entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jammu-and-kashmir-19,jammu-and-kashmir,2014,14,GULMARG,MOHD. AKRAM MIR,,547,0.81,8,forfeit,U,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-19,jammu-and-kashmir,2014,14,GULMARG,GH. MOHI UD DIN MALLA,,396,0.58,9,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,IMRAN RAZA ANSARI,,21218,40.41,1,won,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,AGA SYED MEHMOOD AL MOSAVI,,11884,22.63,2,lost,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,REYAZ AHMAD,,6629,12.62,3,forfeit,U,34,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,BASHARAT HUSSAIN NAJAR,,4666,8.89,4,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,AB. RASHID SHAHEEN,,2466,4.7,5,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,ABDUL AHAD YATOO,,2280,4.34,6,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,FAROOQ AHMAD GANIE,,1567,2.98,7,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,ASHIQ HUSSAIN LONE,,481,0.92,9,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,BASHIR AHMAD GANAI,,239,0.46,10,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,ASHIQ AHMAD DAR,,215,0.41,11,forfeit,U,26,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,TARIQ AHMAD PARRY,,151,0.29,12,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-26,jammu-and-kashmir,2014,15,PATTAN,WALI MOHAMAD WANI,,144,0.27,13,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,ALTAF AHMAD,,25812,47.12,1,won,U,57,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,BASHIR AHMAD MIR,,24380,44.5,2,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,AJAZ AHMAD SHEIKH,,889,1.62,3,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,SHOWKAT HUSSAIN KHAN,,691,1.26,5,forfeit,U,34,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,GHULAM HASSAN RATHER,,608,1.11,6,forfeit,U,43,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,NAZIR AHMAD RAINA,,583,1.06,7,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,ABDUL RASHID GANAIE,,481,0.88,8,forfeit,U,38,5th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,MUSHTAQ AHMAD SHAH,,373,0.68,9,forfeit,U,42,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,SHABIR AHMAD MIR,,139,0.25,10,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-66,jammu-and-kashmir,2014,16,KANGAN,MOHD SULTAN LONE,,97,0.18,11,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,ISHFAQ AHMAD SHEIKH,,19478,36.38,1,won,U,45,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,QAZI MOHAMMAD AFZAL,,18881,35.27,2,lost,U,71,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,SHEIKH GHULAM AHMAD,,6009,11.22,3,forfeit,U,62,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,MOHAMMAD YOUSUF BHAT,,3190,5.96,4,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,GH RASOOL MIR,,1236,2.31,5,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,BILAL AHMAD KHANDAY,,1057,1.97,6,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,SHEIKH ABDUL RASHEED,,671,1.25,8,forfeit,U,51,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,JAVED AHMAD KHAN,,660,1.23,9,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,HILAL AHMAD DAR,,489,0.91,10,forfeit,U,34,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,ABDUL MAJEED DHOBI,,321,0.6,11,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,SYED ALI MOHAMMAD SHAH,,289,0.54,12,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,NAZIR AHMAD LONE,,230,0.43,13,forfeit,U,41,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-63,jammu-and-kashmir,2014,17,GANDERBAL,ALI MOHAMMAD BABA,,228,0.43,14,forfeit,U,66,10th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-62,jammu-and-kashmir,2014,20,EIDGAH,MUBARIK AHMAD GUL,,6766,41.38,1,won,U,64,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-62,jammu-and-kashmir,2014,20,EIDGAH,ALI MOHAMMAD WANI,,6158,37.66,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-62,jammu-and-kashmir,2014,20,EIDGAH,IMTIYAZ AHMAD KHAN,,1274,7.79,3,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-62,jammu-and-kashmir,2014,20,EIDGAH,FAYAZ AHMAD BHAT,,1238,7.57,4,forfeit,U,51,Illiterate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-62,jammu-and-kashmir,2014,20,EIDGAH,IRFAN AHMAD MATTOO,,385,2.35,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-62,jammu-and-kashmir,2014,20,EIDGAH,MEHRAJ UD DIN BHAT,,213,1.3,6,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-62,jammu-and-kashmir,2014,20,EIDGAH,GHULAM MOHAMMAD RATHER,,97,0.59,8,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-62,jammu-and-kashmir,2014,20,EIDGAH,MOHAMMAD ASHRAF KHAN,,44,0.27,9,forfeit,U,38,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,SHAMIM FIRDOUS,,4955,42.4,1,won,U,48,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,MOTI KOUL,,2596,22.21,2,lost,U,67,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,ZAFAR MERAJ,,992,8.49,3,forfeit,U,62,Graduate Professional,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,RAMAN MATTOO,,973,8.33,4,forfeit,U,53,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,SANJAY SARAF,,830,7.1,5,forfeit,U,46,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,WASEEM AHMED SHALLA,,508,4.35,6,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,NAZIR AHMAD GILKAR,,261,2.23,7,forfeit,U,26,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,BILAL AHMAD PARRA,,211,1.81,8,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,MOHD MUNEEB BHAT,,158,1.35,9,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,PARVIAZ AH BHAT,,48,0.41,11,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-64,jammu-and-kashmir,2014,22,HABBA KADAL,ZAHID BASHIR,,36,0.31,12,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,MOHAMMAD ASHRAF MIR,,14283,41.88,1,won,U,45,Post Graduate,MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,OMAR ABDULLAH,,9500,27.85,2,lost,U,44,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,PEER BILAL AHMAD,,4394,12.88,3,forfeit,U,42,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,LALDIN MIR,,1996,5.85,4,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,DARAKHSHAN ANDRABI,,1100,3.23,5,forfeit,U,40,Doctorate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,KHEM LATA WAKHLU,,808,2.37,6,forfeit,U,74,Graduate,Author,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,PARVEZ JAMAL,,458,1.34,7,forfeit,U,52,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,MOHAMMAD YOUNUS NAJAR,,410,1.2,8,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,MALIK NOOR UL AMIN,,226,0.66,10,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,GOWHAR AHMAD MALIK,,179,0.52,11,forfeit,U,33,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,FAROOQ AHMAD DAR,,161,0.47,12,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,AMJAD ALI BUHROO,,141,0.41,13,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,ABDUL RASHID LONE,,89,0.26,14,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-69,jammu-and-kashmir,2014,24,SONAWAR,RIYAZ AHMAD WANI,,57,0.17,15,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,NOOR MOHD SHEIKH,,12542,42.56,1,won,U,48,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,MOHD IRFAN SHAH,,8215,27.88,2,lost,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,ABDUL QAYOOM BHAT,,1409,4.78,3,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,MOHD MAQBOOL SHIEKH,,1399,4.75,4,forfeit,U,39,8th Pass,Musician or Artist,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,ZUBAIR NAZIR WANI,,1304,4.43,5,forfeit,U,26,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,ABDUL HAMID RATHER,,1204,4.09,6,forfeit,U,54,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,MUZZAFFAR AHMAD GAZI,,942,3.2,7,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,REYAZ AHMAD MIR,,764,2.59,8,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,GULZAR AHMAD BANGROO,,458,1.55,9,forfeit,U,27,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,MOHD MAQBOOL RATHER,,252,0.86,10,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,JAVAID AHMAD DANDRU,,209,0.71,11,forfeit,U,30,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,SAJAD AH RESHI,,190,0.64,12,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,MOHD ADIL HUSSAIN DAR,,164,0.56,13,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,MEHBOOBA SHADAB,,134,0.45,14,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,BASHIR AHMAD WANI,,115,0.39,15,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-57,jammu-and-kashmir,2014,25,BATMALOO,SHOWKAT AHMAD BHAT,,79,0.27,17,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-60,jammu-and-kashmir,2014,26,CHADOORA,JAVAID MUSTAFA MIR,,25770,48.26,1,won,U,44,12th Pass,"MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-60,jammu-and-kashmir,2014,26,CHADOORA,ALI MOHAMMAD DAR,,24077,45.09,2,lost,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-60,jammu-and-kashmir,2014,26,CHADOORA,GULAM MOHAMAD BHAT,,1261,2.36,3,forfeit,U,54,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-60,jammu-and-kashmir,2014,26,CHADOORA,BILAL AHMAD MIR,,665,1.25,4,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-60,jammu-and-kashmir,2014,26,CHADOORA,MOHAMMAD MAQBOOL MALLA,,384,0.72,6,forfeit,U,61,Post Graduate,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-60,jammu-and-kashmir,2014,26,CHADOORA,GH MOHD PAUL,,376,0.7,7,forfeit,U,64,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-60,jammu-and-kashmir,2014,26,CHADOORA,RIYAZ AHMAD RATHER,,344,0.64,8,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-59,jammu-and-kashmir,2014,27,BUDGAM,AGA SYED RUHULLAH MEHDI,,30090,43.76,1,won,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-59,jammu-and-kashmir,2014,27,BUDGAM,GH MOHI-UD-DIN BHAT (MUNTAZIR),,27303,39.71,2,lost,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-59,jammu-and-kashmir,2014,27,BUDGAM,FAYAZ AHMAD DAR,,6387,9.29,3,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-59,jammu-and-kashmir,2014,27,BUDGAM,MOHAMMAD KAMAL MALIK,,2342,3.41,4,forfeit,U,59,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-59,jammu-and-kashmir,2014,27,BUDGAM,MIR FAYAZ RAHAT,,880,1.28,5,forfeit,U,67,8th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-59,jammu-and-kashmir,2014,27,BUDGAM,RAFIQ AHMAD DAR,,872,1.27,6,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-59,jammu-and-kashmir,2014,27,BUDGAM,GHULAM HUSSAIN GEELANI,,520,0.76,7,forfeit,U,71,10th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-58,jammu-and-kashmir,2014,28,BEERWAH,OMAR ABDULLAH,,23717,34.18,1,won,U,44,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-58,jammu-and-kashmir,2014,28,BEERWAH,NAZIR AHMAD KHAN,,22807,32.86,2,lost,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-58,jammu-and-kashmir,2014,28,BEERWAH,SHAFI AHMAD WANI,,17554,25.3,3,lost,U,61,Graduate Professional,"MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-58,jammu-and-kashmir,2014,28,BEERWAH,DAWOOD KHAN LODHI,,3103,4.47,4,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-58,jammu-and-kashmir,2014,28,BEERWAH,ABDUL RASHID BANDAY,,1142,1.65,5,forfeit,U,64,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-58,jammu-and-kashmir,2014,28,BEERWAH,AIJAZ AHMAD LONE,,364,0.52,7,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-67,jammu-and-kashmir,2014,29,KHAN SAHIB,HAKEEM MOHAMMAD YASEEN SHAH,,26649,38.16,1,won,U,66,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-67,jammu-and-kashmir,2014,29,KHAN SAHIB,SAIF-U-DIN BHAT,,25540,36.58,2,lost,U,61,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-67,jammu-and-kashmir,2014,29,KHAN SAHIB,MANZOOR AHMAD WANI,,15397,22.05,3,lost,U,53,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-67,jammu-and-kashmir,2014,29,KHAN SAHIB,BASHIR AHMAD KHAN,,697,1,4,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-67,jammu-and-kashmir,2014,29,KHAN SAHIB,ABDUL GANI NASEEM,,648,0.93,5,forfeit,U,66,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-67,jammu-and-kashmir,2014,29,KHAN SAHIB,MOHAMMAD ANWAR LONE,,312,0.45,7,forfeit,U,40,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-61,jammu-and-kashmir,2014,30,CHRAR,GHULAM NABI LONE,,32849,50.85,1,won,U,60,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-61,jammu-and-kashmir,2014,30,CHRAR,ABDUL RAHIM RATHER,,27682,42.85,2,lost,U,59,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-61,jammu-and-kashmir,2014,30,CHRAR,ZAHID HUSSAIN,,922,1.43,3,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-61,jammu-and-kashmir,2014,30,CHRAR,GHULAM MOHAMAD CHOPAN,,845,1.31,4,forfeit,U,50,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-61,jammu-and-kashmir,2014,30,CHRAR,MOHAMMAD LATEEF LONE,,727,1.13,5,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-61,jammu-and-kashmir,2014,30,CHRAR,SHOWKAT AHMAD RAINA,,579,0.9,6,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-61,jammu-and-kashmir,2014,30,CHRAR,NAZIR AHMAD RATHER,,362,0.56,8,forfeit,U,59,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-61,jammu-and-kashmir,2014,30,CHRAR,MUSHTAQ AHMAD BABA,,271,0.42,9,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-15,jammu-and-kashmir,2014,31,TRAL,MUSHTAQ AHMAD SHAH,,12415,38.56,1,won,U,51,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-15,jammu-and-kashmir,2014,31,TRAL,MOHD ASHRAF BHAT,,8305,25.8,2,lost,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-15,jammu-and-kashmir,2014,31,TRAL,GH MOHD MIR,,3649,11.33,3,forfeit,U,60,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-15,jammu-and-kashmir,2014,31,TRAL,AVTAR SINGH,,2945,9.15,4,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-15,jammu-and-kashmir,2014,31,TRAL,AB RASHID DAR,,2222,6.9,5,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-15,jammu-and-kashmir,2014,31,TRAL,SHEIKH AB RASHID,,1649,5.12,6,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-15,jammu-and-kashmir,2014,31,TRAL,KRISHAN SINGH,,291,0.9,8,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-10,jammu-and-kashmir,2014,32,PAMPORE,ZAHOOR AHMAD MIR,,16239,44.38,1,won,U,42,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-10,jammu-and-kashmir,2014,32,PAMPORE,YAWAR ALI ABASS MASOODI,,12741,34.82,2,lost,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-10,jammu-and-kashmir,2014,32,PAMPORE,MOHAMMAD ANWAR BHAT,,4063,11.1,3,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-10,jammu-and-kashmir,2014,32,PAMPORE,ALI MOHAMMAD WAGAY,,2019,5.52,4,forfeit,U,41,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-10,jammu-and-kashmir,2014,32,PAMPORE,GHULAM MOHD YATOO,,540,1.48,6,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-10,jammu-and-kashmir,2014,32,PAMPORE,MOHD IQBAL SOFI,,365,1,7,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-11,jammu-and-kashmir,2014,33,PULWAMA,MOHD. KHALIL BAND,,11631,38.55,1,won,U,60,10th Pass,Rent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-11,jammu-and-kashmir,2014,33,PULWAMA,GHULAM NABI WANI,,10599,35.13,2,lost,U,60,,,challenger,src-1b7bc1c9d39a
