entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-rajasthan-653,rajasthan,2008,PIPALDA,158620,96856,61.06,PREMCHAND,,38709,39.97,MANVENDRA SINGH,,27836,10873,11.23,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-654,rajasthan,2008,RAMGANJ MANDI,153648,95062,61.87,CHANDRAKANTA MEGHWAL,,45106,47.45,RAMGOPAL,,43232,1874,1.97,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-655,rajasthan,2008,SANGOD,163458,105541,64.57,BHARAT SINGH KUNDANPUR,,52294,49.55,HEERA LAL NAGAR,,42930,9364,8.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-656,rajasthan,2008,DEEDWANA,182136,125937,69.14,RUPA RAM,,61529,48.86,YOONUS KHAN,,45040,16489,13.1,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-657,rajasthan,2008,JAYAL,181805,105668,58.12,MANJU DEVI,,43202,40.88,MANJU,,33198,10004,9.46,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-658,rajasthan,2008,KHINWSAR,192625,129655,67.31,HANUMAN BAINIWAL,,58760,45.32,DURGSINGH,,34317,24443,18.85,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-659,rajasthan,2008,LADNU,183765,123416,67.16,HARAJI RAM,,48875,39.6,MANOHAR SINGH,,40677,8198,6.64,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-660,rajasthan,2008,MAKRANA,184117,126443,68.68,ZAKIR HUSSAIN,,42906,33.93,SHRIRAM,,33151,9755,7.71,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-661,rajasthan,2008,NAGAUR,187101,115626,61.8,HABIBUR RAHAMAN,,53469,46.24,HARENDRA MIRDHA,,46569,6900,5.96,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-662,rajasthan,2008,NAWAN,188051,127402,67.75,MAHENDRA CHOUDHARY,,62963,49.42,HARISH CHAND,,41116,21847,17.15,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-663,rajasthan,2008,PARBATSAR,170073,116992,68.79,MAAN SINGH,,26704,22.83,LACHHA RAM,,25012,1692,1.45,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-664,rajasthan,2008,BALI,244430,144288,59.03,PUSHPENDRA SINGH,,61229,42.44,JAISINGH,,40483,20746,14.38,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-665,rajasthan,2008,BHOPALGARH,217058,114556,52.78,KAMSA,,48311,42.17,HEERA DEVI,,43810,4501,3.93,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-666,rajasthan,2008,BILARA,217318,122759,56.49,ARJUN LAL,,61462,50.07,SHANKAR LAL,,46599,14863,12.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-667,rajasthan,2008,MARWAR JUNCTION,215429,118754,55.12,KESA RAM CHOUDHARY,,54737,46.09,KHUSHVEER SINGH,,52955,1782,1.5,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-668,rajasthan,2008,OSIAN,182643,121010,66.25,MAHIPAL MADERANA,,37212,30.75,SHAMBHU SINGH,,33814,3398,2.81,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-669,rajasthan,2008,PALI,183318,116843,63.74,GYAN CHAND PARAKH,,49686,42.52,BHEEM RAJ BHATI,,41996,7690,6.58,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-670,rajasthan,2008,SOJAT,179925,98951,55,SANJANA AGRI,,32610,32.96,RATAN PANWAR,,26709,5901,5.97,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-671,rajasthan,2008,SUMERPUR,220921,112125,50.75,BINA KAK,,43268,38.59,SHANKAR SINGH RAJPUROHIT,,34451,8817,7.86,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-672,rajasthan,2008,BEAWAR,181602,105759,58.24,SHANKAR SINGH,,57912,54.76,K. C. CHAUDHARY,,20498,37414,35.38,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-673,rajasthan,2008,BHIM,158064,101211,64.03,HARI SINGH RAWAT(PANNA SINGH),,38262,37.8,LAXMAN SINGH RAWAT(FATEH SINGH),,37532,730,0.72,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-674,rajasthan,2008,DEGANA,195034,125860,64.53,AJAY SINGH,,49472,39.31,RICHHPAL SINGH,,48298,1174,0.94,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-675,rajasthan,2008,JAITARAN,210652,137310,65.18,DILIP CHOUDHARY,,42817,31.18,SURENDRA GOYAL,,36409,6408,4.66,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-676,rajasthan,2008,KUMBHALGARH,159757,109418,68.49,GANESH SINGH PARMAR,,50193,45.87,SURENDRA SINGH RATHORE,,46019,4174,3.81,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-677,rajasthan,2008,MERTA,201588,111706,55.41,SUKHARAM,,58476,52.35,PANCHARAM INDAWAR,,34436,24040,21.52,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-678,rajasthan,2008,NATHDWARA,183578,132007,71.91,KALYAN SINGH CHOUHAN,,62216,47.13,C. P. JOSHI,,62215,1,0,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2008,RAJSAMAND,167020,115191,68.97,KIRAN MAHESHWARI,,54275,47.12,HARI SINGH RATHORE,,48817,5458,4.74,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-680,rajasthan,2008,CHOMU,160610,120178,74.83,BHAGWAN SAHAY SAINI,,45380,37.76,RAM LAL SHARMA,,45245,135,0.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-681,rajasthan,2008,DANTA-RAMGARH,190256,131809,69.28,AMRA RAM,,45909,34.83,NARAYAN SINGH,,40990,4919,3.73,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-682,rajasthan,2008,DHOD,189940,131919,69.45,PEMA RAM,,47840,36.26,PARASRAM MORDIYA,,44695,3145,2.38,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-683,rajasthan,2008,KHANDELA,178294,119406,66.97,BANSHIDHAR,,49398,41.37,MAHADEV SINGH,,39500,9898,8.29,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-684,rajasthan,2008,LACHHMANGARH,194693,128343,65.92,GOVIND SINGH DOTASRA,,31705,24.7,DINESH JOSHI,,31671,34,0.02,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-685,rajasthan,2008,NEEM KA THANA,181580,123656,68.1,RAMESH CHAND KHANDELWAL,,64075,51.82,PREM SINGH BAJOR,,41416,22659,18.33,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-686,rajasthan,2008,SIKAR,188434,120861,64.14,RAJENDRA PAREEK,,46976,38.87,MAHESH SHARMA,,39210,7766,6.43,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-687,rajasthan,2008,SRIMADHOPUR,185437,117517,63.37,DEEPENDRA SINGH,,36590,31.14,HARLAL SINGH KHARRA,,29357,7233,6.16,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-688,rajasthan,2008,BAMANWAS,173086,103664,59.89,NAWALKISHOR,,45204,43.61,SAMPAT LAL,,26652,18552,17.9,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-689,rajasthan,2008,DEOLI UNIARA,213119,139021,65.23,RAM NARAYAN MEENA,,55085,39.62,NATHU SINGH GURJAR,,43981,11104,7.98,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-690,rajasthan,2008,GANGAPUR,171696,109757,63.93,RAMKESH,,42547,38.76,MAN SINGH,,31176,11371,10.36,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-691,rajasthan,2008,KHANDAR,174473,101847,58.37,ASHOK,,44440,43.63,HARI NARAYAN,,33808,10632,10.44,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-692,rajasthan,2008,MALPURA,195967,135859,69.33,RANVEER PAHALWAN,,31365,23.09,DR.CHANDRABHAN,,27552,3813,2.81,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-693,rajasthan,2008,NIWAI,191725,117779,61.43,KAMAL BAIRWA,,40105,34.05,SATISH CHANDEL,,37667,2438,2.07,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-694,rajasthan,2008,SAWAI MADHOPUR,181480,110832,61.07,ALAUDDIN AZAD,,37952,34.24,KIRORI LAL,,34998,2954,2.66,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-695,rajasthan,2008,TONK,174183,109040,62.6,ZAKIYA,,48452,44.44,MAHAVEER PRASAD,,37916,10536,9.67,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-696,rajasthan,2008,ASPUR,193528,114776,59.31,RAIYAJI,,59159,51.54,PRAKRATI KHARADI,,44612,14547,12.67,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2008,DHARIAWAD,186115,133247,71.59,NAGRAJ,,66147,49.64,GOUTAM LAL MEENA,,48475,17672,13.26,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-698,rajasthan,2008,GOGUNDA,185258,122867,66.32,MANGI LAL GARASIYA,,56157,45.71,HUNSA RAM GARASIYA,,46045,10112,8.23,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-699,rajasthan,2008,JHADOL,177313,124834,70.4,BABU LAL KHARADI,,46654,37.37,HEERA LAL,,39335,7319,5.86,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-700,rajasthan,2008,KHERWARA,208271,136855,65.71,DAYARAM PARMAR,,68702,50.2,NANA LAL AHARI,,53945,14757,10.78,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-701,rajasthan,2008,SALUMBER,204543,127662,62.41,RAGUVEER SINGH,,65140,51.03,NARENDRAKUMAR,,41787,23353,18.3,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-703,rajasthan,2008,UDAIPUR RURAL,177988,112338,63.12,SAJJAN KATARA,,55494,49.4,VANDANA MEENA,,44798,10696,9.52,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci101,rajasthan,2008,AJMER SOUTH,156200,88831,56.87,ANITA BHADEL,,44902,50.55,DR. RAJKUMAR JAIPAL,,25596,19306,21.74,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci127,rajasthan,2008,SARDARPURA,180646,100180,55.46,ASHOK GEHLOT,,55516,55.42,RAJENDRA GEHLOT,,40176,15340,15.32,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci13,rajasthan,2008,BIKANER WEST,153244,102739,67.04,GOPAL KRISHAN,,56572,55.06,DR BULAKIDAS KALLA,,37711,18861,18.35,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci153,rajasthan,2008,UDAIPUR,193739,15267,7.88,GULAB CHAND KATARIA,,6570,43.03,TRILOK PURBIA,,4119,2451,16.05,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci180,rajasthan,2008,BHILWARA,168661,108084,64.08,VITTHAL SHANKAR AVASTHI,,59490,55.04,OM PRAKASH NARANIWAL,,42213,17277,15.98,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci189,rajasthan,2008,KOTA NORTH,205029,123855,60.41,SHANTI KUMAR DHARIWAL,,68560,55.36,SUMAN SHRINGI,,46829,21731,17.55,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci190,rajasthan,2008,KOTA SOUTH,224357,136750,60.95,OM BIRLA,,74381,54.39,RAMKISHAN,,50129,24252,17.73,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci49,rajasthan,2008,HAWAMAHAL,188564,109032,57.82,BRIJ KISHORE SHARMA,,44926,41.2,MANJU SHARMA,,44346,580,0.53,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci50,rajasthan,2008,VIDHYADHAR NAGAR,241549,138204,57.22,NARPAT SINGH RAJVI,,64263,46.5,VIKRAM SINGH,,55223,9040,6.54,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci51,rajasthan,2008,CIVIL LINES,192048,116748,60.79,PRATAP SINGH KHACHARIYAWAS,,58166,49.82,ASHOK LAHOTI,,51205,6961,5.96,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci52,rajasthan,2008,KISHANPOLE,183310,114911,62.69,MOHAN LAL GUPTA,,56245,48.95,ASK ALI TAK,,51506,4739,4.13,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci54,rajasthan,2008,MALVIYA NAGAR,188413,114459,60.75,KALI CHARAN SARAFF,,62011,54.18,RAJIV ARORA,,44453,17558,15.34,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-eci55,rajasthan,2008,SANGANER,229045,127518,55.67,GHANSHYAM TIWARI,,75729,59.39,SURESH MISHRA,,42817,32912,25.81,src-1b7bc1c9d39a
