entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-andhra-pradesh-eci22,andhra-pradesh,2019,VISAKHAPATNAM SOUTH,209356,125701,60.04,GANESH KUMAR VASUPALLI,parties.IN.TDP,TDP,52172,41.5,DRONAMRAJU SRINIVASA RAO,parties.IN.YSRCP,YSRCP,48443,3729,2.96,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci23,andhra-pradesh,2019,VISAKHAPATNAM  NORTH,280328,176841,63.08,GANTA SRINIVASA RAO,parties.IN.TDP,TDP,67352,38.09,KAMMILA KANNAPARAJU (K.K. RAJU),parties.IN.YSRCP,YSRCP,65408,1944,1.1,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci24,andhra-pradesh,2019,VISAKHAPATNAM  WEST,236625,134818,56.98,P G V R NAIDU(GANA BABU),parties.IN.TDP,TDP,68699,50.96,VIJAY PRASAD MALLA,parties.IN.YSRCP,YSRCP,49718,18981,14.08,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci25,andhra-pradesh,2019,GAJUWAKA,310011,199284,64.28,NAGIREDDY TIPPALA,parties.IN.YSRCP,YSRCP,75292,37.78,PAWAN KALYAN KONIDALA,parties.IN.JP,JnP,58539,16753,8.41,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci26,andhra-pradesh,2019,CHODAVARAM,210806,174724,82.88,KARANAM DHARMASRI,parties.IN.YSRCP,YSRCP,94215,53.92,KALIDINDI SURYA NAGA SANYASI RAJU,parties.IN.TDP,TDP,66578,27637,15.82,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci27,andhra-pradesh,2019,V.MADUGULA,186294,154609,82.99,BUDI MUTYALA NAIDU,parties.IN.YSRCP,YSRCP,78830,50.99,GAVIREDDI RAMANAIDU,parties.IN.TDP,TDP,62438,16392,10.61,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci28,andhra-pradesh,2019,ARAKU VALLEY,220893,157575,71.34,CHETTI. PALGUNA,parties.IN.YSRCP,YSRCP,53101,33.7,DONNU DORA SIYYARI,parties.IN.IND,IND,27660,25441,16.15,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci29,andhra-pradesh,2019,PADERU,227117,140616,61.91,BHAGYA LAKSHMI KOTTAGULLI,parties.IN.YSRCP,YSRCP,71153,50.6,ESWARI. GIDDI,parties.IN.TDP,TDP,28349,42804,30.44,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2019,TEKKALI,224852,176583,78.53,ATCHANNAIDU KINJARAPU,parties.IN.TDP,TDP,87658,49.64,PERADA TILAK,parties.IN.YSRCP,YSRCP,79113,8545,4.84,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci30,andhra-pradesh,2019,ANAKAPALLI,205573,159249,77.47,Amarnath Gudivada,parties.IN.YSRCP,YSRCP,73207,45.97,Peela Govinda Satyanarayana,parties.IN.TDP,TDP,65038,8169,5.13,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci31,andhra-pradesh,2019,PENDURTHI,268878,200371,74.52,ANNAMREDDY ADEEP RAJ,parties.IN.YSRCP,YSRCP,99759,49.79,BANDARU SATYANARAYANA MURTHY,parties.IN.TDP,TDP,70899,28860,14.41,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci32,andhra-pradesh,2019,ELAMANCHILI,198556,168766,85,UPPALAPATI VENKATA RAMANAMURTHY RAJU,parties.IN.YSRCP,YSRCP,71934,42.62,PANCHAKARLA RAMESH BABU,parties.IN.TDP,TDP,67788,4146,2.45,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci33,andhra-pradesh,2019,PAYAKARAOPETA,240678,195725,81.32,GOLLA BABURAO,parties.IN.YSRCP,YSRCP,98745,50.45,B. BANGARAIAH,parties.IN.TDP,TDP,67556,31189,15.93,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci34,andhra-pradesh,2019,NARSIPATNAM,210578,174330,82.79,UMA SANKARA GANESH PETLA,parties.IN.YSRCP,YSRCP,93818,53.82,AYYANNA PATRUDU CHINTAKAYALA,parties.IN.TDP,TDP,70452,23366,13.41,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci35,andhra-pradesh,2019,TUNI,213055,177375,83.25,DADISETTI RAJA,parties.IN.YSRCP,YSRCP,92459,52.13,YANAMALA KRISHNUDU,parties.IN.TDP,TDP,68443,24016,13.54,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci36,andhra-pradesh,2019,PRATHIPADU,202808,164915,81.32,Sri Purnachandra Prasad Parvatha,parties.IN.YSRCP,YSRCP,77103,46.75,Varupula Raja,parties.IN.TDP,TDP,72492,4611,2.79,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci37,andhra-pradesh,2019,PITHAPURAM,229729,186682,81.26,Dorababu Pendem,parties.IN.YSRCP,YSRCP,83459,44.71,S.V.S.N. VARMA,parties.IN.TDP,TDP,68467,14992,8.03,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci38,andhra-pradesh,2019,KAKINADA RURAL,249109,184507,74.07,Kurasala Kannababu,parties.IN.YSRCP,YSRCP,74068,40.14,Ananthlakshmi Pilli,parties.IN.TDP,TDP,65279,8789,4.76,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci39,andhra-pradesh,2019,PEDDAPURAM,201975,162928,80.67,Nimmakayala China Rajappa,parties.IN.TDP,TDP,67393,41.36,Thota Saraswathi Ane Vani,parties.IN.YSRCP,YSRCP,63366,4027,2.47,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2019,PATHAPATNAM,217897,152599,70.03,REDDY SHANTHI,parties.IN.YSRCP,YSRCP,76941,50.42,KALAMATA VENKATA RAMANA MURTHY,parties.IN.TDP,TDP,61390,15551,10.19,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci40,andhra-pradesh,2019,ANAPARTHY,213511,186710,87.45,DOCTOR. SATHI SURYANARAYANA REDDY,parties.IN.YSRCP,YSRCP,111771,59.86,NALLAMILLI RAMAKRISHNA REDDY,parties.IN.TDP,TDP,56564,55207,29.56,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci41,andhra-pradesh,2019,KAKINADA CITY,255773,171604,67.09,Dwarampudi Chandra Sekhara Reddy,parties.IN.YSRCP,YSRCP,73890,43.06,VANAMADI VENKATESWARA RAO @ KONDABABU,parties.IN.TDP,TDP,59779,14111,8.22,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci42,andhra-pradesh,2019,RAMACHANDRAPURAM,193867,168891,87.12,CHELLUBOYINA SRINIVASA VENUGOPALAKRISHNA,parties.IN.YSRCP,YSRCP,75365,44.62,THOTA TRIMURTHULU,parties.IN.TDP,TDP,70197,5168,3.06,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci43,andhra-pradesh,2019,MUMMIDIVARAM,229600,192043,83.64,PONNADA VENKATA SATISH KUMAR,parties.IN.YSRCP,YSRCP,78522,40.89,DATLA SUBBA RAJU (BUTCHI BABU),parties.IN.TDP,TDP,72975,5547,2.89,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci44,andhra-pradesh,2019,AMALAPURAM,203768,169382,83.12,VISWARUPU PINIPE,parties.IN.YSRCP,YSRCP,72003,42.51,AITHABATHULA ANANDARAO,parties.IN.TDP,TDP,46349,25654,15.15,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci45,andhra-pradesh,2019,RAZOLE,186903,149605,80.04,RAPAKA VARA PRASADA RAO,parties.IN.JP,JnP,50053,33.46,RAJESWARA RAO BONTHU,parties.IN.YSRCP,YSRCP,49239,814,0.55,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci46,andhra-pradesh,2019,GANNAVARAM,189385,156212,82.48,KONDETI CHITTI BABU,parties.IN.YSRCP,YSRCP,67373,43.13,NELAPUDI STALIN BABU,parties.IN.TDP,TDP,45166,22207,14.22,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci47,andhra-pradesh,2019,KOTHAPETA,241645,203938,84.4,CHIRLA JAGGIREDDY,parties.IN.YSRCP,YSRCP,82645,40.52,BANDARU SATYANANDA RAO,parties.IN.TDP,TDP,78607,4038,1.98,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci48,andhra-pradesh,2019,MANDAPETA,214388,186429,86.96,JOGESWARA RAO. V,parties.IN.TDP,TDP,78029,41.85,PILLI SUBHAS CHANDRA BOSE,parties.IN.YSRCP,YSRCP,67429,10600,5.68,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci49,andhra-pradesh,2019,RAJANAGARAM,201260,176785,87.84,JAKKAMPUDI RAJA,parties.IN.YSRCP,YSRCP,90680,51.29,PENDURTHI VENKATESH,parties.IN.TDP,TDP,58908,31772,17.97,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2019,SRIKAKULAM,256243,177297,69.19,DHARMANA PRASADA RAO,parties.IN.YSRCP,YSRCP,84084,47.43,GUNDA LAKSHMI DEVI,parties.IN.TDP,TDP,78307,5777,3.26,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci50,andhra-pradesh,2019,RAJAHMUNDRY CITY,253184,167604,66.2,ADIREDDY BHAVANI,parties.IN.TDP,TDP,83702,49.94,ROUTHU SURYA PRAKASA RAO,parties.IN.YSRCP,YSRCP,53637,30065,17.94,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci51,andhra-pradesh,2019,RAJAMUNDRY RURAL,254432,188827,74.22,Gorantla Butchaiah Choudary,parties.IN.TDP,TDP,74166,39.28,AKULA VEERRAJU,parties.IN.YSRCP,YSRCP,63762,10404,5.51,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci52,andhra-pradesh,2019,JAGGAMPETA,211481,181127,85.65,Jyothula Chanti babu,parties.IN.YSRCP,YSRCP,93496,51.62,JYOTHULA NEHRU,parties.IN.TDP,TDP,70131,23365,12.9,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci53,andhra-pradesh,2019,RAMPACHODAVARAM,260380,201712,77.47,NAGULAPALLI DHANALAKSHMI.,parties.IN.YSRCP,YSRCP,98318,48.74,VANTHALA RAJESWARI,parties.IN.TDP,TDP,59112,39206,19.43,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci54,andhra-pradesh,2019,KOVVUR,176505,152611,86.46,TANETI VANITA,parties.IN.YSRCP,YSRCP,79892,52.35,ANITHA VANGALAPUDI,parties.IN.TDP,TDP,54644,25248,16.54,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci55,andhra-pradesh,2019,NIDADAVOLE,203240,168096,82.71,G. Srinivas Naidu,parties.IN.YSRCP,YSRCP,81001,48.19,Burugupalli Sesharao,parties.IN.TDP,TDP,59313,21688,12.9,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci56,andhra-pradesh,2019,ACHANTA,174308,138747,79.6,CHERUKUVADA SRIRANGANADHA RAJU,parties.IN.YSRCP,YSRCP,66494,47.92,SATYANARAYANA PITHANI,parties.IN.TDP,TDP,53608,12886,9.28,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci57,andhra-pradesh,2019,PALACOLE,190192,156421,82.24,DR. NIMMALA RAMANAIDU,parties.IN.TDP,TDP,67549,43.18,Dr. SATYANARAYANA MURTY CHAVATAPALLI @Dr.BABJI,parties.IN.YSRCP,YSRCP,49740,17809,11.38,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci58,andhra-pradesh,2019,NARASAPURAM,168187,136556,81.19,MUDUNURI PRASADA RAJU,parties.IN.YSRCP,YSRCP,55556,40.68,BOMMIDI. NAYAKER,parties.IN.JP,JnP,49120,6436,4.71,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci59,andhra-pradesh,2019,BHIMAVARAM,246424,192061,77.94,GRANDHI SRINIVAS,parties.IN.YSRCP,YSRCP,70642,36.78,PAWAN KALYAN KONIDALA,parties.IN.JP,JnP,62285,8357,4.35,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2019,AMADALAVALASA,189677,150071,79.12,THAMMINENI SEETHARAM,parties.IN.YSRCP,YSRCP,77897,51.91,KOONA RAVIKUMAR,parties.IN.TDP,TDP,63906,13991,9.33,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci60,andhra-pradesh,2019,UNDI,219572,186077,84.75,MANTENA RAMARAJU (KALAPUDI RAMBABU),parties.IN.TDP,TDP,82730,44.46,P V L Narasimha Raju,parties.IN.YSRCP,YSRCP,71781,10949,5.88,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci61,andhra-pradesh,2019,TANUKU,232219,188494,81.17,KARUMURI VENKATA NAGESWARA RAO,parties.IN.YSRCP,YSRCP,75975,40.31,ARIMILLI RADHA KRISHNA,parties.IN.TDP,TDP,73780,2195,1.17,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci63,andhra-pradesh,2019,UNGUTURU,200216,173841,86.83,Puppala Srinivasarao (Vasubabu),parties.IN.YSRCP,YSRCP,94621,54.43,Ganni Veeranjaneyulu,parties.IN.TDP,TDP,61468,33153,19.07,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci64,andhra-pradesh,2019,DENDULURU,220361,186989,84.86,ABBAYA CHOWDARY KOTHARI,parties.IN.YSRCP,YSRCP,96142,51.42,CHINTHAMANENI PRABHAKAR,parties.IN.TDP,TDP,78683,17459,9.34,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci65,andhra-pradesh,2019,ELURU,238903,161511,67.61,ALLA KALI KRISHNA SRINIVAS (ALLA NANI),parties.IN.YSRCP,YSRCP,72247,44.73,BADETI KOTA RAMA RAO (BUJJI),parties.IN.TDP,TDP,68175,4072,2.52,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci66,andhra-pradesh,2019,GOPALAPURAM,232124,199464,85.93,Venkatrao Talari,parties.IN.YSRCP,YSRCP,111785,56.04,Muppidi Venkateswara Rao,parties.IN.TDP,TDP,74324,37461,18.78,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci67,andhra-pradesh,2019,POLAVARAM,245535,213311,86.88,TELLAM BALA RAJU,parties.IN.YSRCP,YSRCP,110523,51.81,BORAGAM SRINIVASULU,parties.IN.TDP,TDP,68453,42070,19.72,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci68,andhra-pradesh,2019,CHINTALAPUDI,263398,216232,82.09,VUNNAMATLA RAKADA ELIZA,parties.IN.YSRCP,YSRCP,115755,53.53,KARRA RAJARAO,parties.IN.TDP,TDP,79580,36175,16.73,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci69,andhra-pradesh,2019,TIRUVURU,203436,175682,86.36,Kokkiligadda Rakshana Nidhi,parties.IN.YSRCP,YSRCP,89118,50.73,Kothapalli Samuel Jawahar,parties.IN.TDP,TDP,78283,10835,6.17,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci7,andhra-pradesh,2019,ETCHERLA,232070,195372,84.19,Gorle. Kiran Kumar,parties.IN.YSRCP,YSRCP,99672,51.02,Kalavenkata Rao Kimidi,parties.IN.TDP,TDP,80961,18711,9.58,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci70,andhra-pradesh,2019,NUZVID,230693,200547,86.93,Meka Venkata Pratap Apparao,parties.IN.YSRCP,YSRCP,101950,50.84,Muddaraboina Venkateswararao.,parties.IN.TDP,TDP,85740,16210,8.09,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci71,andhra-pradesh,2019,GANNAVARAM,258084,220718,85.52,Vamsi Vallabhaneni,parties.IN.TDP,TDP,103881,47.07,Yarlagadda Venkatrao,parties.IN.YSRCP,YSRCP,103043,838,0.38,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci72,andhra-pradesh,2019,GUDIVADA,208393,167902,80.57,KODALI SRI VENKATESWARA RAO (NANI),parties.IN.YSRCP,YSRCP,89833,53.5,DEVINENI AVINASH,parties.IN.TDP,TDP,70354,19479,11.6,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci73,andhra-pradesh,2019,KAIKALUR,195844,171772,87.71,DULAM NAGESWARA RAO (DNR),parties.IN.YSRCP,YSRCP,82128,47.81,JAYAMANGALA VENKATA RAMANA,parties.IN.TDP,TDP,72771,9357,5.45,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci74,andhra-pradesh,2019,PEDANA,166223,145848,87.74,JOGI RAMESH,parties.IN.YSRCP,YSRCP,61920,42.46,KAGITHA KRISHNA PRASAD,parties.IN.TDP,TDP,54081,7839,5.38,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci75,andhra-pradesh,2019,MACHILIPATNAM,184578,149102,80.78,PERNI VENKATARAMAIAH (NANI),parties.IN.YSRCP,YSRCP,66141,44.36,KOLLU RAVINDRA,parties.IN.TDP,TDP,60290,5851,3.92,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci76,andhra-pradesh,2019,AVANIGADDA,207353,184372,88.92,RAMESH BABU SIMHADRI,parties.IN.YSRCP,YSRCP,78445,42.55,BUDDHAPRASAD MANDALI,parties.IN.TDP,TDP,57720,20725,11.24,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci77,andhra-pradesh,2019,PAMARRU,180913,157691,87.16,Anil Kumar Kaile,parties.IN.YSRCP,YSRCP,88547,56.15,Uppuleti Kalpana,parties.IN.TDP,TDP,57674,30873,19.58,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci78,andhra-pradesh,2019,PENAMALURU,267803,213929,79.88,KOLUSU PARTHA SARATHY,parties.IN.YSRCP,YSRCP,101485,47.44,Bode Prasad,parties.IN.TDP,TDP,90168,11317,5.29,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci79,andhra-pradesh,2019,VIJAYWADA WEST,232604,153623,66.04,Velam Palli Srinivasa Rao,parties.IN.YSRCP,YSRCP,58435,38.04,Shabana Musarat Khatoon,parties.IN.TDP,TDP,50764,7671,5,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci8,andhra-pradesh,2019,NARASANNAPETA,210451,167529,79.6,DHARMANA KRISHNA DAS,parties.IN.YSRCP,YSRCP,86797,51.81,Baggu Ramana Murthy,parties.IN.TDP,TDP,67242,19555,11.67,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci80,andhra-pradesh,2019,VIJAYAWADA CENTRAL,269912,178013,65.95,MALLADI VISHNU,parties.IN.YSRCP,YSRCP,70721,39.73,BONDA UMAMAHESWARA RAO,parties.IN.TDP,TDP,70696,25,0.02,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci81,andhra-pradesh,2019,VIJAYAWADA EAST,275724,186923,67.79,Gadde Rama Mohan,parties.IN.TDP,TDP,82990,44.4,Boppana Bhava Kumar,parties.IN.YSRCP,YSRCP,67826,15164,8.11,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci82,andhra-pradesh,2019,MYLAVARAM,280536,232500,82.88,VASANTHA VENKATA KRISHNA PRASAD,parties.IN.YSRCP,YSRCP,114940,49.44,UMA MAHESWARARAO DEVINENI,parties.IN.TDP,TDP,102287,12653,5.45,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci83,andhra-pradesh,2019,NANDIGAMA,195053,170474,87.4,MONDITOKA JAGAN MOHANA RAO,parties.IN.YSRCP,YSRCP,87493,51.32,Tangirala Sowmya,parties.IN.TDP,TDP,76612,10881,6.38,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci84,andhra-pradesh,2019,JAGGAYYAPETA,195729,176115,89.98,UDAYABHANU SAMINENI,parties.IN.YSRCP,YSRCP,87965,49.95,RAJAGOPAL SREERAM,parties.IN.TDP,TDP,83187,4778,2.72,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci85,andhra-pradesh,2019,PEDAKURAPADU,222800,197885,88.82,NAMBURU SANKARA RAO,parties.IN.YSRCP,YSRCP,99577,50.32,KOMMALAPATI SRIDHAR,parties.IN.TDP,TDP,85473,14104,7.13,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci86,andhra-pradesh,2019,TADIKONDA (SC),200269,178473,89.12,Vundavalli Sridevi,parties.IN.YSRCP,YSRCP,86848,48.66,Tenali Sravan Kumar,parties.IN.TDP,TDP,82415,4433,2.48,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci87,andhra-pradesh,2019,MANGALAGIRI,268558,228469,85.07,Alla Rama Krishna Reddy (RK),parties.IN.YSRCP,YSRCP,108464,47.47,Nara Lokesh,parties.IN.TDP,TDP,103127,5337,2.33,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci88,andhra-pradesh,2019,PONNUR,228234,190849,83.62,Kilari Venkata Roshaiah,parties.IN.YSRCP,YSRCP,87570,45.88,Dhulipalla Narendra Kumar,parties.IN.TDP,TDP,86458,1112,0.58,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci89,andhra-pradesh,2019,VEMURU (SC),195274,171618,87.89,MERUGU NAGARJUNA,parties.IN.YSRCP,YSRCP,81671,47.59,ANANDA BABU NAKKA,parties.IN.TDP,TDP,71672,9999,5.83,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci9,andhra-pradesh,2019,RAJAM (SC),220006,162534,73.88,KAMBALA JOGULU,parties.IN.YSRCP,YSRCP,83561,51.41,KONDRU MURALI MOHAN,parties.IN.TDP,TDP,66713,16848,10.36,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci90,andhra-pradesh,2019,REPALLE,223738,186123,83.19,ANAGANI SATYA PRASAD,parties.IN.TDP,TDP,89975,48.34,VENKATA RAMANA RAO MOPIDEVI,parties.IN.YSRCP,YSRCP,78420,11555,6.21,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci91,andhra-pradesh,2019,TENALI,263286,205768,78.15,ANNABATHUNI SIVA KUMAR,parties.IN.YSRCP,YSRCP,94495,45.92,ALAPATI RAJENDRA PRASAD,parties.IN.TDP,TDP,76846,17649,8.57,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci92,andhra-pradesh,2019,BAPATLA,185076,153769,83.08,KONA RAGHUPATHI,parties.IN.YSRCP,YSRCP,79836,51.92,ANNAM SATISH PRABHAKAR,parties.IN.TDP,TDP,64637,15199,9.88,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci93,andhra-pradesh,2019,PRATHIPADU (SC),250605,210342,83.93,Mekathoti Sucharitha,parties.IN.YSRCP,YSRCP,92508,43.98,Dokka Manikya Varaprasada Rao,parties.IN.TDP,TDP,85110,7398,3.52,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci94,andhra-pradesh,2019,GUNTUR WEST,265258,174645,65.84,MADDALI GIRIDHARA RAO,parties.IN.TDP,TDP,71864,41.15,CHANDRAGIRI YESURATNAM,parties.IN.YSRCP,YSRCP,67575,4289,2.46,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci95,andhra-pradesh,2019,GUNTUR EAST,229909,161522,70.25,MOHAMMED MUSTAFA SHAIK,parties.IN.YSRCP,YSRCP,77047,47.7,MOHAMMED NASEER,parties.IN.TDP,TDP,54956,22091,13.68,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci96,andhra-pradesh,2019,CHILAKALURIPET,223976,188115,83.99,RAJINI VIDADALA,parties.IN.YSRCP,YSRCP,94430,50.2,PRATHIPATI PULLARAO,parties.IN.TDP,TDP,86129,8301,4.41,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci97,andhra-pradesh,2019,NARASARAOPET,221728,183129,82.59,GOPIREDDY SRINIVASAREDDY,parties.IN.YSRCP,YSRCP,100994,55.15,ARAVINDA BABU CHADALAVADA,parties.IN.TDP,TDP,68717,32277,17.63,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci98,andhra-pradesh,2019,SATTENAPALLI,231039,203731,88.18,AMBATI RAMBABU,parties.IN.YSRCP,YSRCP,105063,51.57,KODELA SIVA PRASADA RAO,parties.IN.TDP,TDP,84187,20876,10.25,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-eci99,andhra-pradesh,2019,VINUKONDA,251847,223677,88.81,Bolla Brahma Naidu,parties.IN.YSRCP,YSRCP,120703,53.96,G V Aanzaneyulu,parties.IN.TDP,TDP,92075,28628,12.8,src-0c1b8f274551,minor,
