entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,RAJULA BHASKAR REDDY,,89,0.05,10,forfeit,M,49,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,NANDYALA HEMADRI REDDY,,86,0.05,11,forfeit,M,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,DANTHALURU KRISHNA,,66,0.04,12,forfeit,M,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3190,andhra-pradesh,2019,129,PULIVENDLA,ANNA SIVACHANDRA REDDY,,59,0.03,13,forfeit,M,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,POCHIMAREDDY RAVINDRANATH REDDY,,88482,55.88,1,won,M,60,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,NARASIMHA REDDY PUTHA,,61149,38.62,2,lost,M,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,OBAIAH GUDISENAPALLI,,2748,1.74,3,forfeit,M,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,CHANDRA SEKHAR REDDY POTTI PATI,,1997,1.26,4,forfeit,M,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,PALEM SURESH KUMAR REDDY,,1005,0.63,6,forfeit,M,33,Others,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,ABBIREDDY VEERA REDDY,,292,0.18,7,forfeit,M,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,YAMAVARAM CHANDRASEKHAR,,273,0.17,8,forfeit,M,41,Illiterate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,HRUSHIKESHAVA REDDY VALLAMBAI,,166,0.1,9,forfeit,M,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,TADIGOTLA PRATAP REDDY,,136,0.09,10,forfeit,M,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,P. NAREN RAMANJULA REDDY,,101,0.06,11,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,GANDHAM MOHAN BABU,,95,0.06,12,forfeit,M,46,10th Pass,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,MACHUPALLE VENKATA SUBBA REDDY,,87,0.05,13,forfeit,M,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,NAREDDY KISHORE REDDY,,84,0.05,14,forfeit,M,41,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,SUDHAKAR REDDY SINGAM,,76,0.05,15,forfeit,M,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3188,andhra-pradesh,2019,130,KAMALAPURAM,VADLAKUNTA SURYA PRAKASH,,67,0.04,16,forfeit,M,68,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Mule Sudheer Reddy,,125005,61.31,1,won,M,38,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Rama Subba Reddy Ponnapureddy,,73364,35.98,2,lost,M,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Arigela Chinnagari Vinay Kumar,,1038,0.51,4,forfeit,M,30,Graduate,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Vennapusa Sulochana,,570,0.28,5,forfeit,F,40,5th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Rotikadi Ramakrishna,,536,0.26,6,forfeit,M,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,S.Sudhakar Reddy,,389,0.19,7,forfeit,M,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Venkata Krishnareddy Lakkireddy,,131,0.06,8,forfeit,M,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Sudheer Reddy Maram Reddy,,120,0.06,9,forfeit,M,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Naga Subba Reddy Vela,,85,0.04,10,forfeit,M,67,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Abdul Khadhar Shaik,,71,0.03,11,forfeit,M,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Poreddy Maheswara Reddy,,71,0.03,12,forfeit,M,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Anna Vijaya Shekar,,67,0.03,13,forfeit,M,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Pogaku Hanumantha Reddy,,62,0.03,14,forfeit,M,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Vongala Nagendrudu,,56,0.03,15,forfeit,M,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3191,andhra-pradesh,2019,131,JAMMALAMADUGU,Vempalaku Ramanjaneyulu,,54,0.03,16,forfeit,M,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,Rachamallu Siva Prasad Reddy,,107941,59.21,1,won,M,53,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,Mallela Linga Reddy,,64793,35.54,2,lost,M,59,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,Gorre Srinivasulu,,2454,1.35,3,forfeit,M,54,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,Enja Soma Sekhar Reddy,,2446,1.34,4,forfeit,M,48,8th Pass,Self-employed,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,Kovvuru Bala Chandra Reddy,,2210,1.21,5,forfeit,M,61,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,P. Munireddy Bangaru,,178,0.1,7,forfeit,M,47,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,Dwarshala Gopinath Reddy,,170,0.09,8,forfeit,M,28,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,Palagiri Uma Sankar Reddy,,153,0.08,9,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,Kanala Samel,,136,0.07,10,forfeit,M,40,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,Chinthala Shoban Babu,,122,0.07,11,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,P Gurappa,,88,0.05,12,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3193,andhra-pradesh,2019,132,PRODDATUR,S. Hajivalli,,79,0.04,13,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,Raghurami Reddy Settipally,,94849,56.03,1,won,M,73,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,Putta Sudhakar Yadav,,65505,38.69,2,lost,M,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,Kotaiahgari Mallikharjuna Murthy,,3617,2.14,3,forfeit,M,48,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,Panditi Malhotra,,1824,1.08,4,forfeit,M,37,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,B P Venkata Pratap Reddy,,986,0.58,6,forfeit,M,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,Tupakula Gangadhar Reddy,,264,0.16,7,forfeit,M,26,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,P Balaiah Yadav,,239,0.14,8,forfeit,M,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,Iragamreddy Priyadarshini Reddy,,116,0.07,9,forfeit,F,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,Putta Sankar,,109,0.06,10,forfeit,M,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,Rajarami Reddy Sriyapureddy,,85,0.05,11,forfeit,M,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2019,133,MYDUKUR,D Sreenivasulu,,82,0.05,12,forfeit,M,29,Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Gangula Brijendra Reddy (Nani),,105905,57.03,1,won,M,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Akhila Priya Bhuma,,70292,37.85,2,lost,F,31,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Chakali Pullaiah,,2626,1.41,3,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Sulam. Ramakrishnudu (R.K),,2075,1.12,4,forfeit,M,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Varikuti. Hannamma,,779,0.42,6,forfeit,F,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,"Boreddy Lakshmi Reddy, Advocate",,735,0.4,7,forfeit,M,52,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,C. Raghunadha Reddy,,273,0.15,8,forfeit,M,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Dr.Yarranagu Prasad,,266,0.14,9,forfeit,M,40,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Boreddy Raja Sekhar Reddy,,177,0.1,10,forfeit,M,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Gopireddy. Pullareddy,,174,0.09,11,forfeit,M,64,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Kunduru Rami Reddy,,149,0.08,12,forfeit,M,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Annem. Naga Prathap Reddy,,146,0.08,13,forfeit,M,40,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Gangula Prathap,,145,0.08,14,forfeit,M,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Kamatham Subbaareddy,,141,0.08,15,forfeit,M,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2019,134,ALLAGADDA,Yeddula Venkateswarlu,,127,0.07,16,forfeit,M,42,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,SILPA CHAKRAPANI REDDY,,92236,60.41,1,won,M,55,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,BUDDA RAJASEKHARA REDDY,,53538,35.07,2,lost,M,52,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,SANNAPUREDDY SUJALA,,1982,1.3,3,forfeit,F,42,Graduate,Industrialist,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,NAYAB SYED THASLIMA,,1190,0.78,5,forfeit,F,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,BUDDA SRIKANTH REDDY,,1184,0.78,6,forfeit,M,43,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,ABDUL HAKEEM,,357,0.23,7,forfeit,M,27,12th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,NARLA VENKATA RAGHAVA REDDY,,186,0.12,8,forfeit,M,67,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,Y LOKESWARA REDDY,,185,0.12,9,forfeit,M,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,S MEER HUSSAIN,,142,0.09,10,forfeit,M,57,Illiterate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,TALARI VENKATESWARLU,,115,0.08,11,forfeit,M,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2019,135,SRISAILAM,CH P MALLESWARUDU,,93,0.06,12,forfeit,M,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,136,NANDIKOTKUR,THOGURU ARTHUR,,102565,59.45,1,won,M,63,Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,136,NANDIKOTKUR,BANDI JAYARAJU,,61955,35.91,2,lost,M,48,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,136,NANDIKOTKUR,ANNAPUREDDY BALA VENKAT,,3313,1.92,3,forfeit,M,31,Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,136,NANDIKOTKUR,ASHOKARATHNAM.C,,1668,0.97,5,forfeit,M,68,Graduate,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,136,NANDIKOTKUR,K.V.RAMANA,,405,0.23,6,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,136,NANDIKOTKUR,PALLE. NAGARAJU,,311,0.18,7,forfeit,M,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,136,NANDIKOTKUR,SAGiNELA VENKATESWARLU,,285,0.17,8,forfeit,M,28,5th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2019,136,NANDIKOTKUR,MURTHATI.RAJU,,185,0.11,9,forfeit,M,40,Literate,Ex Judiciary,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Abdul Hafeez Khan,,72819,47.7,1,won,M,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,T.G. Bharath,,67466,44.19,2,lost,M,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Teetla Shadrack,,3771,2.47,3,forfeit,M,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,M. John Wilson,,3388,2.22,4,forfeit,M,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Venkata Subba Reddy. B,,1954,1.28,5,forfeit,M,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,K. Chandrakanth,,349,0.23,7,forfeit,M,25,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Abdul Sattar (A.S.R),,230,0.15,8,forfeit,M,38,Post Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,S.A. Gaffoor,,228,0.15,9,forfeit,M,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Jangam Bharath Kumar,,216,0.14,10,forfeit,M,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Dr. Kakarawada Chinna Venkata Swamy,,187,0.12,11,forfeit,M,42,Doctorate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Jalli. Venkatesh. Valmiki,,179,0.12,12,forfeit,M,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,S. Nazeer Ahmmad,,109,0.07,13,forfeit,M,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,S. Chandra Sekhar,,108,0.07,14,forfeit,M,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Abdul Hafeez Khan. B,,105,0.07,15,forfeit,M,82,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,B. Sreenivasa Rao,,101,0.07,16,forfeit,M,49,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Ismail Mohammed,,80,0.05,17,forfeit,M,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Manchalla Babuji,,80,0.05,18,forfeit,M,46,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,K.A. VIJAYA SARATHI,,71,0.05,19,forfeit,M,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Chakravarthi Nayakanti,,70,0.05,20,forfeit,M,36,Others,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,S.A.N. GANI,,70,0.05,21,forfeit,M,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Bandapalli Shiva Kumar,,59,0.04,22,forfeit,M,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Gorantla Ramanjaneyulu,,54,0.04,23,forfeit,M,37,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Puli Jacob,,52,0.03,24,forfeit,M,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Paradesi. Yonathan,,50,0.03,25,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Shaik Abdul Gafoor,,49,0.03,26,forfeit,M,68,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,Sandyapogu Raghavendra,,43,0.03,27,forfeit,M,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,V.E. Raju,,37,0.02,28,forfeit,M,42,Illiterate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2019,137,KURNOOL,B. Surya Prakash Reddy,,34,0.02,29,forfeit,M,26,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,KATASANI RAMBHUPAL REDDY,,122476,56.78,1,won,M,58,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,GOWRU CHARITHA REDDY,,78619,36.45,2,lost,F,49,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,CHINTHA SURESH BABU,,5104,2.37,3,forfeit,M,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,MADANABOINA NAGA MADHU YADAV,,2462,1.14,5,forfeit,M,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,G S NAGARAJU,,1735,0.8,6,forfeit,M,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,NAYAKANTI KATTUBADI JAYANNA,,903,0.42,7,forfeit,M,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,KUMAR NAYAKANTI,,392,0.18,8,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,REDDYPOGU AYYANNA,,374,0.17,9,forfeit,M,35,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,SHAIK GULAM MOHIDDIN JAFURULLA,,246,0.11,10,forfeit,M,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,KURUVA RAVIKUMAR,,233,0.11,11,forfeit,M,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,A GOWTHAM KRISHNA,,227,0.11,12,forfeit,M,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,SHAIK ABUBAKAR BASHA,,162,0.08,13,forfeit,M,53,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2019,138,PANYAM,BATHULA SESHASAYANA REDDY,,140,0.06,14,forfeit,M,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3425,andhra-pradesh,2019,139,NANDYAL,SHILPA RAVI CHANDRA KISHORE REDDY,,108868,55.13,1,won,M,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3425,andhra-pradesh,2019,139,NANDYAL,Bhuma Brahmanandha Reddy,,74308,37.63,2,lost,M,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3425,andhra-pradesh,2019,139,NANDYAL,SAJJALA SREEDHAR REDDY,,6004,3.04,3,forfeit,M,43,Graduate Professional,Industrialist,challenger,src-1b7bc1c9d39a
