entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-west-bengal-eci105,west-bengal,2016,BHATPARA,144737,108577,75.02,ARJUN SINGH,,59253,54.57,JITENDRA SHAW (JITU),,30318,28935,26.65,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci108,west-bengal,2016,BARRACKPUR,201231,144444,71.78,SILBHADRA DATTA,,58109,40.23,DEBASISH BHOWMICK,,50790,7319,5.07,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci110,west-bengal,2016,DUM DUM UTTAR,240100,198254,82.57,TANMOY BHATTACHARYA,,91959,46.38,CHANDRIMA BHATTACHARYA,,85410,6549,3.3,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci111,west-bengal,2016,PANIHATI,209894,164551,78.4,NIRMAL GHOSH,,73545,44.69,SANMOY BANDYOPADHYAY,,70515,3030,1.84,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci112,west-bengal,2016,KAMARHATI,184281,137943,74.85,MANASH MUKHERJEE,,62194,45.09,MADAN MITRA,,57996,4198,3.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci113,west-bengal,2016,BARANAGAR,203781,156868,76.98,TAPAS ROY,,76531,48.79,SUKUMAR GHOSH,,60431,16100,10.27,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci114,west-bengal,2016,DUM DUM,220783,174562,79.06,BRATYA BASU,,81579,46.73,PALASH DAS,,72263,9316,5.33,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci116,west-bengal,2016,BIDHANNAGAR,226897,154303,68.01,SUJIT BOSE,,66130,42.86,ARUNAVA GHOSH,,59142,6988,4.53,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci117,west-bengal,2016,RAJARHAT GOPALPUR,229140,164314,71.71,PURNENDU BASU,,72793,44.3,NEPALDEB BHATTACHARJEE,,65919,6874,4.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci149,west-bengal,2016,KASBA,267233,197086,73.75,AHMED JAVED KHAN,,91679,46.52,SHATARUP GHOSH,,79795,11884,6.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci150,west-bengal,2016,JADAVPUR,273803,204017,74.51,SUJAN CHAKRABORTY,,98977,48.51,MANISH GUPTA,,84035,14942,7.32,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci152,west-bengal,2016,TOLLYGUNJ,257702,193893,75.24,AROOP BISWAS,,90603,46.73,MADHUJA SEN ROY,,80707,9896,5.11,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci153,west-bengal,2016,BEHALA PURBA,278062,204122,73.41,SOVAN CHATTERJEE,,96621,47.33,PROFESSOR AMBIKESH MAHAPATRA,,72327,24294,11.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci154,west-bengal,2016,BEHALA PASCHIM,294404,222079,75.43,PARTHA CHATTERJEE,,102114,45.98,KAUSTAV CHATTERJEE,,93218,8896,4,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci155,west-bengal,2016,MAHESHTALA,242100,195827,80.89,KASTURI DAS,,93675,47.84,SAMIK LAHIRI,,81223,12452,6.36,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci157,west-bengal,2016,METIABURUZ,223690,160288,71.66,ABDUL KHALEQUE MOLLA,,79749,49.75,MONIRUL ISLAM,,61773,17976,11.21,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci158,west-bengal,2016,KOLKATA PORT,217685,138050,63.42,FIRHAD HAKIM,,73459,53.21,RAKESH SINGH,,46911,26548,19.23,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci159,west-bengal,2016,BHABANIPUR,205713,137455,66.82,MAMATA BANERJEE,,65520,47.67,DEEPA DASMUNSHI,,40219,25301,18.41,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci160,west-bengal,2016,RASHBEHARI,205943,137857,66.94,SOBHANDEB CHATTOPADHYAY,,60857,44.15,ASHUTOSH CHATTERJEE,,46304,14553,10.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci161,west-bengal,2016,BALLYGUNGE,241079,153941,63.86,SUBRATA MUKHERJEE,,70083,45.53,KRISHNA DEBNATH,,54858,15225,9.89,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci162,west-bengal,2016,CHOWRANGEE,207400,116557,56.2,NAYNA BANDYOPADHYAY,,55119,47.29,SOMENDRANATH MITRA,,41903,13216,11.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci163,west-bengal,2016,ENTALLY,206471,145936,70.68,SWARNA KAMAL SAHA,,75841,51.97,DEBESH DAS,,47853,27988,19.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci164,west-bengal,2016,BELEGHATA,241965,160613,66.38,PARESH PAUL,,84843,52.82,RAJIB BISWAS,,58664,26179,16.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci165,west-bengal,2016,JORASANKO,194757,104630,53.72,SMITA BAKSHI,,44766,42.79,RAHUL(BISWAJIT)SINHA,,38476,6290,6.02,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci166,west-bengal,2016,SHYAMPUKUR,171045,116816,68.3,SHASHI PANJA,,53507,45.8,PIYALI PAL,,40352,13155,11.26,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci167,west-bengal,2016,MANIKTALA,207442,144587,69.7,SADHAN PANDE,,73157,50.6,RAJIB MAJUMDER,,47846,25311,17.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci168,west-bengal,2016,KASHIPUR-BELGACHIA,221148,143391,64.84,MALA SAHA,,72264,50.4,KANINIKA BOSE (GHOSH),,46454,25810,18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci169,west-bengal,2016,BALLY,159941,112192,70.15,BAISHALI DALMIYA,,52702,46.97,SAUMENDRANATH BERA,,37299,15403,13.72,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci170,west-bengal,2016,HOWRAH UTTAR,198230,134646,67.92,LAXMI RATAN SHUKLA,,61917,45.99,SANTOSH KUMAR PATHAK,,34958,26959,20.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci171,west-bengal,2016,HOWRAH MADHYA,245161,175876,71.74,ARUP ROY (APU),,91800,52.2,AMITABHA DUTTA,,38806,52994,30.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci172,west-bengal,2016,SHIBPUR,216988,169839,78.27,JATU LAHIRI,,88076,51.86,JAGANNATH BHATTACHARYYA,,61062,27014,15.91,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci189,west-bengal,2016,CHANDANNAGORE,214035,168905,78.91,INDRANIL SEN E,,75727,44.83,GAUTAM SARKAR SON OF KARTICK CHANDRA SARKAR,,73613,2114,1.25,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci194,west-bengal,2016,CHANDITALA,240383,190300,79.17,SWATI KHANDOKER,,91874,48.28,AZIM ALI MD. SK.,,77698,14176,7.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci205,west-bengal,2016,PANSKURA PASCHIM,246695,209166,84.79,PHIROJA BIBI,,92427,44.19,CHITTARANJAN DASTHAKUR,,89282,3145,1.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci26,west-bengal,2016,SILIGURI,208719,168350,80.66,ASOK BHATTACHARYA,,78054,46.36,BHAICHUNG BHUTIA,,63982,14072,8.35,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci260,west-bengal,2016,BARDHAMAN DAKSHIN,241146,194096,80.49,RABIRANJAN CHATTOPADHYAY,,91882,47.34,AINUL HAQUE,,62444,29438,15.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci277,west-bengal,2016,DURGAPUR PASCHIM,245268,199375,81.29,BISHWANATH PARIAL,,108533,54.44,APURBA MUKHERJEE,,63709,44824,22.49,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci281,west-bengal,2016,ASANSOL UTTAR,249511,183666,73.61,MOLOY GHATAK,,84715,46.12,NIRMAL KARMAKAR,,60818,23897,13.01,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-eci282,west-bengal,2016,KULTI,230360,168963,73.35,UJJAL CHATTERJEE,,68952,40.81,AJAY KUMAR PODDAR,,49464,19488,11.53,src-1b7bc1c9d39a
