entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-maharashtra-2992,maharashtra,2009,MADHA,266348,179934,67.56,SHINDE BABANRAO VITTHALRAO,,110224,61.26,SAWANT SHIVAJI JAYWANT,,47055,63169,35.11,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2993,maharashtra,2009,MALSHIRAS,271422,173640,63.97,DOLAS HANUMANT JAGANNATH,,82360,47.43,JANKAR UTTAMRAO SHIVADAS,,66134,16226,9.34,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2994,maharashtra,2009,MAN,280755,187898,66.93,JAYKUMAR BHAGWANRAO GORE,,60703,32.31,SADASHIV ABAJI POL,,56605,4098,2.18,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2995,maharashtra,2009,PHALTAN,274690,152287,55.44,CHAVAN DIPAK PRALHAD,,71506,46.95,BABURAO JYOTIRAM MANE,,31592,39914,26.2,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2996,maharashtra,2009,SANGOLE,252474,183524,72.69,GANAPATRAO ANNASAHEB DESHMUKH,,86548,47.16,ADV. SHAHAJIBAPU RAJARAM PATIL,,76744,9804,5.34,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2997,maharashtra,2009,CHINCHWAD,391857,197928,50.51,JAGTAP LAXMAN PANDURANG,,78741,39.78,APPA ALIAS SHRIRANG CHANDU BARNE,,72166,6575,3.32,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2998,maharashtra,2009,KARJAT,211523,145543,68.81,SURESHBHAU NARAYAN LAD,,41727,28.67,DEVENDRA SATAM,,25917,15810,10.86,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2999,maharashtra,2009,MAVAL,280748,183574,65.39,BALA ALIAS SANJAY VISHWANATH BHEGADE,,83158,45.3,BAPU JAYWANTRAO BHEGADE,,68840,14318,7.8,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3000,maharashtra,2009,PANVEL,266533,164258,61.63,PRASHANT RAMSHETH THAKUR,,80671,49.11,BALARAM DATTATREYA PATIL,,67710,12961,7.89,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3001,maharashtra,2009,PIMPRI,344485,146461,42.52,ANNA BANSODE,,61061,41.69,AMAR SHANKAR SABLE,,51534,9527,6.5,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3002,maharashtra,2009,URAN,222892,152118,68.25,PATIL VIVEKANAND SHANKAR,,82017,53.92,MHATRE SHYAM PADAJI,,61992,20025,13.17,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3003,maharashtra,2009,BORIVALI,300840,145327,48.31,GOPAL SHETTY,,68926,47.43,NAYAN PRADIP KADAM,,38699,30227,20.8,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3004,maharashtra,2009,CHARKOP,288557,128305,44.46,YOGESH SAGAR,,58687,45.74,BHARAT PAREKH,,42324,16363,12.75,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3005,maharashtra,2009,DAHISAR,275806,131520,47.69,GHOSALKAR VINOD RAMCHANDRA,,60069,45.67,DR. DUBE YOGESH GHANSHYAM,,43913,16156,12.28,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3006,maharashtra,2009,KANDIVALI EAST,254551,116826,45.89,THAKUR RAMESH SINGH,,50138,42.92,JAIPRAKASH THAKUR,,38832,11306,9.68,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3007,maharashtra,2009,MAGATHANE,269399,145783,54.11,DAREKAR PRAVIN YASHWANT,,58310,40,PRAKASH SURVE,,45325,12985,8.91,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3008,maharashtra,2009,MALAD WEST,279017,118735,42.55,ASLAM SHAIKH,,51635,43.49,R. U. SINGH,,23940,27695,23.33,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3010,maharashtra,2009,KALINA,257576,117227,45.51,KRUPASHANKAR SINGH,,51205,43.68,MORE CHANDRAKANT GENU,,38284,12921,11.02,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3011,maharashtra,2009,KURLA,284951,121198,42.53,MILIND (ANNA ) KAMBLE,,41891,34.56,MANGESH KUDALKAR,,34920,6971,5.75,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3013,maharashtra,2009,VANDRE WEST,297919,128245,43.05,(BABA) ZIAUDDIN SIDDIQUE,,59659,46.52,ADV. ASHISH SHELAR,,57968,1691,1.32,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3014,maharashtra,2009,VILE PARLE,272381,130630,47.96,KRISHNA HEGDE,,44338,33.94,VINAYAK BHAURAO RAUT,,42634,1704,1.3,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3015,maharashtra,2009,BHANDUP WEST,283723,148777,52.44,SHISHIR SHINDE,,68302,45.91,NALAWADE SHIVAJIRAO VISHNU,,37359,30943,20.8,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3016,maharashtra,2009,GHATKOPAR EAST,240852,124156,51.55,MEHTA PRAKASH MANCHHUBHAI,,43600,35.12,BAKSHI VIRENDRA RAJPAL,,33185,10415,8.39,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3019,maharashtra,2009,MULUND,301518,149426,49.56,SARDAR TARA SINGH,,65748,44,DALVI SATYAWAN GANPAT,,37772,27976,18.72,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3020,maharashtra,2009,VIKHROLI,236407,123914,52.42,MANGESH SANGLE,,53125,42.87,PALLAVI SANJAY PATIL,,32713,20412,16.47,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3021,maharashtra,2009,ANDHERI EAST,276529,137445,49.7,SHETTY SURESH HIRIYANNA,,55990,40.74,RAMESH KONDIRAM LATKE,,50837,5153,3.75,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3022,maharashtra,2009,ANDHERI WEST,287021,121489,42.33,ASHOK BHAU JADHAV,,59899,49.3,VISHNU V. KORGAONKAR (MAHARAJ),,27741,32158,26.47,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3024,maharashtra,2009,GOREGAON,303502,145685,48,SUBHASH DESAI,,69117,47.44,SHARAD RAO,,44302,24815,17.03,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3025,maharashtra,2009,JOGESHWARI EAST,283536,146427,51.64,WAIKAR RAVINDRA DATTARAM,,64318,43.92,JAGTAP ASHOK ARJUNRAO ALIAS BHAI JAGTAP,,50543,13775,9.4,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3026,maharashtra,2009,VERSOVA,251940,100625,39.94,BALDEV KHOSA,,44814,44.54,YASHODHAR (SHAILESH) P. PHANSE,,32784,12030,11.96,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3027,maharashtra,2009,ANUSHAKTI NAGAR,238900,110208,46.13,NAWAB MALIK,,38928,35.32,KATE TUKARAM RAMKRISHNA,,32103,6825,6.19,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3028,maharashtra,2009,CHEMBUR,252142,123461,48.96,CHANDRAKANT DAMODHAR HANDORE,,47431,38.42,ANIL BACHUBHAI CHAUHAN,,29465,17966,14.55,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,NAGPUR CENTRAL,304487,154405,50.71,KUMBHARE VIKAS SHANKARRAO,,56312,36.47,DR. RAMCHANDRA ALIAS RAJU NARENDRA DEOGHARE,,45521,10791,6.99,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,NAGPUR EAST,283000,161036,56.9,KRISHNA KHOPDE,,88814,55.15,CHATURVEDI SATISH ZAULAL,,53598,35216,21.87,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3041,maharashtra,2009,NAGPUR NORTH,322158,154379,47.92,DR. NITIN RAUT,,57929,37.52,TAMBE RAJESH,,40067,17862,11.57,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,NAGPUR SOUTH,329096,157107,47.74,DINANATH DEORAO PADOLE,,69711,44.37,KISHOR RATANLAL KUMERIYA,,39316,30395,19.35,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,NAGPUR SOUTH WEST,351021,174955,49.84,DEVENDRA GANGADHARRAO FADNAVIS,,89258,51.02,VIKAS PANDURANG THAKRE,,61483,27775,15.88,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3044,maharashtra,2009,NAGPUR WEST,340973,160351,47.03,DESHMUKH SUDHAKAR SHAMRAO,,59955,37.39,ANEES AHMED,,57976,1979,1.23,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3045,maharashtra,2009,BHOKAR,219464,151724,69.13,ASHOK SHANKARRAO CHAVAN,,120849,79.65,KINHALKAR DR. MADHAVRAO BHUJANGRAO,,13346,107503,70.85,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3046,maharashtra,2009,DEGLUR,253801,154945,61.05,ANTAPURKAR RAOSAHEB ALIS CHANDOBA JAYANTA,,64409,41.57,SABANE SUBHASH PIRAJI,,58398,6011,3.88,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3047,maharashtra,2009,MUKHED,242121,160331,66.22,PATIL HANMANTHRAO VENKETRAO,,66013,41.17,RATHOD GOVIND MAKKAJI,,64797,1216,0.76,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3048,maharashtra,2009,NAIGAON,242163,170915,70.58,CHAVAN VASANTRAO BALWANTRAO,,63534,37.17,DESHMUKH SHRINIVAS ALIS BAPUSAHEB GORTHEKAR,,52414,11120,6.5,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3049,maharashtra,2009,NANDED NORTH,276167,136560,49.45,D.P.SAWANT,,67052,49.1,KHEDKAR ANUSAYA PRAKASH,,22970,44082,32.28,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3050,maharashtra,2009,NANDED SOUTH,261948,138042,52.7,OMPRAKASH GANESHLAL POKARNA,,71367,51.7,PATIL HEMANT SHRIRAM,,53904,17463,12.65,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2009,AKKALKUWA,209521,143301,68.39,PADVI ADV K. C.,,52273,36.48,PARADAKE VIJAYSING RUPSING,,49714,2559,1.79,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2009,NANDURBAR,267280,180976,67.71,GAVIT VIJAYKUMAR KRUSHNARAO,,99323,54.88,NATAWADKAR SUHASINI SUHAS,,75465,23858,13.18,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2009,NAWAPUR,231811,176324,76.06,GAVIT SHARAD KRUSHNARAO,,75719,42.94,NAIK SURUPSING HIRYA,,74024,1695,0.96,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,SAKRI,284411,140386,49.36,BHOYE YOGENDRA RESHAMA,,57542,40.99,GAVIT MANJULA TULSHIRAM,,38598,18944,13.5,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,SHAHADA,257248,144652,56.23,VALVI PADMAKAR VIJAYSING,,51222,35.41,PADVI UDESING KOCHARU,,38635,12587,8.7,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3056,maharashtra,2009,SHIRPUR,268703,155892,58.02,KASHIRAM VECHAN PAWARA,,92088,59.07,PAWARA RANJITSINH BHARTSINH,,52275,39813,25.54,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3057,maharashtra,2009,DEVLALI,221855,118159,53.26,GHOLAP BABAN SHANKAR,,45761,38.73,NANASAHEB SAMPATRAO SONAWANE,,35641,10120,8.57,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3058,maharashtra,2009,IGATPURI,206251,124269,60.25,GAVIT NIRMALA RAMESH,,29155,23.46,MENGAL KASHINATH DAGDU,,25433,3722,2.99,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3059,maharashtra,2009,NASHIK CENTRAL,287859,133911,46.52,GITE VASANTRAO NIVRUTTI,,62167,46.42,DR. BACHCHHAV SHOBHA DINESH,,30998,31169,23.27,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3060,maharashtra,2009,NASHIK EAST,287308,139372,48.51,ADV. DHIKALE UTTAMRAO NATHUJI,,47924,34.39,SANAP BALASAHEB MAHADU,,29189,18735,13.45,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3061,maharashtra,2009,NASHIK WEST,303445,150889,49.73,BHOSALE NITIN KESHAVRAO,,52855,35.03,NANA MAHALE,,28117,24738,16.4,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3062,maharashtra,2009,SINNAR,244047,155939,63.9,KOKATE MANIKRAO SHIVAJI,,75630,48.5,WAJE PRAKASH SHANKARRAO,,72800,2830,1.82,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3063,maharashtra,2009,AUSA,252337,166104,65.83,BASAWARAJ MADHAVRAO PATIL,,84526,50.89,DINKAR BABURAO MANE,,69731,14795,8.91,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3064,maharashtra,2009,BARSHI,268894,196193,72.96,SOPAL DILIP GANGADHAR,,90523,46.14,RAUT RAJENDRA VITTHAL,,80314,10209,5.2,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3065,maharashtra,2009,OSMANABAD,296247,200103,67.55,RAJENIBALKAR OMPRAKASH BHUPALSINHA ALIAS PAWAN RAJE,,100709,50.33,PATIL RANAJAGJITSINHA PADMASINHA,,83735,16974,8.48,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3066,maharashtra,2009,PARANDA,268195,179656,66.99,MOTE RAHUL MAHARUDRA,,83425,46.44,BORKAR SHANKAR AMBRUSHI,,77423,6002,3.34,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3067,maharashtra,2009,TULJAPUR,298290,196393,65.84,CHAVAN MADHUKARRAO DEVRAO,,65802,33.51,DESHMUKH SUBHASH SURESHCHANDRA,,49469,16333,8.32,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3068,maharashtra,2009,UMARGA,266557,158097,59.31,CHOUGULE DNYANRAJ DHONDIRAM,,70806,44.79,DR. GAIKWAD BABURAO PANDURANG,,60474,10332,6.54,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3069,maharashtra,2009,BOISAR,243557,137939,56.64,TARE VILAS SUKUR,,53727,38.95,DHANVA SUNIL PANDUGRANG,,40649,13078,9.48,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3070,maharashtra,2009,DAHANU,236251,132247,55.98,OZARE RAJARAM NATHU,,62530,47.28,GHODA KRISHNA ARJUN,,46350,16180,12.23,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3071,maharashtra,2009,NALASOPARA,351555,168960,48.06,THAKUR KSHITIJI HITENDRA,,89284,52.84,CHAVAN SHIRISH JAYRAM,,48502,40782,24.13,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3072,maharashtra,2009,PALGHAR,235982,133165,56.43,GAWIT RAJENDRA DHEDYA,,55665,41.8,MANISHA MANOHAR NIMKAR,,34694,20971,15.75,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3073,maharashtra,2009,VASAI,284475,168254,59.15,VIVEK RAGHUNATH PANDIT(BHAU),,81358,48.35,NARAYAN MANKAR,,64560,16798,9.98,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3074,maharashtra,2009,VIKRAMGAD,240834,147640,61.3,ADV.CHINTAMAN WANGA,,47371,32.09,CHANDRAKANT RAVJI BHUSARA,,42339,5032,3.41,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3075,maharashtra,2009,GANGAKHED,311762,217326,69.71,GHANDAT (MAMA),,80404,37,DR. KENDRE MADHUSUDAN MANIKRAO,,61524,18880,8.69,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3076,maharashtra,2009,GHANSAWANGI,249598,192200,77,RAJESHBHAYYA TOPE,,104206,54.22,ARJUN PANDITRAO KHOTKAR,,80899,23307,12.13,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3077,maharashtra,2009,JINTUR,284870,195305,68.56,KADAM RAMPRASAD WAMANRAO-BORDIKAR,,76427,39.13,BHAMBLE VIJAY MANIKRAO,,75202,1225,0.63,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3078,maharashtra,2009,PARBHANI,268357,162647,60.61,JADHAV SANJAY (BANDU) HARIBHAU,,66021,40.59,VIKHAR AHEMAD,,45498,20523,12.62,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3079,maharashtra,2009,PARTUR,243336,166014,68.22,JETHALIYA SURESHKUMAR KANHAIYALAL,,42702,25.72,BABANRAO DATTARAO LONIKAR,,31200,11502,6.93,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3080,maharashtra,2009,PATHRI,297910,192115,64.49,RENGE MIRA KALYANRAO,,89056,46.36,DURRANI ABDULLAH KHAN DURRANI A. LATIFKHAN,,78031,11025,5.74,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3082,maharashtra,2009,KOTHRUD,333693,154701,46.36,CHANDRAKANT BALBHIM MOKATE,,52055,33.65,ADV. KISHOR NANA SHINDE,,44843,7212,4.66,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3084,maharashtra,2009,PUNE CANTONMENT,318346,114386,35.93,BAGWE RAMESHANANDRAO,,65638,57.38,SADANAND KRISHNA SHETTY,,28313,37325,32.63,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3085,maharashtra,2009,SHIVAJINAGAR,302251,129529,42.85,NIMHAN VINAYAK MAHADEV,,50918,39.31,PROF. VIKAS MATHKARI,,30388,20530,15.85,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3086,maharashtra,2009,VADGAOL SHERI,365861,167483,45.78,BAPUSAHEB TUKARAM PATHARE,,72034,43.01,BHOSALE AJAY JAYWANT,,38918,33116,19.77,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3087,maharashtra,2009,ALIBAG,245991,173783,70.65,MEENAKSHI PRABHAKAR PATIL,,93173,53.61,THAKUR MADHUKAR SHANKAR,,69025,24148,13.89,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3088,maharashtra,2009,DAPOLI,239495,139907,58.42,DALVI SURYAKANT SHIVRAM,,74973,53.59,BHOSALE VIJAY KRISHNAJI,,28169,46804,33.46,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3089,maharashtra,2009,GUHAGAR,205376,142111,69.2,JADHAV BHASKAR BHAURAO,,53108,37.37,KADAM RAMDAS GANGARAM,,40032,13076,9.2,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3090,maharashtra,2009,MAHAD,240674,165959,68.96,BHARATSHET GOGAWALE,,85650,51.61,JAGTAP MANIK MOTIRAM,,71600,14050,8.47,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3091,maharashtra,2009,PEN,244673,177725,72.64,DHAIRYASHIL MOHAN PATIL,,60757,34.19,PATIL RAVISHETH DAGADU,,53141,7616,4.29,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3092,maharashtra,2009,SHRIVARDHAN,214625,138643,64.6,TATKARE SUNIL DATTATREY,,66141,47.71,TUKARAM SURVE,,55270,10871,7.85,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,HINGNA,275584,161428,58.58,GHODMARE VIJAYBABU PANDURANGJI,,65039,40.29,RAMESHCHANDRA GOPIKISANJI BANG,,64339,700,0.43,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3094,maharashtra,2009,KAMTHI,327629,192620,58.79,CHANDRASHEKHAR KRISHNARAO BAWANKULE,,95080,49.36,GAWANDE SUNITA RAMESH,,63987,31093,16.14,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,KATOL,245811,160200,65.17,ANIL DESHMUKH,,68143,42.54,CHARANSING BABULALJI THAKUR,,35940,32203,20.11,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3096,maharashtra,2009,RAMTEK,237560,153576,64.65,ASHISH NANDKISHORE JAISWAL (WAKIL),,49937,32.52,MOHITE SUBODH BABURAO,,46576,3361,2.19,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,SAVNER,248489,174957,70.41,KEDAR SUNIL CHHATRAPAL,,82452,47.13,DESHMUKH ASHISH RANJIT,,78980,3472,1.99,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,UMRED,277378,174218,62.81,PARWE SUDHIR LAXMAN,,85416,49.03,MESHRAM SHRIRISH MAHADEORAO,,40720,44696,25.66,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3099,maharashtra,2009,CHIPLUN,225256,151636,67.32,CHAVAN SADANAND NARAYAN,,76015,50.13,KADAM RAMESHBHAI RAMCHANDRA,,57531,18484,12.19,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3100,maharashtra,2009,KANKAVLI,204374,144486,70.7,JATHAR PRAMOD SHANTARAM,,57651,39.9,PHATAK RAVINDRA SADANAND,,57617,34,0.02,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3101,maharashtra,2009,KUDAL,186624,124465,66.69,NARAYAN TATU RANE,,71921,57.78,NAIK VAIBHAV VIJAY,,47666,24255,19.48,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3102,maharashtra,2009,RAJAPUR,211245,139453,66.01,RAJAN SALVI,,72574,52.04,KADAM GANPAT DAULAT,,48433,24141,17.31,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3103,maharashtra,2009,RATNAGIRI,237258,159562,67.25,UDAY RAVINDRA SAMANT,,74245,46.53,BAL MANE,,65969,8276,5.19,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3104,maharashtra,2009,SAWANTWADI,202926,131379,64.74,DEEPAK VASANT KESARKAR,,63430,48.28,DALVI SHIVRAM GOPAL,,45012,18418,14.02,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3105,maharashtra,2009,BHUSAWAL,258725,131573,50.85,SAVKARE SANJAY WAMAN,,61875,47.03,AD. RAJESH DHANAJI ZALTE,,57972,3903,2.97,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3106,maharashtra,2009,CHOPDA,253260,161269,63.68,JAGDISHCHANDRA RAMESH WALVI (JAGDISHBHAU),,69636,43.18,SALUNKE DNYANESHWAR PITAMBAR (D. P. SALUNKE SIR),,54798,14838,9.2,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3107,maharashtra,2009,JAMNER,247939,177464,71.58,MAHAJAN GIRISH DATTATRAY,,89040,50.17,GARUD SANJAY BHASKARRAO,,81523,7517,4.23,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3108,maharashtra,2009,MALKAPUR,225553,153179,67.91,CHAINSUKH MADANLAL SANCHETI,,61177,39.94,SHIVCHANDRA TEJRAO TAYADE,,49190,11987,7.83,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3109,maharashtra,2009,MUKTAINAGAR,233797,168331,72,EKNATHRAO GANPATRAO KHADSE,,85708,50.92,AD.RAVINDRA PRALHADRAV PATIL,,67319,18389,10.93,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3110,maharashtra,2009,RAVER,244991,153708,62.74,SHIRISH MADHUKARRAO CHAUDHARI,,54115,35.21,SHOBHATAI VILAS PATIL,,32579,21536,14.01,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3111,maharashtra,2009,JAT,223786,147697,66,PRAKASH (ANNA) SHIVAJIRAO SHENDAGE,,58320,39.49,JAGTAP VILASRAO NARAYAN,,53653,4667,3.16,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3112,maharashtra,2009,KHANAPUR,272496,183996,67.52,PATIL SADASHIVRAO HANAMANTRAO,,77965,42.37,BABAR ANILRAO KALJERAO,,74976,2989,1.62,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3113,maharashtra,2009,MIRAJ,274422,172066,62.7,KHADE SURESH (BHAU) DAGADU,,96482,56.07,HONMORE BALASO DATTATRYA,,42026,54456,31.65,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3114,maharashtra,2009,PALUS-KADEGAON,233259,181949,78,DR. PATANGRAO SHRIPATRAO KADAM,,106211,58.37,DESHMUKH PRITHVIRAJ SAYAJIRAO,,70626,35585,19.55,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3115,maharashtra,2009,SANGLI,290587,170744,58.76,SAMBHAJI HARI PAWAR,,77404,45.33,MADAN VISHWANATH PATIL,,66240,11164,6.54,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3116,maharashtra,2009,TASGAON - KAVATHE MAHANKAL,249906,158543,63.44,R.R. ABA ALIAS RAOSAHEB RAMRAO PATIL,,99109,62.51,PATIL DINKAR BALASO,,33936,65173,41.11,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3117,maharashtra,2009,KARAD NORTH,255179,177962,69.74,PATIL SHAMRAO ALIAS BALASAHEB PANDURANG,,101658,57.12,ATUL SURESH BHOSALE,,60571,41087,23.08,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3118,maharashtra,2009,KARAD SOUTH,252463,167892,66.5,VILASRAO PATIL (KAKA),,82857,49.35,PATIL VILASRAO GOVIND (WATHARKAR BAPU),,67944,14913,8.88,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3119,maharashtra,2009,KOREGAON,260933,161886,62.04,SHASHIKANT JAYWANTRAO SHINDE,,80373,49.65,DR.SHALINITAI VASANTRAO PATIL,,48620,31753,19.62,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3120,maharashtra,2009,PATAN,247921,182600,73.65,PATANKAR VIKRAMSINH RANJITSINH,,87917,48.15,DESAI SHAMBHURAJ SHIVAJIRAO,,87337,580,0.32,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3121,maharashtra,2009,SATARA,290993,163605,56.22,BHONSLE SHIVENDRASINH ABHAYSINH,,127143,77.71,NARENDRA MOHANRAO PATIL,,21365,105778,64.65,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3122,maharashtra,2009,WAI,282316,198654,70.37,MAKARAND LAXMANRAO JADHAV PATIL,,80887,40.72,BHOSALE MADAN PRATAPRAO,,59062,21825,10.99,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3123,maharashtra,2009,AKOLE,209714,137185,65.42,PICHAD MADHUKAR KASHINATH,,60043,43.77,TALPADE MADHUKAR SHANKAR,,50964,9079,6.62,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3124,maharashtra,2009,KOPARGAON,227023,173390,76.38,KALE ASHOKRAO SHANKARRAO,,84680,48.84,BIPINDADA SHANKARRAO KOLHE,,77989,6691,3.86,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3125,maharashtra,2009,NEVASA,222401,171003,76.89,GADAKH SHANKARRAO YASHWANTRAO,,91429,53.47,LANGHE VITTHAL WAKILRAO,,69943,21486,12.57,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3126,maharashtra,2009,SANGAMNER,229249,153134,66.8,THORAT VIJAY ALIAS BALASAHEB BHAUSAHEB,,96686,63.14,KUTE BABASAHEB DHONDIBA,,41310,55376,36.16,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3127,maharashtra,2009,SHIRDI,213215,152306,71.43,PATIL VIKHE RADHAKRISHNA EKNATHRAO,,80301,52.72,DR. PIPADA RAJENDRA MADANLAL,,66992,13309,8.73,src-1b7bc1c9d39a
