entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-3150,maharashtra,2009,46,HINGANGHAT,CHANDRASHEKHAR ALIAS RAJU WASUDEORAO HARDAS,,489,0.3,13,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,DESHMUKH SURESH BAPURAOJI,,52085,35.41,1,won,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,SHENDE SHEKHAR PRAMOD,,40420,27.48,2,lost,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,BALPANDE RAVIKANT PANDURANGJI,,21966,14.93,3,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,SHYAM SHANKARRAO GAIKWAD,,12127,8.25,4,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,SHAIKH SALIM SHAIKH NABI,,10035,6.82,5,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,HEDAU AJAY NAMDEORAO,,2782,1.89,6,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,KASHIKAR VAIBHAV RAVI,,2672,1.82,7,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,PANGUL RAJABHAU BHAURAOJI,,1666,1.13,8,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,RAJENDRA GULABRAO SHAMBHARKAR,,1025,0.7,9,forfeit,U,46,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,QURESHI MO. SALIM ABDUL SATTAR,,942,0.64,10,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,NITIN GANESHRAO YELNE,,619,0.42,11,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,PRADIP LAXMANRAO LADAKE,,467,0.32,12,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3152,maharashtra,2009,47,WARDHA,BHALAVI GOPAL VITTHALRAO,,275,0.19,13,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,ANIL DESHMUKH,,68143,42.54,1,won,U,59,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,CHARANSING BABULALJI THAKUR,,35940,22.43,2,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,KIRAN KRUSHNARAO PANDAV,,31372,19.58,3,lost,U,37,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,RAHUL VIRENDRA DESHMUKH,,10120,6.32,4,forfeit,U,35,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,DR. SUNILBHAU VISHWANATHJI NARNAWARE,,2512,1.57,5,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,ADV. ULHAS SHALIKARAM DUPARE,,2501,1.56,6,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,DONGRE VIJAY NATTHUJI,,2126,1.33,7,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,DINESH GUNWANTRAO TULE,,1351,0.84,8,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,PRASHANT LAXMANRAO PAWAR,,1133,0.71,9,forfeit,U,26,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,SHEIKH LUKMANBHAI HAIDARMIYA,,1072,0.67,10,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,CHANDRASHEKHAR NARAYANRAO KUMBHARE,,1051,0.66,11,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,RAMESH SHAMRAO MARASKOLHE,,1046,0.65,12,forfeit,U,36,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,GANESH SURYABHANJI SALAM,,815,0.51,13,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,THAKARE PRABHAKAR PUNDLIK,,696,0.43,14,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3095,maharashtra,2009,48,KATOL,SOFI MAHAMMAD JUNAIDBAB SOFI,,322,0.2,15,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,KEDAR SUNIL CHHATRAPAL,,82452,47.13,1,won,U,48,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,DESHMUKH ASHISH RANJIT,,78980,45.14,2,lost,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,CHANDRAKANT VINAYAKRAO WANKHEDE,,6699,3.83,3,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,BHIMRAO RAGHOBAJI NIKOSE,,2250,1.29,4,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,ASHISH DESHMUKH,,1280,0.73,5,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,UIKEY DINESH KALURAM,,1018,0.58,6,forfeit,U,44,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,GAJANAN MAHADEO KATWARE,,923,0.53,7,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,PRAMOD NAMDEORAO DHOLE,,553,0.32,8,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,SHELARE PANKAJ PANDURANG,,406,0.23,9,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3097,maharashtra,2009,49,SAVNER,WARTHI RAMESH SHAMRAOJI,,396,0.23,10,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,GHODMARE VIJAYBABU PANDURANGJI,,65039,40.29,1,won,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,RAMESHCHANDRA GOPIKISANJI BANG,,64339,39.86,2,lost,U,64,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,RAJARAM GAYAPRASAD PANDE,,9262,5.74,3,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,RAJESH MANORANJAN GAUTAM,,8643,5.35,4,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,DINESH TARACHAND BANSOD,,6749,4.18,5,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,SINGH UDAYABHAN LAXMAN SINGH,,2659,1.65,6,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,DILIP MANGAL MADAVI,,1030,0.64,7,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,ZIBAL JAIRAM WAGHADE,,678,0.42,8,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,MADHUKAR NAMDEORAO MANKE (PATIL),,644,0.4,9,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,DEORAO NATTHUJI MESHRAM,,549,0.34,10,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,FULKAR SANJAY SHANKARRAO,,541,0.34,11,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,MILIND KESHAORAOJI PATIL,,503,0.31,12,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,DEVANAND PANDURANG BHOPE,,285,0.18,13,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,UIKEY SANGITA SURYABHAN,,261,0.16,14,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3093,maharashtra,2009,50,HINGNA,GURUDAS UDDHAO BAWANE,,246,0.15,15,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,PARWE SUDHIR LAXMAN,,85416,49.03,1,won,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,MESHRAM SHRIRISH MAHADEORAO,,40720,23.37,2,lost,U,52,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,SANDIP GAWAI,,15943,9.15,3,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,VINOD BHASKARRAO PATIL,,12246,7.03,4,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,BANSOD RUKSHADAS MOKASRAO,,5281,3.03,5,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,DHARMADAS MIRGUJI CHAUDHARI,,3131,1.8,6,forfeit,U,77,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,MALKE GHANSHYAM RAMAJI,,2647,1.52,7,forfeit,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,GOLGHATE TARKESHWAR DEVIDAS,,1591,0.91,8,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,RAMTEKE CHANDRABHAN BALIRAM,,1126,0.65,9,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,NARESH JAIRAMJI MITRA,,1034,0.59,10,forfeit,U,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,CHAUDHARI DURWAS SOMAJI,,937,0.54,11,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,PARMATMA MURLIDHAR SATPUTE,,727,0.42,12,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,VILAS GANESH ZODAPE,,695,0.4,13,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,CHANDAN SOMAJI MUL,,592,0.34,14,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,GAUTAM BHIKAJI WASNIK,,483,0.28,15,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,ADNYAN ANANDRAO BANKAR,,406,0.23,16,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,KHOBRAGADE CHANDRABHAN JAYRAM,,406,0.23,17,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,DESHPANDE SANJAY SAWAJI,,334,0.19,18,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,PRASHANT BHIMRAO MESHRAM,,265,0.15,19,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3098,maharashtra,2009,51,UMRED,PRADEEP DARYAO BORKAR,,238,0.14,20,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,DEVENDRA GANGADHARRAO FADNAVIS,,89258,51.02,1,won,U,39,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,VIKAS PANDURANG THAKRE,,61483,35.14,2,lost,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,LOKHANDE RAJU JOTIRAMJI,,10533,6.02,3,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,UMAKANT (BABLU) DEOTALE,,8337,4.77,4,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,SUNIL CHOKHINATH ZODAPE,,1618,0.92,5,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,JAIDEEP JOGENDRA KAWADE,,1438,0.82,6,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,RANGARI RAJESH SHRAVAN,,848,0.48,7,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,CHIMOTE RAMMURTI KESHAORAO,,437,0.25,8,forfeit,U,42,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,RAJU MAHADEO PENDAM,,184,0.11,9,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,BANTI HARIDAS UKE,,184,0.11,10,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,KAMBLE RAJU SAMPATRAO,,181,0.1,11,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,BHAIYASAHEB BHAGWAN SHELARE,,136,0.08,12,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,UDDHAO SHAMRAOJI KHADSE,,117,0.07,13,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,KHEMRAJ PUNAJI MOON,,112,0.06,14,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3043,maharashtra,2009,52,NAGPUR SOUTH WEST,BALASAHEB ALIAS PRAMOD RAMAJI SHAMBHARKAR,,89,0.05,15,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,DINANATH DEORAO PADOLE,,69711,44.37,1,won,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,KISHOR RATANLAL KUMERIYA,,39316,25.02,2,lost,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,MATE MOHAN GOPALRAO,,16018,10.2,3,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,UTTAM SHEWDE,,10326,6.57,4,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,ASHOK DHAWAD,,6611,4.21,5,forfeit,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,KISHOR CHINDHUJI GAJBHIYE,,4681,2.98,6,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,SANJAY LAXMAN PATIL,,3364,2.14,7,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,DAUD BHAIE SHEIKH,,1275,0.81,8,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,DEEPAK GULABRAO NAGPURE,,1119,0.71,9,forfeit,U,35,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,PANCHBUDHE YUPKUMAR MADHUKAR,,836,0.53,10,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,NAGRARE PRASHANT VANDEO,,833,0.53,11,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,ADV. MILIND ANANDRAO KHOBRAGADE,,697,0.44,12,forfeit,U,47,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,KHANDALE KRISHANRAO RAGHOBA,,570,0.36,13,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,PRAKASH SHANKARRAO CHARPE,,501,0.32,14,forfeit,U,37,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,D. R. MADAVI,,405,0.26,15,forfeit,U,46,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,DESHMUKH JITENDRA,,395,0.25,16,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,KORKE PRADEEP S.,,267,0.17,17,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3042,maharashtra,2009,53,NAGPUR SOUTH,JEENDA SHRAWANJI BHAGAT,,182,0.12,18,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,KRISHNA KHOPDE,,88814,55.15,1,won,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,CHATURVEDI SATISH ZAULAL,,53598,33.28,2,lost,U,63,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,G.M.KHAN,,5252,3.26,3,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,MORESHWAR/MAMA GULABRAO DHOTE,,3196,1.98,4,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,ANIL RAVISHANKAR PANDE,,1835,1.14,5,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,BUDDHINATH ALIAS BAPU PRALHAD SHAMKUWAR,,1641,1.02,6,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,MESHRAM DEVENDRA JAYGOPAL,,1566,0.97,7,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,MUSHTAQUE PATHAN,,1307,0.81,8,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,RAJU SHAMRAO NIMJE,,787,0.49,9,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,DHARMIK DHANANJAY VASANTRAO,,689,0.43,10,forfeit,U,61,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,SAYEED AHMAD KHAN,,527,0.33,11,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,TIBUDE BHAYYALAL HOLUJI,,457,0.28,12,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,PETHE DUNESHWAR,,378,0.23,13,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,AMARDEEP DADARAO TIRPUDE,,358,0.22,14,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,KALBANDE SACHIN SHANKARRAO,,181,0.11,15,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,ARKEY KAWDU NAMDEO,,169,0.1,16,forfeit,U,61,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,UDAPURE PRAMOD BHAYYAJI,,159,0.1,17,forfeit,U,49,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3040,maharashtra,2009,54,NAGPUR EAST,VITTHAL LACHIRAMJI DORLE,,122,0.08,18,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,KUMBHARE VIKAS SHANKARRAO,,56312,36.47,1,won,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,DR. RAMCHANDRA ALIAS RAJU NARENDRA DEOGHARE,,45521,29.48,2,lost,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,HAJI GANI KHAN,,24034,15.57,3,forfeit,U,38,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,DURUGKAR RAVINDRA DEVIDAS,,9157,5.93,4,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,ADV. NANDA CHANDRABHAN PARATE,,4939,3.2,5,forfeit,U,37,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,KISHOR RUSHISAO PARATE,,4212,2.73,6,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,ANAND NARAYANRAO JAMMU,,1715,1.11,7,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,AHMAD SHABBIR VIDROHI,,1627,1.05,8,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,KRISHNABHAU RAJARAM ENPREDDIWAR,,1046,0.68,9,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,KANTA SUDHAKAR PARATE,,959,0.62,10,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,JAGDISH MANOHAR KHAPEKAR,,708,0.46,11,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,MAHADEO DEKATE,,537,0.35,12,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,MOHAMMAD SAIFULLA KHAN MOHAMMAD ABDULLA KHAN,,459,0.3,13,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3039,maharashtra,2009,55,NAGPUR CENTRAL,ANIL DHONDUJI MACHHALE,,454,0.29,14,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
