entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,CHINTA PRABHAKAR,,73983,44.22,2,lost,U,,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,DESHPANDE RAJESHWAR RAO,,7628,4.56,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,POLICE. RAMCHANDER,,4140,2.47,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,BEERAM MALLESHAM,,1340,0.8,6,forfeit,U,,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,BANGARU. KRISHNA,,738,0.44,7,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,SHAIK ZAHOOR,,539,0.32,8,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,THALARI UDAYA BHASKAR,,256,0.15,9,forfeit,U,,Graduate Professional,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,MALLAIAH GULLANIGARI,,230,0.14,10,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,CHANDRA MOHAN,,118,0.07,11,forfeit,U,,10th Pass,"Party Worker, District Council",challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,SYED GHOUSUDDIN,,105,0.06,12,forfeit,U,,Graduate Professional,Legal Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,NARAYANA DANDU,,100,0.06,13,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,MD.TOUFIQ AHAMED,,94,0.06,14,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3318,telangana,2018,39,SANGAREDDY,DODLA. VENKAT,,69,0.04,15,forfeit,U,,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,GUDEM MAHIPAL REDDY,,116474,54.41,1,won,U,,8th Pass,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,KATA SRINIVAS GOUD,,78775,36.8,2,lost,U,,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,KARUNAKAR REDDY. P,,7428,3.47,3,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,M PRAVEEN KUMAR,,3439,1.61,4,forfeit,U,,Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,BALAIAH. M,,2597,1.21,5,forfeit,U,,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,SHAMSHABAD SUDARSHAN MUDIRAJ,,956,0.45,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,ROYYAPALLI SRINIVAS,,800,0.37,8,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,SYED HAMEED,,470,0.22,9,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,METTU SRIDHAR,,336,0.16,10,forfeit,U,,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,S. SATYANARAYANA,,260,0.12,11,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,BHARATESH,,252,0.12,12,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,PATAN MAKTHUM SAHEB,,211,0.1,13,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,KALLU NARSIMLU GOUD,,169,0.08,14,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,T.D.S. MANI,,155,0.07,15,forfeit,U,,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,KURMA BHOOMANI NARASIMHA,,146,0.07,16,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3317,telangana,2018,40,PATANCHERU,DUBASHI MOHAN DAS,,110,0.05,17,forfeit,U,,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,SOLIPETA RAMALINGA REDDY,,89299,54.36,1,won,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,MADDULA NAGESHWAR REDDY,,26799,16.31,2,forfeit,U,,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,MADAVANENI RAGHUNANDAN RAO,,22595,13.75,3,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,POSANIPALLI MAHIPAL REDDY,,12215,7.44,4,forfeit,U,,10th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,PEDDALINGANNAGARI PRASAD,,3822,2.33,5,forfeit,U,,Post Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,CHINDAM RAJKUMAR,,2554,1.55,6,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,KISHAN RAO.D.,,964,0.59,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,SHYAM SUNDHAR REDDY,,702,0.43,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,GOUTI MALLESH,,644,0.39,10,forfeit,U,,10th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,BONALA VIJAY KUMAR,,622,0.38,11,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,MADDULA RAJANI REDDY,,490,0.3,12,forfeit,U,,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,GODDUBARLA BHASKAR,,475,0.29,13,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,SUKURI ASHOK,,469,0.29,14,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,BHUJANGAM GONDHI,,438,0.27,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,JAKKULA NARSIMLU,,418,0.25,16,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,RANGANNAGARI KRISHNA REDDY,,347,0.21,17,forfeit,U,,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,ANJANEYULU GUNDABOINA,,304,0.19,18,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3313,telangana,2018,41,DUBBAK,MADHAVA REDDYGARI HANUMANTHA REDDY,,244,0.15,19,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,KALVAKUNTLA CHANDRASHEKAR RAO,,125444,60.45,1,won,U,,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,VANTERU PRATAP REDDY,,67154,32.36,2,lost,U,,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,KANTE SAYANNA,,3353,1.62,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,BITLA VENKATESHWERLU,,1636,0.79,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,AKULA VIJAYA,,1587,0.76,6,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,YADAGIRI PEDDASAIGARI,,1350,0.65,7,forfeit,U,,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,GURRAPU RAMULU,,1229,0.59,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,KANAKAIAH GAJJELA,,1023,0.49,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,JEEDIPALLY SRINIVAS,,892,0.43,10,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,KADIUM KRUPAKAR,,877,0.42,11,forfeit,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,P.SATHISH,,810,0.39,12,forfeit,U,,5th Pass,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,SRINIVAS SREERAMULA,,315,0.15,13,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3314,telangana,2018,42,GAJWEL,EMAMPURAM YADAGIRI GOUD,,226,0.11,14,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,CH. MALLA REDDY,,167324,54.98,1,won,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,KICCHANNAGARI LAXMA REDDY,,79334,26.07,2,lost,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,NAKKA PRABHAKAR GOUD,,25829,8.49,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,PEDDI MOHAN REDDY,,23041,7.57,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,BAIRAPAKA JESU DASU CHAKARAVARTI,,978,0.32,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,DHARMASANAM BHANU MURTHY,,875,0.29,7,forfeit,U,,10th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,VODELA SURESH BABU,,601,0.2,8,forfeit,U,,Others,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,SANTOSH VELURI,,563,0.18,9,forfeit,U,,Others,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,GUJJA RAMESH,,502,0.16,10,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,DASS MEKALA,,458,0.15,11,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,NEERADI HYMAVATHI,,320,0.11,12,forfeit,U,,Post Graduate,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,CHIKKADMALLA SRINIVAS,,307,0.1,13,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,KANDI PENTA CHARY,,280,0.09,14,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,JANAPALA PRAKASH VEER,,277,0.09,15,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2018,43,MEDCHAL,HAMID UL HAK CHAUDARI,,270,0.09,16,forfeit,U,,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,HANUMANTH RAO MYNAMPALLY,,114149,54.49,1,won,U,,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,RAMCHANDER RAO NARAPARAJU,,40451,19.31,2,lost,U,,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,KAPILAVAI DILEEP KUMAR,,34219,16.33,3,forfeit,U,,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,M.D. RAJENDRA KUMAR,,4651,2.22,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,AJAY KUMAR PEDDY,,1724,0.82,6,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,JAMPALA MANIKYAM,,1654,0.79,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,GOPU RAMANA REDDY,,884,0.42,8,forfeit,U,,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,C.L.YADAGIRI,,694,0.33,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,NISSIONKARA SRAVANI,,533,0.25,10,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,JAJULA BHASKAR,,513,0.24,11,forfeit,U,,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,RATHOD DILIP KUMAR,,507,0.24,12,forfeit,U,,Graduate,Actor,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,KAMALA AYILAIAH,,443,0.21,13,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,R ANIL KUMAR,,427,0.2,14,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,KING WILLIAM,,423,0.2,15,forfeit,U,,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,K KUSUMA KUMAR REDDY,,358,0.17,16,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,MEKALA NATHANIAL,,285,0.14,17,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,BOBBILI PAVANI REDDY,,269,0.13,18,forfeit,U,,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,S.B.PRAVEEN,,258,0.12,19,forfeit,U,,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,R VISHNU VARDHAN,,237,0.11,20,forfeit,U,,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,MAMIDIGALLA JOHN BABU,,226,0.11,21,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,R SUJATHA,,217,0.1,22,forfeit,U,,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,THANGELLAPALLI SHYAM SUNDER,,215,0.1,23,forfeit,U,,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,P MAHESH,,209,0.1,24,forfeit,U,,10th Pass,Workshop or Small Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,S MADHU MOHAN,,201,0.1,25,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,B RAVI KANTH,,188,0.09,26,forfeit,U,,Graduate Professional,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,PEDDI SRINIVAS,,186,0.09,27,forfeit,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,MADDELA BEEM RAJ,,171,0.08,28,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,LOGGARI RAMESH,,170,0.08,29,forfeit,U,,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,PAREEDULA SREENIVAS,,152,0.07,30,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,NAGARAJ GOTTIMUKKALA,,147,0.07,31,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,RAHUL PANDIT,,140,0.07,32,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,DURGA PRASAD MOKADDAM,,140,0.07,33,forfeit,U,,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,VED VRATH,,137,0.07,34,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,DR. S L NARAYANA,,136,0.06,35,forfeit,U,,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,DEEPAK SAKAT WALA,,134,0.06,36,forfeit,U,,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,T LAXMI KANTH REDDY,,133,0.06,37,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,VELADI PREM PRAKASH,,119,0.06,38,forfeit,U,,Others,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,VIVEKANAND ELUGURI,,102,0.05,39,forfeit,U,,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,K V SATISH KUMAR,,100,0.05,40,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,A RAMBABU,,87,0.04,41,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,S GANESH,,76,0.04,42,forfeit,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2018,44,MALKAJGIRI,GANDI NAGESH GOUD,,43,0.02,43,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,K.P VIVEKANAND,,154500,53.39,1,won,U,,Graduate Professional,Engineer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,KUNA SRISAILAM GOUD,,113000,39.05,2,lost,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,KASANI VEERESH KASANI,,9833,3.4,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,RAVIPATI LOKA VIDYA SAGAR,,3045,1.05,4,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,SANJEEVA REDDY KORIMILLA,,1080,0.37,6,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,DONTHULA BIKSHAPATHI,,727,0.25,7,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,BATTULA SIDDESHWARLU,,695,0.24,8,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,K.RANGA RAO,,679,0.23,9,forfeit,U,,Others,Trade Union,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,BODIGE LINGASWAMI,,375,0.13,10,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,KAMMETA BHUPAL,,338,0.12,11,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,M.S.RAMULU,,337,0.12,12,forfeit,U,,10th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,V.KURUMURTHI,,295,0.1,13,forfeit,U,,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,V.KIRAN KUMAR,,293,0.1,14,forfeit,U,,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,ASHWIN GARISHE,,223,0.08,15,forfeit,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,K.RAJESH,,214,0.07,16,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,NAGIREDDY DASHARADHA RAAMI REDDY,,203,0.07,17,forfeit,U,,Post Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,SESHAGIRI RAO PASUMARTHI,,189,0.07,18,forfeit,U,,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,CHENNAM SHETTY JAYA SARADHI,,152,0.05,19,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,M.SANTOSH KUMAR,,113,0.04,20,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2018,45,QUTHBULLAPUR,VASANTHA RAGHAVA KADIYALA,,101,0.03,21,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,MADHAVARAM KRISHNA RAO,,111612,51.78,1,won,U,,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,NANDAMURI VENKATA SUHASINI,,70563,32.74,2,lost,U,,Graduate Professional,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,HARISH CHANDRA REDDY PANNALA,,12761,5.92,3,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,MADHAVARAM KANTHA RAO,,11943,5.54,4,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,BHOJ RAJ KOYALKAR,,1933,0.9,6,forfeit,U,,8th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,DASARI DEVANNA GOUD,,863,0.4,7,forfeit,U,,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,D N RADHA KRISHNA,,580,0.27,8,forfeit,U,,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,QUADRI S H,,482,0.22,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,MARRI PRABHAKAR MUDIRAJ,,421,0.2,10,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,MURALI KRISHNA,,358,0.17,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,MENGA PRABHAKAR,,312,0.14,12,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2018,46,KUKATPALLE,RAGHUMUDRI NITHIN KINGSTAN,,283,0.13,13,forfeit,U,,Graduate Professional,Managerial Position,challenger,src-1b7bc1c9d39a
