entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-2008-U03-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-rank,2.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-vote-share-pct,31.61691570727915,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-votes-polled,27655.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-rank,3.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-vote-share-pct,22.79436143090695,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-votes-polled,19938.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-rank,4.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-vote-share-pct,0.9054636499788496,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-votes-polled,792.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2,2009,LsGenMay2009,3,pc-candidates-total,5.0,,src-0099686311a2,count
IN-PC-2008-U03-2,2009,LsGenMay2009,3,pc-effective-candidates-laakso,2.3310861939421232,,src-0099686311a2,laakso_taagepera
IN-PC-2008-U03-2,2009,LsGenMay2009,3,pc-margin-pct,0.5599702798945299,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-2,2009,LsGenMay2009,3,pc-margin-votes,618.0,,src-0099686311a2,diff
IN-PC-2008-U03-2,2009,LsGenMay2009,3,pc-total-electors,150704.0,,src-0099686311a2,raw
IN-PC-2008-U03-2,2009,LsGenMay2009,3,pc-turnout-pct,73.23163286973138,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-2,2009,LsGenMay2009,3,pc-votes-polled,110363.0,,src-0099686311a2,raw
IN-PC-2008-U03-2,2009,LsGenMay2009,3,pc-winner-candidate-id,,IN-PC-2008-U03-2-LsGenMay2009-C01,src-0099686311a2,argmax
IN-PC-2008-U03-2,2009,LsGenMay2009,3,pc-winner-party-id,,parties.IN.BJP,src-0099686311a2,join
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-candidates-total,11.0,,src-cc5ad18c17b4,count
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-effective-candidates-laakso,2.256944895416629,,src-cc5ad18c17b4,laakso_taagepera
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-margin-pct,3.7595440630180414,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-margin-votes,6214.0,,src-cc5ad18c17b4,diff
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-nota-pct,1.792045303292475,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-nota-votes,2962.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-total-electors,196597.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-turnout-pct,84.0735107860242,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-votes-polled,165286.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-winner-candidate-id,,IN-PC-2008-U03-2-LsGenMay2014-C01,src-cc5ad18c17b4,argmax
IN-PC-2008-U03-2,2014,LsGenMay2014,4,pc-winner-party-id,,parties.IN.BJP,src-cc5ad18c17b4,join
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-candidates-total,11.0,,src-b2b916daabf9,count
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-effective-candidates-laakso,2.6521447678905297,,src-b2b916daabf9,laakso_taagepera
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-margin-pct,4.523502007709201,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-margin-votes,9001.0,,src-b2b916daabf9,diff
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-nota-pct,1.4825387093369784,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-nota-votes,2950.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-total-electors,250029.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-turnout-pct,79.58396825968188,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-votes-polled,198983.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-winner-candidate-id,,IN-PC-2008-U03-2-LsGenMay2019-C01,src-b2b916daabf9,argmax
IN-PC-2008-U03-2,2019,LsGenMay2019,5,pc-winner-party-id,,parties.IN.IND,src-b2b916daabf9,join
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-candidates-total,5.0,,src-bfb4e7fb9785,count
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-effective-candidates-laakso,2.1328028685472527,,src-bfb4e7fb9785,laakso_taagepera
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-margin-pct,28.004376899696048,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-margin-votes,57584.0,,src-bfb4e7fb9785,diff
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-nota-pct,2.505045592705167,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-nota-votes,5151.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-total-electors,283035.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-turnout-pct,72.6500256152066,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-votes-polled,205625.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-winner-candidate-id,,IN-PC-2008-U03-2-LsGenJun2024-C01,src-bfb4e7fb9785,argmax
IN-PC-2008-U03-2,2024,LsGenJun2024,6,pc-winner-party-id,,parties.IN.BJP,src-bfb4e7fb9785,join
IN-PC-2008-U03-2-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-rank,1.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,60.40501504213294,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-2-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-votes-polled,121074.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-rank,2.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,31.67578840234089,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-2-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-votes-polled,63490.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-rank,3.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,5.087384065816192,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-2-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-votes-polled,10197.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-rank,4.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-vote-share-pct,1.5725639477741133,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-2-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-votes-polled,3152.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-rank,5.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-vote-share-pct,1.25924854193587,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U03-2-LsGenJun2024-C05,2024,LsGenJun2024,6,candidate-votes-polled,2524.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U03-2-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-rank,1.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-vote-share-pct,46.4304159908665,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-2-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-votes-polled,51242.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-rank,2.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-vote-share-pct,45.87044571097197,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-2-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-votes-polled,50624.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-rank,3.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-vote-share-pct,5.174741534753495,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-2-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-votes-polled,5711.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-rank,4.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-vote-share-pct,1.26944718791624,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-2-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-votes-polled,1401.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-rank,5.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-vote-share-pct,1.254949575491786,,src-0099686311a2,ratio_pct
IN-PC-2008-U03-2-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-votes-polled,1385.0,,src-0099686311a2,raw
IN-PC-2008-U03-2-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-rank,1.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-vote-share-pct,48.87891291458442,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-votes-polled,80790.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-rank,2.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-vote-share-pct,45.11936885156638,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-votes-polled,74576.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-rank,3.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-vote-share-pct,0.9746742010817613,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-votes-polled,1611.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-rank,4.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-vote-share-pct,0.7344844693440461,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-votes-polled,1214.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-rank,5.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-vote-share-pct,0.6981837542199582,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-votes-polled,1154.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-rank,6.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-vote-share-pct,0.5941217041975727,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-votes-polled,982.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C07,2014,LsGenMay2014,4,candidate-rank,7.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C07,2014,LsGenMay2014,4,candidate-vote-share-pct,0.37571240153431024,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C07,2014,LsGenMay2014,4,candidate-votes-polled,621.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C08,2014,LsGenMay2014,4,candidate-rank,8.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C08,2014,LsGenMay2014,4,candidate-vote-share-pct,0.252894982031146,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C08,2014,LsGenMay2014,4,candidate-votes-polled,418.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C09,2014,LsGenMay2014,4,candidate-rank,9.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C09,2014,LsGenMay2014,4,candidate-vote-share-pct,0.22869450528175406,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C09,2014,LsGenMay2014,4,candidate-votes-polled,378.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C10,2014,LsGenMay2014,4,candidate-rank,10.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C10,2014,LsGenMay2014,4,candidate-vote-share-pct,0.21054414771971008,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C10,2014,LsGenMay2014,4,candidate-votes-polled,348.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C11,2014,LsGenMay2014,4,candidate-rank,11.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2014-C11,2014,LsGenMay2014,4,candidate-vote-share-pct,0.1403627651464734,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U03-2-LsGenMay2014-C11,2014,LsGenMay2014,4,candidate-votes-polled,232.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U03-2-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-rank,1.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-vote-share-pct,45.441570385409804,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-votes-polled,90421.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-rank,2.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-vote-share-pct,40.91806837770061,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-votes-polled,81420.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-rank,3.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-vote-share-pct,4.325997698295835,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-votes-polled,8608.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-rank,4.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-vote-share-pct,2.010221978762005,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-votes-polled,4000.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-rank,5.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-vote-share-pct,1.8242764457265193,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-votes-polled,3630.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-rank,6.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-vote-share-pct,1.1493444163571762,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-votes-polled,2287.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C07,2019,LsGenMay2019,5,candidate-rank,7.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C07,2019,LsGenMay2019,5,candidate-vote-share-pct,0.8020785695260398,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C07,2019,LsGenMay2019,5,candidate-votes-polled,1596.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C08,2019,LsGenMay2019,5,candidate-rank,8.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C08,2019,LsGenMay2019,5,candidate-vote-share-pct,0.5829643738409814,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C08,2019,LsGenMay2019,5,candidate-votes-polled,1160.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C09,2019,LsGenMay2019,5,candidate-rank,9.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C09,2019,LsGenMay2019,5,candidate-vote-share-pct,0.5628621540533614,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C09,2019,LsGenMay2019,5,candidate-votes-polled,1120.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C10,2019,LsGenMay2019,5,candidate-rank,10.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C10,2019,LsGenMay2019,5,candidate-vote-share-pct,0.47642260896659516,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C10,2019,LsGenMay2019,5,candidate-votes-polled,948.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C11,2019,LsGenMay2019,5,candidate-rank,11.0,,src-b2b916daabf9,raw
IN-PC-2008-U03-2-LsGenMay2019-C11,2019,LsGenMay2019,5,candidate-vote-share-pct,0.4236542820240925,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U03-2-LsGenMay2019-C11,2019,LsGenMay2019,5,candidate-votes-polled,843.0,,src-b2b916daabf9,raw
