entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-2008-U02-1-LsGenJun2024-C14,2024,LsGenJun2024,6,candidate-rank,14.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C14,2024,LsGenJun2024,6,candidate-vote-share-pct,0.05712839101807274,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C14,2024,LsGenJun2024,6,candidate-votes-polled,255.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C15,2024,LsGenJun2024,6,candidate-rank,15.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C15,2024,LsGenJun2024,6,candidate-vote-share-pct,0.05354386452282111,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C15,2024,LsGenJun2024,6,candidate-votes-polled,239.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C16,2024,LsGenJun2024,6,candidate-rank,16.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C16,2024,LsGenJun2024,6,candidate-vote-share-pct,0.04861514059185013,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C16,2024,LsGenJun2024,6,candidate-votes-polled,217.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C17,2024,LsGenJun2024,6,candidate-rank,17.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C17,2024,LsGenJun2024,6,candidate-vote-share-pct,0.045926745720411416,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C17,2024,LsGenJun2024,6,candidate-votes-polled,205.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C18,2024,LsGenJun2024,6,candidate-rank,18.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C18,2024,LsGenJun2024,6,candidate-vote-share-pct,0.034501067516796866,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C18,2024,LsGenJun2024,6,candidate-votes-polled,154.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C19,2024,LsGenJun2024,6,candidate-rank,19.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenJun2024-C19,2024,LsGenJun2024,6,candidate-vote-share-pct,0.02553975127866781,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U02-1-LsGenJun2024-C19,2024,LsGenJun2024,6,candidate-votes-polled,114.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U02-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-rank,1.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-vote-share-pct,46.874899943823,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-votes-polled,161042.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-rank,2.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-vote-share-pct,29.71122695797204,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-votes-polled,102075.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-rank,3.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-vote-share-pct,17.8817488800985,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-votes-polled,61434.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-rank,4.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-vote-share-pct,3.3615964745296996,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-votes-polled,11549.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-rank,5.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-vote-share-pct,0.8080173013502855,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C05,2009,LsGenMay2009,3,candidate-votes-polled,2776.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C06,2009,LsGenMay2009,3,candidate-rank,6.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C06,2009,LsGenMay2009,3,candidate-vote-share-pct,0.2698242213082545,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C06,2009,LsGenMay2009,3,candidate-votes-polled,927.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C07,2009,LsGenMay2009,3,candidate-rank,7.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C07,2009,LsGenMay2009,3,candidate-vote-share-pct,0.2252901265292222,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C07,2009,LsGenMay2009,3,candidate-votes-polled,774.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C08,2009,LsGenMay2009,3,candidate-rank,8.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C08,2009,LsGenMay2009,3,candidate-vote-share-pct,0.19152571480132846,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C08,2009,LsGenMay2009,3,candidate-votes-polled,658.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C09,2009,LsGenMay2009,3,candidate-rank,9.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C09,2009,LsGenMay2009,3,candidate-vote-share-pct,0.14291660481375723,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C09,2009,LsGenMay2009,3,candidate-votes-polled,491.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C10,2009,LsGenMay2009,3,candidate-rank,10.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C10,2009,LsGenMay2009,3,candidate-vote-share-pct,0.13534871942647073,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C10,2009,LsGenMay2009,3,candidate-votes-polled,465.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C11,2009,LsGenMay2009,3,candidate-rank,11.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C11,2009,LsGenMay2009,3,candidate-vote-share-pct,0.1126450632646111,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C11,2009,LsGenMay2009,3,candidate-votes-polled,387.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C12,2009,LsGenMay2009,3,candidate-rank,12.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C12,2009,LsGenMay2009,3,candidate-vote-share-pct,0.10653254045180276,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C12,2009,LsGenMay2009,3,candidate-votes-polled,366.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C13,2009,LsGenMay2009,3,candidate-rank,13.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C13,2009,LsGenMay2009,3,candidate-vote-share-pct,0.09343427728149914,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C13,2009,LsGenMay2009,3,candidate-votes-polled,321.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C14,2009,LsGenMay2009,3,candidate-rank,14.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2009-C14,2009,LsGenMay2009,3,candidate-vote-share-pct,0.08499317434952569,,src-0099686311a2,ratio_pct
IN-PC-2008-U02-1-LsGenMay2009-C14,2009,LsGenMay2009,3,candidate-votes-polled,292.0,,src-0099686311a2,raw
IN-PC-2008-U02-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-rank,1.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-vote-share-pct,42.200879910906266,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-votes-polled,191362.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-rank,2.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-vote-share-pct,26.842795867285616,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-votes-polled,121720.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-rank,3.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-vote-share-pct,23.966876536811814,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-votes-polled,108679.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-rank,4.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-vote-share-pct,3.513909869777596,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-votes-polled,15934.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-rank,5.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-vote-share-pct,0.5828582770065387,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-votes-polled,2643.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-rank,6.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-vote-share-pct,0.45296666703421506,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-votes-polled,2054.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C07,2014,LsGenMay2014,4,candidate-rank,7.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C07,2014,LsGenMay2014,4,candidate-vote-share-pct,0.4340011688039607,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C07,2014,LsGenMay2014,4,candidate-votes-polled,1968.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C08,2014,LsGenMay2014,4,candidate-rank,8.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C08,2014,LsGenMay2014,4,candidate-vote-share-pct,0.21986746204143742,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C08,2014,LsGenMay2014,4,candidate-votes-polled,997.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C09,2014,LsGenMay2014,4,candidate-rank,9.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C09,2014,LsGenMay2014,4,candidate-vote-share-pct,0.16385308354743028,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C09,2014,LsGenMay2014,4,candidate-votes-polled,743.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C10,2014,LsGenMay2014,4,candidate-rank,10.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C10,2014,LsGenMay2014,4,candidate-vote-share-pct,0.14554917246474292,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C10,2014,LsGenMay2014,4,candidate-votes-polled,660.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C11,2014,LsGenMay2014,4,candidate-rank,11.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C11,2014,LsGenMay2014,4,candidate-vote-share-pct,0.14113859148096283,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C11,2014,LsGenMay2014,4,candidate-votes-polled,640.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C12,2014,LsGenMay2014,4,candidate-rank,12.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C12,2014,LsGenMay2014,4,candidate-vote-share-pct,0.13518430715285973,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C12,2014,LsGenMay2014,4,candidate-votes-polled,613.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C13,2014,LsGenMay2014,4,candidate-rank,13.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C13,2014,LsGenMay2014,4,candidate-vote-share-pct,0.1248194418409765,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C13,2014,LsGenMay2014,4,candidate-votes-polled,566.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C14,2014,LsGenMay2014,4,candidate-rank,14.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C14,2014,LsGenMay2014,4,candidate-vote-share-pct,0.12129097705395245,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C14,2014,LsGenMay2014,4,candidate-votes-polled,550.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C15,2014,LsGenMay2014,4,candidate-rank,15.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C15,2014,LsGenMay2014,4,candidate-vote-share-pct,0.09570960734802791,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C15,2014,LsGenMay2014,4,candidate-votes-polled,434.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C16,2014,LsGenMay2014,4,candidate-rank,16.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C16,2014,LsGenMay2014,4,candidate-vote-share-pct,0.08755003252803475,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C16,2014,LsGenMay2014,4,candidate-votes-polled,397.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C17,2014,LsGenMay2014,4,candidate-rank,17.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2014-C17,2014,LsGenMay2014,4,candidate-vote-share-pct,0.08578580013452272,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U02-1-LsGenMay2014-C17,2014,LsGenMay2014,4,candidate-votes-polled,389.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U02-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-rank,1.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-vote-share-pct,50.636049832664575,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-votes-polled,231188.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-rank,2.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-vote-share-pct,40.3484256452489,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-votes-polled,184218.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-rank,3.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-vote-share-pct,3.018389374638608,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-votes-polled,13781.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-rank,4.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-vote-share-pct,1.6199120393895323,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-votes-polled,7396.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-rank,5.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-vote-share-pct,0.6978150023654746,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-votes-polled,3186.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-rank,6.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-vote-share-pct,0.3456221198156682,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-votes-polled,1578.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C07,2019,LsGenMay2019,5,candidate-rank,7.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C07,2019,LsGenMay2019,5,candidate-vote-share-pct,0.23260500078849156,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C07,2019,LsGenMay2019,5,candidate-votes-polled,1062.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C08,2019,LsGenMay2019,5,candidate-rank,8.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C08,2019,LsGenMay2019,5,candidate-vote-share-pct,0.2015033905135708,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C08,2019,LsGenMay2019,5,candidate-votes-polled,920.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C09,2019,LsGenMay2019,5,candidate-rank,9.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C09,2019,LsGenMay2019,5,candidate-vote-share-pct,0.16010758528850028,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C09,2019,LsGenMay2019,5,candidate-votes-polled,731.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C10,2019,LsGenMay2019,5,candidate-rank,10.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C10,2019,LsGenMay2019,5,candidate-vote-share-pct,0.14411872930209738,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C10,2019,LsGenMay2019,5,candidate-votes-polled,658.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C11,2019,LsGenMay2019,5,candidate-rank,11.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C11,2019,LsGenMay2019,5,candidate-vote-share-pct,0.12462546652415411,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C11,2019,LsGenMay2019,5,candidate-votes-polled,569.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C12,2019,LsGenMay2019,5,candidate-rank,12.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C12,2019,LsGenMay2019,5,candidate-vote-share-pct,0.11630250039424578,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C12,2019,LsGenMay2019,5,candidate-votes-polled,531.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C13,2019,LsGenMay2019,5,candidate-rank,13.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C13,2019,LsGenMay2019,5,candidate-vote-share-pct,0.10644635629303849,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C13,2019,LsGenMay2019,5,candidate-votes-polled,486.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C14,2019,LsGenMay2019,5,candidate-rank,14.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C14,2019,LsGenMay2019,5,candidate-vote-share-pct,0.10097072068125668,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C14,2019,LsGenMay2019,5,candidate-votes-polled,461.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C15,2019,LsGenMay2019,5,candidate-rank,15.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C15,2019,LsGenMay2019,5,candidate-vote-share-pct,0.09899949186101523,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C15,2019,LsGenMay2019,5,candidate-votes-polled,452.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C16,2019,LsGenMay2019,5,candidate-rank,16.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C16,2019,LsGenMay2019,5,candidate-vote-share-pct,0.09374288167370469,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C16,2019,LsGenMay2019,5,candidate-votes-polled,428.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C17,2019,LsGenMay2019,5,candidate-rank,17.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C17,2019,LsGenMay2019,5,candidate-vote-share-pct,0.08585796639273888,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C17,2019,LsGenMay2019,5,candidate-votes-polled,392.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C18,2019,LsGenMay2019,5,candidate-rank,18.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C18,2019,LsGenMay2019,5,candidate-vote-share-pct,0.08257258502566978,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C18,2019,LsGenMay2019,5,candidate-votes-polled,377.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C19,2019,LsGenMay2019,5,candidate-rank,19.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C19,2019,LsGenMay2019,5,candidate-vote-share-pct,0.0799442799320145,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C19,2019,LsGenMay2019,5,candidate-votes-polled,365.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C20,2019,LsGenMay2019,5,candidate-rank,20.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C20,2019,LsGenMay2019,5,candidate-vote-share-pct,0.07008813583080724,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C20,2019,LsGenMay2019,5,candidate-votes-polled,320.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C21,2019,LsGenMay2019,5,candidate-rank,21.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C21,2019,LsGenMay2019,5,candidate-vote-share-pct,0.06833593243503706,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C21,2019,LsGenMay2019,5,candidate-votes-polled,312.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C22,2019,LsGenMay2019,5,candidate-rank,22.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C22,2019,LsGenMay2019,5,candidate-vote-share-pct,0.06329834767219779,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C22,2019,LsGenMay2019,5,candidate-votes-polled,289.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C23,2019,LsGenMay2019,5,candidate-rank,23.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C23,2019,LsGenMay2019,5,candidate-vote-share-pct,0.062422245974312694,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C23,2019,LsGenMay2019,5,candidate-votes-polled,285.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C24,2019,LsGenMay2019,5,candidate-rank,24.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C24,2019,LsGenMay2019,5,candidate-vote-share-pct,0.053661228995461795,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C24,2019,LsGenMay2019,5,candidate-votes-polled,245.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C25,2019,LsGenMay2019,5,candidate-rank,25.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C25,2019,LsGenMay2019,5,candidate-vote-share-pct,0.0464333899879098,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C25,2019,LsGenMay2019,5,candidate-votes-polled,212.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C26,2019,LsGenMay2019,5,candidate-rank,26.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C26,2019,LsGenMay2019,5,candidate-vote-share-pct,0.0464333899879098,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C26,2019,LsGenMay2019,5,candidate-votes-polled,212.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C27,2019,LsGenMay2019,5,candidate-rank,27.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C27,2019,LsGenMay2019,5,candidate-vote-share-pct,0.04577631371449598,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U02-1-LsGenMay2019-C27,2019,LsGenMay2019,5,candidate-votes-polled,209.0,,src-b2b916daabf9,raw
IN-PC-2008-U02-1-LsGenMay2019-C28,2019,LsGenMay2019,5,candidate-rank,28.0,,src-b2b916daabf9,raw
