entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-S01-AC-2008-100,2014,AcGenMay2014,5,ac-total-electors,238623.0,,src-254843fef7c2,raw
IN-S01-AC-2008-100,2019,AcGenApr2019,4,ac-total-electors,268598.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-100,2024,AcGenJun2024,6,ac-total-electors,274124.0,,src-dd198808d341,raw
IN-S01-AC-2008-101,2014,AcGenMay2014,5,ac-total-electors,238236.0,,src-254843fef7c2,raw
IN-S01-AC-2008-101,2019,AcGenApr2019,4,ac-total-electors,250403.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-101,2024,AcGenJun2024,6,ac-total-electors,262518.0,,src-dd198808d341,raw
IN-S01-AC-2008-102,2014,AcGenMay2014,5,ac-total-electors,188593.0,,src-254843fef7c2,raw
IN-S01-AC-2008-102,2019,AcGenApr2019,4,ac-total-electors,200581.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-102,2024,AcGenJun2024,6,ac-total-electors,207435.0,,src-dd198808d341,raw
IN-S01-AC-2008-103,2014,AcGenMay2014,5,ac-total-electors,199012.0,,src-254843fef7c2,raw
IN-S01-AC-2008-103,2019,AcGenApr2019,4,ac-total-electors,214440.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-103,2024,AcGenJun2024,6,ac-total-electors,226590.0,,src-dd198808d341,raw
IN-S01-AC-2008-104,2014,AcGenMay2014,5,ac-total-electors,214392.0,,src-254843fef7c2,raw
IN-S01-AC-2008-104,2019,AcGenApr2019,4,ac-total-electors,230219.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-104,2024,AcGenJun2024,6,ac-total-electors,229821.0,,src-dd198808d341,raw
IN-S01-AC-2008-105,2014,AcGenMay2014,5,ac-total-electors,220531.0,,src-254843fef7c2,raw
IN-S01-AC-2008-105,2019,AcGenApr2019,4,ac-total-electors,231977.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-105,2024,AcGenJun2024,6,ac-total-electors,244190.0,,src-dd198808d341,raw
IN-S01-AC-2008-106,2014,AcGenMay2014,5,ac-total-electors,190044.0,,src-254843fef7c2,raw
IN-S01-AC-2008-106,2019,AcGenApr2019,4,ac-total-electors,190830.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-106,2024,AcGenJun2024,6,ac-total-electors,203136.0,,src-dd198808d341,raw
IN-S01-AC-2008-107,2014,AcGenMay2014,5,ac-total-electors,201912.0,,src-254843fef7c2,raw
IN-S01-AC-2008-107,2019,AcGenApr2019,4,ac-total-electors,211557.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-107,2024,AcGenJun2024,6,ac-total-electors,214795.0,,src-dd198808d341,raw
IN-S01-AC-2008-108,2014,AcGenMay2014,5,ac-total-electors,233890.0,,src-254843fef7c2,raw
IN-S01-AC-2008-108,2019,AcGenApr2019,4,ac-total-electors,229462.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-108,2024,AcGenJun2024,6,ac-total-electors,240385.0,,src-dd198808d341,raw
IN-S01-AC-2008-109,2014,AcGenMay2014,5,ac-total-electors,194679.0,,src-254843fef7c2,raw
IN-S01-AC-2008-109,2019,AcGenApr2019,4,ac-total-electors,218961.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-109,2024,AcGenJun2024,6,ac-total-electors,228979.0,,src-dd198808d341,raw
IN-S01-AC-2008-11,2014,AcGenMay2014,5,ac-total-electors,176271.0,,src-254843fef7c2,raw
IN-S01-AC-2008-11,2019,AcGenApr2019,4,ac-total-electors,184259.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-11,2024,AcGenJun2024,6,ac-total-electors,194616.0,,src-dd198808d341,raw
IN-S01-AC-2008-110,2014,AcGenMay2014,5,ac-total-electors,214864.0,,src-254843fef7c2,raw
IN-S01-AC-2008-110,2019,AcGenApr2019,4,ac-total-electors,231653.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-110,2024,AcGenJun2024,6,ac-total-electors,239702.0,,src-dd198808d341,raw
IN-S01-AC-2008-111,2014,AcGenMay2014,5,ac-total-electors,199162.0,,src-254843fef7c2,raw
IN-S01-AC-2008-111,2019,AcGenApr2019,4,ac-total-electors,210105.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-111,2024,AcGenJun2024,6,ac-total-electors,215024.0,,src-dd198808d341,raw
IN-S01-AC-2008-112,2014,AcGenMay2014,5,ac-total-electors,226925.0,,src-254843fef7c2,raw
IN-S01-AC-2008-112,2019,AcGenApr2019,4,ac-total-electors,238144.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-112,2024,AcGenJun2024,6,ac-total-electors,245114.0,,src-dd198808d341,raw
IN-S01-AC-2008-113,2014,AcGenMay2014,5,ac-total-electors,207766.0,,src-254843fef7c2,raw
IN-S01-AC-2008-113,2019,AcGenApr2019,4,ac-total-electors,232084.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-113,2024,AcGenJun2024,6,ac-total-electors,240275.0,,src-dd198808d341,raw
IN-S01-AC-2008-114,2014,AcGenMay2014,5,ac-total-electors,229896.0,,src-254843fef7c2,raw
IN-S01-AC-2008-114,2019,AcGenApr2019,4,ac-total-electors,255469.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-114,2024,AcGenJun2024,6,ac-total-electors,238645.0,,src-dd198808d341,raw
IN-S01-AC-2008-115,2014,AcGenMay2014,5,ac-total-electors,208396.0,,src-254843fef7c2,raw
IN-S01-AC-2008-115,2019,AcGenApr2019,4,ac-total-electors,209051.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-115,2024,AcGenJun2024,6,ac-total-electors,215460.0,,src-dd198808d341,raw
IN-S01-AC-2008-116,2014,AcGenMay2014,5,ac-total-electors,240902.0,,src-254843fef7c2,raw
IN-S01-AC-2008-116,2019,AcGenApr2019,4,ac-total-electors,264685.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-116,2024,AcGenJun2024,6,ac-total-electors,267403.0,,src-dd198808d341,raw
IN-S01-AC-2008-117,2014,AcGenMay2014,5,ac-total-electors,244382.0,,src-254843fef7c2,raw
IN-S01-AC-2008-117,2019,AcGenApr2019,4,ac-total-electors,238836.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-117,2024,AcGenJun2024,6,ac-total-electors,239544.0,,src-dd198808d341,raw
IN-S01-AC-2008-118,2014,AcGenMay2014,5,ac-total-electors,261626.0,,src-254843fef7c2,raw
IN-S01-AC-2008-118,2019,AcGenApr2019,4,ac-total-electors,254641.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-118,2024,AcGenJun2024,6,ac-total-electors,280948.0,,src-dd198808d341,raw
IN-S01-AC-2008-119,2014,AcGenMay2014,5,ac-total-electors,203818.0,,src-254843fef7c2,raw
IN-S01-AC-2008-119,2019,AcGenApr2019,4,ac-total-electors,230446.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-119,2024,AcGenJun2024,6,ac-total-electors,232034.0,,src-dd198808d341,raw
IN-S01-AC-2008-12,2014,AcGenMay2014,5,ac-total-electors,173905.0,,src-254843fef7c2,raw
IN-S01-AC-2008-12,2019,AcGenApr2019,4,ac-total-electors,182866.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-12,2024,AcGenJun2024,6,ac-total-electors,190512.0,,src-dd198808d341,raw
IN-S01-AC-2008-120,2014,AcGenMay2014,5,ac-total-electors,215204.0,,src-254843fef7c2,raw
IN-S01-AC-2008-120,2019,AcGenApr2019,4,ac-total-electors,236529.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-120,2024,AcGenJun2024,6,ac-total-electors,245241.0,,src-dd198808d341,raw
IN-S01-AC-2008-121,2014,AcGenMay2014,5,ac-total-electors,226887.0,,src-254843fef7c2,raw
IN-S01-AC-2008-121,2019,AcGenApr2019,4,ac-total-electors,231724.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-121,2024,AcGenJun2024,6,ac-total-electors,242704.0,,src-dd198808d341,raw
IN-S01-AC-2008-122,2014,AcGenMay2014,5,ac-total-electors,216039.0,,src-254843fef7c2,raw
IN-S01-AC-2008-122,2019,AcGenApr2019,4,ac-total-electors,240304.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-122,2024,AcGenJun2024,6,ac-total-electors,243637.0,,src-dd198808d341,raw
IN-S01-AC-2008-123,2014,AcGenMay2014,5,ac-total-electors,226246.0,,src-254843fef7c2,raw
IN-S01-AC-2008-123,2019,AcGenApr2019,4,ac-total-electors,231202.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-123,2024,AcGenJun2024,6,ac-total-electors,241861.0,,src-dd198808d341,raw
IN-S01-AC-2008-124,2014,AcGenMay2014,5,ac-total-electors,213176.0,,src-254843fef7c2,raw
IN-S01-AC-2008-124,2019,AcGenApr2019,4,ac-total-electors,205338.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-124,2024,AcGenJun2024,6,ac-total-electors,220220.0,,src-dd198808d341,raw
IN-S01-AC-2008-125,2014,AcGenMay2014,5,ac-total-electors,209991.0,,src-254843fef7c2,raw
IN-S01-AC-2008-125,2019,AcGenApr2019,4,ac-total-electors,222409.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-125,2024,AcGenJun2024,6,ac-total-electors,241363.0,,src-dd198808d341,raw
IN-S01-AC-2008-126,2014,AcGenMay2014,5,ac-total-electors,270099.0,,src-254843fef7c2,raw
IN-S01-AC-2008-126,2019,AcGenApr2019,4,ac-total-electors,265211.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-126,2024,AcGenJun2024,6,ac-total-electors,283618.0,,src-dd198808d341,raw
IN-S01-AC-2008-127,2014,AcGenMay2014,5,ac-total-electors,176660.0,,src-254843fef7c2,raw
IN-S01-AC-2008-127,2019,AcGenApr2019,4,ac-total-electors,182772.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-127,2024,AcGenJun2024,6,ac-total-electors,204582.0,,src-dd198808d341,raw
IN-S01-AC-2008-128,2014,AcGenMay2014,5,ac-total-electors,225388.0,,src-254843fef7c2,raw
IN-S01-AC-2008-128,2019,AcGenApr2019,4,ac-total-electors,231856.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-128,2024,AcGenJun2024,6,ac-total-electors,255424.0,,src-dd198808d341,raw
IN-S01-AC-2008-129,2014,AcGenMay2014,5,ac-total-electors,225212.0,,src-254843fef7c2,raw
IN-S01-AC-2008-129,2019,AcGenApr2019,4,ac-total-electors,223770.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-129,2024,AcGenJun2024,6,ac-total-electors,230061.0,,src-dd198808d341,raw
IN-S01-AC-2008-13,2014,AcGenMay2014,5,ac-total-electors,175174.0,,src-254843fef7c2,raw
IN-S01-AC-2008-13,2019,AcGenApr2019,4,ac-total-electors,190936.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-13,2024,AcGenJun2024,6,ac-total-electors,204874.0,,src-dd198808d341,raw
IN-S01-AC-2008-130,2014,AcGenMay2014,5,ac-total-electors,186981.0,,src-254843fef7c2,raw
IN-S01-AC-2008-130,2019,AcGenApr2019,4,ac-total-electors,193151.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-130,2024,AcGenJun2024,6,ac-total-electors,204387.0,,src-dd198808d341,raw
IN-S01-AC-2008-131,2014,AcGenMay2014,5,ac-total-electors,227596.0,,src-254843fef7c2,raw
IN-S01-AC-2008-131,2019,AcGenApr2019,4,ac-total-electors,237817.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-131,2024,AcGenJun2024,6,ac-total-electors,242826.0,,src-dd198808d341,raw
IN-S01-AC-2008-132,2014,AcGenMay2014,5,ac-total-electors,232284.0,,src-254843fef7c2,raw
IN-S01-AC-2008-132,2019,AcGenApr2019,4,ac-total-electors,236849.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-132,2024,AcGenJun2024,6,ac-total-electors,248103.0,,src-dd198808d341,raw
IN-S01-AC-2008-133,2014,AcGenMay2014,5,ac-total-electors,195092.0,,src-254843fef7c2,raw
IN-S01-AC-2008-133,2019,AcGenApr2019,4,ac-total-electors,208194.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-133,2024,AcGenJun2024,6,ac-total-electors,212134.0,,src-dd198808d341,raw
IN-S01-AC-2008-134,2014,AcGenMay2014,5,ac-total-electors,221178.0,,src-254843fef7c2,raw
IN-S01-AC-2008-134,2019,AcGenApr2019,4,ac-total-electors,221164.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-134,2024,AcGenJun2024,6,ac-total-electors,233237.0,,src-dd198808d341,raw
IN-S01-AC-2008-135,2014,AcGenMay2014,5,ac-total-electors,183963.0,,src-254843fef7c2,raw
IN-S01-AC-2008-135,2019,AcGenApr2019,4,ac-total-electors,185218.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-135,2024,AcGenJun2024,6,ac-total-electors,196596.0,,src-dd198808d341,raw
IN-S01-AC-2008-136,2014,AcGenMay2014,5,ac-total-electors,203743.0,,src-254843fef7c2,raw
IN-S01-AC-2008-136,2019,AcGenApr2019,4,ac-total-electors,197720.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-136,2024,AcGenJun2024,6,ac-total-electors,218370.0,,src-dd198808d341,raw
IN-S01-AC-2008-137,2014,AcGenMay2014,5,ac-total-electors,245672.0,,src-254843fef7c2,raw
IN-S01-AC-2008-137,2019,AcGenApr2019,4,ac-total-electors,258876.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-137,2024,AcGenJun2024,6,ac-total-electors,274557.0,,src-dd198808d341,raw
IN-S01-AC-2008-138,2014,AcGenMay2014,5,ac-total-electors,280812.0,,src-254843fef7c2,raw
IN-S01-AC-2008-138,2019,AcGenApr2019,4,ac-total-electors,288300.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-138,2024,AcGenJun2024,6,ac-total-electors,332012.0,,src-dd198808d341,raw
IN-S01-AC-2008-139,2014,AcGenMay2014,5,ac-total-electors,242768.0,,src-254843fef7c2,raw
IN-S01-AC-2008-139,2019,AcGenApr2019,4,ac-total-electors,257029.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-139,2024,AcGenJun2024,6,ac-total-electors,274446.0,,src-dd198808d341,raw
IN-S01-AC-2008-14,2014,AcGenMay2014,5,ac-total-electors,211986.0,,src-254843fef7c2,raw
IN-S01-AC-2008-14,2019,AcGenApr2019,4,ac-total-electors,220854.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-14,2024,AcGenJun2024,6,ac-total-electors,232170.0,,src-dd198808d341,raw
IN-S01-AC-2008-140,2014,AcGenMay2014,5,ac-total-electors,216578.0,,src-254843fef7c2,raw
IN-S01-AC-2008-140,2019,AcGenApr2019,4,ac-total-electors,233754.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-140,2024,AcGenJun2024,6,ac-total-electors,241695.0,,src-dd198808d341,raw
IN-S01-AC-2008-141,2014,AcGenMay2014,5,ac-total-electors,227903.0,,src-254843fef7c2,raw
IN-S01-AC-2008-141,2019,AcGenApr2019,4,ac-total-electors,220035.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-141,2024,AcGenJun2024,6,ac-total-electors,227835.0,,src-dd198808d341,raw
IN-S01-AC-2008-142,2014,AcGenMay2014,5,ac-total-electors,199011.0,,src-254843fef7c2,raw
IN-S01-AC-2008-142,2019,AcGenApr2019,4,ac-total-electors,206915.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-142,2024,AcGenJun2024,6,ac-total-electors,224049.0,,src-dd198808d341,raw
IN-S01-AC-2008-143,2014,AcGenMay2014,5,ac-total-electors,203954.0,,src-254843fef7c2,raw
IN-S01-AC-2008-143,2019,AcGenApr2019,4,ac-total-electors,216212.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-143,2024,AcGenJun2024,6,ac-total-electors,246800.0,,src-dd198808d341,raw
IN-S01-AC-2008-144,2014,AcGenMay2014,5,ac-total-electors,223088.0,,src-254843fef7c2,raw
IN-S01-AC-2008-144,2019,AcGenApr2019,4,ac-total-electors,227395.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-144,2024,AcGenJun2024,6,ac-total-electors,247940.0,,src-dd198808d341,raw
IN-S01-AC-2008-145,2014,AcGenMay2014,5,ac-total-electors,179686.0,,src-254843fef7c2,raw
IN-S01-AC-2008-145,2019,AcGenApr2019,4,ac-total-electors,187057.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-145,2024,AcGenJun2024,6,ac-total-electors,208407.0,,src-dd198808d341,raw
IN-S01-AC-2008-146,2014,AcGenMay2014,5,ac-total-electors,211357.0,,src-254843fef7c2,raw
IN-S01-AC-2008-146,2019,AcGenApr2019,4,ac-total-electors,240234.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-146,2024,AcGenJun2024,6,ac-total-electors,263169.0,,src-dd198808d341,raw
IN-S01-AC-2008-147,2014,AcGenMay2014,5,ac-total-electors,219023.0,,src-254843fef7c2,raw
IN-S01-AC-2008-147,2019,AcGenApr2019,4,ac-total-electors,236320.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-147,2024,AcGenJun2024,6,ac-total-electors,259269.0,,src-dd198808d341,raw
IN-S01-AC-2008-148,2014,AcGenMay2014,5,ac-total-electors,225860.0,,src-254843fef7c2,raw
IN-S01-AC-2008-148,2019,AcGenApr2019,4,ac-total-electors,249605.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-148,2024,AcGenJun2024,6,ac-total-electors,264418.0,,src-dd198808d341,raw
IN-S01-AC-2008-149,2014,AcGenMay2014,5,ac-total-electors,193499.0,,src-254843fef7c2,raw
IN-S01-AC-2008-149,2019,AcGenApr2019,4,ac-total-electors,215940.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-149,2024,AcGenJun2024,6,ac-total-electors,224574.0,,src-dd198808d341,raw
IN-S01-AC-2008-15,2014,AcGenMay2014,5,ac-total-electors,189401.0,,src-254843fef7c2,raw
IN-S01-AC-2008-15,2019,AcGenApr2019,4,ac-total-electors,198988.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-15,2024,AcGenJun2024,6,ac-total-electors,205918.0,,src-dd198808d341,raw
IN-S01-AC-2008-150,2014,AcGenMay2014,5,ac-total-electors,232125.0,,src-254843fef7c2,raw
IN-S01-AC-2008-150,2019,AcGenApr2019,4,ac-total-electors,252719.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-150,2024,AcGenJun2024,6,ac-total-electors,271057.0,,src-dd198808d341,raw
IN-S01-AC-2008-151,2014,AcGenMay2014,5,ac-total-electors,225651.0,,src-254843fef7c2,raw
IN-S01-AC-2008-151,2019,AcGenApr2019,4,ac-total-electors,234924.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-151,2024,AcGenJun2024,6,ac-total-electors,249103.0,,src-dd198808d341,raw
IN-S01-AC-2008-152,2014,AcGenMay2014,5,ac-total-electors,211289.0,,src-254843fef7c2,raw
IN-S01-AC-2008-152,2019,AcGenApr2019,4,ac-total-electors,235435.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-152,2024,AcGenJun2024,6,ac-total-electors,247803.0,,src-dd198808d341,raw
IN-S01-AC-2008-153,2014,AcGenMay2014,5,ac-total-electors,252818.0,,src-254843fef7c2,raw
IN-S01-AC-2008-153,2019,AcGenApr2019,4,ac-total-electors,255852.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-153,2024,AcGenJun2024,6,ac-total-electors,281403.0,,src-dd198808d341,raw
IN-S01-AC-2008-154,2014,AcGenMay2014,5,ac-total-electors,195652.0,,src-254843fef7c2,raw
IN-S01-AC-2008-154,2019,AcGenApr2019,4,ac-total-electors,219685.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-154,2024,AcGenJun2024,6,ac-total-electors,230906.0,,src-dd198808d341,raw
IN-S01-AC-2008-155,2014,AcGenMay2014,5,ac-total-electors,213050.0,,src-254843fef7c2,raw
IN-S01-AC-2008-155,2019,AcGenApr2019,4,ac-total-electors,245738.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-155,2024,AcGenJun2024,6,ac-total-electors,250979.0,,src-dd198808d341,raw
IN-S01-AC-2008-156,2014,AcGenMay2014,5,ac-total-electors,188270.0,,src-254843fef7c2,raw
IN-S01-AC-2008-156,2019,AcGenApr2019,4,ac-total-electors,201881.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-156,2024,AcGenJun2024,6,ac-total-electors,210883.0,,src-dd198808d341,raw
IN-S01-AC-2008-157,2014,AcGenMay2014,5,ac-total-electors,208327.0,,src-254843fef7c2,raw
IN-S01-AC-2008-157,2019,AcGenApr2019,4,ac-total-electors,229340.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-157,2024,AcGenJun2024,6,ac-total-electors,249261.0,,src-dd198808d341,raw
IN-S01-AC-2008-158,2014,AcGenMay2014,5,ac-total-electors,201579.0,,src-254843fef7c2,raw
IN-S01-AC-2008-158,2019,AcGenApr2019,4,ac-total-electors,220555.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-158,2024,AcGenJun2024,6,ac-total-electors,236189.0,,src-dd198808d341,raw
IN-S01-AC-2008-159,2014,AcGenMay2014,5,ac-total-electors,186276.0,,src-254843fef7c2,raw
IN-S01-AC-2008-159,2019,AcGenApr2019,4,ac-total-electors,200075.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-159,2024,AcGenJun2024,6,ac-total-electors,211519.0,,src-dd198808d341,raw
IN-S01-AC-2008-16,2014,AcGenMay2014,5,ac-total-electors,187066.0,,src-254843fef7c2,raw
IN-S01-AC-2008-16,2019,AcGenApr2019,4,ac-total-electors,198309.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-16,2024,AcGenJun2024,6,ac-total-electors,206510.0,,src-dd198808d341,raw
IN-S01-AC-2008-160,2014,AcGenMay2014,5,ac-total-electors,225437.0,,src-254843fef7c2,raw
IN-S01-AC-2008-160,2019,AcGenApr2019,4,ac-total-electors,240543.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-160,2024,AcGenJun2024,6,ac-total-electors,246016.0,,src-dd198808d341,raw
IN-S01-AC-2008-161,2014,AcGenMay2014,5,ac-total-electors,223557.0,,src-254843fef7c2,raw
IN-S01-AC-2008-161,2019,AcGenApr2019,4,ac-total-electors,240086.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-161,2024,AcGenJun2024,6,ac-total-electors,253682.0,,src-dd198808d341,raw
IN-S01-AC-2008-162,2014,AcGenMay2014,5,ac-total-electors,199201.0,,src-254843fef7c2,raw
IN-S01-AC-2008-162,2019,AcGenApr2019,4,ac-total-electors,209992.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-162,2024,AcGenJun2024,6,ac-total-electors,224978.0,,src-dd198808d341,raw
IN-S01-AC-2008-163,2014,AcGenMay2014,5,ac-total-electors,215226.0,,src-254843fef7c2,raw
IN-S01-AC-2008-163,2019,AcGenApr2019,4,ac-total-electors,223982.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-163,2024,AcGenJun2024,6,ac-total-electors,235014.0,,src-dd198808d341,raw
IN-S01-AC-2008-164,2014,AcGenMay2014,5,ac-total-electors,241094.0,,src-254843fef7c2,raw
IN-S01-AC-2008-164,2019,AcGenApr2019,4,ac-total-electors,246284.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-164,2024,AcGenJun2024,6,ac-total-electors,266768.0,,src-dd198808d341,raw
IN-S01-AC-2008-165,2014,AcGenMay2014,5,ac-total-electors,220231.0,,src-254843fef7c2,raw
IN-S01-AC-2008-165,2019,AcGenApr2019,4,ac-total-electors,229643.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-165,2024,AcGenJun2024,6,ac-total-electors,239256.0,,src-dd198808d341,raw
IN-S01-AC-2008-166,2014,AcGenMay2014,5,ac-total-electors,258859.0,,src-254843fef7c2,raw
IN-S01-AC-2008-166,2019,AcGenApr2019,4,ac-total-electors,292162.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-166,2024,AcGenJun2024,6,ac-total-electors,315558.0,,src-dd198808d341,raw
IN-S01-AC-2008-167,2014,AcGenMay2014,5,ac-total-electors,290107.0,,src-254843fef7c2,raw
IN-S01-AC-2008-167,2019,AcGenApr2019,4,ac-total-electors,270847.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-167,2024,AcGenJun2024,6,ac-total-electors,302596.0,,src-dd198808d341,raw
IN-S01-AC-2008-168,2014,AcGenMay2014,5,ac-total-electors,228388.0,,src-254843fef7c2,raw
IN-S01-AC-2008-168,2019,AcGenApr2019,4,ac-total-electors,237760.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-168,2024,AcGenJun2024,6,ac-total-electors,248633.0,,src-dd198808d341,raw
IN-S01-AC-2008-169,2014,AcGenMay2014,5,ac-total-electors,193718.0,,src-254843fef7c2,raw
IN-S01-AC-2008-169,2019,AcGenApr2019,4,ac-total-electors,202843.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-169,2024,AcGenJun2024,6,ac-total-electors,215473.0,,src-dd198808d341,raw
IN-S01-AC-2008-17,2014,AcGenMay2014,5,ac-total-electors,189233.0,,src-254843fef7c2,raw
IN-S01-AC-2008-17,2019,AcGenApr2019,4,ac-total-electors,201692.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-17,2024,AcGenJun2024,6,ac-total-electors,214550.0,,src-dd198808d341,raw
IN-S01-AC-2008-170,2014,AcGenMay2014,5,ac-total-electors,185593.0,,src-254843fef7c2,raw
IN-S01-AC-2008-170,2019,AcGenApr2019,4,ac-total-electors,194900.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-170,2024,AcGenJun2024,6,ac-total-electors,202713.0,,src-dd198808d341,raw
IN-S01-AC-2008-171,2014,AcGenMay2014,5,ac-total-electors,184535.0,,src-254843fef7c2,raw
IN-S01-AC-2008-171,2019,AcGenApr2019,4,ac-total-electors,199874.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-171,2024,AcGenJun2024,6,ac-total-electors,205424.0,,src-dd198808d341,raw
IN-S01-AC-2008-172,2014,AcGenMay2014,5,ac-total-electors,192535.0,,src-254843fef7c2,raw
IN-S01-AC-2008-172,2019,AcGenApr2019,4,ac-total-electors,193904.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-172,2024,AcGenJun2024,6,ac-total-electors,203712.0,,src-dd198808d341,raw
IN-S01-AC-2008-173,2014,AcGenMay2014,5,ac-total-electors,200372.0,,src-254843fef7c2,raw
IN-S01-AC-2008-173,2019,AcGenApr2019,4,ac-total-electors,216240.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-173,2024,AcGenJun2024,6,ac-total-electors,222074.0,,src-dd198808d341,raw
IN-S01-AC-2008-174,2014,AcGenMay2014,5,ac-total-electors,234070.0,,src-254843fef7c2,raw
IN-S01-AC-2008-174,2019,AcGenApr2019,4,ac-total-electors,256090.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-174,2024,AcGenJun2024,6,ac-total-electors,268135.0,,src-dd198808d341,raw
IN-S01-AC-2008-175,2014,AcGenMay2014,5,ac-total-electors,195887.0,,src-254843fef7c2,raw
IN-S01-AC-2008-175,2019,AcGenApr2019,4,ac-total-electors,213329.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-175,2024,AcGenJun2024,6,ac-total-electors,225977.0,,src-dd198808d341,raw
IN-S01-AC-2008-18,2014,AcGenMay2014,5,ac-total-electors,216301.0,,src-254843fef7c2,raw
IN-S01-AC-2008-18,2019,AcGenApr2019,4,ac-total-electors,232031.0,,src-3a8323bb177d,raw
IN-S01-AC-2008-18,2024,AcGenJun2024,6,ac-total-electors,257760.0,,src-dd198808d341,raw
IN-S01-AC-2008-19,2014,AcGenMay2014,5,ac-total-electors,202518.0,,src-254843fef7c2,raw
