entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-U04-LsGenMay2014-PARTY-CPI,2014,LsGenMay2014,4,party-strike-rate-pct,0.0,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2014-PARTY-CPIM,2014,LsGenMay2014,4,party-strike-rate-pct,0.0,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2014-PARTY-INC,2014,LsGenMay2014,4,party-strike-rate-pct,0.0,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2014-PARTY-NCP,2014,LsGenMay2014,4,party-strike-rate-pct,100.0,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2014-PARTY-SP,2014,LsGenMay2014,4,party-strike-rate-pct,0.0,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2019-PARTY-BJP,2019,LsGenMay2019,5,party-strike-rate-pct,0.0,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-CPI,2019,LsGenMay2019,5,party-strike-rate-pct,0.0,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-CPIM,2019,LsGenMay2019,5,party-strike-rate-pct,0.0,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-INC,2019,LsGenMay2019,5,party-strike-rate-pct,0.0,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-JDU,2019,LsGenMay2019,5,party-strike-rate-pct,0.0,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-NCP,2019,LsGenMay2019,5,party-strike-rate-pct,100.0,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenOct1999-PARTY-INC,1999,LsGenOct1999,1,party-strike-rate-pct,100.0,,src-c3e2fd43efa5,ratio_pct
IN-U04-LsGenOct1999-PARTY-IND,1999,LsGenOct1999,1,party-strike-rate-pct,0.0,,src-c3e2fd43efa5,ratio_pct
IN-U04-LsGenOct1999-PARTY-JDS,1999,LsGenOct1999,1,party-strike-rate-pct,0.0,,src-c3e2fd43efa5,ratio_pct
IN-U04-LsGenOct1999-PARTY-JDU,1999,LsGenOct1999,1,party-strike-rate-pct,0.0,,src-c3e2fd43efa5,ratio_pct
IN-U04-LsGenJun2024-PARTY-INC,2024,LsGenJun2024,6,party-vote-share-pct,52.4304,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenJun2024-PARTY-IND,2024,LsGenJun2024,6,party-vote-share-pct,0.1243,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenJun2024-PARTY-NCP,2024,LsGenJun2024,6,party-vote-share-pct,0.4096,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenJun2024-PARTY-NCP_SP,2024,LsGenJun2024,6,party-vote-share-pct,47.0357,,src-bfb4e7fb9785,ratio_pct
IN-U04-LsGenMay2004-PARTY-INC,2004,LsGenMay2004,2,party-vote-share-pct,48.7932,,src-f8813ce137a0,ratio_pct
IN-U04-LsGenMay2004-PARTY-JDU,2004,LsGenMay2004,2,party-vote-share-pct,49.0163,,src-f8813ce137a0,ratio_pct
IN-U04-LsGenMay2004-PARTY-JP,2004,LsGenMay2004,2,party-vote-share-pct,1.4708,,src-f8813ce137a0,ratio_pct
IN-U04-LsGenMay2004-PARTY-SP,2004,LsGenMay2004,2,party-vote-share-pct,0.7197,,src-f8813ce137a0,ratio_pct
IN-U04-LsGenMay2009-PARTY-BJP,2009,LsGenMay2009,3,party-vote-share-pct,0.6203,,src-0099686311a2,ratio_pct
IN-U04-LsGenMay2009-PARTY-CPIM,2009,LsGenMay2009,3,party-vote-share-pct,1.1823,,src-0099686311a2,ratio_pct
IN-U04-LsGenMay2009-PARTY-INC,2009,LsGenMay2009,3,party-vote-share-pct,51.8811,,src-0099686311a2,ratio_pct
IN-U04-LsGenMay2009-PARTY-NCP,2009,LsGenMay2009,3,party-vote-share-pct,46.3163,,src-0099686311a2,ratio_pct
IN-U04-LsGenMay2014-PARTY-BJP,2014,LsGenMay2014,4,party-vote-share-pct,0.4325,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2014-PARTY-CPI,2014,LsGenMay2014,4,party-vote-share-pct,0.4186,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2014-PARTY-CPIM,2014,LsGenMay2014,4,party-vote-share-pct,1.0754,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2014-PARTY-INC,2014,LsGenMay2014,4,party-vote-share-pct,46.5552,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2014-PARTY-NCP,2014,LsGenMay2014,4,party-vote-share-pct,50.1052,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2014-PARTY-SP,2014,LsGenMay2014,4,party-vote-share-pct,1.1286,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2019-PARTY-BJP,2019,LsGenMay2019,5,party-vote-share-pct,0.2659,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-CPI,2019,LsGenMay2019,5,party-vote-share-pct,0.3042,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-CPIM,2019,LsGenMay2019,5,party-vote-share-pct,0.8934,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-INC,2019,LsGenMay2019,5,party-vote-share-pct,46.8591,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-JDU,2019,LsGenMay2019,5,party-vote-share-pct,2.8548,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenMay2019-PARTY-NCP,2019,LsGenMay2019,5,party-vote-share-pct,48.6098,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenOct1999-PARTY-INC,1999,LsGenOct1999,1,party-vote-share-pct,53.9618,,src-c3e2fd43efa5,ratio_pct
IN-U04-LsGenOct1999-PARTY-IND,1999,LsGenOct1999,1,party-vote-share-pct,0.9411,,src-c3e2fd43efa5,ratio_pct
IN-U04-LsGenOct1999-PARTY-JDS,1999,LsGenOct1999,1,party-vote-share-pct,1.8151,,src-c3e2fd43efa5,ratio_pct
IN-U04-LsGenOct1999-PARTY-JDU,1999,LsGenOct1999,1,party-vote-share-pct,43.282,,src-c3e2fd43efa5,ratio_pct
IN-U04-LsGenJun2024-PARTY-INC,2024,LsGenJun2024,6,party-votes-polled,25726.0,,src-bfb4e7fb9785,sum
IN-U04-LsGenJun2024-PARTY-IND,2024,LsGenJun2024,6,party-votes-polled,61.0,,src-bfb4e7fb9785,sum
IN-U04-LsGenJun2024-PARTY-NCP,2024,LsGenJun2024,6,party-votes-polled,201.0,,src-bfb4e7fb9785,sum
IN-U04-LsGenJun2024-PARTY-NCP_SP,2024,LsGenJun2024,6,party-votes-polled,23079.0,,src-bfb4e7fb9785,sum
IN-U04-LsGenMay2004-PARTY-INC,2004,LsGenMay2004,2,party-votes-polled,15526.0,,src-f8813ce137a0,sum
IN-U04-LsGenMay2004-PARTY-JDU,2004,LsGenMay2004,2,party-votes-polled,15597.0,,src-f8813ce137a0,sum
IN-U04-LsGenMay2004-PARTY-JP,2004,LsGenMay2004,2,party-votes-polled,468.0,,src-f8813ce137a0,sum
IN-U04-LsGenMay2004-PARTY-SP,2004,LsGenMay2004,2,party-votes-polled,229.0,,src-f8813ce137a0,sum
IN-U04-LsGenMay2009-PARTY-BJP,2009,LsGenMay2009,3,party-votes-polled,245.0,,src-0099686311a2,sum
IN-U04-LsGenMay2009-PARTY-CPIM,2009,LsGenMay2009,3,party-votes-polled,467.0,,src-0099686311a2,sum
IN-U04-LsGenMay2009-PARTY-INC,2009,LsGenMay2009,3,party-votes-polled,20492.0,,src-0099686311a2,sum
IN-U04-LsGenMay2009-PARTY-NCP,2009,LsGenMay2009,3,party-votes-polled,18294.0,,src-0099686311a2,sum
IN-U04-LsGenMay2014-PARTY-BJP,2014,LsGenMay2014,4,party-votes-polled,187.0,,src-cc5ad18c17b4,sum
IN-U04-LsGenMay2014-PARTY-CPI,2014,LsGenMay2014,4,party-votes-polled,181.0,,src-cc5ad18c17b4,sum
IN-U04-LsGenMay2014-PARTY-CPIM,2014,LsGenMay2014,4,party-votes-polled,465.0,,src-cc5ad18c17b4,sum
IN-U04-LsGenMay2014-PARTY-INC,2014,LsGenMay2014,4,party-votes-polled,20130.0,,src-cc5ad18c17b4,sum
IN-U04-LsGenMay2014-PARTY-NCP,2014,LsGenMay2014,4,party-votes-polled,21665.0,,src-cc5ad18c17b4,sum
IN-U04-LsGenMay2014-PARTY-SP,2014,LsGenMay2014,4,party-votes-polled,488.0,,src-cc5ad18c17b4,sum
IN-U04-LsGenMay2019-PARTY-BJP,2019,LsGenMay2019,5,party-votes-polled,125.0,,src-b2b916daabf9,sum
IN-U04-LsGenMay2019-PARTY-CPI,2019,LsGenMay2019,5,party-votes-polled,143.0,,src-b2b916daabf9,sum
IN-U04-LsGenMay2019-PARTY-CPIM,2019,LsGenMay2019,5,party-votes-polled,420.0,,src-b2b916daabf9,sum
IN-U04-LsGenMay2019-PARTY-INC,2019,LsGenMay2019,5,party-votes-polled,22028.0,,src-b2b916daabf9,sum
IN-U04-LsGenMay2019-PARTY-JDU,2019,LsGenMay2019,5,party-votes-polled,1342.0,,src-b2b916daabf9,sum
IN-U04-LsGenMay2019-PARTY-NCP,2019,LsGenMay2019,5,party-votes-polled,22851.0,,src-b2b916daabf9,sum
IN-U04-LsGenOct1999-PARTY-INC,1999,LsGenOct1999,1,party-votes-polled,16113.0,,src-c3e2fd43efa5,sum
IN-U04-LsGenOct1999-PARTY-IND,1999,LsGenOct1999,1,party-votes-polled,281.0,,src-c3e2fd43efa5,sum
IN-U04-LsGenOct1999-PARTY-JDS,1999,LsGenOct1999,1,party-votes-polled,542.0,,src-c3e2fd43efa5,sum
IN-U04-LsGenOct1999-PARTY-JDU,1999,LsGenOct1999,1,party-votes-polled,12924.0,,src-c3e2fd43efa5,sum
IN-PC-1976-U04-1,1999,LsGenOct1999,1,pc-candidates-total,4.0,,src-c3e2fd43efa5,count
IN-PC-1976-U04-1,2004,LsGenMay2004,2,pc-candidates-total,4.0,,src-f8813ce137a0,count
IN-PC-2008-U04-1,2009,LsGenMay2009,3,pc-candidates-total,4.0,,src-0099686311a2,count
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-candidates-total,6.0,,src-cc5ad18c17b4,count
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-candidates-total,6.0,,src-b2b916daabf9,count
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-candidates-total,4.0,,src-bfb4e7fb9785,count
IN-PC-1976-U04-1,1999,LsGenOct1999,1,pc-effective-candidates-laakso,2.0879492033452256,,src-c3e2fd43efa5,laakso_taagepera
IN-PC-1976-U04-1,2004,LsGenMay2004,2,pc-effective-candidates-laakso,2.089401129253311,,src-f8813ce137a0,laakso_taagepera
IN-PC-2008-U04-1,2009,LsGenMay2009,3,pc-effective-candidates-laakso,2.0667012002668845,,src-0099686311a2,laakso_taagepera
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-effective-candidates-laakso,2.136389921970502,,src-cc5ad18c17b4,laakso_taagepera
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-effective-candidates-laakso,2.189214002205691,,src-b2b916daabf9,laakso_taagepera
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-effective-candidates-laakso,2.015497514933767,,src-bfb4e7fb9785,laakso_taagepera
IN-PC-1976-U04-1,1999,LsGenOct1999,1,pc-margin-pct,10.679839249832552,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U04-1,2004,LsGenMay2004,2,pc-margin-pct,0.22313010685103707,,src-f8813ce137a0,ratio_pct
IN-PC-2008-U04-1,2009,LsGenMay2009,3,pc-margin-pct,5.564838726011444,,src-0099686311a2,ratio_pct
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-margin-pct,3.5500358472675133,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-margin-pct,1.7507285838881916,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-margin-pct,5.374946697260747,,src-bfb4e7fb9785,ratio_pct
IN-PC-1976-U04-1,1999,LsGenOct1999,1,pc-margin-votes,3189.0,,src-c3e2fd43efa5,diff
IN-PC-1976-U04-1,2004,LsGenMay2004,2,pc-margin-votes,71.0,,src-f8813ce137a0,diff
IN-PC-2008-U04-1,2009,LsGenMay2009,3,pc-margin-votes,2198.0,,src-0099686311a2,diff
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-margin-votes,1535.0,,src-cc5ad18c17b4,diff
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-margin-votes,823.0,,src-b2b916daabf9,diff
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-margin-votes,2647.0,,src-bfb4e7fb9785,diff
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-nota-pct,0.2844654131686672,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-nota-pct,0.21272522282967093,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-nota-pct,0.2700672122159725,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-nota-votes,123.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-nota-votes,100.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-nota-votes,133.0,,src-bfb4e7fb9785,raw
IN-PC-1976-U04-1,1999,LsGenOct1999,1,pc-total-electors,37619.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U04-1,2004,LsGenMay2004,2,pc-total-electors,39033.0,,src-f8813ce137a0,raw
IN-PC-2008-U04-1,2009,LsGenMay2009,3,pc-total-electors,45983.0,,src-0099686311a2,raw
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-total-electors,49922.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-total-electors,55189.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-total-electors,57953.0,,src-bfb4e7fb9785,raw
IN-PC-1976-U04-1,1999,LsGenOct1999,1,pc-turnout-pct,79.37478401871395,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U04-1,2004,LsGenMay2004,2,pc-turnout-pct,81.5207644813363,,src-f8813ce137a0,ratio_pct
IN-PC-2008-U04-1,2009,LsGenMay2009,3,pc-turnout-pct,85.89696192070983,,src-0099686311a2,ratio_pct
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-turnout-pct,86.61311646168022,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-turnout-pct,85.17820580188081,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-turnout-pct,84.97748175245458,,src-bfb4e7fb9785,ratio_pct
IN-PC-1976-U04-1,1999,LsGenOct1999,1,pc-votes-polled,29860.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U04-1,2004,LsGenMay2004,2,pc-votes-polled,31820.0,,src-f8813ce137a0,raw
IN-PC-2008-U04-1,2009,LsGenMay2009,3,pc-votes-polled,39498.0,,src-0099686311a2,raw
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-votes-polled,43239.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-votes-polled,47009.0,,src-b2b916daabf9,raw
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-votes-polled,49247.0,,src-bfb4e7fb9785,raw
IN-PC-1976-U04-1,1999,LsGenOct1999,1,pc-winner-candidate-id,,IN-PC-1976-U04-1-LsGenOct1999-C01,src-c3e2fd43efa5,argmax
IN-PC-1976-U04-1,2004,LsGenMay2004,2,pc-winner-candidate-id,,IN-PC-1976-U04-1-LsGenMay2004-C01,src-f8813ce137a0,argmax
IN-PC-2008-U04-1,2009,LsGenMay2009,3,pc-winner-candidate-id,,IN-PC-2008-U04-1-LsGenMay2009-C01,src-0099686311a2,argmax
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-winner-candidate-id,,IN-PC-2008-U04-1-LsGenMay2014-C01,src-cc5ad18c17b4,argmax
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-winner-candidate-id,,IN-PC-2008-U04-1-LsGenMay2019-C01,src-b2b916daabf9,argmax
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-winner-candidate-id,,IN-PC-2008-U04-1-LsGenJun2024-C01,src-bfb4e7fb9785,argmax
IN-PC-1976-U04-1,1999,LsGenOct1999,1,pc-winner-party-id,,parties.IN.INC,src-c3e2fd43efa5,join
IN-PC-1976-U04-1,2004,LsGenMay2004,2,pc-winner-party-id,,parties.IN.JDU,src-f8813ce137a0,join
IN-PC-2008-U04-1,2009,LsGenMay2009,3,pc-winner-party-id,,parties.IN.INC,src-0099686311a2,join
IN-PC-2008-U04-1,2014,LsGenMay2014,4,pc-winner-party-id,,parties.IN.NCP,src-cc5ad18c17b4,join
IN-PC-2008-U04-1,2019,LsGenMay2019,5,pc-winner-party-id,,parties.IN.NCP,src-b2b916daabf9,join
IN-PC-2008-U04-1,2024,LsGenJun2024,6,pc-winner-party-id,,parties.IN.INC,src-bfb4e7fb9785,join
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,turnout-pct,81.5208,,src-f8813ce137a0,ratio_pct
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,turnout-pct,85.897,,src-0099686311a2,ratio_pct
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,turnout-pct,86.6131,,src-cc5ad18c17b4,ratio_pct
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,turnout-pct,85.1782,,src-b2b916daabf9,ratio_pct
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,turnout-pct,79.3748,,src-c3e2fd43efa5,ratio_pct
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,votes-polled,49067.0,,src-bfb4e7fb9785,sum
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,votes-polled,31820.0,,src-f8813ce137a0,sum
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,votes-polled,39498.0,,src-0099686311a2,sum
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,votes-polled,43239.0,,src-cc5ad18c17b4,sum
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,votes-polled,47009.0,,src-b2b916daabf9,sum
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,votes-polled,29860.0,,src-c3e2fd43efa5,sum
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,winning-party-id,,parties.IN.INC,src-bfb4e7fb9785,argmax
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,winning-party-id,,parties.IN.JDU,src-f8813ce137a0,argmax
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,winning-party-id,,parties.IN.INC,src-0099686311a2,argmax
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,winning-party-id,,parties.IN.NCP,src-cc5ad18c17b4,argmax
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,winning-party-id,,parties.IN.NCP,src-b2b916daabf9,argmax
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,winning-party-id,,parties.IN.INC,src-c3e2fd43efa5,argmax
IN-U04-LsGenJun2024,2024,LsGenJun2024,6,winning-party-seats,1.0,,src-bfb4e7fb9785,argmax
IN-U04-LsGenMay2004,2004,LsGenMay2004,2,winning-party-seats,1.0,,src-f8813ce137a0,argmax
IN-U04-LsGenMay2009,2009,LsGenMay2009,3,winning-party-seats,1.0,,src-0099686311a2,argmax
IN-U04-LsGenMay2014,2014,LsGenMay2014,4,winning-party-seats,1.0,,src-cc5ad18c17b4,argmax
IN-U04-LsGenMay2019,2019,LsGenMay2019,5,winning-party-seats,1.0,,src-b2b916daabf9,argmax
IN-U04-LsGenOct1999,1999,LsGenOct1999,1,winning-party-seats,1.0,,src-c3e2fd43efa5,argmax
