entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-bihar-1245,bihar,2020,MUZAFFARPUR,322538,170011,52.71,BIJENDRA CHAUDHARY,,81871,48.16,SURESH KUMAR SHARMA,,75545,6326,3.72,src-1b7bc1c9d39a
IN-AC-2008-bihar-1246,bihar,2020,SAKRA,264916,167122,63.08,Ashok Kumar Chodhary,,67265,40.25,Umesh Kumar Ram,,65728,1537,0.92,src-1b7bc1c9d39a
IN-AC-2008-bihar-1247,bihar,2020,ASTHAWAN,291267,144108,49.48,JITENDRA KUMAR,,51525,35.75,ANIL KUMAR,,39925,11600,8.05,src-1b7bc1c9d39a
IN-AC-2008-bihar-1248,bihar,2020,BIHARSHARIF,378887,183793,48.51,Dr. Sunil Kumar Father's Name :-Bhagwat Prasad,,81888,44.55,Sunil Kumar Father’s Name :- Shyamnandan Prasad,,66786,15102,8.21,src-1b7bc1c9d39a
IN-AC-2008-bihar-1249,bihar,2020,HARNAUT,308138,158608,51.47,HARI NARAYAN SINGH,,65404,41.24,MAMTA DEVI,,38163,27241,17.18,src-1b7bc1c9d39a
IN-AC-2008-bihar-1250,bihar,2020,HILSA,302211,165580,54.79,Krishnamurari Sharan urf Prem Mukhiya,,61848,37.35,Atri Muni urf Shakti Singh Yadav,,61836,12,0,src-1b7bc1c9d39a
IN-AC-2008-bihar-1251,bihar,2020,ISLAMPUR,293139,163478,55.77,Rakesh Kumar Roushan,,68088,41.65,Chandra Sen Prasad,,64390,3698,2.26,src-1b7bc1c9d39a
IN-AC-2008-bihar-1252,bihar,2020,NALANDA,310070,169552,54.68,Shrawon Kumar,,66066,38.97,Kaushlendra Kumar,,49989,16077,9.49,src-1b7bc1c9d39a
IN-AC-2008-bihar-1253,bihar,2020,RAJGIR,294082,157806,53.66,KAUSHAL KISHORE,,67191,42.58,RAVI JOYTI KUMAR,,51143,16048,10.17,src-1b7bc1c9d39a
IN-AC-2008-bihar-1254,bihar,2020,BARBIGHA,226165,120166,53.13,SUDARSHAN KUMAR,,39878,33.19,GAJANAND SHAHI,,39765,113,0.1,src-1b7bc1c9d39a
IN-AC-2008-bihar-1255,bihar,2020,GOBINDPUR,319130,161682,50.66,MD KAMRAN,,79557,49.21,PURNIMA YADAV,,46483,33074,20.46,src-1b7bc1c9d39a
IN-AC-2008-bihar-1256,bihar,2020,HISUA,377781,190600,50.45,NITU KUMARI,,94930,49.81,Anil Singh,,77839,17091,8.97,src-1b7bc1c9d39a
IN-AC-2008-bihar-1257,bihar,2020,NAWADA,352867,180831,51.25,Vibha Devi,,72435,40.06,Sharwan Kumar S/o-Deva Mahto,,46125,26310,14.55,src-1b7bc1c9d39a
IN-AC-2008-bihar-1258,bihar,2020,RAJAULI,332577,167735,50.43,PRAKASH VEER,,69984,41.72,KANHAIYA KUMAR,,57391,12593,7.5,src-1b7bc1c9d39a
IN-AC-2008-bihar-1259,bihar,2020,WARSALIGANJ,351015,171126,48.75,Aruna Devi,,62451,36.49,Satish Kumar,,53421,9030,5.27,src-1b7bc1c9d39a
IN-AC-2008-bihar-1260,bihar,2020,BETTIAH,284268,159932,56.26,Renu Devi,,84496,52.83,Madan Mohan Tiwari,,66417,18079,11.3,src-1b7bc1c9d39a
IN-AC-2008-bihar-1261,bihar,2020,CHANPATIA,275439,175774,63.82,Umakant Singh,,83828,47.69,Abhishek Ranjan,,70359,13469,7.66,src-1b7bc1c9d39a
IN-AC-2008-bihar-1262,bihar,2020,NARKATIA,287950,183251,63.64,SHAMIM AHMAD,,85562,46.69,SHYAM BIHARI PRASAD,,57771,27791,15.16,src-1b7bc1c9d39a
IN-AC-2008-bihar-1263,bihar,2020,NAUTAN,277724,167451,60.29,NARAYAN PRASAD,,78657,46.97,SHEIKH MOHAMMAD KAMRAN,,52761,25896,15.46,src-1b7bc1c9d39a
IN-AC-2008-bihar-1264,bihar,2020,RAXAUL,278018,177583,63.87,Pramod Kumar Sinha,,80979,45.6,Rambabu Prashad Yadav,,44056,36923,20.79,src-1b7bc1c9d39a
IN-AC-2008-bihar-1265,bihar,2020,SUGAULI,287461,170583,59.34,Er. Shashi Bhushan Singh,,65267,38.26,Ramchandra Sahni,,61820,3447,2.02,src-1b7bc1c9d39a
IN-AC-2008-bihar-1266,bihar,2020,BIKRAM,308429,180640,58.57,SIDDHARTH SAURAV,,86177,47.71,ANIL KUMAR,,50717,35460,19.63,src-1b7bc1c9d39a
IN-AC-2008-bihar-1267,bihar,2020,DANAPUR,353534,185563,52.49,Rit lal Ray,,89895,48.44,Asha Devi,,73971,15924,8.58,src-1b7bc1c9d39a
IN-AC-2008-bihar-1268,bihar,2020,MANER,325625,198628,61,BHAI VIRENDRA,,94223,47.44,NIKHIL ANAND,,61306,32917,16.58,src-1b7bc1c9d39a
IN-AC-2008-bihar-1269,bihar,2020,MASAURHI,337282,196570,58.28,REKHA DEVI,,98696,50.21,NUTAN PASWAN,,66469,32227,16.4,src-1b7bc1c9d39a
IN-AC-2008-bihar-1270,bihar,2020,PALIGANJ,283864,155296,54.71,SANDEEP SAURAV,,67917,43.73,JAY VARDHAN YADAV @ BACHCHA YADAV,,37002,30915,19.9,src-1b7bc1c9d39a
IN-AC-2008-bihar-1271,bihar,2020,PHULWARI,364523,209121,57.37,GOPAL RAVIDAS,,91124,43.57,ARUN MANJHI,,77267,13857,6.62,src-1b7bc1c9d39a
IN-AC-2008-bihar-1272,bihar,2020,BAKHTIARPUR,284192,171515,60.35,ANIRUDDH KUMAR,,89483,52.17,RANVIJAY SINGH,,68811,20672,12.05,src-1b7bc1c9d39a
IN-AC-2008-bihar-1274,bihar,2020,DIGHA,460868,169993,36.89,SANJIV CHAURASIA,,97044,57.09,SHASHI YADAV,,50971,46073,27.11,src-1b7bc1c9d39a
IN-AC-2008-bihar-1275,bihar,2020,FATWAH,271238,168600,62.16,Dr. Ramanand Yadav,,85769,50.87,SATYENDRA KUMAR SINGH,,66399,19370,11.49,src-1b7bc1c9d39a
IN-AC-2008-bihar-1276,bihar,2020,KUMHRARH,427427,150744,35.27,Arun Kumar Sinha,,81400,54,Dharamendra Kumar,,54937,26463,17.56,src-1b7bc1c9d39a
IN-AC-2008-bihar-1278,bihar,2020,BANMANKHI,307554,180879,58.81,Krishna Kumar Rishi,,93594,51.74,Upendra Sharma,,65851,27743,15.33,src-1b7bc1c9d39a
IN-AC-2008-bihar-1279,bihar,2020,DHAMDAHA,315754,200132,63.38,LESHI SINGH,,97057,48.5,DILIP KUMAR YADAV,,63463,33594,16.79,src-1b7bc1c9d39a
IN-AC-2008-bihar-1280,bihar,2020,KASBA,283417,188247,66.42,MD. AFAQUE ALAM,,77410,41.12,PRADEEP KUMAR DAS,,60132,17278,9.18,src-1b7bc1c9d39a
IN-AC-2008-bihar-1281,bihar,2020,KORHA,291238,196260,67.39,KAVITA DEVI,,104625,53.31,PUNAM KUMARI ALIAS PUNAM PASWAN,,75682,28943,14.75,src-1b7bc1c9d39a
IN-AC-2008-bihar-1282,bihar,2020,PURNIA,312793,185201,59.21,VIJAY KUMAR KHEMKA,,97757,52.78,INDU SINHA,,65603,32154,17.36,src-1b7bc1c9d39a
IN-AC-2008-bihar-1283,bihar,2020,RUPAULI,307030,186336,60.69,BIMA BHARTI,,64324,34.52,SHANKAR SINGH,,44994,19330,10.37,src-1b7bc1c9d39a
IN-AC-2008-bihar-1284,bihar,2020,GOVINDGANJ,267510,151652,56.69,SUNIL MANI TIWARI,,65544,43.22,BRAJESH KUMAR,,37620,27924,18.41,src-1b7bc1c9d39a
IN-AC-2008-bihar-1285,bihar,2020,HARSIDHI,267915,170205,63.53,Krishnanandan Paswan,,84615,49.71,Kumar Nagendra Bihari,,68930,15685,9.21,src-1b7bc1c9d39a
IN-AC-2008-bihar-1286,bihar,2020,KALYANPUR,256790,160557,62.52,Manoj Kumar Yadav,,72819,45.35,Sachindra Prasad Singh,,71626,1193,0.74,src-1b7bc1c9d39a
IN-AC-2008-bihar-1287,bihar,2020,KESARIA,267733,151279,56.5,Shalini Mishra,,40219,26.59,Santosh Kushwha,,30992,9227,6.1,src-1b7bc1c9d39a
IN-AC-2008-bihar-1288,bihar,2020,MOTIHARI,314345,187555,59.67,PRAMOD KUMAR,,92733,49.44,OM PRAKASH CHAUDHARY,,78088,14645,7.81,src-1b7bc1c9d39a
IN-AC-2008-bihar-1289,bihar,2020,PIPRA,339434,200501,59.07,SHYAMBABU PRASAD YADAV,,88587,44.18,RAJMANGAL PRASAD,,80410,8177,4.08,src-1b7bc1c9d39a
IN-AC-2008-bihar-1290,bihar,2020,HAYAGHAT,242053,143051,59.1,Ram Chandra Prasad,,67030,46.86,Bhola Yadav,,56778,10252,7.17,src-1b7bc1c9d39a
IN-AC-2008-bihar-1291,bihar,2020,KALYANPUR(SC),324420,187938,57.93,MAHESHWAR HAZARI,,72279,38.46,RANJEET KUMAR RAM,,62028,10251,5.46,src-1b7bc1c9d39a
IN-AC-2008-bihar-1292,bihar,2020,KUSHESHWAR ASTHAN,250786,136481,54.42,SHASHIBHUSHAN HAJARI,,53980,39.55,Dr. ASHOK KUMAR,,46758,7222,5.29,src-1b7bc1c9d39a
IN-AC-2008-bihar-1293,bihar,2020,ROSERA,330203,181864,55.08,BIRENDRA KUMAR,,87163,47.93,NAGENDRA KUMAR VIKAL,,51419,35744,19.66,src-1b7bc1c9d39a
IN-AC-2008-bihar-1294,bihar,2020,SAMASTIPUR,279144,166240,59.55,Akhtarul Islam Shahin,,68507,41.21,Ashwamedh Devi,,63793,4714,2.84,src-1b7bc1c9d39a
IN-AC-2008-bihar-1295,bihar,2020,WARISNAGAR,322259,190030,58.97,Ashok Kumar,,68356,35.97,Phoolbabu Singh,,54555,13801,7.26,src-1b7bc1c9d39a
IN-AC-2008-bihar-1296,bihar,2020,AMNOUR,263716,149711,56.77,Krishan Kumar Mantoo,,63316,42.29,Sunil Kumar,,59635,3681,2.46,src-1b7bc1c9d39a
IN-AC-2008-bihar-1297,bihar,2020,CHAPRA,330176,168361,50.99,DR. C. N. GUPTA,,75710,44.97,RANDHIR KUMAR SINGH,,68939,6771,4.02,src-1b7bc1c9d39a
IN-AC-2008-bihar-1298,bihar,2020,GARKHA,307080,176670,57.53,SURENDRA RAM,,83412,47.21,GYANCHAND MANJHI,,73475,9937,5.62,src-1b7bc1c9d39a
IN-AC-2008-bihar-1299,bihar,2020,MARHAURA,267925,151664,56.61,JITENDRA KUMAR RAY,,59812,39.44,ALTAF ALAM,,48427,11385,7.51,src-1b7bc1c9d39a
IN-AC-2008-bihar-1300,bihar,2020,PARSA,266693,153994,57.74,CHHOTE LAL RAY,,68316,44.36,CHANDRIKA ROY,,51023,17293,11.23,src-1b7bc1c9d39a
IN-AC-2008-bihar-1301,bihar,2020,SONEPUR,288143,169896,58.96,DR. RAMANUJ PRASAD,,73247,43.11,VINAY KUMAR SINGH,,66561,6686,3.93,src-1b7bc1c9d39a
IN-AC-2008-bihar-1302,bihar,2020,BHABUA,274728,174534,63.53,BHARAT BIND,,57561,32.98,RINKI RANI PANDEY,,47516,10045,5.76,src-1b7bc1c9d39a
IN-AC-2008-bihar-1303,bihar,2020,CHAINPUR,318231,205970,64.72,MOHD. ZAMA KHAN,,95245,46.24,BRIJ KISHOR BIND,,70951,24294,11.79,src-1b7bc1c9d39a
IN-AC-2008-bihar-1304,bihar,2020,CHENARI,303618,173823,57.25,MURARI PRASAD GAUTAM,,71701,41.25,LALAN PASWAN,,53698,18003,10.36,src-1b7bc1c9d39a
IN-AC-2008-bihar-1305,bihar,2020,KARGAHAR,324906,194298,59.8,SANTOSH KUMAR MISHRA,,59763,30.76,BASHISTH SINGH,,55680,4083,2.1,src-1b7bc1c9d39a
IN-AC-2008-bihar-1306,bihar,2020,MOHANIA,270244,161836,59.89,Sangita Kumari,,61235,37.84,Niranjan Ram,,49181,12054,7.45,src-1b7bc1c9d39a
IN-AC-2008-bihar-1307,bihar,2020,SASARAM,350097,178993,51.13,RAJESH KUMAR GUPTA,,83303,46.54,ASHOK KUMAR,,56880,26423,14.76,src-1b7bc1c9d39a
IN-AC-2008-bihar-1308,bihar,2020,BELSAND,265949,139127,52.31,SANJAY KUMAR GUPTA,,49682,35.71,SUNITA SINGH CHAUHAN,,35997,13685,9.84,src-1b7bc1c9d39a
IN-AC-2008-bihar-1309,bihar,2020,CHIRAIA,295214,167191,56.63,Lal Babu Prasad Gupta,,62904,37.62,Achchhelal Prasad,,46030,16874,10.09,src-1b7bc1c9d39a
IN-AC-2008-bihar-1310,bihar,2020,DHAKA,321111,207840,64.73,PAWAN KUMAR JAISWAL,,99792,48.01,FAISAL RAHMAN,,89678,10114,4.86,src-1b7bc1c9d39a
IN-AC-2008-bihar-1311,bihar,2020,MADHUBAN,258042,153448,59.47,Rana Randhir,,73179,47.69,Madan Prasad,,67301,5878,3.83,src-1b7bc1c9d39a
IN-AC-2008-bihar-1312,bihar,2020,RIGA,312648,179449,57.4,MOTI LAL PRASAD,,95226,53.07,AMIT KUMAR,,62731,32495,18.11,src-1b7bc1c9d39a
IN-AC-2008-bihar-1313,bihar,2020,SHEOHAR,303118,171326,56.52,CHETAN ANAND,,73143,42.69,MD. SHARFUDDIN,,36457,36686,21.41,src-1b7bc1c9d39a
IN-AC-2008-bihar-1314,bihar,2020,BAJPATTI,318309,177777,55.85,MUKESH KUMAR YADAV,,71483,40.21,DR. RANJU GEETA,,68779,2704,1.52,src-1b7bc1c9d39a
IN-AC-2008-bihar-1315,bihar,2020,BATHNAHA,307230,171093,55.69,ANIL KUMAR,,92648,54.15,SANJAY RAM,,45830,46818,27.36,src-1b7bc1c9d39a
IN-AC-2008-bihar-1316,bihar,2020,PARIHAR,317508,172663,54.38,Gaytri Devi,,73420,42.52,Ritu Kumar,,71851,1569,0.91,src-1b7bc1c9d39a
IN-AC-2008-bihar-1317,bihar,2020,RUNISAIDPUR,287363,152624,53.11,PANKAJ KUMAR MISHRA,,73205,47.96,MANGITA DEVI,,48576,24629,16.13,src-1b7bc1c9d39a
IN-AC-2008-bihar-1318,bihar,2020,SITAMARHI,292345,180842,61.86,MITHILESH KUMAR,,90236,49.9,SUNIL KUMAR,,78761,11475,6.35,src-1b7bc1c9d39a
IN-AC-2008-bihar-1319,bihar,2020,SURSAND,322038,173930,54.01,DILIP RAY,,67193,38.63,SAYED ABU DOJANA,,58317,8876,5.1,src-1b7bc1c9d39a
IN-AC-2008-bihar-1320,bihar,2020,BARHARIA,301921,172508,57.14,BACHCHA PANDEY,,71793,41.62,SHYAMBAHADUR SINGH,,68234,3559,2.07,src-1b7bc1c9d39a
IN-AC-2008-bihar-1321,bihar,2020,DARAULI,320063,160539,50.16,SATYADEO RAM,,81067,50.5,RAMAYAN MANJHI,,68948,12119,7.55,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2020,DARAUNDHA,319225,163163,51.11,KARNJEET SINGH ALIAS VYAS SINGH,,71934,44.09,AMARNATH YADAV,,60614,11320,6.94,src-1b7bc1c9d39a
IN-AC-2008-bihar-1323,bihar,2020,RAGHUNATHPUR,296780,158840,53.52,Harishankar Yadav,,67757,42.66,Manoj Kumar Singh,,49792,17965,11.31,src-1b7bc1c9d39a
IN-AC-2008-bihar-1324,bihar,2020,SIWAN,311523,169519,54.42,AWADH BIHARI CHAUDHARY,,76785,45.3,OM PRAKASH YADAV,,74812,1973,1.17,src-1b7bc1c9d39a
IN-AC-2008-bihar-1325,bihar,2020,ZIRADEI,277386,144345,52.04,Amarjeet Kushwaha,,69442,48.11,Kamala Singh,,43932,25510,17.67,src-1b7bc1c9d39a
IN-AC-2008-bihar-1326,bihar,2020,CHHATAPUR,310035,202088,65.18,NEERAJ KUMAR SINGH,,93755,46.39,VIPIN KUMAR SINGH,,73120,20635,10.21,src-1b7bc1c9d39a
IN-AC-2008-bihar-1327,bihar,2020,NIRMALI,296989,187394,63.1,ANIRUDDHA PRASAD YADAV,,92439,49.33,YADUBANSH KUMAR YADAV,,48517,43922,23.44,src-1b7bc1c9d39a
IN-AC-2008-bihar-1328,bihar,2020,PIPRA (SUPAUL),289160,181673,62.83,RAMBILASH KAMAT,,82388,45.35,VISHWA MOHAN KUMAR,,63143,19245,10.59,src-1b7bc1c9d39a
IN-AC-2008-bihar-1329,bihar,2020,SINGHESHWAR,310531,190950,61.49,CHANDRAHAS CHAUPAL,,86181,45.13,RAMESH RISHIDEV,,80608,5573,2.92,src-1b7bc1c9d39a
IN-AC-2008-bihar-1330,bihar,2020,SUPAUL,288703,171648,59.45,BIJENDRA PRASAD YADAV,,86174,50.2,MINNATULLAH RAHMANI,,58075,28099,16.37,src-1b7bc1c9d39a
IN-AC-2008-bihar-1331,bihar,2020,TRIBENIGANJ,286147,177208,61.93,VEENA BHARTI,,79458,44.84,SANTOSH KUMAR,,76427,3031,1.71,src-1b7bc1c9d39a
IN-AC-2008-bihar-1332,bihar,2020,BIBHUTPUR,269431,164051,60.89,Ajay Kumar,,73822,45,Ram Balak Singh,,33326,40496,24.69,src-1b7bc1c9d39a
IN-AC-2008-bihar-1333,bihar,2020,MOHIUDDINNAGAR,264479,148155,56.02,RAJESH KUMAR SINGH,,70385,47.51,EJYA YADAV,,55271,15114,10.2,src-1b7bc1c9d39a
IN-AC-2008-bihar-1334,bihar,2020,MORWA,270457,160716,59.42,RANVIJAY SAHU,,59554,37.06,VIDYA SAGAR SINGH NISHAD,,48883,10671,6.64,src-1b7bc1c9d39a
IN-AC-2008-bihar-1335,bihar,2020,PATEPUR,290677,165880,57.07,LAKHENDRA KUMAR RAUSHAN,,86509,52.15,SHIV CHANDRA RAM,,60670,25839,15.58,src-1b7bc1c9d39a
IN-AC-2008-bihar-1336,bihar,2020,SARAIRANJAN,281041,171050,60.86,VIJAY KUMAR CHOUDHARY,,72666,42.48,ARBIND KUMAR SAHNI,,69042,3624,2.12,src-1b7bc1c9d39a
IN-AC-2008-bihar-1337,bihar,2020,UJIARPUR,299159,185633,62.05,Alok Kumar Mehta,,90601,48.81,Sheel Kumar Roy,,67333,23268,12.54,src-1b7bc1c9d39a
IN-AC-2008-bihar-1338,bihar,2020,BARURAJ,289045,176676,61.12,Arun Kumar Singh,,87407,49.47,Nand Kumar Rai,,43753,43654,24.71,src-1b7bc1c9d39a
IN-AC-2008-bihar-1339,bihar,2020,KANTI,309654,195962,63.28,MOHAMMAD ISRAIL MANSURI,,64458,32.89,AJIT KUMAR,,54144,10314,5.26,src-1b7bc1c9d39a
IN-AC-2008-bihar-1340,bihar,2020,MINAPUR,274475,179124,65.26,RAJEEV KUMAR,,60018,33.51,MANOJ KUMAR,,44506,15512,8.66,src-1b7bc1c9d39a
IN-AC-2008-bihar-1341,bihar,2020,PAROO,313920,189120,60.24,ASHOK KUMAR SINGH,,77392,40.92,SHANKAR PRASAD,,62694,14698,7.77,src-1b7bc1c9d39a
IN-AC-2008-bihar-1342,bihar,2020,SAHEBGANJ,308120,183501,59.56,RAJU KUMAR SINGH,,81203,44.25,RAMVICHAR RAI,,65870,15333,8.35,src-1b7bc1c9d39a
IN-AC-2008-bihar-1343,bihar,2020,VAISHALI,328862,194073,59.01,SIDDHARTH PATEL,,69780,35.96,SANJEEV SINGH,,62367,7413,3.82,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,BAGAHA,305226,181799,59.56,RAM SINGH,,90013,49.51,JAYESH MANGLAM SINGH,,59993,30020,16.51,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,LAURIYA,256277,157495,61.45,Vinay Bihari,,77927,49.48,Shambhu Tiwari,,48923,29004,18.42,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,NARKATIAGANJ,265561,164615,61.99,RASHMI VARMA,,75484,45.85,VINAY VARMA,,54350,21134,12.83,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,RAMNAGAR,295933,190613,64.41,Bhagirathi Devi,,75423,39.57,Rajesh Ram,,59627,15796,8.29,src-1b7bc1c9d39a
IN-AC-2008-bihar-1348,bihar,2020,SIKTA,274502,170077,61.96,BIRENDRA PRASAD GUPTA,,49075,28.85,DILIP VARMA,,46773,2302,1.35,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,VALMIKI NAGAR,331874,195489,58.9,Dhirendra Pratap Singh alias Rinku singh,,74906,38.32,Rajesh Singh,,53321,21585,11.04,src-1b7bc1c9d39a
IN-AC-2008-bihar-eci182,bihar,2020,BANKIPUR,391775,140683,35.91,NITIN NABIN,,83068,59.05,LUV SINHA,,44032,39036,27.75,src-1b7bc1c9d39a
IN-AC-2008-bihar-eci184,bihar,2020,PATNA SAHIB,360318,188189,52.23,NAND KISHORE YADAV,,97692,51.91,PRAVIN SINGH,,79392,18300,9.72,src-1b7bc1c9d39a
