entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-assam-1835,assam,2016,9,SILCHAR,ASHIM KUMAR DAS,parties.IN.IND,97,0.06,16,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,AMINUL HAQUE LASKAR,parties.IN.BJP,44236,35.83,1,won,U,50,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,ANAMUL HAQUE,parties.IN.INC,36683,29.71,2,lost,U,66,Graduate Professional,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,KARIM UDDIN BARBHUIYA,parties.IN.AIUDF,32109,26.01,3,lost,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,IBUNGOBI SINGHA,parties.IN.IND,2987,2.42,4,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,ANWAR HUSSAIN LASKAR,parties.IN.IND,2408,1.95,5,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,SANJIB KUMAR DAS,parties.IN.IND,943,0.76,7,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,SANTOSH DAS,parties.IN.IND,598,0.48,8,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,REJAUL ISLAM BARBHUIYA,parties.IN.IND,579,0.47,9,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,PRANESH NATH,parties.IN.LJP,522,0.42,10,forfeit,U,46,10th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,JAWAHAR LAL GOALA,parties.IN.IND,401,0.32,11,forfeit,U,67,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,MANINDRA CHANDRA DAS,parties.IN.SP,401,0.32,12,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1836,assam,2016,10,SONAI,MAKSUS AHMED LASKAR,parties.IN.IND,306,0.25,13,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2016,11,DHOLAI,PARIMAL SUKLABAIDYA,parties.IN.BJP,68694,53.54,1,won,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2016,11,DHOLAI,GIRINDRA MALLIK,parties.IN.INC,41857,32.62,2,lost,U,77,Graduate Professional,Ex Military,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2016,11,DHOLAI,LALTA PROSAD MALA,parties.IN.AIUDF,13382,10.43,3,forfeit,U,61,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2016,11,DHOLAI,GOUR CHANDRA DAS,parties.IN.SUCI,1146,0.89,5,forfeit,U,31,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1832,assam,2016,11,DHOLAI,NIHAR RANJAN DAS,parties.IN.IND,1114,0.87,6,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2016,12,UDHARBOND,MIHIR KANTI SHOME,parties.IN.BJP,54204,48.33,1,won,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2016,12,UDHARBOND,AJIT SINGH,parties.IN.INC,45598,40.65,2,lost,U,55,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2016,12,UDHARBOND,LIAKAT ALI LASKAR,parties.IN.AIUDF,8715,7.77,3,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2016,12,UDHARBOND,SADIK HUSSAIN BARLASKAR,parties.IN.IND,882,0.79,5,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2016,12,UDHARBOND,APARNA TEWARI,parties.IN.SP,542,0.48,6,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1837,assam,2016,12,UDHARBOND,MOINUL HOQUE LASKAR,parties.IN.IND,474,0.42,7,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2016,13,LAKHIPUR,RAJDEEP GOALA,parties.IN.INC,60135,55,1,won,U,31,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2016,13,LAKHIPUR,THOIBA SINGHA,parties.IN.BJP,35768,32.71,2,lost,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2016,13,LAKHIPUR,LALTHOMLIEN HMAR,parties.IN.JDU,8923,8.16,3,forfeit,U,37,12th Pass,Minister,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2016,13,LAKHIPUR,JOY SINGH CHATRI,parties.IN.SUCI,1346,1.23,4,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2016,13,LAKHIPUR,SANJAY KUMAR THAKUR,parties.IN.IND,741,0.68,6,forfeit,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2016,13,LAKHIPUR,AJMUL HUSSAIN LASKAR,parties.IN.IND,660,0.6,7,forfeit,U,48,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2016,13,LAKHIPUR,UJJAL DHUBI,parties.IN.IND,456,0.42,8,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2016,14,BARKHOLA,KISHOR NATH,parties.IN.BJP,36482,34.9,1,won,U,51,10th Pass,Distributors,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2016,14,BARKHOLA,MISBAHUL ISLAM LASKAR,parties.IN.IND,36440,34.86,2,lost,U,60,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2016,14,BARKHOLA,DR. RUMI NATH,parties.IN.INC,21946,20.99,3,lost,U,36,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2016,14,BARKHOLA,JAHURUL ISLAM BARBHUIYA,parties.IN.AIUDF,4051,3.88,4,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2016,14,BARKHOLA,CHUNILAL BHATTACHARJEE,,2438,2.33,5,forfeit,U,74,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2016,14,BARKHOLA,BADRUL ISLAM MAZUMDER,parties.IN.IND,619,0.59,7,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2016,14,BARKHOLA,ANAM UDDIN MAZUMDER,parties.IN.IND,473,0.45,8,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1831,assam,2016,14,BARKHOLA,NAZMUL HOQUE LASKAR,parties.IN.IND,464,0.44,9,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,AMAR CHAND JAIN,parties.IN.BJP,59764,44.04,1,won,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,KHALIL UDDIN MAZUMDER,parties.IN.AIUDF,50956,37.55,2,lost,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,ATAUR RAHMAN MAZARBHUIYA,parties.IN.INC,16418,12.1,3,forfeit,U,63,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,TRAYABASHI DAS,parties.IN.IND,1949,1.44,4,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,MOINUL HOQUE,parties.IN.CPI,1372,1.01,5,forfeit,U,61,Graduate,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,SAMUJJAL DAS,parties.IN.IND,906,0.67,6,forfeit,U,25,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,HANIF ALOM MAZARBHUIYA,parties.IN.IND,826,0.61,8,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,ALA UDDIN CHOUDHURY,parties.IN.SP,552,0.41,9,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,SALEH AHMED TALUKDAR,parties.IN.IND,541,0.4,10,forfeit,U,28,Others,Religious Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,ARUN KARMAKAR,parties.IN.IND,425,0.31,11,forfeit,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,RAFIQUE UZZAMAN LASKAR,parties.IN.IND,356,0.26,12,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,MAHENDRA SINHA,parties.IN.IND,284,0.21,13,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,SUJATA SINHA,,273,0.2,14,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1833,assam,2016,15,KATIGORA,DIPAK LAL DAS,parties.IN.IND,184,0.14,15,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1724,assam,2016,16,HAFLONG,BIR BHADRA HAGJER,parties.IN.BJP,52037,50.77,1,won,U,65,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1724,assam,2016,16,HAFLONG,NIRMAL LANGTHASA,parties.IN.INC,43731,42.67,2,lost,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1724,assam,2016,16,HAFLONG,MAYASING DAULAGUPU,parties.IN.IND,2893,2.82,3,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1724,assam,2016,16,HAFLONG,NEIKHOL HAOLAI CHANGSAN,parties.IN.AIUDF,2723,2.66,4,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1722,assam,2016,17,BOKAJAN,NUMAL MOMIN,parties.IN.BJP,40170,37.49,1,won,U,43,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1722,assam,2016,17,BOKAJAN,KLENGDOON ENGTI,parties.IN.INC,35426,33.06,2,lost,U,35,Graduate Professional,Self-employed,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1722,assam,2016,17,BOKAJAN,JAGAT SING ENGTI,parties.IN.IND,25388,23.69,3,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1722,assam,2016,17,BOKAJAN,DANIEL MOMIN,,1628,1.52,5,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1722,assam,2016,17,BOKAJAN,SANJAY KEMPRAI,parties.IN.IND,1441,1.34,6,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1722,assam,2016,17,BOKAJAN,BIKHA TOKBI,,959,0.89,7,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1725,assam,2016,18,HOWRAGHAT,JOY RAM ENGLENG,parties.IN.BJP,43378,44.19,1,won,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1725,assam,2016,18,HOWRAGHAT,KHORSING ENGTI,parties.IN.INC,36987,37.68,2,lost,U,65,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1725,assam,2016,18,HOWRAGHAT,CHOMANG KRO,parties.IN.IND,15899,16.2,3,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1723,assam,2016,19,DIPHU,SUM RONGHANG,parties.IN.BJP,64421,46.59,1,won,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1723,assam,2016,19,DIPHU,BIDYA SING ENGLENG,parties.IN.INC,36185,26.17,2,lost,U,61,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1723,assam,2016,19,DIPHU,DR. JAYANTA RONGPI,parties.IN.IND,31647,22.89,3,lost,U,59,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1723,assam,2016,19,DIPHU,DIPENDRA RONGPI,parties.IN.LJP,1975,1.43,5,forfeit,U,54,10th Pass,Activist,crossover,src-1b7bc1c9d39a
IN-AC-2008-assam-1723,assam,2016,19,DIPHU,MARY KRAMSAPI,,1231,0.89,6,forfeit,U,53,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1721,assam,2016,20,BAITHALANGSO,Dr. Mansing Rongpi,parties.IN.BJP,72160,54.96,1,won,U,,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1721,assam,2016,20,BAITHALANGSO,Ruponsing Ronghang,parties.IN.INC,55560,42.32,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1721,assam,2016,20,BAITHALANGSO,Rajen Timung,parties.IN.IND,3576,2.72,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2016,21,MANKACHAR,DR. MOTIUR ROHMAN MONDAL,parties.IN.INC,54181,31.57,1,won,U,66,Post Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2016,21,MANKACHAR,MD. AMINUL ISLAM,parties.IN.AIUDF,49868,29.06,2,lost,U,41,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2016,21,MANKACHAR,ZABED ISLAM,parties.IN.IND,48358,28.18,3,lost,U,48,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2016,21,MANKACHAR,ABDUL SALAM SHAH,parties.IN.BJP,8490,4.95,4,forfeit,U,48,12th Pass,Retired Teacher,crossover,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2016,21,MANKACHAR,AMINUL ISLAM,parties.IN.IND,6718,3.91,5,forfeit,U,66,Post Graduate,"Ex MLA, Ex Minister",challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2016,21,MANKACHAR,RUKUNUR ZAMAN,parties.IN.IND,1399,0.82,6,forfeit,U,39,8th Pass,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2016,21,MANKACHAR,PAHCHAN ALI,parties.IN.SUCI,1186,0.69,7,forfeit,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1744,assam,2016,21,MANKACHAR,MOSTAQUE MD MOKSEDUR HASSAN,parties.IN.SP,590,0.34,9,forfeit,U,37,Graduate Professional,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1745,assam,2016,22,SALMARA SOUTH,WAZED ALI CHOUDHURY,parties.IN.INC,80066,54.43,1,won,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1745,assam,2016,22,SALMARA SOUTH,BADRUDDIN AJMAL,parties.IN.AIUDF,63343,43.06,2,lost,U,61,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-assam-1745,assam,2016,22,SALMARA SOUTH,SHIRAJ HUSSAIN,parties.IN.BJP,1954,1.33,3,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1745,assam,2016,22,SALMARA SOUTH,DEWAN JOYNAL ABEDIN,parties.IN.SUCI,1153,0.78,4,forfeit,U,73,Post Graduate,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,NAJRUL HOQUE,parties.IN.AIUDF,60933,40.08,1,won,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,NAZIBUL UMAR,parties.IN.IND,36847,24.24,2,lost,U,69,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,DR. DEBAMOY SANYAL,parties.IN.BJP,33648,22.13,3,lost,U,57,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,ABEDUR ZAMAN,parties.IN.INC,13126,8.63,4,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,RASUL HOQUE,parties.IN.IND,3486,2.29,5,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,ALI HUSSAIN,parties.IN.IND,975,0.64,7,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,SOPIAR RAHMAN,,669,0.44,8,forfeit,U,45,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,AZHAR HUSSAIN,parties.IN.SUCI,552,0.36,9,forfeit,U,66,12th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,MUKTA BEGUM,parties.IN.RPIA,406,0.27,10,forfeit,U,43,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1738,assam,2016,23,DHUBRI,BAHARUL SK.,,312,0.21,11,forfeit,U,32,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,NIJANUR RAHMAN,parties.IN.AIUDF,73423,45.66,1,won,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,BANENDRA KUMAR MUSHAHARY,parties.IN.BOPF,53512,33.28,2,lost,U,57,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,SUSHIL KUMAR ROY,parties.IN.INC,23102,14.37,3,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,SUKUMAR ROY,parties.IN.IND,5420,3.37,4,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,ABDUR RAZZAQUE SHEIKH,parties.IN.IND,768,0.48,6,forfeit,U,48,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,SUNIL DAS,parties.IN.IND,669,0.42,7,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,MOINUL HOQUE,parties.IN.IND,595,0.37,8,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,HELIM ZAMAN,,539,0.34,9,forfeit,U,32,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,BIKROMJIT ROY,parties.IN.IND,534,0.33,10,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,MD. MAHIJUR RAHMAN,,487,0.3,11,forfeit,U,38,10th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1739,assam,2016,24,GAURIPUR,MIR HUSSAIN SARKAR,parties.IN.RPIA,301,0.19,12,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1742,assam,2016,25,GOLAKGANJ,ASHWINI RAY SARKAR,parties.IN.BJP,74644,46.2,1,won,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1742,assam,2016,25,GOLAKGANJ,ABDUS SOBAHAN ALI SARKAR,parties.IN.INC,68253,42.25,2,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1742,assam,2016,25,GOLAKGANJ,SAFER ALI AHMED,parties.IN.AIUDF,16843,10.43,3,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1742,assam,2016,25,GOLAKGANJ,JALAL UDDIN KHAN,parties.IN.IND,814,0.5,5,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,HAFIZ BASHIR AHMED,parties.IN.AIUDF,44407,32.29,1,won,U,55,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,ALI AKBAR MIAH,parties.IN.IND,33205,24.15,2,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,SABANA AKTAR,parties.IN.INC,25515,18.55,3,lost,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,ALI AZOM SHEIKH,parties.IN.AGP,14688,10.68,4,forfeit,U,60,Post Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,GIAS UDDIN AHMED,parties.IN.CPI,6792,4.94,5,forfeit,U,87,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,BIPLAB MUKHERJEE,parties.IN.IND,5812,4.23,6,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,ATOWAR HUSSAIN,parties.IN.IND,1997,1.45,7,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,SAIFUL ISLAM,parties.IN.IND,1412,1.03,8,forfeit,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,SHEIKH MONSHUR RAHMAN,parties.IN.IND,616,0.45,10,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,MOHAR UDDIN MONDAL,parties.IN.SP,577,0.42,11,forfeit,U,46,Post Graduate,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,AFZALUR RAHMAN,parties.IN.RPIA,498,0.36,12,forfeit,U,29,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,AJMIRA AKTAR,,492,0.36,13,forfeit,U,25,8th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,PRAKRITA KUMAR N ATH,parties.IN.IND,486,0.35,14,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1800,assam,2016,26,BILASIPARA WEST,YOUSUB ALI AHMED,parties.IN.IUML,250,0.18,15,forfeit,U,68,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,ASHOK KUMAR SINGHI,parties.IN.BJP,59206,35.3,1,won,U,52,12th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,AMRIT BADSHA,parties.IN.INC,54110,32.26,2,lost,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,MOSHLEM UDDIN CHOUDHURY,parties.IN.AIUDF,43213,25.76,3,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,ANWAR HUSSAIN,parties.IN.IND,4941,2.95,4,forfeit,U,68,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,SIDDIQUE HUSSEIN,parties.IN.IND,1047,0.62,6,forfeit,U,38,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,AMARENDRA NATH,parties.IN.IND,749,0.45,7,forfeit,U,46,Graduate,District Council,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,MARTIAL RUSSEL,parties.IN.IND,733,0.44,8,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,NISHIL KUMAR RAY,parties.IN.IND,720,0.43,9,forfeit,U,69,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,TRIDIP PATI SINGHA,parties.IN.IND,700,0.42,10,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,AMZAD HUSSEIN,parties.IN.SP,500,0.3,11,forfeit,U,54,Graduate,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,DR. ASHWIN KUMAR MAHANTA,parties.IN.IND,406,0.24,12,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1736,assam,2016,27,BILASIPARA EAST,MOMINUR ALI SHEIKH,parties.IN.RPIA,340,0.2,13,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1797,assam,2016,28,GOSSALGAON,MAJENDRA NARZARY,parties.IN.BOPF,45517,31.93,1,won,U,59,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1797,assam,2016,28,GOSSALGAON,RAVI SANKAR KASIREDDY,parties.IN.AIUDF,39476,27.69,2,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1797,assam,2016,28,GOSSALGAON,ASHIM HASDA,parties.IN.INC,32187,22.58,3,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1797,assam,2016,28,GOSSALGAON,SOMNATH NARZARY,parties.IN.IND,17924,12.57,4,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1797,assam,2016,28,GOSSALGAON,WILSON HASDA,parties.IN.IND,3786,2.66,5,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1797,assam,2016,28,GOSSALGAON,MITHUN NATH,parties.IN.RPIA,1199,0.84,7,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
