entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-nagaland-1461,nagaland,2013,52,LONGKHIM CHARE,L.T. SANGTAM,,5565,27.86,3,lost,U,53,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1461,nagaland,2013,52,LONGKHIM CHARE,R.S. SANGTAM,,1326,6.64,4,forfeit,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1494,nagaland,2013,53,TUENSANG SADAR-I,TOYANG CHANGKONG CHANG,,9534,56.76,1,won,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1494,nagaland,2013,53,TUENSANG SADAR-I,L.ELAM CHANG,,7262,43.24,2,lost,U,44,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1491,nagaland,2013,55,TOBU,NAIBA,,10118,56.21,1,won,U,48,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1491,nagaland,2013,55,TOBU,BONGKHAO,,7881,43.79,2,lost,U,36,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1468,nagaland,2013,56,NOKLAK,P.LONGON,,9168,60.99,1,won,U,52,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1468,nagaland,2013,56,NOKLAK,H.HAIYING,,5863,39.01,2,lost,U,40,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1489,nagaland,2013,57,THONOKNYU,L.KHUMO KHIAMNIUNGAN,,7963,44.65,1,won,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1489,nagaland,2013,57,THONOKNYU,S.HENO,,6656,37.32,2,lost,U,66,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1489,nagaland,2013,57,THONOKNYU,Y.P.CHILLIO,,2412,13.52,3,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1489,nagaland,2013,57,THONOKNYU,PAKHIU,,803,4.5,4,forfeit,U,43,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1481,nagaland,2013,58,SHAMATOR CHESSORE,R. TOHANBA,,6602,43.22,1,won,U,48,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1481,nagaland,2013,58,SHAMATOR CHESSORE,K.YIMSO YIMCHUNGER,,3688,24.15,2,lost,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1481,nagaland,2013,58,SHAMATOR CHESSORE,DOKIU KECHAM,,2638,17.27,3,lost,U,45,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1481,nagaland,2013,58,SHAMATOR CHESSORE,H.MUKAM,,2346,15.36,4,forfeit,U,34,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1480,nagaland,2013,59,SEYOCHUNG SITIMI,SHRI. C. KIPILI SANGTAM,,12507,57.65,1,won,U,62,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1480,nagaland,2013,59,SEYOCHUNG SITIMI,SHRI. TSASEPI SANGTAM,,9108,41.98,2,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1480,nagaland,2013,59,SEYOCHUNG SITIMI,SHRI. LINGKO SANGTAM,,81,0.37,3,forfeit,U,61,Illiterate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1477,nagaland,2013,60,PUNGRO KIPHIRE,TORECHU,,15894,57.3,1,won,U,65,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1477,nagaland,2013,60,PUNGRO KIPHIRE,R. TSAPIKIU SANGTAM,,11349,40.91,2,lost,U,52,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1477,nagaland,2013,60,PUNGRO KIPHIRE,J.M MAKHE YIMCHUNGER,,496,1.79,3,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
