entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Babusinh Sarabhai Jadav,parties.IN.BJP,151710,64.09,1,won,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Balvantsinh Hemantsang Gadhavi,parties.IN.INC,51664,21.83,2,lost,U,48,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Bipin Patel,,24947,10.54,3,forfeit,U,41,10th Pass,Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,NOTA,,2742,1.16,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Kalpeshbhai Narayanbhai Shete,,1612,0.68,5,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Sujith Diwakar Pandey,parties.IN.IND,805,0.34,6,forfeit,U,29,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Rakesh Ramdev Yadav,parties.IN.SP,558,0.24,7,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Kartik Pandey,,537,0.23,8,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Patel Nikhil Bhikhabhai,,478,0.2,9,forfeit,U,32,Others,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Sharma Deepakkumar Vasudev,,384,0.16,10,forfeit,U,27,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Jignaba Omkarsinh Zala,,382,0.16,11,forfeit,U,32,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Vishal Motilal Saroj,,322,0.14,12,forfeit,U,28,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Mahendra Kunjadvala,,208,0.09,13,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Chaudhari Jagbirsingh,,197,0.08,14,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2695,gujarat,2022,43,VATVA,Mundra Anilkumar Niranjankumar,,169,0.07,15,forfeit,U,43,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,Amit Shah,parties.IN.BJP,119323,80.39,1,won,U,63,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,Bhikhubhai Hargovindbhai Dave (Bhikhu Dave -108),parties.IN.INC,14527,9.79,2,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,Paras Rupeshkumar Shah,,9467,6.38,3,forfeit,U,33,12th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,NOTA,,3056,2.06,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,Moradiya Pravinbhai Mavjibhai,parties.IN.BSP,1077,0.73,5,forfeit,U,57,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,Meenakshi Joshi,parties.IN.SUCI,308,0.21,6,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,Gajjar Miteshkumar Narendrabhai,parties.IN.IND,219,0.15,7,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,Amiraj,parties.IN.IND,188,0.13,8,forfeit,U,37,12th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,Mehta Ushabh Kaushikkumar (Rushabh),,145,0.1,9,forfeit,U,31,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2700,gujarat,2022,44,ELLIS BRIDGE,Surendrabhai Keshavlal Shah,,123,0.08,10,forfeit,U,67,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2762,gujarat,2022,45,NARANPURA,JITENDRAKUMAR RAMANLAL PATEL (JITU BHAGAT),parties.IN.BJP,108160,77.48,1,won,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2762,gujarat,2022,45,NARANPURA,SONAL RAMANBHAI PATEL,parties.IN.INC,15360,11,2,forfeit,U,62,Post Graduate,Architect,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2762,gujarat,2022,45,NARANPURA,PANKAJBHAI JAYANTILAL PATEL (BHEMABHAI),,11785,8.44,3,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2762,gujarat,2022,45,NARANPURA,NOTA,,2637,1.89,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2762,gujarat,2022,45,NARANPURA,SENMA SHAILESHKUMAR BHIKHALAL (GIRISH RAVAT),parties.IN.BSP,1032,0.74,5,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2762,gujarat,2022,45,NARANPURA,PUJABHAI VIRABHAI SALAT,,615,0.44,6,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,JAGDISH VISHWAKARMA,parties.IN.BJP,93714,61.73,1,won,U,49,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,RANJITSINH BARAD,parties.IN.INC,38516,25.37,2,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,ASHOKBHAI GAJERA,,14811,9.76,3,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,NOTA,,1939,1.28,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,KALPESH N. SHETE (ADVOCATE),,716,0.47,5,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,KAZI MOHMMED SALIM,parties.IN.SP,445,0.29,6,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,MAHERIYA ALPESHBHAI (LALABHAI),parties.IN.IND,393,0.26,7,forfeit,U,38,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,HAFIZ ANSARI,parties.IN.IND,392,0.26,8,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,AMJADHUSSAIN SHAIKH,parties.IN.IND,235,0.15,9,forfeit,U,45,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,GEETABEN PATEL,parties.IN.IND,199,0.13,10,forfeit,U,54,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,KALPESHBHAI KHAMAR,,193,0.13,11,forfeit,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,SAMIR RAJESHKUMAR UPADHYAY,,140,0.09,12,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2693,gujarat,2022,46,NIKOL,DHARMENDRA KUMAR PANDEY,,124,0.08,13,forfeit,U,28,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,KUKRANI PAYAL MANOJKUMAR,parties.IN.BJP,112767,71.49,1,won,U,29,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,OMPRAKASH DAROGAPRASAD TIWARI,,29254,18.54,2,lost,U,52,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,MEGHRAJ DODWANI,parties.IN.NCP,8027,5.09,3,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,NOTA,,1485,0.94,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,SHARMA BRIJESHKUMAR UJAGARLAL,parties.IN.IND,1316,0.83,5,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,SUTHAR AMIT,parties.IN.IND,905,0.57,6,forfeit,U,46,10th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,GOHIL MAHENDRASINH LAXMANSINH,parties.IN.IND,706,0.45,7,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,GAUTAMBHAI B TRIVEDI,,541,0.34,8,forfeit,U,46,8th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,PRAJAPATI NITABEN MUKESHKUMAR,,526,0.33,9,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,DIPABEN NILESHBHAI SANTWANI,parties.IN.IND,378,0.24,10,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,PRAKASHSINGH SUNDERSINGH RAJPUT,,272,0.17,11,forfeit,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,PANDEY JYOTIBEN MANOJBHAI,,265,0.17,12,forfeit,U,36,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,PATEL MITTAL KANUBHAI,,261,0.17,13,forfeit,U,31,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,GULWANI RAMKUMAR BALIRAMJI,parties.IN.IND,256,0.16,14,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,VISHRAM DHRUVSINH SIKARVAR,,205,0.13,15,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,SELUKAR RAKESH SURESHBHAI,,203,0.13,16,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,TATAD ARCHANABEN GAUTAMBHAI,,194,0.12,17,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2692,gujarat,2022,47,NARODA,PATEL SATYAMKUMAR K,,188,0.12,18,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,Kanchanben Vinubhai Radadiya,parties.IN.BJP,89409,65.66,1,won,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,Vijaykumar C. Brahmabhatt (Vijay Barot),parties.IN.INC,25610,18.81,2,lost,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,Sanjay Mori,,17456,12.82,3,forfeit,U,35,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,NOTA,,1910,1.4,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,Shaikh Usmanbhai Ibrahimbhai,parties.IN.IND,460,0.34,5,forfeit,U,68,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,Hitendrakumar Madhabhai Patel,,290,0.21,6,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,Radhna Vinaysinh,,277,0.2,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,Kshatriya Ranjitsinh Ramanandsinh,,261,0.19,8,forfeit,U,48,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,Desai Parth Raghunath,parties.IN.IND,247,0.18,9,forfeit,U,28,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2694,gujarat,2022,48,THAKKARBAPA NAGAR,Parmar Arvindkumar Babubhai,parties.IN.IND,244,0.18,10,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Dineshsinh Rajendrasinh Kushwaha,parties.IN.BJP,59465,48.85,1,won,U,54,12th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Himmatsinh Patel,parties.IN.INC,47395,38.94,2,lost,U,61,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Rajeshbhai Dixit,,6384,5.24,3,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Altafkhan Jabbarkhan Pathan,parties.IN.SP,3671,3.02,4,forfeit,U,46,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,NOTA,,871,0.72,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Nandoliya Harshad Babubhai,parties.IN.IND,637,0.52,6,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Jayesh Ganpatbhai Makwana,parties.IN.IND,615,0.51,7,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Naginkumar Chimanlal Solanki,parties.IN.BSP,524,0.43,8,forfeit,U,48,8th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Parmar Saurabh Bharatbhai,parties.IN.IND,245,0.2,9,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Vinodbhai Muljibhai Parmar,parties.IN.IND,173,0.14,10,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Ansari Almasjaha Nisharahmed,parties.IN.IND,145,0.12,11,forfeit,U,55,Literate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Prahladbhai Shakrabhai Parmar,parties.IN.IND,140,0.12,12,forfeit,U,58,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Manjulaben Ranchhodbhai Parmar,parties.IN.IND,129,0.11,13,forfeit,U,31,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Vishal Dineshbhai Makwana,parties.IN.IND,126,0.1,14,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Mohammadhusain Liyakatahusain Ansari,,121,0.1,15,forfeit,U,67,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Parmar Vipulbhai Mansukhbhai,parties.IN.IND,109,0.09,16,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Gafurkhan Pathan,parties.IN.IND,105,0.09,17,forfeit,U,43,8th Pass,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Laxmiben Kanubhai Vaghela,parties.IN.IND,102,0.08,18,forfeit,U,41,8th Pass,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Shakilabanu Moyusuf Ansari,parties.IN.IND,102,0.08,19,forfeit,U,43,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Vijay Naranbhai Sengal,,82,0.07,20,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Salmankhan Samikhan Pathan,parties.IN.IND,77,0.06,21,forfeit,U,55,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Shaikh Mohammedjaved Ilyas,,74,0.06,22,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Istiyakahmed Siddiqui,,67,0.06,23,forfeit,U,56,Literate,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Kiritbhai Govindbhai Chauhan,,66,0.05,24,forfeit,U,48,8th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Tiwari Akash Rammilan,,59,0.05,25,forfeit,U,26,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Chavada Jyotsanaben Somabhai,,58,0.05,26,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Mahendrabhai Chavda,parties.IN.IND,56,0.05,27,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Rasulbhai Dolubhai Rathod,parties.IN.IND,49,0.04,28,forfeit,U,67,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Rakesh Kanubhai Mahida,parties.IN.IND,47,0.04,29,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2022,49,BAPUNAGAR,Pathan Emtiazkhan Sidkhan,,30,0.02,30,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,DR. HASMUKH PATEL,parties.IN.BJP,93994,58.98,1,won,U,54,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,DHARMENDRABHAI SHANTILAL PATEL (DHAMBHAI),parties.IN.INC,50722,31.83,2,lost,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,VINAY NANDLAL GUPTA,,7787,4.89,3,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,RATHOD YALPESHKUMAR PRAVINBHAI,parties.IN.BSP,1529,0.96,4,forfeit,U,25,Post Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,NOTA,,1224,0.77,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,PARMAR RAMESHBHAI KISHORBHAI,parties.IN.CPI,687,0.43,6,forfeit,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,SANJAYBHAI DAHYABHAI PATEL,parties.IN.IND,667,0.42,7,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,SOLANKI VINODBHAI BODHABHAI,parties.IN.IND,630,0.4,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,GAUTAMBHAI SADABHAI PARMAR,,470,0.29,9,forfeit,U,44,Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,BHARWAD ANILKUMAR JITUBHAI (ANIL AMDAVADI),,461,0.29,10,forfeit,U,40,12th Pass,Musician or Artist,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,GYANENDRA DAYANAND VISHWAKARMA,parties.IN.SP,328,0.21,11,forfeit,U,39,10th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,BAGHEL RAJESH VISHVANATHSINGH,,200,0.13,12,forfeit,U,44,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,SATISH HIRALAL SONI,,163,0.1,13,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,BHARAT JAIN,,130,0.08,14,forfeit,U,34,5th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,PARMAR BAKULABEN UKABHAI,,127,0.08,15,forfeit,U,52,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,NEERAJ SHIVSAGAR SHUKLA,,103,0.06,16,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,PATEL MAHESHKUMAR SOMABHAI,,71,0.04,17,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2696,gujarat,2022,50,AMRAIWADI,BHATT SUNILKUMAR NARENDRABHAI,,68,0.04,18,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2699,gujarat,2022,51,DARIAPUR,Kaushikbhai Sukhlal Jain (Kaushik Jain),parties.IN.BJP,61490,49.05,1,won,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2699,gujarat,2022,51,DARIAPUR,Gyasuddin Habibuddeen Shaikh,parties.IN.INC,56005,44.67,2,lost,U,59,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2699,gujarat,2022,51,DARIAPUR,Tajmohammed Habibbhai Kureshi,,4359,3.48,3,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2699,gujarat,2022,51,DARIAPUR,Hasankhan Samsherkhan Pathan (Hasanlala),parties.IN.AIMIM,1772,1.41,4,forfeit,U,66,Graduate Professional,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2699,gujarat,2022,51,DARIAPUR,NOTA,,1290,1.03,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2699,gujarat,2022,51,DARIAPUR,Solanki Dipeshbhai Parmanandbhai,parties.IN.IND,212,0.17,6,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2699,gujarat,2022,51,DARIAPUR,Mo. Tahir Alimiya,,142,0.11,7,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2699,gujarat,2022,51,DARIAPUR,Gulamrashul Gulamnabi Bagban (Bataka wala),parties.IN.IND,96,0.08,8,forfeit,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci52,gujarat,2022,52,JAMALPUR-KHADIA,IMRAN KHEDAWALA,parties.IN.INC,58487,45.88,1,won,U,56,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci52,gujarat,2022,52,JAMALPUR-KHADIA,BHUSHAN ASHOK BHATT,parties.IN.BJP,44829,35.17,2,lost,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci52,gujarat,2022,52,JAMALPUR-KHADIA,SABIRBHAI KABLIWALA,parties.IN.AIMIM,15677,12.3,3,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci52,gujarat,2022,52,JAMALPUR-KHADIA,HARUNBHAI. F. NAGORI,,5887,4.62,4,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci52,gujarat,2022,52,JAMALPUR-KHADIA,NOTA,,1534,1.2,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci52,gujarat,2022,52,JAMALPUR-KHADIA,BUKELIYA HITESHBHAI SANJAYBHAI,,432,0.34,6,forfeit,U,28,8th Pass,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci52,gujarat,2022,52,JAMALPUR-KHADIA,SARFRAJHUSEN SABIRHUSEN ANSARI,parties.IN.IND,243,0.19,7,forfeit,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci52,gujarat,2022,52,JAMALPUR-KHADIA,MEHBUB MOHAMADBHAI RANGREJ,parties.IN.IND,194,0.15,8,forfeit,U,67,8th Pass,,challenger,src-1b7bc1c9d39a
