entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-karnataka-3590,karnataka,2013,ARSIKERE,197423,158869,80.47,K.M.SHIVALINGE GOWDA,,76579,48.2,B.SHIVARAMU,,46948,29631,18.65,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3591,karnataka,2013,BELUR,174842,132940,76.03,Y.N RUDRESHA GOWDA,,48802,36.71,K.S.LINGESHA,,41273,7529,5.66,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3592,karnataka,2013,HASSAN,188414,131059,69.56,H.S.PRAKASH,,61306,46.78,H.K.MAHESH,,57110,4196,3.2,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3593,karnataka,2013,HOLENARASIPUR,198333,162263,81.81,H.D REVANNA,,92713,57.14,S.G. ANUPAMA,,62655,30058,18.53,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3594,karnataka,2013,KADUR,182892,141538,77.39,Y.S.V.DATTA,,68733,48.56,BELLI PRAKASH,,26300,42433,29.98,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3595,karnataka,2013,SAKLESHPUR,181602,140486,77.36,KUMARASWAMY H.K.,,63602,45.27,D. MALLESH,,30533,33069,23.54,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3596,karnataka,2013,SHRAVANABELAGOLA,189541,155814,82.21,C.N.BALAKRISHNA,,87185,55.95,C.S.PUTTEGOWDA,,63043,24142,15.49,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3597,karnataka,2013,BYADGI,180548,149831,82.99,BASAVARAJ NEELAPPA SHIVANNANAVAR,,57707,38.51,SHIVARAJ SAJJANAR,,44348,13359,8.91,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3598,karnataka,2013,GADAG,191106,136314,71.33,H K PATIL,,70475,51.7,ANIL PRAKASHBABU MENSINKAI,,36748,33727,24.74,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2013,HANGAL,173934,144395,83.02,MANOHAR H. TAHASHILDAR,,66324,45.93,UDASI C.M,,60638,5686,3.94,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3600,karnataka,2013,HAVERI,198638,150469,75.75,RUDRAPPA MANAPPA LAMANI,,83119,55.24,NEHARU OLEKARA,,52911,30208,20.08,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2013,HIREKERUR,162016,132997,82.09,U. B. BANAKAR,,52623,39.57,B.C.PATIL,,50017,2606,1.96,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2013,RANIBENNUR,200778,159167,79.28,KOLIWAD K.B,,53780,33.79,R.SHANKAR,,46992,6788,4.27,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3603,karnataka,2013,RON,195737,145905,74.54,GURUPADAGOUDA SANGANAGOUDA PATIL,,74593,51.12,KALAKAPPA GURUSHANTHAPPA BANDI,,56366,18227,12.49,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3604,karnataka,2013,SHIRAHATTI,182763,131227,71.8,DODDAMANI RAMAKRISHNA SHIDDLINGAPPA,,44738,34.09,RAMAPPA SOBEPPA LAMANI,,44423,315,0.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3605,karnataka,2013,BANGARAPET,172912,141858,82.04,S.N.NARAYANASWAMY.K.M,,71570,50.45,EM NARAYANASWAMY,,43193,28377,20,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3606,karnataka,2013,CHINTAMANI,186465,158113,84.8,J.K.KRISHNAREDDY,,68950,43.61,DR. M.C. SUDHAKAR,,67254,1696,1.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3607,karnataka,2013,KOLAR,196220,163480,83.31,R. VATHUR PRAKASH,,62957,38.51,K. SRINIVASA GOWDA,,50366,12591,7.7,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3608,karnataka,2013,KOLAR GOLD FIELD,169610,117374,69.2,RAMAKKA .Y,,55014,46.87,M. BACKTHAVACHALAM,,28992,26022,22.17,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3609,karnataka,2013,MALUR,163883,143121,87.33,K.S. MANJUNATHGOWDA,,57645,40.28,KRISSHNAIAH SETTY ES.EN. MALURU,,38876,18769,13.12,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3610,karnataka,2013,MULBAGAL,171494,138700,80.88,G.MANJUNATHA,,73146,52.74,N. MUNIANJAPPA,,39412,33734,24.32,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3611,karnataka,2013,SIDLAGHATTA,176854,153740,86.93,M. RAJANNA,,77931,50.69,V. MUNIYAPPA,,62452,15479,10.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3612,karnataka,2013,SRINIVASPUR,190885,168875,88.47,K.R.RAMESHKUMAR,,83426,49.4,G.K.VENKATASHIVAREDDY,,79533,3893,2.3,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3613,karnataka,2013,GANGAWATI,170865,125343,73.36,IQBAL ANSARI,,60303,48.11,PARANNA ESHWARAPPA MUNAVALLI,,30514,29789,23.77,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3614,karnataka,2013,KANAKAGIRI,183620,135446,73.76,SHIVARAJ SANGAPPA TANGADAGI,,49451,36.51,BASAVARAJ DADHESUGURU,,44399,5052,3.73,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2013,KOPPAL,205255,151417,73.77,K.RAGHAVENDRA BASAVARAJ HITNAL,,81062,53.54,KARADI SANGANNA AMARAPPA,,54274,26788,17.7,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3616,karnataka,2013,KUSHTAGI,193774,138246,71.34,DODDANAGOUDA HANAMAGOUDA PATIL,,44007,31.83,AMAREGOUDA LINGANAGOUDA PATIL BAYYAPUR,,40970,3037,2.19,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2013,MASKI,164884,105728,64.12,PRATAPGOWDA PATIL,,45552,43.08,MAHADEVAPPA GOWDA,,26405,19147,18.11,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3618,karnataka,2013,SINDHANUR,199977,145208,72.61,BADARLI HAMPANAGOUDA,,49213,33.89,K.KARIYAPPA,,36197,13016,8.96,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3619,karnataka,2013,SIRUGUPPA,170038,126777,74.56,B.M. NAGARAJA,,65490,51.66,M.S. SOMALINGAPPA,,43676,21814,17.21,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3620,karnataka,2013,YELBURGA,180009,136729,75.96,BASAVARAJ RAYARADDY,,52388,38.32,ACHAR HALAPPA BASAPPA,,35488,16900,12.37,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3621,karnataka,2013,KRISHNARAJANAGARA,188498,157467,83.54,SA.RA.MAHESH,,81457,51.73,DODDASWAMEGOWDA,,66405,15052,9.56,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3622,karnataka,2013,KRISHNARAJPET,189137,153482,81.15,NARAYANAGOWDA,,56784,37,K B CHANDRASHEKAR,,47541,9243,6.03,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3623,karnataka,2013,MADDUR,196781,156272,79.41,D.C.THAMMANNA,,80926,51.79,MADHU G.MADEGOWDA,,48968,31958,20.45,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3625,karnataka,2013,MANDYA,222941,152818,68.55,M.H. AMBAREESH,,90329,59.11,M. SRINIVAS,,47392,42937,28.1,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3626,karnataka,2013,MELUKOTE,191395,160892,84.06,K.S.PUTTANNAIAH,,80041,49.75,C.S.PUTTARAJU,,70193,9848,6.12,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3627,karnataka,2013,NAGAMANGALA,200796,163624,81.49,N.CHALUVARAYASWAMY (SWAMY GOWDA),,89203,54.52,SURESH GOWDAA,,68840,20363,12.45,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3628,karnataka,2013,SHRIRANGAPATTANA,195314,157807,80.8,A.B. RAMESHA BANDISIDDEGOWDA,,55204,34.98,RAVINDRA SRIKANTAIAH,,41580,13624,8.63,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3630,karnataka,2013,CHAMUNDESHWARI,239448,176962,73.9,G.T. DEVE GOWDA,,75864,42.87,M. SATHYANARAYANA,,68761,7103,4.01,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3631,karnataka,2013,HUNSUR,203627,161496,79.31,H.P.MANJUNATH,,83930,51.97,KUMARASWAMY,,43723,40207,24.9,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3633,karnataka,2013,MADIKERI,202851,153856,75.85,APPACHU (RANJAN) M.P,,56696,36.85,B.A.JIVIJAYA,,52067,4629,3.01,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3635,karnataka,2013,PERIYAPATNA,162480,136307,83.89,K.VENKATESH,,62045,45.52,K.MAHADEV,,59957,2088,1.53,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3636,karnataka,2013,VIRAJPET,201277,142377,70.74,K.G.BOPAIAH,,67250,47.23,BIDDATANDA.T.PRADEEP,,63836,3414,2.39,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3637,karnataka,2013,DEVADURGA,182856,127422,69.68,A. VENKATESH NAIK,,62070,48.71,ARAKERA K SHIVANAGOUDA NAYAK,,58370,3700,2.9,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3638,karnataka,2013,LINGSUGUR,197870,129580,65.49,MANAPPA D.VAJJAL,,31737,24.49,D.S.HOOLAGERI,,30451,1286,0.99,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3639,karnataka,2013,MANVI,199508,121974,61.14,G.HAMPAYYA SAHUKAR BALLATAGI,,50619,41.5,RAJA VENKATAPPA NAYAK RAJA AMBANNA NAYAK,,43632,6987,5.73,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3641,karnataka,2013,RAICHUR RURAL,195582,134739,68.89,THIPPARAJU,,50497,37.48,RAJA RAYAPPA NAIK,,47227,3270,2.43,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3642,karnataka,2013,SHAHAPUR,188066,127118,67.59,GURU PATIL SHIRAVAL,,54924,43.21,SHARANABASAPPAGOUDA DARSHANPUR,,49128,5796,4.56,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3643,karnataka,2013,SHORAPUR,220310,146207,66.36,RAJA VENKATAPPA NAYAK,,65033,44.48,NARASIMHANAYAK (RAJUGOUDA),,60958,4075,2.79,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3644,karnataka,2013,YADGIR,190536,119778,62.86,DR. MAALAKAREDDY,,40434,33.76,VEER BASWANT REDDY,,31330,9104,7.6,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3645,karnataka,2013,BHADRAVATI,199358,143556,72.01,APPAJI. M.J,,78370,54.59,B.K.SANGAMESHWARA,,34271,44099,30.72,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3646,karnataka,2013,BYNDOOR,194914,148090,75.98,K.GOPALA POOJARY,,82277,55.56,B.M. SUKUMAR SHETTY,,51128,31149,21.04,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3647,karnataka,2013,SAGAR,179790,137407,76.43,KAGODU THIMMAPPA,,71960,52.37,B.R. JAYANTH,,30712,41248,30.02,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2013,SHIKARIPURA,172735,138566,80.22,B.S.YADIYURAPPA,,69126,49.89,H.S.SHANTHAVEERAPPAGOW DA(SHANTANNA),,44701,24425,17.63,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3650,karnataka,2013,SHIMOGA RURAL,186016,143288,77.03,SHARADA POORYANAIK,,48639,33.94,G.BASAVANNAPPA,,38530,10109,7.05,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3651,karnataka,2013,SORAB,172035,141159,82.05,S.MADHU BANGARAPPA,,58541,41.47,H.HALAPPA,,37316,21225,15.03,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3652,karnataka,2013,TIRTHAHALLI,169863,139215,81.96,KIMMANE RATNAKAR,,37160,26.69,R. M. MANJUNATHA GOWDA,,35817,1343,0.96,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3653,karnataka,2013,CHIKNAYAKANHALLI,198417,160826,81.05,C.B.SURESHBABU,,60759,37.78,J.C.MADHUSWAMY,,49620,11139,6.93,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3654,karnataka,2013,GUBBI,167885,139659,83.19,S R SHRINIVAS (VASU),,58783,42.09,G.N. BETTASWAMY,,51539,7244,5.19,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3655,karnataka,2013,KORATAGERE,181914,152242,83.69,SUDHAKARA LAL .P.R,,72229,47.44,DR. G.PARAMESHWARA,,54074,18155,11.92,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3656,karnataka,2013,MADHUGIRI,182546,147308,80.7,KYATASANDRA N.RAJANNA,,75086,50.97,M.V.VEERABHADRAIAH,,60659,14427,9.79,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3657,karnataka,2013,TIPTUR,171491,140253,81.78,K.SHADAKSHARI,,56817,40.51,B.C.NAGESH,,45215,11602,8.27,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3659,karnataka,2013,TUMKUR RURAL,175369,146725,83.67,B.SURESH GOWDA,,55029,37.5,GOWRISHANKAR.D.C.,,53457,1572,1.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3660,karnataka,2013,TURUVEKERE,176017,140074,79.58,M.T.KRISHNAPPA,,66089,47.18,MASALA JAYARAM,,57164,8925,6.37,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3661,karnataka,2013,CHIKMAGALUR,191175,139045,72.73,C T RAVI,,58683,42.2,K S SHANTHE GOWDA,,47695,10988,7.9,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3662,karnataka,2013,KAPU,155380,113861,73.28,VINAY KUMAR SORAKE,,52782,46.36,LALAJI R.MENDON,,50927,1855,1.63,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3663,karnataka,2013,KARKAL,161008,130474,81.04,V.SUNILL KUMAR,,65039,49.85,H.GOPAL BHANDARY,,60785,4254,3.26,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3664,karnataka,2013,KUNDAPURA,181943,138983,76.39,HALADY SRINIVASA SHETTY,,80563,57.97,MALLYADI SHIVARAMA SHETTY,,39952,40611,29.22,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3665,karnataka,2013,MUDIGERE,152759,110237,72.16,B.B. NINGAIAH,,32417,29.41,B.N. CHANDRAPPA,,31782,635,0.58,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3666,karnataka,2013,SRINGERI,150064,119957,79.94,D.N. JEEVARAJ,,58402,48.69,T.D. RAJE GOWDA,,54950,3452,2.88,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3667,karnataka,2013,TARIKERE,159977,124727,77.97,G.H SRINIVASA,,35817,28.72,D.S SURESH,,34918,899,0.72,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3668,karnataka,2013,UDUPI,180879,138430,76.53,PRAMOD MADHWARAJ,,86868,62.75,B. SUDHAKAR SHETTY,,47344,39524,28.55,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3669,karnataka,2013,BHATKAL,189664,134517,70.92,MANKALA SUBBA VAIDYA,,37319,27.74,ENAYATHULLAH SHABANDRI,,27435,9884,7.34,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3670,karnataka,2013,HALIYAL,157649,120150,76.21,DESHPANDE. R. V.,,55005,45.78,SUNIL HEGADE,,49066,5939,4.94,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3671,karnataka,2013,KARWAR,205831,145439,70.66,SANTEESH SAIL KRISHNA,,80727,55.51,ASNOTIKAR ANAND VASANT,,44847,35880,24.67,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2013,KHANAPUR,185379,134890,72.76,ARVIND CHANDRAKANT PATIL,,37055,27.47,RAFIQUE KHATALSAB KHANAPURI,,20903,16152,11.97,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3673,karnataka,2013,KITTUR,166696,125970,75.57,INAMADAR DANAPPAGOUDA BASANAGOUDA,,53924,42.81,SURESH SHIVARUDRAPPA MARIHAL,,35634,18290,14.52,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3674,karnataka,2013,KUMTA,167620,124257,74.13,SHARDA MOHAN SHETTY,,36756,29.58,DINAKAR KESHAV SHETTY,,36336,420,0.34,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3675,karnataka,2013,SIRSI,174259,131191,75.29,ANANT KAGERI VISHWESHWAR HEGDE,,42854,32.67,AYYAPPANAGAR DEEPAK HONNAVAR,,39795,3059,2.34,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2013,YELLAPUR,151753,120745,79.57,ARBAIL SHIVARAM HEBBAR,,58025,48.06,PATIL VEERABHADRAGOUDA SHIVANAGOUDA,,33533,24492,20.29,src-1b7bc1c9d39a
