entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-west-bengal-2001,west-bengal,2021,BARUIPUR PASCHIM,255184,211293,82.8,BIMAN BANERJEE,,121006,57.27,DEBOPAM CHATTOPADHYAYA(BABU),,59096,61910,29.3,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2002,west-bengal,2021,BARUIPUR PURBA,266785,225114,84.38,BIVAS SARDAR (VOBO),,123243,54.75,CHANDAN MONDAL,,73602,49641,22.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2003,west-bengal,2021,BHANGORE,271873,242185,89.08,MD. NAWSAD SIDDIQUE,,109237,45.1,KARIM REZAUL,,83086,26151,10.79,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2005,west-bengal,2021,SONARPUR DAKSHIN,290246,232807,80.21,ARUNDHUTI MAITRA (LOVELY),,109222,46.92,ANJANA BASU,,83041,26181,11.25,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2006,west-bengal,2021,SONARPUR UTTAR,301070,240495,79.88,FIRDOUSI BEGUM,,119957,49.88,RANJAN BAIDYA,,83867,36090,15.01,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2021,DABGRAM-PHULBARI,312010,258969,83,Sikha Chatterjee,,129088,49.85,Goutam Deb,,101495,27593,10.66,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2021,DHUPGURI,265481,229323,86.38,BISHNU PADA RAY,,104688,45.65,MITALI ROY,,100333,4355,1.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2021,JALPAIGURI,268201,225933,84.24,DR. PRADIP KUMAR BARMA,,95668,42.34,SOUJIT SINGHA (PIKU),,94727,941,0.41,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2021,MAL,256162,213255,83.25,BULU CHIK BARAIK,,99086,46.46,MAHESH BAGEY,,93621,5465,2.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2021,MAYNAGURI,266651,236093,88.54,Kaushik Roy,,115306,48.84,Manoj Roy,,103395,11911,5.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2021,MEKLIGANJ,227630,198744,87.31,ADHIKARY PARESH CHANDRA,,99338,49.98,DADHIRAM RAY,,84653,14685,7.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2021,RAJGANJ,244870,215755,88.11,KHAGESWAR ROY,,104641,48.5,SUPEN ROY,,88868,15773,7.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2015,west-bengal,2021,JANGIPUR,255064,198263,77.73,JAKIR HOSSAIN,,136444,68.82,SUJIT DAS,,43964,92480,46.65,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2016,west-bengal,2021,KHARGRAM,229493,185936,81.02,ASHIS MARJIT,,93255,50.15,ADITYA MOULIK,,60682,32573,17.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2017,west-bengal,2021,LALGOLA,234905,190438,81.07,ALI MOHAMMAD,,107860,56.64,ABU HENA,,47153,60707,31.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2018,west-bengal,2021,NABAGRAM,252532,208516,82.57,KANAI CHANDRA MONDAL,,100455,48.18,MOHAN HALDER,,64922,35533,17.04,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2019,west-bengal,2021,RAGHUNATHGANJ,250168,190478,76.14,Akhruzzaman,,126834,66.59,Golam Modaswer,,28521,98313,51.62,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2020,west-bengal,2021,SAGARDIGHI,237015,186816,78.82,SUBRATA SAHA,,95189,50.95,KHATUN MAFUJA,,44983,50206,26.87,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2021,west-bengal,2021,SUTI,266479,216328,81.18,EMANI BISWAS,,127351,58.87,KOUSHIK DAS,,56650,70701,32.68,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2022,west-bengal,2021,BASANTI,262659,213910,81.44,SHYAMAL MONDAL,,111453,52.1,RAMESH MAJHI,,60811,50642,23.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2023,west-bengal,2021,CANNING PASCHIM,258897,218354,84.34,Paresh Ram Das,,111059,50.86,ARNAB ROY,,75816,35243,16.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2024,west-bengal,2021,CANNING PURBA,263608,232766,88.3,SAOKAT MOLLA,,122301,52.54,GAZI SHAHABUDDIN SIRAJI,,69294,53007,22.77,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2025,west-bengal,2021,GOSABA,230127,185208,80.48,SUBRATA MONDAL,,161474,87.19,PALASH RANA,,18423,143051,77.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2026,west-bengal,2021,JAQYNAGAR,240931,202431,84.02,BISWANATH DAS,,104952,51.85,RABIN SARDAR,,66269,38683,19.11,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2027,west-bengal,2021,KULTALI,266969,227351,85.16,Ganesh Chandra Mondal,,117238,51.57,Mintu Halder,,70061,47177,20.75,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2028,west-bengal,2021,MAGRAHAT PURBA,242276,206153,85.09,NAMITA SAHA,,110945,53.82,CHANDAN KUMAR NASKAR,,56866,54079,26.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2029,west-bengal,2021,BANDWAN,286458,241055,84.15,RAJIB LOCHAN SAREN,,113337,47.02,PARCY MURMU,,94506,18831,7.81,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2030,west-bengal,2021,BINPUR,225054,188798,83.89,DEBNATH HANSDA,,100277,53.11,PALAN SAREN,,60783,39494,20.92,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2031,west-bengal,2021,GARBETA,232747,207681,89.23,Uttara Singha (Hazra),,94928,45.71,Madan Ruidas,,84356,10572,5.09,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2032,west-bengal,2021,GOPIBALLAVPUR,229501,199070,86.74,Dr. Khagendra Nath Mahata,,104115,52.3,Sanjit Mahata,,80347,23768,11.94,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2033,west-bengal,2021,JHARGRAM,239011,201797,84.43,BIRBAHA HANSDA,,109493,54.26,SUKHAMAY SATPATHY (JAHAR),,71253,38240,18.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2034,west-bengal,2021,NAYAGRAM,229320,192354,83.88,DULAL MURMU,,100903,52.46,BAKUL MURMU,,78149,22754,11.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2035,west-bengal,2021,SALBONI,278523,249195,89.47,Srikanta Mahata,,126020,50.57,Rajib Kundu,,93376,32644,13.1,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2036,west-bengal,2021,BHAGABANPUR,255508,222650,87.14,RABINDRANATH MAITY,,121480,54.56,ARDHENDU MAITY,,93931,27549,12.37,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2037,west-bengal,2021,CHANDIPUR,246782,220327,89.28,Soham Chakraborty,,109770,49.82,Pulak Kanti Guria,,96298,13472,6.11,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2038,west-bengal,2021,KANTHI DAKSHIN,226531,194681,85.94,ARUP KUMAR DAS,,98477,50.58,JYOTIRMOY KAR,,88184,10293,5.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2039,west-bengal,2021,KANTHI UTTAR,259416,228416,88.05,SUMITA SINHA,,113524,49.7,TARUN KUMAR JANA,,104194,9330,4.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2040,west-bengal,2021,KHEJURI,239843,212621,88.65,SANTANU PRAMANIK,,110407,51.93,PARTHA PRATIM DAS,,92442,17965,8.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2041,west-bengal,2021,PATASHPUR,238250,208827,87.65,UTTAM BARIK,,105299,50.42,AMBUJAKSHA MAHANTI,,95305,9994,4.78,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2042,west-bengal,2021,RAMNAGAR,266290,222060,83.39,AKHIL GIRI,,112622,50.72,SWADESH RANJAN NAYAK,,100105,12517,5.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2057,west-bengal,2021,CHAPRA,249970,213175,85.28,RUKBANUR RAHMAN,,73866,34.65,JEBER SEKH,,61748,12118,5.68,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2058,west-bengal,2021,KALIGANJ,251084,209379,83.39,NASIRUDDIN AHAMED (LAL),,111696,53.35,ABHIJIT GHOSH,,64709,46987,22.44,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2059,west-bengal,2021,KRISHNANAGAR DAKSHIN,226592,195685,86.36,UJJAL BISWAS,,91738,46.88,MAHADEV SARKAR,,82433,9305,4.75,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2060,west-bengal,2021,KRISHNANAGAR UTTAR,240903,201805,83.77,MUKUL ROY,,109357,54.19,KOUSHANI MUKHERJEE,,74268,35089,17.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2061,west-bengal,2021,NAKASHIPARA,250083,209570,83.8,Kallol Khan,,104812,50.01,Santanu Dey,,83541,21271,10.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2062,west-bengal,2021,PALASHIPARA,246856,203385,82.39,Dr. Manik Bhattacharya,,110274,54.22,Bibhash Chandra Mandal,,58938,51336,25.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2063,west-bengal,2021,TEHATTA,255038,218109,85.52,Tapas Kumar Saha,,97848,44.86,Ashutosh Paul,,90933,6915,3.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2064,west-bengal,2021,BAISHNAB NAGAR,247658,208652,84.25,CHANDANA SARKAR,,83061,39.81,SWADHIN KUMAR SARKAR,,80590,2471,1.19,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2065,west-bengal,2021,ENGLISHBAZAR,278182,215675,77.53,SREERUPA MITRA CHAUDHURY(NIRBHOY DIDI),,107755,49.96,KRISHNENDU NARAYAN CHOUDHURY,,87656,20099,9.32,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2066,west-bengal,2021,FARAKKA,228348,186424,81.64,MANIRUL ISLAM,,102319,54.89,GHOSH  HEMANTA,,42374,59945,32.16,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2067,west-bengal,2021,MANICKCHAK,255355,206991,81.06,SABITRI MITRA,,110234,53.26,GOUR CHANDRA MANDAL,,76356,33878,16.37,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2068,west-bengal,2021,MOTHABARI,198109,163143,82.35,YEASMIN SABINA,,97397,59.7,SHYAMCHAND GHOSH,,40824,56573,34.68,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2069,west-bengal,2021,SAMSERGANJ,235576,188582,80.05,Amirul Islam,,96417,51.13,Zaidur Rahaman,,70038,26379,13.99,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2070,west-bengal,2021,SUJAPUR,252420,207591,82.24,Md Abdul Ghani,,152445,73.44,Isha Khan Choudhury,,22282,130163,62.71,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2071,west-bengal,2021,CHANCHAL,250569,199679,79.69,Nihar Ranjan Ghosh,,115966,58.08,Dipankar Ram (Bankat),,48628,67338,33.73,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2072,west-bengal,2021,GAZOLE,268691,221214,82.33,CHINMOY DEB BARMAN,,100655,45.5,BASANTI BARMAN,,98857,1798,0.81,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2021,HABIBPUR,250492,197989,79.04,JOYEL MURMU,,94075,47.52,PRODIP BASKEY,,74558,19517,9.86,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2074,west-bengal,2021,HARISCHANDRAPUR,253687,203153,80.08,TAJMUL HOSSAIN,,122527,60.31,MD. MATIBUR RAHAMAN,,45054,77473,38.13,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2075,west-bengal,2021,MALATIPUR,232961,185484,79.62,ABDUR RAHIM BOXI,,126157,68.02,MOUSUMI DAS,,34208,91949,49.58,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2076,west-bengal,2021,MALDAHA,248303,206489,83.16,Gopal Chandra Saha,,93398,45.23,Ujjwal Kumar Chowdhury,,77942,15456,7.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2077,west-bengal,2021,RATUA,284977,219148,76.9,Samar Mukherjee,,130674,59.63,Abishek Singhania,,55024,75650,34.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2078,west-bengal,2021,KAKDWIP,248609,219597,88.33,MANTURAM PAKHIRA,,114493,52.14,DIPANKAR JANA,,89191,25302,11.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2079,west-bengal,2021,KULPI,221174,193130,87.32,JOGARANJAN HALDER,,96577,50.01,PRANAB KUMAR MALLIK,,62759,33818,17.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2080,west-bengal,2021,MAGRAHAT PASCHIM,230547,194282,84.27,GIAS UDDIN MOLLA,,97006,49.93,DHURJATI SAHA (MANAS),,50065,46941,24.16,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2081,west-bengal,2021,MANDIRBAZAR,229509,199490,86.92,JOYDEB HALDER,,95834,48.04,DILIP KUMAR JATUA,,72342,23492,11.78,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2082,west-bengal,2021,PATHARPRATIMA,264656,231786,87.58,SAMIR KUMAR JANA,,120181,51.85,ASIT KUMAR HALDAR,,98047,22134,9.55,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2083,west-bengal,2021,RAIDIGHI,274643,238720,86.92,ALOKE JALDATA,,115707,48.47,SANTANU BAPULI,,80139,35568,14.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2084,west-bengal,2021,SAGAR,276473,239067,86.47,BANKIM CHANDRA HAZRA,,129000,53.96,KAMILA BIKASH,,99154,29846,12.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2085,west-bengal,2021,DANTAN,235417,197798,84.02,BIKRAM CHANDRA PRADHAN,,95209,48.13,Saktipada Nayak,,94586,623,0.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2086,west-bengal,2021,EGRA,286618,240817,84.02,TARUN KUMAR MAITY,,125763,52.22,ARUP DASH,,107272,18491,7.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2087,west-bengal,2021,KESHIARY,240317,212681,88.5,PARESH MURMU,,106366,50.01,SONALI MURMU SOREN,,91036,15330,7.21,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2088,west-bengal,2021,KHARAGPUR,228100,200044,87.7,DINEN ROY,,109727,54.85,TAPAN BHUYA,,73497,36230,18.11,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2089,west-bengal,2021,KHARAGPUR SADAR,235807,171385,72.68,HIRANMOY CHATTOPADHYAYA,,79607,46.45,PRADIP SARKAR,,75836,3771,2.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2090,west-bengal,2021,MEDINIPUR,283659,238898,84.22,June Maliah,,121175,50.72,Samit Kumar Dash,,96778,24397,10.21,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2091,west-bengal,2021,NARAYANGARH,245020,217750,88.87,ATTA SURJA KANTA,,100894,46.33,RAMA PRASAD GIRI,,98478,2416,1.1,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2092,west-bengal,2021,BHAGABANGOLA,264439,225990,85.46,IDRIS ALI,,153795,68.05,MD. KAMAL HOSSAIN,,47787,106008,46.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2093,west-bengal,2021,DOMKAL,267261,226183,84.63,JAFIKUL ISLAM,,127671,56.45,MD. MOSTAFIJUR RAHAMAN (RANA),,80442,47229,20.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2094,west-bengal,2021,HARIHARPARA,248876,216075,86.82,NIAMOT SHEIKH,,102660,47.51,MIR ALAMGIR (PALASH),,88594,14066,6.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2095,west-bengal,2021,JALANGI,262764,222167,84.55,ABDUR RAZZAK,,123840,55.74,SAIFUL ISLAM MOLLA,,44564,79276,35.68,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2096,west-bengal,2021,KARIMPUR,254429,221506,87.06,Bimalendu Sinha Roy,,110911,50.07,Samarendranath Ghosh,,87336,23575,10.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2097,west-bengal,2021,MURSHIDABAD,269208,229231,85.15,GOURI SANKAR GHOSH,,95967,41.86,SHAONI SINGHA ROY,,93476,2491,1.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2098,west-bengal,2021,RANINAGAR,257230,222016,86.31,ABDUL SOUMIK HOSSAIN,,134957,60.79,FIROZA BEGAM,,55255,79702,35.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2099,west-bengal,2021,BAGHMUNDI,251343,206303,82.08,Sushanta Mahato,,75905,36.79,Ashutosh Mahato,,61936,13969,6.77,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2100,west-bengal,2021,BALARAMPUR,239493,197965,82.66,BANESWAR MAHATO,,89521,45.22,SHANTIRAM MAHATO,,89098,423,0.21,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2101,west-bengal,2021,JOYPUR,251509,202767,80.62,Nara Hari Mahato,,74380,36.68,Phanibhushan Kumar,,62180,12200,6.01,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2102,west-bengal,2021,KASHIPUR,239454,194892,81.39,KAMALAKANTA HANSDA,,92938,47.69,SWAPAN KUMAR BELTHARIA,,85551,7387,3.79,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2103,west-bengal,2021,MANBAZAR,255626,213729,83.61,SANDHYARANI TUDU,,103298,48.33,GOURI SINGH SARDAR,,87782,15516,7.26,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2104,west-bengal,2021,PARA,244790,194021,79.26,NADIAR CHAND BOURI,,87347,45.02,UMAPADA BAURI,,83340,4007,2.07,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2105,west-bengal,2021,PURULIA,259949,206868,79.58,Sudip Kumar Mukherjee,,89733,43.38,Sujoy Banerjee,,82715,7018,3.4,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2106,west-bengal,2021,CHAKULIA,234514,173400,73.94,AZAD MINHAJUL ARFIN,,86311,49.78,SACHIN PRASAD,,52474,33837,19.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2107,west-bengal,2021,GOALPOKHAR,225607,161535,71.6,MD. GHULAM RABBANI,,105649,65.4,MD. GHULAM SARWAR,,32135,73514,45.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2108,west-bengal,2021,HEMTABAD,264261,223301,84.5,SATYAJIT BARMAN,,116425,52.14,CHANDIMA ROY,,89210,27215,12.19,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2109,west-bengal,2021,ISLAMPUR,221637,169974,76.69,ABDUL KARIM CHOWDHARY,,100131,58.91,SAUMYAROOP MANDAL,,62691,37440,22.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2021,KALIAGANJ,285592,239726,83.94,SOUMEN ROY,,116768,48.71,TAPAN DEB SINGHA,,94948,21820,9.1,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2111,west-bengal,2021,KARANDIGHI,264207,213136,80.67,GOUTAM PAUL,,116594,54.7,SUBHAS CHANDRA SINHA    S/O: HARANARAYAN SINHA,,79968,36626,17.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2112,west-bengal,2021,RAIGANJ,202519,161347,79.67,KRISHNA KALYANI,,79775,49.44,AGARWAL KANAIA LAL,,59027,20748,12.86,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2113,west-bengal,2021,CHAKDAHA,248813,212064,85.23,Bankim Chandra Ghosh,,99368,46.86,Subhankar Singha (Jishu),,87688,11680,5.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2114,west-bengal,2021,KRISHNAGANJ,275166,231938,84.29,ASHIS KUMAR BISWAS,,117668,50.73,DR. TAPAS MANDAL,,96391,21277,9.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2115,west-bengal,2021,NABADWIP,245527,210589,85.77,PUNDARIKAKSHYA SAHA,,102170,48.52,SIDHARTHA SHANKAR NASKAR,,83599,18571,8.82,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2116,west-bengal,2021,RANAGHAT DAKSHIN,286800,241687,84.27,MUKUT MANI ADHIKARI,,119260,49.34,BARNALI DEY ROY,,102745,16515,6.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2117,west-bengal,2021,RANAGHAT UTTAR PASCHIM,266977,223193,83.6,PARTHASARATHI CHATTERJEE,,113637,50.91,SANKAR SINGHA,,90509,23128,10.36,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2118,west-bengal,2021,RANAGHAT UTTAR PURBA,266322,214736,80.63,ASHIM BISWAS,,116786,54.39,SAMIR KUMAR PODDAR,,85004,31782,14.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2119,west-bengal,2021,SANTIPUR,255334,202334,79.24,BRAJA KISHOR GOSWAMI,,112087,55.4,NIRANJAN BISWAS,,47412,64675,31.97,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2120,west-bengal,2021,CHAMPDANI,264228,201131,76.12,ARINDAM GUIN (BUBAI),,100972,50.2,DILIP SINGH,,70894,30078,14.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2122,west-bengal,2021,DOMJUR,299675,250978,83.75,KALYAN GHOSH,,130499,52,RAJIB BANERJEE    S/O- LATE DHANANJOY BANERJEE,,87879,42620,16.99,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2123,west-bengal,2021,JAGATBALLAVPUR,289228,235721,81.5,SITANATH GHOSH,,116562,49.45,ANUPAM GHOSH,,87366,29196,12.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2124,west-bengal,2021,JANGIPARA,258521,210411,81.39,SNEHASIS CHAKRABORTY,,101885,48.42,DEBJIT SARKAR,,83959,17926,8.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2125,west-bengal,2021,SREERAMPUR,253752,188081,74.12,DR. SUDIPTO ROY,,93021,49.46,KABIR SHANKAR BOSE,,69588,23433,12.46,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2126,west-bengal,2021,UTTARPARA,261060,199894,76.57,KANCHAN MULLICK,,93878,46.96,PRABIR KUMAR GHOSAL,,57889,35989,18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2127,west-bengal,2021,HALDIA,252311,220823,87.52,Tapasi Mondal,,104126,47.15,Swapan Naskar,,89118,15008,6.79,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2128,west-bengal,2021,MAHISADAL,247634,219355,88.58,TILAK KUMAR CHAKRABORTY,,101986,46.49,BISWANATH BANERJEE,,99600,2386,1.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2129,west-bengal,2021,MOYNA,256672,224434,87.44,Ashoke Dinda,,108109,48.17,Sangram Kumar Dolai,,106849,1260,0.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2130,west-bengal,2021,NANDAKUMAR,254592,227275,89.27,SUKUMAR DE,,108181,47.6,ADHIKARY NILANJAN,,102775,5406,2.38,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2131,west-bengal,2021,NANDIGRAM,259521,228405,88.01,ADHIKARI SUVENDU,,110764,48.49,Mamata Banerjee,,108808,1956,0.85,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2132,west-bengal,2021,PANSKURA PURBA,236838,198400,83.77,Biplab Roy Chowdhury,,91213,45.97,Debabrata Pattanayek,,81553,9660,4.86,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2133,west-bengal,2021,TAMLUK,268613,236031,87.87,Saumen Kumar Mahapatra,,108243,45.86,Hare Krishna Bera,,107450,793,0.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2134,west-bengal,2021,AMTA,261962,208810,79.71,SUKANTA KUMAR PAUL,,102445,49.06,DEBTANU BHATTACHARYA,,76240,26205,12.55,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2135,west-bengal,2021,BAGNAN,231486,199935,86.37,Arunava Sen (Raja),,106042,53.04,Anupam Mallik,,75922,30120,15.07,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2136,west-bengal,2021,SHYAMPUR,257322,221889,86.23,KALIPADA MANDAL,,114804,51.74,TNUSREE CHAKRABORTY,,83293,31511,14.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2137,west-bengal,2021,UDAYNARAYANPUR,236134,198211,83.94,SAMIR KUMAR PANJA,,101510,51.21,SUMIT RANJAN KARAR,,87512,13998,7.06,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2138,west-bengal,2021,ULUBERIA DAKSHIN,237820,202266,85.05,PULAK ROY,,101880,50.37,PAPIA DEY (ADHIKARY),,73442,28438,14.06,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2139,west-bengal,2021,ULUBERIA PURBA,234362,193021,82.36,BIDESH RANJAN BOSE,,86526,44.83,PRATYUSH MANDAL,,69400,17126,8.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2140,west-bengal,2021,ULUBERIA UTTAR,224779,185780,82.65,Dr. Nirmal Maji,,91501,49.25,CHIRAN BERA,,70498,21003,11.3,src-1b7bc1c9d39a
