state_slug,date,cash_inr_crore,liquor_qty_lakh_litres,liquor_value_inr_crore,drugs_qty_kg,drugs_value_inr_crore,precious_metals_qty_kg,precious_metals_value_inr_crore,other_items_seizure_value_inr_crore,total_seizure_inr_crore,source_id,processing_level
nagaland,2019-04-06,0.92,0.63,1.75,221,0.34,,0,0,3.01,src-f9f6b95cf429,minor
nagaland,2019-04-07,0.92,0.63,1.75,221,0.34,,0,0,3.01,src-f9f6b95cf429,minor
odisha,2019-03-29,0.388,0.69,1.835,,0,,0,0.013,2.236,src-f9f6b95cf429,minor
odisha,2019-03-30,0.388,0.69,1.835,,0,,0,0.013,2.236,src-f9f6b95cf429,minor
odisha,2019-03-31,0.7,0.78,2.25,,0,,0,0.013,2.963,src-f9f6b95cf429,minor
odisha,2019-04-01,0.864,0.8,2.3,,0,,0,0.013,3.177,src-f9f6b95cf429,minor
odisha,2019-04-02,0.98,0.88,2.63,0,0,0,0,0.02,3.63,src-f9f6b95cf429,minor
odisha,2019-04-03,0.98,0.88,2.63,0,0,0,0,0.02,3.63,src-f9f6b95cf429,minor
odisha,2019-04-04,1.684,1,3.14,0,0,0,0,0.113,4.937,src-f9f6b95cf429,minor
odisha,2019-04-05,1.97,1.02,3.17,0,0,0,0,0.12,5.26,src-f9f6b95cf429,minor
odisha,2019-04-06,1.97,1.02,3.17,0,0,0,0,0.12,5.26,src-f9f6b95cf429,minor
odisha,2019-04-07,2.25,1.08,3.24,0,0,0,0,0.12,5.61,src-f9f6b95cf429,minor
puducherry,2019-03-29,0.334,0.02,0.05,,0,,0,0.14,0.524,src-f9f6b95cf429,minor
puducherry,2019-03-30,0.334,0.02,0.05,,0,,0,0.14,0.524,src-f9f6b95cf429,minor
puducherry,2019-03-31,2.67,0.03,0.05,,0,,1.88,0.14,4.74,src-f9f6b95cf429,minor
puducherry,2019-04-01,2.67,0.03,0.05,,0,,1.88,0.14,4.74,src-f9f6b95cf429,minor
puducherry,2019-04-02,0.2,0.03,0.06,,0,,1.88,0.01,2.15,src-f9f6b95cf429,minor
puducherry,2019-04-03,0.2,0.03,0.06,,0,,1.88,0.01,2.15,src-f9f6b95cf429,minor
puducherry,2019-04-04,0.2,0.03,0.06,,0,,1.88,0.01,2.15,src-f9f6b95cf429,minor
puducherry,2019-04-05,0.2,0.03,0.06,,0,,0,0.03,0.29,src-f9f6b95cf429,minor
puducherry,2019-04-06,0.2,0.03,0.06,,0,,0,0.03,0.29,src-f9f6b95cf429,minor
puducherry,2019-04-07,0.2,0.03,0.06,,0,,0,0.14,0.4,src-f9f6b95cf429,minor
punjab,2019-03-29,7.254,2.08,4.08,,103.11,,2.32,0.15,116.914,src-f9f6b95cf429,minor
punjab,2019-03-30,7.388,2.1,4.15,,104.87,,2.704,0.15,119.262,src-f9f6b95cf429,minor
punjab,2019-03-31,7.388,2.1,4.15,,104.87,,2.704,0.15,119.262,src-f9f6b95cf429,minor
punjab,2019-04-01,16.13,2.17,4.39,,113.21,230,10.51,0.15,144.39,src-f9f6b95cf429,minor
punjab,2019-04-02,16.25,2.41,4.69,,114.37,230,10.51,0.15,145.97,src-f9f6b95cf429,minor
punjab,2019-04-03,16.51,2.49,4.75,,116.18,259,18.32,0.15,155.91,src-f9f6b95cf429,minor
punjab,2019-04-04,17.58,2.5,4.77,,117.33,259,18.32,0.17,158.17,src-f9f6b95cf429,minor
punjab,2019-04-05,17.89,2.53,4.88,,118.8,259,18.43,0.17,160.17,src-f9f6b95cf429,minor
punjab,2019-04-06,18.18,2.63,5.1,,119.33,259,18.32,0.19,161.12,src-f9f6b95cf429,minor
punjab,2019-04-07,18.33,2.75,5.55,,123.77,259,18.43,0.19,166.27,src-f9f6b95cf429,minor
rajasthan,2019-03-29,0.372,1.51,3.35,,3.92,,0,1.75,9.392,src-f9f6b95cf429,minor
rajasthan,2019-03-30,0.372,1.61,3.45,,4.15,,0,1.88,9.852,src-f9f6b95cf429,minor
rajasthan,2019-03-31,0.372,1.61,3.45,,4.15,,0,1.88,9.852,src-f9f6b95cf429,minor
rajasthan,2019-04-01,0.7,1.92,4.1,,4.39,,0.67,2.46,12.32,src-f9f6b95cf429,minor
rajasthan,2019-04-02,0.93,2.13,4.83,,5.04,,0.67,2.93,14.4,src-f9f6b95cf429,minor
rajasthan,2019-04-03,0.93,2.18,5.04,,5.41,,3.73,3.11,18.22,src-f9f6b95cf429,minor
rajasthan,2019-04-04,0.93,2.18,5.04,,5.41,,3.73,3.11,18.22,src-f9f6b95cf429,minor
rajasthan,2019-04-05,1.04,2.79,6.7,,5.81,,3.94,3.4,20.89,src-f9f6b95cf429,minor
rajasthan,2019-04-06,1.99,3.16,7.3,,5.81,,3.94,3.4,22.44,src-f9f6b95cf429,minor
rajasthan,2019-04-07,1.99,3.16,7.3,,5.81,,3.94,3.4,22.44,src-f9f6b95cf429,minor
sikkim,2019-03-29,0,0.004,0.004,,0.001,,0,0,0.005,src-f9f6b95cf429,minor
sikkim,2019-03-30,0.001,0.004,0.004,,0.006,,0,0,0.011,src-f9f6b95cf429,minor
sikkim,2019-03-31,0.001,0.004,0.004,,0.006,,0,0,0.011,src-f9f6b95cf429,minor
sikkim,2019-04-01,0.001,0.005,0.004,,0.006,,0,0,0.011,src-f9f6b95cf429,minor
sikkim,2019-04-02,0.01,0.005,0.006,,0.007,0,0,0,0.023,src-f9f6b95cf429,minor
sikkim,2019-04-03,0.1,0.006,0.009,,0.007,0,0,0,0.116,src-f9f6b95cf429,minor
sikkim,2019-04-04,0.1,0.006,0.009,,0.007,0,0,0,0.116,src-f9f6b95cf429,minor
sikkim,2019-04-05,0.1,0.007,0.013,,0.007,0,0,0,0.12,src-f9f6b95cf429,minor
sikkim,2019-04-06,0.14,0.007,0.013,,0.007,0,0,0,0.16,src-f9f6b95cf429,minor
sikkim,2019-04-07,0.14,0.007,0.013,,0.007,0,0,0,0.16,src-f9f6b95cf429,minor
tamil-nadu,2019-03-29,72.94,0.07,0.175,,0.229,608,74.47,5.504,153.318,src-f9f6b95cf429,minor
tamil-nadu,2019-03-30,91.01,0.079,0.18,,0.229,684,88.27,5.7,185.389,src-f9f6b95cf429,minor
tamil-nadu,2019-03-31,91.01,0.079,0.18,,0.229,684,88.27,5.7,185.389,src-f9f6b95cf429,minor
tamil-nadu,2019-04-01,108.75,0.09,0.25,,0.25,738,93.36,5.94,208.55,src-f9f6b95cf429,minor
tamil-nadu,2019-04-02,121.46,0.1,0.26,,0.25,884,135.19,5.96,263.12,src-f9f6b95cf429,minor
tamil-nadu,2019-04-03,127.84,0.1,0.26,,0.26,884,135.6,6.19,270.15,src-f9f6b95cf429,minor
tamil-nadu,2019-04-04,137.81,0.12,0.27,,0.26,942.2,141.14,6.38,285.86,src-f9f6b95cf429,minor
tamil-nadu,2019-04-05,143.14,0.15,0.3,,0.26,1131,181.23,6.46,331.39,src-f9f6b95cf429,minor
tamil-nadu,2019-04-06,154.76,1.24,1.73,,0.27,1281,227.46,6.49,390.71,src-f9f6b95cf429,minor
tamil-nadu,2019-04-07,160.39,1.24,1.73,,0.27,1289,228.85,6.87,398.11,src-f9f6b95cf429,minor
telangana,2019-03-29,18.08,2.13,2.527,,2.49,0.829,0.254,0.039,23.39,src-f9f6b95cf429,minor
telangana,2019-03-30,18.71,2.21,2.67,,2.49,3.3,0.27,0.039,24.179,src-f9f6b95cf429,minor
telangana,2019-03-31,19.03,2.29,2.86,,2.49,3.3,0.27,0.039,24.689,src-f9f6b95cf429,minor
telangana,2019-04-01,20.18,2.38,3.03,,2.49,3.3,0.27,0.039,26.009,src-f9f6b95cf429,minor
telangana,2019-04-02,20.2,2.44,3.13,,2.49,3.3,0.27,0.04,26.13,src-f9f6b95cf429,minor
telangana,2019-04-03,21.72,2.53,3.28,,2.5,3.3,0.27,0.04,27.81,src-f9f6b95cf429,minor
telangana,2019-04-04,21.72,2.53,3.28,,2.5,3.3,0.27,0.04,27.81,src-f9f6b95cf429,minor
telangana,2019-04-05,32.51,2.68,3.55,,2.74,3.3,0.27,0.04,39.11,src-f9f6b95cf429,minor
telangana,2019-04-06,36.68,2.74,3.69,,2.75,3.3,0.27,0.04,43.43,src-f9f6b95cf429,minor
telangana,2019-04-07,40.87,2.8,3.85,,2.75,3.3,0.27,0.22,47.96,src-f9f6b95cf429,minor
tripura,2019-03-29,0.18,0.154,0.25,,0.54,,0,0,0.97,src-f9f6b95cf429,minor
tripura,2019-03-30,0.18,0.17,0.29,,0.53,,0,0,1,src-f9f6b95cf429,minor
tripura,2019-03-31,0.18,0.17,0.296,,0.566,,0,0,1.042,src-f9f6b95cf429,minor
tripura,2019-04-01,0.181,0.175,0.299,,0.52,0,0,0,1,src-f9f6b95cf429,minor
tripura,2019-04-02,0.18,0.18,0.32,,0.57,0,0,0,1.07,src-f9f6b95cf429,minor
tripura,2019-04-03,0.18,0.19,0.33,,0.57,0,0,0,1.08,src-f9f6b95cf429,minor
tripura,2019-04-04,0.18,0.2,0.34,,0.57,0,0,0,1.09,src-f9f6b95cf429,minor
tripura,2019-04-05,0.18,0.21,0.35,,0.81,0,0,0,1.34,src-f9f6b95cf429,minor
tripura,2019-04-06,0.18,0.21,0.36,,0.83,0,0,0,1.37,src-f9f6b95cf429,minor
tripura,2019-04-07,0.18,0.22,0.37,,0.83,0,0,0,1.38,src-f9f6b95cf429,minor
uttar-pradesh,2019-03-29,14.68,9.19,25.83,,19.86,,59.2,,119.57,src-f9f6b95cf429,minor
uttar-pradesh,2019-03-30,18.62,10.417,29.56,,20.34,,59.23,,127.75,src-f9f6b95cf429,minor
uttar-pradesh,2019-03-31,18.62,10.417,29.56,,20.34,,59.23,,127.75,src-f9f6b95cf429,minor
uttar-pradesh,2019-04-01,21.56,11.26,31.98,,21.54,,60.05,0,135.13,src-f9f6b95cf429,minor
uttar-pradesh,2019-04-02,22.22,11.96,34.14,,22.55,,60.29,0,139.2,src-f9f6b95cf429,minor
uttar-pradesh,2019-04-03,24.11,12.34,35.21,,22.7,,60.29,0,142.31,src-f9f6b95cf429,minor
uttar-pradesh,2019-04-04,25.42,12.68,35.96,,22.8,,60.39,0,144.57,src-f9f6b95cf429,minor
uttar-pradesh,2019-04-05,26.42,13.05,36.82,,22.86,,60.39,0,146.49,src-f9f6b95cf429,minor
uttar-pradesh,2019-04-06,27.54,13.28,37.28,,23.06,,60.39,0,148.27,src-f9f6b95cf429,minor
uttar-pradesh,2019-04-07,30.17,13.48,37.68,,23.12,,60.39,0,151.36,src-f9f6b95cf429,minor
uttarakhand,2019-03-29,1.831,0.366,1.34,,0.578,0.6,0.214,0.04,4.003,src-f9f6b95cf429,minor
uttarakhand,2019-03-30,1.49,0.39,1.44,,0.58,0.6,0.214,0.04,3.764,src-f9f6b95cf429,minor
uttarakhand,2019-03-31,1.49,0.39,1.44,,0.58,0.6,0.214,0.04,3.764,src-f9f6b95cf429,minor
uttarakhand,2019-04-01,1.54,0.46,1.69,,0.69,0.6,0.214,0.04,4.174,src-f9f6b95cf429,minor
uttarakhand,2019-04-02,2.21,0.54,1.98,,0.72,0.6,0.214,0.04,5.164,src-f9f6b95cf429,minor
uttarakhand,2019-04-03,2.75,0.59,2.11,,0.72,0.6,0.214,0.04,5.834,src-f9f6b95cf429,minor
uttarakhand,2019-04-04,2.79,0.61,2.2,,0.74,0.6,0.21,0.04,5.98,src-f9f6b95cf429,minor
uttarakhand,2019-04-05,2.86,0.7,2.6,,0.74,0.6,0.21,0.04,6.45,src-f9f6b95cf429,minor
uttarakhand,2019-04-06,2.88,0.71,2.7,,0.75,0.6,0.21,0.04,6.58,src-f9f6b95cf429,minor
uttarakhand,2019-04-07,2.88,0.71,2.7,,0.75,0.6,0.21,0.04,6.58,src-f9f6b95cf429,minor
west-bengal,2019-03-29,11.154,5.49,6.95,,0.205,,14.16,1.83,34.299,src-f9f6b95cf429,minor
west-bengal,2019-03-30,12.04,5.82,7.47,,0.23,,14.42,2.005,36.165,src-f9f6b95cf429,minor
west-bengal,2019-03-31,12.04,6.57,7.73,,0.26,,14.42,2.01,36.46,src-f9f6b95cf429,minor
west-bengal,2019-04-01,12.58,6.57,7.89,,0.27,,14.42,2.01,37.17,src-f9f6b95cf429,minor
west-bengal,2019-04-02,13.55,6.9,7.96,,0.34,,17.05,2.16,41.06,src-f9f6b95cf429,minor
west-bengal,2019-04-03,14.37,6.92,8.42,,0.34,,17.05,2.17,42.35,src-f9f6b95cf429,minor
west-bengal,2019-04-04,14.72,13.58,9,,0.46,,17.05,2.17,43.4,src-f9f6b95cf429,minor
west-bengal,2019-04-05,19.29,7.92,9.56,,0.47,,17.52,2.18,49.02,src-f9f6b95cf429,minor
west-bengal,2019-04-06,19.42,8.24,9.95,,1.02,,17.12,2.38,49.89,src-f9f6b95cf429,minor
west-bengal,2019-04-07,19.42,8.24,9.95,,1.03,,17.12,2.38,49.9,src-f9f6b95cf429,minor
