entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-bihar-173,bihar,2019,29,NALANDA,Mohammad Surkhab Alam,,2216,0.21,34,forfeit,U,,10th Pass,Artisan,challenger,src-31c65dbec869
IN-PC-2008-bihar-173,bihar,2019,29,NALANDA,Shailendra Chaudhari,,2171,0.21,35,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-173,bihar,2019,29,NALANDA,Sohavan Paswan,,2073,0.2,36,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,RAVI SHANKAR PRASAD,,607506,61.85,1,won,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,SHATRUGHAN SINHA,,322849,32.87,2,lost,U,,Graduate,"Actor, Film Director",incumbent,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,NIMESH SHUKLA,,9319,0.95,3,forfeit,U,,Post Graduate,Journalist or Editor,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,JAVED,,5446,0.55,4,forfeit,U,,5th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,RANI DEVI,,5255,0.53,5,forfeit,U,,5th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,AKHILESH KUMAR,,3766,0.38,7,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,VISHNU DEV,,3515,0.36,8,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,ASHOK KUMAR GUPTA,,3447,0.35,9,forfeit,U,,Post Graduate,Private Company,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,ARVIND KUMAR,,2806,0.29,10,forfeit,U,,Post Graduate,Doctor,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,KUMAR RAUNAK,,2575,0.26,11,forfeit,U,,Graduate Professional,Trader,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,AMIT KUMAR GUPTA,,1572,0.16,12,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,MAHBOOB ALAM ANSARI,,1483,0.15,13,forfeit,U,,Graduate Professional,Doctor,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,RAJESH KUMAR,,1437,0.15,14,forfeit,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,SUMIT RANJAN SINHA,,1424,0.14,15,forfeit,U,,Post Graduate,Private Company,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,RITA DEVI,,1290,0.13,16,forfeit,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,PRABHASH CHANDRA SHARMA,,1272,0.13,17,forfeit,U,,Graduate,School Teacher,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,ANAMIKA KUMARI,,1220,0.12,18,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-156,bihar,2019,30,PATNA SAHIB,BASANT SINGH,,1027,0.1,19,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,RAM KRIPAL YADAV,,509557,47.28,1,won,U,,Graduate,,incumbent,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,MISHA BHARTI,,470236,43.63,2,lost,U,,Graduate Professional,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,MD. KALIMULLAH,,14045,1.3,3,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,SHAILESH KUMAR,,9628,0.89,4,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,SHIV KUMAR SINGH,,8354,0.78,5,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,WAKIL AHMAD,,7646,0.71,6,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,INDU DEVI MISHRA,,6295,0.58,8,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,SOHAN RAY,,5810,0.54,9,forfeit,U,,Illiterate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,JITENDRA BIND,,4870,0.45,10,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,MD. TAUFIQUE AHMAD,,3857,0.36,11,forfeit,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,LALITA RAY,,3556,0.33,12,forfeit,U,,12th Pass,Insurance Agent,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,SATISH KUMAR,,3145,0.29,13,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,RAJESH KUMAR,,2986,0.28,14,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,BINDU DEVI,,2795,0.26,15,forfeit,U,,Literate,Household,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,SURESH PASWAN,,2793,0.26,16,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,RAM PRAVESH RAJAK,,2129,0.2,17,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,RAM NIRANJAN ROY,,1975,0.18,18,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,RAM NARAYAN MANJHI,,1945,0.18,19,forfeit,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,Nagmani,,1790,0.17,20,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,VINOD DAS,,1785,0.17,21,forfeit,U,,5th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,RAMESH KUMAR SHARMA,,1558,0.14,22,forfeit,U,,Post Graduate,Engineer,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,DURGESH NANDAN SINGH alias DURGESH YADAV,,1414,0.13,23,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,PUPUL KUMAR SHARMA,,1283,0.12,24,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,BRAJESHWAR PRASAD SINGH,,951,0.09,25,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-175,bihar,2019,31,PATALIPUTRA,MANTU KUMAR,,770,0.07,26,forfeit,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,R. K. Singh,,566480,52.42,1,won,U,,Graduate Professional,"MP, Minister",incumbent,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Raju Yadav,,419195,38.79,2,lost,U,,Post Graduate,,crossover,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Shiv das Singh,,13773,1.27,4,forfeit,U,,12th Pass,Ex Police,challenger,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Raj Giri Bhagat,,12598,1.17,5,forfeit,U,,12th Pass,Ex Military,challenger,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Manoj Yadav,,10778,1,6,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Dr. Kumar Sheelbhadra,,9162,0.85,7,forfeit,U,,Post Graduate,Doctor,challenger,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Lakshaman Kumar Ojha,,7902,0.73,8,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Anil Kumar Singh,,7041,0.65,9,forfeit,U,,Doctorate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Ram Raj Singh,,4555,0.42,10,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Krishna Paswan,,3778,0.35,11,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-179,bihar,2019,32,ARRAH,Bharat Bhushan Pandey,,3597,0.33,12,forfeit,U,,Doctorate,"Lawyer, Musician or Artist",challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Ashwini Kumar Choubey,,473053,47.94,1,won,U,,Graduate,"MP, Party Worker",incumbent,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Jagadanand Singh,,355444,36.02,2,lost,U,,Graduate Professional,"MP, Ex MLA",challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Sushil Kumar Singh,,80261,8.13,3,forfeit,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Uday Narayan Rai @ Luddu Rajbhar,,14170,1.44,5,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Ramchandra Singh Yadav,,10730,1.09,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Anil Kumar,,9756,0.99,7,forfeit,U,,Graduate,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Rakesh Kumar Ray @ Guddu Ray,,6802,0.69,8,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Dhanjit Singh @ Dhanjit Kumar,,4171,0.42,9,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Ranjit Singh @ Ranage,,3905,0.4,10,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Arvind Kumar Pandey @ Chote Baba,,2351,0.24,11,forfeit,U,,Post Graduate,Priest,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Santosh Kumar Yadav,,2236,0.23,12,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Jay Prakash Ram,,2233,0.23,13,forfeit,U,,12th Pass,Musician or Artist,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Anil Kumar Rai,,1907,0.19,14,forfeit,U,,Post Graduate,Contractor,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Ravi Raj,,1778,0.18,15,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-153,bihar,2019,33,BUXAR,Binod Kumar Bikrant,,1617,0.16,16,forfeit,U,,Post Graduate,Home Teacher or Tuition,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),CHHEDI PASWAN,,494800,50.76,1,won,U,,,,incumbent,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),MEIRA KUMAR,,329055,33.76,2,lost,U,,Post Graduate,"MP, Ex MP",challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),MANOJ KUMAR,,86406,8.86,3,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),ASHOK BAITHA,,10029,1.03,5,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),RAMEKBAL RAM,,6410,0.66,6,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),DHARMRAJ PASWAN,,5978,0.61,7,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),SATYA NARAYAN PASWAN,,5222,0.54,8,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),SATYA NARAYAN RAM,,4770,0.49,9,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),RAJANIKANT CHOUDHARY,,3557,0.36,10,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),VIDYA JYOTI,,2746,0.28,11,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),ASHOK KUMAR PASWAN,,2665,0.27,12,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),RAGHUNI RAM SHASTRI,,2421,0.25,13,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-158,bihar,2019,34,SASARAM (SC),NIRMALA DEVI,,1702,0.17,14,forfeit,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,MAHABALI SINGH,,398408,45.86,1,won,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,UPENDRA KUSHWAHA,,313866,36.13,2,lost,U,,Post Graduate,College Professor or Lecturer,incumbent,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,RAJA RAM SINGH,,24932,2.87,3,forfeit,U,,Graduate,Party Worker,crossover,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,RAJ NARAYAN TIWARI,,21715,2.5,5,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,MOHAMMAD ATAHAR HUSAIN,,12431,1.43,6,forfeit,U,,Post Graduate,Journalist or Editor,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,MAMTA PANDEY,,8851,1.02,7,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,JYOTI RASHMI,,8381,0.96,8,forfeit,U,,12th Pass,Ex MLA,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,BASUDEO HAZARIKA,,6791,0.78,9,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,RAMJEE SINGH KANTA,,6663,0.77,10,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,NEELAM KUMARI,,4605,0.53,11,forfeit,U,,Graduate Professional,Doctor,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,RAMESHWAR SINGH,,4103,0.47,12,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,MANOJ SINGH KUSHVAHA,,3984,0.46,13,forfeit,U,,Graduate Professional,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,NAND KISHOR YADAV,,3419,0.39,14,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,USHA SHARAN,,3003,0.35,15,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,GHANSHYAM TIWARI,,2881,0.33,16,forfeit,U,,Post Graduate,Managerial Position,crossover,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,PRADEEP CHOUHAN,,2844,0.33,17,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,ARIF ISAIN HUSAIN,,2498,0.29,18,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,KUMAR SAURABH,,2450,0.28,19,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,PRAKASH CHANDRA GOYAL,,2219,0.26,20,forfeit,U,,Doctorate,School Teacher,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,GORAKH RAM,,2079,0.24,21,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,SHASHIKANT SINGH,,1972,0.23,22,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,KAMLESH RAM (PRASAD),,1713,0.2,23,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,PRITHVI NATH PRASAD,,1695,0.2,24,forfeit,U,,Graduate,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,RAM AYODHYA SINGH,,1472,0.17,25,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,PUNAM DEVI,,1359,0.16,26,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,DHARMENDRA SINGH,,1286,0.15,27,forfeit,U,,Graduate,Insurance Agent,challenger,src-31c65dbec869
IN-PC-2008-bihar-184,bihar,2019,35,KARAKAT,ABHIRAM PRIYADARSHI,,1074,0.12,28,forfeit,U,,10th Pass,Home Teacher or Tuition,challenger,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2019,37,AURANGABAD,SUSHIL KUMAR SINGH,,427721,45.75,1,won,U,,Post Graduate,,incumbent,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2019,37,AURANGABAD,UPENDRA PRASAD,,357169,38.2,2,lost,U,,Post Graduate,Ex MLA,challenger,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2019,37,AURANGABAD,NARESH YADAV,,33772,3.61,3,forfeit,U,,Literate,Distributors,challenger,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2019,37,AURANGABAD,DHIRENDRA KUMAR SINGH,,24832,2.66,4,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2019,37,AURANGABAD,DR DHARMENDRA KUMAR,,16589,1.77,6,forfeit,U,,Graduate,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2019,37,AURANGABAD,SANTOSH KUMAR SINHA,,15014,1.61,7,forfeit,U,,Graduate,NGO,challenger,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2019,37,AURANGABAD,AVINASH KUMAR,,13680,1.46,8,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2019,37,AURANGABAD,YOGENDRA RAM,,11987,1.28,9,forfeit,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-154,bihar,2019,37,AURANGABAD,SOM PRAKASH,,11713,1.25,10,forfeit,U,,Graduate,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Vijay Kumar,,467007,48.79,1,won,U,,12th Pass,Transport,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Jitan Ram Manjhi,,314581,32.86,2,lost,U,,Graduate,Party Worker,crossover,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Vijay Kumar Chaudhary,,23462,2.45,4,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Sheo Shankar,,20464,2.14,5,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Dayanand Rajwanshi,,14553,1.52,6,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Rakesh Chaudhari,,14532,1.52,7,forfeit,U,,12th Pass,Mechanic,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Dilip Kumar,,13031,1.36,8,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Rajesh Kumar Paswan,,11671,1.22,9,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Prakash Chandra,,11165,1.17,10,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Umesh Rajak,,10398,1.09,11,forfeit,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Sunil Paswan,,9894,1.03,12,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Din Dayal Bharti alias Kapil Chaudhri,,8516,0.89,13,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-163,bihar,2019,38,GAYA (SC),Giridhar Sapera,,7944,0.83,14,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Chandan Singh,,495684,52.59,1,won,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Vibha Devi,,347612,36.88,2,lost,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Rajesh Kumar,,14934,1.58,4,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Vishnu Dev Yadav,,11403,1.21,5,forfeit,U,,Graduate,Rent,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Nivedita Singh,,6787,0.72,6,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Rakesh Raushan,,6282,0.67,7,forfeit,U,,12th Pass,Agricultural Business,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Aditya Pradhan,,4781,0.51,8,forfeit,U,,Post Graduate,Home Teacher or Tuition,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Prof. K.B. Prasad,,4072,0.43,9,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Mokim Uddin,,3776,0.4,10,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Ranganatha chary,,3676,0.39,11,forfeit,U,,Literate,Priest,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Vijay Ram,,3427,0.36,12,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Naresh Prasad,,2651,0.28,13,forfeit,U,,Literate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-176,bihar,2019,39,NAWADA,Tulsi Dayal,,2230,0.24,14,forfeit,U,,Graduate Professional,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2019,40,JAMUI (SC),CHIRAG KUMAR PASWAN,,529134,55.75,1,won,U,,Graduate Professional,MP,incumbent,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2019,40,JAMUI (SC),BHUDEO CHOUDHARY,,288085,30.35,2,lost,U,,Graduate,,crossover,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2019,40,JAMUI (SC),UPENDRA RAVIDAS,,31611,3.33,4,forfeit,U,,,,crossover,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2019,40,JAMUI (SC),SUBHASH PASWAN,,16719,1.76,5,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2019,40,JAMUI (SC),VIRENDRA KUMAR,,14628,1.54,6,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2019,40,JAMUI (SC),VISHNU PRIYA,,10625,1.12,7,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2019,40,JAMUI (SC),AJAY KUMAR,,8281,0.87,8,forfeit,U,,Post Graduate,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2019,40,JAMUI (SC),VALAMIKI PASAVAN,,6554,0.69,9,forfeit,U,,Graduate,Ex Govt Employee,challenger,src-31c65dbec869
IN-PC-2008-bihar-160,bihar,2019,40,JAMUI (SC),PANKAJ KUMAR DAS,,4004,0.42,10,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-304,chhattisgarh,2019,1,SARGUJA,Renuka Singh Saruta,,663711,51.82,1,won,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-304,chhattisgarh,2019,1,SARGUJA,Khel Sai Singh,,505838,39.5,2,lost,U,,Post Graduate,MLA,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-304,chhattisgarh,2019,1,SARGUJA,Asha Devi Poya,,24463,1.91,4,forfeit,U,,Graduate Professional,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-304,chhattisgarh,2019,1,SARGUJA,Maya Bhagat,,18534,1.45,5,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-304,chhattisgarh,2019,1,SARGUJA,Palsay Uranv,,9414,0.74,6,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-304,chhattisgarh,2019,1,SARGUJA,Ramnath Cherwa,,9060,0.71,7,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
IN-PC-2008-chhattisgarh-304,chhattisgarh,2019,1,SARGUJA,Mohan Singh Tekam,,7161,0.56,8,forfeit,U,,8th Pass,,challenger,src-31c65dbec869
