entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-kerala-3845,kerala,2021,22,NADAPURAM,SREEDHARAN K K,,165,0.09,7,forfeit,U,72,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2021,23,QUILANDY,Kanathil Jameela,,75628,46.66,1,won,U,54,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2021,23,QUILANDY,N. Subramaniyan,,67156,41.43,2,lost,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2021,23,QUILANDY,N.P. Radhakrishnan,,17555,10.83,3,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2021,23,QUILANDY,Jameela. P.P.,,651,0.4,4,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2021,23,QUILANDY,Subrahmanyan Kanaran,,381,0.24,6,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2021,23,QUILANDY,Praveen Cheruvath,,221,0.14,7,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2021,24,PERAMBRA,T.P.  RAMAKRISHNAN,,86023,52.54,1,won,U,71,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2021,24,PERAMBRA,C H EBRAHIMKUTTY S/O KUNJAMMED,,63431,38.74,2,lost,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2021,24,PERAMBRA,ADV. K V SUDHEER,,11165,6.82,3,forfeit,U,47,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2021,24,PERAMBRA,ISMAIL KAMMANA,,1465,0.89,4,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2021,24,PERAMBRA,IBRAHIMKUTTY M  S/O  POKKER,,915,0.56,5,forfeit,U,76,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2021,24,PERAMBRA,V K CHANDRAN,,280,0.17,7,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2021,25,BALUSSERI,Adv. K.M. SACHINDEV,,91839,50.47,1,won,U,27,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2021,25,BALUSSERI,DHARMAJAN BOLGATTY,,71467,39.28,2,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2021,25,BALUSSERI,LIBIN BALUSSERY,,16490,9.06,3,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2021,25,BALUSSERI,CHANDRIKA,,889,0.49,4,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2021,25,BALUSSERI,JOBISH BALUSSERY,,476,0.26,5,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2021,25,BALUSSERI,DHARMENDRAN,,247,0.14,7,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3787,kerala,2021,25,BALUSSERI,MOHANDAS UNNIKULAM,,115,0.06,8,forfeit,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3789,kerala,2021,26,ELATHUR,A .K Saseendran,,83639,50.89,1,won,U,75,10th Pass,Minister,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3789,kerala,2021,26,ELATHUR,Sulphikar Mayoori,,45137,27.46,2,lost,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3789,kerala,2021,26,ELATHUR,T P Jayachandran Master,,32010,19.48,3,lost,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3789,kerala,2021,26,ELATHUR,TAHIR MOKKANDI,,2000,1.22,4,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3789,kerala,2021,26,ELATHUR,RADHAKRISHNAN P K,,580,0.35,6,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,27,KOZHIKODE NORTH,Thottathil Ravindran,,59124,42.98,1,won,U,73,10th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,27,KOZHIKODE NORTH,K M ABHIJITH,,46196,33.58,2,lost,U,26,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,27,KOZHIKODE NORTH,M T RAMESH,,30952,22.5,3,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,27,KOZHIKODE NORTH,N ABHIJITH,,328,0.24,5,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,27,KOZHIKODE NORTH,K RAHIM,,156,0.11,6,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,27,KOZHIKODE NORTH,A RAMESH,,104,0.08,7,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,27,KOZHIKODE NORTH,V P RAMESH,,96,0.07,8,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3791,kerala,2021,27,KOZHIKODE NORTH,URANDIYIL RAVEENDRAN,,90,0.07,9,forfeit,U,56,10th Pass,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,29,BEYPORE,Adv. P. A  MOHAMED RIYAS,,82165,49.73,1,won,U,45,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,29,BEYPORE,Adv. P. M NIYAS,,53418,32.33,2,lost,U,55,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,29,BEYPORE,Adv. PRAKASHBABU,,26267,15.9,3,forfeit,U,41,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,29,BEYPORE,JAMAL CHALIYAM,,2029,1.23,4,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,29,BEYPORE,ABDUL GAFOOR K. K,,272,0.16,6,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,29,BEYPORE,P. P MUHAMMAD RIYAS S/o MAMUKKOYA,,165,0.1,7,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,29,BEYPORE,E.M NIYAS S/o  SALEEM BABU,,162,0.1,8,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3788,kerala,2021,29,BEYPORE,NIYAS K S/o KOYA KUNIYIL,,111,0.07,9,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,ADV. P. T. A RAHIM,,85138,43.93,1,won,U,72,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,DINESH PERUMANNA,,74862,38.62,2,lost,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,ADV: V.K. SAJEEVAN,,27672,14.28,3,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,ABDUL VAHID,,1299,0.67,4,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,E. P. ANWAR SADATH,,1057,0.55,5,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,DINESHAN PAKKATH,,1021,0.53,6,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,ABDUL RAHEEM S/o. HASSAN KOYA,,738,0.38,8,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,BABU K G,,724,0.37,9,forfeit,U,75,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,DINESAN MUNDAKKAL,,225,0.12,10,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3793,kerala,2021,30,KUNNAMANGALAM,ABDUL RAHEEM P S/o. ABDUL KAREEM,,222,0.11,11,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,DR. M.K MUNEER,,72336,47.86,1,won,U,58,Graduate Professional,MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,KARAT RAZACK,,65992,43.66,2,lost,U,55,8th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,T BALASOMAN,,9498,6.28,3,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,MUSTHAFA KOMMERI,,1769,1.17,4,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,ABDUL RAZAK K S/O AHMAD KUTTY,,381,0.25,5,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,ABDUL RAZAK  S/O  MUHAMMED,,325,0.22,6,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,MUNEER  M.K  S/O  MUHAMMED,,228,0.15,8,forfeit,U,41,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,LAKSHMANAN.K.P.THAMARASSERY,,104,0.07,9,forfeit,U,63,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,SALEEM NECHOLE,,92,0.06,10,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,ABDUL MUNEER,,86,0.06,11,forfeit,U,41,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3790,kerala,2021,31,KODUVALLY,SHAHIN K C,,74,0.05,12,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,32,THIRUVAMBADY,Linto Joseph,,67867,47.46,1,won,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,32,THIRUVAMBADY,C. P. Cheriya Muhammed,,63224,44.21,2,lost,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,32,THIRUVAMBADY,Baby Ambattu,,7794,5.45,3,forfeit,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,32,THIRUVAMBADY,Sunny. V. Joseph,,1847,1.29,4,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,32,THIRUVAMBADY,K. P. Cheriya Muhammed S/o Kunhoyi,,1121,0.78,5,forfeit,U,70,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,32,THIRUVAMBADY,Linto Joseph S/o Sali,,579,0.4,6,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,32,THIRUVAMBADY,Lenilal. T. D.,,80,0.06,8,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,32,THIRUVAMBADY,Prof.George Mathew Thottathimyalil,,78,0.05,9,forfeit,U,61,Post Graduate,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2021,33,KONDOTTY,T V IBRAHIM,,82759,50.42,1,won,U,55,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2021,33,KONDOTTY,KATTUPARUTHY SULAIMAN HAJI,,65093,39.66,2,lost,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2021,33,KONDOTTY,SHEEBA UNNIKRISHNAN,,11114,6.77,3,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2021,33,KONDOTTY,Razak PALERI,,2579,1.57,4,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2021,33,KONDOTTY,SIVADASAN T,,908,0.55,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2021,33,KONDOTTY,SULAIMAN HAJI,,905,0.55,6,forfeit,U,60,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3794,kerala,2021,33,KONDOTTY,C V IBRAHIM S/o MUHAMMED,,233,0.14,8,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3850,kerala,2021,34,ERANAD,P.K. Basheer,,78076,54.49,1,won,U,61,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3850,kerala,2021,34,ERANAD,K.T. Abdurahiman,,55530,38.76,2,lost,U,60,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3850,kerala,2021,34,ERANAD,Adv. C. Dinesh,,6683,4.66,3,forfeit,U,45,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3850,kerala,2021,34,ERANAD,Velayudhan,,1247,0.87,4,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3850,kerala,2021,34,ERANAD,Adv. Sebastian,,1100,0.77,5,forfeit,U,63,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3853,kerala,2021,35,NILAMBUR,P.V. ANVAR,,81227,46.9,1,won,U,53,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3853,kerala,2021,35,NILAMBUR,ADV: V.V. PRAKASH,,78527,45.34,2,lost,U,57,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3853,kerala,2021,35,NILAMBUR,ADV. T. K ASHOKKUMAR,,8595,4.96,3,forfeit,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3853,kerala,2021,35,NILAMBUR,K. BABU MANI,,3281,1.89,4,forfeit,U,54,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3853,kerala,2021,35,NILAMBUR,SAJADURAHMAN.C.P,,559,0.32,5,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3853,kerala,2021,35,NILAMBUR,ANILA MATHEW,,509,0.29,6,forfeit,U,52,10th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3856,kerala,2021,36,WANDOOR,A P ANILKUMAR,,87415,51.44,1,won,U,56,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3856,kerala,2021,36,WANDOOR,MIDHUNA P,,71852,42.28,2,lost,U,28,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3856,kerala,2021,36,WANDOOR,Dr. P C VIJAYAN,,7057,4.15,3,forfeit,U,63,Graduate Professional,Doctor,crossover,src-1b7bc1c9d39a
IN-AC-2008-kerala-3856,kerala,2021,36,WANDOOR,KRISHNAN C,,2943,1.73,4,forfeit,U,58,10th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3796,kerala,2021,37,MANJERI,Adv. U.A. LATHEEF,,78836,50.22,1,won,U,71,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3796,kerala,2021,37,MANJERI,NAZAR DEBONA,,64263,40.93,2,lost,U,60,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3796,kerala,2021,37,MANJERI,P.R. RASMIL NATH,,11350,7.23,3,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3796,kerala,2021,37,MANJERI,PALATHINGAL ABOOBACKER,,1341,0.85,4,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,38,PERINTHALMANNA,NAJEEB KANTHAPURAM,,76530,46.21,1,won,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,38,PERINTHALMANNA,K P M MUSTHAFA   S/o MUHAMMEDALI HAJI,,76492,46.19,2,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,38,PERINTHALMANNA,SUCHITHRA,,8021,4.84,3,forfeit,U,41,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,38,PERINTHALMANNA,ADV ABDUL AFSAL P T,,906,0.55,4,forfeit,U,53,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,38,PERINTHALMANNA,NAJEEB KUTTEERI,,828,0.5,6,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,38,PERINTHALMANNA,MUHAMMED MUSTHAFA K P,,751,0.45,7,forfeit,U,39,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,38,PERINTHALMANNA,MUSTHAFA P K   S/o SAIDALAVI,,750,0.45,8,forfeit,U,53,5th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3798,kerala,2021,38,PERINTHALMANNA,MUSTHAFA  S/o MUHAMMED,,471,0.28,9,forfeit,U,52,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2021,39,MANKADA,MANJALAMKUZHI ALI,,83231,49.46,1,won,U,68,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2021,39,MANKADA,Adv. T.K. RASHEEDALI,,76985,45.75,2,lost,U,50,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2021,39,MANKADA,SAJESH ELAYIL,,6641,3.95,3,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2021,39,MANKADA,ALI S/o MUSTHAFA,,350,0.21,5,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2021,39,MANKADA,ALI S/o ALAVI HAJI,,193,0.11,6,forfeit,U,59,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2021,39,MANKADA,RASHEEDALI S/o MAMMUNNI,,183,0.11,7,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3797,kerala,2021,39,MANKADA,M.ALI,,86,0.05,8,forfeit,U,66,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3795,kerala,2021,40,MALAPPURAM,P. UBAIDULLA,,93166,57.57,1,won,U,61,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3795,kerala,2021,40,MALAPPURAM,PALOLI ABDURAHIMAN,,57958,35.82,2,lost,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3795,kerala,2021,40,MALAPPURAM,AREEKKAD SETHUMADHAVAN,,5883,3.64,3,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3795,kerala,2021,40,MALAPPURAM,E.C. AYISHA,,3194,1.97,4,forfeit,U,60,Others,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3795,kerala,2021,40,MALAPPURAM,PRASOBH .T,,321,0.2,6,forfeit,U,28,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3795,kerala,2021,40,MALAPPURAM,T.K. BOSE,,309,0.19,7,forfeit,U,60,12th Pass,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,41,VENGARA,P.K KUNJHALIKUTTY,,70381,53.5,1,won,U,69,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,41,VENGARA,P. JIJI,,39785,30.24,2,lost,U,31,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,41,VENGARA,SABAH KUNDUPUZHAKKAL,,11255,8.56,3,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,41,VENGARA,PREMAN MASTER,,5968,4.54,4,forfeit,U,57,Post Graduate,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,41,VENGARA,E.K. KUNHAHAMEDKUTTY MASTER,,2051,1.56,5,forfeit,U,66,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,41,VENGARA,KEERAN,,1060,0.81,6,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,41,VENGARA,ANANNYAHKUMARI ALEX,,135,0.1,8,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3800,kerala,2021,41,VENGARA,ADIL ABDURAHIMAN THANGAL,,129,0.1,9,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3799,kerala,2021,42,VALLIKKUNNU,ABDUL HAMEED MASTER,,71823,47.43,1,won,U,73,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3799,kerala,2021,42,VALLIKKUNNU,Prof. A.P. ABDUL VAHAB,,57707,38.11,2,lost,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3799,kerala,2021,42,VALLIKKUNNU,PEETHAMBARAN PALAT,,19853,13.11,3,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3799,kerala,2021,42,VALLIKKUNNU,SASI KIZHAKKAN,,881,0.58,5,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,43,TIRURANGADI,K P A MAJEED,,73499,49.74,1,won,U,71,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,43,TIRURANGADI,NIYAS PULIKKALAKATH,,63921,43.26,2,lost,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,43,TIRURANGADI,KALLIYATH SATHAR HAJI,,8314,5.63,3,forfeit,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,43,TIRURANGADI,NIYAS,,487,0.33,5,forfeit,U,35,12th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,43,TIRURANGADI,ABDUL MAJEED PANAKKAL,,303,0.21,6,forfeit,U,56,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,43,TIRURANGADI,MOOSA JARATHINGAL,,274,0.19,7,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,43,TIRURANGADI,CHANDRAN,,132,0.09,8,forfeit,U,49,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,43,TIRURANGADI,ABDURAHIM NAHA,,120,0.08,9,forfeit,U,62,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,V.ABDURAHIMAN,,70704,46.34,1,won,U,59,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,P.K.FIROS,,69719,45.7,2,lost,U,41,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,K.NARAYANAN MASTER,,10590,6.94,3,forfeit,U,56,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,FIROZ S/o Kunhumarakkar,,247,0.16,5,forfeit,U,50,10th Pass,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,V.ABDURAHIMAN S/o Kathiyamu,,224,0.15,6,forfeit,U,60,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,KUNHI MOHAMED MUTHANIKKAD BAPPUTTY,,213,0.14,7,forfeit,U,55,Others,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,MUEENUDHEEN,,183,0.12,8,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,ABDURAHIMAN.V S/o Alavi Haji,,179,0.12,9,forfeit,U,65,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,ABDURAHIMAN.V S/o Muhammed,,102,0.07,10,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3824,kerala,2021,44,TANUR,FIROZ S/o Avarankutty,,73,0.05,11,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3827,kerala,2021,45,TIRUR,KURUKKOLI MOIDEEN,,82314,48.21,1,won,U,61,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3827,kerala,2021,45,TIRUR,Adv. GAFOOR P LILLIS,,75100,43.98,2,lost,U,51,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-kerala-3827,kerala,2021,45,TIRUR,Dr. ABDUL SALAM M,,9097,5.33,3,forfeit,U,68,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3827,kerala,2021,45,TIRUR,ASHRAF,,2712,1.59,4,forfeit,U,49,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
