entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-kerala-3827,kerala,2021,TIRUR,233063,170742,73.26,KURUKKOLI MOIDEEN,parties.IN.IUML,IUML,82314,48.21,Adv. GAFOOR P LILLIS,parties.IN.CPIM,CPM,75100,7214,4.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3828,kerala,2021,TIRURANGADI,199636,147771,74.02,K P A MAJEED,parties.IN.IUML,IUML,73499,49.74,NIYAS PULIKKALAKATH,parties.IN.IND,IND,63921,9578,6.48,src-1b7bc1c9d39a
IN-AC-2008-kerala-3829,kerala,2021,KAZHAKKOOTTAM,198714,138325,69.61,Kadakampally Surendran,parties.IN.CPIM,CPM,63690,46.04,Sobha Surendran,parties.IN.BJP,BJP,40193,23497,16.98,src-1b7bc1c9d39a
IN-AC-2008-kerala-3830,kerala,2021,KOVALAM,224274,159100,70.94,Adv. M. VINCENT,parties.IN.INC,INC,74868,47.06,NEELALOHITHADASAN NADAR,parties.IN.JDS,JD(S),63306,11562,7.27,src-1b7bc1c9d39a
IN-AC-2008-kerala-3832,kerala,2021,NEYYATTINKARA,193030,139291,72.16,K. ANSALAN,parties.IN.CPIM,CPM,65497,47.02,SELVARAJ. R,parties.IN.INC,INC,51235,14262,10.24,src-1b7bc1c9d39a
IN-AC-2008-kerala-3833,kerala,2021,PARASSALA,225169,163090,72.43,C.K.HAREENDRAN,parties.IN.CPIM,CPM,78548,48.16,AN SAJITHA RESSAL.R.K,parties.IN.INC,INC,52720,25828,15.83,src-1b7bc1c9d39a
IN-AC-2008-kerala-3834,kerala,2021,THIRUVANANTHAPURAM,207333,128236,61.85,Adv.ANTONY RAJU,parties.IN.JANADHIPATHIYA_KERALA_CONGRESS,Janadhipathiya Kerala Congress,48748,38.01,V .S .Sivakumar,parties.IN.INC,INC,41659,7089,5.52,src-1b7bc1c9d39a
IN-AC-2008-kerala-3835,kerala,2021,VATTIYOORKAVU,214553,137636,64.15,Adv.V.K.PRASANTH,parties.IN.CPIM,CPM,61111,44.4,Adv.V.V.RAJESH,parties.IN.BJP,BJP,39596,21515,15.63,src-1b7bc1c9d39a
IN-AC-2008-kerala-3836,kerala,2021,GURUVAYOOR,214371,146759,68.46,N.K.AKBAR,parties.IN.CPIM,CPM,77072,52.52,Adv.K N A KHADER,parties.IN.IUML,IUML,58804,18268,12.45,src-1b7bc1c9d39a
IN-AC-2008-kerala-3837,kerala,2021,IRINJALAKKUDA,207458,155179,74.8,R Bindu,parties.IN.CPIM,CPM,62493,40.27,Thomas J Unniyadan,parties.IN.KEC,KEC,56544,5949,3.83,src-1b7bc1c9d39a
IN-AC-2008-kerala-3838,kerala,2021,MANALUR,228827,167502,73.2,MURALI,parties.IN.CPIM,CPM,78337,46.77,VIJAY HARI,parties.IN.INC,INC,48461,29876,17.84,src-1b7bc1c9d39a
IN-AC-2008-kerala-3839,kerala,2021,NATTIKA,215272,153554,71.33,C C MUKUNDHAN,parties.IN.CPI,CPI,72930,47.49,ADV. SUNIL LALOOR,parties.IN.INC,INC,44499,28431,18.51,src-1b7bc1c9d39a
IN-AC-2008-kerala-3840,kerala,2021,OLLUR,211413,156171,73.87,K Rajan,parties.IN.CPI,CPI,76657,49.09,Jose Valloor,parties.IN.INC,INC,55151,21506,13.78,src-1b7bc1c9d39a
IN-AC-2008-kerala-3841,kerala,2021,PUTHUKKAD,206778,156283,75.58,K.K. Ramachandran,parties.IN.CPIM,CPM,73365,46.94,Sunil Anthikkad (Sunilkumar. P.V),parties.IN.INC,INC,46012,27353,17.5,src-1b7bc1c9d39a
IN-AC-2008-kerala-3842,kerala,2021,THRISSUR,187680,129237,68.86,P BALACHANDRAN,parties.IN.CPI,CPI,44263,34.25,PADMAJA VENUGOPAL,parties.IN.INC,INC,43317,946,0.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3843,kerala,2021,KUTHUPARAMBA,199243,155709,78.15,K.P. MOHANAN,parties.IN.LJD,LJD,70626,45.36,POTTANKANDI ABDULLA,parties.IN.IUML,IUML,61085,9541,6.13,src-1b7bc1c9d39a
IN-AC-2008-kerala-3844,kerala,2021,KUTTIADI,208830,169779,81.3,K P KUNHAMMED KUTTI MASTER,parties.IN.CPIM,CPM,80143,47.2,PARAKKAL ABDULLA,parties.IN.IUML,IUML,79810,333,0.19,src-1b7bc1c9d39a
IN-AC-2008-kerala-3845,kerala,2021,NADAPURAM,222493,175503,78.88,E. K. VIJAYAN,parties.IN.CPI,CPI,83293,47.46,ADV. K. PRAVEEN KUMAR,parties.IN.INC,INC,79258,4035,2.3,src-1b7bc1c9d39a
IN-AC-2008-kerala-3846,kerala,2021,PERAMBRA,205055,163737,79.85,T.P.  RAMAKRISHNAN,parties.IN.CPIM,CPM,86023,52.54,C H EBRAHIMKUTTY S/O KUNJAMMED,parties.IN.IND,IND,63431,22592,13.8,src-1b7bc1c9d39a
IN-AC-2008-kerala-3847,kerala,2021,QUILANDY,208924,162084,77.58,Kanathil Jameela,parties.IN.CPIM,CPM,75628,46.66,N. Subramaniyan,parties.IN.INC,INC,67156,8472,5.23,src-1b7bc1c9d39a
IN-AC-2008-kerala-3848,kerala,2021,THALASSERY,179860,132989,73.94,Adv. A. N. SHAMSEER,parties.IN.CPIM,CPM,81810,61.52,M. P. ARAVINDAKSHAN,parties.IN.INC,INC,45009,36801,27.68,src-1b7bc1c9d39a
IN-AC-2008-kerala-3849,kerala,2021,VADAKARA,172284,136673,79.33,K.K.REMA,parties.IN.RMPOI,RMPOI,65093,47.63,MANAYATH CHANDRAN,parties.IN.LJD,LJD,57602,7491,5.48,src-1b7bc1c9d39a
IN-AC-2008-kerala-3850,kerala,2021,ERANAD,184438,143272,77.68,P.K. Basheer,parties.IN.IUML,IUML,78076,54.49,K.T. Abdurahiman,parties.IN.IND,IND,55530,22546,15.73,src-1b7bc1c9d39a
IN-AC-2008-kerala-3851,kerala,2021,KALPETTA,205078,152209,74.22,Adv.T SIDDIQU,parties.IN.INC,INC,70252,46.15,M.V.SHREYAMSKUMAR,parties.IN.LJD,LJD,64782,5470,3.59,src-1b7bc1c9d39a
IN-AC-2008-kerala-3852,kerala,2021,MANANTHAVADY,199661,152581,76.42,O.R.KELU,parties.IN.CPIM,CPM,72536,47.54,P.K.Jayalakshmi,parties.IN.INC,INC,63254,9282,6.08,src-1b7bc1c9d39a
IN-AC-2008-kerala-3853,kerala,2021,NILAMBUR,230325,173205,75.2,P.V. ANVAR,parties.IN.IND,IND,81227,46.9,ADV: V.V. PRAKASH,parties.IN.INC,INC,78527,2700,1.56,src-1b7bc1c9d39a
IN-AC-2008-kerala-3854,kerala,2021,SULTHANBATHERY,225345,167432,74.3,I.C BALAKRISHNAN,parties.IN.INC,INC,81077,48.42,M.S VISWANATHAN,parties.IN.CPIM,CPM,69255,11822,7.06,src-1b7bc1c9d39a
IN-AC-2008-kerala-3855,kerala,2021,THIRUVAMBADY,185316,143009,77.17,Linto Joseph,parties.IN.CPIM,CPM,67867,47.46,C. P. Cheriya Muhammed,parties.IN.IUML,IUML,63224,4643,3.25,src-1b7bc1c9d39a
IN-AC-2008-kerala-3856,kerala,2021,WANDOOR,230696,169931,73.66,A P ANILKUMAR,parties.IN.INC,INC,87415,51.44,MIDHUNA P,parties.IN.CPIM,CPM,71852,15563,9.16,src-1b7bc1c9d39a
IN-AC-2008-kerala-eci135,kerala,2021,NEMOM,209163,146017,69.81,V.Sivankutty,parties.IN.CPIM,CPM,55837,38.24,Kummanam Rajasekharan,parties.IN.BJP,BJP,51888,3949,2.7,src-1b7bc1c9d39a
IN-AC-2008-kerala-eci28,kerala,2021,KOZHIKODE SOUTH,160342,119054,74.25,AHAMMAD DEVARKOVIL,parties.IN.INL,INL,52557,44.15,ADV. NOORBEENA RASHEED,parties.IN.IUML,IUML,40098,12459,10.47,src-1b7bc1c9d39a
