entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-madhya-pradesh-2558,madhya-pradesh,2008,JABALPUR NORTH,168253,102862,61.14,SHARAD JAIN ADVOCATE,parties.IN.BJP,BJP,55449,53.91,KADIR SONI,parties.IN.INC,INC,35423,20026,19.47,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2559,madhya-pradesh,2008,PANAGAR,168879,111222,65.86,NARENDRA TRIPATHI,parties.IN.BJP,BJP,41452,37.27,VIJAY KANTI PATEL,parties.IN.INC,INC,26332,15120,13.59,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2560,madhya-pradesh,2008,PATAN,176020,133188,75.67,AJAY VISHNOI,parties.IN.BJP,BJP,59931,45,VIKRAM SINGH,parties.IN.INC,INC,47527,12404,9.32,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2561,madhya-pradesh,2008,SIHORA,160740,103838,64.6,NANDINI MARAVI,parties.IN.BJP,BJP,40780,39.27,MUNNA SINGH MARAVI,parties.IN.INC,INC,24025,16755,16.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2562,madhya-pradesh,2008,BAHORIBAND,162067,121844,75.18,DR. NISHITH PATEL,parties.IN.INC,INC,25822,21.19,SHANKAR LAL SHANKAR MAHTO,parties.IN.BJSH,BJSH,24148,1674,1.37,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2563,madhya-pradesh,2008,CHANDLA,160319,91357,56.98,AHIRWAR RAMDAYAL,parties.IN.BJP,BJP,18868,20.65,R.D.PRAJAPATI,parties.IN.BJSH,BJSH,17910,958,1.05,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2564,madhya-pradesh,2008,GUNNOUR,154461,98553,63.8,RAJESH KUMAR VERMA,parties.IN.BJP,BJP,33012,33.5,ENGINEER JEEWAN LAL SIDDHARTH,parties.IN.BSP,BSP,28184,4828,4.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2565,madhya-pradesh,2008,MUDWARA,161549,108650,67.26,GIRIRAJ KISHOR (RAJU ) PODDAR,parties.IN.BJP,BJP,51604,47.5,PRIYADARSHAN GOUR,parties.IN.INC,INC,21538,30066,27.68,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2566,madhya-pradesh,2008,PANNA,161407,106814,66.18,SHRIKANT DUBEY,parties.IN.INC,INC,22583,21.14,KUSUM SINGH MAHDELE,parties.IN.BJP,BJP,22541,42,0.04,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2567,madhya-pradesh,2008,PAWAI,185361,134182,72.39,BRIJENDRA PRATAP SINGH,parties.IN.BJP,BJP,40205,29.96,MUKESH NAYAK,parties.IN.BJSH,BJSH,39115,1090,0.81,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2568,madhya-pradesh,2008,RAJNAGAR,164810,103522,62.81,KUN. VIKRAM SINGH NATI RAJA,parties.IN.INC,INC,33621,32.48,SHANKAR PRATAP SINGH (MUNNA RAJA),parties.IN.BSP,BSP,30589,3032,2.93,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2569,madhya-pradesh,2008,VIJAYRAGHAVGARH,157725,120571,76.44,SANJAY PATHAK,parties.IN.INC,INC,53124,44.06,DHRUV PRATAP SINGH ( DEEPAK BHAIYA ),parties.IN.BJP,BJP,30323,22801,18.91,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2570,madhya-pradesh,2008,BADWAHA,145965,106804,73.17,HITENDRA SINGH DHYAN SINGH SOLANKI,parties.IN.BJP,BJP,55448,51.92,TARACHAND SHIVAJI PATEL,parties.IN.INC,INC,38974,16474,15.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2571,madhya-pradesh,2008,BAGLI,154700,106505,68.85,CHAMPALAL DEWDA,parties.IN.BJP,BJP,47323,44.43,KAMAL VASKLE,parties.IN.INC,INC,36342,10981,10.31,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2572,madhya-pradesh,2008,BHIKANGAON,142549,96220,67.5,DHOOL SINGH DAWAR,parties.IN.BJP,BJP,47216,49.07,SANGEETA SILDAR PATEL,parties.IN.INC,INC,33065,14151,14.71,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2573,madhya-pradesh,2008,BURHANPUR,204551,153493,75.04,ARCHANA DIDI,parties.IN.BJP,BJP,85362,55.61,HAMID KAZI,parties.IN.NCP,NCP,52508,32854,21.4,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2574,madhya-pradesh,2008,KHANDWA,179282,101665,56.71,DEVENDRA VERMA,parties.IN.BJP,BJP,56479,55.55,DINESH SONKER,parties.IN.INC,INC,30611,25868,25.44,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2575,madhya-pradesh,2008,MANDHATA,138049,99898,72.36,LOKENDRA SINGH TOMAR,parties.IN.BJP,BJP,51386,51.44,RAJNARAYANSINGH PURNI,parties.IN.INC,INC,30730,20656,20.68,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2576,madhya-pradesh,2008,NEPANAGAR,152670,107010,70.09,RAJENDRA SHYAMLAL DADU (RAJU BHAIYA),parties.IN.BJP,BJP,46534,43.49,RAMKISAN PATEL,parties.IN.INC,INC,44948,1586,1.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2577,madhya-pradesh,2008,PANDHANA,172555,113564,65.81,ANAR BHAI WASKLE,parties.IN.BJP,BJP,53064,46.73,NANDU BARE,parties.IN.INC,INC,49671,3393,2.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2578,madhya-pradesh,2008,BARWANI (S.T.),148968,110161,73.95,PREMSINGH PATEL,parties.IN.BJP,BJP,50759,46.08,ENGR.RAJAN HARESINGH MANDLOI,parties.IN.INC,INC,36432,14327,13.01,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2579,madhya-pradesh,2008,BHAGWANPURA,147004,102678,69.85,JAMNA SINGH SOLANKI,parties.IN.BJP,BJP,52309,50.94,KEDAR CHIDA BHAI DAWAR,parties.IN.INC,INC,36917,15392,14.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2580,madhya-pradesh,2008,KASRAWAD,153968,120031,77.96,ATMA RAM PATEL,parties.IN.BJP,BJP,65041,54.19,SUBHASH YADAV,parties.IN.INC,INC,43252,21789,18.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2581,madhya-pradesh,2008,KHARGONE,152055,112315,73.86,BALKRISHNA PATIDAR,parties.IN.BJP,BJP,59693,53.15,RAMLAL SITARAM PATIDAR,parties.IN.INC,INC,34943,24750,22.04,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2582,madhya-pradesh,2008,MAHESHWAR,152412,125580,82.4,DR. VIJAYLAXMI SADHO,parties.IN.INC,INC,58061,46.23,RAJKUMAR MEV,parties.IN.BJP,BJP,57388,673,0.53,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2583,madhya-pradesh,2008,PANSEMAL (S.T.),148087,113857,76.89,BALARAM BACHCHAN,parties.IN.INC,INC,53742,47.2,KANHAIYA VERSINGH SISODIYA,parties.IN.BJP,BJP,50178,3564,3.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2584,madhya-pradesh,2008,RAJPUR (S.T.),159915,121097,75.73,DEVISINGH PATEL,parties.IN.BJP,BJP,58052,47.94,SHAKUNTALA WASKALE,parties.IN.INC,INC,49285,8767,7.24,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2585,madhya-pradesh,2008,SENDHWA (S.T.),157102,108114,68.82,ANTAR SINGH,parties.IN.BJP,BJP,54122,50.06,SUKHLAL,parties.IN.INC,INC,41188,12934,11.96,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2586,madhya-pradesh,2008,BICHHIYA,183392,139105,75.85,NARAYAN SINGH PATTA,parties.IN.INC,INC,47286,33.99,PANDIT SINGH DHURWEY,parties.IN.BJP,BJP,42116,5170,3.71,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2587,madhya-pradesh,2008,DINDORI,179368,139421,77.73,OMKAR SINGH MARKAM,parties.IN.INC,INC,68885,49.41,OMPRAKASH DHURVE,parties.IN.BJP,BJP,36045,32840,23.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2588,madhya-pradesh,2008,GOTEGAON,152929,119422,78.09,NARMADA PRASAD PRAJAPATI,parties.IN.INC,INC,53664,44.94,SHEKHAR CHOUDARY,parties.IN.BJP,BJP,31344,22320,18.69,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2589,madhya-pradesh,2008,KEOLARI,181292,147837,81.55,HARVANSH SINGH,parties.IN.INC,INC,57180,38.68,DR. DHAL SINGH BISEN,parties.IN.BJP,BJP,51202,5978,4.05,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2590,madhya-pradesh,2008,LAKHANADON,202311,152813,75.53,SMT. SHASHI THAKUR (MARAVI),parties.IN.BJP,BJP,46209,30.24,BENI KUNDAN PARTE,parties.IN.INC,INC,41211,4998,3.27,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2591,madhya-pradesh,2008,MANDLA,189371,139989,73.92,DEV SINGH SAIYAM,parties.IN.BJP,BJP,59932,42.81,SANVEEV CHHOTELAL UIKE,parties.IN.INC,INC,50989,8943,6.39,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2592,madhya-pradesh,2008,NIWAS,192508,139931,72.69,RAMPYARE KULASTE,parties.IN.BJP,BJP,45999,32.87,PATIRAM PANDRO,parties.IN.INC,INC,42350,3649,2.61,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2593,madhya-pradesh,2008,SHAHPURA,194296,138535,71.3,GANGA BAI URETI,parties.IN.INC,INC,51435,37.13,CHAINSINGH,parties.IN.BJP,BJP,31500,19935,14.39,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2594,madhya-pradesh,2008,GAROTH,174197,131431,75.45,SUBHASH KUMAR SOJATIA,parties.IN.INC,INC,68396,52.04,RAJESH YADAV DHARM VEER SINGH,parties.IN.BJP,BJP,50624,17772,13.52,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2595,madhya-pradesh,2008,JAORA,158239,128475,81.19,MAHENDRASINGH KALUKHEDA,parties.IN.INC,INC,61309,47.72,DR. RAJENDRA PANDEY,parties.IN.BJP,BJP,58850,2459,1.91,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2596,madhya-pradesh,2008,JAWAD,130637,102624,78.56,OMPRAKASH VIRENDRA KUMAR SAKLECHA,parties.IN.BJP,BJP,42373,41.29,RAJKUMAR RAMESHCHANDRA AHIR (RAJU),parties.IN.INC,INC,37608,4765,4.64,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2597,madhya-pradesh,2008,MALHARGARH,173328,141271,81.51,JAGDISH DEVDA,parties.IN.BJP,BJP,66138,46.82,SHYAM LAL JOK CHANDRA,parties.IN.INC,INC,62450,3688,2.61,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2598,madhya-pradesh,2008,MANASA,140931,109002,77.34,VIJENDRASINGH MALAHEDA (VIJJU BANNA),parties.IN.INC,INC,38632,35.44,ANIRUDDHA RAMESHAWAR (MADHAV MARU),parties.IN.BJSH,BJSH,33197,5435,4.98,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2599,madhya-pradesh,2008,MANDSOUR,172040,131244,76.29,YASHPAL SINGH SISODIYA,parties.IN.BJP,BJP,60013,45.73,MAHENDRA SINGH GURJAR,parties.IN.INC,INC,58328,1685,1.29,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2600,madhya-pradesh,2008,NEEMUCH,157280,116421,74.02,KHUMAN SINGH SHIVAJI,parties.IN.BJP,BJP,43580,37.43,RAGHURAJ SINGH CHAURDIYA,parties.IN.INC,INC,29737,13843,11.89,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2601,madhya-pradesh,2008,SUWASRA,190032,144459,76.02,RADHE SHYAM-NANALAL PATIDAR,parties.IN.BJP,BJP,66753,46.21,HARDEEP SINGH DANG,parties.IN.INC,INC,59904,6849,4.74,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2008,AMBAH,162524,79841,49.13,KAMALESH JATAV,parties.IN.BJP,BJP,29156,36.52,SATYA PRAKASH,parties.IN.BSP,BSP,25229,3927,4.92,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2008,DIMANI,157265,92834,59.03,SHIV MANGAL SINGH TOMAR,parties.IN.BJP,BJP,24777,26.69,RAVINDRA SINGH TOMAR,parties.IN.BSP,BSP,24521,256,0.28,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2008,JAURA,170382,116236,68.22,MANIRAM DHAKAD,parties.IN.BSP,BSP,36485,31.39,BRANDAVAN SINGH,parties.IN.INC,INC,27890,8595,7.4,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2008,MORENA,175322,101502,57.89,PARAS RAM MUDGAL,parties.IN.BSP,BSP,39242,38.66,SOBRAN SINGH MAVAI,parties.IN.INC,INC,33906,5336,5.26,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2008,SABALAGADH,150812,110982,73.59,SURESH CHOWDHARY,parties.IN.INC,INC,40015,36.06,MEHARWAN SINGH RAWAT,parties.IN.BJP,BJP,30974,9041,8.15,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2008,SHEOPUR,159780,115972,72.58,BRIJRAJ SINGH,parties.IN.INC,INC,39472,34.04,DURGALAL VIJAY,parties.IN.BJP,BJP,30020,9452,8.15,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2008,SUMAOLI,171929,120336,69.99,ADAL SINGH KANSANA,parties.IN.INC,INC,46490,38.63,AJAB SINGH KUSHWAH,parties.IN.BSP,BSP,36839,9651,8.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2008,VIJAYPUR,154370,107952,69.93,RAMNIWAS RAWAT,parties.IN.INC,INC,42705,39.56,SITARAM ADIWASI,parties.IN.BJP,BJP,39694,3011,2.79,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2610,madhya-pradesh,2008,BIAORA,159036,114239,71.83,PURSHOTAM DANGI,parties.IN.INC,INC,51950,45.47,BADRILAL YADAV,parties.IN.BJP,BJP,38506,13444,11.76,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2611,madhya-pradesh,2008,CHACHODA,146261,100297,68.57,SHIVNARAYAN MEENA,parties.IN.INC,INC,34063,33.96,MAMTA MEENA,parties.IN.BJP,BJP,26041,8022,8,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2612,madhya-pradesh,2008,KHILCHIPUR,165791,136221,82.16,PRIYAVRAT SINGH,parties.IN.INC,INC,54895,40.3,JAGANNATH SINGH,parties.IN.BJP,BJP,41268,13627,10.01,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2613,madhya-pradesh,2008,NARSINGHGARH,158780,122889,77.4,MOHAN SHARMA,parties.IN.BJP,BJP,56147,45.69,GIRISH BHANDARI,parties.IN.INC,INC,52984,3163,2.57,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2614,madhya-pradesh,2008,RAGHOGARH,139297,91762,65.88,MOOL SINGH (DADA BHAI),parties.IN.INC,INC,40019,43.61,BHUPENDRA SINGH RAGHUWANSHI,parties.IN.BJP,BJP,32331,7688,8.38,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2615,madhya-pradesh,2008,RAJGARH,160057,122284,76.4,HEMRAJ KALPONI,parties.IN.INC,INC,50255,41.1,PANDIT HARICHARAN TIWARI,parties.IN.BJP,BJP,33726,16529,13.52,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2616,madhya-pradesh,2008,SARANGPUR,135968,106060,78,GAUTAM TETWAL,parties.IN.BJP,BJP,56198,52.99,HEERALAL MALVIYA,parties.IN.INC,INC,39888,16310,15.38,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2617,madhya-pradesh,2008,SUSNER,161808,130185,80.46,SANTOSH JOSHI,parties.IN.BJP,BJP,66224,50.87,GUDDU BAIYA RANA VIKRAMSINGH,parties.IN.INC,INC,54289,11935,9.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2618,madhya-pradesh,2008,ALIRAJPUR,146553,92898,63.39,NAGARSINGH CHOUHAN,parties.IN.BJP,BJP,36925,39.75,MAHESH KUMAR RAWAT (PATEL),parties.IN.INC,INC,33683,3242,3.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2619,madhya-pradesh,2008,JHABUA,171665,93138,54.26,JEWIER MEDA,parties.IN.INC,INC,48418,51.99,PAVESINGH KALSINGH PARGI,parties.IN.BJP,BJP,29667,18751,20.14,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2008,JOBAT,162516,79596,48.98,SULUCHANA RAWAT,parties.IN.INC,INC,35453,44.54,DAWAR MADHO SINGH,parties.IN.BJP,BJP,30893,4560,5.73,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2621,madhya-pradesh,2008,PETLAWAD,163289,113237,69.35,WALSINGH MEDA,parties.IN.INC,INC,44878,39.63,NIRMALA BHURIYA,parties.IN.BJP,BJP,36294,8584,7.58,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2622,madhya-pradesh,2008,RATLAM CITY,148642,102881,69.21,PARAS DADA,parties.IN.IND,IND,62364,60.62,HIMMAT KOTHARI,parties.IN.BJP,BJP,31290,31074,30.21,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2623,madhya-pradesh,2008,RATLAM RURAL,138138,101601,73.55,LAXMI DEVI KHARADI,parties.IN.INC,INC,46619,45.88,MATHURA LAL DAMAR,parties.IN.BJP,BJP,44068,2551,2.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2624,madhya-pradesh,2008,SAILANA,122228,98032,80.2,PRABHUDAYAL GEHLOT,parties.IN.INC,INC,29516,30.11,SANGEETA CHAREL,parties.IN.BJP,BJP,23231,6285,6.41,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2625,madhya-pradesh,2008,THANDLA,147211,105152,71.43,BHURIYA VEERSINGH,parties.IN.INC,INC,45734,43.49,KALSINGH FULJI BHABHAR,parties.IN.BJP,BJP,37632,8102,7.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2626,madhya-pradesh,2008,DEOTALAB,164607,93814,56.99,GIRISH GAUTAM,parties.IN.BJP,BJP,20632,21.99,ADV. BIDYAWATI PATEL,parties.IN.BSP,BSP,16873,3759,4,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2627,madhya-pradesh,2008,GURH,154513,96922,62.73,NAGENDRA SINGH,parties.IN.BJP,BJP,31689,32.7,RAJENDRA MISHRA,parties.IN.INC,INC,20311,11378,11.74,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2628,madhya-pradesh,2008,MANGAWAN,161862,86890,53.68,PANNA BAI PRAJAPATI,parties.IN.BJP,BJP,24579,28.29,VINDRA PRASAD,parties.IN.INC,INC,21380,3199,3.68,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2629,madhya-pradesh,2008,MAUGANJ,151749,89816,59.19,LAXMAN TIWARI,parties.IN.BJSH,BJSH,24149,26.89,AKHAND PRATAP SINGH,parties.IN.BJP,BJP,19270,4879,5.44,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2630,madhya-pradesh,2008,REWA,136684,82878,60.63,RAJENDRA SHUKLA,parties.IN.BJP,BJP,43140,52.05,DR. ABDUL MUJIB KHAN ADVOCATE,parties.IN.BSP,BSP,17030,26110,31.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2631,madhya-pradesh,2008,SEMARIYA,141934,93036,65.55,ABHAY KUMAR MISHRA,parties.IN.BJP,BJP,25873,27.81,LALMANI PANDEY,parties.IN.BSP,BSP,20090,5783,6.22,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2632,madhya-pradesh,2008,SIRMOUR,133515,89392,66.95,RAJKUMAR URMALIYA,parties.IN.BSP,BSP,25913,28.99,SRINIWAS TIWARI,parties.IN.INC,INC,25604,309,0.35,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2633,madhya-pradesh,2008,TEONTHAR,137929,92518,67.08,RAM GARIB KOL,parties.IN.BSP,BSP,25987,28.09,KAUSHLESH DWIVEDI,parties.IN.INC,INC,19600,6387,6.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2634,madhya-pradesh,2008,BINA,124827,85334,68.36,DR. SMT. VINOD PANTHI,parties.IN.BJP,BJP,30106,35.28,DR. OM PRAKASH KATHORIA,parties.IN.INC,INC,23697,6409,7.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2635,madhya-pradesh,2008,KHURAI,132528,100928,76.16,ARUNODAYA CHOUBEY,parties.IN.INC,INC,45777,45.36,BHOOPENDRA SINGH AMOL SINGH,parties.IN.BJP,BJP,28460,17317,17.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2636,madhya-pradesh,2008,KURWAI (SC),147337,96425,65.45,HARI SINGH SAPRE,parties.IN.BJP,BJP,42156,43.72,MAYA DEVI PANCHAM LAL SAPRE,parties.IN.INC,INC,30967,11189,11.6,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2637,madhya-pradesh,2008,NARYAWALI,147565,88956,60.28,ENG PRADEEP LARIA,parties.IN.BJP,BJP,38708,43.51,ADVOCATE MADHAVI CHOUDHARY,parties.IN.INC,INC,23903,14805,16.64,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2638,madhya-pradesh,2008,SAGAR,148316,86239,58.15,SHAILENDRA KUMAR JAIN,parties.IN.BJP,BJP,46000,53.34,PRAKASH JAIN,parties.IN.INC,INC,25149,20851,24.18,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2639,madhya-pradesh,2008,SHAMSHABAD,127565,88603,69.46,SURYA PRAKASH MEENA,parties.IN.BJP,BJP,40068,45.22,KUN.SINDHU VIKRAM SINGH (BHAWAR BANA),parties.IN.INC,INC,20068,20000,22.57,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2640,madhya-pradesh,2008,SIRONJ,131918,96013,72.78,LAXMI KANT SHARMA,parties.IN.BJP,BJP,44384,46.23,BUNDEL SINGH YADAV,parties.IN.INC,INC,34650,9734,10.14,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2641,madhya-pradesh,2008,SURKHI,147596,109289,74.05,GOVINDSINGH RAJPUT,parties.IN.INC,INC,54966,50.29,RAJENDRASINGH MOKALPUR,parties.IN.BJP,BJP,42528,12438,11.38,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2642,madhya-pradesh,2008,AMARPATAN,167518,119204,71.16,RAMKHELAWAN PATEL,parties.IN.BJP,BJP,41049,34.44,DR. RAJENDRA KUAMR SINGH,parties.IN.INC,INC,36348,4701,3.95,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2643,madhya-pradesh,2008,CHITRAKOOT,149309,95101,63.69,SURENDRA SINGH GAHARWAR,parties.IN.BJP,BJP,24955,26.24,PREM SINGH,parties.IN.INC,INC,24233,722,0.76,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2644,madhya-pradesh,2008,MAIHAR,167600,121314,72.38,MOTI LAL TIWARI,parties.IN.BJP,BJP,34385,28.34,MATHURA PRASAD PATEL,parties.IN.INC,INC,20079,14306,11.79,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2645,madhya-pradesh,2008,NAGOD,161280,119034,73.81,NAGENDRA SINGH,parties.IN.BJP,BJP,36249,30.45,YADVENDRA SINGH,parties.IN.INC,INC,29267,6982,5.86,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2647,madhya-pradesh,2008,RAMPUR BAGHELAN,176440,121059,68.61,RAM LAKHAN SINGH,parties.IN.BSP,BSP,37635,31.09,HARSH SINGH,parties.IN.BJP,BJP,26917,10718,8.86,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2648,madhya-pradesh,2008,SATNA,166243,100598,60.51,SHANKAR LAL TIWARI,parties.IN.BJP,BJP,38682,38.45,SAYEED AHMAD,parties.IN.INC,INC,27882,10800,10.73,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2649,madhya-pradesh,2008,ANUPPUR,132694,94602,71.29,BISAHULAL SINGH,parties.IN.INC,INC,39814,42.09,RAMLAL ROUTEL,parties.IN.BJP,BJP,38665,1149,1.22,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2650,madhya-pradesh,2008,BANDHAVGARH,144311,106335,73.68,GYAN SINGH,parties.IN.BJP,BJP,43743,41.14,SAVITRI SINGH DHURVE,parties.IN.INC,INC,28440,15303,14.39,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2651,madhya-pradesh,2008,BADWARA,166640,109309,65.6,MOTI KASHYAP,parties.IN.BJP,BJP,44440,40.66,GEETA BHAGAT KOL,parties.IN.INC,INC,19476,24964,22.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2652,madhya-pradesh,2008,JAISINGHNAGAR,175427,121106,69.03,SUNDAR SINGH,parties.IN.BJP,BJP,48456,40.01,KAMLA PRASAD SINGH,parties.IN.INC,INC,36172,12284,10.14,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2653,madhya-pradesh,2008,JAITPUR,177307,124087,69.98,JAI SINGH MARAVI,parties.IN.BJP,BJP,44736,36.05,YASHODA SINGH,parties.IN.INC,INC,30390,14346,11.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2654,madhya-pradesh,2008,KOTAMA,118570,87318,73.64,DILIP JAISAWAL,parties.IN.BJP,BJP,22462,25.72,MANOJ KUMAR AGRAWAL,parties.IN.INC,INC,20613,1849,2.11,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2655,madhya-pradesh,2008,MANAPUR,162843,116668,71.64,SUSHRI MEENA SINGH,parties.IN.BJP,BJP,46694,40.02,JAMWANTI ALIAS GYANWANTI SINGH,parties.IN.INC,INC,28990,17704,15.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2656,madhya-pradesh,2008,PUSPRAJGARH,147604,105114,71.21,SUDAMA SINGH,parties.IN.BJP,BJP,30356,28.88,PHUNDELAL SINGH MARKO,parties.IN.INC,INC,28916,1440,1.37,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2657,madhya-pradesh,2008,BEOHARI,188127,131664,69.99,BALI SINGH MARAVI,parties.IN.BJP,BJP,44617,33.89,RAMHITT KOL,parties.IN.BSP,BSP,20294,24323,18.48,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2658,madhya-pradesh,2008,CHITRANGI,152918,100799,65.92,JAGANNATH SINGH,parties.IN.BJP,BJP,48635,48.25,BASANTI,parties.IN.INC,INC,23026,25609,25.41,src-1b7bc1c9d39a
