entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,VINAY RAJ SINGH (PAPPU BHAI),,532,0.79,7,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,HARIDASS KATARIA,,527,0.78,8,forfeit,U,65,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,ARVIND SHARMA,,458,0.68,9,forfeit,U,45,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,GOPAL SINGH DOGRA,,454,0.67,10,forfeit,U,59,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,LIYAKAT,,434,0.64,11,forfeit,U,36,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,CHANDER MOHAN SINGH PATWAL,,360,0.53,12,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,JASBEER SINGH,,346,0.51,13,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,RAMESH CHANDRA AZAD,,345,0.51,14,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,M. ISLAM,,272,0.4,15,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,JAMSHED ALI,,267,0.39,16,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,SATISH KUMAR,,151,0.22,17,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-342,uttarakhand,2012,16,VIKASNAGAR,INAM BABU,,109,0.16,18,forfeit,U,53,Graduate Professional,Home Teacher or Tuition,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,SAHDEV SINGH PUNDIR,,26064,31.28,1,won,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,ARYENDRA SHARMA,,20574,24.69,2,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,GULZAR AHMAD,,9699,11.64,3,forfeit,U,34,10th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,LAXMI AGARWAL,,5650,6.78,4,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,RAKESH,,5181,6.22,5,forfeit,U,32,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,SAHAB SINGH PUNDIR,,4775,5.73,6,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,SHIV PRASAD DEVALI,,3070,3.68,7,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,PRAKASH JOSHI,,1509,1.81,8,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,GULFAM ALI,,1272,1.53,9,forfeit,U,44,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,BHOOP SINGH,,953,1.14,10,forfeit,U,66,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,RAM BAHADUR TAMANG,,874,1.05,11,forfeit,U,52,Others,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,RIYAZ AHMED,,521,0.63,12,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,POOJA SUBBA,,474,0.57,13,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,INAM BABU,,455,0.55,14,forfeit,U,53,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,VINOD SINGH NEGI,,447,0.54,15,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,AMIT,,414,0.5,16,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,BABULAL GUPTA,,347,0.42,17,forfeit,U,55,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,SANSAR SINGH,,280,0.34,18,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,SATISH KUMAR,,191,0.23,19,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,SHIV RAJ,,184,0.22,20,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,SANTOSH,,162,0.19,21,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,IRFAN KHAN,,133,0.16,22,forfeit,U,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2012,17,SAHASPUR,ZAMIL HASAN,,106,0.13,23,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,DINESH AGARWAL,,37884,50.38,1,won,U,62,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,PRAKASH SUMAN DHYANI,,28464,37.86,2,lost,U,58,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,SALEEM AHMED,,3805,5.06,3,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,MO. TAHIR,,976,1.3,4,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,BAHADUR SINGH RAWAT,,948,1.26,5,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,MAHESH KUMAR,,593,0.79,6,forfeit,U,60,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,RAMSUKH,,379,0.5,7,forfeit,U,68,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,SURESH SINGH RANA,,338,0.45,8,forfeit,U,62,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,SUSHMA,,330,0.44,9,forfeit,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,MANJOOR HASAN,,323,0.43,10,forfeit,U,49,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,GOPAL PURI,,178,0.24,11,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,SHAILESH KUMAR VERMA,,160,0.21,12,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,TARUN AHUJA,,154,0.2,13,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,SHAMBHU SARAN,,146,0.19,14,forfeit,U,60,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,AJIJUR REHAMAN,,142,0.19,15,forfeit,U,80,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,JAGVEER SINGH,,141,0.19,16,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,SARDAR KHAN(PAPPU),,141,0.19,17,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2012,18,DHARAMPUR,SANJEEVAN RAM,,89,0.12,18,forfeit,U,44,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,UMESH SHARMA (KAU),,29900,39.05,1,won,U,58,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,TRIVENDRA SINGH RAWAT,,29426,38.43,2,lost,U,52,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,AJAY SOOD,,5142,6.71,3,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,VINOD BHARTHWAL,,4128,5.39,4,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,RAJANI RAWAT,,3144,4.11,5,forfeit,U,43,Illiterate,Actor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,PANKAJ CHETRI,,705,0.92,6,forfeit,U,31,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,MOHAN SINGH RAWAT,,639,0.83,7,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,RAJENDRA PRASAD BHATTKOTI,,536,0.7,8,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,ROOP CHAND,,441,0.58,9,forfeit,U,36,12th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,MANOJ KUMAR,,409,0.53,10,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,ANIL PANT,,273,0.36,11,forfeit,U,42,Post Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,SHANTI PRASAD BIJALWAN,,245,0.32,12,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,NASEEM,,228,0.3,13,forfeit,U,40,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,ANURADHA,,224,0.29,14,forfeit,U,36,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,MAYA MOHAN LAKHERA,,197,0.26,15,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,VINOD KUMAR MALETHA,,190,0.25,16,forfeit,U,31,Post Graduate,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,MAHESH KAUSHAL,,160,0.21,17,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,SHUSHEEL KUMAR,,153,0.2,18,forfeit,U,39,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,MOHAMMAD SATTAR,,150,0.2,19,forfeit,U,42,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,BHUPENDRA SINGH,,106,0.14,20,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,SHIV SAGAR THAPA,,98,0.13,21,forfeit,U,28,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2012,19,RAIPUR,RAJKUMAR URF RAJKUMAR TYAGI,,83,0.11,22,forfeit,U,42,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,HARBANS KAPOOR,,29719,47.43,1,won,U,66,Graduate Professional,Insurance Agent,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,DEVENDRA SINGH SETHI,,24624,39.3,2,lost,U,54,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,RAJENDRA PANT,,3391,5.41,3,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,NOOPUR GUPTA,,1570,2.51,4,forfeit,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,ADESH GARG,,1118,1.78,5,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,JYOTSNA,,567,0.9,6,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,BIJENDAR SINGH THAPA,,367,0.59,7,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,SANJAY BHATT,,315,0.5,8,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,SUBHASH CHAND JASORIA,,295,0.47,9,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,RAHUL CHAUHAN,,260,0.41,10,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,INDRADEV SHUKLA,,160,0.26,11,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,RAJEEV GUPTA,,111,0.18,12,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,BEER SINGH RAWAT,,100,0.16,13,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2012,21,DEHRADUN CANTT.,PT. MADAN GOPAL CHOVE,,62,0.1,14,forfeit,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,GANESH JOSHI,,28097,44.53,1,won,U,54,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,JOT SINGH GUNSOLA,,18321,29.04,2,lost,U,57,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,GODAVARI THAPA THAPLI,,9248,14.66,3,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,BHUPENDRA SINGH CHHETRI,,2628,4.17,4,forfeit,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,PT. MANOJ SHARMA,,1854,2.94,5,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,MOHAN LAL BANGWAL,,593,0.94,6,forfeit,U,68,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,PRAMILA RAWAT,,570,0.9,7,forfeit,U,36,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,JAGDISH CHAUHAN,,444,0.7,8,forfeit,U,38,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,BHAGWAN SINGH PANWAR,,257,0.41,9,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,KAILASH SINGH CHAUDHARY,,252,0.4,10,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,AMIT SINGH,,229,0.36,11,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,MANOJ DHYANI,,216,0.34,12,forfeit,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,GYANVEER TYAGI,,158,0.25,13,forfeit,U,41,12th Pass,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,SHIV SINGH RAWAT,,113,0.18,14,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2012,22,MUSSOORIE,SANJAY GOYAL,,113,0.18,15,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,RAMESH POKHRIYAL NISHANK,,23448,30.68,1,won,U,52,Doctorate,Journalist or Editor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,HEERA SINGH BISHT,,22176,29.01,2,lost,U,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,S.P. SINGH,,11241,14.71,3,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,JAIDEEP SINGH NEGI,,8589,11.24,4,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,PHOOL SINGH,,5872,7.68,5,forfeit,U,60,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,JITENDRA MOHAN SHARMA,,674,0.88,6,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,DINESH CHANDRA,,594,0.78,7,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,BHARGAV CHANDOLA,,506,0.66,8,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,SURENDRA DUTT PETWAL,,445,0.58,9,forfeit,U,63,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,HEEMA BORA,,382,0.5,10,forfeit,U,49,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,VIJENDRA SINGH CHAUHAN,,368,0.48,11,forfeit,U,43,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,SHAMSHER SINGH BISHT,,312,0.41,12,forfeit,U,49,12th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,SARVANAND,,289,0.38,13,forfeit,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,ANUJ DIMRI,,286,0.37,14,forfeit,U,37,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,RISHI KUMAR,,266,0.35,15,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,SAWAN CHAND RAMOLA,,244,0.32,16,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,RAMESH KOTHIYAL,,242,0.32,17,forfeit,U,40,10th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,KAMINI GAIROLA,,219,0.29,18,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,PREM PRAKASH,,177,0.23,19,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2012,23,DOIWALA,JASWANT SINGH RANDHAVA,,100,0.13,20,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,PREMCHAND AGGARWAL,,29090,35.88,1,won,U,50,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,RAJPAL KHAROLA,,21819,26.91,2,lost,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,DEEP SHARMA,,17669,21.79,3,lost,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,LALLAN BHARADWAJ RAJBHAR,,5047,6.23,4,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,SURANDRA SINGH KAINTURA,,1429,1.76,5,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,SHOBHA RAM RATURI,,1360,1.68,6,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,ANIL KALURA,,1191,1.47,7,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,SANJAY POKHRIYAL,,624,0.77,8,forfeit,U,38,12th Pass,Panchayat Member,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,GOPAL PUROHIT,,592,0.73,9,forfeit,U,57,Graduate,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,YOGESH KUMAR UNIYAL,,583,0.72,10,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,SURESH CHANDRA DABRAL,,318,0.39,11,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,KRIPAL SINGH RAWAT,,274,0.34,12,forfeit,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,RAMSHARAN BHATT,,193,0.24,13,forfeit,U,41,12th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,VIRENDER BHARDWAJ,,179,0.22,14,forfeit,U,39,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,VISHWANATH RATURI (BABLOO),,173,0.21,15,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,ARTI,,169,0.21,16,forfeit,U,25,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,NARESH CHANDRA BALONI,,143,0.18,17,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,ASHISH,,123,0.15,18,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2012,24,RISHIKESH,AJAY KATHURIA,,100,0.12,19,forfeit,U,40,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2012,25,HARDWAR,MADAN KAUSHIK,,42297,51.31,1,won,U,46,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2012,25,HARDWAR,SATPAL BRAHAMCHARI,,33677,40.85,2,lost,U,47,8th Pass,,challenger,src-1b7bc1c9d39a
