entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-tamil-nadu-3988,tamil-nadu,2021,THURAIYUR,229513,175876,76.63,S.STALINKUMAR,,87786,49.91,T.INDRAGANDHI,,65715,22071,12.55,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3989,tamil-nadu,2021,KINATHUKADAVU,329041,232435,70.64,Damodaran.S,,101537,43.68,Kuruchi Prabhakaran,,100442,1095,0.47,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3990,tamil-nadu,2021,MADATHUKULAM,251072,181902,72.45,C MAHENDRAN,,84313,46.35,R.JAYARAMAKRISHNAN,,77875,6438,3.54,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3991,tamil-nadu,2021,POLLACHI,229257,177308,77.34,Pollachi V. Jayaraman,,80567,45.44,"Dr. Varadharajan, K.",,78842,1725,0.97,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3992,tamil-nadu,2021,THONDAMUTHUR,328298,230531,70.22,S.P. VELUMANI,,124225,53.89,KARTHIKEYA,,82595,41630,18.06,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3993,tamil-nadu,2021,UDUMALPET,272553,194358,71.31,"Radhakrishnan,K.",,96893,49.85,"Thennarasu,K.",,74998,21895,11.26,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3994,tamil-nadu,2021,VALPARAI,207270,145172,70.04,AMULKANDASAMI T K,,71672,49.37,ARUMUGAM M,,59449,12223,8.42,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3995,tamil-nadu,2021,ARANTANGI,239350,168048,70.21,RAMACHANDRAN T,,81835,48.7,RAJANAYAGAM M,,50942,30893,18.39,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3996,tamil-nadu,2021,MUDUKULATHUR,314714,221213,70.29,R.S.RAJAKANNAPPAN,,101901,46.06,KEERTHIKA,,81180,20721,9.36,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3997,tamil-nadu,2021,PARAMAKUDI,258050,182158,70.59,MURUGESAN S,,84864,46.59,SADHAN PRABHAKAR N,,71579,13285,7.29,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3998,tamil-nadu,2021,RAMANATHAPURAM,311143,214098,68.81,KATHARBATCHA MUTHURAMALINGAM,,111082,51.88,D.KUPPURAMU,,60603,50479,23.57,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3999,tamil-nadu,2021,TIRUCHULI,223097,172811,77.46,THANGAM THENARASU,,102225,59.15,RAJASEKAR S,,41233,60992,35.29,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4000,tamil-nadu,2021,TIRUVADANAI,293677,201815,68.72,KARUMANICKAM,,79364,39.33,K C ANIMUTHU,,65512,13852,6.87,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4001,tamil-nadu,2021,EDAPADI,288768,247301,85.64,EDAPPADI PALANISWAMI. K,,163154,65.97,SAMBATHKUMAR. T,,69352,93802,37.93,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4002,tamil-nadu,2021,OMALUR,299023,249027,83.28,R.MANI,,142488,57.22,RANGARAJAN MOHAN KUMARAMANGALAM,,87194,55294,22.21,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4003,tamil-nadu,2021,SALEM (North),280532,202376,72.14,R. RAJENDRAN,,93432,46.17,G.VENKATACHALAM,,85844,7588,3.75,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4004,tamil-nadu,2021,SALEM (South),263134,199982,76,E.BALASUBRAMANIAN,,97506,48.76,A.S.SARAVANAN,,74897,22609,11.31,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4005,tamil-nadu,2021,SALEM (West),301668,216628,71.81,ARUL. R,,105483,48.69,RAJENDRAN. A,,83984,21499,9.92,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4006,tamil-nadu,2021,VEERAPANDI,261212,223702,85.64,"RAJAMUTHU, M.",,111682,49.92,"THARUN, A.K.",,91787,19895,8.89,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4007,tamil-nadu,2021,ALANGUDI,218990,171842,78.47,SIVA.V.MEYYANATHAN,,87935,51.17,DHARMA THANGAVEL,,62088,25847,15.04,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4008,tamil-nadu,2021,KARAIKUDI,320785,212456,66.23,S.Mangudi,,75954,35.75,H.Raja,,54365,21589,10.16,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4009,tamil-nadu,2021,MANAMADURAI,281833,203061,72.05,Tamilarasi A.,,89364,44.01,Nagarajan S.,,75273,14091,6.94,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4010,tamil-nadu,2021,SIVAGANGA,304788,202044,66.29,PR. Senthilnathan,,82153,40.66,S. Gunasekaran,,70900,11253,5.57,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4011,tamil-nadu,2021,THIRUMAYAM,229441,174031,75.85,S.REGUPATHY,,71349,41,P.K.VAIRAMUTHU,,69967,1382,0.8,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4012,tamil-nadu,2021,TIRUPPATTUR,292811,210766,71.98,KR.PERIYAKARUPPAN,,103682,49.19,MARUDHU ALAGURAJ,,66308,37374,17.73,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4013,tamil-nadu,2021,ALANDUR,390909,237751,60.82,T.M.Anbarasan,,116785,49.12,B.Valarmathi,,76214,40571,17.06,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2021,AMBATTUR,387516,240299,62.01,JOSEPH SAMUEL,,114554,47.67,V ALEXANDER,,72408,42146,17.54,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2021,MADURAVOYAL,454179,273870,60.3,GANAPATHY.K,,121298,44.29,BENJAMIN.P,,89577,31721,11.58,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4016,tamil-nadu,2021,PALLAVARAM,437387,266194,60.86,KARUNANITHI,,126427,47.49,RAJENDRAN,,88646,37781,14.19,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4017,tamil-nadu,2021,SRIPERUMBUDUR,357400,264262,73.94,SELVAPERUNTHAGAI,,115353,43.65,PALANI,,104474,10879,4.12,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4018,tamil-nadu,2021,TAMBARAM,418082,248968,59.55,Raja.S.R,,116840,46.93,Chinnaiyah.T.K.M,,80016,36824,14.79,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4019,tamil-nadu,2021,KADAYANALLUR,291931,205374,70.35,C.KRISHNAMURALI,,88474,43.08,K.A.M.MUHAMMED ABUBACKER,,64125,24349,11.86,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4020,tamil-nadu,2021,RAJAPALAYAM,241856,178708,73.89,THANGAPANDIAN S.,,74158,41.5,RAJENTHRABHALAJI K.T,,70260,3898,2.18,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2021,SANKARANKOVIL,256488,183338,71.48,RAJA E,,71347,38.92,RAJALAKSHMI V M,,66050,5297,2.89,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4022,tamil-nadu,2021,SRIVILLIPUTHUR,252992,185039,73.14,"MANRAJ, E.M.",,70475,38.09,"MADHAVARAO, P.S.W.",,57737,12738,6.89,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4023,tamil-nadu,2021,TENKASI,295729,214108,72.4,PALANI NADAR.S,,89315,41.71,SELVA MOHANDAS PANDIAN.S,,88945,370,0.17,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4024,tamil-nadu,2021,VASUDEVANALLUR,244721,175881,71.87,"SADHAN THIRUMALAIKUMAR, DOCTOR.T",,68730,39.08,MANOHARAN A,,66363,2367,1.35,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4025,tamil-nadu,2021,MANNARGUDI,259926,193229,74.34,RAJAA T R B,,87172,45.11,RAJAMANICKAM  SIVA,,49779,37393,19.35,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4026,tamil-nadu,2021,ORATHANAD,245037,191840,78.29,"VAITHILINGAM, R.",,90063,46.95,"RAMCHANDRAN, M.",,61228,28835,15.03,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4027,tamil-nadu,2021,PATTUKKOTTAI,247278,177200,71.66,"ANNADURAI, K.",,79065,44.62,"RENGARAJAN, N.R.",,53796,25269,14.26,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4028,tamil-nadu,2021,PERAVURANI,221825,170850,77.02,"ASHOKKUMAR, N.",,89130,52.17,"THIRUGNANASAMBANDAM, S.V.",,65627,23503,13.76,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4029,tamil-nadu,2021,THANJAVUR,296498,194859,65.72,"NEELAMEGAM, T.K.G.",,103772,53.25,"ARIVUDAINAMBI, V.",,56623,47149,24.19,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4030,tamil-nadu,2021,THIRUVAIYARU,270682,211430,78.11,DURAI.CHANDRASEKARAN,,103210,48.82,"VENKATESAN, S.",,49560,53650,25.38,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4031,tamil-nadu,2021,ANDIPATTI,279946,209540,74.85,A.MAHARAJAN,,93541,44.64,A.LOGIRAJAN,,85003,8538,4.07,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4032,tamil-nadu,2021,BODINAYAKANUR,281513,214795,76.3,O.PANNEERSELVAM,,100050,46.58,THANGATAMILSELVAN,,89029,11021,5.13,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4033,tamil-nadu,2021,CUMBUM,291001,202275,69.51,N.Ramakrishnan,,104800,51.81,Syedukhan.S.P.M,,62387,42413,20.97,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4034,tamil-nadu,2021,PERIYAKULAM,288528,201797,69.94,K.S.SARAVANAKUMAAR,,92251,45.71,M Murugan,,70930,21321,10.56,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4035,tamil-nadu,2021,SHOLAVANDAN,220607,175361,79.49,VENKATESAN A,,84240,48.04,MANICKAM K,,67195,17045,9.72,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4036,tamil-nadu,2021,USILAMPATTI,287879,212513,73.82,AYYAPPAN P,,71255,33.53,KATHIRAVAN P V,,63778,7477,3.52,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4037,tamil-nadu,2021,KOVILPATTI,268319,180928,67.43,KADAMBUR RAJU,,68556,37.89,TTV DHINAKARAN,,56153,12403,6.85,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4038,tamil-nadu,2021,OTTAPIDARAM,254712,177840,69.82,SHUNMUGAIAH C,,73110,41.11,MOHAN P,,64600,8510,4.79,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4039,tamil-nadu,2021,SRIVAIKUNTAM,227240,164386,72.34,Amirtharaj .S,,76843,46.75,S.P.SHUNMUGANATHAN,,59471,17372,10.57,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4040,tamil-nadu,2021,THOOTHUKKUDI,289545,188407,65.07,P.Geetha Jeevan,,92314,49,SDR Vijayaseelan,,42004,50310,26.71,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4041,tamil-nadu,2021,TIRUCHENDUR,249194,174536,70.04,Anitha R. Radhakrishnan,,88274,50.58,Radhakrishnan M,,63011,25263,14.48,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4042,tamil-nadu,2021,VILATHIKULAM,218464,167169,76.52,MARKANDAYAN V,,90348,54.05,CHINNAPPAN P,,51799,38549,23.06,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4043,tamil-nadu,2021,GANDHARVAKOTTAI,211712,157620,74.45,M.Chinnadurai,,69710,44.23,S.Jayabharathi,,56989,12721,8.07,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2021,PUDUKKOTTAI,246630,179892,72.94,V . MUTHURAJA,,85802,47.7,KARTHIK THONDAIMAN,,72801,13001,7.23,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4045,tamil-nadu,2021,SRIRANGAM,315482,240240,76.15,Palaniyandi.M,,113904,47.41,KuPa Krishnan,,93989,19915,8.29,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4046,tamil-nadu,2021,THIRUVERAMBUR,295859,197013,66.59,ANBIL MAHESH POYYAMOZHI,,105424,53.51,P KUMAR,,55727,49697,25.22,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4047,tamil-nadu,2021,TIRUCHIRAPALLI (East),258495,172856,66.87,"INIGO IRUDAYARAJ,S.",,94302,54.56,"VELLAMANDI NATARAJAN,N.",,40505,53797,31.13,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4048,tamil-nadu,2021,TIRUCHIRAPALLI (West),273241,183099,67.01,"Nehru, K.N.",,118133,64.52,"Padmanathan, V.",,33024,85109,46.48,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4049,tamil-nadu,2021,ALANGULAM,262891,203478,77.4,PAUL MANOJ PANDIAN,,74153,36.44,DR.POONGOTHAI ALADI ARUNA,,70614,3539,1.74,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4050,tamil-nadu,2021,AMBASAMUDRAM,246676,177681,72.03,E.SUBAYA,,85211,47.96,R.AVUDAIAPPAN,,68296,16915,9.52,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4051,tamil-nadu,2021,NANGUNERI,280685,192522,68.59,RUBY R MANOHARAN,,75902,39.43,GANESARAJA,,59416,16486,8.57,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4052,tamil-nadu,2021,PALAYAMCOTTAI,278897,161091,57.76,ABDUL WAHAB .M,,89117,55.32,GERALD .G,,36976,52141,32.37,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4053,tamil-nadu,2021,RADHAPURAM,275132,187310,68.08,M.Appavu,,82331,43.95,I.S.Inbadurai,,76406,5925,3.16,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4054,tamil-nadu,2021,TIRUNELVELI,295302,197587,66.91,Nainar Nagenthran,,92282,46.7,"Lakshmanan,A.L.S.",,69175,23107,11.69,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4055,tamil-nadu,2021,ANTHIYUR,221338,176385,79.69,VENKATACHALAM.A.G,,79096,44.84,SHANMUGAVEL.K.S,,77821,1275,0.72,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4056,tamil-nadu,2021,BHAVANI,241179,201385,83.5,KARUPPANAN.K.C,,100915,50.11,DURAIRAJ.K.P,,78392,22523,11.18,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4057,tamil-nadu,2021,GOBICHETTIPALAYAM,259671,214281,82.52,SENGOTTAIYAN K.A,,108608,50.68,MANIMARAN G.V,,80045,28563,13.32,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4058,tamil-nadu,2021,PERUNDURAI,229834,189843,82.6,"JAYAKUMAR, S.",,85125,44.84,KKC BALU,,70618,14507,7.64,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4059,tamil-nadu,2021,TIRUPPUR (North),381313,238092,62.44,VIJEYAKUMAR.K.N,,113384,47.62,RAVI (Alias) SUBRAMANIAN . M,,73282,40102,16.84,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4060,tamil-nadu,2021,TIRUPPUR (South),278001,174418,62.74,SELVARAJ. K.,,75535,43.31,GUNASEKARAN. S.,,70826,4709,2.7,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2021,AVADI,446678,300927,67.37,Nasar S M,,150287,49.94,Pandiarajan K,,95012,55275,18.37,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,GUMMIDIPUNDI,284412,222069,78.08,GOVINDARAJAN T.J,,126452,56.94,PRAKASH M,,75514,50938,22.94,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2021,MADAVARAM,456079,302700,66.37,SUDHARSANAM. S,,151485,50.04,Moorthy. V,,94414,57071,18.85,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,PONNERI,268994,210354,78.2,DURAI. CHANDRASEKAR,,94528,44.94,BALARAMAN. P,,84839,9689,4.61,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2021,POONAMALLEE,361331,263736,72.99,Krishnaswamy A,,149578,56.72,Rajamannar S X,,55468,94110,35.69,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2021,THIRUVALLUR,277516,214243,77.2,"RAAJENDRAN, V.G.",,107709,50.27,"RAMANAH, BE VEE",,85008,22701,10.59,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4067,tamil-nadu,2021,CHENGAM,277646,223950,80.66,GIRI.M.P,,108081,48.26,NAINAKANNU.M.S,,96511,11570,5.17,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4068,tamil-nadu,2021,JOLARPET,242477,196358,80.98,DEVARAJI.K.,,89490,45.57,VEERAMANI.K.C.,,88399,1091,0.55,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4069,tamil-nadu,2021,KALASAPAKKAM,244442,196434,80.36,Saravanan.P.S.T,,94134,47.92,Panneerselvam.V,,84912,9222,4.69,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4070,tamil-nadu,2021,KILPENNATHUR,256945,203886,79.35,K.Pitchandi,,104675,51.34,K.Selvakumar,,77888,26787,13.14,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4071,tamil-nadu,2021,TIRUPPATTUR,241561,185930,76.97,A. NALLATHAMBI,,96522,51.91,T.K. RAJA,,68282,28240,15.19,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4072,tamil-nadu,2021,TIRUVANNAMALAI,291304,208836,71.69,E V VELU,,137876,66.02,S THANIGAIVEL,,43203,94673,45.33,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2021,AMBUR,240343,177878,74.01,VILWANATHAN.A.C,,90476,50.86,NAZAR MOHAMED.K,,70244,20232,11.37,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4074,tamil-nadu,2021,ANAIKATTU,256722,197805,77.05,A.P.Nandakumar,,95159,48.11,D.Velazhagan,,88799,6360,3.22,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2021,GUDIYATHAM,291662,211630,72.56,Amulu.V,,100412,47.45,Paritha.G,,93511,6901,3.26,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4076,tamil-nadu,2021,KILVAITHINANKUPPAM,227613,174124,76.5,M.JAGAN MOORTHY,,84579,48.57,K Seetharaman,,73997,10582,6.07,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4077,tamil-nadu,2021,VANIAYAMBADI,251485,189997,75.55,G.SENDHIL KUMAR,,88018,46.33,N.MOHAMMED NAYEEM,,83114,4904,2.59,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4078,tamil-nadu,2021,VELLORE,256083,179899,70.25,Karthikeyan .P,,84299,46.86,Appu S.R.K,,75118,9181,5.1,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4079,tamil-nadu,2021,TIRUKKOYILUR,257266,196217,76.27,K.PONMUDY,,110980,56.56,VAT.KALIVARADHAN,,51300,59680,30.42,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4080,tamil-nadu,2021,TINDIVANAM,232740,182538,78.43,ARJUNAN P,,87152,47.74,SEETHAPATHY P,,77399,9753,5.34,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4081,tamil-nadu,2021,ULUNDURPET,296360,244853,82.62,MANIKANNAN A J,,115451,47.15,KUMARAGURU R,,110195,5256,2.15,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4082,tamil-nadu,2021,VANUR,228359,182208,79.79,CHAKRAPANI M,,92219,50.61,VANNI ARASU,,70492,21727,11.92,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2021,VIKRAVANDI,237887,193617,81.39,PUGAZHENTHI N,,93730,48.41,MUTHAMILSELVAN R,,84157,9573,4.94,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4084,tamil-nadu,2021,VILLUPURAM,266155,204860,76.97,LAKSHMANAN R,,102271,49.92,SHANMUGAM C Ve,,87403,14868,7.26,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4085,tamil-nadu,2021,ARUPPUKOTTAI,226456,171201,75.6,K.K.S.S.R.RAMACHANDRAN,,91040,53.18,VAIGAICHELVAN,,52006,39034,22.8,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4086,tamil-nadu,2021,SATTUR,255132,191783,75.17,"RAGHURAMAN,  A.R.R.",,74174,38.68,"RAVICHANDHRAN, R.K.",,62995,11179,5.83,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4087,tamil-nadu,2021,SIVAKASI,263750,185047,70.16,Ashokan.G,,78947,42.66,Lakshmi Ganesan,,61628,17319,9.36,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4088,tamil-nadu,2021,THIRUMANGALAM,282215,220495,78.13,UDHAYAKUMAR R B,,100338,45.51,MANIMARAN M,,86251,14087,6.39,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4089,tamil-nadu,2021,THIRUPARANKUNDRAM,324280,235849,72.73,"RAJANCHELLAPPA, V.V.",,103683,43.96,PONNUTHAI,,74194,29489,12.5,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4090,tamil-nadu,2021,VIRUDHUNAGAR,226907,161717,71.27,SEENIVASAN A.R.R,,73297,45.32,PANDURANGAN G,,51958,21339,13.19,src-1b7bc1c9d39a
