party_id,body,period_label,year,seats,vote_share_pct,contested,source_ids,derivation
parties.IN.AIMEIEM,parliament,LsGenJun2024,2024,0,0.000844,5,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIMEP,assembly,AcGenMay2018,2018,0,0.128058,55,src-f3b63ed575e8,computed_from_canonical_electoral_rows
parties.IN.AIMEP,parliament,LsGenJun2024,2024,0,8e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenApr2006,2006,0,0.016637,3,src-5dd3d997bf7a,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenApr2007,2007,0,0.00472,9,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenApr2011,2011,0,0.012106,6,src-efde9ed05ca4,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenFeb2012,2012,0,0.022586,19,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenFeb2015,2015,0,7.8e-05,1,src-14034d356246,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenMar2012,2012,0,0.02521,3,src-02d2060701af,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenMay2011,2011,0,0.007578,5,src-0e8c48e664a9|src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenNov2008,2008,0,0.002266,6,src-8412f0292338,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenNov2020,2020,0,0.015627,7,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenOct2009,2009,0,0.002782,4,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenOct2019,2019,0,0.000653,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.AIMF,assembly,AcGenSep1996,1996,0,0.001273,2,src-acb75d0ef1ff,computed_from_canonical_electoral_rows
parties.IN.AIMF,parliament,LsGenFeb1998,1998,0,0.000673,1,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.AIMF,parliament,LsGenMay2004,2004,0,0.00125,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.AIMF,parliament,LsGenMay2009,2009,0,0.002448,5,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.AIMF,parliament,LsGenMay2014,2014,0,0.001795,5,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AIMF,parliament,LsGenMay2019,2019,0,0.000301,3,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AIMF,parliament,LsGenOct1999,1999,0,0.000221,2,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenApr2014,2014,7,1.7386,20,src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenApr2021,2021,0,0.009485,9,src-4c63b70dbcf5|src-8444a948b2a8,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenDec2018,2018,7,0.998745,8,src-b186201797e9,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenDec2019,2019,0,0.920512,11,src-b869a5538281,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenDec2022,2022,0,0.290867,12,src-b954b3907d29,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenFeb1990,1990,0,0.00082,1,src-68d6a0109259,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenFeb2017,2017,0,0.174313,27,src-dbf28a8e250e,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenFeb2022,2022,0,0.375731,82,src-7310fa0f34b6|src-aa76f1ea922c,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenFeb2025,2025,0,0.7697,2,src-876bf921c339,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenMay1991,1991,0,0.001495,1,src-7bfa105ca7d0,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenMay2014,2014,0,0.036032,15,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenMay2016,2016,0,0.008651,2,src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenMay2023,2023,0,0.018182,2,src-6bda0daa4ff0,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenMay2026,2026,0,0.035522,9,src-fa1aba648c1e,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenNov2015,2015,0,0.210513,6,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenNov2020,2020,5,1.241833,20,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenNov2023,2023,7,0.453559,14,src-afa3b46d2fea|src-b353edd3cdf7|src-bdf8cace4996,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenNov2024,2024,1,0.676431,19,src-0c04cb845d7e|src-da5e656dc5cc,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenNov2025,2025,5,1.853308,28,src-a6ff45d1f5fb,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenOct1999,1999,0,0.003104,1,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenOct2009,2009,0,0.02021,2,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenOct2014,2014,2,0.749467,24,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.AIMIM,assembly,AcGenOct2019,2019,2,1.090419,44,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenFeb1998,1998,1,0.131872,1,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenJun1991,1991,1,0.16602,2,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenJun2024,2024,1,0.21661,14,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenMay1996,1996,1,0.101552,2,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenMay2004,2004,1,0.107047,2,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenMay2009,2009,1,0.073847,1,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenMay2014,2014,1,0.123822,5,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenMay2019,2019,2,0.195639,3,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenNov1989,1989,1,0.205261,8,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.AIMIM,parliament,LsGenOct1999,1999,1,0.122975,1,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.AIMK,parliament,LsGenJun2024,2024,0,0.000145,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIMPP,assembly,AcGenOct2019,2019,0,0.000763,4,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.AIMPP,parliament,LsGenJun2024,2024,0,0.000265,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIMPR,parliament,LsGenJun2024,2024,0,0.000213,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AINDKSJNTP,parliament,LsGenJun2024,2024,0,8.9e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AINHCP,assembly,AcGenDec2017,2017,0,0.279571,95,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.AINHCP,assembly,AcGenDec2018,2018,0,0.011771,5,src-05c6e01fee51,computed_from_canonical_electoral_rows
parties.IN.AINHCP,assembly,AcGenNov2018,2018,0,0.007092,5,src-549efa82d0e1,computed_from_canonical_electoral_rows
parties.IN.AINHCP,parliament,LsGenMay2019,2019,0,0.001316,4,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AINRC,assembly,AcGenApr2011,2011,15,0.693026,17,src-1c99e08d06f6,computed_from_canonical_electoral_rows
parties.IN.AINRC,assembly,AcGenApr2021,2021,10,0.146657,16,src-a52f0799d8fe,computed_from_canonical_electoral_rows
parties.IN.AINRC,assembly,AcGenMay2016,2016,8,0.189247,30,src-ed0d4ad3ce72,computed_from_canonical_electoral_rows
parties.IN.AINRC,assembly,AcGenMay2026,2026,12,0.12741,16,src-9b0bb5164d79,computed_from_canonical_electoral_rows
parties.IN.AINRC,parliament,LsGenMay2014,2014,1,0.046194,1,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AINRC,parliament,LsGenMay2019,2019,0,0.040373,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AINRS,parliament,LsGenJun2024,2024,0,6.1e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIPDP,parliament,LsGenJun2024,2024,0,0.00011,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIPMK,assembly,AcGenMay2016,2016,0,0.001111,2,src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.AIPPMR,assembly,AcGenMay2011,2011,0,0.004774,4,src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.AIPTMMK,assembly,AcGenMay2026,2026,0,0.068806,27,src-3da941c21223,computed_from_canonical_electoral_rows
parties.IN.AIPTMMK,parliament,LsGenMay2019,2019,0,0.00045,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AIRJP,assembly,AcGenFeb1998,1998,0,0.126534,21,src-17da38ffa757,computed_from_canonical_electoral_rows
parties.IN.AIRJP,assembly,AcGenMar1998,1998,4,11.675409,168,src-841460ac0eb1,computed_from_canonical_electoral_rows
parties.IN.AIRJP,assembly,AcGenNov1998,1998,0,0.008614,10,src-6c33137ae640|src-ee56712946b8,computed_from_canonical_electoral_rows
parties.IN.AIRJP,parliament,LsGenFeb1998,1998,1,0.562371,38,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.AISF,assembly,AcGenMay2026,2026,1,0.616274,29,src-fa1aba648c1e,computed_from_canonical_electoral_rows
parties.IN.AISF,parliament,LsGenJun2024,2024,0,0.100589,16,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AISMK,assembly,AcGenApr2021,2021,0,0.004464,3,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenApr2004,2004,0,0.011283,1,src-cbafd828698c,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenApr2009,2009,0,0.019182,5,src-bc1c6cb7e993,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenApr2011,2011,1,0.887375,103,src-efde9ed05ca4,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenApr2014,2014,0,0.062888,38,src-3f9d4daf9289|src-4f3e1970eaf3,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenApr2016,2016,0,0.146258,8,src-a94ea3c673d8,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenApr2019,2019,0,0.028985,16,src-aac3ba0f570d,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenApr2021,2021,215,19.667792,302,src-44984d9c7550|src-4c63b70dbcf5|src-8444a948b2a8,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenDec2003,2003,0,0.014261,6,src-731874b4f970|src-a403cedd49aa,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenDec2009,2009,0,0.928066,39,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenDec2014,2014,0,0.504751,10,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenDec2019,2019,0,0.080677,3,src-b869a5538281,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenFeb2000,2000,1,0.183164,36,src-c03df2072e66,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenFeb2003,2003,0,0.148455,20,src-2904a41e5835|src-3e2532aae1b4,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenFeb2005,2005,0,0.044889,16,src-ac56637e266e,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenFeb2008,2008,0,0.351972,22,src-4a2b60a351cb,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenFeb2012,2012,0,0.35572,144,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenFeb2017,2017,0,0.002072,3,src-1236b90051ad,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenFeb2018,2018,0,0.161053,27,src-22b61f1fd6b4|src-cacdb2a7ec2f,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenFeb2022,2022,0,0.043383,26,src-a6ac80b5dbb5,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenFeb2023,2023,5,4.868747,69,src-5a1b3a8e1619|src-b476d85084d9,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenJan2012,2012,7,1.233678,62,src-54cc5d1d9ea0|src-90eb6961f25f,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenMar2012,2012,0,1.805125,20,src-02d2060701af,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenMar2017,2017,1,1.382892,12,src-de4f2a7d0a0c,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenMay2001,2001,61,12.333727,249,src-06ef30dd9958|src-ff8f98360b1b,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenMay2006,2006,30,11.876801,257,src-4cf8378fae18,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenMay2011,2011,184,21.9542,226,src-0e8c48e664a9,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenMay2016,2016,211,20.653589,293,src-2fbfb9f483a0,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenMay2026,2026,81,16.667342,309,src-074239c7b852|src-fa1aba648c1e,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenNov1998,1998,0,0.000291,1,src-ee56712946b8,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenNov2012,2012,0,0.487869,25,src-4bc9bead980e,computed_from_canonical_electoral_rows
parties.IN.AITC,assembly,AcGenOct2009,2009,5,0.156111,26,src-435b3d7ff8d8,computed_from_canonical_electoral_rows
parties.IN.AITC,parliament,LsGenJun2024,2024,27,4.364555,41,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AITC,parliament,LsGenMay2004,2004,2,2.070879,33,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.AITC,parliament,LsGenMay2009,2009,19,3.201777,35,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.AITC,parliament,LsGenMay2014,2014,34,3.839392,131,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AITC,parliament,LsGenMay2019,2019,22,4.059071,62,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AITC,parliament,LsGenOct1999,1999,8,2.569382,29,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.AIUC,parliament,LsGenJun2024,2024,0,0.000387,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIUDF,assembly,AcGenApr2011,2011,18,5.434722,78,src-efde9ed05ca4,computed_from_canonical_electoral_rows
parties.IN.AIUDF,assembly,AcGenApr2016,2016,13,13.032972,71,src-a94ea3c673d8,computed_from_canonical_electoral_rows
parties.IN.AIUDF,assembly,AcGenApr2021,2021,16,1.211612,20,src-44984d9c7550,computed_from_canonical_electoral_rows
parties.IN.AIUDF,assembly,AcGenMay2026,2026,2,0.750573,29,src-074239c7b852,computed_from_canonical_electoral_rows
parties.IN.AIUDF,assembly,AcGenOct2009,2009,0,0.012249,7,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.AIUDF,parliament,LsGenJun2024,2024,0,0.096834,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIUDF,parliament,LsGenMay2014,2014,3,0.421276,18,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AIUDF,parliament,LsGenMay2019,2019,1,0.228292,3,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AIVMK,assembly,AcGenFeb1996,1996,0,0.001348,3,src-401ec179ced9,computed_from_canonical_electoral_rows
parties.IN.AIVP,assembly,AcGenMay2006,2006,0,0.00211,2,src-7b4f21307492,computed_from_canonical_electoral_rows
parties.IN.AIVP,parliament,LsGenMay2009,2009,0,0.00503,10,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.AIVP,parliament,LsGenMay2019,2019,0,0.000105,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AIWUP,assembly,AcGenMay2016,2016,0,6.1e-05,1,src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.AIYDPMP,parliament,LsGenJun2024,2024,0,0.000546,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AJBP,assembly,AcGenDec2009,2009,0,0.014175,1,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.AJBP,assembly,AcGenFeb2000,2000,0,0.233008,92,src-3c76417b04b0|src-755a37da21a2|src-c03df2072e66,computed_from_canonical_electoral_rows
parties.IN.AJBP,assembly,AcGenMar1998,1998,0,0.001228,1,src-841460ac0eb1,computed_from_canonical_electoral_rows
parties.IN.AJBP,assembly,AcGenNov1998,1998,1,0.295632,78,src-9e1d103bc77f,computed_from_canonical_electoral_rows
parties.IN.AJBP,assembly,AcGenOct1999,1999,0,0.002844,2,src-4f1bf04ee531|src-b51ea4c83cb8,computed_from_canonical_electoral_rows
parties.IN.AJBP,assembly,AcGenSep1999,1999,0,0.003707,3,src-1a69f6c8f902,computed_from_canonical_electoral_rows
parties.IN.AJBP,parliament,LsGenFeb1998,1998,0,0.042851,88,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.AJBP,parliament,LsGenMay2009,2009,0,0.001814,3,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.AJBP,parliament,LsGenOct1999,1999,0,0.118066,163,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.AJD,parliament,LsGenJun2024,2024,0,0.000281,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AJKP,assembly,AcGenDec2012,2012,0,0.021315,3,src-419098a2fee9,computed_from_canonical_electoral_rows
parties.IN.AJM,parliament,LsGenJun2024,2024,0,0.001531,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AJP,assembly,AcGenFeb1991,1991,0,0.001335,1,src-80f8486f3490,computed_from_canonical_electoral_rows
parties.IN.AJP,assembly,AcGenJun1991,1991,0,0.015032,6,src-165b4ac67603,computed_from_canonical_electoral_rows
parties.IN.AJP,assembly,AcGenNov2013,2013,0,0.001316,2,src-f5fa33ba82de,computed_from_canonical_electoral_rows
parties.IN.AJP,parliament,LsGenJun1991,1991,0,0.002924,1,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.AJP,parliament,LsGenJun2024,2024,0,0.000685,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AJPI,parliament,LsGenJun2024,2024,0,0.002279,6,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AJPK,parliament,LsGenJun2024,2024,0,0.000347,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AJPR,parliament,LsGenJun2024,2024,0,0.00151,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AJPTY,parliament,LsGenJun2024,2024,0,0.000229,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AJSU,parliament,LsGenJun2024,2024,1,0.070956,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AJUP,assembly,AcGenMay2026,2026,2,0.263709,29,src-fa1aba648c1e,computed_from_canonical_electoral_rows
parties.IN.AKBHAD,parliament,LsGenJun2024,2024,0,0.001342,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AKBRP,assembly,AcGenMay2013,2013,0,0.001078,2,src-4d8c80f8c8fe,computed_from_canonical_electoral_rows
parties.IN.AKBRP,assembly,AcGenOct2014,2014,0,0.000161,1,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.AKBRPRVP,parliament,LsGenJun2024,2024,0,0.01705,36,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AKD,assembly,AcGenDec1984,1984,1,0.207291,1,src-6591ed259187,computed_from_canonical_electoral_rows
parties.IN.AKD,assembly,AcGenFeb2002,2002,0,0.000421,1,src-183b4a86ce1d,computed_from_canonical_electoral_rows
parties.IN.AKD,assembly,AcGenSep1996,1996,0,0.03512,5,src-acb75d0ef1ff,computed_from_canonical_electoral_rows
parties.IN.AKD,parliament,LsGenMay1996,1996,0,0.000199,2,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.AKHILA_INDIA_JANANAYAKA_MAKKAL_KATCHI_DR_I,assembly,AcGenApr2021,2021,0,0.000114,1,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.AKHIL_BHARAT_HINDU_MAHASABHA,assembly,AcGenApr2021,2021,0,0.001864,6,src-4c63b70dbcf5|src-8444a948b2a8,computed_from_canonical_electoral_rows
parties.IN.AKHP,assembly,AcGenDec2017,2017,0,0.004957,2,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.AKHP,parliament,LsGenMay2019,2019,0,0.000636,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AKILA_INDIA_VALLALAR_PERAVAI,assembly,AcGenApr2021,2021,0,0.000257,1,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.AKLVJYP,parliament,LsGenJun2024,2024,0,0.000601,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AKNDBHRJNP,parliament,LsGenJun2024,2024,0,0.000265,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AKNDBRTSMR,parliament,LsGenJun2024,2024,0,0.000608,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ALHP,parliament,LsGenJun2024,2024,0,0.003451,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ALL_INDIA_JANANAYAKA_MAKKAL_KAZHAGAM,assembly,AcGenApr2021,2021,0,0.001585,9,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ALL_INDIA_MGR_MAKKAL_MUNNETRA_KAZHAGAM,assembly,AcGenApr2021,2021,0,0.000422,4,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ALL_INDIA_PATTALI_MUNNETRA_KATCHI,assembly,AcGenApr2021,2021,0,0.000238,2,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ALL_INDIA_UZHAVARGAL_UZHAIPPALARGAL_KATCHI,assembly,AcGenApr2021,2021,0,0.001081,2,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ALL_INDIA_UZHAVARGAL_UZHAIPPALARGAL_KATCHI,parliament,LsGenJun2024,2024,0,0.000147,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ALL_INDIA_YOUTH_DEVELOPMENT_PARTY,assembly,AcGenApr2021,2021,0,0.00019,2,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ALL_PENSIONER_S_PARTY,assembly,AcGenApr2021,2021,0,0.000327,2,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ALPP,parliament,LsGenJun2024,2024,0,0.000231,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ALPU,parliament,LsGenJun2024,2024,0,0.000108,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AMB,parliament,LsGenJun2024,2024,0,0.000762,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AMBEDKARITE_PARTY_OF_INDIA,assembly,AcGenApr2021,2021,0,0.004979,12,src-4c63b70dbcf5|src-8444a948b2a8,computed_from_canonical_electoral_rows
parties.IN.AMBEDKAR_POLITICAL_PARTY,assembly,AcGenApr2021,2021,0,0.00012,1,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.AMGRDMK,parliament,LsGenJun2024,2024,0,0.000716,4,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AMI,assembly,AcGenFeb1990,1990,0,7.2e-05,2,src-3da08e761d1a,computed_from_canonical_electoral_rows
parties.IN.AMI,assembly,AcGenFeb1991,1991,0,0.062519,26,src-80f8486f3490,computed_from_canonical_electoral_rows
parties.IN.AMI,parliament,LsGenJun1991,1991,0,0.002998,3,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.AMIP,parliament,LsGenJun2024,2024,0,0.004571,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AMJNMTP,parliament,LsGenJun2024,2024,0,0.000496,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AMM,parliament,LsGenJun2024,2024,0,0.000388,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AMMK,assembly,AcGenApr2021,2021,0,0.73844,172,src-4c63b70dbcf5|src-a52f0799d8fe,computed_from_canonical_electoral_rows
parties.IN.AMMK,assembly,AcGenMay2016,2016,0,0.000587,4,src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.AMMK,assembly,AcGenMay2026,2026,1,0.27057,11,src-3da941c21223,computed_from_canonical_electoral_rows
parties.IN.AMMK,parliament,LsGenJun2024,2024,0,0.060861,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ANAITHINDIA_SAMUDAYA_MUNNETRA_KAZHAGAM,assembly,AcGenApr2021,2021,0,7.6e-05,1,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ANAITHU_MAKKAL_ARASIYAL_KATCHI,assembly,AcGenApr2021,2021,0,0.002207,22,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ANAITHU_MAKKAL_MUNNETRA_KAZHAGAM,assembly,AcGenApr2021,2021,0,0.000157,1,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ANAITHU_MAKKAL_PURATCHI_KATCHI,assembly,AcGenApr2021,2021,0,0.004774,28,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ANAITHU_ULAGA_TAMILARGAL_MUNNETRA_KALAGAM,assembly,AcGenApr2021,2021,0,0.000337,1,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.ANAP,parliament,LsGenJun2024,2024,0,0.000121,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenApr2004,2004,0,0.002746,2,src-cbafd828698c,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenApr2007,2007,0,0.00509,5,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.ANC,assembly,AcGenApr2014,2014,0,0.020644,7,src-a2c894c590c3,computed_from_canonical_electoral_rows
