entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-manipur-1514,manipur,2012,30,LILONG,MD. ALAUDDIN,,6332,25.09,3,lost,U,63,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2012,30,LILONG,MOHD. KHALID,,604,2.39,4,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2012,30,LILONG,MD. AZIZUR RAHMAN SHAH,,582,2.31,5,forfeit,U,62,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2012,30,LILONG,BURHANUDDIN,,282,1.12,6,forfeit,U,39,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1514,manipur,2012,30,LILONG,MD. DILAWAR ALI,,54,0.21,7,forfeit,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1527,manipur,2012,31,THOUBAL,OKRAM IBOBI SINGH,,19121,82.97,1,won,U,63,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1527,manipur,2012,31,THOUBAL,OINAM INDIRA,,3668,15.92,2,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1527,manipur,2012,31,THOUBAL,DR. AK MANGLEMJAO SINGH,,257,1.12,3,forfeit,U,61,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2012,32,WANGKHEM,KEISHAM MEGHACHANDRA SINGH,,9418,39.41,1,won,U,40,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2012,32,WANGKHEM,DR. NIMAICHAND LUWANG,,6462,27.04,2,lost,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2012,32,WANGKHEM,MD. ABDUL KADIR,,6321,26.45,3,lost,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1530,manipur,2012,32,WANGKHEM,LAISHRAM KADAMJIT SINGH,,1699,7.11,4,forfeit,U,57,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1536,manipur,2012,33,HEIROK,MOIRANGTHEM OKENDRO,,13535,53.21,1,won,U,43,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1536,manipur,2012,33,HEIROK,NONGMEIKAPAM SOVAKIRAN SINGH,,7764,30.52,2,lost,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1536,manipur,2012,33,HEIROK,SUMATIBALA NINGTHOUJAM,,4136,16.26,3,forfeit,U,44,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1560,manipur,2012,34,WANGJING TENTHA,PAONAM BROJEN,,12207,45.5,1,won,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1560,manipur,2012,34,WANGJING TENTHA,MOIRANGTHEM HEMANTA SINGH,,8454,31.51,2,lost,U,53,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1560,manipur,2012,34,WANGJING TENTHA,MOIRANGTHEM NARA,,5950,22.18,3,lost,U,61,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1560,manipur,2012,34,WANGJING TENTHA,SAGOLSEM IBOCHOUBI SINGH,,218,0.81,4,forfeit,U,57,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1543,manipur,2012,35,KHANGABOK,OKRAM LANDHONI DEVI,,18339,68.03,1,won,U,49,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1543,manipur,2012,35,KHANGABOK,LAISHRAM JATRA SINGH,,8468,31.41,2,lost,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1543,manipur,2012,35,KHANGABOK,HAJI ASHRAB,,152,0.56,3,forfeit,U,66,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1559,manipur,2012,36,WABGAI,MD. FAJUR RAHIM,,10021,43.75,1,won,U,42,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1559,manipur,2012,36,WABGAI,DR. USHAM DEBEN SINGH,,6673,29.13,2,lost,U,46,Doctorate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1559,manipur,2012,36,WABGAI,MAYENGBAM MANIHAR SINGH,,6085,26.57,3,lost,U,74,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1559,manipur,2012,36,WABGAI,KHOMDRAM TAMPHAJAO,,125,0.55,4,forfeit,U,62,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1540,manipur,2012,37,KAKCHING,YENGKHOM SURCHANDRA SINGH,,12543,62.16,1,won,U,60,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1540,manipur,2012,37,KAKCHING,NAOREM ACHOUBA,,7634,37.84,2,lost,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1538,manipur,2012,38,HIYANGLAM,MAIBAM KUNJO,,6574,31.16,1,won,U,58,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1538,manipur,2012,38,HIYANGLAM,ELANGBAM DWIJAMANI SINGH,,6557,31.08,2,lost,U,56,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1538,manipur,2012,38,HIYANGLAM,DR. YUMNAM RADHESHYAM,,6489,30.76,3,lost,U,58,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1538,manipur,2012,38,HIYANGLAM,MAYENGBAM AMUTOMBI SINGH,,1116,5.29,4,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1538,manipur,2012,38,HIYANGLAM,ASHOKUMAR LAIPHRAKPAM,,363,1.72,5,forfeit,U,60,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1551,manipur,2012,39,SUGNU,KANGUJAM RANJIT SINGH,,11534,58.01,1,won,U,51,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1551,manipur,2012,39,SUGNU,YUMNAM JIBAN (SHANGBA),,3579,18,2,lost,U,29,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1551,manipur,2012,39,SUGNU,MAYANGLAMBAM BINOD (CHAOBA),,3221,16.2,3,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1551,manipur,2012,39,SUGNU,KHAIDEM SHARAT SINGH,,1549,7.79,4,forfeit,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1539,manipur,2012,40,JIRIBAM,THOUDAM DEBENDRA SINGH,,8424,43.75,1,won,U,71,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1539,manipur,2012,40,JIRIBAM,A. BIREN,,7346,38.15,2,lost,U,59,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1539,manipur,2012,40,JIRIBAM,E. DIPTI,,1862,9.67,3,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1539,manipur,2012,40,JIRIBAM,MHOD. JALALUDDIN,,996,5.17,4,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1539,manipur,2012,40,JIRIBAM,LEETKHONGAM,,627,3.26,5,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1533,manipur,2012,41,CHANDEL,ST. NUNGHLUNG VICTOR,,13324,37.37,1,won,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1533,manipur,2012,41,CHANDEL,THANGKHOLUN HAOKIP,,13158,36.91,2,lost,U,55,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1533,manipur,2012,41,CHANDEL,SS OLISH,,5512,15.46,3,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1533,manipur,2012,41,CHANDEL,CHUNGJALEN HAOKIP,,1658,4.65,4,forfeit,U,42,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1533,manipur,2012,41,CHANDEL,WS KANRAL,,1548,4.34,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1533,manipur,2012,41,CHANDEL,D. N. HAOKIP,,284,0.8,6,forfeit,U,59,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1533,manipur,2012,41,CHANDEL,SOLANKEE CHOTHE,,116,0.33,7,forfeit,U,70,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1533,manipur,2012,41,CHANDEL,K.L. KAPOOR,,50,0.14,8,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1555,manipur,2012,42,TENGNOUPAL,D. KORUNGTHANG,,13434,44.16,1,won,U,51,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1555,manipur,2012,42,TENGNOUPAL,KH. DAVID CHARANGA,,6807,22.38,2,lost,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1555,manipur,2012,42,TENGNOUPAL,H. SHOKHOPAO MATE,,4908,16.13,3,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1555,manipur,2012,42,TENGNOUPAL,JANGKHOLET,,4586,15.07,4,forfeit,U,50,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1555,manipur,2012,42,TENGNOUPAL,T. ZANGKHOMANG HAOKIP,,458,1.51,5,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1555,manipur,2012,42,TENGNOUPAL,ONJAMANG HAOKIP,,229,0.75,6,forfeit,U,53,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1546,manipur,2012,43,PHUNGYAR,VICTOR KEISHING,,8525,52.05,1,won,U,50,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1546,manipur,2012,43,PHUNGYAR,HONREIKHUI KASHUNG,,6830,41.7,2,lost,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1546,manipur,2012,43,PHUNGYAR,BOUNTIA KEISHING,,967,5.9,3,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1546,manipur,2012,43,PHUNGYAR,TERESA RIMAI,,55,0.34,4,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1558,manipur,2012,44,UKHRUL,SAMUEL RISOM,,4831,21.75,1,won,U,51,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1558,manipur,2012,44,UKHRUL,ALFRED KAN-NGAM ARTHUR,,4761,21.43,2,lost,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1558,manipur,2012,44,UKHRUL,DANNY SHAIZA,,3995,17.98,3,lost,U,53,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1558,manipur,2012,44,UKHRUL,S. SOMATAI,,3516,15.83,4,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1558,manipur,2012,44,UKHRUL,ALENG SHIMRAH,,2751,12.38,5,forfeit,U,65,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1558,manipur,2012,44,UKHRUL,ALENG AS SHIMRAY,,2360,10.62,6,forfeit,U,61,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1534,manipur,2012,45,CHINGAI,M.K. PRESHOW,,9865,36.97,1,won,U,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1534,manipur,2012,45,CHINGAI,KHASHIM VASHUM,,9050,33.91,2,lost,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1534,manipur,2012,45,CHINGAI,PAUL MUINAO,,7659,28.7,3,lost,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1534,manipur,2012,45,CHINGAI,N. K. SHIMRAY,,113,0.42,4,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1548,manipur,2012,46,SAIKUL,YAMTHONG HAOKIP,,8700,41.47,1,won,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1548,manipur,2012,46,SAIKUL,CHUNGKHOKAI DOUNGEL,,7211,34.37,2,lost,U,74,Graduate,Ex MLA,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1548,manipur,2012,46,SAIKUL,DOUKHOMANG KHONGSAI,,5069,24.16,3,lost,U,52,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1542,manipur,2012,47,KARONG,DR. V. ALEXANDER PAO,,21891,58.15,1,won,U,50,Doctorate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1542,manipur,2012,47,KARONG,D. D. THAISII,,15755,41.85,2,lost,U,49,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1544,manipur,2012,48,MAO,DIKHO,,21634,48.24,1,won,U,48,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1544,manipur,2012,48,MAO,P. T. ARHAI,,12704,28.33,2,lost,U,52,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1544,manipur,2012,48,MAO,WOBA JORAM,,10508,23.43,3,lost,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1552,manipur,2012,49,TADUBI,FRANCIS NGAJOKPA,,18006,55.43,1,won,U,59,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1552,manipur,2012,49,TADUBI,K. RAINA,,11951,36.79,2,lost,U,46,Graduate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1552,manipur,2012,49,TADUBI,ATHIKHO SOLOMON ENAH,,2529,7.78,3,forfeit,U,47,Graduate,Qualified Professional,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1541,manipur,2012,50,KANGPOKPI,MRS. NEMCHA KIPGEN,,6639,39,1,won,U,42,Others,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1541,manipur,2012,50,KANGPOKPI,KHADGA BAHADUR,,6196,36.4,2,lost,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1541,manipur,2012,50,KANGPOKPI,HAOKHOLAL HANGSHING,,3420,20.09,3,lost,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1541,manipur,2012,50,KANGPOKPI,PADAM KHAREL,,547,3.21,4,forfeit,U,66,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1541,manipur,2012,50,KANGPOKPI,BHUMI PRASAD BASNET,,222,1.3,5,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1549,manipur,2012,51,SAITU,NGAMTHANG HAOKIP,,15695,55.99,1,won,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1549,manipur,2012,51,SAITU,HAOKHOLET KIPGEN,,9509,33.92,2,lost,U,57,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1549,manipur,2012,51,SAITU,MAIRIKIU JOHN,,2456,8.76,3,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1549,manipur,2012,51,SAITU,SEMKHOLAL HAOKIP,,373,1.33,4,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1553,manipur,2012,52,TAMEI,Z.KIKHONBOU NEWMAI,,10977,47.79,1,won,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1553,manipur,2012,52,TAMEI,AWANGBOW NEWMAI,,9579,41.7,2,lost,U,43,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1553,manipur,2012,52,TAMEI,ATHUAN ABONMEI,,1530,6.66,3,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1553,manipur,2012,52,TAMEI,D.P. PANMEI,,884,3.85,4,forfeit,U,60,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1554,manipur,2012,53,TAMENGLONG,JANGHEMLUNG PANMEI,,7675,41.26,1,won,U,34,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1554,manipur,2012,53,TAMENGLONG,KHANGTHUANANG PANMEI,,7009,37.68,2,lost,U,51,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1554,manipur,2012,53,TAMENGLONG,SAMUEL JENDAI,,3918,21.06,3,lost,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1545,manipur,2012,54,NUNGBA,GAIKHANGAM,,9040,53.68,1,won,U,65,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1545,manipur,2012,54,NUNGBA,ADIM PAMEI,,6710,39.84,2,lost,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1545,manipur,2012,54,NUNGBA,G.GAINGAM,,1092,6.48,3,forfeit,U,72,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1557,manipur,2012,55,TIPAIMUKH,DR.CHALTONLIEN AMO,,4551,40.7,1,won,U,56,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1557,manipur,2012,55,TIPAIMUKH,DR . LALUMKHUM FIMATE,,3639,32.54,2,lost,U,61,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1557,manipur,2012,55,TIPAIMUKH,NGURSANGLUR,,2894,25.88,3,lost,U,37,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1557,manipur,2012,55,TIPAIMUKH,NGURRIVUNG,,99,0.89,4,forfeit,U,28,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1556,manipur,2012,56,THANLON,VUNGZAGIN VALTE,,3486,43.3,1,won,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1556,manipur,2012,56,THANLON,V.HANGKHANLIAN,,3195,39.69,2,lost,U,54,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1556,manipur,2012,56,THANLON,TUANZALIAN,,962,11.95,3,forfeit,U,50,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1556,manipur,2012,56,THANLON,K.CHINKHANSUAN,,233,2.89,4,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1556,manipur,2012,56,THANLON,THANGKHOLAL THANGSING,,103,1.28,5,forfeit,U,59,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1556,manipur,2012,56,THANLON,T.NENGZAKHAM,,71,0.88,6,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1537,manipur,2012,57,HENGLEP,T.MANGA VAIPHEI,,4793,27.53,1,won,U,55,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1537,manipur,2012,57,HENGLEP,T.THANGZALAM HAOKIP,,4428,25.43,2,lost,U,57,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1537,manipur,2012,57,HENGLEP,SEHPU HAOKIP,,3326,19.1,3,lost,U,53,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1537,manipur,2012,57,HENGLEP,DR. JAINSON HAOKIP,,2867,16.47,4,forfeit,U,64,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1537,manipur,2012,57,HENGLEP,GELUNTHANG,,1815,10.43,5,forfeit,U,62,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1537,manipur,2012,57,HENGLEP,THANGLIANSANG,,181,1.04,6,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1535,manipur,2012,58,CHURACHANDPUR,PHUNGZATHANG TONSING,,18093,60.11,1,won,U,60,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1535,manipur,2012,58,CHURACHANDPUR,P.SONGLIANLAL,,10342,34.36,2,lost,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1535,manipur,2012,58,CHURACHANDPUR,K.VUNGZALIAN,,1408,4.68,3,forfeit,U,64,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1535,manipur,2012,58,CHURACHANDPUR,CHINTUAHLIAN GUITE,,170,0.56,4,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1535,manipur,2012,58,CHURACHANDPUR,THANGNGAM LHUNGDIM,,85,0.28,5,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1547,manipur,2012,59,SAIKOT,T.N.HAOKIP,,13684,45.6,1,won,U,57,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1547,manipur,2012,59,SAIKOT,LUNKHOLAL,,5527,18.42,2,lost,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1547,manipur,2012,59,SAIKOT,M.CHUNGKHOSEI HAOKIP,,4905,16.34,3,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1547,manipur,2012,59,SAIKOT,LALTHALIEN,,4864,16.21,4,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1547,manipur,2012,59,SAIKOT,K.WILLIAM VAIPHEI,,900,3,5,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1547,manipur,2012,59,SAIKOT,HOLKHOLUN LHUNGDIM,,130,0.43,6,forfeit,U,58,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1550,manipur,2012,60,SINGHAT,GINSUANHAU,,12875,83.7,1,won,U,52,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1550,manipur,2012,60,SINGHAT,T.HANGKHANPAU,,2185,14.2,2,forfeit,U,47,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1550,manipur,2012,60,SINGHAT,LUNKHOMANG,,274,1.78,3,forfeit,U,31,,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1550,manipur,2012,60,SINGHAT,NGAINEIKIM,,49,0.32,4,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
