entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-nagaland-1485,nagaland,2018,49,TAMLU,P. MOIGAM PHOM,,47,0.3,4,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1485,nagaland,2018,49,TAMLU,B.P. HENVEIH PHOM,,40,0.26,5,forfeit,U,43,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1462,nagaland,2018,50,LONGLENG,S PANGNYU PHOM,,9987,41.9,1,won,U,54,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1462,nagaland,2018,50,LONGLENG,Y. B ANGAM PHOM,,8981,37.68,2,lost,U,61,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1462,nagaland,2018,50,LONGLENG,ER. T. L. SEMDOK,,4639,19.46,3,lost,U,55,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1469,nagaland,2018,51,NOKSEN,C.M. CHANG,,4436,44.11,1,won,U,74,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1469,nagaland,2018,51,NOKSEN,W.CHINGMAK CHANG,,3860,38.39,2,lost,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1469,nagaland,2018,51,NOKSEN,I.NOKSENLEMBA,,1008,10.02,3,forfeit,U,47,Illiterate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1469,nagaland,2018,51,NOKSEN,DR.K.MANGYANGPULA CHANG,,725,7.21,4,forfeit,U,45,Post Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1461,nagaland,2018,52,LONGKHIM CHARE,MUTHINGNYUBA SANGTAM,,9316,47.01,1,won,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1461,nagaland,2018,52,LONGKHIM CHARE,A. IMTILEMBA SANGTAM,,7468,37.68,2,lost,U,68,Graduate,Ex Govt Employee,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1461,nagaland,2018,52,LONGKHIM CHARE,T. CHOLONGSE SANGTAM,,2971,14.99,3,forfeit,U,62,Post Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1494,nagaland,2018,53,TUENSANG SADAR-I,TOYANG CHANG,,10087,59.39,1,won,U,38,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1494,nagaland,2018,53,TUENSANG SADAR-I,T.MONGKO CHANG,,6828,40.2,2,lost,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1491,nagaland,2018,55,TOBU,N. BONGKHAO KONYAK,,9732,54.76,1,won,U,41,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1491,nagaland,2018,55,TOBU,NAIBA KONYAK,,7991,44.97,2,lost,U,53,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1468,nagaland,2018,56,NOKLAK,H. HAIYING,,5643,40.62,1,won,U,45,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1468,nagaland,2018,56,NOKLAK,P. LONGON,,5638,40.59,2,lost,U,50,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1468,nagaland,2018,56,NOKLAK,P. MULANG,,2135,15.37,3,forfeit,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1468,nagaland,2018,56,NOKLAK,K. KHAMING,,449,3.23,4,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1489,nagaland,2018,57,THONOKNYU,L.KHUMO KHIAMNIUNGAN,,8389,51.89,1,won,U,46,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1489,nagaland,2018,57,THONOKNYU,S.HENO KHIAMNIUNGAN,,4345,26.87,2,lost,U,71,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1489,nagaland,2018,57,THONOKNYU,Y.P CHILLIO,,2925,18.09,3,lost,U,42,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1489,nagaland,2018,57,THONOKNYU,PAKHIU KHIAMNIUNGAN,,392,2.42,4,forfeit,U,47,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1481,nagaland,2018,58,SHAMATOR CHESSORE,TOSHI WUNGTUNG,,4311,28.79,1,won,U,53,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1481,nagaland,2018,58,SHAMATOR CHESSORE,R. TOHANBA,,4004,26.74,2,lost,U,52,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1481,nagaland,2018,58,SHAMATOR CHESSORE,H. MUKAM,,3654,24.4,3,lost,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1481,nagaland,2018,58,SHAMATOR CHESSORE,K. YIMSO YIMCHUNGER,,2945,19.67,4,lost,U,38,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1480,nagaland,2018,59,SEYOCHUNG SITIMI,V. KASHIHO SANGTAM,,9830,53,1,won,U,57,Graduate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1480,nagaland,2018,59,SEYOCHUNG SITIMI,C KIPILI SANGTAM,,8668,46.73,2,lost,U,67,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1477,nagaland,2018,60,PUNGRO KIPHIRE,T. TORECHU,,8056,35.77,1,won,U,70,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1477,nagaland,2018,60,PUNGRO KIPHIRE,T.YANGSEO SANGTAM,,7583,33.67,2,lost,U,36,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1477,nagaland,2018,60,PUNGRO KIPHIRE,S K JAMES,,3719,16.51,3,forfeit,U,58,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1477,nagaland,2018,60,PUNGRO KIPHIRE,LITHRIYEM DUPONGLE,,1970,8.75,4,forfeit,U,30,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1477,nagaland,2018,60,PUNGRO KIPHIRE,T. YANKIU YIMCHUNGER,,965,4.28,5,forfeit,U,58,Illiterate,Party Worker,challenger,src-1b7bc1c9d39a
