entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-odisha-2355,odisha,2009,ATHAMALLIK,172930,125637,72.65,SANJEEB KUMAR SAHOO,,61388,48.86,MOUSUMI PRADHAN,,42407,18981,15.11,src-1b7bc1c9d39a
IN-AC-2008-odisha-2356,odisha,2009,CHHENDIPADA,172675,119886,69.43,KHAGESWAR BEHERA,,54388,45.37,AGASTI BEHERA,,49482,4906,4.1,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,DEOGARH,195927,139181,71.04,SANJEEB KUMAR PRADHAN,,54266,38.99,NITESH GANGA DEB,,43561,10705,7.69,src-1b7bc1c9d39a
IN-AC-2008-odisha-2358,odisha,2009,KUCHINDA,186764,125896,67.41,RAJENDRA KUMAR CHHATRIA,,49112,39.01,RABINARAYAN NAIK,,36400,12712,10.1,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,RAIRAKHOL,168733,107552,63.74,PRASANNA ACHARYA,,37718,35.07,ASSAF ALI KHAN,,27954,9764,9.08,src-1b7bc1c9d39a
IN-AC-2008-odisha-2360,odisha,2009,RENGALI,163614,103847,63.47,DURYODHAN GARDIA,,32656,31.45,M.B.PYARIRAJ,,18872,13784,13.28,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,SAMBALPUR,172608,78371,45.4,JAYANARAYAN MISHRA,,34110,43.52,SURESWAR MISHRA,,27100,7010,8.94,src-1b7bc1c9d39a
IN-AC-2008-odisha-2362,odisha,2009,BIRAMITRAPUR,180533,124071,68.72,GEORGE TIRKEY,,45132,36.38,NIHAR SURIN,,24321,20811,16.78,src-1b7bc1c9d39a
IN-AC-2008-odisha-2363,odisha,2009,BONAI,184757,127242,68.87,BHIMSEN CHOUDHURY,,30495,23.97,LAXMAN MUNDA,,27139,3356,2.64,src-1b7bc1c9d39a
IN-AC-2008-odisha-2364,odisha,2009,RAGHUNATHPALI,150781,77501,51.4,SUBRAT TARAI,,35023,45.19,PRAFULLA KUMAR SUNYANI,,16852,18171,23.45,src-1b7bc1c9d39a
IN-AC-2008-odisha-2365,odisha,2009,RAJGANGAPUR,189380,115147,60.8,GREGORY MINZ,,35592,30.91,BENEDICT TIRKEY,,31477,4115,3.57,src-1b7bc1c9d39a
IN-AC-2008-odisha-2367,odisha,2009,SUNDARGARH,192345,125654,65.33,JOGESH KUMAR SINGH,,55183,43.92,SUNIL KUMAR SINGH DEO,,34253,20930,16.66,src-1b7bc1c9d39a
IN-AC-2008-odisha-2368,odisha,2009,TALSARA,170190,110619,65,DR. PRAFULLA MAJHI,,44082,39.85,SAHADEV XAXA,,24341,19741,17.85,src-1b7bc1c9d39a
