entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,SANTOSH KUMAR SHARMA,,452,0.58,9,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2361,odisha,2009,17,SAMBALPUR,SANJAY KUMAR SAHU,,339,0.43,10,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,PRASANNA ACHARYA,,37718,35.07,1,won,U,60,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,ASSAF ALI KHAN,,27954,25.99,2,lost,U,46,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,SARAT CHANDRA SAHU,,19217,17.87,3,lost,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,GEETANJALI PRADHAN,,9094,8.46,4,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,CHITTARANJAN PRADHAN,,6960,6.47,5,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,TARANI BHOI,,1442,1.34,6,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,HAMID PRASAD LUHA,,1427,1.33,7,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,PRAHALLADA PRUSTI,,1098,1.02,8,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,APURNA BAGH,,954,0.89,9,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,UPENDRA MOHAPATRA,,902,0.84,10,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2359,odisha,2009,18,RAIRAKHOL,PRAMOD KUMAR SAHOO,,786,0.73,11,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,19,DEOGARH,SANJEEB KUMAR PRADHAN,,54266,38.99,1,won,U,40,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,19,DEOGARH,NITESH GANGA DEB,,43561,31.3,2,lost,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,19,DEOGARH,SUBASH CHANDRA PANIGRAHI,,33009,23.72,3,lost,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,19,DEOGARH,GANGADHAR BEHERA,,2158,1.55,4,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,19,DEOGARH,SURESH BEHERA,,2065,1.48,5,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,19,DEOGARH,BIJAY KUMAR PRADHAN,,1502,1.08,6,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,19,DEOGARH,PURUSSOTTAM PATRA,,1001,0.72,7,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,19,DEOGARH,GANESWAR PRADHAN,,870,0.63,8,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2357,odisha,2009,19,DEOGARH,SUBHRANSU SEKHAR SAHU,,749,0.54,9,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,PREMANANDA NAYAK,,53279,40.73,1,won,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,BRUNDABAN NAIK,,35801,27.37,2,lost,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,MANAS KUMAR NAIK,,14270,10.91,3,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,SHIBA PURTY,,12351,9.44,4,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,PRANA BALLAV NAYAK,,4075,3.12,5,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,JAGDISH BASKEY,,3486,2.67,6,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,KULAMANI NAYAK,,2338,1.79,7,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,NANDAKISHORE NAIK,,1897,1.45,8,forfeit,U,47,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,DUKHIRAM MARANDI,,1712,1.31,9,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2326,odisha,2009,20,TELKOI,CHANDRASEN NAIK,,1596,1.22,10,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,BADRINARAYAN PATRA,,77890,52.85,1,won,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,NIRANJAN PATNAIK,,52336,35.51,2,lost,U,66,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,SANTOSH KUMAR ROUT,,9689,6.57,3,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,RABINARAYAN HOTA,,1706,1.16,4,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,PRADEEP KUMAR PRADHAN,,1537,1.04,5,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,KEDAR NATHA ARUK,,1260,0.85,6,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,DR. KUMUDINI PATTANAYAK,,1137,0.77,7,forfeit,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,MAHADEV MOHANTA,,702,0.48,8,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,AKSHAYA KUMAR DHIR,,583,0.4,9,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2322,odisha,2009,21,GHASIPURA,BAPI SINGH,,532,0.36,10,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2009,22,ANANDAPUR,BHAGIRATHI SETHY,,72765,52.94,1,won,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2009,22,ANANDAPUR,JAYADEV JENA,,48960,35.62,2,lost,U,58,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2009,22,ANANDAPUR,ARATI SINGH,,10644,7.74,3,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2009,22,ANANDAPUR,NARENDRA KUMAR JENA,,1395,1.01,4,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2009,22,ANANDAPUR,BASUDEV JENA,,1291,0.94,5,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2009,22,ANANDAPUR,GANESH PRASAD JENA,,1033,0.75,6,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2009,22,ANANDAPUR,CHANDRAMANI PATRA,,844,0.61,7,forfeit,U,50,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2320,odisha,2009,22,ANANDAPUR,RAMA CHANDRA PATRA,,529,0.38,8,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2325,odisha,2009,23,PATNA,HRUSIKESH NAIK,,53408,42.47,1,won,U,69,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2325,odisha,2009,23,PATNA,SANATAN NAIK,,28784,22.89,2,lost,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2325,odisha,2009,23,PATNA,GOURA HARI NAIK,,23816,18.94,3,lost,U,50,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2325,odisha,2009,23,PATNA,SATYABRATA NAIK,,10045,7.99,4,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2325,odisha,2009,23,PATNA,SURESH CHANDRA SENAPATI,,4030,3.2,5,forfeit,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2325,odisha,2009,23,PATNA,NIRANJAN MUNDA,,2310,1.84,6,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2325,odisha,2009,23,PATNA,KSHETRABASI NAIK,,1849,1.47,7,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2325,odisha,2009,23,PATNA,SUCHARU NAIK,,1502,1.19,8,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,SUBARNA NAIK,,36471,30.34,1,won,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,MOHAN CHARAN MAJHI,,29202,24.29,2,lost,U,36,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,SIDHESWAR NAIK,,24320,20.23,3,lost,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,BIDYADHARA DEHURY,,21338,17.75,4,lost,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,SIBA SANKAR MARDI,,3096,2.58,5,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,RAM PRASAD HEMBRAM,,1585,1.32,6,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,HARAMANI MUNDA,,1190,0.99,7,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,BALABHADRA NAIK,,1135,0.94,8,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,JARMAN SOREN,,1033,0.86,9,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2324,odisha,2009,24,KEONJHAR,JADUMANI BANKIRA,,854,0.71,10,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,JITU PATNAIK,,27700,22.1,1,won,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,SANATAN MAHAKUD,,27555,21.98,2,lost,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,KUSHA APAT,,26280,20.96,3,lost,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,MURALI MANOHAR SHARMA,,18881,15.06,4,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,BIDYADHAR MAHANTA,,9356,7.46,5,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,BUTA SINGH,,1856,1.48,6,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,CHITTARANJAN NAIK,,1517,1.21,7,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,KESHABA MAHANTA,,1389,1.11,8,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,PURNA CHANDRA MAHANTA,,1246,0.99,9,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,LAXMAN KUMAR SETHY,,1150,0.92,10,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,SANJITA NAIK,,1035,0.83,11,forfeit,U,25,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,DEEPAK MAHARANA,,936,0.75,12,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,BHABANI MAHANTA,,872,0.7,13,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,PRABHUPADA MISHRA,,823,0.66,14,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,ABHIMANYU MAHANTA,,690,0.55,15,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,MANOJ KUMAR MAHANTA,,682,0.54,16,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,ASHOK MAHANTA,,633,0.5,17,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,KSHITISH CHANDRA MAHANTA,,605,0.48,18,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,ARABINDA BEHERA,,589,0.47,19,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,AKHIL KUMAR MAHANTA,,550,0.44,20,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,YADUMANI PATRA,,543,0.43,21,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2321,odisha,2009,25,CHAMPUA,AKHILESWAR GIRI,,464,0.37,22,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,KAMALA KANTA NAYAK,,35569,29.97,1,won,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,SAMBHUNATH NAIK,,22379,18.86,2,lost,U,59,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,SUDHIR NAIK,,16974,14.3,3,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,MAHESH CHANDRA HEMBRAM,,13422,11.31,4,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,MAHENDRA NATH NAYAK,,13318,11.22,5,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,MASURI CHATTAR,,9391,7.91,6,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,MINATI TIRIYA,,1844,1.55,7,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,RENSA SIRKA,,1710,1.44,8,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,BIJAYANI TIRIA,,1167,0.98,9,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,AGNISHWAR NAIK,,1044,0.88,10,forfeit,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,DASARATHI NAIK,,982,0.83,11,forfeit,U,69,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2336,odisha,2009,26,JASHIPUR,GIRISH CHATTAR,,890,0.75,12,forfeit,U,52,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,RAMA CHANDRA HANSDAH,,39832,35.75,1,won,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,RAM CHANDRA MURMU,,25242,22.65,2,lost,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,MAJHIARAM TUDU,,17657,15.85,3,forfeit,U,36,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,SANATAN MUNDA,,16667,14.96,4,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,BIROSING SAMAD,,3690,3.31,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,KALURAM MURMU,,2021,1.81,6,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,DURGA CHARAN NAYAK,,1764,1.58,7,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,HARI MOHAN NAIK,,1713,1.54,8,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,KUANR SOREN,,1465,1.31,9,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2339,odisha,2009,27,SARASKANA,DULARI SOREN,,1373,1.23,10,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,SHYAM CHARAN HANSDAH,,24792,21.53,1,won,U,43,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,PURNA CHANDRA MARNDI,,20190,17.53,2,lost,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,JADURAM MURMU,,17898,15.54,3,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,KASHINATH HEMBRAM,,14828,12.88,4,forfeit,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,KHELARAM MAHALI,,12504,10.86,5,forfeit,U,49,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,SONARAM SOREN,,8021,6.97,6,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,LOPAMUDRA HANSDAH,,6670,5.79,7,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,MANGAL SINGH TUDU,,2696,2.34,8,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,DURGA HEMBRAM,,2351,2.04,9,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,CHANDRA MOHAN SOREN,,1595,1.39,10,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,PITAMBAR MARNDI,,1517,1.32,11,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,SOMAYA MURMU,,1292,1.12,12,forfeit,U,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2338,odisha,2009,28,RAIRANGPUR,DUSHAMANTA KUMAR MAJHI,,807,0.7,13,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,SAROJINI HEMBRAM,,43771,36.13,1,won,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,SUDAM MARNDI,,37440,30.91,2,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,SETANATH KISKU,,15262,12.6,3,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,GOURI NAIK,,12131,10.01,4,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,PRADEEP KUMAR SINGH,,3422,2.82,5,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,SAKUNTALA BISWAL,,2391,1.97,6,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,SURATHA NAIK,,1489,1.23,7,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,JEETENDRA NATH HEMBRAM,,1141,0.94,8,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,PRABHUDAN MARNDI,,952,0.79,9,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,GURU CHARAN MAJHI,,853,0.7,10,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,BUDHURAM SINGH,,796,0.66,11,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,CHHUTU RAM BINDHANI,,747,0.62,12,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2334,odisha,2009,29,BANGRIPOSI,DEBENDRA SINGH,,738,0.61,13,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,BIJAY KUMAR NAIK,,38934,37.31,1,won,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,JABAMANI TUDU,,17533,16.8,2,lost,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,SUMANTRA NAIK,,16687,15.99,3,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,PADMA CHARAN HAIBURU,,14597,13.99,4,forfeit,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,BHOLANATH MAJHI,,4535,4.35,5,forfeit,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,BAIDYANATH SINGH,,3573,3.42,6,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,KRUSHNA CHANDRA NAIK,,2192,2.1,7,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,KALAKAR MADHEI,,1321,1.27,8,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,BHAGABAN SOYE,,1201,1.15,9,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,BASANTI HEMBRAM,,1090,1.04,10,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,SURATHA NAIK,,1038,0.99,11,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,BIPLAB KUMAR SANKHIAL,,926,0.89,12,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2323,odisha,2009,30,KARANJIA,DEBENDRA HAIBURU,,720,0.69,13,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2340,odisha,2009,31,UDALA,SHRINATH SOREN,,40597,35.53,1,won,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2340,odisha,2009,31,UDALA,ANANGA CHARAN SENAPATI,,29404,25.74,2,lost,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2340,odisha,2009,31,UDALA,DULAL SOREN,,17237,15.09,3,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2340,odisha,2009,31,UDALA,BIJAY KUMAR SENAPATI,,14472,12.67,4,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2340,odisha,2009,31,UDALA,SHISHIRABINDU NAIK,,6382,5.59,5,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2340,odisha,2009,31,UDALA,DUKHISHYAM MURMU,,2322,2.03,6,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
