entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-PC-2008-karnataka-452,karnataka,2014,CHIKKBALLAPUR,1658410,1263274,76.17,M VEERAPPA MOILY,,424800,33.63,B N BACHE GOWDA,,415280,9520,0.76,src-31c65dbec869
IN-PC-2008-karnataka-454,karnataka,2014,UTTARA KANNADA,1450599,1001038,69.01,ANANTKUMAR HEGDE,,546939,54.64,PRASHANT R DESHPANDE,,406239,140700,14.06,src-31c65dbec869
IN-PC-2008-karnataka-456,karnataka,2014,DAVANAGERE,1522712,1114868,73.22,G M SIDDESHWARA,,518894,46.54,S.S. MALLIKARJUN,,501287,17607,1.58,src-31c65dbec869
IN-PC-2008-karnataka-457,karnataka,2014,BANGALORE CENTRAL,1931456,1074589,55.64,P.C. MOHAN,,557130,51.85,RIZWAN ARSHAD,,419630,137500,12.8,src-31c65dbec869
IN-PC-2008-karnataka-458,karnataka,2014,GULBARGA,1721990,997638,57.94,MALLIKARJUN KHARGE,,507193,50.84,REVUNAIK BELAMAGI,,432460,74733,7.49,src-31c65dbec869
IN-PC-2008-karnataka-459,karnataka,2014,CHIKKODI,1442206,1071103,74.27,PRAKASH BABANNA HUKKERI,,474373,44.29,KATTI RAMESH VISHWANATH,,471370,3003,0.28,src-31c65dbec869
IN-PC-2008-karnataka-460,karnataka,2014,KOLAR,1492977,1127315,75.51,K.H.MUNIYAPPA,,418926,37.16,KOLAR KESAVA,,371076,47850,4.24,src-31c65dbec869
IN-PC-2008-karnataka-461,karnataka,2014,UDUPI CHIKMAGALUR,1387294,1034108,74.54,SHOBHA KARANDLAJE,,581168,56.2,K JAYAPRAKASH HEGDE,,399525,181643,17.57,src-31c65dbec869
IN-PC-2008-karnataka-462,karnataka,2014,BELLARY,1487945,1045772,70.28,B. SREERAMULU,,534406,51.1,N.Y. HANUMANTAPPA,,449262,85144,8.14,src-31c65dbec869
IN-PC-2008-karnataka-463,karnataka,2014,BANGALORE SOUTH,1998724,1113726,55.72,ANANTH KUMAR,,633816,56.91,NANDAN NILEKANI,,405241,228575,20.52,src-31c65dbec869
IN-PC-2008-karnataka-464,karnataka,2014,BIDAR,1600962,959384,59.93,BHAGWANTH KHUBA,,459290,47.87,N. DHARAM SINGH,,367068,92222,9.61,src-31c65dbec869
IN-PC-2008-karnataka-466,karnataka,2014,RAICHUR,1661606,968889,58.31,B.V.NAYAK,,443659,45.79,ARAKERA SHIVANAGOUDA NAYAK,,442160,1499,0.15,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2014,BELGAUM,1580895,1078528,68.22,ANGADI SURESH CHANNABASAPPA,,554417,51.4,LAXMI R. HEBBALKAR,,478557,75860,7.03,src-31c65dbec869
IN-PC-2008-karnataka-469,karnataka,2014,TUMKUR,1518518,1101484,72.54,MUDDAHANUMEGOWDA.S.P.,,429868,39.03,G.S.BASAVARAJ,,355827,74041,6.73,src-31c65dbec869
IN-PC-2008-karnataka-471,karnataka,2014,HAVERI,1558749,1115968,71.59,UDASI SHIVAKUMAR CHANNABASAPPA,,566790,50.79,SALEEM  AHMED,,479219,87571,7.85,src-31c65dbec869
IN-PC-2008-karnataka-472,karnataka,2014,BIJAPUR,1622635,966757,59.58,RAMESH JIGAJINAGI,,471757,48.8,PRAKASH RATHOD,,401938,69819,7.22,src-31c65dbec869
IN-PC-2008-karnataka-473,karnataka,2014,SHIMOGA,1562243,1129008,72.27,B. S. YEDDYURAPPA,,606216,53.69,MANJUNATH BHANDARY,,242911,363305,32.17,src-31c65dbec869
IN-PC-2008-karnataka-474,karnataka,2014,HASSAN,1561486,1147172,73.47,H.D. DEVEGOWDA,,509841,44.44,MANJU. A.,,409379,100462,8.75,src-31c65dbec869
IN-PC-2008-karnataka-475,karnataka,2014,BAGALKOT,1568633,1079310,68.81,GADDIGOUDAR PARVTAGOUDA CHANDANAGOUDA,,571548,52.95,AJAY KUMAR SARNAIK,,454988,116560,10.79,src-31c65dbec869
IN-PC-2008-karnataka-476,karnataka,2014,MYSORE,1723134,1159594,67.3,PRATHAP SIMHA,,503908,43.46,ADAGOORU H VISHWANATH,,472300,31608,2.73,src-31c65dbec869
IN-PC-2008-karnataka-477,karnataka,2014,KOPPAL,1535105,1006508,65.57,KARADI SANGANNA AMARAPPA,,486383,48.32,BASAVARAJ HITNAL,,453969,32414,3.22,src-31c65dbec869
IN-PC-2008-karnataka-478,karnataka,2014,CHITRADURGA,1661277,1096499,66,B.N.CHANDRAPPA,,467511,42.64,JANARDHANA SWAMY,,366220,101291,9.24,src-31c65dbec869
IN-PC-2008-kerala-484,kerala,2014,PATHANAMTHITTA,1323906,869452,65.67,ANTO ANTONY,,358842,41.27,ADV. PEELIPOSE THOMAS,,302651,56191,6.46,src-31c65dbec869
IN-PC-2008-kerala-487,kerala,2014,CHALAKUDY,1150497,884033,76.84,INNOCENT,,358440,40.55,P C CHACKO,,344556,13884,1.57,src-31c65dbec869
IN-PC-2008-kerala-488,kerala,2014,KOTTAYAM,1161465,831636,71.6,JOSE K. MANI,,424194,51.01,ADV.MATHEW T. THOMAS,,303595,120599,14.5,src-31c65dbec869
IN-PC-2008-kerala-490,kerala,2014,KASARAGOD,1243730,974215,78.33,P KARUNAKARAN,,384964,39.52,ADV. T SIDDIQUE,,378043,6921,0.72,src-31c65dbec869
IN-PC-2008-kerala-492,kerala,2014,IDUKKI,1158735,819766,70.75,ADV.JOICE GEORGE,,382019,46.6,ADV.DEAN KURIAKOSE,,331477,50542,6.16,src-31c65dbec869
IN-PC-2008-kerala-495,kerala,2014,MAVELIKKARA,1252668,889060,70.97,KODIKUNNIL SURESH,,402432,45.26,CHENGARA SURENDRAN,,369695,32737,3.68,src-31c65dbec869
IN-PC-2008-kerala-498,kerala,2014,MALAPPURAM,1198444,853467,71.21,E. AHAMED,,437723,51.29,P.K.SAINABA,,242984,194739,22.82,src-31c65dbec869
IN-PC-2008-kerala-500,kerala,2014,ALATHUR,1216351,927228,76.23,P.K.BIJU,,411808,44.41,SHEEBA,,374496,37312,4.02,src-31c65dbec869
IN-PC-2008-lakshadweep-482,lakshadweep,2014,LAKSHADWEEP,49922,43239,86.61,MOHAMMED FAIZAL P.P.,,21665,50.11,HAMDULLAH SAYEED,,20130,1535,3.55,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2014,SHAHDOL,1561016,968518,62.04,DALPAT SINGH PARASTE,,525419,54.25,RAJES NANDINI SINGH,,284118,241301,24.91,src-31c65dbec869
IN-PC-2008-madhya-pradesh-306,madhya-pradesh,2014,HOSHANGABAD,1568206,1031175,65.76,UDAY PRATAP SINGH,,669128,64.89,DEVENDRA PATEL \GUDDU BHAIYA\,,279168,389960,37.82,src-31c65dbec869
IN-PC-2008-madhya-pradesh-307,madhya-pradesh,2014,BHIND,1600137,729084,45.56,DR. BHAGIRATH PRASAD,,404474,55.48,IMARTI DEVI,,244513,159961,21.94,src-31c65dbec869
IN-PC-2008-madhya-pradesh-308,madhya-pradesh,2014,BHOPAL,1957241,1130182,57.74,ALOK SANJAR,,714178,63.19,P C SHARMA (PRAKASH MANGILAL SHARMA ),,343482,370696,32.8,src-31c65dbec869
IN-PC-2008-madhya-pradesh-309,madhya-pradesh,2014,CHHINDWARA,1402038,1107498,78.99,KAMAL NATH,,559755,50.54,CHOUDHARY CHANDRABHAN KUBER SINGH,,443218,116537,10.52,src-31c65dbec869
IN-PC-2008-madhya-pradesh-310,madhya-pradesh,2014,DAMOH,1651614,912080,55.22,PRAHALAD SINGH PATEL,,513079,56.25,CHOUDHARY MAHENDRA PRATAP SINGH,,299780,213299,23.38,src-31c65dbec869
IN-PC-2008-madhya-pradesh-312,madhya-pradesh,2014,DHAR,1668441,1076816,64.54,SAVITRI THAKUR,,558387,51.86,UMANG SINGHAR,,454059,104328,9.69,src-31c65dbec869
IN-PC-2008-madhya-pradesh-313,madhya-pradesh,2014,GUNA,1605613,976629,60.83,JYOTIRADITYA M SCINDIA,,517036,52.94,JAIBHANSINGH PAWAIYA,,396244,120792,12.37,src-31c65dbec869
IN-PC-2008-madhya-pradesh-314,madhya-pradesh,2014,GWALIOR,1876965,990912,52.79,NARENDRA SINGH TOMAR,,442796,44.69,ASHOK SINGH,,413097,29699,3,src-31c65dbec869
IN-PC-2008-madhya-pradesh-315,madhya-pradesh,2014,VIDISHA,1634039,1073473,65.69,SUSHMA SWARAJ,,714348,66.55,LAKSHMAN SINGH,,303650,410698,38.26,src-31c65dbec869
IN-PC-2008-madhya-pradesh-316,madhya-pradesh,2014,INDORE,2115303,1316817,62.25,SUMITRA MAHAJAN (TAI),,854972,64.93,SATYANARAYAN PATEL,,388071,466901,35.46,src-31c65dbec869
IN-PC-2008-madhya-pradesh-317,madhya-pradesh,2014,MANDLA,1824702,1218518,66.78,FAGGAN SINGH KULASTE,,585720,48.07,OMKAR SINGH MARKAM,,475251,110469,9.07,src-31c65dbec869
IN-PC-2008-madhya-pradesh-318,madhya-pradesh,2014,TIKAMGARH,1528863,766321,50.12,DR. VIRENDRA KUMAR,,422979,55.2,AHIRWAR DR. KAMLESH VERMA,,214248,208731,27.24,src-31c65dbec869
IN-PC-2008-madhya-pradesh-319,madhya-pradesh,2014,MANDSOUR,1626556,1161349,71.4,SUDHIR GUPTA,,698335,60.13,MEENAKSHI NATARAJAN,,394686,303649,26.14,src-31c65dbec869
IN-PC-2008-madhya-pradesh-320,madhya-pradesh,2014,RATLAM,1702576,1082690,63.59,DILEEPSINGH BHURIA,,545980,50.43,KANTILAL BHURIA,,437523,108457,10.02,src-31c65dbec869
IN-PC-2008-madhya-pradesh-321,madhya-pradesh,2014,JABALPUR,1711621,1002184,58.55,RAKESH SINGH,,564609,56.34,VIVEK KRISHNA TANKHA,,355970,208639,20.82,src-31c65dbec869
IN-PC-2008-madhya-pradesh-322,madhya-pradesh,2014,BETUL,1607831,1047719,65.16,JYOTI DHURVE,,643651,61.43,AJAY SHAH \MAKRAI\,,315037,328614,31.36,src-31c65dbec869
IN-PC-2008-madhya-pradesh-323,madhya-pradesh,2014,MORENA,1702457,854279,50.18,ANOOP MISHRA,,375567,43.96,BRINDAWAN SINGH SIKARWAR,,242586,132981,15.56,src-31c65dbec869
IN-PC-2008-madhya-pradesh-324,madhya-pradesh,2014,DEWAS,1617111,1143970,70.74,MANOHAR UNTWAL,,665646,58.19,SAJJAN SINGH VERMA,,405333,260313,22.76,src-31c65dbec869
IN-PC-2008-madhya-pradesh-326,madhya-pradesh,2014,SATNA,1458381,913444,62.63,GANESH SINGH,,375288,41.08,AJAY  SINGH RAHUL BHAIYYA,,366600,8688,0.95,src-31c65dbec869
IN-PC-2008-madhya-pradesh-327,madhya-pradesh,2014,SAGAR,1520322,891929,58.67,LAXMI NARAYAN YADAV,,482580,54.11,GOVIND SINGH RAJPUT,,361843,120737,13.54,src-31c65dbec869
IN-PC-2008-madhya-pradesh-328,madhya-pradesh,2014,KHAJURAHO,1702833,874477,51.35,NAGENDRA SINGH,,474966,54.31,RAJA PATERIA,,227476,247490,28.3,src-31c65dbec869
IN-PC-2008-madhya-pradesh-329,madhya-pradesh,2014,SIDHI,1736048,989396,56.99,RITI PATHAK,,475678,48.08,INDRAJEET KUMAR,,367632,108046,10.92,src-31c65dbec869
IN-PC-2008-madhya-pradesh-330,madhya-pradesh,2014,REWA,1544719,830002,53.73,JANARDAN MISHRA,,383320,46.18,SUNDERLAL TIWARI,,214594,168726,20.33,src-31c65dbec869
IN-PC-2008-madhya-pradesh-332,madhya-pradesh,2014,KHARGONE,1703272,1152525,67.67,SUBHASH PATEL,,649354,56.34,RAMESH PATEL,,391475,257879,22.37,src-31c65dbec869
IN-PC-2008-madhya-pradesh-333,madhya-pradesh,2014,RAJGARH,1578757,1010724,64.02,RODMAL NAGAR,,596727,59.04,AMLABE NARAYAN SINGH,,367990,228737,22.63,src-31c65dbec869
IN-PC-2008-maharashtra-362,maharashtra,2014,AHMADNAGAR,1705005,1062318,62.31,GANDHI DILIPKUMAR MANSUKHLAL,,605185,56.97,RAJEEV APPASAHEB RAJALE,,396063,209122,19.69,src-31c65dbec869
IN-PC-2008-maharashtra-363,maharashtra,2014,AKOLA,1672643,978491,58.5,DHOTRE SANJAY SHAMRAO,,456472,46.65,PATEL HIDAYAT ULLA BARKAT ULLA,,253356,203116,20.76,src-31c65dbec869
IN-PC-2008-maharashtra-364,maharashtra,2014,AMRAVATI,1612739,1004061,62.26,ADSUL ANANDRAO VITHOBA,,467212,46.53,NAVNEET RAVI RANA,,329280,137932,13.74,src-31c65dbec869
IN-PC-2008-maharashtra-365,maharashtra,2014,AURANGABAD,1589395,982933,61.84,CHANDRAKANT BHAURAO KHAIRE,,520902,52.99,PATIL NITIN SURESH,,358902,162000,16.48,src-31c65dbec869
IN-PC-2008-maharashtra-366,maharashtra,2014,BARAMATI,1813553,1066556,58.81,SUPRIYA SULE,,521562,48.9,MAHADEV JAGANNATH JANKAR,,451843,69719,6.54,src-31c65dbec869
IN-PC-2008-maharashtra-367,maharashtra,2014,BEED,1792652,1298249,72.42,Munde Pritam,,922416,71.05,A.S.Patil,,226095,696321,53.63,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2014,BHANDARA - GONDIYA,1655852,1197196,72.3,NANABHAU FALGUNRAO PATOLE,,606129,50.63,PATEL PRAFUL MANOHARBHAI,,456875,149254,12.47,src-31c65dbec869
IN-PC-2008-maharashtra-369,maharashtra,2014,BHIWANDI,1696584,875605,51.61,KAPIL MORESHWAR PATIL,,411070,46.95,PATIL VISHWANATH RAMCHANDRA,,301620,109450,12.5,src-31c65dbec869
IN-PC-2008-maharashtra-370,maharashtra,2014,BULDHANA,1595435,978626,61.34,JADHAV PRATAPRAO GANPATRAO,,509145,52.03,INGLE KRUSHANARAO GANPATRAO,,349566,159579,16.31,src-31c65dbec869
IN-PC-2008-maharashtra-371,maharashtra,2014,CHANDRAPUR,1753690,1109743,63.28,AHIR HANSRAJ GANGARAM,,508049,45.78,DEOTALE SANJAY WAMANRAO,,271780,236269,21.29,src-31c65dbec869
IN-PC-2008-maharashtra-372,maharashtra,2014,DHULE,1675367,983083,58.68,DR. BHAMRE SUBHASH RAMRAO,,529450,53.86,AMRISHBHAI RASIKLAL PATEL,,398727,130723,13.3,src-31c65dbec869
IN-PC-2008-maharashtra-373,maharashtra,2014,DINDORI,1530208,970182,63.4,CHAVAN HARISHCHANDRA DEORAM,,542784,55.95,DR. BHARATI PRAVIN PAWAR,,295165,247619,25.53,src-31c65dbec869
IN-PC-2008-maharashtra-374,maharashtra,2014,GADCHIROLI-CHIMUR,1468437,1027129,69.95,ASHOK MAHADEORAO NETE,,535982,52.18,DR. NAMDEO DALLUJI USENDI,,299112,236870,23.06,src-31c65dbec869
IN-PC-2008-maharashtra-375,maharashtra,2014,HATKANANGLE,1630604,1188871,72.91,RAJU SHETTY,,640428,53.87,AWADE KALLAPPA BABURAO,,462618,177810,14.96,src-31c65dbec869
IN-PC-2008-maharashtra-376,maharashtra,2014,HINGOLI,1586194,1051164,66.27,RAJEEV SHANKARRAO SATAV,,467397,44.46,WANKHEDE SUBHASH BAPURAO,,465765,1632,0.15,src-31c65dbec869
IN-PC-2008-maharashtra-377,maharashtra,2014,JALGAON,1707969,990332,57.98,A.T. NANA PATIL,,647773,65.41,ANNASAHEB DR.SATISH BHASKARRAO PATIL,,264248,383525,38.73,src-31c65dbec869
IN-PC-2008-maharashtra-378,maharashtra,2014,JALNA,1612056,1066259,66.14,DANVE RAOSAHEB DADARAO,,591428,55.47,AUTADE VILAS KESHAVRAO,,384630,206798,19.4,src-31c65dbec869
IN-PC-2008-maharashtra-379,maharashtra,2014,KALYAN,1922034,824196,42.88,DR.SHRIKANT EKNATH SHINDE,,440892,53.49,ANAND PRAKASH PARANJPE,,190143,250749,30.42,src-31c65dbec869
IN-PC-2008-maharashtra-380,maharashtra,2014,KOLHAPUR,1758293,1260289,71.68,DHANANJAY BHIMRAO MAHADIK,,607665,48.22,SANJAY SADASHIV MANDALIK,,574406,33259,2.64,src-31c65dbec869
IN-PC-2008-maharashtra-381,maharashtra,2014,LATUR,1686957,1057156,62.67,DR. SUNIL BALIRAM GAIKWAD,,616509,58.32,BANSODE DATTATRAY GUNDERAO,,363114,253395,23.97,src-31c65dbec869
IN-PC-2008-maharashtra-382,maharashtra,2014,MADHA,1727322,1079619,62.5,MOHITE PATIL VIJAYSINH SHANKARRAO,,489989,45.39,SADABHAU RAMCHANDRA KHOT,,464645,25344,2.35,src-31c65dbec869
IN-PC-2008-maharashtra-383,maharashtra,2014,MAVAL,1953741,1174335,60.11,APPA ALIAS SHRIRANG CHANDU BARNE,,512226,43.62,JAGTAP LAXMANBHAU PANDURANG,,354829,157397,13.4,src-31c65dbec869
IN-PC-2008-maharashtra-384,maharashtra,2014,MUMBAI NORTH,1783870,946562,53.06,GOPAL CHINAYYA SHETTY,,664004,70.15,SANJAY BRIJKISHORLAL NIRUPAM,,217422,446582,47.18,src-31c65dbec869
IN-PC-2008-maharashtra-385,maharashtra,2014,MUMBAI NORTH CENTRAL,1737084,845292,48.66,POONAM MAHAJAN ALIAS POONAM VAJENDLA RAO,,478535,56.61,DUTT PRIYA SUNIL,,291764,186771,22.09,src-31c65dbec869
IN-PC-2008-maharashtra-386,maharashtra,2014,MUMBAI NORTH EAST,1668357,861761,51.65,KIRIT  SOMAIYA,,525285,60.95,SANJAY DINA PATIL,,208163,317122,36.79,src-31c65dbec869
IN-PC-2008-maharashtra-387,maharashtra,2014,MUMBAI NORTH WEST,1775416,895517,50.44,GAJANAN CHANDRAKANT KIRTIKAR,,464820,51.91,KAMAT GURUDAS VASANT,,281792,183028,20.44,src-31c65dbec869
IN-PC-2008-maharashtra-388,maharashtra,2014,MUMBAI SOUTH CENTRAL,1447886,768627,53.09,RAHUL RAMESH SHEWALE,,381008,49.57,EKNATH M. GAIKWAD,,242828,138180,17.98,src-31c65dbec869
IN-PC-2008-maharashtra-390,maharashtra,2014,NAGPUR,1900784,1085038,57.08,GADKARI NITIN JAIRAM,,587767,54.17,VILAS MUTTEMWAR,,302919,284848,26.25,src-31c65dbec869
IN-PC-2008-maharashtra-391,maharashtra,2014,NANDED,1687057,1013350,60.07,ASHOK SHANKARRAO CHAVAN,,493075,48.66,D. B. PATIL,,411620,81455,8.04,src-31c65dbec869
IN-PC-2008-maharashtra-392,maharashtra,2014,NANDURBAR,1672943,1116676,66.75,DR.GAVIT HEENA VIJAYKUMAR,,579486,51.89,GAVIT MANIKRAO HODLYA,,472581,106905,9.57,src-31c65dbec869
IN-PC-2008-maharashtra-393,maharashtra,2014,NASHIK,1593774,937405,58.82,GODSE HEMANT TUKARAM,,494735,52.78,CHHAGAN BHUJBAL,,307399,187336,19.99,src-31c65dbec869
IN-PC-2008-maharashtra-394,maharashtra,2014,OSMANABAD,1759186,1118151,63.56,GAIKWAD RAVINDRA VISHWANATH,,607699,54.35,PATIL PADMASINHA BAJIRAO,,373374,234325,20.96,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2014,PALGHAR,1578149,992618,62.9,ADV. CHINTAMAN NAVASHA WANGA,,533201,53.72,BALIRAM SUKUR JADHAV,,293681,239520,24.13,src-31c65dbec869
IN-PC-2008-maharashtra-396,maharashtra,2014,PARBHANI,1803792,1162233,64.43,JADHAV SANJAY (BANDU) HARIBHAU,,578455,49.77,BHAMBALE VIJAY MANIKRAO,,451300,127155,10.94,src-31c65dbec869
IN-PC-2008-maharashtra-397,maharashtra,2014,PUNE,1835835,993278,54.1,ANIL SHIROLE,,569825,57.37,DR.VISHWAJEET PATANGRAO KADAM,,254056,315769,31.79,src-31c65dbec869
IN-PC-2008-maharashtra-398,maharashtra,2014,RAIGAD,1532781,987766,64.44,ANANT GEETE,,396178,40.11,TATKARE SUNIL DATTATREY,,394068,2110,0.22,src-31c65dbec869
IN-PC-2008-maharashtra-399,maharashtra,2014,RAMTEK,1677266,1050316,62.62,KRUPAL BALAJI TUMANE,,519892,49.5,MUKUL WASNIK,,344101,175791,16.74,src-31c65dbec869
IN-PC-2008-maharashtra-400,maharashtra,2014,RATNAGIRI - SINDHUDURG,1367362,896256,65.55,VINAYAK BHAURAO RAUT,,493088,55.02,NILESH NARAYAN RANE,,343037,150051,16.75,src-31c65dbec869
IN-PC-2008-maharashtra-401,maharashtra,2014,RAVER,1593389,1009213,63.34,KHADASE RAKSHA NIKHIL,,605452,59.99,MANISHDADA JAIN,,287384,318068,31.51,src-31c65dbec869
IN-PC-2008-maharashtra-402,maharashtra,2014,SANGLI,1649107,1046659,63.47,SANJAYKAKA PATIL,,611563,58.43,PATIL PRATIK PRAKASHBAPU,,372271,239292,22.86,src-31c65dbec869
IN-PC-2008-maharashtra-403,maharashtra,2014,SATARA,1719998,976681,56.78,SHRIMANT CHH.  UDAYANRAJE PRATAPSINHA BHONSALE,,522531,53.5,PURUSHOTTAM JADHAV,,155937,366594,37.53,src-31c65dbec869
IN-PC-2008-maharashtra-404,maharashtra,2014,SHIRDI,1462267,932645,63.78,LOKHANDE SADASHIV KISAN,,532936,57.14,BHAUSAHEB RAJARAM WAKCHAURE,,333014,199922,21.43,src-31c65dbec869
IN-PC-2008-maharashtra-405,maharashtra,2014,SHIRUR,1824112,1089506,59.73,ADHALRAO SHIVAJI DATTATREY,,643415,59.06,NIKAM DEVDATTA JAYWANT,,341601,301814,27.71,src-31c65dbec869
IN-PC-2008-maharashtra-406,maharashtra,2014,SOLAPUR,1702739,951201,55.86,SHARAD BANSODE,,517879,54.44,SHINDE SUSHILKUMAR SAMBHAJIRAO,,368205,149674,15.73,src-31c65dbec869
IN-PC-2008-maharashtra-407,maharashtra,2014,THANE,2073251,1054189,50.85,VICHARE RAJAN BABURAO,,595364,56.48,SANJEEV GANESH NAIK,,314065,281299,26.69,src-31c65dbec869
IN-PC-2008-maharashtra-408,maharashtra,2014,WARDHA,1564552,1013445,64.78,RAMDAS CHANDRABHANJI TADAS,,537518,53.04,MEGHE SAGAR DATTATRAYA,,321735,215783,21.29,src-31c65dbec869
IN-PC-2008-maharashtra-409,maharashtra,2014,YAVATMAL-WASHIM,1755292,1032949,58.85,GAWALI BHAVANA PUNDLIKRAO,,477905,46.27,ADV.SHIVAJIRAO SHIVARAMJI MOGHE,,384089,93816,9.09,src-31c65dbec869
IN-PC-2008-manipur-196,manipur,2014,INNER MANIPUR,855360,640870,74.92,DR. THOKCHOM MEINYA,,292102,45.58,MOIRANGTHEM NARA,,197428,94674,14.77,src-31c65dbec869
IN-PC-2008-manipur-197,manipur,2014,OUTER MANIPUR,919009,771766,83.98,THANGSO BAITE,,296770,38.45,SOSO LORHO,,281133,15637,2.02,src-31c65dbec869
IN-PC-2008-meghalaya-201,meghalaya,2014,SHILLONG,980740,619987,63.22,VINCENT H. PALA,,209340,33.77,PRECHARD B. M. BASAIAWMOIT,,168961,40379,6.52,src-31c65dbec869
IN-PC-2008-meghalaya-202,meghalaya,2014,TURA,586501,458071,78.1,PURNO AGITOK SANGMA,,239301,52.24,DARYL WILLIAM CH MOMIN,,199585,39716,8.67,src-31c65dbec869
IN-PC-2008-mizoram-198,mizoram,2014,MIZORAM,702170,433201,61.69,C. L. RUALA,,210485,48.59,ROBERT ROMAWIA ROYTE,,204331,6154,1.42,src-31c65dbec869
IN-PC-2008-nagaland-195,nagaland,2014,NAGALAND,1182972,1038910,87.82,NEIPHIU RIO,,713372,68.67,K. V. PUSA,,313147,400225,38.53,src-31c65dbec869
IN-PC-2008-odisha-273,odisha,2014,BOLANGIR,1563025,1170405,74.88,KALIKESH NARAYAN SINGH DEO,,453519,38.75,SANGEETA KUMARI SINGH DEO,,349220,104299,8.91,src-31c65dbec869
IN-PC-2008-odisha-274,odisha,2014,SUNDARGARH,1410532,1010711,71.65,JUAL @ JUEL ORAM,,340508,33.69,DILIP KUMAR TIRKEY,,321679,18829,1.86,src-31c65dbec869
IN-PC-2008-odisha-275,odisha,2014,BHUBANESWAR,1527768,891822,58.37,PRASANNA KUMAR PATASANI,,439252,49.25,PRITHIVIRAJ HARICHANDAN,,249775,189477,21.24,src-31c65dbec869
IN-PC-2008-odisha-276,odisha,2014,KALAHANDI,1474135,1117536,75.81,ARKA KESHARI DEO,,370871,33.19,PRADIPTA KUMAR NAIK,,314524,56347,5.05,src-31c65dbec869
IN-PC-2008-odisha-277,odisha,2014,SAMBALPUR,1297098,984309,75.89,NAGENDRA KUMAR PRADHAN,,358618,36.43,SURESH PUJARI,,328042,30576,3.1,src-31c65dbec869
IN-PC-2008-odisha-278,odisha,2014,DHENKANAL,1363471,1042101,76.43,TATHAGATA SATPATHY,,453277,43.5,RUDRA NARAYAN PANY,,315937,137340,13.18,src-31c65dbec869
IN-PC-2008-odisha-279,odisha,2014,JAGATSINGHPUR,1499673,1131932,75.48,KULAMANI SAMAL,,624492,55.17,BIBHU PRASAD TARAI,,348098,276394,24.42,src-31c65dbec869
IN-PC-2008-odisha-280,odisha,2014,BALASORE,1366218,1049450,76.81,RABINDRA KUMAR JENA,,433768,41.33,PRATAP CHANDRA SARANGI,,291943,141825,13.51,src-31c65dbec869
IN-PC-2008-odisha-281,odisha,2014,ASKA,1408780,896281,63.62,LADU KISHORE SWAIN,,541473,60.41,SRILOKANATH RATHA,,229476,311997,34.81,src-31c65dbec869
IN-PC-2008-odisha-282,odisha,2014,BHADRAK,1469498,1081339,73.59,ARJUN CHARAN SETHI,,502338,46.46,SANGRAM KESHARI JENA,,322979,179359,16.59,src-31c65dbec869
IN-PC-2008-odisha-283,odisha,2014,KEONJHAR,1346683,1083869,80.48,SAKUNTALA LAGURI,,434471,40.09,ANANTA NAYAK,,277154,157317,14.52,src-31c65dbec869
IN-PC-2008-odisha-284,odisha,2014,CUTTACK,1371617,978604,71.35,BHARTRUHARI MAHATAB,,526085,53.76,APARAJITA  MOHANTY,,219323,306762,31.35,src-31c65dbec869
IN-PC-2008-odisha-285,odisha,2014,KENDRAPARA,1555444,1137607,73.14,BAIJAYANT PANDA,,600023,52.74,DHARANIDHAR NAYAK,,390723,209300,18.39,src-31c65dbec869
IN-PC-2008-odisha-286,odisha,2014,MAYURBHANJ,1327555,1053399,79.35,RAMA CHANDRA HANSDAH,,393779,37.38,NEPOLE RAGHU MURMU,,270913,122866,11.66,src-31c65dbec869
IN-PC-2008-odisha-287,odisha,2014,KORAPUT,1300437,989444,76.09,JHINA HIKAKA,,395109,39.93,GIRIDHAR GAMANG,,375781,19328,1.95,src-31c65dbec869
IN-PC-2008-odisha-288,odisha,2014,NABARANGPUR,1297210,1022172,78.8,BALABHADRA MAJHI,,373887,36.58,PRADEEP KUMAR MAJHI,,371845,2042,0.2,src-31c65dbec869
IN-PC-2008-odisha-289,odisha,2014,BARGARH,1430717,1123301,78.51,PRABHAS KUMAR SINGH,,383230,34.12,SUBASH CHOUHAN,,372052,11178,1,src-31c65dbec869
IN-PC-2008-odisha-290,odisha,2014,KANDHAMAL,1143602,764874,66.88,P.R.Singh,,477529,62.43,R.M.Ray,,178661,298868,39.07,src-31c65dbec869
IN-PC-2008-odisha-291,odisha,2014,JAJPUR,1303733,980435,75.2,RITA TARAI,,541349,55.22,ASOK DAS,,221078,320271,32.67,src-31c65dbec869
IN-PC-2008-odisha-292,odisha,2014,PURI,1404581,1039389,74,PINAKI MISRA,,523161,50.33,SUCHARITA MOHANTY,,259800,263361,25.33,src-31c65dbec869
IN-PC-2008-odisha-293,odisha,2014,BERHAMPUR,1334268,905362,67.85,SIDHANT MOHAPATRA,,398107,43.97,CHANDRA SEKHAR SAHU,,270387,127720,14.1,src-31c65dbec869
