entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-karnataka-3590,karnataka,2023,ARSIKERE,219031,186111,84.97,K.M. SHIVALINGE GOWDA,,98375,52.86,N.R. SANTHOSH,,78198,20177,10.84,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3591,karnataka,2023,BELUR,200197,164021,81.93,H.K. SURESH (HULLALLI SURESH),,63571,38.76,B. SHIVARAMU,,55835,7736,4.72,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3592,karnataka,2023,HASSAN,232483,171038,73.57,Swaroop Prakash,,85176,49.8,Preetham J. Gowda,,77322,7854,4.59,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3593,karnataka,2023,HOLENARASIPUR,221929,185444,83.56,H.D. REVANNA,,88103,47.51,SHREYAS M PATEL,,84951,3152,1.7,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3594,karnataka,2023,KADUR,208976,169229,80.98,ANAND. K.S,,75476,44.6,BELLI PRAKASH,,63469,12007,7.1,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3595,karnataka,2023,SAKLESHPUR,207837,164898,79.34,CEMENT MANJU,,58604,35.54,KUMARASWAMY H.K,,56548,2056,1.25,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3596,karnataka,2023,SHRAVANABELAGOLA,207573,175067,84.34,C.N. BALAKRISHNA,,85668,48.93,M.A. GOPALASWAMY,,79023,6645,3.79,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3597,karnataka,2023,BYADGI,210690,175863,83.47,Basavaraj Neelappa Shivannanavar,,97740,55.58,Ballari Virupakshappa Rudrappa,,73899,23841,13.56,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3598,karnataka,2023,GADAG,225294,170232,75.56,H. K. PATIL,,89958,52.84,ANIL. P. MENASINAKAI,,74828,15130,8.88,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3599,karnataka,2023,HANGAL,215549,179272,83.17,MANE SRINIVAS,,94590,52.76,SHIVARAJ SAJJANAR,,72645,21945,12.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3600,karnataka,2023,HAVERI,236762,181383,76.61,RUDRAPPA MANAPPA LAMANI,,93827,51.73,GAVISIDDAPPA DYAMANNAVAR,,81912,11915,6.57,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3601,karnataka,2023,HIREKERUR,187887,159497,84.89,Ujaneshwar Basavannappa Banakar,,85378,53.53,Basavanagouda Patil,,70358,15020,9.42,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3602,karnataka,2023,RANIBENNUR,240075,193020,80.4,PRAKASH KOLIWAD,,71830,37.21,ARUNKUMAR GUTTUR,,62030,9800,5.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3603,karnataka,2023,RON,235056,178196,75.81,GURUPADAGOUDA SANGANAGOUDA PATIL,,94865,53.24,KALAKAPPA GURUSHANTAPPA BANDI,,70177,24688,13.86,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3604,karnataka,2023,SHIRAHATTI,231634,163974,70.79,DR.CHANDRU LAMANI,,74489,45.43,RAMAKRISHNA. SHIDLINGAPPA. DODDAMANI,,45969,28520,17.4,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3605,karnataka,2023,BANGARAPET,210633,164294,78,S.N. NARAYANASWAMY. K.M,,77292,47.04,M. Mallesh Babu,,72581,4711,2.86,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3606,karnataka,2023,CHINTAMANI,225547,190632,84.52,DR. M.C. SUDHAKAR,,97324,51.05,J.K. KRISHNA REDDY,,68272,29052,15.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3607,karnataka,2023,KOLAR,242844,192818,79.4,KOTHUR.G. MANJUNATHA,,83990,43.56,C.M.R. SRINATH,,53229,30761,15.95,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3608,karnataka,2023,KOLAR GOLD FIELD,199530,148051,74.2,ROOPA KALA. M,,81569,55.1,ASHWINI SAMPANGI,,31102,50467,34.09,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3609,karnataka,2023,MALUR,194710,173292,89,K.Y.NANJEGOWDA,,50955,29.4,K.S.MANJUNATHAGOWDA,,50707,248,0.14,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3610,karnataka,2023,MULBAGAL,218713,176501,80.7,SAMRUDDHI V. MANJUNATH,,94254,53.4,V.ADINARAYANA,,67986,26268,14.88,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3611,karnataka,2023,SIDLAGHATTA,205305,177260,86.34,B.N. RAVI KUMAR,,68932,38.89,PUTTU ANJINAPPA,,52160,16772,9.46,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3612,karnataka,2023,SRINIVASPUR,217731,190972,87.71,G.K. VENKATASHIVAREDDY,,95463,49.99,K.R. RAMESH KUMAR,,85020,10443,5.47,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3613,karnataka,2023,GANGAWATI,205977,159859,77.61,G JANARDHAN REDDY,,66213,41.42,IQBAL ANSARI,,57947,8266,5.17,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3614,karnataka,2023,KANAKAGIRI,225454,176553,78.31,TANGADAGI SHIVARAJ SANGAPPA,,106164,60.13,BASAVARAJ DADESUGUR,,63532,42632,24.15,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3615,karnataka,2023,KOPPAL,259216,194749,75.13,K. RAGHAVENDRA BASAVARAJ HITNAL,,90430,46.43,KARADI MANJULA,,54170,36260,18.61,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3616,karnataka,2023,KUSHTAGI,234060,183082,78.22,DODDANAGOUDA HANAMAGOUDA PATIL,,92915,50.75,AMAREGOUDA LINGANAGOUDA PATIL BAYYAPUR,,83269,9646,5.27,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3617,karnataka,2023,MASKI,212033,150798,71.12,BASAN GOUDA TURVIHAL,,79566,52.76,PRATAPGOUDA PATIL,,66513,13053,8.65,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3618,karnataka,2023,SINDHANUR,244333,175431,71.8,HAMPANAGOUDA BADARLI,,73645,41.98,K. KARIYAPPA,,51703,21942,12.51,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3619,karnataka,2023,SIRUGUPPA,218263,168106,77.02,B. M. NAGARAJA,,90862,54.05,M. S. SOMALINGAPPA,,53830,37032,22.03,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3620,karnataka,2023,YELBURGA,225274,176998,78.57,BASAVARAJ RAYAREDDI,,94330,53.29,ACHAR HALAPPA BASAPPA,,77149,17181,9.7,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3621,karnataka,2023,KRISHNARAJANAGARA,221905,188841,85.1,RAVISHANKAR.D.,,104502,55.34,SA.RA. MAHESH.,,78863,25639,13.58,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3622,karnataka,2023,KRISHNARAJPET,224314,189545,84.5,H.T.MANJU,,80646,42.55,B.L.DEVARAJA,,58302,22344,11.79,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3623,karnataka,2023,MADDUR,212997,183390,86.1,UDAYA.K.M,,87019,47.45,D.C.THAMMANNA,,62906,24113,13.15,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3625,karnataka,2023,MANDYA,226272,174546,77.14,RAVIKUMAR GOWDA (GANIGA),,61411,35.18,B.R. RAMACHANDRA,,59392,2019,1.15,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3626,karnataka,2023,MELUKOTE,202225,183883,90.93,DHARSHAN PUTTANNAIAH,,91151,49.57,C. S. PUTTARAJU,,80289,10862,5.91,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3627,karnataka,2023,NAGAMANGALA,215894,192146,89,N. CHALUVARAYASWAMY,,90634,47.17,SURESHGOWDAA,,86220,4414,2.3,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3628,karnataka,2023,SHRIRANGAPATTANA,214668,185194,86.27,A.B. RAMESHA BANDISIDDEGOWDA,,72817,39.32,RAVINDRA SRIKANTAIAH,,61680,11137,6.01,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3630,karnataka,2023,CHAMUNDESHWARI,332729,247118,74.27,G. T. DEVEGOWDA,,104873,42.44,S. SIDDEGOWDA,,79373,25500,10.32,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3631,karnataka,2023,HUNSUR,244579,200946,82.16,G.D. HARISH GOWDA,,94666,47.11,H.P.MANJUNATH,,92254,2412,1.2,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3633,karnataka,2023,MADIKERI,235331,177416,75.39,DR. MANTAR GOWDA,,84879,47.84,APPACHU RANJAN M. P,,80477,4402,2.48,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3635,karnataka,2023,PERIYAPATNA,195694,165205,84.42,K. VENKATESH,,85944,52.02,K. MAHADEVA,,66269,19675,11.91,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3636,karnataka,2023,VIRAJPET,226513,167778,74.07,A.S.PONNANNA,,83791,49.94,K.G.BOPAIAH,,79500,4291,2.56,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3637,karnataka,2023,DEVADURGA,236811,175406,74.07,Karemma,,99544,56.75,Shivanagouda,,65288,34256,19.53,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3638,karnataka,2023,LINGSUGUR,258475,174238,67.41,MANAPPA D VAJJAL,,58769,33.73,D.S.HULAGERI,,55960,2809,1.61,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3639,karnataka,2023,MANVI,234613,157730,67.23,G Hampayya Nayak,,66922,42.43,A Bhagavantaray,,59203,7719,4.9,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3641,karnataka,2023,RAICHUR RURAL,229800,173361,75.44,Basanagouda Daddal,,89140,51.42,Tipparaju Hawaldar,,75283,13857,7.99,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3642,karnataka,2023,SHAHAPUR,240707,166714,69.26,SHARANABASAPPA DARSHANAPUR,,78353,47,AMEENRADDI YALAGI,,52326,26027,15.61,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3643,karnataka,2023,SHORAPUR,305191,207530,68,RAJA VENKATAPPA NAIK,,113559,54.72,NARASIMHANAYAK (RAJUGOUDA),,88336,25223,12.15,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3644,karnataka,2023,YADGIR,240201,155002,64.53,CHANNAREDDY PATIL TUNNUR,,53802,34.71,VENKATREDDY MUDNAL,,50129,3673,2.37,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3645,karnataka,2023,BHADRAVATI,218655,155311,71.03,B.K. SANAGAMESHWARA,,66208,42.63,SHARADA APPAJI,,63503,2705,1.74,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3646,karnataka,2023,BYNDOOR,238544,185683,77.84,GURURAJ SHETTY GANTIHOLE,,98628,53.12,K. GOPAL POOJARY,,82475,16153,8.7,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3647,karnataka,2023,SAGAR,208472,166465,79.85,GOPALA KRISHNA BELURU,,88988,53.46,H.HALAPPA HARATHALU,,72966,16022,9.63,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2023,SHIKARIPURA,201924,166729,82.57,VIJAYENDRA YEDIYURAPPA,,81810,49.07,S. P. NAGARAJAGOWDA,,70802,11008,6.6,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3650,karnataka,2023,SHIMOGA RURAL,217758,180848,83.05,SHARADA PURYANAIK,,86340,47.74,K.B.ASHOK NAIK,,71198,15142,8.37,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3651,karnataka,2023,SORAB,198447,164036,82.66,MADHU BANGARAPPA,,98912,60.3,S. KUMARA BANGARAPPA,,54650,44262,26.98,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3652,karnataka,2023,TIRTHAHALLI,204754,161756,79,ARAGA JNANENDRA,,84563,52.28,KIMMANE RATNAKAR,,72322,12241,7.57,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3653,karnataka,2023,CHIKNAYAKANHALLI,221324,188657,85.24,C B SURESH BAABU,,71036,37.65,J C MADHU SWAMY,,60994,10042,5.32,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3654,karnataka,2023,GUBBI,180090,160136,88.92,S R SRINIVAS (VASU),,60520,37.79,S D DILIPKUMAR,,51979,8541,5.33,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3655,karnataka,2023,KORATAGERE,208377,174578,83.78,Dr. G. PARAMESHWARA,,79099,45.31,P. R. SUDHAKAR LAL,,64752,14347,8.22,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3656,karnataka,2023,MADHUGIRI,194281,166615,85.76,KYATHASANDRA N. RAJANNA,,91166,54.72,M.V.VEERABHADRAIAH,,55643,35523,21.32,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3657,karnataka,2023,TIPTUR,186775,156069,83.56,K Shadakshari,,71999,46.13,B.C. Nagesh,,54347,17652,11.31,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3659,karnataka,2023,TUMKUR RURAL,210854,182389,86.5,B.SURESH GOWDA,,89191,48.9,D.C.GOWRISHANKAR SWAMY,,84597,4594,2.52,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3660,karnataka,2023,TURUVEKERE,189100,160338,84.79,M.T.KRISHNAPPA,,68163,42.51,MASALA JAYARAM,,58240,9923,6.19,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3661,karnataka,2023,CHIKMAGALUR,235524,170072,72.21,H. D. THAMMAIAH,,85054,50.01,C. T. RAVI,,79128,5926,3.48,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3662,karnataka,2023,KAPU,192099,151355,78.79,GURME SURESH SHETTY,,80559,53.23,VINAY KUMAR SORAKE,,67555,13004,8.6,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3663,karnataka,2023,KARKAL,192919,156843,81.3,V SUNILL KUMAR,,77028,49.11,UDAYA SHETTY MUNIYAL,,72426,4602,2.93,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3664,karnataka,2023,KUNDAPURA,212150,167471,78.94,A KIRAN KUMAR KODGI,,102424,61.16,DINESH HEGDE MOLAHALLI,,60868,41556,24.81,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3665,karnataka,2023,MUDIGERE,173488,133811,77.13,NAYANA MOTAMMA,,50843,38,DEEPAK DODDAIAH,,50121,722,0.54,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3666,karnataka,2023,SRINGERI,174790,141580,81,T.D.RAJEGOWDA,,59171,41.79,D.N.JEEVARAJA.,,58970,201,0.14,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3667,karnataka,2023,TARIKERE,194363,154149,79.31,G.H. SRINIVASA,,63086,40.93,D.S. SURESH,,50955,12131,7.87,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3668,karnataka,2023,UDUPI,218874,166060,75.87,YASHPAL A SUVARNA,,97079,58.46,PRASADRAJ KANCHAN,,64303,32776,19.74,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3669,karnataka,2023,BHATKAL,224164,174848,78,MANKAL VAIDYA,,100442,57.45,SUNIL B. NAIK,,67771,32671,18.69,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3670,karnataka,2023,HALIYAL,183112,142827,78,DESHPANDE RAGHUNATH,,57240,40.08,SUNIL HEGADE,,53617,3623,2.54,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3671,karnataka,2023,KARWAR,231983,164267,70.81,SATISH KRISHNA SAIL,,77445,47.15,ROOPALI SANTOSH NAIK,,75307,2138,1.31,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3672,karnataka,2023,KHANAPUR,212727,161013,75.69,Vithal Somanna Halagekar,,91834,57.04,Dr. Anjali Hemant Nimbalkar,,37205,54629,33.93,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3673,karnataka,2023,KITTUR,196488,156660,79.73,BABASAHEB PATIL,,77536,49.49,DODDAGOUDAR MAHANTESH BASAVANTARAY,,74543,2993,1.91,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3674,karnataka,2023,KUMTA,192671,148530,77.09,DINAKAR KESHAV SHETTY,,59965,40.37,SURAJ NAIK SONI,,59289,676,0.45,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3675,karnataka,2023,SIRSI,208086,160538,77.15,BHIMANNA T. NAIK,,76887,47.89,KAGERI VISHWESHWAR HEGDE,,68175,8712,5.42,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3676,karnataka,2023,YELLAPUR,187641,150338,80.12,ARABAIL HEBBAR SHIVARAM,,74699,49.69,ANDALAGI VEERABHADRAGOUDA SHIVANAGOUD PATIL,,70695,4004,2.67,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci11,karnataka,2023,BELGAUM UTTAR,251097,149478,59.53,Asif (Raju) Sait,,69184,46.28,DR. RAVI B. PATIL,,64953,4231,2.83,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci113,karnataka,2023,SHIMOGA,272468,179829,66,CHANNABASAPPA (CHENNI),,96490,53.66,H C YOGESH,,68816,27674,15.39,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci132,karnataka,2023,TUMKUR CITY,261986,175085,66.83,G B JYOTHI GANESH,,59165,33.79,N GOVINDARAJU,,55967,3198,1.82,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci164,karnataka,2023,GANDHI NAGAR,231510,132609,57.28,DINESH GUNDU RAO,,54118,40.81,SAPTHAGIRI GOWDA A R,,54013,105,0.08,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci168,karnataka,2023,CHAMRAJPET,232818,124767,53.59,B.Z.ZAMEER AHMED KHAN,,77631,62.22,BHASKAR RAO,,23678,53953,43.24,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci170,karnataka,2023,BASAVANAGUDI,234913,128286,54.61,RAVI SUBRAMANYA L.A.,,78854,61.47,U.B.VENKATESH,,23876,54978,42.86,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci186,karnataka,2023,MALAVALLI,252755,197983,78.33,P.M.Narendraswamy,,106498,53.79,Dr|| K. Annadani,,59652,46846,23.66,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci203,karnataka,2023,MANGALORE CITY SOUTH,248760,161943,65.1,D.VEDAVYASA KAMATH,,91437,56.46,J.R.LOBO,,67475,23962,14.79,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci216,karnataka,2023,KRISHNARAJA,253323,150322,59.34,T.S. SRIVATHSA,,73670,49.01,M.K. SOMASHEKAR,,66457,7213,4.8,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci217,karnataka,2023,CHAMARAJA,246425,150615,61.12,K. HARISH GOWDA,,72931,48.42,L. NAGENDRA.,,68837,4094,2.72,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci218,karnataka,2023,NARASIMHARAJA,291521,184941,63.44,TANVEER SAIT,,83480,45.14,S. SATHEESH SANDESH SWAMY,,52360,31120,16.83,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci45,karnataka,2023,GULBARGA UTTAR,309474,178845,57.79,KANEEZ FATIMA,,80973,45.28,CHANDRAKANT B. PATIL (CHANDU PATIL),,78261,2712,1.52,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci54,karnataka,2023,RAICHUR,234755,145243,61.87,Dr. Shivaraj Patil,,69655,47.96,Mohammed Shalam,,65923,3732,2.57,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci72,karnataka,2023,HUBLI-DHARWAD-EAST,210270,148640,70.69,ABBAYYA PRASAD,,85426,57.47,Dr. KRANTHI KIRAN,,53056,32370,21.78,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci73,karnataka,2023,HUBLI-DHARWAD-CENTRAL,250080,160401,64.14,MAHESH TENGINAKAI,,95064,59.27,JAGADISH SHETTAR,,60775,34289,21.38,src-1b7bc1c9d39a
IN-AC-2008-karnataka-eci74,karnataka,2023,HUBLI-DHARWAD- WEST,264486,170567,64.49,ARVIND BELLAD,,101410,59.45,DEEPAK CHINCHORE,,62717,38693,22.68,src-1b7bc1c9d39a
