entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-puducherry-4102,puducherry,2011,20,MANAVELY,S.KUMAR,parties.IN.IND,244,1.01,3,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4102,puducherry,2011,20,MANAVELY,J. VEERASEKARAN,parties.IN.IJK,241,1,4,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4093,puducherry,2011,21,EMBALAM,P. RAJAVELU,parties.IN.AINRC,12933,96.31,1,won,U,49,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4093,puducherry,2011,21,EMBALAM,N. ETHIRAJAN,parties.IN.IND,351,2.61,2,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4093,puducherry,2011,21,EMBALAM,J. SACTIVELOU,,144,1.07,3,forfeit,U,42,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,L. PERIYASAMY,,14686,59.8,1,won,U,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,S. MUTHUKUMARASAMY,parties.IN.INC,9219,37.54,2,lost,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,A. VISWAMOHAN,parties.IN.BJP,237,0.96,3,forfeit,U,34,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,M. SOMASUNDARAM,parties.IN.BSP,129,0.53,4,forfeit,U,52,10th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,P. VIRAGANABADY,parties.IN.IND,110,0.45,5,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,M. SELVAM,parties.IN.IND,93,0.38,6,forfeit,U,34,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,22,NETTAPAKKAM,DR. A. COUMAR,parties.IN.IND,86,0.35,7,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4092,puducherry,2011,23,BAHOUR,T. THIAGARAJAN,parties.IN.AINRC,12284,53.42,1,won,U,59,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4092,puducherry,2011,23,BAHOUR,R. RADHAKRISHNAN,parties.IN.INC,10229,44.49,2,lost,U,39,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4092,puducherry,2011,23,BAHOUR,B.R. SUNDARAMOORTHY,parties.IN.IND,315,1.37,3,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4092,puducherry,2011,23,BAHOUR,THANGA. VIKRAMAN,parties.IN.BJP,166,0.72,4,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4107,puducherry,2011,24,NEDUNGADU,M.CHANDHRAKASU,parties.IN.AINRC,12474,55.05,1,won,U,62,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4107,puducherry,2011,24,NEDUNGADU,A. MARIMUTHU,parties.IN.IND,4984,22,2,lost,U,69,Graduate,Retired Teacher,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4107,puducherry,2011,24,NEDUNGADU,R. VADIVELU,parties.IN.IND,4340,19.15,3,lost,U,55,10th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4107,puducherry,2011,24,NEDUNGADU,N. RAMESH KUMAR,parties.IN.IND,330,1.46,4,forfeit,U,29,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4107,puducherry,2011,24,NEDUNGADU,SANKAR,parties.IN.IND,311,1.37,5,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4107,puducherry,2011,24,NEDUNGADU,N. RAVICHANDIRAN,parties.IN.IND,219,0.97,6,forfeit,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4118,puducherry,2011,25,THIRUNALLAR,P.R. SIVA,parties.IN.AINRC,11702,50.77,1,won,U,35,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4118,puducherry,2011,25,THIRUNALLAR,R. KAMALAKANNAN,parties.IN.INC,10862,47.12,2,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4118,puducherry,2011,25,THIRUNALLAR,G. CHANDRASEKARAN,parties.IN.IND,198,0.86,3,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4118,puducherry,2011,25,THIRUNALLAR,M. SRINIVASAN,parties.IN.IND,174,0.75,4,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4118,puducherry,2011,25,THIRUNALLAR,V. MAHESWARI,parties.IN.BSP,114,0.49,5,forfeit,U,27,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4098,puducherry,2011,26,KARAIKAL NORTH,P.R.N. THIRUMURUGAN,parties.IN.INC,12155,55.69,1,won,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4098,puducherry,2011,26,KARAIKAL NORTH,V. OMALINGAM,,8795,40.29,2,lost,U,39,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4098,puducherry,2011,26,KARAIKAL NORTH,M. ARUL MURUGAN,parties.IN.BJP,646,2.96,3,forfeit,U,45,Graduate Professional,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4098,puducherry,2011,26,KARAIKAL NORTH,E. JAYABAL,,231,1.06,4,forfeit,U,53,,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4099,puducherry,2011,27,KARAIKAL SOUTH,A.M.H. NAZEEM,parties.IN.DMK,8377,39.37,1,won,U,49,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4099,puducherry,2011,27,KARAIKAL SOUTH,V.K. GANAPATHY,parties.IN.IND,6801,31.96,2,lost,U,50,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4099,puducherry,2011,27,KARAIKAL SOUTH,K.A.U. ASSANA,parties.IN.DMDK,5966,28.04,3,lost,U,57,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4099,puducherry,2011,27,KARAIKAL SOUTH,SELVAMANI,parties.IN.BSP,134,0.63,4,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4109,puducherry,2011,28,NERAVY T.R. PATTINAM,V.M.C. SIVAKKUMAR,parties.IN.IND,8860,39.3,1,won,U,60,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4109,puducherry,2011,28,NERAVY T.R. PATTINAM,A. GEETHA,parties.IN.DMK,8502,37.72,2,lost,U,38,Graduate,Panchayat Head,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4109,puducherry,2011,28,NERAVY T.R. PATTINAM,V.M.C.V. GANAPATHY,parties.IN.IND,2809,12.46,3,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4109,puducherry,2011,28,NERAVY T.R. PATTINAM,ER. M. SELVARAJ,,2065,9.16,4,forfeit,U,65,Graduate Professional,Panchayat Member,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4109,puducherry,2011,28,NERAVY T.R. PATTINAM,H. BADOUROUDINE,parties.IN.SDPI,243,1.08,5,forfeit,U,38,12th Pass,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4109,puducherry,2011,28,NERAVY T.R. PATTINAM,SENTAMILSELVAN,parties.IN.BSP,63,0.28,6,forfeit,U,36,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4101,puducherry,2011,29,MAHE,E.VALSARAJ,parties.IN.INC,13297,60.51,1,won,U,57,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4101,puducherry,2011,29,MAHE,T.K.GANGADHARAN,,7193,32.73,2,lost,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4101,puducherry,2011,29,MAHE,RAJEENDRAN.N.K.,parties.IN.BJP,1484,6.75,3,forfeit,U,62,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,MALLADI KRISHNA RAO,parties.IN.INC,23985,80.95,1,won,U,46,12th Pass,Minister,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,MANCHALA SATYA SAI KUMAR,,4867,16.43,2,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,NALLA NAGA RAJU,parties.IN.IND,154,0.52,3,forfeit,U,34,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,KALLA VENKATA RATNAM,parties.IN.IND,153,0.52,4,forfeit,U,52,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,MELLAM SRINIVASA RAO,parties.IN.IND,134,0.45,5,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,KAMICHETTY SRIRAMA MURTHY NAIDU,parties.IN.BJP,119,0.4,6,forfeit,U,47,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,DOMA KANNA RAO,parties.IN.IND,79,0.27,7,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,BONDA NAGESWARA RAO,parties.IN.IND,76,0.26,8,forfeit,U,44,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,DHULIPUDI MADHAVA VENKANNA,parties.IN.IND,32,0.11,9,forfeit,U,34,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,30,YANAM,MALLADI UDHAYALAKSHMI,parties.IN.IND,32,0.11,10,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
