entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-maharashtra-2974,maharashtra,2019,DOMBIVALI,356082,145332,40.81,Chavan Ravindra Dattatray,parties.IN.BJP,BJP,86227,59.33,Mandar Shrikant Halbe,parties.IN.MNS,MNS,44916,41311,28.42,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2975,maharashtra,2019,KALYAN EAST,345802,151062,43.68,Ganpat Kalu Gaikwad,parties.IN.BJP,BJP,60332,39.94,Dhananjay Baburao Bodare Alias Aaba,parties.IN.IND,IND,48075,12257,8.12,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2976,maharashtra,2019,KALYAN RURAL,424976,197914,46.57,Pramod (Raju) Ratan Patil,parties.IN.MNS,MNS,93927,47.46,Mhatre Ramesh Sukrya,parties.IN.SHS,SHS,86773,7154,3.62,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2977,maharashtra,2019,MUMBRA-KALWA,357578,179050,50.07,AWHAD JITENDRA SATISH,parties.IN.NCP,NCP,109283,61.03,DEEPALI JAHANGIR SAYED,parties.IN.SHS,SHS,33644,75639,42.24,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2978,maharashtra,2019,ULHAS NAGAR,233324,109601,46.97,Ailani Kumar Uttamchand,parties.IN.BJP,BJP,43666,39.84,Jyoti Pappu Kalani,parties.IN.NCP,NCP,41662,2004,1.83,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2979,maharashtra,2019,CHANDGAD,321301,220547,68.64,Rajesh Narasingrao Patil,parties.IN.NCP,NCP,55558,25.19,Shivaji Shattupa Patil,parties.IN.IND,IND,51173,4385,1.99,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2980,maharashtra,2019,KAGAL,324647,263636,81.21,Mushrif Hasan Miyalal,parties.IN.NCP,NCP,116436,44.17,Ghatge Samarjeetsinh Vikramsinh,parties.IN.IND,IND,88303,28133,10.68,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2981,maharashtra,2019,KARVIR,304044,256413,84.33,P. N.Patil (Sadolikar),parties.IN.INC,INC,135675,52.91,Narake Chandradeep Shashikant,parties.IN.SHS,SHS,113014,22661,8.84,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2982,maharashtra,2019,KOLHAPUR NORTH,286265,175207,61.2,Chandrakant Pandit Jadhav,parties.IN.INC,INC,91053,51.97,Rajesh Vinayak Kshirsagar,parties.IN.SHS,SHS,75854,15199,8.68,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2983,maharashtra,2019,KOLHAPUR SOUTH,324981,243645,74.97,Ruturaj Sanjay Patil,parties.IN.INC,INC,140103,57.5,Amal Mahadik,parties.IN.BJP,BJP,97394,42709,17.53,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2984,maharashtra,2019,RADHANAGARI,326756,247034,75.6,Abitkar Prakash Anandrao,parties.IN.SHS,SHS,105881,42.86,K. P. Patil,parties.IN.NCP,NCP,87451,18430,7.46,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2985,maharashtra,2019,AHMADPUR,321329,214981,66.9,BABASAHEB MOHANRAO PATIL,parties.IN.NCP,NCP,84636,39.37,JADHAV PATIL VINAYAKRAO KISHANRAO,parties.IN.BJP,BJP,55445,29191,13.58,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2986,maharashtra,2019,LATUR CITY,372474,211787,56.86,Amit Vilasrao Deshmukh,parties.IN.INC,INC,111156,52.48,Shailesh Govindkumar Lahoti,parties.IN.BJP,BJP,70741,40415,19.08,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2987,maharashtra,2019,LATUR RURAL,322330,199599,61.92,Dhiraj Vilasrao Deshmukh,parties.IN.INC,INC,135006,67.64,Sachin alias Ravi Ramraje Deshmukh,parties.IN.SHS,SHS,13524,121482,60.86,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2988,maharashtra,2019,LOHA,274323,192695,70.24,Shyamsundar Shinde,parties.IN.PWPI,PWPI,101668,52.76,Shivkumar Narayanrao Narangale,parties.IN.VBA,VBA,37306,64362,33.4,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2989,maharashtra,2019,NILANGA,316690,197318,62.31,Nilangekar Sambhaji Diliprao Patil,parties.IN.BJP,BJP,97324,49.32,Ashokrao Shivajirao Patil Nilangekar,parties.IN.INC,INC,65193,32131,16.28,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2990,maharashtra,2019,UDGIR,299139,179662,60.06,Bansode Sanjay Baburao,parties.IN.NCP,NCP,96366,53.64,Anil Sadashiv Kamble,parties.IN.BJP,BJP,75787,20579,11.46,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2991,maharashtra,2019,KARMALA,302816,215071,71.02,Sanjaymama Vitthalrao Shinde,parties.IN.IND,IND,78822,36.65,Narayan (Aaba) Govindrao Patil,parties.IN.IND,IND,73328,5494,2.56,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2992,maharashtra,2019,MADHA,326537,227108,69.55,Shinde Babanrao Vitthalrao,parties.IN.NCP,NCP,142573,62.78,Kokate Sanjay Shivlal,parties.IN.SHS,SHS,74328,68245,30.05,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2993,maharashtra,2019,MALSHIRAS,320662,215243,67.12,Ram Vitthal Satpute,parties.IN.BJP,BJP,103507,48.09,Uttamrao Shivdas Jankar,parties.IN.NCP,NCP,100917,2590,1.2,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2994,maharashtra,2019,MAN,341964,227786,66.61,JAYKUMAR BHAGWANRAO GORE,parties.IN.BJP,BJP,91469,40.16,PRABHAKAR KRUSHNAJI DESHMUKH,parties.IN.IND,IND,88426,3043,1.34,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2995,maharashtra,2019,PHALTAN,332673,215604,64.81,Dipak Pralhad Chavan,parties.IN.NCP,NCP,117617,54.55,Agawane Digambar Rohidas,parties.IN.BJP,BJP,86636,30981,14.37,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2996,maharashtra,2019,SANGOLE,294895,215468,73.07,Adv. Shahajibapu Rajaram Patil,parties.IN.SHS,SHS,99464,46.16,Dr. Aniket Chandrakant Deshmukh,parties.IN.PWPI,PWPI,98696,768,0.35,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2997,maharashtra,2019,CHINCHWAD,518480,278231,53.66,JAGTAP LAXMAN PANDURANG,parties.IN.BJP,BJP,150723,54.17,KALATE RAHUL TANAJI,parties.IN.IND,IND,112225,38498,13.83,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2998,maharashtra,2019,KARJAT,282310,200243,70.93,Mahendra Sadashiv Thorve,parties.IN.SHS,SHS,102208,51.04,Sureshbhau Narayan Lad,parties.IN.NCP,NCP,84162,18046,9.01,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2999,maharashtra,2019,MAVAL,348581,248224,71.21,SUNIL SHANKARRAO SHELKE,parties.IN.NCP,NCP,167712,67.56,BALA ALIAS SANJAY VISHWANATH BHEGADE,parties.IN.BJP,BJP,73770,93942,37.84,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3000,maharashtra,2019,PANVEL,557513,302481,54.26,PRASHANT RAMSHETH THAKUR,parties.IN.BJP,BJP,179109,59.21,HARESH MANOHAR KENI,parties.IN.PWPI,PWPI,86379,92730,30.65,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3001,maharashtra,2019,PIMPRI,353688,177595,50.21,ANNA DADU BANSODE,parties.IN.NCP,NCP,86985,48.98,Adv. Chabukswar Gautam Sukhdev,parties.IN.SHS,SHS,67177,19808,11.15,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3002,maharashtra,2019,URAN,294194,218947,74.42,Mahesh Baldi,parties.IN.IND,IND,74549,34.05,Manohar Gajanan Bhoir,parties.IN.SHS,SHS,68839,5710,2.61,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3003,maharashtra,2019,BORIVALI,301446,165964,55.06,Sunil Dattatraya Rane,parties.IN.BJP,BJP,123712,74.54,Kumar Khilare,parties.IN.INC,INC,28691,95021,57.25,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3004,maharashtra,2019,CHARKOP,288602,152192,52.73,Yogesh Sagar,parties.IN.BJP,BJP,108202,71.1,Kalu Budhelia,parties.IN.INC,INC,34453,73749,48.46,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3005,maharashtra,2019,DAHISAR,255297,135054,52.9,Chaudhary Manisha Ashok,parties.IN.BJP,BJP,87607,64.87,Arun Sawant,parties.IN.INC,INC,23690,63917,47.33,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3006,maharashtra,2019,KANDIVALI EAST,269510,134687,49.97,Atul Bhatkhalkar,parties.IN.BJP,BJP,85152,63.22,Dr. Ajanta Rajpati Yadav,parties.IN.INC,INC,32798,52354,38.87,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3007,maharashtra,2019,MAGATHANE,274102,151372,55.22,Prakash Rajaram Surve,parties.IN.SHS,SHS,90206,59.59,Nayan Pradeep Kadam,parties.IN.MNS,MNS,41060,49146,32.46,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3008,maharashtra,2019,MALAD WEST,296495,156318,52.72,Aslam Ramzanali Shaikh,parties.IN.INC,INC,79514,50.87,Thakur Ramesh singh,parties.IN.BJP,BJP,69131,10383,6.65,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3010,maharashtra,2019,KALINA,237655,118581,49.9,SANJAY GOVIND POTNIS,parties.IN.SHS,SHS,43319,36.53,GEORGE ABRAHAM,parties.IN.INC,INC,38388,4931,4.16,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3011,maharashtra,2019,KURLA,274813,123434,44.92,Mangesh Kudalkar,parties.IN.SHS,SHS,55049,44.6,Milind (Anna) Bhupal Kamble,parties.IN.NCP,NCP,34036,21013,17.03,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3013,maharashtra,2019,VANDRE WEST,297716,131004,44,ADV. ASHISH BABAJI SHELAR,parties.IN.BJP,BJP,74816,57.11,ASIF AHMED ZAKARIA,parties.IN.INC,INC,48309,26507,20.23,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3014,maharashtra,2019,VILE PARLE,262346,139272,53.09,ALAVANI PARAG,parties.IN.BJP,BJP,84991,61.03,JAYANTI JIVABHAI SIROYA,parties.IN.INC,INC,26564,58427,41.96,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3015,maharashtra,2019,BHANDUP WEST,283275,159282,56.23,Ramesh Gajanan Korgaonkar,parties.IN.SHS,SHS,71955,45.17,Sandeep Prabhakar Jalgaonkar,parties.IN.MNS,MNS,42782,29173,18.31,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3016,maharashtra,2019,GHATKOPAR EAST,234656,126616,53.96,Parag Shah,parties.IN.BJP,BJP,73054,57.7,Satish Sitaram Pawar,parties.IN.MNS,MNS,19735,53319,42.11,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3019,maharashtra,2019,MULUND,287173,154537,53.81,Kotecha Mihir Chandrakant,parties.IN.BJP,BJP,87253,56.46,Harshala Rajesh Chavan,parties.IN.MNS,MNS,29905,57348,37.11,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3020,maharashtra,2019,VIKHROLI,231104,127951,55.37,Raut Sunil Rajaram,parties.IN.SHS,SHS,62794,49.08,Dhananjay (Dada) Pisal,parties.IN.NCP,NCP,34953,27841,21.76,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3021,maharashtra,2019,ANDHERI EAST,274716,147117,53.55,Ramesh Latke,parties.IN.SHS,SHS,62773,42.67,Murji Patel (Kaka),parties.IN.IND,IND,45808,16965,11.53,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3022,maharashtra,2019,ANDHERI WEST,306222,133279,43.52,Ameet Bhaskar Satam,parties.IN.BJP,BJP,65615,49.23,Ashok Bhau Jadhav,parties.IN.INC,INC,46653,18962,14.23,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3024,maharashtra,2019,GOREGAON,327926,152297,46.44,VIDYA JAIPRAKASH THAKUR,parties.IN.BJP,BJP,81233,53.34,MOHITE YUVRAJ GANESH,parties.IN.INC,INC,32326,48907,32.11,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3025,maharashtra,2019,JOGESHWARI EAST,281976,148965,52.83,Ravindra Dattaram Waikar,parties.IN.SHS,SHS,90654,60.86,Sunil Bisan Kumre,parties.IN.INC,INC,31867,58787,39.47,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3026,maharashtra,2019,VERSOVA,285116,120820,42.38,DR. BHARATI LAVEKAR,parties.IN.BJP,BJP,41057,33.98,BALDEV KHOSA,parties.IN.INC,INC,35871,5186,4.29,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3027,maharashtra,2019,ANUSHAKTI NAGAR,251916,139226,55.27,NAWAB MALIK,parties.IN.NCP,NCP,65217,46.84,TUKARAM RAMKRUSHNA KATE,parties.IN.SHS,SHS,52466,12751,9.16,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3028,maharashtra,2019,CHEMBUR,253901,132654,52.25,Prakash Vaikunth Phaterpekar,parties.IN.SHS,SHS,53264,40.15,Chandrakant Damodar Handore,parties.IN.INC,INC,34246,19018,14.33,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3039,maharashtra,2019,NAGPUR CENTRAL,324233,163238,50.35,VIKAS SHANKARRAO KUMBHARE,parties.IN.BJP,BJP,75692,46.37,BUNTY BABA SHELKE,parties.IN.INC,INC,71684,4008,2.46,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3040,maharashtra,2019,NAGPUR EAST,371967,198641,53.4,KRUSHNA PANCHAM KHOPDE,parties.IN.BJP,BJP,103992,52.35,PURUSHOTTAM NAGORAO HAJARE,parties.IN.INC,INC,79975,24017,12.09,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3041,maharashtra,2019,NAGPUR NORTH,384742,195771,50.88,DR. NITIN RAUT,parties.IN.INC,INC,86821,44.35,DR. MILIND MANE,parties.IN.BJP,BJP,66127,20694,10.57,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3042,maharashtra,2019,NAGPUR SOUTH,382493,193366,50.55,MOHAN GOPALRAO MATE,parties.IN.BJP,BJP,84339,43.62,GIRISH KRUSHNARAO PANDAV,parties.IN.INC,INC,80326,4013,2.08,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3043,maharashtra,2019,NAGPUR SOUTH WEST,384355,192118,49.98,Devendra Gangadharrao Fadnavis,parties.IN.BJP,BJP,109237,56.86,Dr. Ashish Deshmukh,parties.IN.INC,INC,59893,49344,25.68,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3044,maharashtra,2019,NAGPUR WEST,362539,178469,49.23,Vikas Pandurang Thakre,parties.IN.INC,INC,83252,46.65,Sudhakar Shamrao Deshmukh,parties.IN.BJP,BJP,76885,6367,3.57,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3045,maharashtra,2019,BHOKAR,279004,207382,74.33,Ashokrao Shankarrao Chavan,parties.IN.INC,INC,140559,67.78,Shrinivas alias Bapusaheb Deshmukh Gorthekar,parties.IN.BJP,BJP,43114,97445,46.99,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3046,maharashtra,2019,DEGLUR,291870,178131,61.03,Antapurkar Raosaheb Jayvanta,parties.IN.INC,INC,89407,50.19,Sabne Subhash Pirajirao,parties.IN.SHS,SHS,66974,22433,12.59,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3047,maharashtra,2019,MUKHED,283183,186014,65.69,Tushar Govindrao Rathod,parties.IN.BJP,BJP,102573,55.14,Bhausaheb Khushalrao Patil,parties.IN.INC,INC,70710,31863,17.13,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3048,maharashtra,2019,NAIGAON,283413,210011,74.1,Rajesh Pawar,parties.IN.BJP,BJP,117750,56.07,Chavan Vasantrao Balwantrao,parties.IN.INC,INC,63366,54384,25.9,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3049,maharashtra,2019,NANDED NORTH,313523,189501,60.44,Balaji Devidasrao Kalyankar,parties.IN.SHS,SHS,62884,33.18,D. P. Savant,parties.IN.INC,INC,50778,12106,6.38,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3050,maharashtra,2019,NANDED SOUTH,285122,182816,64.12,Mohanrao Marotrao Hambarde,parties.IN.INC,INC,46943,25.68,Deelip Venkatrao Kandkurte,parties.IN.IND,IND,43351,3592,1.97,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3051,maharashtra,2019,AKKALKUWA,278888,200628,71.94,ADV. K. C. PADAVI,parties.IN.INC,INC,82770,41.26,AAMSHYA FULJI PADAVI,parties.IN.SHS,SHS,80674,2096,1.05,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3052,maharashtra,2019,NANDURBAR,339098,188489,55.59,VIJAYKUMAR KRUSHNARAO GAVIT,parties.IN.BJP,BJP,121605,64.52,UDESING KOCHARU PADVI,parties.IN.INC,INC,51209,70396,37.35,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3053,maharashtra,2019,NAWAPUR,287977,217663,75.58,Naik Shirishkumar Surupsing,parties.IN.INC,INC,74652,34.3,Sharad Krushnarao Gavit,parties.IN.IND,IND,63317,11335,5.21,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3054,maharashtra,2019,SAKRI,342992,208098,60.67,Manjula Tulshiram Gavit,parties.IN.IND,IND,76166,36.6,Mohan Gokul Suryawanshi,parties.IN.BJP,BJP,68901,7265,3.49,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3055,maharashtra,2019,SHAHADA,320555,210393,65.63,Rajesh Udesing Padvi,parties.IN.BJP,BJP,94931,45.12,Adv.Padmakar Vijaysing Valvi,parties.IN.INC,INC,86940,7991,3.8,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3056,maharashtra,2019,SHIRPUR,320802,212092,66.11,Kashiram Vechan Pawara,parties.IN.BJP,BJP,120403,56.77,Dr. Jitendra Yuvraj Thakur,parties.IN.IND,IND,71229,49174,23.19,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3057,maharashtra,2019,DEVLALI,264873,145165,54.81,SAROJ BABULAL AHIRE,parties.IN.NCP,NCP,84326,58.09,YOGESH BABANRAO GHOLAP,parties.IN.SHS,SHS,42624,41702,28.73,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3058,maharashtra,2019,IGATPURI,259809,167289,64.39,Hiraman Bhika Khoskar,parties.IN.INC,INC,86561,51.74,Nirmala Ramesh Gavit,parties.IN.SHS,SHS,55006,31555,18.86,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3059,maharashtra,2019,NASHIK CENTRAL,319566,155311,48.6,DEVYANI SUHAS PHARANDE,parties.IN.BJP,BJP,73460,47.3,HEMLATA NINAD PATIL,parties.IN.INC,INC,45062,28398,18.29,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3060,maharashtra,2019,NASHIK EAST,355502,181019,50.92,Adv. Rahul Uattamrao Dhikle,parties.IN.BJP,BJP,86304,47.68,Balasaheb Mahadu Sanap,parties.IN.NCP,NCP,74304,12000,6.63,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3061,maharashtra,2019,NASHIK WEST,401795,218939,54.49,Seema Mahesh Hiray (Seematai),parties.IN.BJP,BJP,78041,35.65,Dr. Apoorva Prashant Hiray,parties.IN.NCP,NCP,68295,9746,4.46,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3062,maharashtra,2019,SINNAR,301994,198935,65.87,Adv. KOKATE MANIKRAO SHIVAJIRAO,parties.IN.NCP,NCP,97011,48.77,RAJABHAU (PARAG) PRAKASH WAJE,parties.IN.SHS,SHS,94939,2072,1.05,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3063,maharashtra,2019,AUSA,283958,187334,65.97,Abhimanyu Dattatray Pawar,parties.IN.BJP,BJP,95340,50.89,Basavaraj Mahadvarao Patil,parties.IN.INC,INC,68626,26714,14.26,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3064,maharashtra,2019,BARSHI,306507,224316,73.18,Rajendra Vitthal Raut,parties.IN.IND,IND,95482,42.57,Adv. Dilip Gangadhar Sopal,parties.IN.SHS,SHS,92406,3076,1.38,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3065,maharashtra,2019,OSMANABAD,353647,216418,61.2,Kailas Balasaheb Ghadge Patil,parties.IN.SHS,SHS,87488,40.43,Sanjay Prakash Nimbalkar,parties.IN.NCP,NCP,74021,13467,6.23,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3066,maharashtra,2019,PARANDA,314711,214966,68.31,Tanaji Jaywant Sawant,parties.IN.SHS,SHS,106674,49.62,Rahul Maharudra Mote,parties.IN.NCP,NCP,73772,32902,15.3,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3067,maharashtra,2019,TULJAPUR,352449,228648,64.87,Ranajagjitsinha Padmasinha Patil,parties.IN.BJP,BJP,99034,43.31,Chavan Madhukarrao Deorao,parties.IN.INC,INC,75865,23169,10.13,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3068,maharashtra,2019,UMARGA,297829,169262,56.83,Chougule Dnyanraj Dhondiram,parties.IN.SHS,SHS,86773,51.27,Bhalerao Dattu Rohidas,parties.IN.INC,INC,61187,25586,15.12,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3069,maharashtra,2019,BOISAR,315434,212852,67.48,Rajesh Raghunath Patil,parties.IN.BVA,BVA,78703,36.98,Tare Vilas Sukur,parties.IN.SHS,SHS,75951,2752,1.3,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3070,maharashtra,2019,DAHANU,272085,165981,61,Nikole Vinod Bhiva,parties.IN.CPIMLL,CPIM,72114,43.45,Dhanare Paskal Janya,parties.IN.BJP,BJP,67407,4707,2.84,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3071,maharashtra,2019,NALASOPARA,519160,269070,51.83,KSHITIJ HITENDRA THAKUR,parties.IN.BVA,BVA,149868,55.7,PRADEEP RAMESHWAR SHARMA,parties.IN.SHS,SHS,106139,43729,16.25,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3072,maharashtra,2019,PALGHAR,274026,129392,47.22,SHRINIVAS CHINTAMAN VANGA,parties.IN.SHS,SHS,68040,52.58,YOGESH SHANKAR NAM,parties.IN.INC,INC,27735,40305,31.15,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3073,maharashtra,2019,VASAI,304697,190005,62.36,HITENDRA VISHNU THAKUR,parties.IN.BVA,BVA,102950,54.18,VIJAY GOVIND PATIL,parties.IN.SHS,SHS,76955,25995,13.68,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3074,maharashtra,2019,VIKRAMGAD,266576,182841,68.59,Bhusara Sunil Chandrakant,parties.IN.NCP,NCP,88425,48.36,Dr.Hemant Vishnu Savara,parties.IN.BJP,BJP,67026,21399,11.7,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3075,maharashtra,2019,GANGAKHED,389421,269918,69.31,RATNAKAR MANIKRAO GUTTE,parties.IN.RSPS,RSPS,81169,30.07,KADAM VISHAL VIJAYKUMAR,parties.IN.SHS,SHS,63111,18058,6.69,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3076,maharashtra,2019,GHANSAWANGI,312859,229049,73.21,Rajeshbhaiyya Tope,parties.IN.NCP,NCP,107849,47.09,Udhan Hikmat Baliram,parties.IN.SHS,SHS,104440,3409,1.49,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3077,maharashtra,2019,JINTUR,350923,257157,73.28,Bordikar Meghna Deepak Sakore,parties.IN.BJP,BJP,116913,45.46,Bhambale Vijay Manikrao,parties.IN.NCP,NCP,113196,3717,1.44,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3078,maharashtra,2019,PARBHANI,306460,192260,62.74,DR. RAHUL VEDPRAKASH PATIL,parties.IN.SHS,SHS,104584,54.4,MOHAMMAD GOUSE ZAIN,parties.IN.VBA,VBA,22794,81790,42.54,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3079,maharashtra,2019,PARTUR,296299,203633,68.73,BABANRAO DATTATRYA YADAV(LONIKAR),parties.IN.BJP,BJP,106321,52.21,JETHLIYA SURESHKUMAR KANHAIYALAL,parties.IN.INC,INC,80379,25942,12.74,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3080,maharashtra,2019,PATHRI,353895,236330,66.78,WARPUDKAR SURESH AMBADASRAO,parties.IN.INC,INC,105625,44.69,PHAD MOHAN MADHAVRAO,parties.IN.BJP,BJP,90851,14774,6.25,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3082,maharashtra,2019,KOTHRUD,404858,195157,48.2,CHANDRAKANT (Dada) BACHHU PATIL,parties.IN.BJP,BJP,105246,53.93,Adv. KISHOR NANA SHINDE,parties.IN.MNS,MNS,79751,25495,13.06,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3084,maharashtra,2019,PUNE CANTONMENT,291454,126574,43.43,KAMBLE SUNIL DNYANDEV,parties.IN.BJP,BJP,52160,41.21,BAGWE RAMESH ANANDRAO,parties.IN.INC,INC,47148,5012,3.96,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3085,maharashtra,2019,SHIVAJINAGAR,305700,134070,43.86,Siddharth Anil Shirole,parties.IN.BJP,BJP,58727,43.8,Datta Bahirat,parties.IN.INC,INC,53603,5124,3.82,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3086,maharashtra,2019,VADGAOL SHERI,456998,214602,46.96,Sunil Vijay Tingre,parties.IN.NCP,NCP,97700,45.53,Mulik Jagdish Tukaram,parties.IN.BJP,BJP,92725,4975,2.32,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3087,maharashtra,2019,ALIBAG,294748,214825,72.88,Mahendra Hari Dalvi,parties.IN.SHS,SHS,111946,52.11,Subhash Alias Panditshet Patil,parties.IN.PWPI,PWPI,79022,32924,15.33,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3088,maharashtra,2019,DAPOLI,280785,185861,66.19,Kadam Yogeshdada Ramdas,parties.IN.SHS,SHS,95364,51.31,Kadam Sanjayrao Vasant,parties.IN.NCP,NCP,81786,13578,7.31,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3089,maharashtra,2019,GUHAGAR,240386,142708,59.37,BHASKAR BHAURAO JADHAV,parties.IN.SHS,SHS,78748,55.18,BETKAR SAHADEV DEVJI,parties.IN.NCP,NCP,52297,26451,18.53,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3090,maharashtra,2019,MAHAD,284842,190900,67.02,Gogawale Bharat Maruti,parties.IN.SHS,SHS,102273,53.57,Manik Motiram Jagtap,parties.IN.INC,INC,80698,21575,11.3,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3091,maharashtra,2019,PEN,302036,215926,71.49,Ravisheth Patil,parties.IN.BJP,BJP,112380,52.05,Dhairyashil Mohan Patil,parties.IN.PWPI,PWPI,88329,24051,11.14,src-0c1b8f274551,minor,
