entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-odisha-2328,odisha,2014,GUNUPUR,193641,143079,73.89,TRINATH GOMANGO,parties.IN.BJD,BJD,59527,41.6,PURUSATTAM GOMANGO,parties.IN.INC,INC,52141,7386,5.16,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2329,odisha,2014,JEYPORE,187904,146518,77.97,TARA PRASAD BAHINIPATI,parties.IN.INC,INC,65378,44.62,RABI NARAYAN NANDA,parties.IN.BJD,BJD,57011,8367,5.71,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2330,odisha,2014,KORAPUT,169439,124662,73.57,KRISHNA CHANDRA SAGARIA,parties.IN.INC,INC,50672,40.65,RAGHURAM MACHHA,parties.IN.BJD,BJD,45696,4976,3.99,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2331,odisha,2014,LAXMIPUR,155116,119939,77.32,KAILASH CHANDRA KULESIKA,parties.IN.INC,INC,53429,44.55,HEMA GOMANGO,parties.IN.BJD,BJD,30956,22473,18.74,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2332,odisha,2014,POTTANGI,173130,122928,71,PRAFULLA KUMAR PANGI,parties.IN.BJD,BJD,46839,38.1,RAMA CHANDRA KADAM,parties.IN.INC,INC,36075,10764,8.75,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2333,odisha,2014,RAYAGADA,215505,167972,77.94,LALBIHARI HIMIRIKA,parties.IN.BJD,BJD,69629,41.45,MAKARANDA MUDULI,parties.IN.INC,INC,61343,8286,4.93,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2334,odisha,2014,BANGRIPOSI,182568,153544,84.1,SUDAM MARNDI,parties.IN.BJD,BJD,62406,40.64,PURUSOTAM NAIK,parties.IN.BJP,BJP,30877,31529,20.53,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2335,odisha,2014,BARIPADA,191299,144388,75.48,SANANDA MARNDI,parties.IN.BJD,BJD,54131,37.49,NISAMANI BASKE,parties.IN.BJP,BJP,37017,17114,11.85,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2336,odisha,2014,JASHIPUR,191097,153003,80.07,MANGAL SINGH MUDI,parties.IN.BJD,BJD,39440,25.78,SHAMBHU NATH NAIK,parties.IN.SUCI,SUCI,33646,5794,3.79,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2337,odisha,2014,MORADA,198011,163015,82.33,PRAVEEN CHANDRA BHANJDEO,parties.IN.BJD,BJD,52207,32.03,RAJKISHORE DAS,parties.IN.BJP,BJP,45251,6956,4.27,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2338,odisha,2014,RAIRANGPUR,210229,156035,74.22,SAIBA SUSHIL KUMAR HANSDAH,parties.IN.BJD,BJD,51062,32.72,DROUPADAI MURMU,parties.IN.BJP,BJP,35506,15556,9.96,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2339,odisha,2014,SARASKANA,182932,145751,79.67,BHADAV HANSDAH,parties.IN.BJD,BJD,46867,32.16,RAMCHANDRA MURMU,parties.IN.JMM,JMM,43028,3839,2.64,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2340,odisha,2014,UDALA,171419,137969,80.49,GOLAKBIHARI NAIK,parties.IN.BJD,BJD,49628,35.97,BHASKAR MADHEI,parties.IN.BJP,BJP,41099,8529,6.18,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2341,odisha,2014,CHITRAKONDA,162695,113414,69.71,DAMBARU SISA,parties.IN.BJD,BJD,48000,42.32,SUNADHAR KAKARI,parties.IN.INC,INC,23270,24730,21.8,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2342,odisha,2014,DABUGAM,178025,150912,84.77,BHUJABAL MAJHI,parties.IN.INC,INC,62957,41.72,MOTIRAM NAYAK,parties.IN.BJD,BJD,56860,6097,4.04,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2343,odisha,2014,JHARIGAM,193582,155415,80.28,RAMESH CHANDRA MAJHI,parties.IN.BJD,BJD,65254,41.99,ULDHAR MAJHI,parties.IN.INC,INC,54058,11196,7.21,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2344,odisha,2014,KOTPAD,180567,147698,81.8,CHANDRA SEKHAR MAJHI,parties.IN.INC,INC,71018,48.08,ASHOK KUMAR PANGI,parties.IN.BJD,BJD,39697,31321,21.2,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2345,odisha,2014,MALKANGIRI,196884,146383,74.35,MANASMADKAMI,parties.IN.BJD,BJD,47737,32.61,MALA MADHI,parties.IN.INC,INC,44425,3312,2.26,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2346,odisha,2014,NABARANGPUR,211245,172817,81.81,MANOHAR RANDHARI,parties.IN.BJD,BJD,76659,44.36,SADAN NAYAK,parties.IN.INC,INC,65270,11389,6.59,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2347,odisha,2014,UMARKOTE,174212,135943,78.03,SUBASH GOND,parties.IN.BJD,BJD,50500,37.15,JATINDRA NATH GOND,parties.IN.INC,INC,39978,10522,7.74,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2348,odisha,2014,BRAMHAGIRI,196387,161958,82.47,SANJAY KUMAR DAS BURMA,parties.IN.BJD,BJD,78982,48.77,LALATENDU BIDYADHAR MOHAPATRA,parties.IN.INC,INC,77334,1648,1.02,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2349,odisha,2014,CHILIKA,202823,148671,73.3,BIBHUTIBHUSAN HARICHANDAN,parties.IN.BJP,BJP,69433,46.7,RAGHUNATH SAHU,parties.IN.BJD,BJD,68892,541,0.36,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2350,odisha,2014,NAYAGARH,194242,143123,73.68,ARUN KUMAR SAHOO,parties.IN.BJD,BJD,75538,52.78,LALA MANOJ KUMAR RAY,parties.IN.INC,INC,54671,20867,14.58,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2351,odisha,2014,PIPILI,208739,161277,77.26,PRADEEP MAHARATHY,parties.IN.BJD,BJD,82550,51.19,JUDHISTIR SAMANTARAY,parties.IN.INC,INC,49076,33474,20.76,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2352,odisha,2014,PURI,224358,143627,64.02,MAHESWAR MOHANTY,parties.IN.BJD,BJD,76760,53.44,UMA BALLAV RATH,parties.IN.INC,INC,42039,34721,24.17,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2353,odisha,2014,RANPUR,186302,136501,73.27,RABINARAYAN MOHAPATRA,parties.IN.BJD,BJD,60705,44.47,SURAMA PADHY,parties.IN.BJP,BJP,44279,16426,12.03,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2354,odisha,2014,SATYABADI,191730,144132,75.17,UMAKANTA SAMANTRAY,parties.IN.IND,IND,48319,33.52,RAMA RANJAN BALIARSINGH,parties.IN.BJD,BJD,46787,1532,1.06,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2355,odisha,2014,ATHAMALLIK,178404,140967,79.02,SANJEEB KUMAR SAHOO,parties.IN.BJD,BJD,63226,44.85,SURENDRA KUMAR PRADHAN,parties.IN.INC,INC,43693,19533,13.85,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2356,odisha,2014,CHHENDIPADA,186310,138385,74.28,SUSANTA KUMAR BEHERA,parties.IN.BJD,BJD,62035,44.83,AGASTI BEHERA,parties.IN.INC,INC,52228,9807,7.09,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2357,odisha,2014,DEOGARH,212392,166394,78.34,NITESH GANGADEB,parties.IN.BJP,BJP,89636,53.87,ANITA PRADHAN,parties.IN.BJD,BJD,50897,38739,23.28,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2358,odisha,2014,KUCHINDA,194713,157495,80.89,RABINARAYAN NAIK,parties.IN.BJP,BJP,68409,43.44,BHUBANESWAR KISAN,parties.IN.BJD,BJD,46345,22064,14.01,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2359,odisha,2014,RAIRAKHOL,175415,134764,76.83,ROHIT PUJARI,parties.IN.BJD,BJD,53849,39.96,ASSAF ALI KHAN,parties.IN.INC,INC,41940,11909,8.84,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2360,odisha,2014,RENGALI,170870,131935,77.21,RAMESH PATUA,parties.IN.BJD,BJD,47210,35.78,NAURI NAYAK,parties.IN.BJP,BJP,45380,1830,1.38,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2361,odisha,2014,SAMBALPUR,178994,113180,63.23,RASESWARI PANIGRAHI,parties.IN.BJD,BJD,48362,42.73,JAYANARAYAN MISHRA,parties.IN.BJP,BJP,38404,9958,8.8,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2362,odisha,2014,BIRAMITRAPUR,212524,162315,76.37,GEORGE TIRKEY,parties.IN.SKD,SKD,46114,28.41,SHANKAR ORAM,parties.IN.BJP,BJP,34167,11947,7.36,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2363,odisha,2014,BONAI,201018,163188,81.18,LAXMAN MUNDA,parties.IN.CPIM,CPM,39125,23.98,DAYANIDHI KISAN,parties.IN.BJD,BJD,37307,1818,1.12,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2364,odisha,2014,RAGHUNATHPALI,164146,105640,64.36,SUBRAT TARAI,parties.IN.BJD,BJD,49074,46.45,JAGABANDHU BEHERA,parties.IN.BJP,BJP,33033,16041,15.18,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2365,odisha,2014,RAJGANGAPUR,230213,159675,69.36,MANGALA KISAN,parties.IN.BJD,BJD,54596,34.19,GREGORY MINZ,parties.IN.INC,INC,44560,10036,6.28,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2367,odisha,2014,SUNDARGARH,220226,158356,71.91,JOGESH KUMAR SINGH,parties.IN.INC,INC,66138,41.77,KUSUM TETE,parties.IN.BJD,BJD,53554,12584,7.95,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2368,odisha,2014,TALSARA,196944,139035,70.6,PRAFULLA MAJHI,parties.IN.INC,INC,45689,32.86,BINAYA KUMAR TOPPO,parties.IN.BJD,BJD,44251,1438,1.03,src-0c1b8f274551,minor,
