entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-arunachal-pradesh-1390,arunachal-pradesh,2009,55,KHONSA EAST,T L RAJKUMAR,,3020,39.44,2,lost,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1390,arunachal-pradesh,2009,55,KHONSA EAST,NGAMPAY LAMATY,,721,9.41,3,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1390,arunachal-pradesh,2009,55,KHONSA EAST,WANGMAN LOWANGCHA,,442,5.77,4,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1391,arunachal-pradesh,2009,56,KHONSA WEST,YUMSEM MATEY,,4030,51.34,1,won,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1391,arunachal-pradesh,2009,56,KHONSA WEST,THAJAM ABOH,,3562,45.38,2,lost,U,47,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1391,arunachal-pradesh,2009,56,KHONSA WEST,JITBO ABOH,,143,1.82,3,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1391,arunachal-pradesh,2009,56,KHONSA WEST,LANGWANG SUMPA,,115,1.46,4,forfeit,U,59,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1383,arunachal-pradesh,2009,57,BORDURIA BOGAPANI,WANGLIN LOWANGDONG,,4034,67.89,1,won,U,53,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1383,arunachal-pradesh,2009,57,BORDURIA BOGAPANI,TONHANG TONGLUK,,1908,32.11,2,lost,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1389,arunachal-pradesh,2009,58,KANUBARI,NEWLAI TINGKHATRA,,4859,53.7,1,won,U,57,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1389,arunachal-pradesh,2009,58,KANUBARI,GABRIEL DENWANG WANGSU,,4189,46.3,2,lost,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1393,arunachal-pradesh,2009,59,LONGDING PUMAO,THANGWANG WANGHAM,,4763,53.27,1,won,U,42,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1393,arunachal-pradesh,2009,59,LONGDING PUMAO,TANPHO WANGNAW,,4178,46.73,2,lost,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1404,arunachal-pradesh,2009,60,PONGCHAU WAKKA,HONCHUN NGANDAM,,7531,61.63,1,won,U,56,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1404,arunachal-pradesh,2009,60,PONGCHAU WAKKA,ANOK WANGSA,,2976,24.35,2,lost,U,53,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1404,arunachal-pradesh,2009,60,PONGCHAU WAKKA,KAPNAI WANGSA,,1713,14.02,3,forfeit,U,39,10th Pass,,crossover,src-1b7bc1c9d39a
