entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,KALPANA BISHT,,212,0.17,11,forfeit,U,44,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-340,uttarakhand,2022,17,SAHASPUR,LT COL GIRISH CHANDRA (RETIRED),,191,0.15,12,forfeit,U,65,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,VINOD CHAMOLI,,58538,49.25,1,won,U,60,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,DINESH AGARWAL,,48448,40.76,2,lost,U,72,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,BEER SINGH PANWAR,,5206,4.38,3,forfeit,U,44,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,YOGENDRA CHAUHAN,,3162,2.66,4,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,LALIT THAPA,,706,0.59,5,forfeit,U,53,12th Pass,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,KIRAN RAWAT KASHYAP,,452,0.38,7,forfeit,U,40,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,JAVED KHAN,,451,0.38,8,forfeit,U,45,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,NARESH CHANDRA BOUNTHIYAL,,404,0.34,9,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,SARDAR HARKISHAN SINGH BAWA,,167,0.14,10,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,MOHD NASEER,,133,0.11,11,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,GULBAHAR,,107,0.09,12,forfeit,U,29,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,SUNDARLAL THAPLIYAL,,99,0.08,13,forfeit,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,DEEPAK,,85,0.07,14,forfeit,U,54,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,MOHAR SINGH KATARIA,,78,0.07,15,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,RAJENDRA PRASAD GAIROLA,,76,0.06,16,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,BALBIR KUMAR TALWAR,,65,0.05,17,forfeit,U,72,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,SARDAR KHAN PAPPU,,50,0.04,18,forfeit,U,59,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,RAJENDRA SINGH NEGI,,49,0.04,19,forfeit,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-304,uttarakhand,2022,18,DHARAMPUR,ADVOCATE BRIJ BHUSHAN KARANWAL,,45,0.04,20,forfeit,U,44,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,UMESH SHARMA KAU,,65756,60.15,1,won,U,67,Graduate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,HIRA SINGH BISHT,,35704,32.66,2,lost,U,81,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,NAVIN PIRSHALI,,3992,3.65,3,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,ANIL DOBHAL,,994,0.91,4,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,SARMISTA PRALIYAN,,893,0.82,6,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,RAM PAL SINGH,,162,0.15,7,forfeit,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,NARENDRA SINGH VARMA,,141,0.13,8,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,PRITI DIMRI,,129,0.12,9,forfeit,U,43,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,SHAHID RAZA,,117,0.11,10,forfeit,U,28,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,MOHD.EHASAN,,115,0.11,11,forfeit,U,51,8th Pass,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,GANGA PRASAD,,109,0.1,12,forfeit,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,SUMAN KARANWAL,,71,0.06,13,forfeit,U,38,Post Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,JITENDRA SRIVASTAVA,,65,0.06,14,forfeit,U,56,12th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,SUNDAR SINGH RAWAT (AAZAD),,61,0.06,15,forfeit,U,35,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-338,uttarakhand,2022,19,RAIPUR,RAKESH BARTHWAL,,51,0.05,16,forfeit,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Savita  Kapoor,,45492,59.16,1,won,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Suryakant Dhasmana,,24554,31.93,2,lost,U,57,Post Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Ravinder Singh Anand,,3265,4.25,3,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Dinesh Rawat,,1056,1.37,4,forfeit,U,49,Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Anirudh Kala,,813,1.06,5,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Jaspal Singh,,426,0.55,7,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Mohd. Salim,,181,0.24,8,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Dr. R K Pathak,,134,0.17,9,forfeit,U,53,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Nanda Kishor Semwal,,109,0.14,10,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Sachin Chhetri,,99,0.13,11,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Geeta Chandola,,76,0.1,12,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-331,uttarakhand,2022,21,DEHRADUN CANTT.,Vinod Aswal,,73,0.09,13,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2022,22,MUSSOORIE,GANESH JOSHI,,44847,56.49,1,won,U,64,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2022,22,MUSSOORIE,GODAVARI THAPLI,,29522,37.19,2,lost,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2022,22,MUSSOORIE,PREM KISHAN,,2759,3.48,3,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2022,22,MUSSOORIE,MANISH GAUNIYAL,,688,0.87,5,forfeit,U,41,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2022,22,MUSSOORIE,ASHOK PANWAR,,466,0.59,6,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2022,22,MUSSOORIE,SANJAY MALL,,206,0.26,7,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-335,uttarakhand,2022,22,MUSSOORIE,SAKUNTLA RAWAT,,197,0.25,8,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,BRIJ BHUSHAN GAIROLA,,64946,57.22,1,won,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,GAURAV (GINNI),,35925,31.65,2,lost,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,JITENDRA SINGH NEGI,,4785,4.22,3,forfeit,U,53,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,RAJU MAURYA  'KETAN',,3387,2.98,4,forfeit,U,36,Graduate,Author,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,SHIV PRASAD SEMWAL,,1873,1.65,5,forfeit,U,44,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,VINOD KUMAR,,601,0.53,7,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,SANTOSH DIXIT,,286,0.25,8,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,TRIBIRENDRA SINGH RAWAT (TRIVENDRA),,172,0.15,9,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,PRATEEK BAHUGUNA,,170,0.15,10,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,ANURAG KUKRETI,,142,0.13,11,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,AJAY KUMAR KAUSHIK,,111,0.1,12,forfeit,U,48,Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-305,uttarakhand,2022,23,DOIWALA,RAJKISHORE SINGH RAWAT,,110,0.1,13,forfeit,U,69,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,PREM CHAND AGGARWAL,,52460,50.04,1,won,U,61,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,JAYENDRA CHAND RAMOLA,,33403,31.86,2,lost,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,KANAK DHANAI,,13080,12.48,3,forfeit,U,27,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,RAJE SINGH NEGI,,2781,2.65,4,forfeit,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,SHRI MOHAN SINGH ASWAL,,761,0.73,6,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,SANDEEP BASNET,,414,0.39,7,forfeit,U,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,ANOOP SINGH RANA,,297,0.28,8,forfeit,U,49,12th Pass,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,JAGJEET SINGH,,231,0.22,9,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,SANJAY SRIVASTAVA,,174,0.17,10,forfeit,U,52,Post Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,KADAM SINGH,,173,0.17,11,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,USHA RAWAT,,165,0.16,12,forfeit,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-314,uttarakhand,2022,24,RISHIKESH,BABLI DEVI,,80,0.08,13,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,25,HARDWAR,MADAN KAUSHIK,,53147,55.45,1,won,U,57,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,25,HARDWAR,SATPAL BRAHAMCHARI,,37910,39.56,2,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,25,HARDWAR,SANJAY SAINI,,2142,2.23,3,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,25,HARDWAR,CHARAN SINGH,,1248,1.3,4,forfeit,U,55,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,25,HARDWAR,SARITA AGARWAL,,239,0.25,6,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,25,HARDWAR,AJAY KUMAR GUPTA,,217,0.23,7,forfeit,U,60,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,25,HARDWAR,ADESH KUMAR MARWARI,,157,0.16,8,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,25,HARDWAR,MOHD AAZAM,,125,0.13,9,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-306,uttarakhand,2022,25,HARDWAR,ANURAG SHARMA,,107,0.11,10,forfeit,U,37,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Adesh Chauhan,,57544,50.61,1,won,U,53,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Rajbir Singh Chauhan,,43682,38.42,2,lost,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Ompal Singh,,5880,5.17,3,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Prashant Rai,,3355,2.95,4,forfeit,U,48,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Praveen Surya,,1480,1.3,5,forfeit,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Ramesh Chand Dhiman,,217,0.19,7,forfeit,U,70,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Ishant Kumar,,214,0.19,8,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Irfan Ali,,187,0.16,9,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Ajay,,164,0.14,10,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Sandesh Sharma,,146,0.13,11,forfeit,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Moh Mursleen Qureshi,,104,0.09,12,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-302,uttarakhand,2022,26,B.H.E.L. RANIPUR,Pankaj Kumar,,100,0.09,13,forfeit,U,44,Post Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,27,JWALAPUR,Er. Ravi Bahadur,,42372,45.68,1,won,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,27,JWALAPUR,Suresh Rathore,,29029,31.3,2,lost,U,60,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,27,JWALAPUR,Shishpal Singh,,14760,15.91,3,forfeit,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,27,JWALAPUR,S.P.Singh Engineer,,4208,4.54,4,forfeit,U,61,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,27,JWALAPUR,Mamta Singh,,929,1,5,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,27,JWALAPUR,SANATAN SONKER,,601,0.65,6,forfeit,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,27,JWALAPUR,Goutam,,206,0.22,8,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-309,uttarakhand,2022,27,JWALAPUR,Ravindra Kumar,,158,0.17,9,forfeit,U,45,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2022,28,BHAGWANPUR,Mamta Rakesh,,44808,45.36,1,won,U,48,Post Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2022,28,BHAGWANPUR,Subodh Rakesh,,39997,40.49,2,lost,U,45,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2022,28,BHAGWANPUR,Satyapal Singh,,12067,12.22,3,forfeit,U,51,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2022,28,BHAGWANPUR,Amrish Kumar,,762,0.77,4,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2022,28,BHAGWANPUR,Prem Singh,,678,0.69,5,forfeit,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-303,uttarakhand,2022,28,BHAGWANPUR,Sher Singh,,118,0.12,7,forfeit,U,28,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Virendra Kumar,,39652,41.55,1,won,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Rajpal Singh,,31436,32.94,2,lost,U,58,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Aditya Brajwal,,17804,18.66,3,lost,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Jitendra Kumar,,4654,4.88,4,forfeit,U,30,Graduate Professional,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Rajoo Singh,,403,0.42,5,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Komal,,310,0.32,7,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Sunil Kumar,,246,0.26,8,forfeit,U,31,Graduate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Mampal,,205,0.21,9,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Sulochana,,130,0.14,10,forfeit,U,60,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Shalabh Kumar,,111,0.12,11,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-308,uttarakhand,2022,29,JHABRERA,Pratibha,,97,0.1,12,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,FURKAN AHMAD,,43539,44.16,1,won,U,53,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,MUNISH KUMAR SAINI,,27796,28.19,2,lost,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,SURENDRA SINGH,,11716,11.88,3,forfeit,U,54,12th Pass,Petrol Pumps,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,ABDUL WAHID,,11441,11.6,4,forfeit,U,51,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,SADAB ALAM,,2423,2.46,5,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,MD SHAHJAD,,520,0.53,6,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,AJAY KUMAR,,193,0.2,8,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,SHAHBAN,,188,0.19,9,forfeit,U,27,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,SHAHJAHAN,,159,0.16,10,forfeit,U,51,Literate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-313,uttarakhand,2022,30,PIRANKALIYAR,SHEELA RAI,,149,0.15,11,forfeit,U,35,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,31,ROORKEE,Pradeep Batra,,36986,48.21,1,won,U,56,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,31,ROORKEE,YASHPAL RANA,,34709,45.24,2,lost,U,54,Literate,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,31,ROORKEE,GULBAHAR,,1961,2.56,3,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,31,ROORKEE,Tanveer Ahamad,,958,1.25,4,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,31,ROORKEE,NARESH KUMAR (PRINCE),,753,0.98,5,forfeit,U,54,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,31,ROORKEE,NITIN SHARMA,,742,0.97,6,forfeit,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,31,ROORKEE,ROHIT TYAGI,,178,0.23,8,forfeit,U,30,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,31,ROORKEE,SHRESHTHATA,,64,0.08,9,forfeit,U,51,Literate,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-315,uttarakhand,2022,31,ROORKEE,VAIDYA TEK VALLABH,,61,0.08,10,forfeit,U,63,Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-310,uttarakhand,2022,32,KHANPUR,UMESH KUMAR,,38767,34.18,1,won,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-310,uttarakhand,2022,32,KHANPUR,RAVINDRA SINGH,,31915,28.14,2,lost,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
