party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases
parties.IN.NAMADHU_MAKKAL_KATCHI,Namadhu Makkal Katchi,Namadhu Makkal Katchi,,,,,
parties.IN.NAMATHU_KONGU_MUNNETRA_KALAGAM,Namathu Kongu Munnetra Kalagam,Namathu Kongu Munnetra Kalagam,,,,,
parties.IN.NAM_INDIA_NAAM_INDIYAR_KATCHI,Nam India Naam Indiyar Katchi,Nam India Naam Indiyar Katchi,,,,,
parties.IN.NAP,NAP,NAP,,,,,
parties.IN.NATIONAL_DEMOCRATIC_PARTY_OF_SOUTH_INDIA,National Democratic Party of South India,National Democratic Party of South India,,,,,
parties.IN.NBN,NBN,NBN,,,,,
parties.IN.NBNM,NBNM,NBNM,,,,,
parties.IN.NBNP,NBNP,NBNP,,,,,
parties.IN.NBPP,NBPP,NBPP,,,,,
parties.IN.NCO,NCO,NCO,,,,,
parties.IN.NCP,NCP,Nationalist Congress Party,,,,,
parties.IN.NCP_SP,NCPSP,Nationalist Congress Party (Sharadchandra Pawar),,#0029B0,party-symbols/man-blowing-turha.png,https://en.wikipedia.org/wiki/Nationalist_Congress_Party_%E2%80%93_Sharadchandra_Pawar,
parties.IN.NDPP,NDPP,Nationalist Democratic Progressive Party,,,,,
parties.IN.NELU,NELU,NELU,,,,,
parties.IN.NEW_GENERATION_PEOPLE_S_PARTY,New Generation People’s Party,New Generation People’s Party,,,,,
parties.IN.NINSHAD,NINSHAD,Nirbal Indian Shoshit Hamara Aam Dal,,,,,
parties.IN.NJANP,NJANP,NJANP,,,,,
parties.IN.NJP,NJP,NJP,,,,,
parties.IN.NLHP,NLHP,NLHP,,,,,
parties.IN.NLP,NLP,NLP,,,,,
parties.IN.NMK,NMK,NMK,,,,,
parties.IN.NMP,NMP,NMP,,,,,
parties.IN.NOTA,NOTA,None of the Above,,,,,
parties.IN.NPF,NPF,Naga People's Front,,,,,
parties.IN.NPP,NPP,National People's Party,,#FFCA61,,https://en.wikipedia.org/wiki/National_People%27s_Party_(India),
parties.IN.NRP,NRP,NRP,,,,,
parties.IN.NRSP,NRSP,NRSP,,,,,
parties.IN.NSAMP,NSAMP,NSAMP,,,,,
parties.IN.NSCP,NSCP,NSCP,,,,,
parties.IN.NSM,NSM,NSM,,,,,
parties.IN.NSMP,NSMP,NSMP,,,,,
parties.IN.NSPU,NSPU,NSPU,,,,,
parties.IN.NTK,NTK,Naam Tamilar Katchi,,#B31818,party-symbols/farmer-carrying-plough.jpg,https://en.wikipedia.org/wiki/Naam_Tamilar_Katchi,
parties.IN.NVAS,NVAS,NVAS,,,,,
parties.IN.NVMK,NVMK,NVMK,,,,,
parties.IN.NVPP,NVPP,NVPP,,,,,
parties.IN.NYMK,NYMK,Neyam Makkal Kazhagam,3737,,,,
parties.IN.NYP,NYP,NYP,,,,,
parties.IN.PAP,PAP,PAP,,,,,
parties.IN.PB,PB,PB,,,,,
parties.IN.PBI,PBI,PBI,,,,,
parties.IN.PBPA,pbpa,pbpa,,,,,
parties.IN.PECP,PECP,PECP,,,,,
parties.IN.PEOPLE_S_PARTY_OF_INDIA_SECULAR,People's Party of India(secular),People's Party of India(secular),,,,,
parties.IN.PHJSP,PHJSP,PHJSP,,,,,
parties.IN.PHSP,PHSP,PHSP,,,,,
parties.IN.PJP,PJP,PJP,,,,,
parties.IN.PMK,PMK,Pattali Makkal Katchi,1272,,,,
parties.IN.PMM,PMM,PMM,,,,,
parties.IN.PNK,PNK,PNK,,,,,
parties.IN.POUI,POUI,POUI,,,,,
parties.IN.PPA,PPA,People's Party of Arunachal,,,,,
parties.IN.PPID,PPID,PPID,,,,,
parties.IN.PPIS,PPIS,PPIS,,,,,
parties.IN.PPS,PPS,PPS,,,,,
parties.IN.PRBHPRP,PRBHPRP,PRBHPRP,,,,,
parties.IN.PRBP,PRBP,PRBP,,,,,
parties.IN.PRCP,PRCP,PRCP,,,,,
parties.IN.PREP,PREP,PREP,,,,,
parties.IN.PRPI,PRPI,PRPI,,,,,
parties.IN.PSP,PSP,PSP,,,,,
parties.IN.PSPU,PSPU,PSPU,,,,,
parties.IN.PSSS,PSSS,PSSS,,,,,
parties.IN.PT,PT,Puthiya Tamilagam,,,,,
parties.IN.PTK,PTK,PTK,,,,,
parties.IN.PTSS,PTSS,PTSS,,,,,
parties.IN.PWP,PWP,PWP,,,,,
parties.IN.PWPI,PWPI,PWPI,,,,,
parties.IN.RAJPA,RAJPA,RAJPA,,,,,
parties.IN.RAPA,RAPA,RAPA,,,,,
parties.IN.RAS,RAS,RAS,,,,,
parties.IN.RASHTRIYA_ULAMA_COUNCIL,Rashtriya Ulama Council,Rashtriya Ulama Council,,,,,
parties.IN.RASMARP,RASMARP,RASMARP,,,,,
parties.IN.RBCP,RBCP,RBCP,,,,,
parties.IN.RBS,RBS,RBS,,,,,
parties.IN.RBSP,RBSP,RBSP,,,,,
parties.IN.REALDP,REALDP,REALDP,,,,,
parties.IN.REP,REP,REP,,,,,
parties.IN.REPUBLICAN_PARTY_OF_INDIA_SIVARAJ,Republican Party of India  (Sivaraj),Republican Party of India  (Sivaraj),,,,,
parties.IN.RGJP,RGJP,RGJP,,,,,
parties.IN.RGP,RGP,Revolutionary Goans Party,,#E3C773,party-symbols/football.jpg,https://en.wikipedia.org/wiki/Revolutionary_Goans_Party,
parties.IN.RJANPTY,RJanPty,RJanPty,,,,,
parties.IN.RJBP,RJBP,RJBP,,,,,
parties.IN.RJD,RJD,Rashtriya Janata Dal,1420,#056D05,party-symbols/hurricane-lamp.png,https://en.wikipedia.org/wiki/Rashtriya_Janata_Dal,
parties.IN.RJRD,RJRD,Raijor Dal,3289,,,,
parties.IN.RKBP,RKBP,RKBP,,,,,
parties.IN.RKCGP,RKCGP,RKCGP,,,,,
parties.IN.RKEP,RKEP,RKEP,,,,,
parties.IN.RKSP,RKSP,RKSP,,,,,
parties.IN.RLD,RLD,Rashtriya Lok Dal,,,,,
parties.IN.RLP,RLP,Rashtriya Loktantrik Party,,#FFD42A,party-symbols/bottle.png,https://en.wikipedia.org/wiki/Rashtriya_Loktantrik_Party,
parties.IN.RLSP,RLSP,Rashtriya Lok Samta Party,,,,,
parties.IN.RMGP,RMGP,RMGP,,,,,
parties.IN.RMNMP,RMNMP,RMNMP,,,,,
parties.IN.RMP,RMP,RMP,,,,,
parties.IN.RMPOI,RMPOI,Revolutionary Marxist Party of India,2162,,,,
parties.IN.RPI,RPI,RPI,,,,,
parties.IN.RPIA,RPI(A),Republican Party of India (A),,,,,
parties.IN.RPIE,RPIE,RPIE,,,,,
parties.IN.RPIR,RPIR,RPIR,,,,,
parties.IN.RPIS,RPIS,RPIS,,,,,
parties.IN.RPI_B,RPI(B),RPI(B),,,,,
parties.IN.RPI_D,RPI(D),RPI(D),,,,,
parties.IN.RPI_K,RPI(K),RPI(K),,,,,
parties.IN.RPI_KH,RPI(KH),RPI(KH),,,,,
parties.IN.RPI_KM,RPI(KM),RPI(KM),,,,,
parties.IN.RPI_S,RPI(S),RPI(S),,,,,
parties.IN.RPK,RPK,RPK,,,,,
parties.IN.RPM,RPM,RPM,,,,,
parties.IN.RPPI,RPPI,RPPI,,,,,
parties.IN.RPPRINAT,RPPRINAT,Rashtriya Praja Party (Secular),,,,,
parties.IN.RPSN,RPSN,RPSN,,,,,
parties.IN.RP_K,RP(K),RP(K),,,,,
parties.IN.RRP,RRP,RRP,,,,,
parties.IN.RSDC,RSDC,RSDC,,,,,
parties.IN.RSNP,RSNP,RSNP,,,,,
parties.IN.RSP,RSP,Revolutionary Socialist Party,1534,,party-symbols/spade-and-stoker.png,,
parties.IN.RSPS,RSPS,RSPS,,,,,
parties.IN.RSP_S,RSP(S),RSP(S),,,,,
parties.IN.RSRP,RSRP,RSRP,,,,,
parties.IN.RSSD,RSSD,RSSD,,,,,
parties.IN.RSSDP,RSSDP,RSSDP,,,,,
parties.IN.RTORP,RTORP,RTORP,,,,,
parties.IN.RTRJP,RTRJP,RTRJP,,,,,
parties.IN.RUC,RUC,RUC,,,,,
parties.IN.RVNP,RVNP,RVNP,,,,,
parties.IN.RVZP,RVZP,RVZP,,,,,
parties.IN.RWS,RWS,RWS,,,,,
parties.IN.SAD,SAD,Shiromani Akali Dal,,#0F204A,party-symbols/scales.svg,https://en.wikipedia.org/wiki/Shiromani_Akali_Dal,
parties.IN.SADM,SAD(M),Shiromani Akali Dal (Amritsar),,,,,
parties.IN.SAJPCS,SAJPCS,SAJPCS,,,,,
parties.IN.SAMANIYA_MAKKAL_NALA_KATCHI,Samaniya Makkal Nala Katchi,Samaniya Makkal Nala Katchi,,,,,
parties.IN.SAMATA_PARTY,Samata Party,Samata Party,,,,,
parties.IN.SANS,SanS,SanS,,,,,
parties.IN.SAOI,SAOI,SAOI,,,,,
parties.IN.SAP,SAP,SAP,,,,,
parties.IN.SARAPA,SARAPA,SARAPA,,,,,
parties.IN.SASAP,SASAP,SASAP,,,,,
parties.IN.SASP,SASP,SASP,,,,,
parties.IN.SBBGP,SBBGP,SBBGP,,,,,
parties.IN.SBD,SBD,SBD,,,,,
parties.IN.SBHP,SBHP,SBHP,,,,,
parties.IN.SBSP,SBSP,Suheldev Bharatiya Samaj Party,,,,,
parties.IN.SDF,SDF,Sikkim Democratic Front,,#FBEC5D,party-symbols/umbrella.png,https://en.wikipedia.org/wiki/Sikkim_Democratic_Front,
parties.IN.SDP,SDP,SDP,,,,,
parties.IN.SDPI,SDPI,Social Democratic Party of India,,,,,
parties.IN.SERSNMH,SERSNMH,SERSNMH,,,,,
parties.IN.SHS,SHS,Shiv Sena,,,party-symbols/bow-and-arrow.svg,,
parties.IN.SJP_M,SJP(M),SJP(M),,,,,
parties.IN.SJP_R,SJP(R),SJP(R),,,,,
parties.IN.SKM,SKM,Sikkim Krantikari Morcha,,#ED1E26,party-symbols/table-lamp.png,https://en.wikipedia.org/wiki/Sikkim_Krantikari_Morcha,
parties.IN.SMFB,SMFB,SMFB,,,,,
parties.IN.SMK,SMK,SMK,,,,,
parties.IN.SNS,SNS,SNS,,,,,
parties.IN.SOC,SOC,SOC,,,,,
parties.IN.SOLI,SOLI,SOLI,,,,,
parties.IN.SOP,SOP,SOP,,,,,
parties.IN.SOP_L,SOP(L),SOP(L),,,,,
parties.IN.SOP_P,SOP(P),SOP(P),,,,,
parties.IN.SOUTH_INDIA_FORWARD_BLOC,South India Forward Bloc,South India Forward Bloc,,,,,
parties.IN.SP,SP,Samajwadi Party,,#FF2222,party-symbols/cycle.png,https://en.wikipedia.org/wiki/Samajwadi_Party,
parties.IN.SPCP,SPCP,SPCP,,,,,
parties.IN.SPSP,SPSP,SPSP,,,,,
parties.IN.SP_I,SP(I),SP(I),,,,,
parties.IN.SRS,SRS,SRS,,,,,
parties.IN.SSD,SSD,SSD,,,,,
parties.IN.SSP,SSP,SSP,,,,,
parties.IN.SSRD,SSRD,SSRD,,,,,
parties.IN.SS_UBT,SHSUBT,Shiv Sena (Uddhav Balasaheb Thackeray),,#FD7D24,party-symbols/flaming-torch.png,https://en.wikipedia.org/wiki/Shiv_Sena_(UBT),
parties.IN.STBP,STBP,STBP,,,,,
parties.IN.STBSP,STBSP,STBSP,,,,,
parties.IN.SUCI,SUCI,Socialist Unity Centre of India (Communist),,,,,
parties.IN.SUNP,SUNP,SUNP,,,,,
parties.IN.SVPP,SVPP,SVPP,,,,,
parties.IN.SVRP,SVRP,SVRP,,,,,
parties.IN.SVSP,SVSP,SVSP,,,,,
parties.IN.SWA,SWA,SWA,,,,,
parties.IN.SWARAJ,SWARAJ,SWARAJ,,,,,
parties.IN.SWJP,SWJP,SWJP,,,,,
parties.IN.SWP,SWP,SWP,,,,,
parties.IN.SYP,SYP,SYP,,,,,
parties.IN.TAMILAGA_MAKKAL_THANNURIMAI_KATCHI,Tamilaga Makkal Thannurimai Katchi,Tamilaga Makkal Thannurimai Katchi,,,,,
parties.IN.TAMILNADU_MAHATMA_GANDHI_MAKKAL_KATCHI,Tamilnadu Mahatma Gandhi Makkal Katchi,Tamilnadu Mahatma Gandhi Makkal Katchi,,,,,
parties.IN.TAMILNADU_MAKKAL_NALVAZHVU_PERIYAKKAM,Tamilnadu Makkal Nalvazhvu Periyakkam,Tamilnadu Makkal Nalvazhvu Periyakkam,,,,,
parties.IN.TAMIL_NADU_ILANGYAR_KATCHI,Tamil Nadu Ilangyar Katchi,Tamil Nadu Ilangyar Katchi,,,,,
parties.IN.TAMIL_TELUGU_NATIONAL_PARTY,Tamil Telugu National Party,Tamil Telugu National Party,,,,,
parties.IN.TAMIZHAGA_MURPOKKU_MAKKAL_KATCHI,Tamizhaga Murpokku Makkal Katchi,Tamizhaga Murpokku Makkal Katchi,,,,,
parties.IN.TB,TB,TB,,,,,
parties.IN.TDI,TDI,TDI,,,,,
parties.IN.TDK,TDK,TDK,,,,,
parties.IN.TDP,TDP,Telugu Desam Party,,#FFED00,party-symbols/cycle.png,https://en.wikipedia.org/wiki/Telugu_Desam_Party,
parties.IN.THAMIZHAGA_MUNNETRA_CONGRESS,Thamizhaga Munnetra Congress,Thamizhaga Munnetra Congress,,,,,
parties.IN.THMM,THMM,THMM,,,,,
parties.IN.THP,THP,THP,,,,,
parties.IN.THPI,THPI,THPI,,,,,
parties.IN.TIPU_SULTAN_PARTY,Tipu Sultan Party,Tipu Sultan Party,,,,,
parties.IN.TLJ,TLJ,TLJ,,,,,
parties.IN.TLK,TLK,TLK,,,,,
parties.IN.TMC_M,TMC(M),Tamil Maanila Congress (Moopanar),,,,,
parties.IN.TMK,TMK,TMK,,,,,
parties.IN.TMM,TMM,TMM,,,,,
parties.IN.TMMK,TMMK,TMMK,,,,,
parties.IN.TMP,TMP,Tipra Motha Party,,,party-symbols/tipra-logo.jpg,,
parties.IN.TMUL,TMUL,TMUL,,,,,
parties.IN.TNC,TNC,TNC,,,,,
parties.IN.TNC_K,TNC(K),TNC(K),,,,,
parties.IN.TNHVYK,TNHVYK,TNHVYK,,,,,
parties.IN.TNJC,TNJC,TNJC,,,,,
parties.IN.TNKMI,TNKMI,TNKMI,,,,,
parties.IN.TNMC,TNMC,TNMC,,,,,
parties.IN.TNPP,TNPP,TNPP,,,,,
parties.IN.TPSTP,TPSTP,TPSTP,,,,,
parties.IN.TRPK,TRPK,TRPK,,,,,
parties.IN.TSC,TSC,TSC,,,,,
parties.IN.TVK,TVK,Tamilaga Vettri Kazhagam,3679,,,,
parties.IN.TYMK,TYMK,TYMK,,,,,
parties.IN.TZP,TZP,TZP,,,,,
parties.IN.UCPI,UCPI,UCPI,,,,,
parties.IN.UDP,UDP,United Democratic Party,,,party-symbols/drums.png,,
parties.IN.UKKD,UKKD,Uttarakhand Kranti Dal,,,,,
parties.IN.ULAGA_MAKKAL_KATCHI,Ulaga Makkal Katchi,Ulaga Makkal Katchi,,,,,
parties.IN.UMK,UMK,UMK,,,,,
parties.IN.UMSK,UMSK,UMSK,,,,,
parties.IN.UNCP,UnCP,UnCP,,,,,
parties.IN.UNITED_STATES_OF_INDIA_PARTY,United States of India Party,United States of India Party,,,,,
parties.IN.UNIVERSAL_BROTHERHOOD_MOVEMENT,Universal Brotherhood Movement,Universal Brotherhood Movement,,,,,
parties.IN.UNK,UNK,Unresolved Party,,,,,
parties.IN.UPK,UPK,UPK,,,,,
parties.IN.UPPL,UPPL,United People's Party Liberal,,,,,
parties.IN.USCPI,USCPI,USCPI,,,,,
parties.IN.VAK,VAK,VAK,,,,,
parties.IN.VALAMAANA_TAMIZHAGAM_KATCHI,Valamaana  Tamizhagam   Katchi,Valamaana  Tamizhagam   Katchi,,,,,
parties.IN.VBA,VBA,VBA,,,,,
parties.IN.VBMP,VBMP,VBMP,,,,,
parties.IN.VBP,VBP,VBP,,,,,
parties.IN.VCK,VCK,Viduthalai Chiruthaigal Katchi,1847,,,,
parties.IN.VEERATH_THIYAGI_VISWANATHADOSS_THOZHILALAR,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,,,
parties.IN.VHS,VHS,VHS,,,,,
parties.IN.VIDIAL_VALARCHI_PERANI,Vidial Valarchi Perani,Vidial Valarchi Perani,,,,,
parties.IN.VINPA,VINPA,VINPA,,,,,
parties.IN.VJC,VJC,VJC,,,,,
parties.IN.VMP,VMP,VMP,,,,,
parties.IN.VPP,VPP,Voice of the People Party,,,party-symbols/winnower.png,,
parties.IN.VRA,VRA,VRA,,,,,
parties.IN.VRP,VRP,VRP,,,,,
parties.IN.VTIP,VTIP,VTIP,,,,,
parties.IN.VTK,VTK,VTK,,,,,
parties.IN.VVIP,VVIP,VVIP,,,,,
parties.IN.WPI,WPI,WPI,,,,,
parties.IN.WPOI,WPOI,Welfare Party of India,,,,,
parties.IN.YJJP,YJJP,YJJP,,,,,
parties.IN.YPD,YPD,YPD,,,,,
parties.IN.YSP,YSP,YSP,,,,,
parties.IN.YSRCP,YSRCP,Yuvajana Sramika Rythu Congress Party,,#1569C7,party-symbols/ceiling-fan.svg,https://en.wikipedia.org/wiki/YSR_Congress_Party,
parties.IN.YUS,YuS,YuS,,,,,
parties.IN.YVP,YVP,YVP,,,,,
parties.IN.ZNP,ZNP,Zoram Nationalist Party,,#0000FF,party-symbols/sun-without-rays.png,https://en.wikipedia.org/wiki/Zoram_Nationalist_Party,
parties.IN.ZPM,ZPM,Zoram People's Movement,,,,,
