party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases,recognition_scope,home_state_codes,founded_year,dissolved_year,predecessor_party_ids,successor_party_ids,name_history,claims_to_parent_name,name_native_script,is_sentinel
parties.IN.HJCBL,HJCBL,Haryana Janhit Congress (BL),,,,,HJCBL,,,,,,,,,,
parties.IN.HJP,HJP,HJP,,,,,HJD|HJKP,,,1989,,,,,,,
parties.IN.HLP,HLP,Himachal Lokhit Party,,,,,HLP,,,,,,,,,,
parties.IN.HMS,HMS,HMS,,,,,,,,,,,,,,,
parties.IN.HND,HND,HND,,,,,HINDUSTHAN NIRMAN DAL,,,2010,,,,,,,
parties.IN.HRPI,HRPI,HRPI,,,,,,,,1996,,,,,,,
parties.IN.HSP,HSP,Hindu Samaj Party,,,,,HSP,,,,,,,,,,
parties.IN.HSPDP,HSPDP,Hill State People's Democratic Party,,,,https://en.wikipedia.org/wiki/Hill_State_People%27s_Democratic_Party,HPD|HPDP|HPSD,state,,1978,,,,,,,
parties.IN.HSS,HSS,HSS,,,,,,,,1989,,,,,,,
parties.IN.ICF,ICF,ICF,,,,,,,,2016,,,,,,,
parties.IN.ICJ,ICJ,ICJ,,,,,,state,,1984,,,,,,,
parties.IN.ICJ_BG,ICJ(BG),ICJ(BG),,,,,,,,,,,,,,,
parties.IN.ICS,ICS,ICS,,,,,IC(S),state,,1982,,,,,,,
parties.IN.ICSP,ICSP,Indian Christian Secular Party,,,,,ICSP,,,,,,,,,,
parties.IN.ICS_SCS,ICS(SCS),ICS(SCS),,,,,ICS (SCS),national,,1987,,,,,,,
parties.IN.IDMMK,IDMMK,IDMMK,,,,,,,,,,,,,,,
parties.IN.IDP,IDP,IDP,,,,,,,,1996,,,,,,,
parties.IN.IEMC,IEMC,Ittehad-E-Millait Council,,,,,IEMC,,,,,,,,,,
parties.IN.IF,IF,IF,,,,,,,,2012,,,,,,,
parties.IN.IFT,IFT,IFT,,,,,,,,1989,,,,,,,
parties.IN.IFTP,IFTP,IFTP,,,,,,,,,,,,,,,
parties.IN.IJK,IJK,IJK,,,,,INDIYA JANANAYAKA KATCHI,,,2010,,,,,,,
parties.IN.IJP,IJP,IJP,,,,,,,,1989,,,,,,,
parties.IN.ILANTAMILAR_MUNNANI_KAZHAGAM,Ilantamilar Munnani Kazhagam,Ilantamilar Munnani Kazhagam,,,,,IMK,,,2019,,,,,,,
parties.IN.ILP_AP,ILP-AP,Indian Labour Party (Ambedkar Phule),,,,,ILP-AP,,,,,,,,,,
parties.IN.IML,IML,IML,,,,,,state,,1980,,,,,,,
parties.IN.INC,INC,Indian National Congress,742,#00BFFF,party-symbols/hand.svg,https://en.wikipedia.org/wiki/Indian_National_Congress,CON|CONG|INDIAN NATIONAL CONGRESS,national,,1962,,,,,,भारतीय राष्ट्रीय कांग्रेस,
parties.IN.INCP,INCP,INCP,,,,,,,,2017,,,,,,,
parties.IN.INC_I,INC(I),INC(I),,,,,,,,,,,,,,,
parties.IN.INC_U,INC(U),INC(U),,,,,,national,,1980,,,,,,,
parties.IN.IND,IND,Independent,,,,,I|IIND|INDEPENDENT,sentinel,,1962,,,,,,,true
parties.IN.INDHIA_KUDIARASU_KATCHI,Indhia Kudiarasu Katchi,Indhia Kudiarasu Katchi,,,,,,,,2021,,,,,,,
parties.IN.INDIA_DRAVIDA_MAKKAL_MUNNETRA_KATCHI,India Dravida Makkal Munnetra Katchi,India Dravida Makkal Munnetra Katchi,,,,,,,,2016,,,,,,,
parties.IN.INL,INL,INL,,,,,INDIAN NATIONAL LEAGUE,,,1994,,,,,,,
parties.IN.INLD,INLD,Indian National Lok Dal,,#005747,party-symbols/spectacles.svg,https://en.wikipedia.org/wiki/Indian_National_Lok_Dal,,state,IN-HR,1998,,,,,,इंडियन नेशनल लोक दल,
parties.IN.INMMK,INMMK,INMMK,,,,,,,,2016,,,,,,,
parties.IN.INNP,INNP,INNP,,,,,,,,2019,,,,,,,
parties.IN.INPT,INPT,Indigenous Nationalist Party of Twipra,,,,,INNPT,,,2003,,,,,,,
parties.IN.IPBP,IPBP,India Praja Bandhu Party,,,,,IPBP,,,,,,,,,,
parties.IN.IPF,IPF,IPF,,,,,,,,1989,,,,,,,
parties.IN.IPFT,IPFT,Indigenous People's Front of Tripura,,,,,,state,IN-TR,2013,,,,,,,
parties.IN.IPGP,IPGP,Indian Peoples Green Party,,,,,IPGP,,,,,,,,,,
parties.IN.ISP,ISP,ISP,,,,,,,,1971,,,,,,,
parties.IN.IUC,IUC,Indian Unity Centre,,,,,IUC,,,,,,,,,,
parties.IN.IUML,IUML,Indian Union Muslim League,772,#006600,party-symbols/ladder.svg,https://en.wikipedia.org/wiki/Indian_Union_Muslim_League,MUL,state,IN-KL,1971,,,,,,ഇന്ത്യൻ യൂണിയൻ മുസ്ലിം ലീഗ്,
parties.IN.IVD,IVD,Inqalab Vikas Dal,,,,,IVD,,,,,,,,,,
parties.IN.IVP,IVP,IVP,,,,,,,,2006,,,,,,,
parties.IN.JAC,JAC,JAC,,,,,,,,1967,,,,,,,
parties.IN.JAJGP,JAJGP,Jana Jagruti Party,,,,,JAJGP,,,,,,,,,,
parties.IN.JALOP,JALOP,JALOP,,,,,,,,2019,,,,,,,
parties.IN.JANADIP,JANADIP,JANADIP,,,,,,,,2017,,,,,,,
parties.IN.JANSAPP,JANSAPP,JANSAPP,,,,,,,,2017,,,,,,,
parties.IN.JAPL,JAPL,Jan Adhikar Party (Loktantrik),,,,,,,,2015,,,,,,,
parties.IN.JASD,JASD,JASD,,,,,,,,2012,,,,,,,
parties.IN.JASP,JASP,JASP,,,,,,,,2014,,,,,,,
parties.IN.JBSP,JBSP,Jai Bharat Samanta Party,,,,,JBSP,,,,,,,,,,
parties.IN.JCC,JCC,Janta Congress Chhattisgarh,,#FFC0DB,party-symbols/farmer-ploughing-within-square.jpg,https://en.wikipedia.org/wiki/Janta_Congress_Chhattisgarh,,,,,,,,,,,
parties.IN.JD,JD,Janata Dal,,,,https://en.wikipedia.org/wiki/Janata_Dal,,,,1988,,parties.IN.JP,parties.IN.JDU|parties.IN.JDS|parties.IN.RJD|parties.IN.BJD|parties.IN.LJP|parties.IN.SP,,,जनता दल,
parties.IN.JDP,JDP,Jharkhand Disom Party,,,,,JDP,,,,,,,,,,
parties.IN.JDR,JDR,Janta Dal Rashtravadi,,,,,JDR,,,,,,,,,,
parties.IN.JDS,JD(S),Janata Dal (Secular),,#02865A,party-symbols/female-farmer.svg,https://en.wikipedia.org/wiki/Janata_Dal_(Secular),JD (S)|JDS,state,IN-KA,1999,,parties.IN.JD,,,,ಜನತಾ ದಳ (ಜಾತ್ಯತೀತ),
parties.IN.JDU,JD(U),Janata Dal (United),,#003366,party-symbols/arrow.svg,https://en.wikipedia.org/wiki/Janata_Dal_(United),JDU,state,IN-AR|IN-BR|IN-MN,1999,,parties.IN.JD,,,,जनता दल (यूनाइटेड),
parties.IN.JEBAMANI_JANATA,Jebamani Janata,Jebamani Janata,,,,,,,,2004,,,,,,,
parties.IN.JGP,JGP,Jago Party,,,,,JGP,,,,,,,,,,
parties.IN.JJ,JJ,JJ,,,,,,,,,,,,,,,
parties.IN.JJJKP,JJJKP,JJJKP,,,,,,,,2017,,,,,,,
parties.IN.JJP,JJP,Jannayak Janta Party,,#71B218,party-symbols/key.svg,https://en.wikipedia.org/wiki/Jannayak_Janta_Party,,unrecognised_registered,IN-HR,,,,,,,जननायक जनता पार्टी,
parties.IN.JKANC,JKANC,Jammu & Kashmir Awami National Conference,,,,,JKANC,,,,,,,,,,
parties.IN.JKDPN,JKDPN,Jammu & Kashmir Democratic Party Nationalist,,,,,JKDPN,,,,,,,,,,
parties.IN.JKM,JKM,Jawan Kisan Morcha,,,,,JKM,,,,,,,,,,
parties.IN.JKNC,JKNC,Jammu & Kashmir National Conference,,#F22A20,party-symbols/plough.png,https://en.wikipedia.org/wiki/Jammu_%26_Kashmir_National_Conference,JKN|NC,state,,1962,,,,,,جموں و کشمیر نیشنل کانفرنس,
parties.IN.JKNPP,JKNPP,JKNPP,,,,,,,,1999,,,,,,,
parties.IN.JKP,JKP,All India Jharkhand Party,,,,,JKP,,,,,,,,,,
parties.IN.JKPDP,JKPDP,Jammu & Kashmir Peoples Democratic Party,,#058532,party-symbols/ink-pot-and-pen.png,https://en.wikipedia.org/wiki/Jammu_and_Kashmir_Peoples_Democratic_Party,PDP,,,2002,,,,,,جموں و کشمیر پیپلز ڈیموکریٹک پارٹی,
parties.IN.JKPP,JKPP,Jharkhand People'S Party,,,,,JKPP,,,,,,,,,,
parties.IN.JKP_N,JKP-N,Jharkhand Party (Noren),,,,,JKP-N,,,,,,,,,,
parties.IN.JMBP,JMBP,JMBP,,,,,,,,2009,,,,,,,
parties.IN.JMM,JMM,Jharkhand Mukti Morcha,,#337316,party-symbols/bow-and-arrow.svg,https://en.wikipedia.org/wiki/Jharkhand_Mukti_Morcha,,state,IN-JH,1980,,,,,,झारखंड मुक्ति मोर्चा,
parties.IN.JMM_U,JMM(U),JMM(U),,,,,,,,1999,,,,,,,
parties.IN.JMP,JMP,JMP,,,,,,,,2004,,,,,,,
parties.IN.JNJP,JNJP,Jannayak Janta Party,,,,,,,,,,,,,,,
parties.IN.JNP_JP,JNP(JP),JNP(JP),,,,,,,,,,,,,,,
parties.IN.JNP_SC,JNP(SC),JNP(SC),,,,,,national,,1980,,,,,,,
parties.IN.JNP_SR,JNP(SR),JNP(SR),,,,,,,,1980,,,,,,,
parties.IN.JP,JP,Janata Party,,,,https://en.wikipedia.org/wiki/Janata_Party,JANATA PARTY|JAP|JNP|JNP (JP),defunct,,1977,1988,parties.IN.BJS,parties.IN.BJP|parties.IN.JD,,,जनता पार्टी,
parties.IN.JPC,JPC,Jammu & Kashmir People Conference,,,,,JPC,,,,,,,,,,
parties.IN.JPJD,JPJD,Jai Prakash Janata Dal,,,,,JPJD,,,,,,,,,,
parties.IN.JPS,JPS,Jan Parishad,,,,,JPS,,,,,,,,,,
parties.IN.JRJP,JRJP,Jagrook Janta Party,,,,,JRJP,,,,,,,,,,
parties.IN.JS,JS,JS,,,,,,,,,,,,,,,
parties.IN.JSP,JSP,Janasena Party,,#E8232A,party-symbols/glass-tumbler.svg,https://en.wikipedia.org/wiki/Janasena_Party,JANA SENA|JANA SENA PARTY,state,IN-AP,2014,,,,,,జనసేన పార్టీ,
parties.IN.JSS,JSS,JSS,,,,,,,,2004,,,,,,,
parties.IN.JUVJANP,JUVJANP,JUVJANP,,,,,,,,2019,,,,,,,
parties.IN.JVM,JVM,Jharkhand Vikas Morcha (Prajatantrik),,,,,J.V.M (P)|JVM(P),,,2007,,,,,,,
parties.IN.KAADMK,KAADMK,KAADMK,,,,,,,,2001,,,,,,,
parties.IN.KAMARAJAR_DESEEYA_CONGRESS,Kamarajar Deseeya Congress,Kamarajar Deseeya Congress,,,,,KDC,,,2009,,,,,,,
parties.IN.KEC,KEC,Kerala Congress,911,#809FFF,party-symbols/auto-rickshaw.svg,https://en.wikipedia.org/wiki/Kerala_Congress,KC|KERALA CONGRESS,state,IN-KL,1965,,,,,,കേരള കോൺഗ്രസ്,
parties.IN.KECJ,KEC(J),Kerala Congress (Jacob),913,,,,KCJ,,,1982,,,,,,,
parties.IN.KECM,KEC(M),Kerala Congress (M),,,party-symbols/two-leaves.svg,,KCM,state,IN-KL,1989,,,,,,,
parties.IN.KISP,KiSP,KiSP,,,,,,,,2017,,,,,,,
parties.IN.KJP,KJP,Karnataka Jantha Paksha,,,,,KJP,,,,,,,,,,
parties.IN.KKJHS,KKJHS,KKJHS,,,,,KJHS,,,2003,,,,,,,
parties.IN.KLP,KLP,KLP,,,,,,,,1975,,,,,,,
parties.IN.KMDK,KMDK,Kongunadu Makkal Desia Katchi,,,,,,,,2016,,,,,,,
parties.IN.KMK,KMK,KMK,,,,,,,,1996,,,,,,,
parties.IN.KNMK,KNMK,KNMK,,,,,,,,2009,,,,,,,
parties.IN.KOKD,KOKD,Kosal Kranti Dal,,,,,KOKD,,,,,,,,,,
parties.IN.KONGU_DESA_MARUMALARCHI_MAKKAL_KATCHI,Kongu  Desa  Marumalarchi  Makkal  Katchi,Kongu  Desa  Marumalarchi  Makkal  Katchi,,,,,,,,2021,,,,,,,
parties.IN.KPJP,KPJP,Karnataka Pragnyavantha Janatha Party,,,,,KPJP,,,,,,,,,,
parties.IN.KPPU,KPPU,Kamatapur People’s Party (United),,,,,KPPU,,,,,,,,,,
parties.IN.KRS,KRS,Karnataka Rashtra Samithi,,,,,KARNATAKA-RASHTRA-SAMITHI,,,,,,,,,,
parties.IN.KS,KS,Kalinga Sena,,,,,KS,,,,,,,,,,
parties.IN.KTSTP,KTSTP,KTSTP,,,,,,,,2019,,,,,,,
parties.IN.LAD,LAD,Lok Awaz Dal,,,,,LAD,,,,,,,,,,
parties.IN.LAP,LAP,LAP,,,,,,,,2014,,,,,,,
parties.IN.LB,LB,LB,,,,,,,,2008,,,,,,,
parties.IN.LCOP,LCOP,LCOP,,,,,,,,2011,,,,,,,
parties.IN.LD,LD,LD,,,,,,,,,,,,,,,
parties.IN.LGJNPSCL,LGJNPSCL,Log Jan Party - Secular,,,,,LGJNPSCL,,,,,,,,,,
parties.IN.LIP,LIP,Lok Insaaf Party,,,,,LIP,,,,,,,,,,
parties.IN.LJD,LJD,LJD,,,,,LOKTANTRIK JANTA DAL,,,2018,,,,,,,
parties.IN.LJGP,LJGP,LJGP,,,,,,,,2019,,,,,,,
parties.IN.LJK,LJK,Latchiya Jananayaka Katchi,2672,,,,,,,,,,,,,,
parties.IN.LJNSP,LJNSP,LJNSP,,,,,,,,,,,,,,,
parties.IN.LJP,LJP,Lok Janshakti Party,,#0F6533,,https://en.wikipedia.org/wiki/Lok_Janshakti_Party,Lok Jan Shakti Party,,,2000,,parties.IN.JD,,,,लोक जनशक्ति पार्टी,
parties.IN.LJPRV,LJP(RV),Lok Janshakti Party (Ram Vilas),,#5B006A,party-symbols/helicopter.jpg,https://en.wikipedia.org/wiki/Lok_Janshakti_Party_(Ram_Vilas),LJPRV|LOK-JANSHAKTI-PARTY-RAM-VILAS,unrecognised_registered,IN-BR,,,,,,,लोक जनशक्ति पार्टी (राम विलास),
parties.IN.LJSP,LJSP,LJSP,,,,,LJS P,,,2001,,,,,,,
parties.IN.LKD,LKD,LKD,,,,,,national,,1969,,,,,,,
parties.IN.LKD_B,LKD(B),LKD(B),,,,,,,,,,,,,,,
parties.IN.LKPT,LKPT,LKPT,,,,,,,,2006,,,,,,,
parties.IN.LKSGM,LKSGM,LKSGM,,,,,,,,2009,,,,,,,
parties.IN.LKSNP,LKSNP,LKSNP,,,,,,,,2019,,,,,,,
parties.IN.LMD,LMD,LMD,,,,,BLMD|BLTMD,,,1989,,,,,,,
parties.IN.LOGAP,LOGAP,LOGAP,,,,,,,,2017,,,,,,,
parties.IN.LOG_PARTY,LOG-PARTY,Log Party,,,,,LOG-PARTY,,,,,,,,,,
parties.IN.LOKSP,LOKSP,LOKSP,,,,,,,,2003,,,,,,,
parties.IN.LORP,LoRP,LoRP,,,,,,,,2014,,,,,,,
parties.IN.LPI,LPI,LPI,,,,,,,,1989,,,,,,,
parties.IN.LPSP,LPSP,LPSP,,,,,,,,2002,,,,,,,
parties.IN.LRP,LRP,LRP,,,,,,,,2004,,,,,,,
parties.IN.LSP,LSP,LSP,,,,,LOK SATTA,,,2008,,,,,,,
parties.IN.LSPS,LSPS,LSPS,,,,,,,,2017,,,,,,,
parties.IN.LSSP,LSSP,Loktantrik Sarvjan Samaj Party,,,,,LSSP,,,,,,,,,,
parties.IN.LSWP,LSWP,LSWP,,,,,,,,1996,,,,,,,
parties.IN.LTSD,LTSD,Loktantrik Samata Dal,,,,,LTSD,,,,,,,,,,
parties.IN.LVM,LVM,LVM,,,,,,,,2017,,,,,,,
parties.IN.MADMK,MADMK,MADMK,,,,,,,,1998,,,,,,,
parties.IN.MADP,MADP,Moulik Adhikar Party,,,,,MADP,,,,,,,,,,
parties.IN.MAG,MAG,MAG,,,,,,,,1967,,,,,,,
parties.IN.MAHATHMA_MAKKAL_MUNNETRA_KAZHAKAM,Mahathma Makkal Munnetra Kazhakam,Mahathma Makkal Munnetra Kazhakam,,,,,,,,2021,,,,,,,
parties.IN.MAHKRS,MAHKRS,MAHKRS,,,,,KM,,,2009,,,,,,,
parties.IN.MAJP,MaJP,MaJP,,,,,,,,2012,,,,,,,
parties.IN.MAKKALATCHI_KATCHI,Makkalatchi Katchi,Makkalatchi Katchi,,,,,,,,2016,,,,,,,
parties.IN.MAKKAL_MUNNETRA_PERAVAI,Makkal Munnetra Peravai,Makkal Munnetra Peravai,,,,,,,,2021,,,,,,,
parties.IN.MAKKAL_NALA_KAZHAGAM,Makkal Nala Kazhagam,Makkal Nala Kazhagam,,,,,,,,2021,,,,,,,
parties.IN.MAKKAL_NALVAAZHVUK_KATCHI,Makkal Nalvaazhvuk Katchi,Makkal Nalvaazhvuk Katchi,,,,,,,,2021,,,,,,,
parties.IN.MAKKAL_SAKTHI_KATCHI,MAKKAL SAKTHI KATCHI,MAKKAL SAKTHI KATCHI,,,,,,,,2011,,,,,,,
parties.IN.MAKKAL_SANANAYAGA_KUDIYARASU_KATCHI,"Makkal Sananayaga Kudiyarasu Katchi,","Makkal Sananayaga Kudiyarasu Katchi,",,,,,,,,2016,,,,,,,
parties.IN.MAKKAL_THILAGAM_MUNNETRA_KAZHAGAM,"Makkal Thilagam Munnetra Kazhagam,","Makkal Thilagam Munnetra Kazhagam,",,,,,,,,2021,,,,,,,
parties.IN.MAKKK,MAKKK,MAKKK,,,,,,,,2016,,,,,,,
parties.IN.MAMAK,MAMAK,MAMAK,,,,,,,,2009,,,,,,,
parties.IN.MANITHA_URIMAIGAL_KALAAGAM,Manitha Urimaigal Kalaagam,Manitha Urimaigal Kalaagam,,,,,,,,2021,,,,,,,
parties.IN.MANPA,MANPA,MANPA,,,,,MNP,,,2017,,,,,,,
parties.IN.MARP,MARP,MARP,,,,,,,,2014,,,,,,,
parties.IN.MBCOI,MBCOI,Most Backward Classes Of India,,,,,MBCOI,,,,,,,,,,
parties.IN.MBT,MBT,MBT,,,,,,,,1994,,,,,,,
parties.IN.MCO,MCO,Marxist Coordination,,,,,MCO,,,,,,,,,,
parties.IN.MCPI,MCPI,Marxist Communist Partyof India (Srivastava),,,,,MCPI,,,,,,,,,,
parties.IN.MCPI_S,MCPI-S,Marxist Communist Party Of India (S.S.Srivastava),,,,,MCPI-S,,,,,,,,,,
parties.IN.MD,MD,Mahan Dal,,,,,MD,,,,,,,,,,
parties.IN.MDMK,MDMK,Marumalarchi Dravida Munnetra Kazhagam,,,,https://en.wikipedia.org/wiki/Marumalarchi_Dravida_Munnetra_Kazhagam,,state,,1996,,,,,,மறுமலர்ச்சி திராவிட முன்னேற்றக் கழகம்,
parties.IN.MELPHC,MELPHC,MELPHC,,,,,MHA,,,1991,,,,,,,
parties.IN.MEP,MEP,MEP,,,,,,,,2019,,,,,,,
parties.IN.MGMK,MGMK,MGMK,,,,,,,,1991,,,,,,,
parties.IN.MGP,MGP,Maharashtrawadi Gomantak Party,,#AF7050,party-symbols/lion.svg,https://en.wikipedia.org/wiki/Maharashtrawadi_Gomantak_Party,,state,IN-GA,,,,,,,महाराष्ट्रवादी गोमंतक पक्ष,
parties.IN.MGRK,MGRK,MGRK,,,,,,,,1996,,,,,,,
parties.IN.MGRM,MGRM,MGRM,,,,,,,,1996,,,,,,,
parties.IN.MGRTK,MGRTK,MGRTK,,,,,,,,2011,,,,,,,
parties.IN.MGR_MAKKAL_KATCHI,MGR Makkal Katchi,MGR Makkal Katchi,,,,,,,,2021,,,,,,,
parties.IN.MHBHVCAG,MHBHVCAG,MHBHVCAG,,,,,,,,2019,,,,,,,
parties.IN.MKAT,MKAT,MKAT,,,,,,,,,,,,,,,
parties.IN.MLPOIRF,MLPOIRF,MLPOIRF,,,,,,,,2019,,,,,,,
parties.IN.MMKA,MMKA,MMKA,,,,,,,,2009,,,,,,,
parties.IN.MMS,MMS,MMS,,,,,,,,1996,,,,,,,
parties.IN.MNDP,MNDP,MNDP,,,,,,,,2009,,,,,,,
parties.IN.MNF,MNF,Mizo National Front,,#2E5694,party-symbols/star.svg,https://en.wikipedia.org/wiki/Mizo_National_Front,,state,IN-MZ,1987,,,,,,,
parties.IN.MNK_PLP,MNK(PLP),MNK(PLP),,,,,,,,2001,,,,,,,
parties.IN.MNM,MNM,Makkal Needhi Maiam,,,,,MAKKAL NEEDHI MAIAM,,,2019,,,,,,,
parties.IN.MNS,MNS,Maharashtra Navnirman Sena,,#5F2301,party-symbols/railway-engine.png,https://en.wikipedia.org/wiki/Maharashtra_Navnirman_Sena,,,,2009,,,,,,महाराष्ट्र नवनिर्माण सेना,
parties.IN.MPP,MPP,MPP,,,,,,,,1989,,,,,,,
parties.IN.MPS_T,MPS(T),MPS(T),,,,,,,,2014,,,,,,,
parties.IN.MRC,MRC,MRC,,,,,,,,1995,,,,,,,
parties.IN.MRRC,MRRC,MRRC,,,,,,,,2004,,,,,,,
parties.IN.MSCP,MSCP,Manipur State Congress Party,,,,,MSCP,,,,,,,,,,
parties.IN.MSF,MSF,MSF,,,,,,,,2004,,,,,,,
parties.IN.MSK,MSK,MSK,,,,,,,,,,,,,,,
parties.IN.MSKK,MSKK,MSKK,,,,,,,,,,,,,,,
parties.IN.MTD,MTD,MTD,,,,,,,,2001,,,,,,,
parties.IN.MVA,MVA,MVA,,,,,,,,2014,,,,,,,
parties.IN.MVC,MVC,MVC,,,,,,,,1995,,,,,,,
parties.IN.MY_INDIA_PARTY,My India Party,My India Party,,,,,,,,2021,,,,,,,
parties.IN.NAADAALUM_MAKKAL_KATCHI,Naadaalum Makkal Katchi,Naadaalum Makkal Katchi,,,,,,,,2021,,,,,,,
parties.IN.NAAM_INDIAR_PARTY,Naam Indiar Party,Naam Indiar Party,,,,,NIDP,,,2019,,,,,,,
parties.IN.NAMADHU_MAKKAL_KATCHI,Namadhu Makkal Katchi,Namadhu Makkal Katchi,,,,,,,,2009,,,,,,,
parties.IN.NAMATHU_KONGU_MUNNETRA_KALAGAM,Namathu Kongu Munnetra Kalagam,Namathu Kongu Munnetra Kalagam,,,,,,,,2021,,,,,,,
parties.IN.NAM_INDIA_NAAM_INDIYAR_KATCHI,Nam India Naam Indiyar Katchi,Nam India Naam Indiyar Katchi,,,,,,,,2021,,,,,,,
parties.IN.NAP,NAP,NAP,,,,,,,,2012,,,,,,,
parties.IN.NATIONAL_DEMOCRATIC_PARTY_OF_SOUTH_INDIA,National Democratic Party of South India,National Democratic Party of South India,,,,,,,,2021,,,,,,,
parties.IN.NBN,NBN,NBN,,,,,,,,2012,,,,,,,
parties.IN.NBNM,NBNM,NBNM,,,,,,,,2017,,,,,,,
parties.IN.NBNP,NBNP,NBNP,,,,,BNNP|NNP,,,2002,,,,,,,
parties.IN.NBPP,NBPP,NBPP,,,,,,,,2014,,,,,,,
parties.IN.NCO,NCO,NCO,,,,,,national,,1970,,,,,,,
parties.IN.NCP,NCP,Nationalist Congress Party,,#019966,,https://en.wikipedia.org/wiki/Nationalist_Congress_Party,NATIONALIST CONGRESS PARTY,state,IN-MH|IN-NL,1999,,,,,true,राष्ट्रवादी कांग्रेस पार्टी,
parties.IN.NCP_SP,NCPSP,Nationalist Congress Party (Sharadchandra Pawar),,#0029B0,party-symbols/man-blowing-turha.png,https://en.wikipedia.org/wiki/Nationalist_Congress_Party_%E2%80%93_Sharadchandra_Pawar,,state,IN-MH,2024,,parties.IN.NCP,,,,राष्ट्रवादी कांग्रेस पार्टी - शरदचंद्र पवार,
parties.IN.NDPP,NDPP,Nationalist Democratic Progressive Party,,,party-symbols/lion.svg,https://en.wikipedia.org/wiki/Nationalist_Democratic_Progressive_Party,,state,IN-NL,2018,,,,,,,
parties.IN.NELU,NELU,NELU,,,,,,,,2009,,,,,,,
parties.IN.NEW_GENERATION_PEOPLE_S_PARTY,New Generation People’s Party,New Generation People’s Party,,,,,,,,2021,,,,,,,
parties.IN.NINSHAD,NINSHAD,Nirbal Indian Shoshit Hamara Aam Dal,,,,,,,,2017,,,,,,,
parties.IN.NIP,NIP,New India Party,,,,,NIP,,,,,,,,,,
parties.IN.NJANP,NJANP,NJANP,,,,,,,,2019,,,,,,,
parties.IN.NJP,NJP,NJP,,,,,,,,1962,,,,,,,
parties.IN.NLHP,NLHP,NLHP,,,,,,,,2007,,,,,,,
parties.IN.NLP,NLP,NLP,,,,,,,,1997,,,,,,,
parties.IN.NMK,NMK,NMK,,,,,,,,,,,,,,,
parties.IN.NMP,NMP,NMP,,,,,,,,1999,,,,,,,
parties.IN.NOTA,NOTA,None of the Above,,,,,,sentinel,,2013,,,,,,,true
parties.IN.NPF,NPF,Naga People's Front,,#067A5C,,https://en.wikipedia.org/wiki/Naga_People%27s_Front,Naga Peoples Front,state,IN-MN|IN-NL,,,,,,,,
parties.IN.NPP,NPP,National People's Party,,#FFCA61,party-symbols/book.svg,https://en.wikipedia.org/wiki/National_People%27s_Party_(India),,national,,,,,,,,न्याशनल पीपल्स पार्टी,
parties.IN.NRCP,NRCP,Navarang Congress Party,,,,,NRCP,,,,,,,,,,
parties.IN.NRP,NRP,NRP,,,,,,,,1989,,,,,,,
parties.IN.NRSP,NRSP,NRSP,,,,,,,,2019,,,,,,,
parties.IN.NSAM,NSAM,Navjawan Sangharsh Morcha,,,,,NSAM,,,,,,,,,,
parties.IN.NSAMP,NSAMP,NSAMP,,,,,,,,2014,,,,,,,
parties.IN.NSCP,NSCP,NSCP,,,,,,,,2007,,,,,,,
parties.IN.NSM,NSM,NSM,,,,,,,,2012,,,,,,,
parties.IN.NSMP,NSMP,NSMP,,,,,,,,2007,,,,,,,
parties.IN.NSPU,NSPU,NSPU,,,,,,,,2019,,,,,,,
parties.IN.NTK,NTK,Naam Tamilar Katchi,,#B31818,party-symbols/farmer-carrying-plough.jpg,https://en.wikipedia.org/wiki/Naam_Tamilar_Katchi,NAAM TAMILAR KATCHI,,,2016,,,,,,நாம் தமிழர் கட்சி,
parties.IN.NVAS,NVAS,NVAS,,,,,,,,1995,,,,,,,
parties.IN.NVMK,NVMK,NVMK,,,,,,,,2001,,,,,,,
parties.IN.NVPP,NVPP,NVPP,,,,,,,,1995,,,,,,,
parties.IN.NYMK,NYMK,Neyam Makkal Kazhagam,3737,,,,,,,,,,,,,,
parties.IN.NYP,NYP,NYP,,,,,,,,2009,,,,,,,
parties.IN.PAP,PAP,PAP,,,,,,,,2012,,,,,,,
parties.IN.PB,PB,PB,,,,,PURATCHI BHARATHAM,,,2001,,,,,,,
parties.IN.PBI,PBI,PBI,,,,,,,,1971,,,,,,,
parties.IN.PBPA,pbpa,pbpa,,,,,,,,2019,,,,,,,
parties.IN.PDCI,PDCI,People's Democratic Conference of India,,,,,PDCI,,,,,,,,,,
parties.IN.PDF,PDF,Peoples Democratic Front,,,,,PDF,,,,,,,,,,
parties.IN.PDS,PDS,Party for Democratic Socialism,,,,,PDS,,,,,,,,,,
parties.IN.PECP,PECP,PECP,,,,,,,,2009,,,,,,,
parties.IN.PEOPLE_S_PARTY_OF_INDIA_SECULAR,People's Party of India(secular),People's Party of India(secular),,,,,,,,2009,,,,,,,
parties.IN.PHJSP,PHJSP,PHJSP,,,,,,,,2019,,,,,,,
parties.IN.PHSP,PHSP,PHSP,,,,,,,,2004,,,,,,,
parties.IN.PJP,PJP,PJP,,,,,,,,1969,,,,,,,
parties.IN.PLC,PLC,Punjab Lok Congress Party,,,,,PLC,,,,,,,,,,
