party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases,recognition_scope,home_state_codes,founded_year,dissolved_year,predecessor_party_ids,successor_party_ids,name_history,claims_to_parent_name,name_native_script,is_sentinel
parties.IN.RLSP,RLSP,Rashtriya Lok Samta Party,,,,,BLSP|RASHTRIYA LOK SAMTA PARTY,,,2014,,,,,,,
parties.IN.RMGP,RMGP,RMGP,,,,,RASHTRIYA MAHAN GANTANTRA PARTY,,,2012,,,,,,,
parties.IN.RMNMP,RMNMP,RMNMP,,,,,RMMP|RASHTRA MANGAL MISSION PARTY,,,1997,,,,,,,
parties.IN.RMP,RMP,RMP,,,,,,,,1975,,,,,,,
parties.IN.RMPOI,RMPOI,Revolutionary Marxist Party of India,2162,,,,,,,2017,,,,,,,
parties.IN.RPD,RPD,Rashtriya Parivartan Dal,,,,,RPD|RASHTRIYA PARIVARTAN DAL,,,,,,,,,,
parties.IN.RPI,RPI,RPI,,#36DDF0,,https://en.wikipedia.org/wiki/Republican_Party_of_India,RPG|REPUBLICAN PARTY OF INDIA,state,IN-MH,1964,,,,,,रिपब्लिकन पार्टी ऑफ इंडिया,
parties.IN.RPIA,RPI(A),Republican Party of India (A),,#0080FF,,https://en.wikipedia.org/wiki/Republican_Party_of_India_(Athavale),RPI (A)|RPI(A|RPIA,state,,1991,,,,,,रिपब्लिकन पार्टी ऑफ इंडिया (आठवले),
parties.IN.RPIE,RPIE,RPIE,,,,,REPUBLICAN PARTY OF INDIA EKTAVADI,,,2013,,,,,,,
parties.IN.RPIR,RPIR,RPIR,,,,,RPI(R),,,2017,,,,,,,
parties.IN.RPIS,RPIS,RPIS,,,,,,,,2019,,,,,,,
parties.IN.RPI_B,RPI(B),RPI(B),,,,,,,,1990,,,,,,,
parties.IN.RPI_D,RPI(D),RPI(D),,,,,,,,1993,,,,,,,
parties.IN.RPI_K,RPI(K),RPI(K),,,,,,,,,,,,,,,
parties.IN.RPI_KH,RPI(KH),RPI(KH),,,,,,,,,,,,,,,
parties.IN.RPI_KM,RPI(KM),RPI(KM),,,,,,,,1980,,,,,,,
parties.IN.RPI_S,RPI(S),RPI(S),,,,,,,,,,,,,,,
parties.IN.RPK,RPK,RPK,,,,,REPUBLICAN PARTY OF INDIA (KHOBRAGADE),,,1971,,,,,,,
parties.IN.RPM,RPM,RPM,,,,,,,,1990,,,,,,,
parties.IN.RPPI,RPPI,RPPI,,,,,RPP,,,1989,,,,,,,
parties.IN.RPPRINAT,RPPRINAT,Rashtriya Praja Party (Secular),,,,,RPOIA,,,,,,,,,,
parties.IN.RPSN,RPSN,RPSN,,,,,REPUBLICAN SENA,,,2014,,,,,,,
parties.IN.RP_K,RP(K),RP(K),,,,,,,,2006,,,,,,,
parties.IN.RRP,RRP,RRP,,,,,RASHTRIYA RASHTRAWADI PARTY|ABRRP,,,2014,,,,,,,
parties.IN.RSBP,RSBP,Rashtriya Swabhimaan Party,,,,,RSBP,,,,,,,,,,
parties.IN.RSDC,RSDC,RSDC,,,,,,,,2007,,,,,,,
parties.IN.RSMD,RSMD,Rashtriya Samanta Dal,,,,,RSMD|RASHTRIYA SAMANTA DAL,,,,,,,,,,
parties.IN.RSNP,RSNP,RSNP,,,,,,,,2004,,,,,,,
parties.IN.RSOSP,RSOSP,Rashtriya Shoshit Samaj Party,,,,,RSOSP|RASHTRIYA SHOSHIT SAMAJ PARTY,,,,,,,,,,
parties.IN.RSP,RSP,Revolutionary Socialist Party,1534,,party-symbols/spade-and-stoker.png,https://en.wikipedia.org/wiki/Revolutionary_Socialist_Party_(India),SRP|RSDP,state,IN-KL|IN-WB,,,,,,,বিপ্লবী সমাজতান্ত্রিক দল,
parties.IN.RSPS,RSPS,RSPS,,,,,RASHTRIYA SAMAJ PAKSHA,,,2004,,,,,,,
parties.IN.RSP_S,RSP(S),RSP(S),,,,,,,,2009,,,,,,,
parties.IN.RSRP,RSRP,RSRP,,,,,,,,1995,,,,,,,
parties.IN.RSSD,RSSD,RSSD,,,,,,,,1993,,,,,,,
parties.IN.RSSDP,RSSDP,RSSDP,,,,,,,,2009,,,,,,,
parties.IN.RSTJLKPS,RSTJLKPS,Rashtrawadi Janlok Party (Satya),,,,,RSTJLKPS|RASHTRAWADI JANLOK PARTY (SATYA),,,,,,,,,,
parties.IN.RSWD,RSWD,Rashtra Sewa Dal,,,,,RSWD|RASED|RASHTRA SEWA DAL,,,,,,,,,,
parties.IN.RTKP,RTKP,Rashtriya Kranti Party,,,,,RTKP|RASHTRIYA KRANTI PARTY,,,,,,,,,,
parties.IN.RTORP,RTORP,RTORP,,,,,RIGHT TO RECALL PARTY,,,2019,,,,,,,
parties.IN.RTRJP,RTRJP,RTRJP,,,,,RASHTRIYA JANTA PARTY,,,2012,,,,,,,
parties.IN.RUC,RUC,RUC,,,,,,,,,,,,,,,
parties.IN.RVLP,RVLP,Rashtriya Viklang Party,,,,,RVLP|RASHTRIYA VIKLANG PARTY,,,,,,,,,,
parties.IN.RVNP,RVNP,RVNP,,,,,RASHTRAVADI JANATA PARTY|RVNP R,,,2003,,,,,,,
parties.IN.RVZP,RVZP,RVZP,,,,,,,,2017,,,,,,,
parties.IN.RWS,RWS,RWS,,,,,,,,2008,,,,,,,
parties.IN.SAD,SAD,Shiromani Akali Dal,,#0F204A,party-symbols/scales.svg,https://en.wikipedia.org/wiki/Shiromani_Akali_Dal,AD,state,,1962,,,,,,ਸ਼੍ਰੋਮਣੀ ਅਕਾਲੀ ਦਲ,
parties.IN.SADM,SAD(M),Shiromani Akali Dal (Amritsar),,,,,SAD(A)|SAD(A)(SSM)|SAD(AMRITSAR)|SADA|SHIROMANI AKALI DAL (AMRITSAR)(SIMRANJIT SINGH MANN),unrecognised_registered,IN-PB,1989,,,,,,,
parties.IN.SAJP,SAJP,Samajwadi Janata Party(Karnataka),,,,,SAJP|REPUBLICAN PARTY OF INDIA (KARNATAKA),,,,,,,,,,
parties.IN.SAJPCS,SAJPCS,SAJPCS,,,,,SJP(C),,,2017,,,,,,,
parties.IN.SAMANIYA_MAKKAL_NALA_KATCHI,Samaniya Makkal Nala Katchi,Samaniya Makkal Nala Katchi,,,,,,,,2021,,,,,,,
parties.IN.SAMATA_PARTY,Samata Party,Samata Party,,,,,,national,,1994,,,,,,,
parties.IN.SAMO,SAMO,Samruddha Odisha,,,,,SAMO,,,,,,,,,,
parties.IN.SANS,SanS,SanS,,,,,,,,2019,,,,,,,
parties.IN.SAOI,SAOI,SAOI,,,,,,,,2014,,,,,,,
parties.IN.SAP,SAP,SAP,,,,,SLAP,,,1991,,,,,,,
parties.IN.SARAPA,SARAPA,SARAPA,,,,,,,,2014,,,,,,,
parties.IN.SASAP,SASAP,SASAP,,,,,,,,2014,,,,,,,
parties.IN.SASP,SASP,SASP,,,,,SAINIK SAMAJ PARTY,,,2012,,,,,,,
parties.IN.SBBGP,SBBGP,SBBGP,,,,,SAMBHAJI BRIGADE PARTY,,,2019,,,,,,,
parties.IN.SBD,SBD,SBD,,,,,,,,2006,,,,,,,
parties.IN.SBHP,SBHP,SBHP,,,,,,,,1996,,,,,,,
parties.IN.SBSP,SBSP,Suheldev Bharatiya Samaj Party,,,,https://en.wikipedia.org/wiki/Suheldev_Bharatiya_Samaj_Party,,unrecognised_registered,IN-UP,2004,,,,,,सुहेलदेव भारतीय समाज पार्टी,
parties.IN.SDF,SDF,Sikkim Democratic Front,,#FBEC5D,party-symbols/umbrella.png,https://en.wikipedia.org/wiki/Sikkim_Democratic_Front,SIKKIM DEMOCRATIC FRONT,state,IN-SK,1994,,,,,,,
parties.IN.SDP,SDP,SDP,,,,,,,,2004,,,,,,,
parties.IN.SDPI,SDPI,Social Democratic Party of India,,,,,SDLPI,,,2012,,,,,,,
parties.IN.SERSNMH,SERSNMH,SERSNMH,,,,,,,,2019,,,,,,,
parties.IN.SGPP,SGPP,Sikkim Gorkha Prajatantric Party,,,,,SGPP,,,,,,,,,,
parties.IN.SHS,SHS,Shiv Sena,,#F47216,party-symbols/bow-and-arrow.svg,https://en.wikipedia.org/wiki/Shiv_Sena,Shivsena|SS,state,IN-MH,1966,,,,,true,शिवसेना,
parties.IN.SJPA,SJPA,Sarva Janata Party,,,,,SJPA|SARVA JANATA PARTY,,,,,,,,,,
parties.IN.SJP_M,SJP(M),SJP(M),,,,,,,,1995,,,,,,,
parties.IN.SJP_R,SJP(R),SJP(R),,,,,,,,1994,,,,,,,
parties.IN.SKD,SKD,Sampooran Kranti Das,,,,,SKD,,,,,,,,,,
parties.IN.SKLP,SKLP,Sarvajan Kalyan Loktantrik Party,,,,,SKLP,,,,,,,,,,
parties.IN.SKM,SKM,Sikkim Krantikari Morcha,,#ED1E26,party-symbols/table-lamp.png,https://en.wikipedia.org/wiki/Sikkim_Krantikari_Morcha,,state,IN-SK,2014,,,,,,,
parties.IN.SKP,SKP,S.K. Paksha,,,,,SKP|SARVODAYA KARNATAKA PAKSHA,,,,,,,,,,
parties.IN.SMBHP,SMBHP,Smast Bhartiya Party,,,,,SMBHP,,,,,,,,,,
parties.IN.SMFB,SMFB,SMFB,,,,,SAMAJWADI FORWARD BLOC|SWFB,,,2018,,,,,,,
parties.IN.SMK,SMK,SMK,,,,,,,,2016,,,,,,,
parties.IN.SNS,SNS,SNS,,,,,,,,2014,,,,,,,
parties.IN.SOC,SOC,SOC,,,,,,national,,1962,,,,,,,
parties.IN.SOLI,SOLI,SOLI,,,,,SLI,,,1991,,,,,,,
parties.IN.SOP,SOP,SOP,,,,,,national,,1969,,,,,,,
parties.IN.SOP_L,SOP(L),SOP(L),,,,,SLP(L),,,1989,,,,,,,
parties.IN.SOP_P,SOP(P),SOP(P),,,,,SLP(R)|SOP(RP),,,1989,,,,,,,
parties.IN.SOUTH_INDIA_FORWARD_BLOC,South India Forward Bloc,South India Forward Bloc,,,,,,,,2021,,,,,,,
parties.IN.SP,SP,Samajwadi Party,,#FF2222,party-symbols/cycle.png,https://en.wikipedia.org/wiki/Samajwadi_Party,SP(M),state,IN-UP,1992,,parties.IN.JD,,,,समाजवादी पार्टी,
parties.IN.SPCP,SPCP,SPCP,,,,,,,,2003,,,,,,,
parties.IN.SPSP,SPSP,SPSP,,,,,,,,1999,,,,,,,
parties.IN.SP_I,SP(I),SP(I),,,,,SOCIALIST PARTY (INDIA),,,2012,,,,,,,
parties.IN.SRS,SRS,SRS,,,,,,,,2014,,,,,,,
parties.IN.SSD,SSD,SSD,,,,,SHOSHIT SAMAJ DAL,,,1977,,,,,,,
parties.IN.SSP,SSP,SSP,,,,,SHP|SHSP|SHRAMAJEEVI PARTY,,,1989,,,,,,,
parties.IN.SSRD,SSRD,SSRD,,,,,SANATAN SANSKRITI RAKSHA DAL,,,2014,,,,,,,
parties.IN.SS_UBT,SHSUBT,Shiv Sena (Uddhav Balasaheb Thackeray),,#FD7D24,party-symbols/flaming-torch.png,https://en.wikipedia.org/wiki/Shiv_Sena_(UBT),SHS_UBT|SHS-UBT|SS-UBT|SSUBT|SHIV SENA UBT|SHIVSENA (UDDHAV BALASAHEB THACKERAY),state,IN-MH,2023,,parties.IN.SHS,,,,शिवसेना (उद्धव बाळासाहेब ठाकरे),
parties.IN.STBP,STBP,STBP,,,,,,,,1999,,,,,,,
parties.IN.STBSP,STBSP,STBSP,,,,,,,,2017,,,,,,,
parties.IN.SUCI,SUCI,Socialist Unity Centre of India (Communist),,,,,SUC|SUC(COMMU.)|SUCI(C)|SUCI(COMMUNIST),state,,1962,,,,,,,
parties.IN.SUNP,SUNP,SUNP,,,,,,,,2016,,,,,,,
parties.IN.SUP,SUP,Surajya Party,,,,,SUP,,,,,,,,,,
parties.IN.SVPP,SVPP,SVPP,,,,,SARDAR VALLABHBHAI PATEL PARTY,,,2009,,,,,,,
parties.IN.SVRP,SVRP,SVRP,,,,,,,,2004,,,,,,,
parties.IN.SVSP,SVSP,SVSP,,,,,,,,1996,,,,,,,
parties.IN.SWA,SWA,SWA,,,,,,national,,1962,,,,,,,
parties.IN.SWARAJ,SWARAJ,SWARAJ,,,,,SWARAJ INDIA|SWI,,,2018,,,,,,,
parties.IN.SWJP,SWJP,SWJP,,,,,SAMAJWADI JAN PARISHAD,,,1996,,,,,,,
parties.IN.SWP,SWP,SWP,,,,https://en.wikipedia.org/wiki/Swaraj_Party_(2014),,,,2009,,,,,,,
parties.IN.SYP,SYP,SYP,,,,,,,,1996,,,,,,,
parties.IN.TAMILAGA_MAKKAL_THANNURIMAI_KATCHI,Tamilaga Makkal Thannurimai Katchi,Tamilaga Makkal Thannurimai Katchi,,,,,,,,2021,,,,,,,
parties.IN.TAMILNADU_MAHATMA_GANDHI_MAKKAL_KATCHI,Tamilnadu Mahatma Gandhi Makkal Katchi,Tamilnadu Mahatma Gandhi Makkal Katchi,,,,,,,,2021,,,,,,,
parties.IN.TAMILNADU_MAKKAL_NALVAZHVU_PERIYAKKAM,Tamilnadu Makkal Nalvazhvu Periyakkam,Tamilnadu Makkal Nalvazhvu Periyakkam,,,,,,,,2021,,,,,,,
parties.IN.TAMIL_NADU_ILANGYAR_KATCHI,Tamil Nadu Ilangyar Katchi,Tamil Nadu Ilangyar Katchi,,,,,TNLK,,,2019,,,,,,,
parties.IN.TAMIL_TELUGU_NATIONAL_PARTY,Tamil Telugu National Party,Tamil Telugu National Party,,,,,TTNP,,,2019,,,,,,,
parties.IN.TAMIZHAGA_MURPOKKU_MAKKAL_KATCHI,Tamizhaga Murpokku Makkal Katchi,Tamizhaga Murpokku Makkal Katchi,,,,,,,,2019,,,,,,,
parties.IN.TB,TB,TB,,,,,,,,2001,,,,,,,
parties.IN.TDI,TDI,TDI,,,,,,,,1991,,,,,,,
parties.IN.TDK,TDK,TDK,,,,,,,,1999,,,,,,,
parties.IN.TDP,TDP,Telugu Desam Party,,#FFED00,party-symbols/cycle.png,https://en.wikipedia.org/wiki/Telugu_Desam_Party,TD|Telugu Desam,state,IN-AP,1983,,,,,,తెలుగు దేశం పార్టీ,
parties.IN.THAMIZHAGA_MUNNETRA_CONGRESS,Thamizhaga Munnetra Congress,Thamizhaga Munnetra Congress,,,,,,,,2021,,,,,,,
parties.IN.THMM,THMM,THMM,,,,,,,,1996,,,,,,,
parties.IN.THP,THP,THP,,,,,,,,2016,,,,,,,
parties.IN.THPI,THPI,THPI,,,,,,,,1998,,,,,,,
parties.IN.TIPU_SULTAN_PARTY,Tipu Sultan Party,Tipu Sultan Party,,,,,,,,2019,,,,,,,
parties.IN.TLJ,TLJ,TLJ,,,,,,,,1993,,,,,,,
parties.IN.TLK,TLK,TLK,,,,,TRM,,,1989,,,,,,,
parties.IN.TMC_M,TMC(M),Tamil Maanila Congress (Moopanar),,,,,,,,1996,,,,,,,
parties.IN.TMK,TMK,TMK,,,,,,,,2016,,,,,,,
parties.IN.TMM,TMM,TMM,,,,,,,,1989,,,,,,,
parties.IN.TMMK,TMMK,TMMK,,,,,,,,2011,,,,,,,
parties.IN.TMP,TMP,Tipra Motha Party,,,party-symbols/tipra-logo.jpg,,TIPRA,state,IN-TR,,,,,,,,
parties.IN.TMUL,TMUL,TMUL,,,,,,,,1991,,,,,,,
parties.IN.TNC,TNC,TNC,,,,,,,,1984,,,,,,,
parties.IN.TNC_K,TNC(K),TNC(K),,,,,,,,,,,,,,,
parties.IN.TNHVYK,TNHVYK,TNHVYK,,,,,TNHVK,,,1993,,,,,,,
parties.IN.TNJC,TNJC,TNJC,,,,,,,,2006,,,,,,,
parties.IN.TNKMI,TNKMI,TNKMI,,,,,,,,1996,,,,,,,
parties.IN.TNMC,TNMC,TNMC,,,,,,,,1996,,,,,,,
parties.IN.TNPP,TNPP,TNPP,,,,,,,,2001,,,,,,,
parties.IN.TPLRSP,TPLRSP,The Plurals Party,,,,,TPLRSP|THE PLURALS PARTY,,,,,,,,,,
parties.IN.TPPP,TPPP,Trilinga Praja Pragati Party,,,,,TPPP,,,,,,,,,,
parties.IN.TPSTP,TPSTP,TPSTP,,,,,,,,,,,,,,,
parties.IN.TRPK,TRPK,TRPK,,,,,,,,2019,,,,,,,
parties.IN.TSC,TSC,TSC,,,,,,,,2016,,,,,,,
parties.IN.TVK,TVK,Tamilaga Vettri Kazhagam,3679,,,https://en.wikipedia.org/wiki/Tamilaga_Vettri_Kazhagam,,unrecognised_registered,IN-TN,,,,,,,தமிழக வெற்றிக் கழகம்,
parties.IN.TYMK,TYMK,TYMK,,,,,,,,2001,,,,,,,
parties.IN.TZP,TZP,TZP,,,,,,,,1996,,,,,,,
parties.IN.UCPI,UCPI,UCPI,,,,,,,,1990,,,,,,,
parties.IN.UDP,UDP,United Democratic Party,,,party-symbols/drums.png,https://en.wikipedia.org/wiki/United_Democratic_Party_(Meghalaya),UNITED DEMOCRATIC PARTY,,,1998,,,,,,,
parties.IN.UGDP,UGDP,United Goans Democratic Party,,,,,UGDP,,,,,,,,,,
parties.IN.UKDP,UKDP,Uttarakhand Kranti Dal(P),,,,,UKDP|UKD(P)|UTTARAKHAND KRANTI DAL(P),,,,,,,,,,
parties.IN.UKKD,UKKD,Uttarakhand Kranti Dal,,,,,UKD,,,1991,,,,,,,
parties.IN.ULAGA_MAKKAL_KATCHI,Ulaga Makkal Katchi,Ulaga Makkal Katchi,,,,,,,,2021,,,,,,,
parties.IN.UMK,UMK,UMK,,,,,ULZAIPALI MAKKAL KATCHY,,,2009,,,,,,,
parties.IN.UMSK,UMSK,UMSK,,,,,,,,1991,,,,,,,
parties.IN.UNCP,UnCP,UnCP,,,,,,,,2019,,,,,,,
parties.IN.UNITED_STATES_OF_INDIA_PARTY,United States of India Party,United States of India Party,,,,,USIP,,,2019,,,,,,,
parties.IN.UNIVERSAL_BROTHERHOOD_MOVEMENT,Universal Brotherhood Movement,Universal Brotherhood Movement,,,,,UBM,,,2019,,,,,,,
parties.IN.UNK,UNK,Unresolved Party,,,,,,sentinel,,,,,,,,,true
parties.IN.UPK,UPK,UPK,,,,,,,,2001,,,,,,,
parties.IN.UPP,UPP,Uttarakhand Parivartan Party,,,,,UPP|UTTARAKHAND PARIVARTAN PARTY,,,,,,,,,,
parties.IN.UPPL,UPPL,United People's Party Liberal,,,,,,state,IN-AS,2019,,,,,,,
parties.IN.USCPI,USCPI,USCPI,,,,,,,,2009,,,,,,,
parties.IN.VAJP,VAJP,Vanchit Jamat Party,,,,,VAJP,,,,,,,,,,
parties.IN.VAK,VAK,VAK,,,,,,,,2006,,,,,,,
parties.IN.VALAMAANA_TAMIZHAGAM_KATCHI,Valamaana  Tamizhagam   Katchi,Valamaana  Tamizhagam   Katchi,,,,,,,,2016,,,,,,,
parties.IN.VBA,VBA,VBA,,,,,VANCHIT BAHUJAN AAGHADI,unrecognised_registered,IN-MH,2019,,,,,,,
parties.IN.VBMP,VBMP,VBMP,,,,,,,,2016,,,,,,,
parties.IN.VBP,VBP,VBP,,,,,,,,1989,,,,,,,
parties.IN.VCK,VCK,Viduthalai Chiruthaigal Katchi,1847,#FF0000,party-symbols/pot.png,https://en.wikipedia.org/wiki/Viduthalai_Chiruthaigal_Katchi,VIDUTHALAI CHIRUTHAIGAL KATCHI,unrecognised_registered,IN-TN,2006,,,,,,விடுதலை சிறுத்தைகள் கட்சி,
parties.IN.VEERATH_THIYAGI_VISWANATHADOSS_THOZHILALAR,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,,,,,,,,2021,,,,,,,
parties.IN.VHS,VHS,VHS,,,,,,,,2007,,,,,,,
parties.IN.VIDIAL_VALARCHI_PERANI,Vidial Valarchi Perani,Vidial Valarchi Perani,,,,,,,,2021,,,,,,,
parties.IN.VINPA,VINPA,VINPA,,,,,VIKAS INDIA PARTY,,,2019,,,,,,,
parties.IN.VIP,VIP,Vanchitsamaj Insaaf Party,,,,,VIP|VANCHITSAMAJ INSAAF PARTY|VSIP,,,,,,,,,,
parties.IN.VIPMS,VIPMS,Vikassheel Insaan Party,,#0055A4,,https://en.wikipedia.org/wiki/Vikassheel_Insaan_Party,VIP (Sahani)|VIKASSHEEL INSAAN PARTY|VKSIP|VKSP,unrecognised_registered,IN-BR,2018,,,,,,विकासशील इंसान पार्टी,
parties.IN.VJC,VJC,VJC,,,,,,,,2004,,,,,,,
parties.IN.VMP,VMP,VMP,,,,,,,,2019,,,,,,,
parties.IN.VOTERS_PARTY_INTERNATIONAL,VOTERS-PARTY-INTERNATIONAL,Voters Party International,,,,,VOTERS-PARTY-INTERNATIONAL,,,,,,,,,,
parties.IN.VPP,VPP,Voice of the People Party,,,party-symbols/winnower.png,,VYAVASTHA PARIVARTAN PARTY,,,,,,,,,,
parties.IN.VRA,VRA,VRA,,,,,,,,2019,,,,,,,
parties.IN.VRP,VRP,VRP,,,,,,,,2004,,,,,,,
parties.IN.VTIP,VTIP,VTIP,,,,,,,,2016,,,,,,,
parties.IN.VTK,VTK,VTK,,,,,,,,,,,,,,,
parties.IN.VVIP,VVIP,VVIP,,,,,,,,2016,,,,,,,
parties.IN.WPI,WPI,WPI,,,,,,,,1969,,,,,,,
parties.IN.WPOI,WPOI,Welfare Party of India,,,,,WELFARE PARTY OF INDIA,,,2012,,,,,,,
parties.IN.YJJP,YJJP,YJJP,,,,,YUVA JAN JAGRITI PARTY,,,2017,,,,,,,
parties.IN.YPD,YPD,YPD,,,,,,,,2017,,,,,,,
parties.IN.YSP,YSP,YSP,,,,,,,,2004,,,,,,,
parties.IN.YSRCP,YSRCP,Yuvajana Sramika Rythu Congress Party,,#1569C7,party-symbols/ceiling-fan.svg,https://en.wikipedia.org/wiki/YSR_Congress_Party,VSRC|Y.S.R. (CP)|YJSRCP|YSCP|YSRPC C,state,IN-AP,2011,,,,,,యువజన శ్రామిక రైతు కాంగ్రెస్ పార్టీ,
parties.IN.YUS,YuS,YuS,,,,,,,,2012,,,,,,,
parties.IN.YVP,YVP,YVP,,,,,YUVA VIKAS PARTY,,,1990,,,,,,,
parties.IN.ZNP,ZNP,Zoram Nationalist Party,,#0000FF,party-symbols/sun-without-rays.png,https://en.wikipedia.org/wiki/Zoram_Nationalist_Party,,,,2003,,,,,,,
parties.IN.ZPM,ZPM,Zoram People's Movement,,#0066AA,,https://en.wikipedia.org/wiki/Zoram_People%27s_Movement,ZORAM PEOPLE’S MOVEMENT,state,IN-MZ,,,,,,,,
parties.IN.A_S_P,A S P,Adarsh Samaj Party,,,,,ADRSP,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.ASSP,ASSP,Asankhya Samaj Party,,,,,AA S P,unrecognised_registered,IN-CT|IN-DL|IN-UP,,,,,,,,
parties.IN.AABHAP,AABHAP,Aajad Bharat Party (Democratic),,,,,AABHP,,IN-MP|IN-UP,,,,,,,,
parties.IN.AACP,AACP,Adarshwaadi Congress Party,,,,,,,IN-DL|IN-UP,,,,,,,,
parties.IN.AAPA,AAPA,Aadhi Aabadi Party,,,,,AADHI AABADI PARTY,,IN-UP,,,,,,,,
parties.IN.AAHPTY,AAHPTY,Aap Aur Hum Party,,,,,,,IN-BR,,,,,,,,
parties.IN.AAM,AAM,Aam Adhikar Morcha,,,,,,,IN-BR|IN-JH,,,,,,,,
parties.IN.AAMJP,AAMJP,Aam Janata Party,,,,,AAM JANATA PARTY,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.AJPI,AJPI,Aam Janta Party (India),,,,,AAM JANTA PARTY (INDIA),,IN-UP,,,,,,,,
parties.IN.AAMP,AAMP,Aapka Hamara Party,,,,,,,IN-JH,,,,,,,,
parties.IN.APPA,APPA,Aapna Punjab Party,,,,,AAPNA PUNJAB PARTY,,IN-PB,,,,,,,,
parties.IN.AASAMP,AASAMP,Aadim Samaj Party,,,,,ADSMP,,IN-MP|IN-UP,,,,,,,,
parties.IN.AASAP,AASAP,Aman Samaj Party,,,,,,,IN-DL,,,,,,,,
parties.IN.AASP,AASP,Aarthik Samanta Party,,,,,,,IN-MP|IN-RJ,,,,,,,,
parties.IN.AASPS,AASPS,Aam Aadmi Sangharsh Party (S),,,,,,,IN-DL,,,,,,,,
parties.IN.ABAC,ABAC,Akhil Bharatiya Aman Committee,,,,,,,IN-DL,,,,,,,,
parties.IN.AKBHAD,AKBHAD,Akhil Bhartiya Apna Dal,,,,,ABAD,,IN-MP,,,,,,,,
parties.IN.ABAP,ABAP,Akhil Bhartiya Aamjan Party,,,,,AKBAP,unrecognised_registered,IN-RJ,,,,,,,,
parties.IN.ABAPSMP,ABAPSMP,AKHIL BHARTIYA ATYANT PICHARA SANGHARSH MORCHA PARTY,,,,,,,IN-BR,,,,,,,,
parties.IN.ABAS,ABAS,Akhil Bharatiya Ashok Sena,,,,,,unrecognised_registered,IN-BR|IN-UP,,,,,,,,
parties.IN.ABASP,ABASP,Akhil Bhartiya Aarakshit Samaj Party,,,,,,,IN-MP,,,,,,,,
parties.IN.ABD,ABD,Adim Bhartiya Dal,,,,,,,IN-HR,,,,,,,,
parties.IN.ABDBM,ABDBM,Akhil Bharatiya Desh Bhakt Morcha,,,,,DBM,unrecognised_registered,IN-BR|IN-TG|IN-UP,,,,,,,,
parties.IN.ABHASP,ABHASP,Abhay Samaj Party,,,,,,,IN-UP,,,,,,,,
parties.IN.ABRJP,ABRJP,Abhinav Rajasthan Party,,,,,ABHINAV RAJASTHAN PARTY,,IN-RJ,,,,,,,,
parties.IN.ABHKP,ABHKP,Akhil Bharatiya Hind Kranti Party,,,,,ABKP,unrecognised_registered,IN-BR|IN-HR|IN-MP,,,,,,,,
parties.IN.ABHP,ABHP,Adhunik Bharat Party,,,,,,,IN-UP,,,,,,,,
parties.IN.ABKMM,ABKMM,Akhil Bharatiya Kisan Mazdoor Morcha,,,,,,unrecognised_registered,IN-TN,,,,,,,,
parties.IN.ABKMP,ABKMP,Akhil Bhartiya Kisan Majdoor Party,,,,,,,IN-HR,,,,,,,,
parties.IN.ABLTC,ABLTC,Akhil Bharatiya Lok Tantrik Congress,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.ABLTP,ABLTP,Akhil Bharatiya Loktantra Party,,,,,LTP,unrecognised_registered,IN-HR|IN-UP,,,,,,,,
parties.IN.ABMAD,ABMAD,Akhil Bharatiya Manav Adhikar Dal,,,,,,unrecognised_registered,IN-CT,,,,,,,,
parties.IN.ABML_S,ABML(S),Akhil Bharatiya Muslim League (Secular),,,,,,unrecognised_registered,IN-AP|IN-JK|IN-KA|IN-MH|IN-TG|IN-UP|IN-UT,,,,,,,,
parties.IN.ABMSKP,ABMSKP,Akahand  Bharat Maha Sangh Sarvahara Krantikari Party,,,,,,unrecognised_registered,IN-RJ,,,,,,,,
parties.IN.ABMVMP,ABMVMP,Akhil Bhartiya Manavadhikar Vichar Manch Party,,,,,,,IN-BR|IN-JH,,,,,,,,
parties.IN.ABNNP,ABNNP,Akhil Bhartiya Navnirman Party,,,,,,,IN-UP,,,,,,,,
parties.IN.ABP,ABP,Ambedkarbadi Party,,,,,,unrecognised_registered,IN-OR,,,,,,,,
parties.IN.ABRS,ABRS,Akhil Bharatiya Rajarya Sabha,,,,,,unrecognised_registered,IN-BR|IN-UP|IN-UT,,,,,,,,
parties.IN.ABSC,ABSC,Akhil Bharatiya Samajwadi Congress,,,,,,unrecognised_registered,IN-UP,,,,,,,,
parties.IN.ABSD,ABSD,Akhil Bharatiya Sangharsh Dal,,,,,,,IN-PB,,,,,,,,
parties.IN.ABSDSP,ABSDSP,Akhil Bhartiya Sarvadharma Samaj Party,,,,,,,IN-CT,,,,,,,,
parties.IN.ABSKP,ABSKP,Akhil Bharat Samagra Kranti Party,,,,,,,IN-CT|IN-UP,,,,,,,,
parties.IN.ABSPAR,ABSPAR,Akhil Bhartiya Sudhar Party,,,,,,,IN-DL,,,,,,,,
