entity_id,name,entity_kind,delim_year,state,parent,reservation
IN-AC-2008-haryana-385,Nalwa,ac,2008,haryana,IN-PC-2008-haryana-34,
IN-AC-2008-haryana-386,Narnaund,ac,2008,haryana,IN-PC-2008-haryana-34,
IN-AC-2008-haryana-387,Uchana kalan,ac,2008,haryana,IN-PC-2008-haryana-34,
IN-AC-2008-haryana-388,Uklana,ac,2008,haryana,IN-PC-2008-haryana-34,
IN-AC-2008-haryana-389,Assandh,ac,2008,haryana,IN-PC-2008-haryana-35,
IN-AC-2008-haryana-390,Gharaunda,ac,2008,haryana,IN-PC-2008-haryana-35,
IN-AC-2008-haryana-391,Indri,ac,2008,haryana,IN-PC-2008-haryana-35,
IN-AC-2008-haryana-392,Israna,ac,2008,haryana,IN-PC-2008-haryana-35,
IN-AC-2008-haryana-393,Karnal,ac,2008,haryana,IN-PC-2008-haryana-35,
IN-AC-2008-haryana-394,Nilokheri,ac,2008,haryana,IN-PC-2008-haryana-35,
IN-AC-2008-haryana-395,Panipat City,ac,2008,haryana,IN-PC-2008-haryana-35,
IN-AC-2008-haryana-396,Panipat Rural,ac,2008,haryana,IN-PC-2008-haryana-35,
IN-AC-2008-haryana-397,Samalkha,ac,2008,haryana,IN-PC-2008-haryana-35,
IN-AC-2008-haryana-398,Guhla,ac,2008,haryana,IN-PC-2008-haryana-36,
IN-AC-2008-haryana-399,Kaithal,ac,2008,haryana,IN-PC-2008-haryana-36,
IN-AC-2008-haryana-400,Kalayat,ac,2008,haryana,IN-PC-2008-haryana-36,
IN-AC-2008-haryana-401,Ladwa,ac,2008,haryana,IN-PC-2008-haryana-36,
IN-AC-2008-haryana-402,Pehowa,ac,2008,haryana,IN-PC-2008-haryana-36,
IN-AC-2008-haryana-403,Pundri,ac,2008,haryana,IN-PC-2008-haryana-36,
IN-AC-2008-haryana-404,Radaur,ac,2008,haryana,IN-PC-2008-haryana-36,
IN-AC-2008-haryana-405,Shahbad,ac,2008,haryana,IN-PC-2008-haryana-36,
IN-AC-2008-haryana-406,Tanesar,ac,2008,haryana,IN-PC-2008-haryana-36,
IN-AC-2008-haryana-407,Badli,ac,2008,haryana,IN-PC-2008-haryana-37,
IN-AC-2008-haryana-408,Bahadurgarh,ac,2008,haryana,IN-PC-2008-haryana-37,
IN-AC-2008-haryana-409,Beri,ac,2008,haryana,IN-PC-2008-haryana-37,
IN-AC-2008-haryana-410,Garhi Sampla-Kiloi,ac,2008,haryana,IN-PC-2008-haryana-37,
IN-AC-2008-haryana-411,Jhajjar,ac,2008,haryana,IN-PC-2008-haryana-37,
IN-AC-2008-haryana-412,Kalanaur,ac,2008,haryana,IN-PC-2008-haryana-37,
IN-AC-2008-haryana-413,Kosli,ac,2008,haryana,IN-PC-2008-haryana-37,
IN-AC-2008-haryana-414,Meham,ac,2008,haryana,IN-PC-2008-haryana-37,
IN-AC-2008-haryana-415,Rohtak,ac,2008,haryana,IN-PC-2008-haryana-37,
IN-AC-2008-haryana-416,Dabwali,ac,2008,haryana,IN-PC-2008-haryana-38,
IN-AC-2008-haryana-417,Ellenabad,ac,2008,haryana,IN-PC-2008-haryana-38,
IN-AC-2008-haryana-418,Fatehabad,ac,2008,haryana,IN-PC-2008-haryana-38,
IN-AC-2008-haryana-419,Kalawali,ac,2008,haryana,IN-PC-2008-haryana-38,
IN-AC-2008-haryana-420,Narwana,ac,2008,haryana,IN-PC-2008-haryana-38,
IN-AC-2008-haryana-421,Rania,ac,2008,haryana,IN-PC-2008-haryana-38,
IN-AC-2008-haryana-422,Ratia,ac,2008,haryana,IN-PC-2008-haryana-38,
IN-AC-2008-haryana-423,Sirsa,ac,2008,haryana,IN-PC-2008-haryana-38,
IN-AC-2008-haryana-424,Tohana,ac,2008,haryana,IN-PC-2008-haryana-38,
IN-AC-2008-haryana-425,Baroda,ac,2008,haryana,IN-PC-2008-haryana-39,
IN-AC-2008-haryana-426,Ganaur,ac,2008,haryana,IN-PC-2008-haryana-39,
IN-AC-2008-haryana-427,Gohana,ac,2008,haryana,IN-PC-2008-haryana-39,
IN-AC-2008-haryana-428,Jind,ac,2008,haryana,IN-PC-2008-haryana-39,
IN-AC-2008-haryana-429,Julana,ac,2008,haryana,IN-PC-2008-haryana-39,
IN-AC-2008-haryana-430,Kharkhauda,ac,2008,haryana,IN-PC-2008-haryana-39,
IN-AC-2008-haryana-431,Rai,ac,2008,haryana,IN-PC-2008-haryana-39,
IN-AC-2008-haryana-432,Safidon,ac,2008,haryana,IN-PC-2008-haryana-39,
IN-AC-2008-haryana-433,Sonipat,ac,2008,haryana,IN-PC-2008-haryana-39,
IN-AC-2008-himachal-pradesh-100,Kutlehar,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-101,Nadaun,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-102,Sri naina Deviji,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-103,Sujanpur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-104,Una,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-105,Baijnath,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-106,Bhattiyat,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-107,Chamba,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-108,Churah,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-109,Dalhousie,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-110,Dharamshala,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-111,Fatehpur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-112,Indora,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-113,Jaisinghpur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-114,Jawalamukhi,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-115,Jawali,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-116,Kangra,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-117,Nagrota,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-118,Nurpur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-119,Palampur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-120,Shahpur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-121,Sullah,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-8,
IN-AC-2008-himachal-pradesh-122,Anni,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-123,Balh,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-124,Banjar,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-125,Bharmour,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-126,Darang,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-127,Jogindernagar,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-128,Karsog,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-129,Kinnaur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-130,Kullu,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-131,Lahaul & spiti,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-132,Manali,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-133,Mandi,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-134,Nachan,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-135,Rampur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-136,Sarkaghat,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-137,Seraj,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-138,Sundernagar,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-9,
IN-AC-2008-himachal-pradesh-139,Arki,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-140,Chopal,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-141,Doon,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-142,Jubbal-Kotkhai,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-143,Kasauli,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-144,Kasumpti,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-145,Nahan,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-146,Nalagarh,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-147,Pachhad,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-148,Paonta Sahib,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-149,Rohru,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-150,Shillai,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-151,Shimla,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-152,Shimla Rural,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-153,Solan,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-154,Sri renukaji,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-155,Theog,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-10,
IN-AC-2008-himachal-pradesh-88,Barsar,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-89,Bhoranj,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-90,Bilaspur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-91,Chintpurni,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-92,Dehra,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-93,Dharampur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-94,Gagret,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-95,Ghumarwin,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-96,Hamirpur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-97,Haroli,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-98,Jaswan-Pragpur,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-himachal-pradesh-99,Jhanduta,ac,2008,himachal-pradesh,IN-PC-2008-himachal-pradesh-7,
IN-AC-2008-jammu-and-kashmir-1,Anantnag,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-10,Pampore,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-11,Pulwama,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-12,Rajpora,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-13,Shangus,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-14,Shopian,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-15,Tral,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-16,Wachi,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-17,Bandipora,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-18,Baramulla,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-19,Gulmarg,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-2,Bijbehara,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-20,Gurez,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-21,Handwara,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-22,Karnah,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-23,Kupwara,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-24,Langate,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-25,Lolab,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-26,Pattan,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-27,Rafiabad,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-28,Sangrama,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-29,Sonawari,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-3,Devsar,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-30,Sopore,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-31,Uri,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-32,Akhnoor,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-33,Bishnah,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-34,Chhamb,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-35,Darhal,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-36,Bahu,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-37,Jammu East,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-39,Kala kote,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-4,Dooru,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-40,Marh,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-41,Mendhar,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-42,Nagrota,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-43,Nowshera,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-44,Poonch Haveli,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-45,JAMMU NORTH,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-46,Rajouri,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-47,RS Pura South,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-48,Samba,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-49,Suchet Garh,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-5,Hom Shali Bugh,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-51,Vijay pur,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-3,
IN-AC-2008-jammu-and-kashmir-57,Batmaloo,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-58,Beerwah,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-59,Budgam,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-2,
IN-AC-2008-jammu-and-kashmir-6,Kokernag,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-60,Chadoora,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-61,Chrar-i-sharief,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-62,Eidgah,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-63,Ganderbal,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-65,Hazratbal,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-66,Kangan,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-67,Khan Sahib,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-68,Khanyar,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-69,Sonawar,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-7,Kulgam,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-70,Zadibal,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-5,
IN-AC-2008-jammu-and-kashmir-71,Bani,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-72,Banihal,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-73,Basohli,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-74,Bhaderwah,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-75,Billawar,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-76,Chenani,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-77,Doda,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-78,Gool Arnas,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-79,Gulab Garh,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-8,Noorabad,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jammu-and-kashmir-80,Hira Nagar,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-81,Inderwal,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-82,Kathua,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-83,Kishtwar,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-84,Ram Nagar,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-85,Ramban,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-86,Reasi,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-87,Udhampur,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-6,
IN-AC-2008-jammu-and-kashmir-9,Pahalgam,ac,2008,jammu-and-kashmir,IN-PC-2008-jammu-and-kashmir-1,
IN-AC-2008-jharkhand-2142,Latehar,ac,2008,jharkhand,IN-PC-2008-jharkhand-259,
IN-AC-2008-jharkhand-2143,Manika,ac,2008,jharkhand,IN-PC-2008-jharkhand-259,
IN-AC-2008-jharkhand-2145,Simaria,ac,2008,jharkhand,IN-PC-2008-jharkhand-259,
IN-AC-2008-jharkhand-2146,Bokaro,ac,2008,jharkhand,IN-PC-2008-jharkhand-260,
IN-AC-2008-jharkhand-2147,Chandankyari,ac,2008,jharkhand,IN-PC-2008-jharkhand-260,
IN-AC-2008-jharkhand-2148,Dhanbad,ac,2008,jharkhand,IN-PC-2008-jharkhand-260,
IN-AC-2008-jharkhand-2150,Nirsa,ac,2008,jharkhand,IN-PC-2008-jharkhand-260,
IN-AC-2008-jharkhand-2151,Sindri,ac,2008,jharkhand,IN-PC-2008-jharkhand-260,
IN-AC-2008-jharkhand-2152,Dumka,ac,2008,jharkhand,IN-PC-2008-jharkhand-261,
IN-AC-2008-jharkhand-2154,Jamtara,ac,2008,jharkhand,IN-PC-2008-jharkhand-261,
IN-AC-2008-jharkhand-2156,Sarath,ac,2008,jharkhand,IN-PC-2008-jharkhand-261,
IN-AC-2008-jharkhand-2158,Baghmara,ac,2008,jharkhand,IN-PC-2008-jharkhand-262,
IN-AC-2008-jharkhand-2159,Bermo,ac,2008,jharkhand,IN-PC-2008-jharkhand-262,
IN-AC-2008-jharkhand-2160,Dumri,ac,2008,jharkhand,IN-PC-2008-jharkhand-262,
IN-AC-2008-jharkhand-2161,Giridih,ac,2008,jharkhand,IN-PC-2008-jharkhand-262,
IN-AC-2008-jharkhand-2162,Gomiya,ac,2008,jharkhand,IN-PC-2008-jharkhand-262,
IN-AC-2008-jharkhand-2163,Tundi,ac,2008,jharkhand,IN-PC-2008-jharkhand-262,
IN-AC-2008-jharkhand-2164,Deoghar,ac,2008,jharkhand,IN-PC-2008-jharkhand-263,
IN-AC-2008-jharkhand-2165,Godda,ac,2008,jharkhand,IN-PC-2008-jharkhand-263,
IN-AC-2008-jharkhand-2166,Jarmundi,ac,2008,jharkhand,IN-PC-2008-jharkhand-263,
IN-AC-2008-jharkhand-2167,Madhupur,ac,2008,jharkhand,IN-PC-2008-jharkhand-263,
IN-AC-2008-jharkhand-2168,Mahagama,ac,2008,jharkhand,IN-PC-2008-jharkhand-263,
IN-AC-2008-jharkhand-2170,Barhi,ac,2008,jharkhand,IN-PC-2008-jharkhand-264,
IN-AC-2008-jharkhand-2171,Barkagaon,ac,2008,jharkhand,IN-PC-2008-jharkhand-264,
IN-AC-2008-jharkhand-2172,Hazaribagh,ac,2008,jharkhand,IN-PC-2008-jharkhand-264,
IN-AC-2008-jharkhand-2173,Mandhu,ac,2008,jharkhand,IN-PC-2008-jharkhand-264,
IN-AC-2008-jharkhand-2174,Ramgarh,ac,2008,jharkhand,IN-PC-2008-jharkhand-264,
IN-AC-2008-jharkhand-2175,Baharagora,ac,2008,jharkhand,IN-PC-2008-jharkhand-265,
IN-AC-2008-jharkhand-2176,Ghatshila,ac,2008,jharkhand,IN-PC-2008-jharkhand-265,
IN-AC-2008-jharkhand-2177,Jamshedpur  East,ac,2008,jharkhand,IN-PC-2008-jharkhand-265,
IN-AC-2008-jharkhand-2178,Jamshedpur West,ac,2008,jharkhand,IN-PC-2008-jharkhand-265,
IN-AC-2008-jharkhand-2179,Jugashlai,ac,2008,jharkhand,IN-PC-2008-jharkhand-265,
IN-AC-2008-jharkhand-2180,Potka,ac,2008,jharkhand,IN-PC-2008-jharkhand-265,
IN-AC-2008-jharkhand-2181,Kharasawan,ac,2008,jharkhand,IN-PC-2008-jharkhand-266,
IN-AC-2008-jharkhand-2182,Khunti,ac,2008,jharkhand,IN-PC-2008-jharkhand-266,
IN-AC-2008-jharkhand-2185,Tamar,ac,2008,jharkhand,IN-PC-2008-jharkhand-266,
IN-AC-2008-jharkhand-2186,Torpa,ac,2008,jharkhand,IN-PC-2008-jharkhand-266,
IN-AC-2008-jharkhand-2187,Bagodar,ac,2008,jharkhand,IN-PC-2008-jharkhand-267,
