entity_id,name,parent,entity_kind,aliases
madhya-pradesh/sidhi,Sidhi,madhya-pradesh,district,lgd:433
madhya-pradesh/singrauli,Singrauli,madhya-pradesh,district,lgd:638
madhya-pradesh/tikamgarh,Tikamgarh,madhya-pradesh,district,lgd:434
madhya-pradesh/ujjain,Ujjain,madhya-pradesh,district,lgd:435
madhya-pradesh/umaria,Umaria,madhya-pradesh,district,lgd:436
madhya-pradesh/vidisha,Vidisha,madhya-pradesh,district,lgd:437
maharashtra,Maharashtra,IN,state,IN-MH|S13|lgd:27
maharashtra/ahilyanagar,Ahilyanagar,maharashtra,district,lgd:466
maharashtra/akola,Akola,maharashtra,district,lgd:467
maharashtra/amravati,Amravati,maharashtra,district,lgd:468
maharashtra/beed,Beed,maharashtra,district,lgd:470
maharashtra/bhandara,Bhandara,maharashtra,district,lgd:471
maharashtra/buldhana,Buldhana,maharashtra,district,lgd:472
maharashtra/chandrapur,Chandrapur,maharashtra,district,lgd:473
maharashtra/chhatrapati-sambhajinagar,Chhatrapati Sambhajinagar,maharashtra,district,lgd:469
maharashtra/dharashiv,Dharashiv,maharashtra,district,lgd:488
maharashtra/dhule,Dhule,maharashtra,district,lgd:474
maharashtra/gadchiroli,Gadchiroli,maharashtra,district,lgd:475
maharashtra/gondia,Gondia,maharashtra,district,lgd:476
maharashtra/hingoli,Hingoli,maharashtra,district,lgd:477
maharashtra/jalgaon,Jalgaon,maharashtra,district,lgd:478
maharashtra/jalna,Jalna,maharashtra,district,lgd:479
maharashtra/kolhapur,Kolhapur,maharashtra,district,lgd:480
maharashtra/latur,Latur,maharashtra,district,lgd:481
maharashtra/mumbai,Mumbai,maharashtra,district,lgd:482
maharashtra/mumbai-suburban,Mumbai Suburban,maharashtra,district,lgd:483
maharashtra/nagpur,Nagpur,maharashtra,district,lgd:484
maharashtra/nanded,Nanded,maharashtra,district,lgd:485
maharashtra/nandurbar,Nandurbar,maharashtra,district,lgd:486
maharashtra/nashik,Nashik,maharashtra,district,lgd:487
maharashtra/palghar,Palghar,maharashtra,district,lgd:665
maharashtra/parbhani,Parbhani,maharashtra,district,lgd:489
maharashtra/pune,Pune,maharashtra,district,lgd:490
maharashtra/raigad,Raigad,maharashtra,district,lgd:491
maharashtra/ratnagiri,Ratnagiri,maharashtra,district,lgd:492
maharashtra/sangli,Sangli,maharashtra,district,lgd:493
maharashtra/satara,Satara,maharashtra,district,lgd:494
maharashtra/sindhudurg,Sindhudurg,maharashtra,district,lgd:495
maharashtra/solapur,Solapur,maharashtra,district,lgd:496
maharashtra/thane,Thane,maharashtra,district,lgd:497
maharashtra/wardha,Wardha,maharashtra,district,lgd:498
maharashtra/washim,Washim,maharashtra,district,lgd:499
maharashtra/yavatmal,Yavatmal,maharashtra,district,lgd:500
manipur,Manipur,IN,state,IN-MN|S14|lgd:14
manipur/bishnupur,Bishnupur,manipur,district,lgd:252
manipur/chandel,Chandel,manipur,district,lgd:253
manipur/churachandpur,Churachandpur,manipur,district,lgd:254
manipur/imphal-east,Imphal East,manipur,district,lgd:255
manipur/imphal-west,Imphal West,manipur,district,lgd:256
manipur/jiribam,Jiribam,manipur,district,lgd:713
manipur/kakching,Kakching,manipur,district,lgd:711
manipur/kamjong,Kamjong,manipur,district,lgd:717
manipur/kangpokpi,Kangpokpi,manipur,district,lgd:712
manipur/noney,Noney,manipur,district,lgd:714
manipur/pherzawl,Pherzawl,manipur,district,lgd:715
manipur/senapati,Senapati,manipur,district,lgd:257
manipur/tamenglong,Tamenglong,manipur,district,lgd:258
manipur/tengnoupal,Tengnoupal,manipur,district,lgd:716
manipur/thoubal,Thoubal,manipur,district,lgd:259
manipur/ukhrul,Ukhrul,manipur,district,lgd:260
meghalaya,Meghalaya,IN,state,IN-ML|S15|lgd:17
meghalaya/east-garo-hills,East Garo Hills,meghalaya,district,lgd:273
meghalaya/east-jaintia-hills,East Jaintia Hills,meghalaya,district,lgd:657
meghalaya/east-khasi-hills,East Khasi Hills,meghalaya,district,lgd:274
meghalaya/eastern-west-khasi-hills,Eastern West Khasi Hills,meghalaya,district,lgd:740
meghalaya/north-garo-hills,North Garo Hills,meghalaya,district,lgd:656
meghalaya/ri-bhoi,Ri Bhoi,meghalaya,district,lgd:276
meghalaya/south-garo-hills,South Garo Hills,meghalaya,district,lgd:277
meghalaya/south-west-garo-hills,South West Garo Hills,meghalaya,district,lgd:663
meghalaya/south-west-khasi-hills,South West Khasi Hills,meghalaya,district,lgd:658
meghalaya/west-garo-hills,West Garo Hills,meghalaya,district,lgd:278
meghalaya/west-jaintia-hills,West Jaintia Hills,meghalaya,district,lgd:275
meghalaya/west-khasi-hills,West Khasi Hills,meghalaya,district,lgd:279
mizoram,Mizoram,IN,state,IN-MZ|S16|lgd:15
mizoram/aizawl,Aizawl,mizoram,district,lgd:261
mizoram/champhai,Champhai,mizoram,district,lgd:262
mizoram/hnahthial,Hnahthial,mizoram,district,lgd:726
mizoram/khawzawl,Khawzawl,mizoram,district,lgd:728
mizoram/kolasib,Kolasib,mizoram,district,lgd:263
mizoram/lawngtlai,Lawngtlai,mizoram,district,lgd:264
mizoram/lunglei,Lunglei,mizoram,district,lgd:265
mizoram/mamit,Mamit,mizoram,district,lgd:266
mizoram/saitual,Saitual,mizoram,district,lgd:727
mizoram/serchhip,Serchhip,mizoram,district,lgd:268
mizoram/siaha,Siaha,mizoram,district,lgd:267
nagaland,Nagaland,IN,state,IN-NL|S17|lgd:13
nagaland/chumoukedima,Chumoukedima,nagaland,district,lgd:758
nagaland/dimapur,Dimapur,nagaland,district,lgd:244
nagaland/kiphire,Kiphire,nagaland,district,lgd:614
nagaland/kohima,Kohima,nagaland,district,lgd:245
nagaland/longleng,Longleng,nagaland,district,lgd:615
nagaland/meluri,Meluri,nagaland,district,lgd:788
nagaland/mokokchung,Mokokchung,nagaland,district,lgd:246
nagaland/mon,Mon,nagaland,district,lgd:247
nagaland/niuland,Niuland,nagaland,district,lgd:764
nagaland/noklak,Noklak,nagaland,district,lgd:736
nagaland/peren,Peren,nagaland,district,lgd:613
nagaland/phek,Phek,nagaland,district,lgd:248
nagaland/shamator,Shamator,nagaland,district,lgd:765
nagaland/tseminyu,Tseminyu,nagaland,district,lgd:757
nagaland/tuensang,Tuensang,nagaland,district,lgd:249
nagaland/wokha,Wokha,nagaland,district,lgd:250
nagaland/zunheboto,Zunheboto,nagaland,district,lgd:251
odisha,Odisha,IN,state,IN-OR|S18|lgd:21
odisha/angul,Angul,odisha,district,lgd:344
odisha/balangir,Balangir,odisha,district,lgd:345
odisha/balasore,Balasore,odisha,district,lgd:346
odisha/bargarh,Bargarh,odisha,district,lgd:347
odisha/bhadrak,Bhadrak,odisha,district,lgd:348
odisha/boudh,Boudh,odisha,district,lgd:349
odisha/cuttack,Cuttack,odisha,district,lgd:350
odisha/deogarh,Deogarh,odisha,district,lgd:351
odisha/dhenkanal,Dhenkanal,odisha,district,lgd:352
odisha/gajapati,Gajapati,odisha,district,lgd:353
odisha/ganjam,Ganjam,odisha,district,lgd:354
odisha/jagatsinghapur,Jagatsinghapur,odisha,district,lgd:355
odisha/jajpur,Jajpur,odisha,district,lgd:356
odisha/jharsuguda,Jharsuguda,odisha,district,lgd:357
odisha/kalahandi,Kalahandi,odisha,district,lgd:358
odisha/kandhamal,Kandhamal,odisha,district,lgd:359
odisha/kendrapara,Kendrapara,odisha,district,lgd:360
odisha/keonjhar,Keonjhar,odisha,district,lgd:361
odisha/khordha,Khordha,odisha,district,lgd:362
odisha/koraput,Koraput,odisha,district,lgd:363
odisha/malkangiri,Malkangiri,odisha,district,lgd:364
odisha/mayurbhanj,Mayurbhanj,odisha,district,lgd:365
odisha/nabarangpur,Nabarangpur,odisha,district,lgd:366
odisha/nayagarh,Nayagarh,odisha,district,lgd:367
odisha/nuapada,Nuapada,odisha,district,lgd:368
odisha/puri,Puri,odisha,district,lgd:369
odisha/rayagada,Rayagada,odisha,district,lgd:370
odisha/sambalpur,Sambalpur,odisha,district,lgd:371
odisha/sonepur,Sonepur,odisha,district,lgd:372
odisha/sundargarh,Sundargarh,odisha,district,lgd:373
puducherry,Puducherry,IN,state,IN-PY|U07|lgd:34
puducherry/karaikal,Karaikal,puducherry,district,lgd:598
puducherry/puducherry,Puducherry,puducherry,district,lgd:600
punjab,Punjab,IN,state,IN-PB|S19|lgd:3
punjab/amritsar,Amritsar,punjab,district,lgd:27
punjab/barnala,Barnala,punjab,district,lgd:605
punjab/bathinda,Bathinda,punjab,district,lgd:28
punjab/faridkot,Faridkot,punjab,district,lgd:29
punjab/fatehgarh-sahib,Fatehgarh Sahib,punjab,district,lgd:30
punjab/fazilka,Fazilka,punjab,district,lgd:651
punjab/ferozepur,Ferozepur,punjab,district,lgd:31
punjab/gurdaspur,Gurdaspur,punjab,district,lgd:32
punjab/hoshiarpur,Hoshiarpur,punjab,district,lgd:33
punjab/jalandhar,Jalandhar,punjab,district,lgd:34
punjab/kapurthala,Kapurthala,punjab,district,lgd:35
punjab/ludhiana,Ludhiana,punjab,district,lgd:36
punjab/malerkotla,Malerkotla,punjab,district,lgd:737
punjab/mansa,Mansa,punjab,district,lgd:37
punjab/moga,Moga,punjab,district,lgd:38
punjab/pathankot,Pathankot,punjab,district,lgd:662
punjab/patiala,Patiala,punjab,district,lgd:41
punjab/rupnagar,Rupnagar,punjab,district,lgd:42
punjab/s-a-s-nagar,S.A.S Nagar,punjab,district,lgd:608
punjab/sangrur,Sangrur,punjab,district,lgd:43
punjab/shahid-bhagat-singh-nagar,Shahid Bhagat Singh Nagar,punjab,district,lgd:40
punjab/sri-muktsar-sahib,Sri Muktsar Sahib,punjab,district,lgd:39
punjab/tarn-taran,Tarn Taran,punjab,district,lgd:609
rajasthan,Rajasthan,IN,state,IN-RJ|S20|lgd:8
rajasthan/ajmer,Ajmer,rajasthan,district,lgd:86
rajasthan/alwar,Alwar,rajasthan,district,lgd:87
rajasthan/balotra,Balotra,rajasthan,district,lgd:775
rajasthan/banswara,Banswara,rajasthan,district,lgd:88
rajasthan/baran,Baran,rajasthan,district,lgd:89
rajasthan/barmer,Barmer,rajasthan,district,lgd:90
rajasthan/beawar,Beawar,rajasthan,district,lgd:774
rajasthan/bharatpur,Bharatpur,rajasthan,district,lgd:91
rajasthan/bhilwara,Bhilwara,rajasthan,district,lgd:92
rajasthan/bikaner,Bikaner,rajasthan,district,lgd:93
rajasthan/bundi,Bundi,rajasthan,district,lgd:94
rajasthan/chittorgarh,Chittorgarh,rajasthan,district,lgd:95
rajasthan/churu,Churu,rajasthan,district,lgd:96
rajasthan/dausa,Dausa,rajasthan,district,lgd:97
rajasthan/deeg,Deeg,rajasthan,district,lgd:767
rajasthan/dholpur,Dholpur,rajasthan,district,lgd:98
rajasthan/didwana-kuchaman,Didwana-Kuchaman,rajasthan,district,lgd:768
rajasthan/dungarpur,Dungarpur,rajasthan,district,lgd:99
rajasthan/ganganagar,Ganganagar,rajasthan,district,lgd:100
rajasthan/hanumangarh,Hanumangarh,rajasthan,district,lgd:101
rajasthan/jaipur,Jaipur,rajasthan,district,lgd:102
rajasthan/jaisalmer,Jaisalmer,rajasthan,district,lgd:103
rajasthan/jalore,Jalore,rajasthan,district,lgd:104
rajasthan/jhalawar,Jhalawar,rajasthan,district,lgd:105
rajasthan/jhunjhunu,Jhunjhunu,rajasthan,district,lgd:106
rajasthan/jodhpur,Jodhpur,rajasthan,district,lgd:107
rajasthan/karauli,Karauli,rajasthan,district,lgd:108
rajasthan/khairthal-tijara,Khairthal-Tijara,rajasthan,district,lgd:770
rajasthan/kota,Kota,rajasthan,district,lgd:109
rajasthan/kotputli-behror,Kotputli-Behror,rajasthan,district,lgd:782
rajasthan/nagaur,Nagaur,rajasthan,district,lgd:110
rajasthan/pali,Pali,rajasthan,district,lgd:111
rajasthan/phalodi,Phalodi,rajasthan,district,lgd:772
rajasthan/pratapgarh,Pratapgarh,rajasthan,district,lgd:629
rajasthan/rajsamand,Rajsamand,rajasthan,district,lgd:112
rajasthan/salumbar,Salumbar,rajasthan,district,lgd:777
rajasthan/sawai-madhopur,Sawai Madhopur,rajasthan,district,lgd:113
rajasthan/sikar,Sikar,rajasthan,district,lgd:114
rajasthan/sirohi,Sirohi,rajasthan,district,lgd:115
rajasthan/tonk,Tonk,rajasthan,district,lgd:116
rajasthan/udaipur,Udaipur,rajasthan,district,lgd:117
sikkim,Sikkim,IN,state,IN-SK|S21|lgd:11
sikkim/gangtok,Gangtok,sikkim,district,lgd:225
sikkim/gyalshing,Gyalshing,sikkim,district,lgd:228
sikkim/mangan,Mangan,sikkim,district,lgd:226
sikkim/namchi,Namchi,sikkim,district,lgd:227
sikkim/pakyong,Pakyong,sikkim,district,lgd:741
sikkim/soreng,Soreng,sikkim,district,lgd:742
tamil-nadu,Tamil Nadu,IN,state,IN-TN|S22|lgd:33
tamil-nadu/ariyalur,Ariyalur,tamil-nadu,district,lgd:610
tamil-nadu/chengalpattu,Chengalpattu,tamil-nadu,district,lgd:730
tamil-nadu/chennai,Chennai,tamil-nadu,district,lgd:568
tamil-nadu/coimbatore,Coimbatore,tamil-nadu,district,lgd:569
tamil-nadu/cuddalore,Cuddalore,tamil-nadu,district,lgd:570
tamil-nadu/dharmapuri,Dharmapuri,tamil-nadu,district,lgd:571
tamil-nadu/dindigul,Dindigul,tamil-nadu,district,lgd:572
tamil-nadu/erode,Erode,tamil-nadu,district,lgd:573
tamil-nadu/kallakurichi,Kallakurichi,tamil-nadu,district,lgd:729
tamil-nadu/kancheepuram,Kancheepuram,tamil-nadu,district,lgd:574
tamil-nadu/kanniyakumari,Kanniyakumari,tamil-nadu,district,lgd:575
tamil-nadu/karur,Karur,tamil-nadu,district,lgd:576
tamil-nadu/krishnagiri,Krishnagiri,tamil-nadu,district,lgd:577
tamil-nadu/madurai,Madurai,tamil-nadu,district,lgd:578
tamil-nadu/mayiladuthurai,Mayiladuthurai,tamil-nadu,district,lgd:735
tamil-nadu/nagapattinam,Nagapattinam,tamil-nadu,district,lgd:579
tamil-nadu/namakkal,Namakkal,tamil-nadu,district,lgd:580
tamil-nadu/perambalur,Perambalur,tamil-nadu,district,lgd:581
tamil-nadu/pudukkottai,Pudukkottai,tamil-nadu,district,lgd:582
tamil-nadu/ramanathapuram,Ramanathapuram,tamil-nadu,district,lgd:583
tamil-nadu/ranipet,Ranipet,tamil-nadu,district,lgd:731
tamil-nadu/salem,Salem,tamil-nadu,district,lgd:584
tamil-nadu/sivaganga,Sivaganga,tamil-nadu,district,lgd:585
tamil-nadu/tenkasi,Tenkasi,tamil-nadu,district,lgd:733
tamil-nadu/thanjavur,Thanjavur,tamil-nadu,district,lgd:586
tamil-nadu/the-nilgiris,The Nilgiris,tamil-nadu,district,lgd:587
tamil-nadu/theni,Theni,tamil-nadu,district,lgd:588
tamil-nadu/thiruvallur,Thiruvallur,tamil-nadu,district,lgd:589
tamil-nadu/thiruvarur,Thiruvarur,tamil-nadu,district,lgd:590
tamil-nadu/thoothukkudi,Thoothukkudi,tamil-nadu,district,lgd:594
tamil-nadu/tiruchirappalli,Tiruchirappalli,tamil-nadu,district,lgd:591
tamil-nadu/tirunelveli,Tirunelveli,tamil-nadu,district,lgd:592
tamil-nadu/tirupathur,Tirupathur,tamil-nadu,district,lgd:732
tamil-nadu/tiruppur,Tiruppur,tamil-nadu,district,lgd:634
tamil-nadu/tiruvannamalai,Tiruvannamalai,tamil-nadu,district,lgd:593
tamil-nadu/vellore,Vellore,tamil-nadu,district,lgd:595
tamil-nadu/viluppuram,Viluppuram,tamil-nadu,district,lgd:596
tamil-nadu/virudhunagar,Virudhunagar,tamil-nadu,district,lgd:597
telangana,Telangana,IN,state,IN-TG|S29|lgd:36
telangana/adilabad,Adilabad,telangana,district,lgd:501
telangana/bhadradri-kothagudem,Bhadradri Kothagudem,telangana,district,lgd:690
telangana/hanumakonda,Hanumakonda,telangana,district,lgd:686
telangana/hyderabad,Hyderabad,telangana,district,lgd:507
telangana/jagitial,Jagitial,telangana,district,lgd:681
telangana/jangoan,Jangoan,telangana,district,lgd:689
telangana/jayashankar-bhupalapally,Jayashankar Bhupalapally,telangana,district,lgd:687
telangana/jogulamba-gadwal,Jogulamba Gadwal,telangana,district,lgd:695
telangana/kamareddy,Kamareddy,telangana,district,lgd:685
telangana/karimnagar,Karimnagar,telangana,district,lgd:508
telangana/khammam,Khammam,telangana,district,lgd:509
telangana/kumuram-bheem-asifabad,Kumuram Bheem Asifabad,telangana,district,lgd:699
telangana/mahabubabad,Mahabubabad,telangana,district,lgd:688
telangana/mahabubnagar,Mahabubnagar,telangana,district,lgd:512
telangana/mancherial,Mancherial,telangana,district,lgd:684
telangana/medak,Medak,telangana,district,lgd:513
telangana/medchal-malkajgiri,Medchal Malkajgiri,telangana,district,lgd:700
telangana/mulugu,Mulugu,telangana,district,lgd:720
telangana/nagarkurnool,Nagarkurnool,telangana,district,lgd:694
telangana/nalgonda,Nalgonda,telangana,district,lgd:514
telangana/narayanpet,Narayanpet,telangana,district,lgd:721
telangana/nirmal,Nirmal,telangana,district,lgd:680
telangana/nizamabad,Nizamabad,telangana,district,lgd:516
telangana/peddapalli,Peddapalli,telangana,district,lgd:682
telangana/rajanna-sircilla,Rajanna Sircilla,telangana,district,lgd:683
telangana/ranga-reddy,Ranga Reddy,telangana,district,lgd:518
telangana/sangareddy,Sangareddy,telangana,district,lgd:691
telangana/siddipet,Siddipet,telangana,district,lgd:692
telangana/suryapet,Suryapet,telangana,district,lgd:696
telangana/vikarabad,Vikarabad,telangana,district,lgd:698
telangana/wanaparthy,Wanaparthy,telangana,district,lgd:693
telangana/warangal,Warangal,telangana,district,lgd:522
telangana/yadadri-bhuvanagiri,Yadadri Bhuvanagiri,telangana,district,lgd:697
tripura,Tripura,IN,state,IN-TR|S23|lgd:16
tripura/dhalai,Dhalai,tripura,district,lgd:269
tripura/gomati,Gomati,tripura,district,lgd:654
tripura/khowai,Khowai,tripura,district,lgd:652
tripura/north-tripura,North Tripura,tripura,district,lgd:270
tripura/sepahijala,Sepahijala,tripura,district,lgd:653
tripura/south-tripura,South Tripura,tripura,district,lgd:271
tripura/unakoti,Unakoti,tripura,district,lgd:655
tripura/west-tripura,West Tripura,tripura,district,lgd:272
uttar-pradesh,Uttar Pradesh,IN,state,IN-UP|S24|lgd:9
uttar-pradesh/agra,Agra,uttar-pradesh,district,lgd:118
uttar-pradesh/aligarh,Aligarh,uttar-pradesh,district,lgd:119
uttar-pradesh/ambedkar-nagar,Ambedkar Nagar,uttar-pradesh,district,lgd:121
uttar-pradesh/amethi,Amethi,uttar-pradesh,district,lgd:640
uttar-pradesh/amroha,Amroha,uttar-pradesh,district,lgd:154
uttar-pradesh/auraiya,Auraiya,uttar-pradesh,district,lgd:122
uttar-pradesh/ayodhya,Ayodhya,uttar-pradesh,district,lgd:140
uttar-pradesh/azamgarh,Azamgarh,uttar-pradesh,district,lgd:123
uttar-pradesh/baghpat,Baghpat,uttar-pradesh,district,lgd:124
uttar-pradesh/bahraich,Bahraich,uttar-pradesh,district,lgd:125
uttar-pradesh/ballia,Ballia,uttar-pradesh,district,lgd:126
uttar-pradesh/balrampur,Balrampur,uttar-pradesh,district,lgd:127
uttar-pradesh/banda,Banda,uttar-pradesh,district,lgd:128
uttar-pradesh/bara-banki,Bara Banki,uttar-pradesh,district,lgd:129
uttar-pradesh/bareilly,Bareilly,uttar-pradesh,district,lgd:130
uttar-pradesh/basti,Basti,uttar-pradesh,district,lgd:131
uttar-pradesh/bhadohi,Bhadohi,uttar-pradesh,district,lgd:179
uttar-pradesh/bijnor,Bijnor,uttar-pradesh,district,lgd:132
uttar-pradesh/budaun,Budaun,uttar-pradesh,district,lgd:133
uttar-pradesh/bulandshahr,Bulandshahr,uttar-pradesh,district,lgd:134
uttar-pradesh/chandauli,Chandauli,uttar-pradesh,district,lgd:135
uttar-pradesh/chitrakoot,Chitrakoot,uttar-pradesh,district,lgd:136
uttar-pradesh/deoria,Deoria,uttar-pradesh,district,lgd:137
uttar-pradesh/etah,Etah,uttar-pradesh,district,lgd:138
uttar-pradesh/etawah,Etawah,uttar-pradesh,district,lgd:139
uttar-pradesh/farrukhabad,Farrukhabad,uttar-pradesh,district,lgd:141
uttar-pradesh/fatehpur,Fatehpur,uttar-pradesh,district,lgd:142
uttar-pradesh/firozabad,Firozabad,uttar-pradesh,district,lgd:143
uttar-pradesh/gautam-buddha-nagar,Gautam Buddha Nagar,uttar-pradesh,district,lgd:144
uttar-pradesh/ghaziabad,Ghaziabad,uttar-pradesh,district,lgd:145
uttar-pradesh/ghazipur,Ghazipur,uttar-pradesh,district,lgd:146
uttar-pradesh/gonda,Gonda,uttar-pradesh,district,lgd:147
uttar-pradesh/gorakhpur,Gorakhpur,uttar-pradesh,district,lgd:148
uttar-pradesh/hamirpur,Hamirpur,uttar-pradesh,district,lgd:149
uttar-pradesh/hapur,Hapur,uttar-pradesh,district,lgd:661
uttar-pradesh/hardoi,Hardoi,uttar-pradesh,district,lgd:150
uttar-pradesh/hathras,Hathras,uttar-pradesh,district,lgd:163
uttar-pradesh/jalaun,Jalaun,uttar-pradesh,district,lgd:151
uttar-pradesh/jaunpur,Jaunpur,uttar-pradesh,district,lgd:152
uttar-pradesh/jhansi,Jhansi,uttar-pradesh,district,lgd:153
uttar-pradesh/kannauj,Kannauj,uttar-pradesh,district,lgd:155
uttar-pradesh/kanpur-dehat,Kanpur Dehat,uttar-pradesh,district,lgd:156
uttar-pradesh/kanpur-nagar,Kanpur Nagar,uttar-pradesh,district,lgd:157
uttar-pradesh/kasganj,Kasganj,uttar-pradesh,district,lgd:633
uttar-pradesh/kaushambi,Kaushambi,uttar-pradesh,district,lgd:158
uttar-pradesh/kheri,Kheri,uttar-pradesh,district,lgd:159
uttar-pradesh/kushinagar,Kushinagar,uttar-pradesh,district,lgd:160
uttar-pradesh/lalitpur,Lalitpur,uttar-pradesh,district,lgd:161
uttar-pradesh/lucknow,Lucknow,uttar-pradesh,district,lgd:162
uttar-pradesh/mahoba,Mahoba,uttar-pradesh,district,lgd:165
uttar-pradesh/mahrajganj,Mahrajganj,uttar-pradesh,district,lgd:164
uttar-pradesh/mainpuri,Mainpuri,uttar-pradesh,district,lgd:166
uttar-pradesh/mathura,Mathura,uttar-pradesh,district,lgd:167
uttar-pradesh/mau,Mau,uttar-pradesh,district,lgd:168
uttar-pradesh/meerut,Meerut,uttar-pradesh,district,lgd:169
uttar-pradesh/mirzapur,Mirzapur,uttar-pradesh,district,lgd:170
uttar-pradesh/moradabad,Moradabad,uttar-pradesh,district,lgd:171
uttar-pradesh/muzaffarnagar,Muzaffarnagar,uttar-pradesh,district,lgd:172
uttar-pradesh/pilibhit,Pilibhit,uttar-pradesh,district,lgd:173
uttar-pradesh/pratapgarh,Pratapgarh,uttar-pradesh,district,lgd:174
uttar-pradesh/prayagraj,Prayagraj,uttar-pradesh,district,lgd:120
uttar-pradesh/rae-bareli,Rae Bareli,uttar-pradesh,district,lgd:175
uttar-pradesh/rampur,Rampur,uttar-pradesh,district,lgd:176
uttar-pradesh/saharanpur,Saharanpur,uttar-pradesh,district,lgd:177
uttar-pradesh/sambhal,Sambhal,uttar-pradesh,district,lgd:659
uttar-pradesh/sant-kabir-nagar,Sant Kabir Nagar,uttar-pradesh,district,lgd:178
uttar-pradesh/shahjahanpur,Shahjahanpur,uttar-pradesh,district,lgd:180
uttar-pradesh/shamli,Shamli,uttar-pradesh,district,lgd:660
uttar-pradesh/shrawasti,Shrawasti,uttar-pradesh,district,lgd:181
uttar-pradesh/siddharthnagar,Siddharthnagar,uttar-pradesh,district,lgd:182
uttar-pradesh/sitapur,Sitapur,uttar-pradesh,district,lgd:183
uttar-pradesh/sonbhadra,Sonbhadra,uttar-pradesh,district,lgd:184
uttar-pradesh/sultanpur,Sultanpur,uttar-pradesh,district,lgd:185
uttar-pradesh/unnao,Unnao,uttar-pradesh,district,lgd:186
uttar-pradesh/varanasi,Varanasi,uttar-pradesh,district,lgd:187
uttarakhand,Uttarakhand,IN,state,IN-UT|S28|lgd:5
uttarakhand/almora,Almora,uttarakhand,district,lgd:45
uttarakhand/bageshwar,Bageshwar,uttarakhand,district,lgd:46
uttarakhand/chamoli,Chamoli,uttarakhand,district,lgd:47
uttarakhand/champawat,Champawat,uttarakhand,district,lgd:48
uttarakhand/dehradun,Dehradun,uttarakhand,district,lgd:49
uttarakhand/haridwar,Haridwar,uttarakhand,district,lgd:50
uttarakhand/nainital,Nainital,uttarakhand,district,lgd:51
uttarakhand/pauri-garhwal,Pauri Garhwal,uttarakhand,district,lgd:52
uttarakhand/pithoragarh,Pithoragarh,uttarakhand,district,lgd:53
uttarakhand/rudraprayag,Rudraprayag,uttarakhand,district,lgd:54
uttarakhand/tehri-garhwal,Tehri Garhwal,uttarakhand,district,lgd:55
uttarakhand/udham-singh-nagar,Udham Singh Nagar,uttarakhand,district,lgd:56
uttarakhand/uttarkashi,Uttarkashi,uttarakhand,district,lgd:57
west-bengal,West Bengal,IN,state,IN-WB|S25|lgd:19
west-bengal/alipurduar,Alipurduar,west-bengal,district,lgd:664
west-bengal/bankura,Bankura,west-bengal,district,lgd:305
west-bengal/birbhum,Birbhum,west-bengal,district,lgd:307
west-bengal/cooch-behar,Cooch Behar,west-bengal,district,lgd:308
west-bengal/dakshin-dinajpur,Dakshin Dinajpur,west-bengal,district,lgd:310
west-bengal/darjeeling,Darjeeling,west-bengal,district,lgd:309
west-bengal/hooghly,Hooghly,west-bengal,district,lgd:312
west-bengal/howrah,Howrah,west-bengal,district,lgd:313
west-bengal/jalpaiguri,Jalpaiguri,west-bengal,district,lgd:314
west-bengal/jhargram,Jhargram,west-bengal,district,lgd:703
west-bengal/kalimpong,Kalimpong,west-bengal,district,lgd:702
west-bengal/kolkata,Kolkata,west-bengal,district,lgd:315
west-bengal/malda,Malda,west-bengal,district,lgd:316
west-bengal/murshidabad,Murshidabad,west-bengal,district,lgd:319
west-bengal/nadia,Nadia,west-bengal,district,lgd:320
west-bengal/north-24-parganas,North 24 Parganas,west-bengal,district,lgd:303
west-bengal/paschim-bardhaman,Paschim Bardhaman,west-bengal,district,lgd:704
west-bengal/paschim-medinipur,Paschim Medinipur,west-bengal,district,lgd:318
west-bengal/purba-bardhaman,Purba Bardhaman,west-bengal,district,lgd:306
west-bengal/purba-medinipur,Purba Medinipur,west-bengal,district,lgd:317
west-bengal/purulia,Purulia,west-bengal,district,lgd:321
west-bengal/south-24-parganas,South 24 Parganas,west-bengal,district,lgd:304
west-bengal/uttar-dinajpur,Uttar Dinajpur,west-bengal,district,lgd:311
