entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,BALWINDER SINGH SAHOTA,,24731,22.99,3,lost,U,39,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,GURNAM KAUR,,1725,1.6,4,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,JASWANT SINGH,,847,0.79,5,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,SATNAM SINGH,,409,0.38,7,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,BALWINDER SINGH,,407,0.38,8,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,LAKHBIR SINGH,,292,0.27,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,KULWANT SINGH,,255,0.24,10,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,ANKUSH,,202,0.19,11,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2017,16,AMRITSAR WEST,SHAM LAL GANDHIWADI,,177,0.16,12,forfeit,U,34,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2017,17,AMRITSAR CENTRAL,OM PARKASH SONI,,51242,56.49,1,won,U,60,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2017,17,AMRITSAR CENTRAL,TARUN CHUGH,,30126,33.21,2,lost,U,45,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2017,17,AMRITSAR CENTRAL,AJAY GUPTA,,7171,7.91,3,forfeit,U,56,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2017,17,AMRITSAR CENTRAL,RAJESH KUMAR,,500,0.55,5,forfeit,U,44,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2017,17,AMRITSAR CENTRAL,AVTAR SINGH,,182,0.2,6,forfeit,U,32,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2017,17,AMRITSAR CENTRAL,SIKANDER,,164,0.18,7,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2017,17,AMRITSAR CENTRAL,ASHOK KUMAR,,162,0.18,8,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2017,17,AMRITSAR CENTRAL,KESHAV KOHLI,,134,0.15,9,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2017,17,AMRITSAR CENTRAL,OM PARKASH,,108,0.12,10,forfeit,U,71,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,NAVJOT SINGH SIDHU,,60477,60.68,1,won,U,53,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,RAJESH KUMAR HONEY,,17668,17.73,2,lost,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,SARABJOT SINGH DHANJAL,,14715,14.76,3,forfeit,U,36,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,MANDEEP SINGH MANNA,,1863,1.87,4,forfeit,U,42,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,BALDEV SINGH,,1586,1.59,5,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,TARSEM SINGH,,1237,1.24,6,forfeit,U,51,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,SUKHWINDER SINGH,,311,0.31,8,forfeit,U,30,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,NARINDER SINGH,,288,0.29,9,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,SANDEEP SINGH,,165,0.17,10,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,AMITA,,150,0.15,11,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,GURJIT KAUR,,145,0.15,12,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,PARMINDER KAUR,,141,0.14,13,forfeit,U,42,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,SANT BALDEV SINGH RATHOR,,138,0.14,14,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,TARSEM LAL,,130,0.13,15,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2017,18,AMRITSAR EAST,AMARJIT SINGH,,113,0.11,16,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,INDERBIR SINGH BOLARIA,,47581,50.96,1,won,U,35,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,INDERBIR SINGH NIJJAR,,24923,26.7,2,lost,U,61,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,GURPARTAP SINGH TIKKA,,16596,17.78,3,lost,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,MANINDER PAL SINGH PALASOUR,,1343,1.44,4,forfeit,U,55,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,LAKHWINDER SINGH,,726,0.78,5,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,SUSHIL KUMAR,,446,0.48,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,DR. SUBA SINGH,,249,0.27,8,forfeit,U,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,SARABJIT SINGH,,219,0.23,9,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,KULDIP SINGH,,219,0.23,10,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,DEEPAK,,141,0.15,11,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,DALVIR KAUR,,110,0.12,12,forfeit,U,54,Illiterate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2017,19,AMRITSAR SOUTH,AMARJIT SINGH,,85,0.09,13,forfeit,U,44,12th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,TARSEM SINGH D.C.,,55335,42.53,1,won,U,67,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,GULZAR SINGH RANIKE,,45133,34.69,2,lost,U,59,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,JASWINDER SINGH JAHANGIR,,22558,17.34,3,lost,U,39,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,GURDEEP SINGH,,2581,1.98,4,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,SUKHWANTJIT KAUR,,1088,0.84,5,forfeit,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,SARBJIT KUMAR,,492,0.38,7,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,MANJIT SINGH,,449,0.35,8,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,JAGTAR SINGH GILL,,431,0.33,9,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,MANGAT SINGH,,426,0.33,10,forfeit,U,42,5th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,MOHINDER SINGH,,385,0.3,11,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2017,20,ATTARI,HARDEV SINGH,,340,0.26,12,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-244,punjab,2017,21,TARN TARAN,DR. DHARAMBIR AGNIHOTRI,,59794,45.1,1,won,U,70,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-244,punjab,2017,21,TARN TARAN,HARMEET SINGH SANDHU,,45165,34.07,2,lost,U,47,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-244,punjab,2017,21,TARN TARAN,KARTAR SINGH PEHALWAN,,22950,17.31,3,lost,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-244,punjab,2017,21,TARN TARAN,SUKHDEV SINGH,,1115,0.84,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-244,punjab,2017,21,TARN TARAN,GURJINDER SINGH,,992,0.75,5,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-244,punjab,2017,21,TARN TARAN,GURWINDER SINGH,,732,0.55,7,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-244,punjab,2017,21,TARN TARAN,ANANTJIT SINGH,,554,0.42,8,forfeit,U,63,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-244,punjab,2017,21,TARN TARAN,BALBIR SINGH TIRATH PADHRI,,433,0.33,9,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-241,punjab,2017,22,KHEM KARAN,SUKHPAL SINGH BHULLAR,,81897,53.01,1,won,U,38,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-241,punjab,2017,22,KHEM KARAN,VIRSA SINGH,,62295,40.32,2,lost,U,54,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-241,punjab,2017,22,KHEM KARAN,BIKRAMAJIT SINGH,,6568,4.25,3,forfeit,U,48,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-241,punjab,2017,22,KHEM KARAN,DALJIT SINGH,,1665,1.08,4,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-241,punjab,2017,22,KHEM KARAN,HARJINDER SINGH,,595,0.39,6,forfeit,U,37,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2017,23,PATTI,HARMINDER SINGH GILL,,64617,45.06,1,won,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2017,23,PATTI,ADESH PARTAP SINGH KAIRON,,56254,39.23,2,lost,U,57,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2017,23,PATTI,RANJIT SINGH CHEEMA,,18489,12.89,3,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2017,23,PATTI,AVTAR SINGH,,762,0.53,4,forfeit,U,61,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2017,23,PATTI,KARTAR SINGH,,577,0.4,6,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2017,23,PATTI,HARJINDER SINGH,,547,0.38,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2017,23,PATTI,SUKHWANT SINGH VIRDI CHUSLEWAR,,477,0.33,8,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2017,23,PATTI,BHUPINDER SINGH,,470,0.33,9,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-242,punjab,2017,23,PATTI,JATINDER SINGH PANNU,,462,0.32,10,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-240,punjab,2017,24,KHADOOR SAHIB,RAMANJEET SINGH SAHOTA SIKKI,,64666,44.18,1,won,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-240,punjab,2017,24,KHADOOR SAHIB,RAVINDER SINGH BRAHAMPURA,,47611,32.53,2,lost,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-240,punjab,2017,24,KHADOOR SAHIB,BHUPINDER SINGH,,28644,19.57,3,lost,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-240,punjab,2017,24,KHADOOR SAHIB,BALDEV SINGH DHUNDA,,1756,1.2,4,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-240,punjab,2017,24,KHADOOR SAHIB,KARAM SINGH BHOIAN,,1257,0.86,5,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-240,punjab,2017,24,KHADOOR SAHIB,DYAL SINGH,,770,0.53,7,forfeit,U,62,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-240,punjab,2017,24,KHADOOR SAHIB,DALJIT SINGH,,457,0.31,8,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-240,punjab,2017,24,KHADOOR SAHIB,BAGGA SINGH,,381,0.26,9,forfeit,U,56,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-237,punjab,2017,25,BABA BAKALA,SANTOKH SINGH,,45965,35.19,1,won,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-237,punjab,2017,25,BABA BAKALA,DALBIR SINGH TONG,,39378,30.15,2,lost,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-237,punjab,2017,25,BABA BAKALA,MALKIAT SINGH,,38265,29.29,3,lost,U,72,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-237,punjab,2017,25,BABA BAKALA,AMRIK SINGH,,2925,2.24,4,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-237,punjab,2017,25,BABA BAKALA,BALJIT SINGH BHATTI,,1174,0.9,5,forfeit,U,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-237,punjab,2017,25,BABA BAKALA,KAMALJIT SINGH,,1071,0.82,6,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-237,punjab,2017,25,BABA BAKALA,SWINDER SINGH,,974,0.75,7,forfeit,U,42,10th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2017,26,BHOLATH,SUKHPAL SINGH KHAIRA,,48873,49.9,1,won,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2017,26,BHOLATH,YUVRAJ BHUPINDER SINGH,,40671,41.53,2,lost,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2017,26,BHOLATH,RANJIT SINGH RANA,,5923,6.05,3,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2017,26,BHOLATH,RAJINDER SINGH FAUJI,,708,0.72,4,forfeit,U,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2017,26,BHOLATH,SATPAL,,513,0.52,5,forfeit,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2017,26,BHOLATH,GURBINDER SINGH,,403,0.41,6,forfeit,U,51,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2017,26,BHOLATH,GURDEEP SINGH,,176,0.18,8,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2017,26,BHOLATH,SATPAL KIMTI,,170,0.17,9,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-219,punjab,2017,26,BHOLATH,RAMAN KUMAR,,124,0.13,10,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-239,punjab,2017,27,KAPURTHALA,RANA GURJIT SINGH,,56378,53.42,1,won,U,64,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-239,punjab,2017,27,KAPURTHALA,ADVOCATE PARAMJIT SINGH,,27561,26.11,2,lost,U,48,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-239,punjab,2017,27,KAPURTHALA,SUKHWANT SINGH PADDA,,18076,17.13,3,lost,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-239,punjab,2017,27,KAPURTHALA,MANOJ KUMAR NAHAR,,1115,1.06,4,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-239,punjab,2017,27,KAPURTHALA,NARINDER  SINGH,,605,0.57,6,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-239,punjab,2017,27,KAPURTHALA,SANDEEP BAJAJ,,557,0.53,7,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-239,punjab,2017,27,KAPURTHALA,SATISH KUMAR NAHAR,,392,0.37,8,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-239,punjab,2017,27,KAPURTHALA,KULWANT SINGH,,202,0.19,9,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,NAVTEJ SINGH CHEEMA,,41843,38.57,1,won,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,UPINDERJIT KAUR,,33681,31.05,2,lost,U,77,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,SAJJAN SINGH CHEEMA,,28017,25.83,3,lost,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,PIYARA SINGH JAINPURI,,1049,0.97,4,forfeit,U,61,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,BALDEV SINGH,,885,0.82,5,forfeit,U,69,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,BALWANT SINGH SULTANPURI,,806,0.74,6,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,NIRMAL SINGH,,557,0.51,8,forfeit,U,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,MUKHTIYAR SINGH,,397,0.37,9,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,LAKHWINDER SINGH DESAL,,296,0.27,10,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,GURJOT SINGH,,169,0.16,11,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-243,punjab,2017,28,SULTANPUR LODHI,SURAT SINGH,,166,0.15,12,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-224,punjab,2017,29,PHAGWARA,SOM PARKASH,,45479,35.02,1,won,U,67,Post Graduate,Ex Civil Service,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-224,punjab,2017,29,PHAGWARA,JOGINDER SINGH MANN,,43470,33.48,2,lost,U,66,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-224,punjab,2017,29,PHAGWARA,JARNAIL NANGAL,,32374,24.93,3,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-224,punjab,2017,29,PHAGWARA,SURINDER DHANDA,,6160,4.74,4,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-224,punjab,2017,29,PHAGWARA,ASHWANI KUMAR SAHOTA,,498,0.38,6,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-224,punjab,2017,29,PHAGWARA,TIRATH RAM,,399,0.31,7,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-224,punjab,2017,29,PHAGWARA,TULSI RAM KHOSLA,,375,0.29,8,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-235,punjab,2017,30,PHILLAUR,BALDEV SINGH KHAIRA,,41336,28.12,1,won,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-235,punjab,2017,30,PHILLAUR,VIKRAMJIT SINGH CHAUDHARY,,37859,25.76,2,lost,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-235,punjab,2017,30,PHILLAUR,SAROOP SINGH KADIANA,,35779,24.34,3,lost,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-235,punjab,2017,30,PHILLAUR,AVTAR SINGH KARIMPURI,,28035,19.07,4,lost,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-235,punjab,2017,30,PHILLAUR,PARMJIT RANDHAWA,,1857,1.26,5,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-235,punjab,2017,30,PHILLAUR,SANJAY KUMAR SHALU,,401,0.27,7,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-235,punjab,2017,30,PHILLAUR,BALWINDER SINGH,,399,0.27,8,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-235,punjab,2017,30,PHILLAUR,YADWINDER SINGH,,365,0.25,9,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2017,31,NAKODAR,GURPRATAP SINGH WADALA,,56241,39.24,1,won,U,53,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2017,31,NAKODAR,SARWAN SINGH HAYER,,37834,26.4,2,lost,U,56,10th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2017,31,NAKODAR,JAGBIR SINGH BRAR,,35633,24.86,3,lost,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2017,31,NAKODAR,TARANPAL SINGH,,8284,5.78,4,forfeit,U,59,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2017,31,NAKODAR,GURBINDER SINGH ATWAL,,1664,1.16,5,forfeit,U,65,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2017,31,NAKODAR,SANTOKH SINGH BILGA,,1517,1.06,6,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2017,31,NAKODAR,INDERJIT KAUR,,465,0.32,8,forfeit,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2017,31,NAKODAR,KUSUM SHARMA,,353,0.25,9,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-234,punjab,2017,31,NAKODAR,GURMAIL SINGH KALER,,292,0.2,10,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,AJIT SINGH KOHAR,,46913,34.66,1,won,U,78,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,HARDEV SINGH LADI,,42008,31.04,2,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,AMARJIT SINGH MEHATPUR,,41010,30.3,3,lost,U,34,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,CHARANJIT KUMAR NAHAR,,952,0.7,4,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,BACHITTAR SINGH,,903,0.67,5,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,GURBAX KAUR,,684,0.51,7,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,TARA SINGH GILL,,644,0.48,8,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,SULAKHAN SINGH,,547,0.4,9,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,HARSHDEEP SINGH SANDHU,,325,0.24,10,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,GURCHARAN SINGH,,299,0.22,11,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-236,punjab,2017,32,SHAHKOT,PAL SINGH,,222,0.16,12,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-punjab-233,punjab,2017,33,KARTARPUR,CHAUDHARY SURINDER SINGH,,46729,36.98,1,won,U,60,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
