entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-punjab-263,punjab,2017,SHUTRANA,165967,138639,83.53,NIRMAL SINGH,parties.IN.INC,INC,58008,41.84,VANINDER KAUR LOOMBA,parties.IN.SAD,SAD,39488,18520,13.36,src-0c1b8f274551,minor,
IN-AC-2008-punjab-264,punjab,2017,BARNALA,171962,134152,78.01,GURMEET SINGH MEET HAHER,parties.IN.AAAP,AAAP,47606,35.49,KEWAL SINGH DHILLON,parties.IN.INC,INC,45174,2432,1.82,src-0c1b8f274551,minor,
IN-AC-2008-punjab-265,punjab,2017,BHADAUR,153195,127298,83.1,PIRMAL SINGH DHAULA,parties.IN.AAAP,AAAP,57095,44.85,SANT BALVIR SINGH GHUNAS,parties.IN.SAD,SAD,36311,20784,16.33,src-0c1b8f274551,minor,
IN-AC-2008-punjab-266,punjab,2017,DHURI,158498,128425,81.03,DALVIR SINGH GOLDY,parties.IN.INC,INC,49347,38.42,JASVIR SINGH JASSI SEKHON,parties.IN.AAAP,AAAP,46536,2811,2.18,src-0c1b8f274551,minor,
IN-AC-2008-punjab-267,punjab,2017,DIRBA,174214,145670,83.62,HARPAL SINGH CHEEMA,parties.IN.AAAP,AAAP,46434,31.88,AJAIB SINGH RATOLAN,parties.IN.INC,INC,44789,1645,1.13,src-0c1b8f274551,minor,
IN-AC-2008-punjab-268,punjab,2017,LEHRA,162114,138204,85.25,PARMINDER SINGH DHINDSA,parties.IN.SAD,SAD,65550,47.43,RAJINDER KAUR BHATTAL,parties.IN.INC,INC,38735,26815,19.4,src-0c1b8f274551,minor,
IN-AC-2008-punjab-269,punjab,2017,MALERKOTLA,149304,126255,84.56,RAZIA SULTANA,parties.IN.INC,INC,58982,46.72,MOHAMMAD OWAIS,parties.IN.SAD,SAD,46280,12702,10.06,src-0c1b8f274551,minor,
IN-AC-2008-punjab-270,punjab,2017,MEHAL KALAN,155500,125707,80.84,KULWANT SINGH PANDORI,parties.IN.AAAP,AAAP,57551,45.78,AJIT SINGH SHANT,parties.IN.SAD,SAD,30487,27064,21.53,src-0c1b8f274551,minor,
IN-AC-2008-punjab-271,punjab,2017,SANGRUR,177122,142781,80.61,VIJAY INDER SINGLA,parties.IN.INC,INC,67310,47.14,DINESH BANSAL,parties.IN.AAAP,AAAP,36498,30812,21.58,src-0c1b8f274551,minor,
IN-AC-2008-punjab-272,punjab,2017,SUNAM,185303,155406,83.87,AMAN ARORA,parties.IN.AAAP,AAAP,72815,46.85,GOBIND SINGH LONGOWAL,parties.IN.SAD,SAD,42508,30307,19.5,src-0c1b8f274551,minor,
IN-AC-2008-punjab-eci46,punjab,2017,BANGA,159003,122533,77.06,SUKHWINDER KUMAR,parties.IN.SAD,SAD,45256,36.93,HARJOT,parties.IN.AAAP,AAAP,43363,1893,1.54,src-0c1b8f274551,minor,
