entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-mizoram-1596,mizoram,2018,36,TUICHAWNG,KALI KUMAR TONGCHANGYA,,4353,16.65,3,forfeit,U,,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1596,mizoram,2018,36,TUICHAWNG,DOYMOY DAVENG CHAKMA,,250,0.96,5,forfeit,U,,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2018,37,LAWNGTLAI WEST,C. NGUNLIANCHUNGA,,10678,48.88,1,won,U,,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2018,37,LAWNGTLAI WEST,C. RAMHLUNA,,9883,45.24,2,lost,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2018,37,LAWNGTLAI WEST,J.B. RUALCHHINGA,,973,4.45,3,forfeit,U,,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1581,mizoram,2018,37,LAWNGTLAI WEST,VANLALTHAA,,177,0.81,4,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1580,mizoram,2018,38,LAWNGTLAI EAST,H. BIAKZAUA,,8656,48.4,1,won,U,,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1580,mizoram,2018,38,LAWNGTLAI EAST,H. ZOTHANGLIANA,,7712,43.12,2,lost,U,,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1580,mizoram,2018,38,LAWNGTLAI EAST,VANUPA ZATHANG,,1086,6.07,3,forfeit,U,,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1580,mizoram,2018,38,LAWNGTLAI EAST,MC. LALRAMCHHANA,,209,1.17,4,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1580,mizoram,2018,38,LAWNGTLAI EAST,C. BIAKCHHUNGA,,164,0.92,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1589,mizoram,2018,39,SAIHA,DR. K. BEICHHUA,,8109,49.82,1,won,U,,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1589,mizoram,2018,39,SAIHA,S. HIATO,,5641,34.66,2,lost,U,,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1589,mizoram,2018,39,SAIHA,S. VADYU,,2315,14.22,3,forfeit,U,,Post Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1589,mizoram,2018,39,SAIHA,F. THANGCHHUAHA,,171,1.05,4,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1588,mizoram,2018,40,PALAK,K.T. ROKHAW,,5492,37.44,1,won,U,,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1588,mizoram,2018,40,PALAK,M. CHAKHU,,4648,31.68,2,lost,U,,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1588,mizoram,2018,40,PALAK,HIPHEI,,4431,30.2,3,lost,U,,10th Pass,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1588,mizoram,2018,40,PALAK,S. SATHLU,,59,0.4,4,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
