entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-west-bengal-2001,west-bengal,2011,BARUIPUR PASCHIM,181548,153252,84.41,BIMAN BANERJEE,,88187,57.54,KANAK KANTI PARIA,,56299,31888,20.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2002,west-bengal,2011,BARUIPUR PURBA,189023,160241,84.77,NIRMAL CHANDRA MANDAL,,83636,52.19,BIMAL MISTRY,,65157,18479,11.53,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2003,west-bengal,2011,BHANGORE,187372,173193,92.43,BADAL JAMADAR,,81965,47.33,ARABUL ISLAM,,76859,5106,2.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2005,west-bengal,2011,SONARPUR DAKSHIN,202701,169816,83.78,JIBAN MUKHOPADHYAY,,100243,59.03,TARIT CHAKRABORTY(SAHEB),,62469,37774,22.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2006,west-bengal,2011,SONARPUR UTTAR,197582,162155,82.07,FIRDOUSI BEGUM,,89841,55.4,SHYAMAL NASKAR,,63817,26024,16.04,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2008,west-bengal,2011,DABGRAM-PHULBARI,209696,175296,83.6,GOUTAM DEB,,84649,48.29,DILIP SINGH,,73413,11236,6.41,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2009,west-bengal,2011,DHUPGURI,200408,174285,86.97,MAMATA ROY,,73644,42.25,MINA BARMAN,,69406,4238,2.43,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2010,west-bengal,2011,JALPAIGURI,208102,177363,85.23,SUKHBILAS BARMA,,86273,48.64,GOBINDA CHANDRA ROY,,75222,11051,6.23,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2011,west-bengal,2011,MAL,182501,156320,85.65,BULU CHIK BARAIK,,62037,39.69,HIRAMAN ORAON,,57821,4216,2.7,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2012,west-bengal,2011,MAYNAGURI,198615,174276,87.75,ANANTA DEB ADHIKARI,,84887,48.71,JUTHIKA ROY BASUNIA,,68611,16276,9.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2011,MEKLIGANJ,170181,147357,86.59,ADHIKARY PARESH CHANDRA,,72040,48.89,JAYANTA KUMAR RAY,,39408,32632,22.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2014,west-bengal,2011,RAJGANJ,178412,159838,89.59,KHAGESWAR ROY,,74546,46.64,AMULYA KUMAR ROY,,67526,7020,4.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2015,west-bengal,2011,JANGIPUR,171691,146904,85.56,MD. SOHRAB,,68699,46.76,PURNIMA BHATTACHARYA,,62363,6336,4.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2016,west-bengal,2011,KHARGRAM,172961,148299,85.74,ASHIS MARJIT,,74093,49.96,GOUTAM MONDAL,,65123,8970,6.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2017,west-bengal,2011,LALGOLA,161259,143013,88.69,ABU HENA,,74317,51.97,MD YEAN ALI,,58133,16184,11.32,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2018,west-bengal,2011,NABAGRAM,183391,160694,87.62,KANAI CHANDRA MANDAL,,78703,48.98,PROBAL SARKAR,,71147,7556,4.71,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2019,west-bengal,2011,RAGHUNATHGANJ,168860,146478,86.75,AKHRUZZAMAN,,74683,50.99,ABUL HASNAT,,59143,15540,10.61,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2020,west-bengal,2011,SAGARDIGHI,168136,143876,85.57,SUBRATA SAHA,,54708,38.02,ISMAIL SEKH,,50134,4574,3.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2021,west-bengal,2011,SUTI,174931,150337,85.94,EMANI BISWAS,,73465,48.87,JANE ALAM MIAN,,56056,17409,11.58,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2022,west-bengal,2011,BASANTI,182806,148516,81.24,SUBHAS NASKAR,,72871,49.07,ARNAB RAY,,66636,6235,4.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2023,west-bengal,2011,CANNING PASCHIM,177849,153202,86.14,SHYAMAL MONDAL,,81736,53.35,JAYDEB PURKAIT,,62122,19614,12.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2024,west-bengal,2011,CANNING PURBA,173009,156727,90.59,ABDUR RAZZAK MOLLA,,85105,54.3,IBRAHIM MOLYA,,63992,21113,13.47,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2025,west-bengal,2011,GOSABA,180768,154586,85.52,JAYANTA NASKAR,,78840,51,SAMARENDRA NATH MONDAL,,68158,10682,6.91,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2026,west-bengal,2011,JAQYNAGAR,174871,144940,82.88,TARUN KANTI NASKAR,,71566,49.38,SHYAMALI HALDER,,44976,26590,18.35,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2027,west-bengal,2011,KULTALI,187950,167264,88.99,RAMSANKAR HALDER,,81297,48.6,JOY KRISHNA HALDER,,76484,4813,2.87,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2028,west-bengal,2011,MAGRAHAT PURBA,177554,151397,85.27,NAMITA SAHA,,75217,49.68,CHANDAN SAHA,,66414,8803,5.81,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2029,west-bengal,2011,BANDWAN,223789,180192,80.52,BESRA SUSANTA,,87183,48.38,SITAL CHANDRA HEMBRAM,,65163,22020,12.22,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2030,west-bengal,2011,BINPUR,179861,147518,82.02,DIBAKAR HANSDA,,60728,41.17,CHUNIBALA HANSDA,,53118,7610,5.16,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2031,west-bengal,2011,GARBETA,176796,164757,93.19,GHOSH SUSANTA,,86047,52.23,HEMA CHOUBEY,,70977,15070,9.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2032,west-bengal,2011,GOPIBALLAVPUR,177748,158844,89.36,CHUDAMANI MAHATO,,90070,56.7,RABI LAL MAITRA,,58050,32020,20.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2033,west-bengal,2011,JHARGRAM,184398,155520,84.34,SUKUMAR HANSDA,,69464,44.67,AMAR BASU,,54191,15273,9.82,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2034,west-bengal,2011,NAYAGRAM,175005,150290,85.88,DULAL MURMU,,75656,50.34,BHUTNATH SAREN,,59382,16274,10.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2035,west-bengal,2011,SALBONI,208500,193685,92.89,SRIKANTA MAHATA,,92082,47.54,ABHIRAM MAHATA,,87727,4355,2.25,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2036,west-bengal,2011,BHAGABANPUR,198952,183656,92.31,ARDHENDU MAITY,,93945,51.15,RANAJIT MANNA,,84948,8997,4.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2037,west-bengal,2011,CHANDIPUR,188758,173240,91.78,AMIYA KANTI BHATTACHARJEE (KABLU),,88010,50.8,BIDYUT GUCHHAIT,,76301,11709,6.76,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2038,west-bengal,2011,KANTHI DAKSHIN,175105,152187,86.91,DIBYENDU ADHIKARI,,86933,57.12,UTTAM PRADHAN,,58296,28637,18.81,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2039,west-bengal,2011,KANTHI UTTAR,202138,183878,90.97,BANASRI MAITY,,91528,49.78,CHAKRADHAR MAIKAP,,83573,7955,4.33,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2040,west-bengal,2011,KHEJURI,177602,165369,93.11,RANAJIT MONDAL,,87833,53.11,ASIM KUMAR MANDAL,,71673,16160,9.77,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2041,west-bengal,2011,PATASHPUR,182774,169153,92.55,JYOTIRMOY KAR,,84452,49.93,MAKHAN LAL NAYAK,,77802,6650,3.93,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2042,west-bengal,2011,RAMNAGAR,203723,178479,87.61,AKHIL GIRI,,93801,52.56,SWADESH RANJAN NAYAK,,77242,16559,9.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2057,west-bengal,2011,CHAPRA,186756,164260,87.95,RUKBANUR RAHMAN,,77435,47.14,SHAMSUL ISLAM MOLLAH,,74802,2633,1.6,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2058,west-bengal,2011,KALIGANJ,186279,156551,84.04,NASIRUDDIN AHAMED(LAL),,74091,47.33,SANKAR SARKAR,,56913,17178,10.98,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2059,west-bengal,2011,KRISHNANAGAR DAKSHIN,174161,153931,88.38,UJJAL BISWAS,,71392,46.38,BISWAS RAMA,,60364,11028,7.17,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2060,west-bengal,2011,KRISHNANAGAR UTTAR,200975,170529,84.85,ABANI MOHAN JOARDAR,,96677,56.69,GHOSH SUBINAY,,61567,35110,20.59,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2061,west-bengal,2011,NAKASHIPARA,187228,163765,87.47,KOLLOL KHAN,,79644,48.63,GAYATRI SARDAR,,63170,16474,10.06,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2062,west-bengal,2011,PALASHIPARA,185525,159620,86.04,S.M. SADI,,73619,46.12,MANIK BHATTACHARJEE,,71967,1652,1.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2063,west-bengal,2011,TEHATTA,199458,176345,88.41,RANJIT KUMAR MANDAL,,75445,42.78,TAPAS KUMAR SAHA,,56248,19197,10.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2064,west-bengal,2011,BAISHNAB NAGAR,172528,145489,84.33,ISHA KHAN CHOUDHURY,,62589,43.02,BISWANATH GHOSH,,57566,5023,3.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2065,west-bengal,2011,ENGLISHBAZAR,208529,172662,82.8,KRISHNENDU NARAYAN CHOUDHURY,,89421,51.79,SAMAR ROY,,67592,21829,12.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2066,west-bengal,2011,FARAKKA,153081,136127,88.92,MAINUL HAQUE,,52780,38.77,ABDUS SALAM,,48041,4739,3.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2067,west-bengal,2011,MANICKCHAK,174680,139930,80.11,SABITRI MITRA,,64641,46.2,RATNA BHATTACHARYA,,58424,6217,4.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2068,west-bengal,2011,MOTHABARI,134966,107599,79.72,SABINA YEASMIN,,47466,44.11,NAIMUDDIN SHEIKH,,41446,6020,5.59,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2069,west-bengal,2011,SAMSERGANJ,152508,131671,86.34,TOUAB ALI,,61138,46.43,MOUSUMI BEGUM,,53349,7789,5.91,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2070,west-bengal,2011,SUJAPUR,171380,133914,78.14,ABU NASAR KHAN CHOUDHURY,,70640,52.75,HAZI KETABUDDIN,,53279,17361,12.96,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2071,west-bengal,2011,CHANCHAL,171300,140852,82.23,ASIF MEHBUB,,68586,48.69,ANJUMAN ARA BEGAM,,54399,14187,10.07,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2072,west-bengal,2011,GAZOLE,186960,161941,86.62,SUSHIL CHANDRA RAY,,74654,46.1,GOBINDA MANDAL,,69070,5584,3.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2073,west-bengal,2011,HABIBPUR,187000,157662,84.31,KHAGEN MURMU,,59286,37.6,MOHAN TUDU,,57028,2258,1.43,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2074,west-bengal,2011,HARISCHANDRAPUR,160562,134263,83.62,TAJMUL HOSSAIN,,62019,46.19,ALAM MOSTAQUE,,59578,2441,1.82,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2075,west-bengal,2011,MALATIPUR,151848,126136,83.07,ABDUR RAHIM BOXI,,54794,43.44,AL-BERUNI,,48093,6701,5.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2076,west-bengal,2011,MALDAHA,169551,146409,86.35,BHUPENDRA NATH HALDER (ARJUN),,68155,46.55,RAHUL RANJAN DAS,,57400,10755,7.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2077,west-bengal,2011,RATUA,192832,155014,80.39,SAMAR MUKHERJEE,,74936,48.34,SAILEN SARKAR,,68075,6861,4.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2078,west-bengal,2011,KAKDWIP,180377,164159,91.01,MANTURAM PAKHIRA,,84483,51.46,MILAN BHATTACHARYYA,,73980,10503,6.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2079,west-bengal,2011,KULPI,164733,142683,86.61,JOGORANJAN HALDER,,76693,53.75,SAKUNTALA PAIK,,58414,18279,12.81,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2080,west-bengal,2011,MAGRAHAT PASCHIM,169168,141950,83.91,GIASUDDIN MOLLA,,66878,47.11,DR. ABUL HASNAT,,54908,11970,8.43,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2081,west-bengal,2011,MANDIRBAZAR,181170,155685,85.93,JOYDEB HALDER,,83524,53.65,DR. SARAT CHANDRA HALDER,,64883,18641,11.97,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2082,west-bengal,2011,PATHARPRATIMA,199486,182151,91.31,SAMIR KUMAR JANA,,95422,52.39,JAJNESWAR DAS,,80649,14773,8.11,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2083,west-bengal,2011,RAIDIGHI,207140,187370,90.46,DEBASREE ROY,,93236,49.76,KANTI GANGULY,,87683,5553,2.96,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2084,west-bengal,2011,SAGAR,203625,187078,91.87,BANKIM CHANDRA HAZRA,,94264,50.39,MILAN PARUA,,86115,8149,4.36,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2085,west-bengal,2011,DANTAN,179499,160317,89.31,ARUN MOHAPATRA,,79118,49.35,SHAIBAL GIRI,,74468,4650,2.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2086,west-bengal,2011,EGRA,219399,192326,87.66,DAS SAMARES,,99178,51.57,HRISHIKESH PARIA,,83225,15953,8.3,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2087,west-bengal,2011,KESHIARY,182549,167437,91.72,BIRAM MANDI,,76976,45.97,SHYAM CHARAN MANDI,,75939,1037,0.62,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2088,west-bengal,2011,KHARAGPUR,166917,150027,89.88,HAQUE NAZMUL,,70178,46.78,BILKIS KHANAM,,67674,2504,1.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2089,west-bengal,2011,KHARAGPUR SADAR,195162,136998,70.2,GYAN SINGH SOHANPAL,,75425,55.06,ANIL KUMAR DAS,,43056,32369,23.63,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2090,west-bengal,2011,MEDINIPUR,215287,189348,87.95,MRIGENDRA NATH MAITI,,103060,54.43,SANTOSH RANA,,74840,28220,14.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2091,west-bengal,2011,NARAYANGARH,191752,177844,92.75,SURJYA KANTA MISHRA,,89804,50.5,ATTA SURJA KANTA,,82695,7109,4,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2092,west-bengal,2011,BHAGABANGOLA,179224,162748,90.81,CHAND MOHAMMAD,,62862,38.63,SAGIR HOSSAIN,,49528,13334,8.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2093,west-bengal,2011,DOMKAL,193539,173254,89.52,ANISUR RAHAMAN,,81812,47.22,SOUMIK HOSSAIN,,78737,3075,1.77,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2094,west-bengal,2011,HARIHARPARA,181557,163919,90.29,INSAR ALI BISWAS,,58293,35.56,NIAMOT SHEIKH,,51935,6358,3.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2095,west-bengal,2011,JALANGI,192844,171834,89.11,ABDUR RAZZAK,,85144,49.55,IDRIS ALI,,47283,37861,22.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2096,west-bengal,2011,KARIMPUR,196546,178118,90.62,SAMARENDRANATH GHOSH,,82244,46.17,DR. RAMENDRA NATH SARKAR,,77159,5085,2.85,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2097,west-bengal,2011,MURSHIDABAD,188558,163893,86.92,SHAONI SINGHA ROY,,75441,46.03,BIVAS CHAKRABORTY,,69089,6352,3.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2098,west-bengal,2011,RANINAGAR,186600,163811,87.79,FIROZA BEGAM,,76092,46.45,MST. MAKSUDA BEGUM,,75003,1089,0.66,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2099,west-bengal,2011,BAGHMUNDI,192018,156549,81.53,NEPAL MAHATA,,77458,49.48,MANGAL MAHATO,,59814,17644,11.27,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2100,west-bengal,2011,BALARAMPUR,175112,142484,81.37,SHANTIRAM MAHATO,,65244,45.79,GOPE MANINDRA,,54716,10528,7.39,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2101,west-bengal,2011,JOYPUR,189809,149606,78.82,DHIRENDRA NATH MAHATO,,62060,41.48,SHAKTI PADA MAHATO,,51449,10611,7.09,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2102,west-bengal,2011,KASHIPUR,188342,155376,82.5,SWAPAN KUMAR BELTHARIYA,,69492,44.73,SUBHAS CHANDRA MAHATA,,65771,3721,2.4,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2103,west-bengal,2011,MANBAZAR,200562,166995,83.26,SANDHYARANI TUDU,,78520,47.02,HIMANI HANSDA,,73354,5166,3.09,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2104,west-bengal,2011,PARA,184196,146031,79.28,UMAPADA BAURI,,62208,42.6,DIPAK BAURI,,61622,586,0.4,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2105,west-bengal,2011,PURULIA,193014,154589,80.09,K.P. SINGH DEO,,83396,53.95,KAUSHIK MAZUMDAR,,56909,26487,17.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2106,west-bengal,2011,CHAKULIA,167013,125198,74.96,ALI IMRAN RAMZ,,65265,52.13,SERAJUL ISLAM,,44852,20413,16.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2107,west-bengal,2011,GOALPOKHAR,170180,124995,73.45,MD. GHULAM RABBANI,,61313,49.05,SAFIUR RAHAMAN,,47900,13413,10.73,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2108,west-bengal,2011,HEMTABAD,185015,157239,84.99,KHAGENDRA NATH SINHA,,71553,45.51,SHEKHAR CHANDRA ROY,,35849,35704,22.71,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2109,west-bengal,2011,ISLAMPUR,150195,118907,79.17,ABDUL KARIM CHOWDHARY,,49326,41.48,SAYEDA FARHAT AFROZ,,38054,11272,9.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2110,west-bengal,2011,KALIAGANJ,202847,178324,87.91,PRAMATHA NATH RAY,,84873,47.59,NANI GOPAL ROY,,77583,7290,4.08,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2111,west-bengal,2011,KARANDIGHI,182522,150100,82.24,GOKUL ROY,,57023,37.99,SUBHAS GOSWAMI,,51245,5778,3.85,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2112,west-bengal,2011,RAIGANJ,149614,126506,84.55,MOHIT SENGUPTA,,62864,49.69,KIRANMAY NANDA,,57455,5409,4.27,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2113,west-bengal,2011,CHAKDAHA,192318,173395,90.16,NARESH CHANDRA CHAKI,,88771,51.2,BISWANATH GUPTA,,74672,14099,8.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2114,west-bengal,2011,KRISHNAGANJ,210505,185075,87.92,SUSHIL BISWAS,,96550,52.17,BARUN BISWAS,,75616,20934,11.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2115,west-bengal,2011,NABADWIP,200147,176069,87.97,PUNDARIKAKSHYA SAHA,,94117,53.45,BISWAS SUMIT,,71282,22835,12.96,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2116,west-bengal,2011,RANAGHAT DAKSHIN,222418,194083,87.26,ABIR RANJAN BISWAS,,99432,51.23,ALOKE KUMAR DAS,,79824,19608,10.1,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2117,west-bengal,2011,RANAGHAT UTTAR PASCHIM,211540,186337,88.09,PARTHA SARATHI CHATTERJEE (BABU),,101395,54.41,BHATTACHARYA MINA,,74051,27344,14.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2118,west-bengal,2011,RANAGHAT UTTAR PURBA,201195,170505,84.75,SAMIR KUMAR PODDAR,,93836,55.03,ARCHANA BISWAS,,62644,31192,18.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2119,west-bengal,2011,SANTIPUR,190634,171189,89.8,AJOY DEY,,98902,57.77,IYAR MALLIK,,60744,38158,22.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2120,west-bengal,2011,CHAMPDANI,209316,161777,77.29,MUZAFFAR KHAN,,92476,57.16,JIBESH CHAKRABORTY,,56163,36313,22.44,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2122,west-bengal,2011,DOMJUR,216676,186878,86.25,RAJIB BANERJEE,,101042,54.07,MOHANTA CHATTERJEE,,76056,24986,13.37,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2123,west-bengal,2011,JAGATBALLAVPUR,225661,189311,83.89,ABUL KASEM MOLLA,,102580,54.19,KAZI JAFAR AHMED,,74800,27780,14.68,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2124,west-bengal,2011,JANGIPARA,203459,172409,84.74,SNEHASIS CHAKRABORTY,,87133,50.54,SUDARSAN RAYCHAUDHURI,,74057,13076,7.59,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2125,west-bengal,2011,SREERAMPUR,207798,152818,73.54,DR. SUDIPTO ROY,,97540,63.83,PARTHA SARATHI REJ,,45849,51691,33.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2126,west-bengal,2011,UTTARPARA,217099,175268,80.73,ANUP GHOSAL,,104753,59.77,PROF. DR. SRUTINATH PRAHARAJ,,61560,43193,24.65,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2127,west-bengal,2011,HALDIA,188653,174469,92.48,SEULI SAHA,,89573,51.34,NITYANANDA BERA.,,77649,11924,6.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2128,west-bengal,2011,MAHISADAL,189874,172994,91.11,SUDARSAN GHOSH DASTIDAR,,95640,55.29,TAMALIKA PONDA SETH.,,67478,28162,16.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2129,west-bengal,2011,MOYNA,196999,178685,90.7,BHUSHAN CHANDRA DOLAI,,91038,50.95,SK. MUJIBUR RAHAMAN,,81081,9957,5.57,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2130,west-bengal,2011,NANDAKUMAR,192197,176131,91.64,SUKUMAR DE,,89717,50.94,BRAHMAMAY NANDA,,77850,11867,6.74,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2131,west-bengal,2011,NANDIGRAM,195232,171671,87.93,PHIROJA BIBI,,103300,60.17,PARAMANANDA BHARATI,,59660,43640,25.42,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2132,west-bengal,2011,PANSKURA PURBA,186105,163577,87.9,BIPLAB ROY CHOWDHURY,,82957,50.71,AMIYA KUMAR SAHOO,,69790,13167,8.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2133,west-bengal,2011,TAMLUK,209937,188864,89.96,SAUMEN KUMAR MAHAPATRA,,99765,52.82,JAGANNATH MITRA,,79089,20676,10.94,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2134,west-bengal,2011,AMTA,206749,170337,82.39,ASIT MITRA,,88264,51.82,RABINDRANATH MITRA,,74545,13719,8.06,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2135,west-bengal,2011,BAGNAN,180651,154477,85.51,ARUNAVA SEN (RAJA),,82730,53.55,AKKEL ALI KHAN,,63460,19270,12.47,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2136,west-bengal,2011,SHYAMPUR,208848,175658,84.11,KALIPADA MANDAL,,99501,56.64,MINATI PRAMANIK,,64882,34619,19.7,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2137,west-bengal,2011,UDAYNARAYANPUR,190753,166723,87.4,SAMIR KUMAR PANJA,,91879,55.11,CHANDRALEKHA BAG,,67988,23891,14.33,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2138,west-bengal,2011,ULUBERIA DAKSHIN,174596,149029,85.36,PULAK ROY,,73734,49.48,AHMED KUTUBUDDIN SK.,,61902,11832,7.94,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2139,west-bengal,2011,ULUBERIA PURBA,176922,148410,83.88,HAIDER AZIZ SAFWI,,68975,46.48,MOHAN MONDAL,,49391,19584,13.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2140,west-bengal,2011,ULUBERIA UTTAR,170752,145804,85.39,DR. NIRMAL MAJI,,76469,52.45,GHUKU BHIM,,58021,18448,12.66,src-1b7bc1c9d39a
