entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-PC-2008-karnataka-454,karnataka,2009,UTTARA KANNADA,1286556,760275,59.09,ANANTKUMAR HEGDE,,339300,44.63,ALVA MARGARET,,316531,22769,3,src-31c65dbec869
IN-PC-2008-karnataka-456,karnataka,2009,DAVANAGERE,1344920,907277,67.46,G.M. SIDDESWARA,,423447,46.67,S.S. MALLIKARJUNA,,421423,2024,0.22,src-31c65dbec869
IN-PC-2008-karnataka-457,karnataka,2009,BANGALORE CENTRAL,1901346,846982,44.55,P. C. MOHAN,,340162,40.16,H.T.SANGLIANA,,304944,35218,4.16,src-31c65dbec869
IN-PC-2008-karnataka-458,karnataka,2009,GULBARGA,1543771,759385,49.19,MALLIKARJUN KHARGE,,345241,45.46,REVUNAIK BELAMGI,,331837,13404,1.76,src-31c65dbec869
IN-PC-2008-karnataka-459,karnataka,2009,CHIKKODI,1284427,867802,67.56,KATTI RAMESH VISHWANATH,,438081,50.48,PRAKASH BABANNA HUKKERI,,382794,55287,6.37,src-31c65dbec869
IN-PC-2008-karnataka-460,karnataka,2009,KOLAR,1340923,927261,69.15,K.H.MUNIYAPPA,,344771,37.18,D.S.VEERAIAH,,321765,23006,2.48,src-31c65dbec869
IN-PC-2008-karnataka-461,karnataka,2009,UDUPI CHIKMAGALUR,1224335,834728,68.18,D.V.SADANANDA GOWDA,,401441,48.09,K.JAYAPRAKASH HEGDE,,374423,27018,3.23,src-31c65dbec869
IN-PC-2008-karnataka-462,karnataka,2009,BELLARY,1401258,860869,61.44,J. SHANTHA,,402213,46.72,N.Y. HANUMANTHAPPA,,399970,2243,0.26,src-31c65dbec869
IN-PC-2008-karnataka-463,karnataka,2009,BANGALORE SOUTH,2031030,908590,44.74,ANANTH KUMAR,,437953,48.2,KRISHNA BYRE GOWDA,,400341,37612,4.14,src-31c65dbec869
IN-PC-2008-karnataka-464,karnataka,2009,BIDAR,1470507,779241,52.99,N.DHARAM SINGH,,337957,43.37,GURUPADAPPA NAGMARPALLI,,298338,39619,5.08,src-31c65dbec869
IN-PC-2008-karnataka-466,karnataka,2009,RAICHUR,1486326,682264,45.9,PAKKIRAPPA.S.,,316450,46.38,RAJA VENKATAPPA NAIK,,285814,30636,4.49,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2009,BELGAUM,1378238,754561,54.75,ANGADI SURESH CHANNABASAPPA,,384324,50.93,AMARSINH VASANTRAO PATIL,,265637,118687,15.73,src-31c65dbec869
IN-PC-2008-karnataka-469,karnataka,2009,TUMKUR,1388773,899784,64.79,G.S. BASAVARAJ,,331064,36.79,MUDDAHANUMEGOWDA S.P.,,309619,21445,2.38,src-31c65dbec869
IN-PC-2008-karnataka-471,karnataka,2009,HAVERI,1371763,872241,63.59,UDASI SHIVKUMAR CHANABASAPPA,,430293,49.33,SALEEM AHAMED,,342373,87920,10.08,src-31c65dbec869
IN-PC-2008-karnataka-472,karnataka,2009,BIJAPUR,1373604,649631,47.29,RAMESH CHANDAPPA JIGAJINAGI,,308939,47.56,PRAKASH KUBASING RATHOD,,266535,42404,6.53,src-31c65dbec869
IN-PC-2008-karnataka-473,karnataka,2009,SHIMOGA,1435908,954407,66.47,B.Y. RAGHAVENDRA,,482783,50.58,S. BANGARAPPA,,429890,52893,5.54,src-31c65dbec869
IN-PC-2008-karnataka-474,karnataka,2009,HASSAN,1417213,980348,69.17,H. D. DEVEGOWDA,,496429,50.64,K. H. HANUME GOWDA,,205316,291113,29.7,src-31c65dbec869
IN-PC-2008-karnataka-475,karnataka,2009,BAGALKOT,1363359,859928,63.07,GADDIGOUDAR P.C.,,413272,48.06,J.T.PATIL,,377826,35446,4.12,src-31c65dbec869
IN-PC-2008-karnataka-476,karnataka,2009,MYSORE,1653991,973878,58.88,ADAGUR H VISHWANATH,,354810,36.43,C.H.VIJAYASHANKAR,,347119,7691,0.79,src-31c65dbec869
IN-PC-2008-karnataka-477,karnataka,2009,KOPPAL,1363431,754684,55.35,SHIVARAMAGOUDA SHIVANAGOUDA,,291693,38.65,BASAVARAJ RAYAREDDY,,209904,81789,10.84,src-31c65dbec869
IN-PC-2008-karnataka-478,karnataka,2009,CHITRADURGA,1534169,835945,54.49,JANARDHANA SWAMY,,370920,44.37,DR. B THIPPESWAMY,,235349,135571,16.22,src-31c65dbec869
IN-PC-2008-kerala-484,kerala,2009,PATHANAMTHITTA,1213370,797154,65.7,ANTO ANTONY PUNNATHANIYIL,,408232,51.21,ADV.K.ANANTHA GOPAN,,297026,111206,13.95,src-31c65dbec869
IN-PC-2008-kerala-487,kerala,2009,CHALAKUDY,1075390,792767,73.72,K.P. DHANAPALAN,,399035,50.33,ADV. U.P JOSEPH,,327356,71679,9.04,src-31c65dbec869
IN-PC-2008-kerala-488,kerala,2009,KOTTAYAM,1095242,807820,73.76,JOSE K.MANI (KARINGOZHECKAL),,404962,50.13,ADV. SURESH KURUP,,333392,71570,8.86,src-31c65dbec869
IN-PC-2008-kerala-490,kerala,2009,KASARAGOD,1113892,847096,76.05,P KARUNAKARAN,,385522,45.51,SHAHIDA KAMAL,,321095,64427,7.6,src-31c65dbec869
IN-PC-2008-kerala-492,kerala,2009,IDUKKI,1062849,785901,73.94,ADV. P.T THOMAS,,408484,51.98,ADV. K. FRANCIS GEORGE,,333688,74796,9.52,src-31c65dbec869
IN-PC-2008-kerala-495,kerala,2009,MAVELIKKARA,1142993,803802,70.32,KODIKKUNNIL SURESH,,397211,49.42,R.S ANIL,,349163,48048,5.98,src-31c65dbec869
IN-PC-2008-kerala-498,kerala,2009,MALAPPURAM,1019713,783230,76.81,E. AHAMED,,427940,54.64,T.K. HAMZA,,312343,115597,14.76,src-31c65dbec869
IN-PC-2008-kerala-500,kerala,2009,ALATHUR,1100843,828576,75.27,P.K BIJU,,387352,46.75,N.K SUDHEER,,366392,20960,2.53,src-31c65dbec869
IN-PC-2008-lakshadweep-482,lakshadweep,2009,LAKSHADWEEP,45983,39498,85.9,HAMDULLAH SAYEED,,20492,51.88,DR. POOKUNHIKOYA,,18294,2198,5.56,src-31c65dbec869
IN-PC-2008-madhya-pradesh-305,madhya-pradesh,2009,SHAHDOL,1272377,629372,49.46,RAJESH NANDINI SINGH,,263434,41.86,NARENDRA SINGH MARAVI,,250019,13415,2.13,src-31c65dbec869
IN-PC-2008-madhya-pradesh-306,madhya-pradesh,2009,HOSHANGABAD,1297404,711229,54.82,UDAY PRATAP SINGH,,339496,47.73,RAMPAL SINGH,,320251,19245,2.7,src-31c65dbec869
IN-PC-2008-madhya-pradesh-307,madhya-pradesh,2009,BHIND,1364411,523791,38.39,ASHOK ARGAL,,227365,43.41,DR. BHAGIRATH PRASAD,,208479,18886,3.61,src-31c65dbec869
IN-PC-2008-madhya-pradesh-308,madhya-pradesh,2009,BHOPAL,1461714,658840,45.07,KAILASH JOSHI,,335678,50.95,SURENDRA SINGH THAKUR,,270521,65157,9.89,src-31c65dbec869
IN-PC-2008-madhya-pradesh-309,madhya-pradesh,2009,CHHINDWARA,1154249,829294,71.85,KAMAL NATH,,409736,49.41,MAROT RAO KHAVASE,,288516,121220,14.62,src-31c65dbec869
IN-PC-2008-madhya-pradesh-310,madhya-pradesh,2009,DAMOH,1357985,599124,44.12,SHIVRAJ BHAIYA,,302673,50.52,CHANDRABHAN BHAIYA,,231796,70877,11.83,src-31c65dbec869
IN-PC-2008-madhya-pradesh-312,madhya-pradesh,2009,DHAR,1197172,654736,54.69,GAJENDRA SINGH RAJUKHEDI,,302660,46.23,MUKAM SINGH KIRADE,,299999,2661,0.41,src-31c65dbec869
IN-PC-2008-madhya-pradesh-313,madhya-pradesh,2009,GUNA,1202772,649838,54.03,JYOTIRADITYA MADHAVRAO SCINDIA,,413297,63.6,DR.NAROTTAM MISHRA,,163560,249737,38.43,src-31c65dbec869
IN-PC-2008-madhya-pradesh-314,madhya-pradesh,2009,GWALIOR,1420728,584196,41.12,YASHODHARA RAJE SCINDIA,,252314,43.19,ASHOK SINGH,,225723,26591,4.55,src-31c65dbec869
IN-PC-2008-madhya-pradesh-315,madhya-pradesh,2009,VIDISHA,1233394,556128,45.09,SUSHMA SWARAJ,,438235,78.8,CHOUDHARY MUNABBAR SALIM,,48391,389844,70.1,src-31c65dbec869
IN-PC-2008-madhya-pradesh-316,madhya-pradesh,2009,INDORE,1570094,796910,50.76,SUMITRA MAHAJAN (TAI),,388662,48.77,SATYNARAYAN PATEL,,377182,11480,1.44,src-31c65dbec869
IN-PC-2008-madhya-pradesh-317,madhya-pradesh,2009,MANDLA,1528061,859559,56.25,BASORI SINGH MASRAM,,391133,45.5,FAGGAN SINGH KULASTE,,326080,65053,7.56,src-31c65dbec869
IN-PC-2008-madhya-pradesh-318,madhya-pradesh,2009,TIKAMGARH,1209553,525180,43.42,VIRENDRA KUMAR,,200109,38.1,AHIRWAR VRINDAVAN,,158247,41862,7.97,src-31c65dbec869
IN-PC-2008-madhya-pradesh-319,madhya-pradesh,2009,MANDSOUR,1371067,765476,55.83,MEENAKSHI NATRAJAN,,373532,48.8,DR. LAXMINARAYAN PANDEY,,342713,30819,4.03,src-31c65dbec869
IN-PC-2008-madhya-pradesh-320,madhya-pradesh,2009,RATLAM,1251597,637429,50.93,KANTILAL BHURIA,,308923,48.46,DILEEPSINGH BHURIA,,251255,57668,9.04,src-31c65dbec869
IN-PC-2008-madhya-pradesh-321,madhya-pradesh,2009,JABALPUR,1446345,633493,43.8,RAKESH SINGH,,343922,54.29,ADVOCATE RAMESHWAR NEEKHRA,,237919,106003,16.73,src-31c65dbec869
IN-PC-2008-madhya-pradesh-322,madhya-pradesh,2009,BETUL,1286761,636555,49.47,JYOTI DHURVE,,334939,52.62,OJHARAM EVANE,,237622,97317,15.29,src-31c65dbec869
IN-PC-2008-madhya-pradesh-323,madhya-pradesh,2009,MORENA,1339897,710666,53.04,NARENDRA SINGH TOMAR,,300647,42.3,RAMNIWAS RAWAT,,199650,100997,14.21,src-31c65dbec869
IN-PC-2008-madhya-pradesh-324,madhya-pradesh,2009,DEWAS,1297313,782928,60.35,SAJJAN SINGH VERMA,,376421,48.08,THAVARCHAND GEHLOT,,360964,15457,1.98,src-31c65dbec869
IN-PC-2008-madhya-pradesh-326,madhya-pradesh,2009,SATNA,1207500,659605,54.63,GANESH SINGH,,194624,29.51,SUKHLAL KUSHWAHA,,190206,4418,0.67,src-31c65dbec869
IN-PC-2008-madhya-pradesh-327,madhya-pradesh,2009,SAGAR,1185166,570321,48.12,BHUPENDRA SINGH,,323954,56.8,ASLAM SHER KHAN,,192786,131168,23,src-31c65dbec869
IN-PC-2008-madhya-pradesh-328,madhya-pradesh,2009,KHAJURAHO,1349511,583083,43.21,JEETENDRA SINGH BUNDELA,,229369,39.34,RAJA PATERYA,,201037,28332,4.86,src-31c65dbec869
IN-PC-2008-madhya-pradesh-329,madhya-pradesh,2009,SIDHI,1358291,675807,49.75,GOVIND PRASAD MISHRA,,270914,40.09,INDRAJEET KUMAR,,225174,45740,6.77,src-31c65dbec869
IN-PC-2008-madhya-pradesh-330,madhya-pradesh,2009,REWA,1248727,603641,48.34,DEORAJ SINGH PATEL,,172002,28.49,SUNDER LAL TIWARI,,167981,4021,0.66,src-31c65dbec869
IN-PC-2008-madhya-pradesh-332,madhya-pradesh,2009,KHARGONE,1263778,760555,60.18,MAKANSINGH SOLANKI (BABUJI),,351296,46.19,BALARAM BACHCHAN,,317121,34175,4.49,src-31c65dbec869
IN-PC-2008-madhya-pradesh-333,madhya-pradesh,2009,RAJGARH,1261062,650344,51.57,NARAYANSINGH AMLABE,,319371,49.11,LAKSHMAN SINGH,,294983,24388,3.75,src-31c65dbec869
IN-PC-2008-maharashtra-362,maharashtra,2009,AHMADNAGAR,1517951,786980,51.84,GANDHI DILIPKUMAR MANSUKHLAL,,312047,39.65,KARDILE SHIVAJI BHANUDAS,,265316,46731,5.94,src-31c65dbec869
IN-PC-2008-maharashtra-363,maharashtra,2009,AKOLA,1480606,738955,49.91,DHOTRE SANJAY SHAMRAO,,287526,38.91,AMBEDKAR PRAKASH YASHWANT,,222678,64848,8.78,src-31c65dbec869
IN-PC-2008-maharashtra-364,maharashtra,2009,AMRAVATI,1423855,732492,51.44,ADSUL ANANDRAO VITHOBA,,314286,42.91,GAWAI RAJENDRA RAMKRUSHNA,,252570,61716,8.43,src-31c65dbec869
IN-PC-2008-maharashtra-365,maharashtra,2009,AURANGABAD,1417964,731147,51.56,CHANDRAKANT KHAIRE,,255896,35,UTTAMSINGH RAJDHARSINGH PAWAR,,222882,33014,4.52,src-31c65dbec869
IN-PC-2008-maharashtra-366,maharashtra,2009,BARAMATI,1593460,734048,46.07,SUPRIYA SULE,,487827,66.46,KANTA JAYSING NALAWADE,,150996,336831,45.89,src-31c65dbec869
IN-PC-2008-maharashtra-367,maharashtra,2009,BEED,1637239,1073983,65.6,MUNDE GOPINATHRAO PANDURANG,,553994,51.58,KOKATE RAMESH BABURAO (ADASKAR),,413042,140952,13.12,src-31c65dbec869
IN-PC-2008-maharashtra-368,maharashtra,2009,BHANDARA - GONDIYA,1450477,1030750,71.06,PATEL PRAFUL MANOHARBHAI,,489814,47.52,NANABHAU FALGUNRAO PATOLE,,237899,251915,24.44,src-31c65dbec869
IN-PC-2008-maharashtra-369,maharashtra,2009,BHIWANDI,1483176,584263,39.39,TAWARE SURESH KASHINATH,,182789,31.29,PATIL JAGANNATH SHIVRAM,,141425,41364,7.08,src-31c65dbec869
IN-PC-2008-maharashtra-370,maharashtra,2009,BULDHANA,1382736,853133,61.7,JADHAV PRATAPRAO GANPATRAO,,353671,41.46,SHINGANE DR.RAJENDRA BHASKARRAO,,325593,28078,3.3,src-31c65dbec869
IN-PC-2008-maharashtra-371,maharashtra,2009,CHANDRAPUR,1536352,898515,58.48,AHIR HANSARAJ GANGARAM,,301467,33.55,PUGALIA NARESH,,268972,32495,3.61,src-31c65dbec869
IN-PC-2008-maharashtra-372,maharashtra,2009,DHULE,1575225,669906,42.53,SONAWANE PRATAP NARAYANRAO,,263260,39.3,AMARISHBHAI RASIKLAL PATEL,,243841,19419,2.9,src-31c65dbec869
IN-PC-2008-maharashtra-373,maharashtra,2009,DINDORI,1432938,681623,47.57,CHAVAN HARISHCHANDRA DEORAM,,281254,41.26,ZIRWAL NARHARI SITARAM,,243907,37347,5.48,src-31c65dbec869
IN-PC-2008-maharashtra-374,maharashtra,2009,GADCHIROLI-CHIMUR,1285387,837247,65.14,KOWASE MAROTRAO SAINUJI,,321756,38.43,ASHOK MAHADEORAO NETE,,293176,28580,3.41,src-31c65dbec869
IN-PC-2008-maharashtra-375,maharashtra,2009,HATKANANGLE,1458560,978202,67.07,SHETTI RAJU ALIAS DEVAPPA ANNA,,481025,49.17,MANE NIVEDITA SAMBHAJIRAO,,385965,95060,9.71,src-31c65dbec869
IN-PC-2008-maharashtra-376,maharashtra,2009,HINGOLI,1369774,817467,59.68,SUBHASH BAPURAO WANKHEDE,,340148,41.61,SURYAKANTA JAIWANTRAO PATIL,,266514,73634,9.01,src-31c65dbec869
IN-PC-2008-maharashtra-377,maharashtra,2009,JALGAON,1549391,656567,42.38,A.T. NANA PATIL,,343647,52.34,ADV. VASANTRAO JIVANRAO MORE,,247627,96020,14.62,src-31c65dbec869
IN-PC-2008-maharashtra-378,maharashtra,2009,JALNA,1426255,797127,55.89,DANVE RAOSAHEB DADARAO,,350710,44,DR. KALE KALYAN VAIJINATHRAO,,342228,8482,1.07,src-31c65dbec869
IN-PC-2008-maharashtra-379,maharashtra,2009,KALYAN,1588507,544828,34.3,ANAND PRAKASH PARANJAPE,,212476,39,DAVKHARE VASANT SHANKARRAO,,188274,24202,4.44,src-31c65dbec869
IN-PC-2008-maharashtra-380,maharashtra,2009,KOLHAPUR,1583030,1027802,64.93,SADASHIVRAO DADOBA MANDLIK,,428082,41.65,CHHATRAPATI SAMBHAJIRAJE SHAHU,,383282,44800,4.36,src-31c65dbec869
IN-PC-2008-maharashtra-381,maharashtra,2009,LATUR,1509987,829393,54.93,AWALE JAYWANT GANGARAM,,372890,44.96,GAIKWAD SUNIL BALIRAM,,364915,7975,0.96,src-31c65dbec869
IN-PC-2008-maharashtra-382,maharashtra,2009,MADHA,1558442,919371,58.99,PAWAR SHARADCHANDRA GOVINDRAO,,530596,57.71,DESHMUKH SUBHASH SURESHCHANDRA,,216137,314459,34.2,src-31c65dbec869
IN-PC-2008-maharashtra-383,maharashtra,2009,MAVAL,1604886,717616,44.71,BABAR GAJANAN DHARMSHI,,364857,50.84,PANSARE AZAM FAKEERBHAI,,284238,80619,11.23,src-31c65dbec869
IN-PC-2008-maharashtra-384,maharashtra,2009,MUMBAI NORTH,1608924,685022,42.58,SANJAY BRIJKISHORLAL NIRUPAM,,255157,37.25,RAM NAIK,,249378,5779,0.85,src-31c65dbec869
IN-PC-2008-maharashtra-385,maharashtra,2009,MUMBAI NORTH CENTRAL,1681985,664647,39.52,DUTT PRIYA SUNIL,,319352,48.05,MAHESH RAM JETHMALANI,,144797,174555,26.26,src-31c65dbec869
IN-PC-2008-maharashtra-386,maharashtra,2009,MUMBAI NORTH EAST,1572890,667904,42.46,SANJAY DINA PATIL,,213505,31.97,KIRIT SOMAIYA,,210572,2933,0.44,src-31c65dbec869
IN-PC-2008-maharashtra-387,maharashtra,2009,MUMBAI NORTH WEST,1604992,707134,44.06,AD.KAMAT GURUDAS VASANT,,253920,35.91,GAJANAN KIRTIKAR,,215533,38387,5.43,src-31c65dbec869
IN-PC-2008-maharashtra-388,maharashtra,2009,MUMBAI SOUTH CENTRAL,1515899,598845,39.5,EKNATH M. GAIKWAD,,257523,43,SURESH ANANT GAMBHIR,,181817,75706,12.64,src-31c65dbec869
IN-PC-2008-maharashtra-390,maharashtra,2009,NAGPUR,1738920,755369,43.44,MUTTEMWAR VILASRAO BABURAOJI,,315148,41.72,PUROHIT BANWARILAL BHAGWANDAS,,290749,24399,3.23,src-31c65dbec869
IN-PC-2008-maharashtra-391,maharashtra,2009,NANDED,1439015,774590,53.83,KHATGAONKAR PATIL BHASKARRAO BAPURAO,,346400,44.72,SAMBHAJI  PAWAR,,271786,74614,9.63,src-31c65dbec869
IN-PC-2008-maharashtra-392,maharashtra,2009,NANDURBAR,1455543,766240,52.64,GAVIT MANIKRAO HODLYA,,275936,36.01,GAVIT SHARAD KRUSHNRAO,,235093,40843,5.33,src-31c65dbec869
IN-PC-2008-maharashtra-393,maharashtra,2009,NASHIK,1448414,656892,45.35,SAMEER  BHUJBAL,,238706,36.34,GODSE HEMANT TUKARAM,,216674,22032,3.36,src-31c65dbec869
IN-PC-2008-maharashtra-394,maharashtra,2009,OSMANABAD,1608852,924547,57.47,PATIL PADAMSINHA BAJIRAO,,408840,44.22,GAIKWAD RAVINDRA VISHWANATH,,402053,6787,0.73,src-31c65dbec869
IN-PC-2008-maharashtra-395,maharashtra,2009,PALGHAR,1523061,732587,48.1,JADHAV BALIRAM SUKUR,,223234,30.47,ADV. CHINTAMAN VANGA,,210874,12360,1.69,src-31c65dbec869
IN-PC-2008-maharashtra-396,maharashtra,2009,PARBHANI,1610088,870726,54.08,ADV. DUDHGAONKAR GANESHRAO NAGORAO,,385387,44.26,WARPUDKAR SURESH AMBADASRAO,,319969,65418,7.51,src-31c65dbec869
IN-PC-2008-maharashtra-397,maharashtra,2009,PUNE,1806953,734641,40.66,KALMADI SURESH,,279973,38.11,ANIL SHIROLE,,254272,25701,3.5,src-31c65dbec869
IN-PC-2008-maharashtra-398,maharashtra,2009,RAIGAD,1359830,767366,56.43,ANANT GEETE,,413546,53.89,BARRISTER A.R. ANTULAY,,267025,146521,19.09,src-31c65dbec869
IN-PC-2008-maharashtra-399,maharashtra,2009,RAMTEK,1502900,764712,50.88,WASNIK MUKUL BALKRISHNA,,311614,40.75,TUMANE KRUPAL BALAJI,,294913,16701,2.18,src-31c65dbec869
IN-PC-2008-maharashtra-400,maharashtra,2009,RATNAGIRI - SINDHUDURG,1252255,718721,57.39,DR.NILESH NARAYAN RANE,,353915,49.24,SURESH PRABHAKAR PRABHU,,307165,46750,6.5,src-31c65dbec869
IN-PC-2008-maharashtra-401,maharashtra,2009,RAVER,1418691,720006,50.75,HARIBHAU MADHAV JAWALE,,328843,45.67,ADV. RAVINDRA PRALHADRAO PATIL,,300625,28218,3.92,src-31c65dbec869
IN-PC-2008-maharashtra-402,maharashtra,2009,SANGLI,1490571,776830,52.12,PRATIK PRAKASHBAPU PATIL,,378620,48.74,AJITRAO SHANKARRAO GHORPADE,,338837,39783,5.12,src-31c65dbec869
IN-PC-2008-maharashtra-403,maharashtra,2009,SATARA,1546146,816646,52.82,BHONSLE SHRIMANT CHH. UDYANRAJE PRATAPSINHMAHARAJ,,532583,65.22,PURUSHOTTAM BAJIRAO JADHAV,,235068,297515,36.44,src-31c65dbec869
IN-PC-2008-maharashtra-404,maharashtra,2009,SHIRDI,1317890,663881,50.37,WAKCHAURE BHAUSAHEB RAJARAM,,359921,54.21,ATHAWALE RAMDAS BANDU,,227170,132751,19.99,src-31c65dbec869
IN-PC-2008-maharashtra-405,maharashtra,2009,SHIRUR,1630466,838728,51.44,ADHALRAO SHIVAJI DATTATRAY,,482563,57.54,VILAS VITHOBA LANDE,,303952,178611,21.3,src-31c65dbec869
IN-PC-2008-maharashtra-406,maharashtra,2009,SOLAPUR,1594138,743222,46.62,SHINDE SUSHILKUMAR SAMBHAJIRAO,,387591,52.15,ADV. BANSODE SHARAD MARUTI,,287959,99632,13.41,src-31c65dbec869
IN-PC-2008-maharashtra-407,maharashtra,2009,THANE,1806803,749873,41.5,DR.SANJEEV GANESH NAIK,,301000,40.14,CHAUGULE VIJAY LAXMAN,,251980,49020,6.54,src-31c65dbec869
IN-PC-2008-maharashtra-408,maharashtra,2009,WARDHA,1408781,769132,54.6,DATTA MEGHE,,352853,45.88,SURESH GANPATRAO WAGHMARE,,256935,95918,12.47,src-31c65dbec869
IN-PC-2008-maharashtra-409,maharashtra,2009,YAVATMAL-WASHIM,1554042,840064,54.06,BHAVANA GAWALI (PATIL),,384443,45.76,HARISING RATHOD,,327492,56951,6.78,src-31c65dbec869
IN-PC-2008-manipur-196,manipur,2009,INNER MANIPUR,826755,583218,70.54,DR. THOKCHOM MEINYA,,230876,39.59,MOIRANGTHEM NARA,,199916,30960,5.31,src-31c65dbec869
IN-PC-2008-manipur-197,manipur,2009,OUTER MANIPUR,909496,756181,83.14,THANGSO BAITE,,344517,45.56,MANI CHARENAMEI,,224719,119798,15.84,src-31c65dbec869
IN-PC-2008-meghalaya-201,meghalaya,2009,SHILLONG,771965,480379,62.23,VINCENT H PALA,,232270,48.35,JOHN FILMORE KHARSHIING,,124402,107868,22.45,src-31c65dbec869
IN-PC-2008-meghalaya-202,meghalaya,2009,TURA,505774,342187,67.66,AGATHA K. SANGMA,,154476,45.14,DEBORA C. MARAK,,136531,17945,5.24,src-31c65dbec869
IN-PC-2008-mizoram-198,mizoram,2009,MIZORAM,629374,325991,51.8,C.L.RUALA,,213779,65.58,DR. H. LALLUNGMUANA,,104824,108955,33.42,src-31c65dbec869
IN-PC-2008-nagaland-195,nagaland,2009,NAGALAND,1321878,1189601,89.99,C.M. CHANG,,832224,69.96,K. ASUNGBA SANGTAM,,349203,483021,40.61,src-31c65dbec869
IN-PC-2008-odisha-273,odisha,2009,BOLANGIR,1443484,1012022,70.11,KALIKESH NARAYAN SINGH DEO,,430150,42.5,NARASINGHA MISHRA,,339315,90835,8.97,src-31c65dbec869
IN-PC-2008-odisha-274,odisha,2009,SUNDARGARH,1248955,766742,61.39,HEMANAND BISWAL,,280054,36.53,JUAL ORAM,,268430,11624,1.52,src-31c65dbec869
IN-PC-2008-odisha-275,odisha,2009,BHUBANESWAR,1447002,711041,49.14,PRASANNA KUMAR PATASANI,,400472,56.32,SANTOSH MOHANTY,,147712,252760,35.55,src-31c65dbec869
IN-PC-2008-odisha-276,odisha,2009,KALAHANDI,1421959,978393,68.81,BHAKTA CHARAN DAS,,401736,41.06,SUBASH CHANDRA NAYAK,,247699,154037,15.74,src-31c65dbec869
IN-PC-2008-odisha-277,odisha,2009,SAMBALPUR,1233251,800420,64.9,AMARNATH PRADHAN,,304890,38.09,ROHIT PUJARI,,290016,14874,1.86,src-31c65dbec869
IN-PC-2008-odisha-278,odisha,2009,DHENKANAL,1283608,856631,66.74,TATHAGATA SATPATHY,,398568,46.53,CHANDRA SEKHAR TRIPATHI,,211981,186587,21.78,src-31c65dbec869
IN-PC-2008-odisha-279,odisha,2009,JAGATSINGHPUR,1455406,983313,67.56,BIBHU PRASAD TARAI,,457234,46.5,RABINDRA KUMAR SETHY,,380499,76735,7.8,src-31c65dbec869
IN-PC-2008-odisha-280,odisha,2009,BALASORE,1269342,892262,70.29,SRIKANT KUMAR JENA,,313888,35.18,ARUN DEY,,274988,38900,4.36,src-31c65dbec869
IN-PC-2008-odisha-281,odisha,2009,ASKA,1286194,701880,54.57,NITYANANDA PRADHAN,,419862,59.82,RAMACHANDRA RATH,,187028,232834,33.17,src-31c65dbec869
IN-PC-2008-odisha-282,odisha,2009,BHADRAK,1372356,929162,67.71,ARJUN CHARAN SETHI,,416808,44.86,ANANTA PRASAD SETHI,,361870,54938,5.91,src-31c65dbec869
IN-PC-2008-odisha-283,odisha,2009,KEONJHAR,1265225,891746,70.48,YASHBANT NARAYAN SINGH LAGURI,,389104,43.63,DHANURJAYA SIDU,,262620,126484,14.18,src-31c65dbec869
IN-PC-2008-odisha-284,odisha,2009,CUTTACK,1283576,813499,63.38,BHARTRUHARI MAHTAB,,465089,57.17,BIBHUTI BHUSAN MISHRA,,228797,236292,29.04,src-31c65dbec869
IN-PC-2008-odisha-285,odisha,2009,KENDRAPARA,1434425,983010,68.53,BAIJAYANT PANDA,,502635,51.13,RANJIB BISWAL,,375528,127107,12.93,src-31c65dbec869
IN-PC-2008-odisha-286,odisha,2009,MAYURBHANJ,1173650,824754,70.27,LAXMAN TUDU,,256648,31.12,SUDAM MARNDI,,190470,66178,8.03,src-31c65dbec869
IN-PC-2008-odisha-287,odisha,2009,KORAPUT,1217768,759619,62.38,JAYARAM PANGI,,312776,41.18,GIRIDHAR GAMANG,,216416,96360,12.69,src-31c65dbec869
IN-PC-2008-odisha-288,odisha,2009,NABARANGPUR,1215653,791935,65.14,PRADEEP KUMAR MAJHI,,308307,38.93,DOMBURU MAJHI,,278330,29977,3.78,src-31c65dbec869
IN-PC-2008-odisha-289,odisha,2009,BARGARH,1320274,919625,69.65,SANJAY BHOI,,397375,43.21,DR. HAMID HUSSAIN,,298931,98444,10.7,src-31c65dbec869
IN-PC-2008-odisha-290,odisha,2009,KANDHAMAL,1065279,707748,66.44,RUDRAMADHAB RAY,,315314,44.55,SUZIT KUMAR PADHI,,164307,151007,21.33,src-31c65dbec869
IN-PC-2008-odisha-291,odisha,2009,JAJPUR,1227088,817108,66.59,MOHAN JENA,,433350,53.03,AMIYA KANTA MALLIK,,305603,127747,15.63,src-31c65dbec869
IN-PC-2008-odisha-292,odisha,2009,PURI,1322817,910151,68.8,PINAKI MISRA,,436961,48.01,DEBENDRA NATH MANSINGH,,225656,211305,23.22,src-31c65dbec869
IN-PC-2008-odisha-293,odisha,2009,BERHAMPUR,1207552,710923,58.87,SIDHANT MOHAPATRA,,319839,44.99,CHANDRA SEKHAR SAHU,,262552,57287,8.06,src-31c65dbec869
IN-PC-2008-punjab-11,punjab,2009,AMRITSAR,1241099,814479,65.63,NAVJOT SINGH SIDHU,,392046,48.13,OM PARKASH SONI,,385188,6858,0.84,src-31c65dbec869
