entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-madhya-pradesh-2580,madhya-pradesh,2013,KASRAWAD,193971,158688,81.81,SACHIN SUBHASHCHANDRA YADAV,,79685,50.21,ATMARAM - PATEL,,67880,11805,7.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2581,madhya-pradesh,2013,KHARGONE,199120,154043,77.36,BALKRISHAN PATIDAR,,74519,48.38,RAVI RAMESH CHANDRA JOSHI,,67694,6825,4.44,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2582,madhya-pradesh,2013,MAHESHWAR,194606,154011,79.14,MEV RAJKUMAR,,74320,48.26,SUNIL KHANDE,,69593,4727,3.07,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2583,madhya-pradesh,2013,PANSEMAL (S.T.),209148,157744,75.42,DIWANSINGH VITHAL PATEL,,77919,49.4,MISS CHANDRABHAGA KIRADE,,70537,7382,4.68,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2584,madhya-pradesh,2013,RAJPUR (S.T.),213844,166362,77.8,BALA BACHCHAN,,82167,49.39,DEVISINGH PATEL,,70971,11196,6.73,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2585,madhya-pradesh,2013,SENDHWA (S.T.),228917,163594,71.46,ANTARSINGH RAOJI ARYA,,88821,54.29,DAYARAM PATEL,,63135,25686,15.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2586,madhya-pradesh,2013,BICHHIYA,219823,167375,76.14,PANDIT SINGH DHURWEY,,65836,39.33,NARAYAN SINGH PATTA,,47520,18316,10.94,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2587,madhya-pradesh,2013,DINDORI,222850,175317,78.67,OMKAR SINGH MARKAM,,76866,43.84,JAY SINGH MARAVI,,70478,6388,3.64,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2588,madhya-pradesh,2013,GOTEGAON,183379,144301,78.69,DR. KAILASH JATAV,,74759,51.81,NARMADA PRASAD PRAJAPATI (N.P.),,54588,20171,13.98,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2589,madhya-pradesh,2013,KEOLARI,217016,179614,82.77,RAJNEESH HARBANSH SINGH,,72669,40.46,DR. DHAL SINGH BISEN,,67866,4803,2.68,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2590,madhya-pradesh,2013,LAKHANADON,240455,187935,78.16,YOGENDRA SINGH (BABA),,77928,41.47,SMT. SHASHI THAKUR (MARAVI),,65147,12781,6.81,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2591,madhya-pradesh,2013,MANDLA,229832,172919,75.24,SANJEEV CHHOTE LAL UIKEY,,80066,46.3,SAMPATIYA UIKEY,,76239,3827,2.21,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2592,madhya-pradesh,2013,NIWAS,222579,169527,76.16,RAMPYARE KULASTE,,65916,38.88,PATIRAM PANDRO,,55006,10910,6.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2593,madhya-pradesh,2013,SHAHPURA,232613,179377,77.11,OMPRAKASH DHURWEY,,76796,42.81,GANGA BAI,,44115,32681,18.22,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2594,madhya-pradesh,2013,GAROTH,210263,162832,77.44,RAJESH YADAV DHARMVEER SINGH,,88525,54.37,SUBHASH KUMAR SOJATIA,,62770,25755,15.82,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2595,madhya-pradesh,2013,JAORA,196159,158398,80.75,RAJENDRA PANDEY,,89656,56.6,KADPA MO.YUSUF,,59805,29851,18.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2596,madhya-pradesh,2013,JAWAD,157309,125836,79.99,OM PRAKASH SAKHLECHA,,56154,44.62,RAJKUMAR RAMESHCHAND AHEER,,42503,13651,10.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2597,madhya-pradesh,2013,MALHARGARH,206892,178237,86.15,JAGDISH DEWRA,,86857,48.73,SHYAMLAL JOKCHAND,,80286,6571,3.69,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2598,madhya-pradesh,2013,MANASA,169221,136182,80.48,KAILASH CHAWLA,,55852,41.01,VIJENDRASINGH,,41824,14028,10.3,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2599,madhya-pradesh,2013,MANDSOUR,220314,172933,78.49,YASHPAL SINGH SISODIYA,,84975,49.14,MAHENDRA SINGH GURJAR,,60680,24295,14.05,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2600,madhya-pradesh,2013,NEEMUCH,195226,148731,76.18,DILIP SINGH PARIHAR,,73320,49.3,NANDKISHOR PATEL,,51653,21667,14.57,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2601,madhya-pradesh,2013,SUWASRA,228533,184388,80.68,HARDEEP SINGH DUNG,,87517,47.46,RADHESHYAM NANALAL PATIDAR,,80392,7125,3.86,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2013,AMBAH,196915,111093,56.42,SATYAPRAKASH,,49574,44.62,BANSHI LAL JATAV,,38286,11288,10.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2013,DIMANI,190670,124982,65.55,BALVEER SINGH DANDOTIYA,,44718,35.78,RAVINDRA SINGH TOMAR BHIDAUSA,,42612,2106,1.69,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2013,JAURA,215286,146599,68.09,SUBEDAR SINGH,,42421,28.94,BANWARI LAL,,39923,2498,1.71,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2013,MORENA,235457,141006,59.89,RUSTAM SINGH,,56744,40.24,RAMPRAKASH,,55040,1704,1.21,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2013,SABALAGADH,187355,135492,72.32,MEHARBAN SINGH RAWAT,,55950,41.29,SURESH CHAUDHARY,,33446,22504,16.61,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2013,SHEOPUR,208780,158309,75.83,DURGALAL VIJAY,,65211,41.19,BABU JANDAIL,,48784,16427,10.37,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2013,SUMAOLI,216253,154618,71.5,NEETU SATYAPAL SINGH,,61557,39.81,AJAB SINGH KUSHWAH,,47481,14076,9.1,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2013,VIJAYPUR,204869,152653,74.51,RAMNIWAS RAWAT,,67358,44.12,SITARAM ADIWASHI,,65209,2149,1.4,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2610,madhya-pradesh,2013,BIAORA,201350,159845,79.39,NARAYAN SINGH PANWAR,,75766,47.4,RAM CHANDRA DANGI,,72678,3088,1.93,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2611,madhya-pradesh,2013,CHACHODA,195431,144979,74.18,MAMTA MEENA,,82779,57.1,SHIVNARAYAN MEENA,,47878,34901,24.08,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2612,madhya-pradesh,2013,KHILCHIPUR,195756,162085,82.8,KUNWAR HAJARILAL DANGI,,82712,51.03,PRIYAVRAT SINGH,,71233,11479,7.08,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2613,madhya-pradesh,2013,NARSINGHGARH,195145,156463,80.18,GIRISH BHANDARI,,85847,54.87,MOHAN SHARMA-PREMNARAYAN,,62829,23018,14.71,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2614,madhya-pradesh,2013,RAGHOGARH,194031,148503,76.54,JAIVARDHAN SINGH,,98041,66.02,RADHE SHYAM DHAKAD SON OF AMARLAL DHAKAD,,39837,58204,39.19,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2615,madhya-pradesh,2013,RAJGARH,193757,154248,79.61,AMARSINGH YADAV,,97735,63.36,SHIVSINGH BAMLABE,,46524,51211,33.2,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2616,madhya-pradesh,2013,SARANGPUR,171127,134224,78.44,KUNWARJI KOTHAR,,73108,54.47,KRISHAN MOHAN MALVIYA,,54995,18113,13.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2617,madhya-pradesh,2013,SUSNER,194255,155914,80.26,MURLIDHAR PATIDAR,,79018,50.68,AMBAVTIYA VALLABH BHAI,,51342,27676,17.75,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2618,madhya-pradesh,2013,ALIRAJPUR,206114,131796,63.94,CHOUHAN NAGARSINGH,,68501,51.98,SENA MAHESH PATEL,,51132,17369,13.18,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2619,madhya-pradesh,2013,JHABUA,239438,135407,56.55,SHANTILAL BILWAL,,56587,41.79,JEVIYAR MEDA,,40729,15858,11.71,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2013,JOBAT,240664,118806,49.37,MADHOSINGH DAWAR,,45793,38.54,VISHAL RAWAT,,34742,11051,9.3,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2621,madhya-pradesh,2013,PETLAWAD,219586,160107,72.91,NIRMALA DILIPSINGH BHURIYA,,80384,50.21,VALSINGH MAIDA,,63368,17016,10.63,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2622,madhya-pradesh,2013,RATLAM CITY,192168,132045,68.71,CHETANYA KUMAR KASHYAP,,76184,57.7,SMT ADITY DAWESAR,,35879,40305,30.53,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2623,madhya-pradesh,2013,RATLAM RURAL,174410,138314,79.3,MATHURALAL,,77367,55.94,SMT. LAXMI DEVI KHARADI,,50398,26969,19.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2624,madhya-pradesh,2013,SAILANA,170631,142675,83.62,SANGEETA VIJAY CHAREL,,47662,33.41,GUDDU HARSHVIJAY GEHLOT,,45583,2079,1.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2625,madhya-pradesh,2013,THANDLA,208780,169065,80.98,KALSINGH BHABAR,,63665,37.66,GENDAL DAMOR,,58549,5116,3.03,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2626,madhya-pradesh,2013,DEOTALAB,197790,122066,61.71,GIRISH GAUTAM,,36495,29.9,AD. VIDHYA WATI PATEL,,32610,3885,3.18,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2627,madhya-pradesh,2013,GURH,191051,133220,69.73,SUNDAR LAL TIWARI,,33741,25.33,NAGENDRA SINGH,,32359,1382,1.04,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2628,madhya-pradesh,2013,MANGAWAN,205339,121991,59.41,SHEELA TYAGI,,40349,33.08,PANNABAI PRAJAPATI,,40074,275,0.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2629,madhya-pradesh,2013,MAUGANJ,186000,117796,63.33,SUKHENDRA SINGH (BANNA),,38898,33.02,LAXMAN TIWARI,,28132,10766,9.14,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2630,madhya-pradesh,2013,REWA,191146,120331,62.95,RAJENDRA SHUKLA,,61502,51.11,KRISHNA KUMAR GUPTA (K.K),,23956,37546,31.2,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2631,madhya-pradesh,2013,SEMARIYA,180683,120551,66.72,NEELAM ABHEY MISHRA,,36173,30.01,PANKAJ SINGH,,30196,5977,4.96,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2632,madhya-pradesh,2013,SIRMOUR,180183,117037,64.95,DIVYARAJ SINGH,,40018,34.19,DR. VIVEK TIWARI (BABLA),,34730,5288,4.52,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2633,madhya-pradesh,2013,TEONTHAR,177822,120831,67.95,PD. RAMAKANT TIWARI,,44347,36.7,RAMASHANKAR SINGH,,34590,9757,8.07,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2634,madhya-pradesh,2013,BINA,167308,119552,71.46,MAHESH RAI,,61356,51.32,NIRMALA SAPRE,,42587,18769,15.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2635,madhya-pradesh,2013,KHURAI,179660,136638,76.05,BHOOPENDRA BHAIYA,,62127,45.47,ARUNODAY CHOUBEY ANNU BHAIYA,,56043,6084,4.45,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2636,madhya-pradesh,2013,KURWAI (SC),197679,140196,70.92,VEERSINGH PANWAR,,65003,46.37,PAN BAI PANTHI,,60922,4081,2.92,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2637,madhya-pradesh,2013,NARYAWALI,207222,133004,64.18,ENGG PRADEEP LARIYA,,69195,52.02,ADVOCATE SURENDRA CHOUDHARY,,53149,16046,12.06,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2638,madhya-pradesh,2013,SAGAR,194008,125780,64.83,SHAILENDRA JAIN,,64351,51.16,SUSHIL TIWARI,,56128,8223,6.54,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2639,madhya-pradesh,2013,SHAMSHABAD,166487,121518,72.99,SURYA PRAKASH MEENA,,54233,44.63,JYOTSNA YADAV,,51075,3158,2.6,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2640,madhya-pradesh,2013,SIRONJ,184479,142138,77.05,GOVARDHAN LAL,,65297,45.94,LAXMIKANT,,63713,1584,1.12,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2641,madhya-pradesh,2013,SURKHI,184527,136425,73.93,PARUL SAHU KESARI,,59513,43.62,GOVIND SINGH RAJPOOT,,59372,141,0.1,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2642,madhya-pradesh,2013,AMARPATAN,206121,148589,72.09,RAJENDRA KUMAR SINGH DADABHAI,,48341,32.53,RAMKHELAWAN PATEL,,36602,11739,7.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2643,madhya-pradesh,2013,CHITRAKOOT,185375,124163,66.98,PREM SINGH,,45913,36.98,SURENDRA SINGH GAHARWAR,,34943,10970,8.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2644,madhya-pradesh,2013,MAIHAR,210948,154017,73.01,NARAYAN PRASAD,,48306,31.36,RAMESH PRASAD,,41331,6975,4.52,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2645,madhya-pradesh,2013,NAGOD,195067,148023,75.88,YADAVENDRA SINGH,,55879,37.75,GAGANENDRA PRATAP SINGH,,45815,10064,6.8,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2647,madhya-pradesh,2013,RAMPUR BAGHELAN,216763,151686,69.98,HARSH SINGH,,71818,47.35,RAM LAKHAN SINGH,,47563,24255,15.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2648,madhya-pradesh,2013,SATNA,216181,135041,62.47,SHANKARLAL TIWARI,,56160,41.59,RAJARAM TRIPATHI,,40828,15332,11.36,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2649,madhya-pradesh,2013,ANUPPUR,161978,117501,72.54,RAMLAL RAUTEL,,57438,48.88,BISAHULAL SINGH,,45693,11745,9.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2650,madhya-pradesh,2013,BANDHAVGARH,189898,143625,75.63,GYAN SINGH,,66881,46.57,PYRELAL BAIGA,,48236,18645,12.99,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2651,madhya-pradesh,2013,BADWARA,207180,148673,71.76,MOTI KASHYAP,,62292,41.9,VIJAY RAGHVENDRA SINGH (BASANT SINGH),,59005,3287,2.21,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2652,madhya-pradesh,2013,JAISINGHNAGAR,220610,165260,74.91,PRAMILA SINGH,,74156,44.87,DHYAN SINGH,,60193,13963,8.45,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2653,madhya-pradesh,2013,JAITPUR,218755,163743,74.85,JAI SINGH MARAVI,,65856,40.22,LALAN SINGH,,54650,11206,6.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2654,madhya-pradesh,2013,KOTAMA,142751,103928,72.8,MANOJ KUMAR AGRAWAL,,38319,36.87,RAJESH SONI,,36773,1546,1.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2655,madhya-pradesh,2013,MANAPUR,216002,160201,74.17,MEENA SINGH,,70024,43.71,GYANWATI SINGH,,26396,43628,27.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2656,madhya-pradesh,2013,PUSPRAJGARH,178733,138224,77.34,PHUNDELAL SINGH MARKO,,69192,50.06,SUDAMA SINGH SINGRAM,,33545,35647,25.79,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2657,madhya-pradesh,2013,BEOHARI,237742,176111,74.08,RAM PAL SINGH,,74710,42.42,RAM PRASAD SINGH,,57368,17342,9.85,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2658,madhya-pradesh,2013,CHITRANGI,212694,140197,65.91,SARASWATI SINGH,,57466,40.99,JAGANNATH SINGH,,47621,9845,7.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2659,madhya-pradesh,2013,CHURHAT,213725,146768,68.67,AJAY ARJUN SINGH,,71796,48.92,SHARADENDU TIWARI,,52440,19356,13.19,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2660,madhya-pradesh,2013,DEVSAR,202045,142208,70.38,RAJENDRA MESHRAM,,64217,45.16,BANSHMANI PRASAD VERMA,,31003,33214,23.36,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2661,madhya-pradesh,2013,DHOUHANI,212410,141651,66.69,KUNWAR SINGH TEKAM,,60130,42.45,TILAKRAJ SINGH UIKE,,41129,19001,13.41,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2662,madhya-pradesh,2013,SIDHI,210266,134552,63.99,KEDAR NATH SHUKLA,,53115,39.48,KAMALESHWAR PRASAD DWIVEDI,,50755,2360,1.76,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2663,madhya-pradesh,2013,SIHAWAL,212317,138530,65.25,KAMLESHWAR INDRAJEETKUMAR,,72928,52.64,VISHWAMITRA PATHAK,,40372,32556,23.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2664,madhya-pradesh,2013,SINGAROULI,203039,133682,65.84,RAM LALLU VAISHYA,,48293,36.13,BHUVNESHWAR PRASAD SINGH RAJA BABA,,37733,10560,7.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2665,madhya-pradesh,2013,BIJAWAR,184729,127452,68.99,GUDDAN PATHAK (PUSHPENDRA NATH),,50576,39.68,BABLU RAJESH SHUKLA,,40197,10379,8.14,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2666,madhya-pradesh,2013,CHHATARPUR,188865,126154,66.8,LALITA YADAV,,44623,35.37,ALOK CHATURVEDI (PAJJAN BHAIYA),,42406,2217,1.76,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2667,madhya-pradesh,2013,JATARA,181363,128202,70.69,AHIRWAR DINESH KUMAR,,51149,39.9,HARISHANKAR KHATIK,,50916,233,0.18,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2668,madhya-pradesh,2013,KHARGAPUR,205679,141232,68.67,CHANDA - SURENDRA SINGH GAUR,,59771,42.32,RAHUL SINGH LODHI,,54094,5677,4.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2669,madhya-pradesh,2013,MAHARAJPUR,194101,126925,65.39,MANVENDRA SINGH,,45816,36.1,AAPKE RAKESH PATHAK,,30095,15721,12.39,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2670,madhya-pradesh,2013,NIWARI,172281,125447,72.82,ANIL JAIN,,60395,48.14,MEERA DEEPAK YADAV,,33186,27209,21.69,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2013,PRITHVIPUR,173487,133084,76.71,ANITA-SUNIL NAYAK,,51147,38.43,BRAJENDRA SINGH RATHORE,,42520,8627,6.48,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2672,madhya-pradesh,2013,TIKAMGARH,186615,135360,72.53,K K SHRIVASTAVA,,57968,42.83,YADVENDRA SINGH,,41079,16889,12.48,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2673,madhya-pradesh,2013,ALOTE,186771,148683,79.61,JITENDRA THAVARCHAND GEHLOT,,73449,49.4,AJIT PREMCHAND GUDDU,,65476,7973,5.36,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2674,madhya-pradesh,2013,BADNAGAR,168911,133445,79,MUKESH PANDYA,,58679,43.97,MAHESH PATEL,,45544,13135,9.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2675,madhya-pradesh,2013,GHATIYA,182221,140241,76.96,SATISH MALVIYA,,74092,52.83,RAMLAL MALVIYA,,56723,17369,12.38,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2676,madhya-pradesh,2013,MAHIDPUR,176134,137580,78.11,BHADURSINGH CHOUHAN,,71096,51.68,DINESH JAIN BOSS,,50462,20634,15,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2677,madhya-pradesh,2013,NAGADA - KHACHAROD,187014,148504,79.41,DILIP SINGH SHEKHAWAT,,78036,52.55,DILIP GURJAR,,61921,16115,10.85,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2678,madhya-pradesh,2013,TARANA,159188,120115,75.45,ANIL FIROJIYA,,64792,53.94,RAJENDRA RADHAKISHAN MALVIYA,,48657,16135,13.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2679,madhya-pradesh,2013,UJJAIN SOUTH,205409,141577,68.92,DR MOHAN YADAV,,73108,51.64,JAYSINGH DARBAR,,63456,9652,6.82,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2680,madhya-pradesh,2013,UJJAIN NORTH,193835,126154,65.08,PARASCHANDRA JAIN,,72815,57.72,VIVEK JAGDISH YADAV,,47966,24849,19.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2681,madhya-pradesh,2013,BASODA,176488,131481,74.5,NISHANK,,68002,51.72,HARISINGH RAGHUWANSHI,,51843,16159,12.29,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2682,madhya-pradesh,2013,BHOJPUR,218195,158462,72.62,SURENDRA PATWA,,80491,50.8,SURESH PACHOURI,,60342,20149,12.72,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2683,madhya-pradesh,2013,BUDHNI,229396,183939,80.18,SHIVRAJ SINGH CHOUHAN,,128730,69.99,DR. MAHENDRA SINGH CHAUHAN,,43925,84805,46.11,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2684,madhya-pradesh,2013,ICHHAWAR,189183,160202,84.68,SHAILENDRA RAMESH CHANDRA PATEL,,74704,46.63,KARAN SINGH KANHAIYALAL,,73960,744,0.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2685,madhya-pradesh,2013,KHATEGAON,185568,147938,79.72,AASHISH GOVIND SHARMA,,79968,54.06,SHYAM HOLANI,,58251,21717,14.68,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2686,madhya-pradesh,2013,SANCHI (SC),221576,158196,71.4,DR. GOURISHANKAR SHEJWAR,,85599,54.11,DR. PRABHURAM CHOUDHARY,,64663,20936,13.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2687,madhya-pradesh,2013,SILWANI,186015,139967,75.25,RAMPAL SINGH,,68926,49.24,DEVENDRA PATEL,,51848,17078,12.2,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2013,VIDISHA,186422,135351,72.6,SHIVRAJ SINGH CHAUHAN,,73783,54.51,SHASHANK BHARGAVA,,56817,16966,12.53,src-1b7bc1c9d39a
