entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-tamil-nadu-3978,tamil-nadu,2016,BHAVANISAGAR,239778,196551,81.97,ESWARAN.S,,83006,42.23,SATHYA.R,parties.IN.DMK,69902,13104,6.67,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3979,tamil-nadu,2016,COONOOR,188075,134870,71.71,RAMU A.,,61650,45.71,MUBARAK B. M.,parties.IN.DMK,57940,3710,2.75,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3980,tamil-nadu,2016,GUDALUR,180136,131095,72.78,THIRAVIDAMANIM.,parties.IN.DMK,62128,47.39,KALAISELVAN S.,,48749,13379,10.2,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3981,tamil-nadu,2016,METTUPALAYAM,279110,210761,75.51,CHINNARAJ.O.K,,93595,44.41,SURENDRAN. S.,parties.IN.DMK,77481,16114,7.65,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3982,tamil-nadu,2016,UDHAGAMANDALAM,202898,140155,69.08,GANESH R.,parties.IN.INC,67747,48.34,VINOTH,,57329,10418,7.44,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3983,tamil-nadu,2016,KULITHALAI,208870,184076,88.13,RAMAR .E,parties.IN.DMK,89923,48.85,CHANDRASEKARAN .R,,78027,11896,6.46,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3984,tamil-nadu,2016,LALGUDI,203917,166554,81.68,SOUNDARAPANDIAN A,parties.IN.DMK,77946,46.8,VIJAYAMURTHY M,,74109,3837,2.3,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3985,tamil-nadu,2016,MANACHANALLUR,219337,179968,82.05,PARAMESWARI. M,,83083,46.17,GANESAN. S,parties.IN.DMK,75561,7522,4.18,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3986,tamil-nadu,2016,MUSIRI,212655,170909,80.37,SELVARASU M,,89398,52.31,VIJAYA BABU S,parties.IN.INC,57311,32087,18.78,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3987,tamil-nadu,2016,PERAMBALUR,278485,223273,80.17,R.THAMIZHSELVAN,,101073,45.27,P.SIVAKAMI,parties.IN.DMK,94220,6853,3.07,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3988,tamil-nadu,2016,THURAIYUR,210463,169329,80.46,STALINKUMAR .S,parties.IN.DMK,81444,48.1,MAIVIZHI .A,,73376,8068,4.77,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3989,tamil-nadu,2016,KINATHUKADAVU,297116,207989,70,SHANMUGAM A.,,89042,42.81,KURICHI PRABHAKARAN,parties.IN.DMK,87710,1332,0.64,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3990,tamil-nadu,2016,MADATHUKULAM,225451,171544,76.09,JAYARAMAKRISHNAN R,parties.IN.DMK,76619,44.66,MANOHARAN K,,74952,1667,0.97,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3991,tamil-nadu,2016,POLLACHI,217007,168616,77.7,POLLACHI V JAYARAMAN,,78553,46.59,TAMILMANI R.,parties.IN.DMK,65185,13368,7.93,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3992,tamil-nadu,2016,THONDAMUTHUR,297360,199100,66.96,VELUMANIS.P.,,109519,55.01,KOVAI SYED @ SYED MOHAMMEDM.A.,parties.IN.MAMAK,45478,64041,32.17,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3993,tamil-nadu,2016,UDUMALPET,248679,182917,73.56,RADHAKRISHNAN. K,,81817,44.73,MUTHU. MU. KA,parties.IN.DMK,76130,5687,3.11,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3994,tamil-nadu,2016,VALPARAI,196795,143743,73.04,KASTHURI VASU V.,,69980,48.68,PAULPANDI T.,parties.IN.DMK,61736,8244,5.73,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3995,tamil-nadu,2016,ARANTANGI,214394,154597,72.11,RATHINASABHAPATHY E,,69905,45.22,RAMACHANDRAN T,parties.IN.INC,67614,2291,1.48,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3996,tamil-nadu,2016,MUDUKULATHUR,297394,203276,68.35,S.PANDI,parties.IN.INC,94946,46.71,M.KEERTHIKA,,81598,13348,6.57,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3997,tamil-nadu,2016,PARAMAKUDI,245978,169009,68.71,MUTHIAH.S.DR,,79254,46.89,THISAIVEERAN.U,parties.IN.DMK,67865,11389,6.74,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3998,tamil-nadu,2016,RAMANATHAPURAM,284405,193002,67.86,MANIKANDAN.M,,89365,46.3,JAWAHIRULLAH.M.H,parties.IN.MAMAK,56143,33222,17.21,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3999,tamil-nadu,2016,TIRUCHULI,207142,167742,80.98,THANGAM THENARASU,parties.IN.DMK,89927,53.61,DINESH BABU K.,,63350,26577,15.84,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4000,tamil-nadu,2016,TIRUVADANAI,273644,186649,68.21,KARUNAAS,,76786,41.14,THIVAKARAN. S.P,parties.IN.DMK,68090,8696,4.66,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4001,tamil-nadu,2016,EDAPADI,261304,225644,86.35,PALANISWAMI. K,,98703,43.74,ANNADURAI. N,parties.IN.PMK,56681,42022,18.62,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4002,tamil-nadu,2016,OMALUR,265892,227295,85.48,VETRIVEL.S,,89169,39.23,AMMASI.S,parties.IN.DMK,69213,19956,8.78,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4003,tamil-nadu,2016,SALEM (North),265999,191820,72.11,RAJENDRAN.R,parties.IN.DMK,86583,45.14,SARAVANAN.K.R.S,,76710,9873,5.15,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4004,tamil-nadu,2016,SALEM (South),263233,197889,75.18,SAKTHIVEL A B,,101696,51.39,GUNASEKARAN M,parties.IN.DMK,71243,30453,15.39,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4005,tamil-nadu,2016,SALEM (West),271212,202478,74.66,VENKATACHALAM.G,,80755,39.88,PANNEER SELVAM.C.,parties.IN.DMK,73508,7247,3.58,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4006,tamil-nadu,2016,VEERAPANDI,239268,206718,86.4,MANONMANI.P,,94792,45.86,RAJENDRAN. A,parties.IN.DMK,80311,14481,7.01,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4007,tamil-nadu,2016,ALANGUDI,198988,158096,79.45,MEYYANATHAN .SIVA .V,parties.IN.DMK,72992,46.17,GNANA KALAISELVAN,,63051,9941,6.29,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4008,tamil-nadu,2016,KARAIKUDI,286435,201355,70.3,RAMASAMY KR,parties.IN.INC,93419,46.4,KARPAGAM ILANGO,,75136,18283,9.08,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4009,tamil-nadu,2016,MANAMADURAI,255081,185522,72.73,MARIAPPANKENNADY S,,89893,48.45,CHITRASELVI S,parties.IN.DMK,75004,14889,8.02,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4010,tamil-nadu,2016,SIVAGANGA,273251,189342,69.29,BASKARAN.G,,81697,43.15,SATHIANATHAN.M @ MEPPAL M.SAKTHI,parties.IN.DMK,75061,6636,3.51,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4011,tamil-nadu,2016,THIRUMAYAM,208304,158768,76.22,REGUPATHY S,parties.IN.DMK,72373,45.58,VAIRAMUTHU PK,,71607,766,0.48,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4012,tamil-nadu,2016,TIRUPPATTUR,268126,198690,74.1,PERIAKARUPPAN KR,parties.IN.DMK,110719,55.72,ASOKAN KR,,68715,42004,21.14,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4013,tamil-nadu,2016,ALANDUR,351470,216997,61.74,ANBARASAN T.M.,parties.IN.DMK,96877,44.64,RAMACHANDRAN S.,,77708,19169,8.83,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4014,tamil-nadu,2016,AMBATTUR,359345,229632,63.9,ALEXANDER V,,94375,41.1,AASSAN MAULAANA,parties.IN.INC,76877,17498,7.62,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4015,tamil-nadu,2016,MADURAVOYAL,402205,248597,61.81,BENJAMIN P,,99739,40.12,RAJESH R,parties.IN.INC,91337,8402,3.38,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4016,tamil-nadu,2016,PALLAVARAM,406839,251204,61.75,KARUNANITHI I,parties.IN.DMK,112891,44.94,SARASWATHI C.R,,90726,22165,8.82,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4017,tamil-nadu,2016,SRIPERUMBUDUR,306296,236142,77.1,PALANI.K,,101001,42.77,SELVAPERUNTHAGAI.K,parties.IN.INC,90285,10716,4.54,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4018,tamil-nadu,2016,TAMBARAM,381359,235355,61.71,RAJA S R,parties.IN.DMK,101835,43.27,RAJENDRAN C,,87390,14445,6.14,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4019,tamil-nadu,2016,KADAYANALLUR,264848,188737,71.26,MUHAMMED ABUBACKER.K.A.M,parties.IN.IUML,70763,37.49,SHEIK DAWOOD. S,,69569,1194,0.63,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4020,tamil-nadu,2016,RAJAPALAYAM,224407,170688,76.06,THANGAPPANDIAN. S.,parties.IN.DMK,74787,43.82,SHYAM A.A.S.,,69985,4802,2.82,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4021,tamil-nadu,2016,SANKARANKOVIL,233672,177510,75.97,RAJALAKSHMI M,,78751,44.36,ANBUMANI G,parties.IN.DMK,64262,14489,8.16,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4022,tamil-nadu,2016,SRIVILLIPUTHUR,233156,178630,76.61,CHANDRA PRABHA. M,,88103,49.32,MUTHUKUMAR.C,parties.IN.PT,51430,36673,20.53,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4023,tamil-nadu,2016,TENKASI,263584,202775,76.93,SELVAMOHANDAS PANDIAN S,,86339,42.58,PALANI NADAR S,parties.IN.INC,85877,462,0.23,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4024,tamil-nadu,2016,VASUDEVANALLUR,221225,164007,74.14,MANOHARAN A,,73904,45.06,ANBALAGAN S,parties.IN.PT,55146,18758,11.44,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4025,tamil-nadu,2016,MANNARGUDI,241448,187110,77.49,RAJAA.T.R.B,parties.IN.DMK,91137,48.71,KAMARAJ. S,,81200,9937,5.31,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4026,tamil-nadu,2016,ORATHANAD,225366,180023,79.88,RAMCHANDRAN. M,parties.IN.DMK,84378,46.87,VAITHILINGAM. R,,80733,3645,2.02,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4027,tamil-nadu,2016,PATTUKKOTTAI,227191,165890,73.02,SEKAR. V,,70631,42.58,MAHENDRAN. K,parties.IN.INC,58273,12358,7.45,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4028,tamil-nadu,2016,PERAVURANI,205368,161897,78.83,GOVINDARASU M,,73908,45.65,ASHOK KUMAR N,parties.IN.DMK,72913,995,0.61,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4030,tamil-nadu,2016,THIRUVAIYARU,248086,203030,81.84,DURAI.CHANDRASEKARAN,parties.IN.DMK,100043,49.27,M.G.M.SUBRAMANIAN,,85700,14343,7.06,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4031,tamil-nadu,2016,ANDIPATTI,253826,198609,78.25,THANGATAMILSELVAM,,103129,51.93,MOOKAIAH.L,parties.IN.DMK,72933,30196,15.21,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4032,tamil-nadu,2016,BODINAYAKANUR,257500,201579,78.28,O. PANNEERSELVAM,,99531,49.38,S. LAKSHMANAN,parties.IN.DMK,83923,15608,7.75,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4033,tamil-nadu,2016,CUMBUM,262868,194082,73.83,S.T.K.JAKKAIYAN,,91099,46.94,CUMBUM.NRAMAKRISHNAN,parties.IN.DMK,79878,11221,5.78,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4034,tamil-nadu,2016,PERIYAKULAM,257555,193010,74.94,KATHIRKAMU.K,,90599,46.94,ANBAZHAGAN,parties.IN.DMK,76249,14350,7.43,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4035,tamil-nadu,2016,SHOLAVANDAN,206488,166324,80.55,MANICKAM K,,87044,52.33,BHAVANI.C,parties.IN.DMK,62187,24857,14.94,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4036,tamil-nadu,2016,USILAMPATTI,269244,201126,74.7,NEETHIPATHI P,,106349,52.88,ILAMAKEZHAN.K,parties.IN.DMK,73443,32906,16.36,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4037,tamil-nadu,2016,KOVILPATTI,248279,165607,66.7,C. KADAMBUR RAJU,,64514,38.96,A.SUBRAMANIAN,parties.IN.DMK,64086,428,0.26,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4038,tamil-nadu,2016,OTTAPIDARAM,220737,160395,72.66,SUNDARARAJ.R,,65071,40.57,DR.KRISHNASAMY.K,parties.IN.PT,64578,493,0.31,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4039,tamil-nadu,2016,SRIVAIKUNTAM,207471,155366,74.89,SHANMUGANATHAN S.P,,65198,41.96,RANI VENKATESAN V,parties.IN.INC,61667,3531,2.27,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4040,tamil-nadu,2016,THOOTHUKKUDI,273187,189488,69.36,GEETHA JEEVAN P,parties.IN.DMK,88045,46.46,CHELLAPANDIAN.S.T.,,67137,20908,11.03,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4041,tamil-nadu,2016,TIRUCHENDUR,227058,166808,73.46,ANITHA R RADHAKRISHNAN,parties.IN.DMK,88357,52.97,SARATHKUMAR.R,,62356,26001,15.59,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4042,tamil-nadu,2016,VILATHIKULAM,205689,152795,74.28,UMA MAHESWARI K,,71496,46.79,BEEMARAJ S,parties.IN.DMK,52778,18718,12.25,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4043,tamil-nadu,2016,GANDHARVAKOTTAI,186922,146090,78.16,ARUMUGAM.B,,64043,43.84,ANBARASAN.K,parties.IN.DMK,60996,3047,2.09,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4044,tamil-nadu,2016,PUDUKKOTTAI,227802,170282,74.75,PERIYANNAN ARASSU,parties.IN.DMK,66739,39.19,KARTHIK THONDAIMAN,,64655,2084,1.22,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4045,tamil-nadu,2016,SRIRANGAM,283355,225389,79.54,VALARMATHI.S,,108400,48.09,PALANIYANDI.M,parties.IN.DMK,93991,14409,6.39,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4046,tamil-nadu,2016,THIRUVERAMBUR,267001,182968,68.53,ANBIL MAHESH POYYAMOZHI,parties.IN.DMK,85950,46.98,KALAICHELVAN.D,,69255,16695,9.13,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4047,tamil-nadu,2016,TIRUCHIRAPALLI (East),242482,166985,68.86,NATARAJAN .N.,,79938,47.87,JEROME AROCKIARAJ .G.,parties.IN.INC,58044,21894,13.11,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4048,tamil-nadu,2016,TIRUCHIRAPALLI (West),254751,179423,70.43,NEHRU.K.N,parties.IN.DMK,92049,51.3,MANOHARAN.R,,63634,28415,15.83,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4049,tamil-nadu,2016,ALANGULAM,244588,193326,79.04,DR. POONGOTHAI ALADI ARUNA,parties.IN.DMK,88891,45.98,HEPZI KARTHIKEYAN,,84137,4754,2.46,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4050,tamil-nadu,2016,AMBASAMUDRAM,235065,171528,72.97,R. MURUGAIAH PANDIAN,,78555,45.8,AVUDAIAPPAN. R,parties.IN.DMK,65389,13166,7.68,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4051,tamil-nadu,2016,NANGUNERI,241732,172470,71.35,VASANTHAKUMAR. H,parties.IN.INC,74932,43.45,VIJAYAKUMAR. M,,57617,17315,10.04,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4052,tamil-nadu,2016,PALAYAMCOTTAI,253520,154648,61,MOHIDEEN KHANT.P.M,parties.IN.DMK,67463,43.62,HYDER ALI S.K.A,,51591,15872,10.26,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4053,tamil-nadu,2016,RADHAPURAM,240072,171337,71.37,I. S. INBADURAI,,69590,40.62,M. APPAVU,parties.IN.DMK,69541,49,0.03,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4054,tamil-nadu,2016,TIRUNELVELI,268968,189576,70.48,LAKSHMANAN A.L.S.,parties.IN.DMK,81761,43.13,NAINAR NAGENTHRAN,,81160,601,0.32,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4055,tamil-nadu,2016,ANTHIYUR,207641,169581,81.67,E.M.R.RAJA ALIAS RAJAKRISHNAN.K.R,,71575,42.21,VENKATACHALAM A G,parties.IN.DMK,66263,5312,3.14,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4056,tamil-nadu,2016,BHAVANI,228069,188950,82.85,KARUPPANAN K C,,85748,45.38,SIVAKUMAR N,parties.IN.DMK,60861,24887,13.17,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4057,tamil-nadu,2016,GOBICHETTIPALAYAM,242690,204628,84.32,SENGOTTAIYAN K.A,,96177,47,SARAVANAN S.V,parties.IN.INC,84954,11223,5.48,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4058,tamil-nadu,2016,PERUNDURAI,212885,182263,85.62,VENKATACHALAM.N.D,,80292,44.05,SAMY.K.P (A) MOHANASUNDARAM.P,parties.IN.DMK,67521,12771,7,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4059,tamil-nadu,2016,TIRUPPUR (North),329853,219761,66.62,VIJAYAKUMAR KN,,106717,48.56,SAMINATHAN M P,parties.IN.DMK,68943,37774,17.19,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4060,tamil-nadu,2016,TIRUPPUR (South),247665,164166,66.29,GUNASEKARAN S,,73351,44.68,SELVARAJ K,parties.IN.DMK,57418,15933,9.7,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4061,tamil-nadu,2016,AVADI,398613,270732,67.92,PANDIA RAJAN K,,108064,39.92,NASAR S M,parties.IN.DMK,106669,1395,0.52,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2016,GUMMIDIPUNDI,260912,214348,82.15,VIJAYAKUMAR K S,,89332,41.68,SEKAR C H,parties.IN.DMK,65937,23395,10.92,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4063,tamil-nadu,2016,MADAVARAM,392299,268718,68.5,SUDHARSANAM S,parties.IN.DMK,122082,45.43,DHAKSHNAMOORTHY D,,106829,15253,5.67,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2016,PONNERI,250403,197648,78.93,BALARAMAN P,,95979,48.56,PARIMALAM K DOCTOR,parties.IN.DMK,76643,19336,9.78,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4065,tamil-nadu,2016,POONAMALLEE,315718,239987,76.01,ELUMALAI T A,,103952,43.32,PARANTHAMEN I,parties.IN.DMK,92189,11763,4.91,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4066,tamil-nadu,2016,THIRUVALLUR,257558,206244,80.08,RAAJENDRAN V G,parties.IN.DMK,80473,39.02,BASKARAN A,,75335,5138,2.49,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4067,tamil-nadu,2016,CHENGAM,250015,210403,84.16,GIRI .M.P,parties.IN.DMK,95939,45.6,DINAGARAN. M,,83248,12691,6.03,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4068,tamil-nadu,2016,JOLARPET,223488,181084,81.03,VEERAMANI.K.C.,,82525,45.57,KAVITHA.C,parties.IN.DMK,71534,10991,6.07,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4069,tamil-nadu,2016,KALASAPAKKAM,219301,185859,84.75,PANNEERSELVAM V,,84394,45.41,KUMAR G,parties.IN.INC,57980,26414,14.21,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4070,tamil-nadu,2016,KILPENNATHUR,233605,197287,84.45,PITCHANDI K,parties.IN.DMK,99070,50.22,SELVAMANI K,,64404,34666,17.58,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4071,tamil-nadu,2016,TIRUPPATTUR,224938,177843,79.06,NALLATHAMBI. A,parties.IN.DMK,80791,45.43,KUMAR.T.T,,73144,7647,4.3,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4072,tamil-nadu,2016,TIRUVANNAMALAI,255195,203825,79.87,VELUE.V.,parties.IN.DMK,116484,57.15,RAJANK,,66136,50348,24.7,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4073,tamil-nadu,2016,AMBUR,212306,161075,75.87,BALASUBRAMANIR.(E),,79182,49.16,NAZEER AHMEDV.R.,parties.IN.MAMAK,51176,28006,17.39,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4074,tamil-nadu,2016,ANAIKATTU,231928,181622,78.31,NANDAKUMAR. A.P,parties.IN.DMK,77058,42.43,KALAIARASU. M,,68290,8768,4.83,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4075,tamil-nadu,2016,GUDIYATHAM,263119,194988,74.11,JAYANTHI PADMANABHAN .C,,94689,48.56,RAJAMARTHANDAN K.,parties.IN.DMK,83219,11470,5.88,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4076,tamil-nadu,2016,KILVAITHINANKUPPAM,205533,165226,80.39,LOGANATHAN.G,,75612,45.76,AMALU V,parties.IN.DMK,65866,9746,5.9,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4077,tamil-nadu,2016,VANIAYAMBADI,223458,172638,77.26,NILOFER,,69588,40.31,SYED FAROOQ,parties.IN.IUML,55062,14526,8.42,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4078,tamil-nadu,2016,VELLORE,249715,171279,68.59,KARTHIKEYAN,parties.IN.DMK,88264,51.53,HARUN RASHEED,,62054,26210,15.3,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4079,tamil-nadu,2016,TIRUKKOYILUR,239087,188438,78.82,PONMUDY K,parties.IN.DMK,93837,49.8,GOTHANDARAMAN G,,52780,41057,21.79,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4080,tamil-nadu,2016,TINDIVANAM,221864,175150,78.94,SEETHAPATHY P,parties.IN.DMK,61879,35.33,RAJENDRAN S P,,61778,101,0.06,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4081,tamil-nadu,2016,ULUNDURPET,274436,227476,82.89,KUMARAGURU R.,,81973,36.04,VASANTHAVEL G.R.,parties.IN.DMK,77809,4164,1.83,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4082,tamil-nadu,2016,VANUR,221269,174428,78.83,CHAKRAPANI M,,64167,36.79,MYDILI R,parties.IN.DMK,53944,10223,5.86,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4083,tamil-nadu,2016,VIKRAVANDI,218619,178637,81.71,RATHAMANI.K,parties.IN.DMK,63757,35.69,VELU R,,56845,6912,3.87,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4084,tamil-nadu,2016,VILLUPURAM,247327,188964,76.4,SHANMUGAM C VE,,69421,36.74,AMEER ABBAS S M,parties.IN.IUML,47130,22291,11.8,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4085,tamil-nadu,2016,ARUPPUKOTTAI,208309,164909,79.17,RAMACHANDRAN.K.K.S.S.R,parties.IN.DMK,81485,49.41,VAIGAICHELVAN.DR,,63431,18054,10.95,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4086,tamil-nadu,2016,SATTUR,224931,175939,78.22,SUBRAMANIANS.G.,,71513,40.65,SRINIVASANV.,parties.IN.DMK,67086,4427,2.52,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4087,tamil-nadu,2016,SIVAKASI,237773,175702,73.89,RAJENTHRABHALAJI K.T,,76734,43.67,SREERAJA C.,parties.IN.INC,61986,14748,8.39,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4088,tamil-nadu,2016,THIRUMANGALAM,261622,204004,77.98,UDHAYAKUMAR.R.B,,95864,46.99,JEYARAM.R,parties.IN.INC,72274,23590,11.56,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4089,tamil-nadu,2016,THIRUPARANKUNDRAM,279599,200884,71.85,"Bose,A.K",,113032,56.27,"Saravawan, R.",parties.IN.DMK,70362,42670,21.24,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4090,tamil-nadu,2016,VIRUDHUNAGAR,208304,153347,73.62,SEENIVASAN A.R.R,parties.IN.DMK,65499,42.71,KALANITHI.K,,62629,2870,1.87,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-eci17,tamil-nadu,2016,ROYAPURAM,192283,122117,63.51,JAYAKUMAR D,,55205,45.21,MANOHAR R,parties.IN.INC,47174,8031,6.58,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-eci192,tamil-nadu,2016,MADURAI SOUTH,219349,146611,66.84,SARAVANAN .S.S.,,62683,42.75,BALACHANDRAN .M,parties.IN.DMK,38920,23763,16.2,src-1b7bc1c9d39a
