entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-andhra-pradesh-3360,andhra-pradesh,2009,NELLORE RURAL,226906,124110,54.7,ANAM VIVEKANANDA REDDY,,46941,37.82,ANAM VENKATA RAMANA REDDY,,43810,3131,2.52,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3361,andhra-pradesh,2009,UDAYAGIRI,203782,147807,72.53,MEKAPATI CHANDRA SEKHAR REDDY,,69352,46.92,KAMBAM VIJAYA RAMI REDDY,,55870,13482,9.12,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3369,andhra-pradesh,2009,DARSI,178980,154589,86.37,BUCHEPALLI SIVA PRASADA REDDY,,66418,42.96,MANNAM VENKATA RAMANA,,53028,13390,8.66,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3370,andhra-pradesh,2009,GIDDALUR,199046,148030,74.37,ANNA RAMBABU,,55573,37.54,BYRABOINA CHANDRASEKHAR,,48027,7546,5.1,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3371,andhra-pradesh,2009,KANIGIRI,194872,131326,67.39,UGRA NARASIMHA REDDY MUKKU,,60161,45.81,SUNKARA MADHU SUDHANA RAO,,57226,2935,2.23,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3372,andhra-pradesh,2009,KONDAPI,201898,154814,76.68,GURRALA VENKATA SESHU,,72075,46.56,SRI BALA VEERANJANEYA SWAMI DOLA,,66911,5164,3.34,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3373,andhra-pradesh,2009,MARKAPURAM,185743,142545,76.74,KANDULA NARAYANA REDDY,,69744,48.93,KUNDURU PEDDA KONDAREDDY,,60690,9054,6.35,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3374,andhra-pradesh,2009,ONGOLE,234265,156523,66.81,BALINENI SRINIVASA REDDY (VASU),,67214,42.94,EDARA HARI BABU,,44228,22986,14.68,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3375,andhra-pradesh,2009,YERRAGONDAPALEM,180754,133874,74.06,AUDIMULAPU SURESH,,67040,50.08,DAVID RAJU PALAPARTHI,,53846,13194,9.86,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3383,andhra-pradesh,2009,ANAPARTHY,181683,156386,86.08,NALLAMILLI SESHAREDDY,,70623,45.16,GOLLALA MAMIDADA D.R.K.REDDY,,34749,35874,22.94,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3384,andhra-pradesh,2009,GOPALAPURAM,190448,163337,85.76,TANETI VANITA,,70659,43.26,USHA TIGIRIPALLI,,56006,14653,8.97,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3385,andhra-pradesh,2009,KOVVUR,158958,133179,83.78,T V RAMA RAO,,55669,41.8,KOYYE MOSENU RAJU,,40191,15478,11.62,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3386,andhra-pradesh,2009,NIDADAVOLE,173086,151382,87.46,BURUGUPALLI SESHA RAO,,51680,34.14,G.SRINIVAS NAIDU,,45914,5766,3.81,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3387,andhra-pradesh,2009,RAJAHMUNDRY CITY,202514,132926,65.64,ROUTHU SURYA PRAKASARAO,,41369,31.12,GORANTLA BUCHAIAH CHOUDARY,,40085,1284,0.96,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3388,andhra-pradesh,2009,RAJAMUNDRY RURAL,189454,137742,72.7,CHANDANA RAMESH,,44617,32.39,RAVANAM SWAMI NAIDU,,43070,1547,1.12,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3389,andhra-pradesh,2009,RAJANAGARAM,164831,142552,86.48,PENDURTHI VENKATESH,,51520,36.14,CHITTURI RAVINDRA,,44584,6936,4.86,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3390,andhra-pradesh,2009,KODUR,158139,117663,74.4,KORAMUTLA SRINIVASULU,,51747,43.98,AJAY BABU NANDAVARAM BENJIMIN,,39359,12388,10.53,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3391,andhra-pradesh,2009,MADANAPALLE,220521,137738,62.46,M.SHAJAHAN BASHA (JAHA),,53456,38.81,R.KRISHNA SAGAR REDDY,,42584,10872,7.89,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3392,andhra-pradesh,2009,PILERU,190578,150774,79.11,NALLARI KIRAN KUMAR REDDY,,53905,35.75,IMTIYAZ AHMED SHAIK,,44773,9132,6.05,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3393,andhra-pradesh,2009,PUNGANUR,195258,162821,83.39,PEDDIREDDY RAMACHANDRA REDDY,,84083,51.64,M.VENKATRAMANA RAJU,,43356,40727,25.01,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3394,andhra-pradesh,2009,RAJAMPET,185475,138314,74.57,AMARANATH REDDY AKEPATI,,60397,43.67,MADAN MOHAN REDDY .K.,,48055,12342,8.93,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3395,andhra-pradesh,2009,RAYACHOTI,186579,143194,76.75,GADIKOTA SRIKANTH REDDY,,71901,50.21,PALAKONDRAYUDU SUGAVASI,,57069,14832,10.36,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3396,andhra-pradesh,2009,THAMBALLAPALLE,174899,145692,83.3,ANIPIREDDY VENKATA PRAVEEN KUMAR REDDY,,46653,32.02,GULLOLLA SANKAR,,43695,2958,2.03,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3404,andhra-pradesh,2009,AMADALAVALASA,159912,119531,74.75,BODDEPALLI SATYAVATHI,,48128,40.26,THAMMINENI SEETHARAM,,31919,16209,13.56,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3405,andhra-pradesh,2009,ICHCHAPURAM,186252,136222,73.14,PIRIYA SAIRAJ,,45277,33.24,NARTHU RAMARAO,,43002,2275,1.67,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3406,andhra-pradesh,2009,NARASANNAPETA,172020,136713,79.48,DHARMANA KRISHNA DAS,,60426,44.2,BAGGU LAKSHMANA RAO,,42837,17589,12.87,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3407,andhra-pradesh,2009,PALASA,160605,118288,73.65,JUTTU JAGANNAIKULU,,47931,40.52,GOWTHU SYAM SUNDARA SIVAJI,,41117,6814,5.76,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3408,andhra-pradesh,2009,PATHAPATNAM,172467,126041,73.08,VIJAYARAMARAJU SATRUCHERLA,,58936,46.76,KALAMATA VENKATA RAMANA MURTY,,38146,20790,16.5,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3409,andhra-pradesh,2009,SRIKAKULAM,195430,145380,74.39,DHARMANA PRASADA RAO,,56457,38.83,APPALA SURYANARAYANA GUNDA,,51987,4470,3.07,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3410,andhra-pradesh,2009,TEKKALI,179439,133041,74.14,Korla Bharathi,,59250,44.54,Atchannaidu K.,,52077,7173,5.4,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3411,andhra-pradesh,2009,GUDUR,210676,152836,72.55,DURGA PRASAD RAO BALLI,,64330,42.09,PANABAKA KRISHNAIAH,,53092,11238,7.35,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3412,andhra-pradesh,2009,SARVEPALLI,195412,155930,79.8,ADALA PRABHAKARA REDDY,,73760,47.3,CHANDRA MOHAN REDDY SOMIREDDY,,63476,10284,6.59,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3413,andhra-pradesh,2009,SATYAVEDU,177870,142184,79.94,H.HEMALATHA,,65471,46.05,KALATHURU NARAYANASWAMY,,55780,9691,6.82,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3414,andhra-pradesh,2009,SRIKALAHASTI,213270,163129,76.49,GOPALAKRISHNA REDDY BOJJALA,,70707,43.34,S.C.V.NAIDU,,58244,12463,7.64,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3415,andhra-pradesh,2009,SULLURPETA,212160,159872,75.35,DR.PARASA VENKATA RATHNAIAH,,66089,41.34,VINNAMALA SARASWATHI,,60722,5367,3.36,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3416,andhra-pradesh,2009,TIRUPATI,247160,127627,51.64,KONIDALA CHIRANJEEVI,,56309,44.12,KARUNAKAR REDDY BHUMANA,,40379,15930,12.48,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3417,andhra-pradesh,2009,VENKATAGIRI,208348,159851,76.72,KURUGONDLA RAMA KRISHNA,,69731,43.62,NEDURUMALLI RAJYALAKSHMI,,62965,6766,4.23,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3418,andhra-pradesh,2009,JAGGAYYAPETA,168087,148234,88.19,RAJAGOPAL SREERAM,,75107,50.67,UDAYA BHANU SAMINEI,,65429,9678,6.53,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3419,andhra-pradesh,2009,MYLAVARAM,202319,171872,84.95,UMA MAHESWARA RAO DEVINENI,,78554,45.7,APPASANI SANDEEP,,65887,12667,7.37,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3420,andhra-pradesh,2009,NANDIGAMA,170965,139629,81.67,PRABHAKARA RAO TANGIRALA,,60489,43.32,PARAMESWARA RAO VELPULA,,55318,5171,3.7,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3421,andhra-pradesh,2009,TIRUVURU,179958,147295,81.85,DIRISAM PADMA JYOTHI,,63624,43.19,SWAMY DAS NALLAGATLA,,63359,265,0.17,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3422,andhra-pradesh,2009,VIJAYAWADA CENTRAL,223822,158192,70.68,MALLADI VISHNU,,52426,33.14,VANGAVEETI RADHAKRISHNAN,,51578,848,0.54,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3423,andhra-pradesh,2009,VIJAYAWADA EAST,250832,172187,68.65,RAVI YALAMANCHILI,,53319,30.97,DEVINENI RAJASEKHAR(NEHRU),,53129,190,0.11,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3424,andhra-pradesh,2009,VIJAYWADA WEST,206332,150643,73.01,VELAMPALLI SRINIVASA RAO,,51467,34.16,MALLIKA BEGUM,,43125,8342,5.53,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3425,andhra-pradesh,2009,BHIMLI,223150,176353,79.03,MUTTAMSETTI SRINIVASA RAO (AVANTHI SIRNU),,52130,29.56,ANJANEYA RAJU N.R.,,45820,6310,3.58,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3426,andhra-pradesh,2009,GAJUWAKA,220901,153596,69.53,CHINTHALAPUDI VENKATARAMAIAH,,50994,33.2,NAGI REDDY TIPPALA,,33087,17907,11.66,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3427,andhra-pradesh,2009,SRUNGAVARAPUKOTA,190097,157337,82.77,KOLLA LALITHA KUMARI,,40142,25.51,ALLU KESAVA VENKATA JOGINAIDU,,36702,3440,2.18,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3428,andhra-pradesh,2009,VISAKHAPATNAM NORTH,210362,142643,67.81,VIJAYA KUMAR THYNALA,,49344,34.59,DR SHIRIN RAHMAN SHAIK,,43821,5523,3.87,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3429,andhra-pradesh,2009,VISAKHAPATNAM WEST,165948,115997,69.9,VIJAYA PRASAD MALLA,,45018,38.81,GANA VENKATA REDDI NAIDU PETAKAMSETTI (GANABABU),,40874,4144,3.57,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3431,andhra-pradesh,2009,VISAKHAPATNAM SOUTH,174577,128907,73.84,DRONAMRAJU SRINIVASA RAO,,45971,35.66,KOLA GURUVULU,,45630,341,0.26,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3432,andhra-pradesh,2009,BOBBILI,202043,154065,76.25,VENKATA SUJAY KRISHNA RANGA RAO RAVU,,75697,49.13,THENTU LAKSHMUNAIDU,,51525,24172,15.69,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3433,andhra-pradesh,2009,CHEEPURUPALLE,178142,142281,79.87,BOTCHA SATYANARAYANA,,60677,42.65,GADDE BABURAO,,54735,5942,4.18,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3434,andhra-pradesh,2009,ETCHERLA,187968,151801,80.76,MEESALA NEELAKANTAM,,59365,39.11,NAYANA SURYANARAYANA REDDY,,44350,15015,9.89,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3435,andhra-pradesh,2009,GAJAPATHINAGARAM,179737,150465,83.71,APPALANARASAYYA BOTCHA,,66670,44.31,ARUNA PADALA,,38996,27674,18.39,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3436,andhra-pradesh,2009,NELLIMARLA,176484,147725,83.7,APPALANAIDU BADDUKONDA,,48155,32.6,NARAYANASWAMY NAIDU PATHIVADA,,47558,597,0.41,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3437,andhra-pradesh,2009,RAJAM,184876,134396,72.7,KONDRU MURALI MOHAN,,61771,45.96,KAVALI PRATHIBHA BHARATHI,,34638,27133,20.19,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3438,andhra-pradesh,2009,VIZIANAGARAM,213988,138543,64.74,ASHOK GAJAPATHI RAJU PUSAPATI,,52890,38.18,KOLAGATLA VEERABHADRA SWAMY,,49608,3282,2.37,src-1b7bc1c9d39a
