entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-rajasthan-652,rajasthan,2013,LADPURA,208034,164650,79.15,BHAWANI SINGH RAJAWAT,,83396,50.65,NAIMUDDIN(GUDDU),,67190,16206,9.84,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-653,rajasthan,2013,PIPALDA,174316,127788,73.31,VIDHYASHANKAR NANDWANA,,47089,36.85,RAMGOPAL BAIRAWA,,39340,7749,6.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-654,rajasthan,2013,RAMGANJ MANDI,182812,137518,75.22,CHANDRAKANTA MEGHWAL,,81351,59.16,BABULAL,,44432,36919,26.85,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-655,rajasthan,2013,SANGOD,170988,131610,76.97,HEERALAL NAGAR,,70495,53.56,BHARAT SINGH KUNDANPUR,,51263,19232,14.61,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-656,rajasthan,2013,DEEDWANA,203313,152476,75,YOONUS KHAN,,68795,45.12,CHETAN CHOUDHARY,,57351,11444,7.51,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-657,rajasthan,2013,JAYAL,203839,140738,69.04,DR. MANJU BAGHMAR,,72738,51.68,MANJU DEVI,,59629,13109,9.31,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-658,rajasthan,2013,KHINWSAR,203736,156998,77.06,HANUMAN BENIWAL,,65399,41.66,DURG SINGH,,42379,23020,14.67,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-659,rajasthan,2013,LADNU,200577,143591,71.59,MANOHAR SINGH,,73345,51.08,HARJIRAM BURDAK,,50294,23051,16.05,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-660,rajasthan,2013,MAKRANA,207007,159751,77.17,SHREERAM BHINCHAR,,74274,46.49,ZAKIR HUSAIN GESAWAT,,62496,11778,7.37,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-661,rajasthan,2013,NAGAUR,203983,146782,71.96,HABIBUR RAHMAN ASHRAFI LAMBA,,67143,45.74,HARENDRA MIRDHA,,61288,5855,3.99,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-662,rajasthan,2013,NAWAN,205698,153923,74.83,VIJAY SINGH,,85008,55.23,MAHENDRA CHOUDHARY,,55229,29779,19.35,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-663,rajasthan,2013,PARBATSAR,187473,145823,77.78,MANSINGH KINSARIYA,,75236,51.59,LACHCHHA RAM BADARDA,,58938,16298,11.17,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-664,rajasthan,2013,BALI,271001,180154,66.48,PUSHAPENDRA SINGH,,92454,51.32,RATAN LAL CHOUDHARY,,72866,19588,10.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-665,rajasthan,2013,BHOPALGARH,240279,154626,64.35,KAMASA,,88521,57.25,OMPRAKASH,,52711,35810,23.16,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-666,rajasthan,2013,BILARA,234098,159330,68.06,ARJUNLAL,,94743,59.46,HEERARAM,,58802,35941,22.55,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-667,rajasthan,2013,MARWAR JUNCTION,239196,149798,62.63,KESARAM CHOUDHARY,,69809,46.6,KHUSHVEER SINGH,,56156,13653,9.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-668,rajasthan,2013,OSIAN,200431,150490,75.08,BHAIRA RAM CHOUDHARY,,75363,50.08,LEELA MADERANA,,59967,15396,10.23,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-669,rajasthan,2013,PALI,204837,151344,73.89,GYANCHAND PARAKH,,79515,52.54,BHEEMRAJ BHATI,,65842,13673,9.04,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-670,rajasthan,2013,SOJAT,200516,137438,68.54,SANJNA AGARI,,74595,54.28,DR. SANGEETA ARYA,,53839,20756,15.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-671,rajasthan,2013,SUMERPUR,248745,152245,61.21,MADAN RATHORE,,86210,56.63,BINA KAK,,43567,42643,28.01,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-672,rajasthan,2013,BEAWAR,208960,144834,69.31,SHANKAR SINGH,,80574,55.63,MANOJ CHAUHAN,,37665,42909,29.62,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-673,rajasthan,2013,BHIM,183174,128430,70.11,HARI SINGH RAWAT (PANNA SINGH),,62550,48.7,LAKSHMAN SINGH RAWAT (FATEH SING),,44099,18451,14.36,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-674,rajasthan,2013,DEGANA,207699,153446,73.88,AJAY SINGH,,79526,51.83,RICHHPAL SINGH,,65044,14482,9.44,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-675,rajasthan,2013,JAITARAN,241420,166397,68.92,SURENDRA GOYAL,,81066,48.72,DILIP CHOUDHARY,,46192,34874,20.96,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-676,rajasthan,2013,KUMBHALGARH,182415,130998,71.81,SURENDRA SINGH RATHORE,,73402,56.03,GANESH SINGH PARMAR,,45796,27606,21.07,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-677,rajasthan,2013,MERTA,220040,147380,66.98,SUKHARAM,,78069,52.97,LAXMAN RAM,,42520,35549,24.12,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-678,rajasthan,2013,NATHDWARA,202551,160715,79.35,KALYANSINGH CHOUHAN,,81450,50.68,DEVKINANDAN GURJAR,,68978,12472,7.76,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2013,RAJSAMAND,187176,144540,77.22,KIRAN MAHESHWARI,,84263,58.3,HARI SINGH RATHOR,,53688,30575,21.16,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-680,rajasthan,2013,CHOMU,183467,152961,83.37,RAMLAL SHARMA,,93516,61.14,BHAGWAN SAHAY SAINI,,49043,44473,29.08,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-681,rajasthan,2013,DANTA-RAMGARH,218714,165385,75.62,NARAYAN SINGH,,60926,36.84,HARISH CHANDRA,,60351,575,0.35,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-682,rajasthan,2013,DHOD,213702,161473,75.56,GORDHAN,,88668,54.91,PEMA RAM,,43597,45071,27.91,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-683,rajasthan,2013,KHANDELA,203289,149923,73.75,BANSHIDHAR,,81837,54.59,GIRIRAJ,,46443,35394,23.61,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-684,rajasthan,2013,LACHHMANGARH,216478,162399,75.02,GOVIND SINGH DOTASARA,,55730,34.32,SUBHASH MAHARIA,,45007,10723,6.61,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-685,rajasthan,2013,NEEM KA THANA,209143,153667,73.47,PREM SINGH BAJOR,,69613,45.3,RAMESH CHAND KHANDELWAL,,35411,34202,22.26,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-686,rajasthan,2013,SIKAR,212547,160020,75.29,RATAN LAL JALDHARI,,59587,37.24,RAJENDRA PAREEK,,46572,13015,8.14,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-687,rajasthan,2013,SRIMADHOPUR,217707,161617,74.24,JHABAR SINGH KHARRA,,75101,46.47,DEEPENDRA SINGH,,67199,7902,4.89,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-688,rajasthan,2013,BAMANWAS,189956,123735,65.14,KUNJI LAL,,45085,36.44,NAWAL KISHORE,,39423,5662,4.58,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-689,rajasthan,2013,DEOLI UNIARA,229664,166867,72.66,RAJENDRA GUJAR,,85228,51.08,RAMNARAIN MEENA,,55593,29635,17.76,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-690,rajasthan,2013,GANGAPUR,200424,140113,69.91,MAN SINGH,,54228,38.7,RAMKESH,,25853,28375,20.25,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-691,rajasthan,2013,KHANDAR,192461,142219,73.89,JITENDRA KUMAR GOTHWAL,,58609,41.21,ASHOK,,39267,19342,13.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-692,rajasthan,2013,MALPURA,212319,155473,73.23,KANHIYALAL,,76799,49.4,RAMBILAS CHOUDHARY,,36578,40221,25.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-693,rajasthan,2013,NIWAI,209039,155092,74.19,HIRA LAL,,66764,43.05,PRASHANT,,60828,5936,3.83,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-694,rajasthan,2013,SAWAI MADHOPUR,200315,155680,77.72,RAJKUMARI DIYAKUMARI,,57384,36.86,DR. KIRODILAL,,49852,7532,4.84,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-695,rajasthan,2013,TONK,189707,142351,75.04,AJIT SINGH,,66845,46.96,SAUD SAIDI,,36502,30343,21.32,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-696,rajasthan,2013,ASPUR,215522,143755,66.7,GOPI CHAND MEENA,,69236,48.16,RAIYA MEENA,,58732,10504,7.3,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2013,DHARIAWAD,215844,171387,79.4,GOTAM LAL,,65954,38.48,NAGRAJ,,58780,7174,4.18,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-698,rajasthan,2013,GOGUNDA,206465,152160,73.7,PRATAP LAL BHEEL,,69210,45.49,MANGI LAL GARASIYA,,65865,3345,2.2,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-699,rajasthan,2013,JHADOL,197733,159867,80.85,HEERALAL DARANGI,,67354,42.13,BABU LAL KHARADI,,62670,4684,2.93,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-700,rajasthan,2013,KHERWARA,234596,172093,73.36,NANA LAL AHARI,,84845,49.3,DAYARAM PARMAR,,73679,11166,6.49,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-701,rajasthan,2013,SALUMBER,233715,163100,69.79,AMRIT LAL,,91930,56.36,BASANTI,,55279,36651,22.47,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-703,rajasthan,2013,UDAIPUR RURAL,209456,155556,74.27,PHOOL SINGH MEENA,,78561,50.5,SAJJAN KATARA,,64797,13764,8.84,src-1b7bc1c9d39a
