entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-gujarat-2807,gujarat,2017,UDHNA,233592,142096,60.83,PATEL VIVEK NAROTTAMBHAI,,87884,61.85,PATEL SATISHBHAI CHAMPAKBHAI,,45356,42528,29.93,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2808,gujarat,2017,BALASINOR,258779,171145,66.14,AJITSINH PARVATSINH CHAUHAN,,84620,49.44,CHAUHAN MANSINH KOHYABHAI,,74018,10602,6.19,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2809,gujarat,2017,GODHRA,252334,178911,70.9,C. K. RAULJI,,75149,42,PARMAR RAJENDRASINH BALVANTSINH (LALABHAI),,74891,258,0.14,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2810,gujarat,2017,KALOL,233580,169152,72.42,CHAUHAN SUMANBEN PRAVINSINH,,103028,60.91,PARMAR PRADHYUMANSINH VIJAYSINH (PANCHMAHAL ZEROXWALA),,53751,49277,29.13,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2811,gujarat,2017,LUNAWADA,260663,175046,67.15,RATHOD RATANSINH MAGANSINH,,55098,31.48,PATEL MANOJKUMAR RAYAJIBHAI,,51898,3200,1.83,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2812,gujarat,2017,MORVA HADAF,199633,125868,63.05,KHANT BHUPENDRASINH VECHATBHAI,,58513,46.49,DINDOR VIKRAMSINH RAMSINH,,54147,4366,3.47,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2813,gujarat,2017,SHEHRA,233113,168559,72.31,AHIR(BHARWAD) JETHABHAI GHELABHAI,,100383,59.55,CHAUHAN DUSHYANTSINH NARVATSINH,,59314,41069,24.36,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2814,gujarat,2017,THASRA,250156,177328,70.89,KANTIBHAI SHABHAIBHAI PARMAR,,87567,49.38,RAMSINH PARMAR,,80539,7028,3.96,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2815,gujarat,2017,CHANASMA,259326,178529,68.84,DILIPKUMAR VIRAJI THAKOR,,73771,41.32,DESAI RAGHUBHAI MERAJBHAI,,65537,8234,4.61,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2816,gujarat,2017,KANKREJ,252145,191587,75.98,KIRTISINH PRABHATSINH VAGHELA,,95131,49.65,JALERA DINESHJI DHARSIJI,,86543,8588,4.48,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2817,gujarat,2017,KHERALU,200677,144428,71.97,DABHI BHARATSINHJI SHANKARJI,,59847,41.44,DESAI MUKESHKUMAR MOGHJIBHAI,,38432,21415,14.83,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2818,gujarat,2017,PATAN,271973,190878,70.18,KIRITKUMAR CHIMANLAL PATEL,,103273,54.1,DESAI RANCHHODBHAI MAHIJIBHAI,,77994,25279,13.24,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2017,RADHANPUR,258949,177470,68.53,ALPESH KHODAJI THAKOR,,85777,48.33,SOLANKI LAVINGJI MULJIJI THAKOR,,70920,14857,8.37,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2820,gujarat,2017,SIDHPUR,238120,168966,70.96,THAKOR CHANDANJII TALAJI,,88268,52.24,JAYNARAYAN VYAS,,71008,17260,10.21,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2821,gujarat,2017,VADGAM,260711,188006,72.11,JIGNESHKUMAR NATVARLAL MEVANI,,95497,50.79,CHAKRAVARTI VIJAYKUMAR HARKHABHAI,,75801,19696,10.47,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2822,gujarat,2017,DHORAJI,250456,158217,63.17,LALIT VASOYA,,85070,53.77,PATEL HARIBHAI,,59985,25085,15.86,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2823,gujarat,2017,GONDAL,213031,139875,65.66,JADEJA GEETABA JAYRAJSINH,,70506,50.41,KHATARIYA ARJUNBHAI GHANSHYAMBHAI,,55109,15397,11.01,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2824,gujarat,2017,JETPUR,253374,179726,70.93,RADADIYA JAYESHBHAI VITTHALBHAI,,98948,55.05,AMBALIYA RAVIBHAI JAMANADAS,,73367,25581,14.23,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2825,gujarat,2017,KESHOD,224971,138777,61.69,DEVABHAI PUNJABHAI MALAM,,71425,51.47,JAYESHKUMAR VALJIBHAI LADANI,,60619,10806,7.79,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2826,gujarat,2017,KUTIYANA,199185,117895,59.19,JADEJA KANDHALBHAI SARMANBHAI,,59406,50.39,ODEDRA LAKHAMANBHAI BHIMABHAI,,35697,23709,20.11,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2827,gujarat,2017,MANAVADAR,234634,154322,65.77,CHAVDA JAWAHARBHAI PETHALJIBHAI,,88570,57.39,NITINKUMAR (TINUBHAI) VALJIBHAI FADADU,,58807,29763,19.28,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2828,gujarat,2017,PORBANDAR,237843,154014,64.75,BABUBHAI BHIMABHAI BOKHIRIYA,,72430,47.03,ARJUNBHAI DEVABHAI MODHVADIYA,,70575,1855,1.21,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2829,gujarat,2017,JASDAN,228733,168991,73.88,BAVALIYA KUNVARJIBHAI MOHANBHAI,,84321,49.9,DR.BHARAT KHODABHAI BOGHARA,,75044,9277,5.49,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2831,gujarat,2017,RAJKOT RURAL,300047,193199,64.39,LAKHABHAI SAGATHIYA,,92114,47.68,VASHRAMBHAI ALABHAI SAGATHIYA,,89935,2179,1.13,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2832,gujarat,2017,RAJKOT SOUTH,242482,156612,64.59,GOVINDBHAI PATEL,,98951,63.18,DR. DINESH CHOVATIYA,,51830,47121,30.09,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2833,gujarat,2017,RAJKOT WEST,316665,216883,68.49,VIJAY RUPANI,,131586,60.67,INDRANIL RAJGURU,,77831,53755,24.78,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2834,gujarat,2017,TANKARA,224521,167162,74.45,KAGATHARA LALITBHAI,,94090,56.29,RAGHAVAJIBHAI JIVARAJBHAI GADARA,,64320,29770,17.81,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2835,gujarat,2017,WANKANER,244608,183226,74.91,PIRZADA MAHAMADJAVID ABDULMUTALIB,,72588,39.62,JITENDRA KANTILAL SOMANI (JITU SOMANI),,71227,1361,0.75,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2836,gujarat,2017,BAYAD,222995,157873,70.8,ZALA DHAVALSINH NARENDRASINH,,79556,50.39,CHAUHAN ADESINH MANSINH,,71655,7901,5,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2837,gujarat,2017,BHILODA,279520,194311,69.52,DR. ANIL JOSHIYARA,,95719,49.26,P.C.BARANDA,,83302,12417,6.39,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2838,gujarat,2017,HIMATNAGAR,252984,195528,77.29,RAJENDRASINH RANJITSINH CHAVDA(RAJUBHAI CHAVDA),,94340,48.25,KAMLESHKUMAR JAYANTIBHAI PATEL,,92628,1712,0.88,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2839,gujarat,2017,IDAR,259577,196868,75.84,KANODIYA HITU,,98815,50.19,MANIBHAI JETHABHAI VAGHELA,,84002,14813,7.52,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2840,gujarat,2017,KHEDBRAHMA,235372,179403,76.22,KOTWAL ASHVINBHAI LAXMANBHAI,,85916,47.89,RAMILABEN BARA,,74785,11131,6.2,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2841,gujarat,2017,MODASA,245561,174600,71.1,THAKOR RAJENDRASINH SHIVSINH,,83411,47.77,PARMAR BHIKHUSINHJI CHATURSINHJI,,81771,1640,0.94,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2842,gujarat,2017,PRANTIJ,237000,177073,74.71,PARMAR GAJENDRASINH UDESINH,,83482,47.15,BARAIYA MAHENDRASINH KACHARSINH (ADVOCATE),,80931,2551,1.45,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2843,gujarat,2017,KARANJ,161273,90294,55.99,GHOGHARI PRAVINBHAI MANJIBHAI,,58673,64.98,BHUMBHALIYA BHAVESHBHAI GOVINDBHAI (ADVOCATE),,23075,35598,39.42,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2844,gujarat,2017,KATARGAM,277537,180417,65.01,VINODBHAI AMARSHIBHAI MORADIYA (VINUBHAI NINGALA),,125387,69.5,JIGNESH JIVANI (MEVASA),,46157,79230,43.92,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2845,gujarat,2017,OLPAD,359732,244521,67.97,PATEL MUKESHBHAI ZINABHAI,,147828,60.46,BAKROLA YOGENDRASINH CHANDRASINH,,86016,61812,25.28,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2846,gujarat,2017,SURAT EAST,201329,135390,67.25,ARVIND SHANTILAL RANA,,72638,53.65,BHARUCHA NITINKUMAR THAKORDAS,,59291,13347,9.86,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2847,gujarat,2017,SURAT NORTH,157250,100734,64.06,BALAR KANTIBHAI HIMMATBHAI,,58788,58.36,KACHHADIYA DINESHBHAI MANUBHAI,,38766,20022,19.88,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2848,gujarat,2017,SURAT WEST,222036,150277,67.68,PURNESH MODI,,111615,74.27,PATEL IQBAL DAUD,,33733,77882,51.82,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2849,gujarat,2017,VARACHHA ROAD,198633,125191,63.03,KISHOR KANANI (KUMAR),,68472,54.69,GAJERA DHIRUBHAI HARIBHAI,,54474,13998,11.18,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2850,gujarat,2017,CHOTILA,230427,152746,66.29,MAKWANA RUTVIKBHAI LAVJIBHAI,,79960,52.35,DERVALIYA ZINABHAI NAJABHAI,,56073,23887,15.64,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2851,gujarat,2017,DASADA,237396,154782,65.2,SOLANKI NAUSHADJI BHALAJIBHAI,,74009,47.81,RAMANLAL ISHVARLAL VORA,,70281,3728,2.4,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2852,gujarat,2017,DHANDHUKA,245361,141019,57.47,GOHIL RAJESHKUMAR HARJIBHAI,,67477,47.85,DABHI KALUBHAI RUPABHAI,,61557,5920,4.2,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2853,gujarat,2017,DHRANGADHRA,276586,193581,69.99,PARSOTAM UKABHAI SABARIYA,,97135,50.18,SONAGRA JERAMBHAI DHANJIBHAI,,83219,13916,7.19,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2017,LIMBDI,259625,165598,63.78,KOLIPATEL SOMABHAI GANDALAL,,83909,50.67,KIRITSINH JITUBHA RANA,,69258,14651,8.85,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2855,gujarat,2017,VIRAMGAM,271108,184653,68.11,BHARWAD LAKHABHAI BHIKHABHAI,,76178,41.25,DR. TEJSHRIBEN DILIPKUMAR PATEL,,69630,6548,3.54,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2856,gujarat,2017,WADHWAN,269004,172450,64.11,DHANJIBHAI PATEL (MAKSON),,89595,51.95,PATEL MOHANBHAI DAHYABHAI,,70071,19524,11.32,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2857,gujarat,2017,AKOTA,247684,167079,67.46,SEEMABEN AKSHAYKUMAR MOHILE,,109244,65.38,RANJIT SHARADCHANDRA CHAVAN,,52105,57139,34.19,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2858,gujarat,2017,MANJALPUR,232610,160367,68.94,YOGESH PATEL,,105036,65.5,CHIRAG HANSKUMAR ZAVERI (CHIRAG ZAVERI ),,48674,56362,35.15,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2859,gujarat,2017,RAOPURA,273393,182391,66.71,RAJENDRA TRIVEDI RAJUBHAI VAKIL,,106985,58.66,CHANDRAKANT R. SHRIVASTAV BHATTHUBHAI,,70335,36650,20.1,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2860,gujarat,2017,SAVLI,211847,164057,77.44,INAMDAR KETANBHAI MAHENDRABHAI,,97646,59.52,BRAHMBHATT SAGAR PRAKASH KOKO,,56013,41633,25.38,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2861,gujarat,2017,SAYAJIGANJ,273164,185011,67.73,JITENDRA RATILAL SUKHADIA (JITUBHAI),,99957,54.03,NARENDRA RAVAT,,40825,59132,31.96,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2862,gujarat,2017,VADODARA CITY,274380,187269,68.25,MANISHA VAKIL,,116367,62.14,ANIL PARMAR,,63984,52383,27.97,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2863,gujarat,2017,VAGHODIA,222056,171186,77.09,SHRIVASTAV MADHUBHAI BABUBHAI,,63049,36.83,VAGHELA DHARMENDRASINGH RANUBHA (BAPU),,52734,10315,6.02,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2864,gujarat,2017,DANGS,166434,122672,73.71,GAVIT MANGALBHAI GANGAJIBHAI,,57820,47.13,PATEL VIJAYBHAI RAMESHBHAI,,57052,768,0.62,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2865,gujarat,2017,DHARAMPUR,226284,177380,78.39,ARVIND CHHOTUBHAI PATEL,,94944,53.53,ISHVARBHAI DHEDABHAI PATEL,,72698,22246,12.55,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2866,gujarat,2017,KAPRADA,232224,195421,84.15,CHAUDHARI JITUBHAI HARJIBHAI,,93000,47.59,RAUT MADHUBHAI BAPUBHAI,,92830,170,0.09,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2867,gujarat,2017,PARDI,220845,153178,69.36,DESAI KANUBHAI MOHANLAL,,98379,64.23,BHARATBHAI MOHANBHAI PATEL,,46293,52086,34.01,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2868,gujarat,2017,UMBERGAON,244481,157728,64.52,PATKAR RAMANLAL NANUBHAI,,96004,60.87,PATEL ASHOKBHAI MOHNABHAI,,54314,41690,26.43,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2869,gujarat,2017,VALSAD,243884,168175,68.96,BHARATBHAI KIKUBHAI PATEL,,101736,60.49,TANDEL NARENDRAKUMAR JAGUBHAI,,58644,43092,25.62,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2870,gujarat,2017,VANSDA,274481,212843,77.54,ANANTKUMAR HASMUKHBHAI PATEL,,110756,52.04,MAHLA GANPATBHAI ULUKBHAI,,92363,18393,8.65,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci49,gujarat,2017,BAPUNAGAR,189544,122783,64.78,PATEL HIMMATSINH PRAHLADSINH,,58785,47.88,RAJPUT JAGRUPSINH GIRDANSINH,,55718,3067,2.5,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci52,gujarat,2017,JAMALPUR-KHADIA,198167,129374,65.29,IMRAN YUSUFBHAI KHEDAWALA,,75346,58.24,BHUSHAN ASHOK BHATT,,46007,29339,22.68,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci68,gujarat,2017,RAJKOT EAST,259971,174869,67.26,ARVIND RAIYANI,,93087,53.23,MITUL DONGA,,70305,22782,13.03,src-1b7bc1c9d39a
IN-AC-2008-gujarat-eci79,gujarat,2017,JAMNAGAR SOUTH,206526,133203,64.5,RANCHHODBHAI CHANABHAI FALDU (R.C.FALDU),,71718,53.84,ASHOK LAL,,55369,16349,12.27,src-1b7bc1c9d39a
