entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-arunachal-pradesh-1406,arunachal-pradesh,2019,44,TEZU,Nuney Tayang,parties.IN.INC,INC,1088,6.67,3,forfeit,U,38,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1388,arunachal-pradesh,2019,45,HAYULIANG,DASANGLU PUL,parties.IN.BJP,BJP,6149,55.25,1,won,U,41,12th Pass,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1388,arunachal-pradesh,2019,45,HAYULIANG,LUPALUM KRI,parties.IN.INC,INC,4817,43.28,2,lost,U,51,Graduate Professional,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1386,arunachal-pradesh,2019,46,CHOWKHAM,CHOWNA MEIN,parties.IN.BJP,BJP,8908,82.03,1,won,U,68,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1386,arunachal-pradesh,2019,46,CHOWKHAM,Khunang Kri,parties.IN.INC,INC,1617,14.89,2,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1398,arunachal-pradesh,2019,47,NAMSAI,CHAU ZINGNU NAMCHOOM,parties.IN.BJP,BJP,13392,69.79,1,won,U,42,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1398,arunachal-pradesh,2019,47,NAMSAI,SHRI MUALIN AGAN,parties.IN.UNK,NPEP,2637,13.74,2,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1398,arunachal-pradesh,2019,47,NAMSAI,DR. CHOW KEDAR GOHAIN,parties.IN.INC,INC,1901,9.91,3,forfeit,U,64,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1398,arunachal-pradesh,2019,47,NAMSAI,SHOTIKE HOPAK,parties.IN.JDS,JD(S),678,3.53,4,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1392,arunachal-pradesh,2019,48,LEKANG,JUMMUM ETE DEORI,parties.IN.BJP,BJP,8980,56.21,1,won,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1392,arunachal-pradesh,2019,48,LEKANG,TAKAM SANJOY,parties.IN.INC,INC,3487,21.83,2,lost,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1392,arunachal-pradesh,2019,48,LEKANG,BIDA TAKU,parties.IN.IND,IND,988,6.18,3,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1392,arunachal-pradesh,2019,48,LEKANG,NIKH KHOPI,parties.IN.UNK,NPEP,845,5.29,4,forfeit,U,26,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1392,arunachal-pradesh,2019,48,LEKANG,PADMESWARI JAMOH,parties.IN.JDU,JD(U),575,3.6,5,forfeit,U,64,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1392,arunachal-pradesh,2019,48,LEKANG,TAKAM PALENG,parties.IN.JDS,JD(S),428,2.68,6,forfeit,U,41,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1392,arunachal-pradesh,2019,48,LEKANG,NABAM TEKHI,parties.IN.IND,IND,420,2.63,7,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,SOMLUNG MOSSANG,parties.IN.IND,IND,6330,39.01,1,won,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,Jawra Maio,parties.IN.BJP,BJP,3951,24.35,2,lost,U,49,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,Nikh Kamin,parties.IN.UNK,NPEP,3783,23.31,3,lost,U,48,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,Dana Takio,parties.IN.JDU,JD(U),931,5.74,4,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,Joseph Kishan,parties.IN.INC,INC,328,2.02,5,forfeit,U,55,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,Upen Chandra Deori,parties.IN.UNK,AIP,232,1.43,6,forfeit,U,55,Graduate Professional,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,Sijen Thakkho,parties.IN.PPA,PPA,175,1.08,7,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,Pike Pulu,parties.IN.JDS,JD(S),123,0.76,9,forfeit,U,53,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,1Bidya Sankar Prasad,parties.IN.IND,IND,112,0.69,10,forfeit,U,68,Illiterate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1382,arunachal-pradesh,2019,49,BORDUMSA - DIYUN,1Yari Tok,parties.IN.IND,IND,102,0.63,11,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1396,arunachal-pradesh,2019,50,MIAO,KAMLUNG MOSANG,parties.IN.BJP,BJP,9760,61.38,1,won,U,57,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1396,arunachal-pradesh,2019,50,MIAO,CHATU LONGRI,parties.IN.INC,INC,5904,37.13,2,lost,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1397,arunachal-pradesh,2019,51,NAMPONG,LAISAM SIMAI,parties.IN.BJP,BJP,3761,47.56,1,won,U,44,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1397,arunachal-pradesh,2019,51,NAMPONG,TAINAN JAMES JUGLI,parties.IN.UNK,NPEP,2251,28.46,2,lost,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1397,arunachal-pradesh,2019,51,NAMPONG,Komoli Mosang,parties.IN.INC,INC,1787,22.6,3,lost,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1385,arunachal-pradesh,2019,52,CHANGLANG SOUTH,PHOSUM KHIMHUN,parties.IN.BJP,BJP,2848,55.07,1,won,U,59,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1385,arunachal-pradesh,2019,52,CHANGLANG SOUTH,LATLANG TANGHA,parties.IN.INC,INC,2265,43.79,2,lost,U,54,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1384,arunachal-pradesh,2019,53,CHANGLANG NORTH,TESAM PONGTE,parties.IN.BJP,BJP,5417,68.35,1,won,U,43,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1384,arunachal-pradesh,2019,53,CHANGLANG NORTH,THINGHAAP TAIJU,parties.IN.INC,INC,2402,30.31,2,lost,U,62,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1399,arunachal-pradesh,2019,54,NAMSANG,Wangki Lowang,parties.IN.BJP,BJP,3202,45.09,1,won,U,57,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1399,arunachal-pradesh,2019,54,NAMSANG,Ngonglin Boi,parties.IN.JDU,JD(U),1520,21.4,2,lost,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1399,arunachal-pradesh,2019,54,NAMSANG,Tawang Lowang,parties.IN.UNK,NPEP,1466,20.64,3,lost,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1399,arunachal-pradesh,2019,54,NAMSANG,Litwang Lowang,parties.IN.INC,INC,821,11.56,4,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1390,arunachal-pradesh,2019,55,KHONSA EAST,Wanglam Sawin,parties.IN.BJP,BJP,5051,67.65,1,won,U,50,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1390,arunachal-pradesh,2019,55,KHONSA EAST,Danhang Phuksa,parties.IN.UNK,NPEP,1670,22.37,2,lost,U,33,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1390,arunachal-pradesh,2019,55,KHONSA EAST,Wangman Lowangcha,parties.IN.JDS,JD(S),703,9.42,3,forfeit,U,59,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1391,arunachal-pradesh,2019,56,KHONSA WEST,Smt. Chakat Aboh,parties.IN.IND,IND,5705,59.14,1,won,F,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1391,arunachal-pradesh,2019,56,KHONSA WEST,Shri Azet Homtok,parties.IN.IND,IND,3818,39.58,2,lost,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1383,arunachal-pradesh,2019,57,BORDURIA BOGAPANI,Wanglin Lowangdong,parties.IN.INC,INC,2499,33.2,1,won,U,63,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1383,arunachal-pradesh,2019,57,BORDURIA BOGAPANI,Jowang Hosai,parties.IN.BJP,BJP,2402,31.92,2,lost,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1383,arunachal-pradesh,2019,57,BORDURIA BOGAPANI,Sephua Wangsu,parties.IN.IND,IND,1551,20.61,3,lost,U,51,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1383,arunachal-pradesh,2019,57,BORDURIA BOGAPANI,Khawang Rangsu,parties.IN.UNK,NPEP,484,6.43,4,forfeit,U,52,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1383,arunachal-pradesh,2019,57,BORDURIA BOGAPANI,Ngasah Tangjang,parties.IN.IND,IND,338,4.49,5,forfeit,U,53,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1383,arunachal-pradesh,2019,57,BORDURIA BOGAPANI,Chaphung Wangsu,parties.IN.JDS,JD(S),220,2.92,6,forfeit,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1389,arunachal-pradesh,2019,58,KANUBARI,GABRIEL DENWANG WANGSU,parties.IN.BJP,BJP,6707,65.92,1,won,U,46,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1389,arunachal-pradesh,2019,58,KANUBARI,NOKCHAI BOHAM,parties.IN.INC,INC,2471,24.29,2,lost,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1389,arunachal-pradesh,2019,58,KANUBARI,MANHANG LOHAM,parties.IN.IND,IND,942,9.26,3,forfeit,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1393,arunachal-pradesh,2019,59,LONGDING PUMAO,TANPHO WANGNAW,parties.IN.BJP,BJP,4463,42.37,1,won,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1393,arunachal-pradesh,2019,59,LONGDING PUMAO,THANGWANG WANGHAM,parties.IN.UNK,NPEP,3768,35.77,2,lost,U,49,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1393,arunachal-pradesh,2019,59,LONGDING PUMAO,NOKSA SAHAM,parties.IN.INC,INC,1503,14.27,3,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1393,arunachal-pradesh,2019,59,LONGDING PUMAO,WANGSHU WANGSU,parties.IN.JDS,JD(S),467,4.43,4,forfeit,U,26,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1393,arunachal-pradesh,2019,59,LONGDING PUMAO,CHIKNGA WANGPAN,parties.IN.PPA,PPA,236,2.24,5,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1404,arunachal-pradesh,2019,60,PONGCHAU WAKKA,HONCHUN NGANDAM,parties.IN.BJP,BJP,6837,54.75,1,won,U,53,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1404,arunachal-pradesh,2019,60,PONGCHAU WAKKA,THANGKAI KHUSUMCHAI,parties.IN.INC,INC,3099,24.82,2,lost,U,37,Graduate,Self-employed,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1404,arunachal-pradesh,2019,60,PONGCHAU WAKKA,LONGWANG WANGHAM,parties.IN.PPA,PPA,2473,19.8,3,lost,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
