entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-madhya-pradesh-2579,madhya-pradesh,2018,BHAGWANPURA,222123,170104,76.58,KEDAR CHIDABHAI DAWAR,,73758,43.36,JAMNASINGH SOLANKI,,64042,9716,5.71,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2580,madhya-pradesh,2018,KASRAWAD,210214,175403,83.44,SACHIN SUBHASHCHANDRA YADAV,,86070,49.07,ATMARAM - PATEL,,80531,5539,3.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2581,madhya-pradesh,2018,KHARGONE,219694,176711,80.44,RAVI RAMESHCHANDRA JOSHI,,88208,49.92,BALKRISHAN PATIDAR,,78696,9512,5.39,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2582,madhya-pradesh,2018,MAHESHWAR,208361,169395,81.3,DR. VIJAYLAXMI SADHO,,83087,49.05,MEV RAJKUMAR,,47251,35836,21.16,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2583,madhya-pradesh,2018,PANSEMAL (S.T.),222277,173318,77.97,SUSHRI CHANDRABHAGA KIRADE,,94634,54.6,DIWANSINGH S/O VITHTHAL PATEL,,69412,25222,14.55,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2584,madhya-pradesh,2018,RAJPUR (S.T.),222429,178176,80.1,BALA BACHCHAN,,85513,47.99,ANTERSINGH DEVISINGH PATEL,,84581,932,0.52,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2585,madhya-pradesh,2018,SENDHWA (S.T.),243050,185468,76.31,GYARSILAL RAWAT,,94722,51.07,ANTARSINGH ARYA,,78844,15878,8.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2586,madhya-pradesh,2018,BICHHIYA,238219,187082,78.53,NARAYAN SINGH PATTA,,76544,40.91,DR. SHIVRAJ SHAH SHIVA BHAIYA,,55156,21388,11.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2587,madhya-pradesh,2018,DINDORI,232187,185666,79.96,OMKAR SINGH MARKAM,,85039,45.8,JAY SINGH MARAVI,,52989,32050,17.26,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2588,madhya-pradesh,2018,GOTEGAON,196333,159393,81.19,NARMADA PRASAD PRAJAPATI (N.P.),,79289,49.74,DR. KAILASH JATAV,,66706,12583,7.89,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2589,madhya-pradesh,2018,KEOLARI,235927,199096,84.39,RAKESH PAL SINGH,,85839,43.11,RAJNEESH HARVANSH SINGH,,79160,6679,3.35,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2590,madhya-pradesh,2018,LAKHANADON,268073,210215,78.42,YOGENDRA SINGH BABA,,82951,39.46,VIJAY KUMAR UIKEY,,70675,12276,5.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2591,madhya-pradesh,2018,MANDLA,244914,193191,78.88,DEOSINGH SAIYAM,,88873,46,PROF. SANJEEV CHHOTELAL UIKEY,,76668,12205,6.31,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2592,madhya-pradesh,2018,NIWAS,239914,189839,79.13,DR ASHOK MARSKOLE,,91007,47.94,RAMPYARE KULASTE,,62692,28315,14.92,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2593,madhya-pradesh,2018,SHAHPURA,245980,194547,79.09,BHOOPENDRA MARAVI (BABLU),,88687,45.59,OMPRAKASH DHURWEY,,54727,33960,17.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2594,madhya-pradesh,2018,GAROTH,227433,181147,79.65,DEVILAL DHAKAD (ADVOCATE),,75946,41.93,SUBHASH KUMAR SOJATIA,,73838,2108,1.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2595,madhya-pradesh,2018,JAORA,209758,176778,84.28,RAJENDRA PANDEY RAJU BHAIYA,,64503,36.49,K.K. SING KALUKHEDA,,63992,511,0.29,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2596,madhya-pradesh,2018,JAWAD,165514,139889,84.52,OM PRAKASH SAKHLECHA,,52316,37.4,RAJKUMAR RAMESHCHANDRA AHIR,,48045,4271,3.05,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2597,madhya-pradesh,2018,MALHARGARH,225791,195652,86.65,JAGDISH DEWDA,,99839,51.03,PARSHURAM SISODIYA,,87967,11872,6.07,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2598,madhya-pradesh,2018,MANASA,180791,153617,84.97,ANIRUDHA (MADHAV) MAROO,,87004,56.64,UMRAO SINGH SHIVLAL,,61050,25954,16.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2599,madhya-pradesh,2018,MANDSOUR,245144,195415,79.71,YASHPAL SINGH SISODIYA,,102626,52.52,NARENDRA NAHATA,,84256,18370,9.4,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2600,madhya-pradesh,2018,NEEMUCH,210028,167902,79.94,DILIP SINGH PARIHAR,,87197,51.93,SATYA NARAYAN,,72340,14857,8.85,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2601,madhya-pradesh,2018,SUWASRA,250398,206895,82.63,DANG HARDEEPSINGH,,93169,45.03,RADHESHYAM NANALAL PATIDAR,,92819,350,0.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2602,madhya-pradesh,2018,AMBAH,207557,124916,60.18,KAMLESH JATAV,,37343,29.89,NEHA KINNAR,,29796,7547,6.04,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2603,madhya-pradesh,2018,DIMANI,200307,141369,70.58,GIRRAJ DANDOTIYA,,69597,49.23,SHIV MANGAL SINGH TOMAR,,51120,18477,13.07,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2018,JAURA,225337,163111,72.39,BANAVAREELAL SHARMA (JAPTHAP),,56187,34.45,MANEERAM DHAKAD,,41014,15173,9.31,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2605,madhya-pradesh,2018,MORENA,236610,151175,63.89,RAGHURAJ SINGH KANSANA,,68965,45.62,RUSTAM SINGH,,48116,20849,13.79,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2606,madhya-pradesh,2018,SABALAGADH,202156,153370,75.87,BAIJNATH KUSHWAH,,54606,35.6,LAL SINGH KEWAT,,45869,8737,5.69,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2607,madhya-pradesh,2018,SHEOPUR,224655,178690,79.54,BABU JANDEL,,98580,55.17,DURGA LAL VIJAY (VAKIL),,56870,41710,23.34,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2608,madhya-pradesh,2018,SUMAOLI,221570,159367,71.93,ADAL SINGH KANSANA,,65455,41.07,AJAB SINGH KUSHWAH,,52142,13313,8.35,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2609,madhya-pradesh,2018,VIJAYPUR,220833,173505,78.57,SEETARAM,,63331,36.5,RAMNIWAS RAWAT,,60491,2840,1.64,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2610,madhya-pradesh,2018,BIAORA,218133,176314,80.83,GOVARDHAN DANGI,,75569,42.86,NARAYAN SINGH PANWAR,,74743,826,0.47,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2611,madhya-pradesh,2018,CHACHODA,203349,164502,80.9,LAKSHMAN SINGH,,81908,49.79,MAMTA MEENA,,72111,9797,5.95,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2612,madhya-pradesh,2018,KHILCHIPUR,208075,180671,86.83,PRIYAVRAT SINGH,,101854,56.38,HAJARILAL DANGI,,72098,29756,16.47,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2613,madhya-pradesh,2018,NARSINGHGARH,213453,171897,80.53,RAJYAVARDHAN SINGH,,85335,49.64,GIRISH BHANDARI,,75801,9534,5.54,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2614,madhya-pradesh,2018,RAGHOGARH,206703,159428,77.13,JAIVARDHAN SINGH,,98268,61.64,BHUPENDRA SINGH RAGHUWANSHI,,51571,46697,29.29,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2615,madhya-pradesh,2018,RAJGARH,203566,174231,85.59,BAPUSINGH TANWAR,,81921,47.02,AMAR SINGH YADAV,,50738,31183,17.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2616,madhya-pradesh,2018,SARANGPUR,183605,151248,82.38,KUNWARJI KOTHAR,,75005,49.59,KALA MAHESH MALVIYA,,70624,4381,2.9,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2617,madhya-pradesh,2018,SUSNER,212568,180068,84.71,VIKARAM SINGH RANA GUDDU BHAI,,75804,42.1,MAHENDRA BHAIRU SINGH BAPU,,48742,27062,15.03,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2618,madhya-pradesh,2018,ALIRAJPUR,222652,155936,70.04,MUKESH RAWAT (PATEL),,82017,52.6,CHOUHAN NAGAR SINGH,,60055,21962,14.09,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2619,madhya-pradesh,2018,JHABUA,270254,176151,65.18,GUMANSINGH DAMOR,,66598,37.81,DR. VIKRANT BHURIYA,,56161,10437,5.93,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2620,madhya-pradesh,2018,JOBAT,260569,137373,52.72,KALAWATI BHURIYA,,46067,33.53,MADHOSINGH DAWAR,,44011,2056,1.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2621,madhya-pradesh,2018,PETLAWAD,247551,199204,80.47,MAIDA VALSINGH,,93425,46.9,NIRMALA DILIPSINGH BHURIYA,,88425,5000,2.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2622,madhya-pradesh,2018,RATLAM CITY,197753,144487,73.06,CHETANYA KASYAP,,91986,63.66,PREMLATA DAVE,,48551,43435,30.06,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2623,madhya-pradesh,2018,RATLAM RURAL,189400,161893,85.48,DILIP KUMAR MAKWANA,,79806,49.3,THAWARLAL BHURIYA,,74201,5605,3.47,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2624,madhya-pradesh,2018,SAILANA,184827,164520,89.01,HARSH VIJAY GEHLOT GUDDU,,73597,44.73,NARAYAN MAIDA,,45099,28498,17.32,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2625,madhya-pradesh,2018,THANDLA,229716,201052,87.52,BHURIYA VEERSINGH,,95720,47.61,KALSINGH BHABAR,,64569,31151,15.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2626,madhya-pradesh,2018,DEOTALAB,216414,135568,62.64,GIRISH GAUTAM,,45043,33.23,SEEMA JAIVEER SINGH SENGAR,,43963,1080,0.8,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2627,madhya-pradesh,2018,GURH,206858,147940,71.52,NAGENDRA SINGH,,42569,28.77,KAPIDHWAJ SINGH BHAIYA,,34741,7828,5.29,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2628,madhya-pradesh,2018,MANGAWAN,220681,132862,60.21,PANCHU LAL PRAJAPATI,,64488,48.54,BABITA SAKET,,45958,18530,13.95,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2629,madhya-pradesh,2018,MAUGANJ,200971,134960,67.15,PRADEEP PATEL,,47753,35.38,SUKHENDRA SINGH BANNA,,36661,11092,8.22,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2630,madhya-pradesh,2018,REWA,203905,136778,67.08,RAJENDRA SHUKLA,,69806,51.04,ABHAY MISHRA,,51717,18089,13.23,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2631,madhya-pradesh,2018,SEMARIYA,196868,136434,69.3,K.P. TRIPATHI,,47889,35.1,TRIYUGI NARAYAN SHUKLA (BHAGAT),,40113,7776,5.7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2632,madhya-pradesh,2018,SIRMOUR,194786,126932,65.16,DIVYARAJ SINGH,,49443,38.95,DR. ARUNA VIVEK TIWARI,,36042,13401,10.56,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2633,madhya-pradesh,2018,TEONTHAR,187638,129792,69.17,SHYAM LAL DWIVEDI,,52729,40.63,RAMASHANKAR SINGH,,47386,5343,4.12,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2634,madhya-pradesh,2018,BINA,172508,126357,73.25,MAHESH RAI,,57828,45.77,SHASHI KATHORIA,,57196,632,0.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2635,madhya-pradesh,2018,KHURAI,188780,154120,81.64,BHUPENDRA BHAIYA,,78156,50.71,ARUNODAYA CHOUBEY (ANNU BHAIYA),,62861,15295,9.92,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2636,madhya-pradesh,2018,KURWAI (SC),206131,154162,74.79,HARI SINGH SAPRE,,80264,52.06,SUBHASH BOHAT ADVOCATE,,63569,16695,10.82,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2637,madhya-pradesh,2018,NARYAWALI,220434,147645,66.98,ENG. PRADEEP LARIYA,,74360,50.36,ADVOCATE SURENDRA CHOUDHARY,,65460,8900,6.02,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2638,madhya-pradesh,2018,SAGAR,201346,131932,65.53,SHAILENDRA JAIN,,67227,50.96,NAVY JAIN,,49861,17366,13.17,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2639,madhya-pradesh,2018,SHAMSHABAD,175248,132157,75.41,RAJSHRI - RUDRA PRATAP SINGH.,,62607,47.37,JYOTSNA YADAV,,55267,7340,5.55,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2640,madhya-pradesh,2018,SIRONJ,193515,152022,78.56,UMAKANT SHARMA,,83617,55,MASARRAT SHAHID,,48883,34734,22.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2641,madhya-pradesh,2018,SURKHI,192769,146046,75.76,GOVIND SINGH RAJPUT,,80806,55.33,SUDHEER YADAV,,59388,21418,14.67,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2642,madhya-pradesh,2018,AMARPATAN,219739,167254,76.11,RAMKHELAWAN PATEL,,59836,35.78,DR. RAJENDRA KUMAR SINGH DADA BHAI,,56089,3747,2.24,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2643,madhya-pradesh,2018,CHITRAKOOT,198816,142947,71.9,NEELANSHU CHATURVEDI,,58465,40.9,SURENDRA SINGH GAHARWAR,,48267,10198,7.13,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2644,madhya-pradesh,2018,MAIHAR,234340,181918,77.63,NARAYAN TRIPATHI,,54877,30.17,SHRIKANT CHATURVEDI,,51893,2984,1.64,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2645,madhya-pradesh,2018,NAGOD,214646,167994,78.27,NAGENDRA SINGH,,54637,32.52,YADVENDRA SINGH,,53403,1234,0.73,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2647,madhya-pradesh,2018,RAMPUR BAGHELAN,237339,178948,75.4,VIKRAM SINGH(VIKKI),,68816,38.46,RAMLAKHAN SINGH PATEL,,53129,15687,8.77,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2648,madhya-pradesh,2018,SATNA,230505,161387,70.01,DABBU SIDDHARTH SUKHLAL KUSHWAHA,,60105,37.24,SHANKARLAL TIWARI,,47547,12558,7.78,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2649,madhya-pradesh,2018,ANUPPUR,164125,125755,76.62,BISAHULAL SINGH,,62770,49.91,RAMLAL RAUTEL,,51209,11561,9.19,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2650,madhya-pradesh,2018,BANDHAVGARH,206853,161370,78.01,SHIVNARAYAN SINGH (LALLU BHAIYA),,59158,36.66,DHYAN SINGH,,55255,3903,2.42,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2651,madhya-pradesh,2018,BADWARA,229439,171977,74.96,VIJAYRAGHVENDRA SINGH (BASANT SINGH),,84236,48.98,MOTI KASHYAP,,62876,21360,12.42,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2652,madhya-pradesh,2018,JAISINGHNAGAR,233306,183286,78.56,JAISINGH MARAVI,,84669,46.2,DHAYAN SINGH MARCO,,67402,17267,9.43,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2653,madhya-pradesh,2018,JAITPUR,230491,180039,78.11,MANISHA SINGH,,74279,41.26,UMA DHURWEY,,70063,4216,2.34,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2654,madhya-pradesh,2018,KOTAMA,149883,109975,73.37,SUNEEL SARAF,,48249,43.87,DILIP KUMAR JAISWAL,,36820,11429,10.39,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2655,madhya-pradesh,2018,MANAPUR,227587,175461,77.1,MEENA SINGH,,82287,46.9,GYANVATI SINGH,,63632,18655,10.63,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2656,madhya-pradesh,2018,PUSPRAJGARH,185232,147677,79.73,PHUNDELAL SINGH MARKO,,62352,42.22,NARENDRA SINGH MARAVI,,40951,21401,14.49,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2657,madhya-pradesh,2018,BEOHARI,251760,190465,75.65,KOL SARAD JUGLAL,,78007,40.96,TEJ PRATAP SINGH UIKEY,,45557,32450,17.04,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2658,madhya-pradesh,2018,CHITRANGI,235299,156769,66.63,AMAR SINGH,,86585,55.23,SARASWATI SINGH,,27337,59248,37.79,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2659,madhya-pradesh,2018,CHURHAT,228035,158143,69.35,SHARADENDU TIWARI,,71909,45.47,AJAY ARJUN SINGH,,65507,6402,4.05,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2660,madhya-pradesh,2018,DEVSAR,219406,167596,76.39,SUBHASH RAM CHARITRA,,63295,37.77,BANSHMANI PRASAD VERMA,,52617,10678,6.37,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2661,madhya-pradesh,2018,DHOUHANI,218349,161786,74.1,KUNWAR SINGH TEKAM,,57995,35.85,KAMLESH SINGH,,54202,3793,2.35,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2662,madhya-pradesh,2018,SIDHI,223754,152990,68.37,KEDAR NATH SHUKL,,69297,45.3,KAMLESHWAR PRASAD DWIVEDI,,49311,19986,13.07,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2663,madhya-pradesh,2018,SIHAWAL,224976,149382,66.4,KAMLESHWAR INDRAJEET KUMARE,,63918,42.79,SHIVA BAHADUR SINGH CHANDEL,,32412,31506,21.09,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2664,madhya-pradesh,2018,SINGAROULI,220626,149017,67.54,RAMLALLU VAISHYA,,36706,24.63,RENU SHAH,,32980,3726,2.5,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2665,madhya-pradesh,2018,BIJAWAR,205861,144543,70.21,RAJESH KUMAR (BABLU BHAIYA),,67623,46.78,GUDDAN BHAIYA PUSHPENDRA NATH PATHAK,,30909,36714,25.4,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2666,madhya-pradesh,2018,CHHATARPUR,204172,146686,71.84,ALOK CHATURVEDI (PAJJAN BHAIYA),,65774,44.84,ARCHNA GUDDU SINGH,,62279,3495,2.38,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2667,madhya-pradesh,2018,JATARA,193021,138984,72,KHATIK HARISHANKAR,,63315,45.56,R.R. BANSAL,,26600,36715,26.42,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2668,madhya-pradesh,2018,KHARGAPUR,218258,159701,73.17,RAHUL SINGH LODHI,,63066,39.49,CHANDA-SURENDRA SINGH GOUR,,51401,11665,7.3,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2669,madhya-pradesh,2018,MAHARAJPUR,212634,143613,67.54,NEERAJ VINOD DIXIT,,52461,36.53,MANAVENDRA SINGH,,38456,14005,9.75,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2670,madhya-pradesh,2018,NIWARI,178783,135474,75.78,ANIL JAIN,,49738,36.71,MEERA DEEPAK YADAV,,40901,8837,6.52,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2671,madhya-pradesh,2018,PRITHVIPUR,186579,148310,79.49,BRAJENDRA SINGH RATHORE,,52436,35.36,DR. SHISHUPAL YADAV,,44816,7620,5.14,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2672,madhya-pradesh,2018,TIKAMGARH,200775,150074,74.75,RAKESH GIRI,,66958,44.62,YADVENDRA SINGH JAGGU BHAIYA,,62783,4175,2.79,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2673,madhya-pradesh,2018,ALOTE,197892,163555,82.65,MANOJ CHAWLA,,80821,49.42,JITENDRA THAWARCHAND GEHLOT,,75373,5448,3.34,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2674,madhya-pradesh,2018,BADNAGAR,187722,155489,82.83,MURLI MORWAL,,76802,49.39,SANJAY SHARMA,,71421,5381,3.46,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2675,madhya-pradesh,2018,GHATIYA,204613,164296,80.3,RAMLAL MALVIYA,,79639,48.47,AJIT PREMCHAND GUDDU,,75011,4628,2.81,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2676,madhya-pradesh,2018,MAHIDPUR,193717,157775,81.45,BAHADURSINGH CHOUHAN,,70499,44.68,DINESH JAIN BOSS,,55279,15220,9.64,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2677,madhya-pradesh,2018,NAGADA - KHACHAROD,204593,168010,82.12,DILIP GURJAR,,83823,49.89,DILIPSINGH SHEKHAWAT,,78706,5117,3.04,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2678,madhya-pradesh,2018,TARANA,174128,140081,80.45,MAHESH PARMAR,,67778,48.38,ANIL FIROJIYA,,65569,2209,1.57,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2679,madhya-pradesh,2018,UJJAIN SOUTH,243585,167378,68.71,DR. MOHAN YADAV,,78178,46.71,RAJENDRA VASHISHTHA (RAJU BHAIYA),,59218,18960,11.33,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2680,madhya-pradesh,2018,UJJAIN NORTH,217872,147207,67.57,PARAS JAIN,,77271,52.49,MHANAT RAJENDRA BHARTI,,51547,25724,17.47,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2681,madhya-pradesh,2018,BASODA,189684,146231,77.09,LEENA SANJAY JAIN TAPPU,,73520,50.28,NISHANK KUMAR JAIN,,63294,10226,7,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2682,madhya-pradesh,2018,BHOJPUR,223486,175090,78.34,SURENDRA PATWA,,92458,52.81,SURESH PACHOURI,,62972,29486,16.84,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2683,madhya-pradesh,2018,BUDHNI,244871,204950,83.7,SHIVRAJ SINGH CHOUHAN,,123492,60.25,ARUN SUBHASHCHANDRA,,64493,58999,28.78,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2684,madhya-pradesh,2018,ICHHAWAR,199650,172559,86.43,KARAN SINGH VERMA,,86958,50.39,SHAILENDRA PATEL,,71089,15869,9.19,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2685,madhya-pradesh,2018,KHATEGAON,207326,172344,83.13,AASHISH GOVIND SHARMA,,71984,41.77,OM PATEL,,64212,7772,4.51,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2686,madhya-pradesh,2018,SANCHI (SC),234372,176654,75.37,DR. PRABHURAM CHOUDHARY,,89567,50.7,MUDIT SHEJWAR,,78754,10813,6.12,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2687,madhya-pradesh,2018,SILWANI,197988,155068,78.32,RAMPAL SINGH,,64222,41.42,DEVENDRA PATEL,,57150,7072,4.57,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2688,madhya-pradesh,2018,VIDISHA,203301,152994,75.25,SHASHANK SHRIKRISHAN BHARGAVA,,80332,52.51,MUKESH TANDON,,64878,15454,10.1,src-1b7bc1c9d39a
